updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
05-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.46,-0.21,-0.64,32.67,32.44,32.49,32.8,32.38,32.8,32.49,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,26.16-39.22,20,3.0439,0.989,174.301,1743010430.34,0.13,10.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,304394,237744,78.1,7.363013698630132,23.89312977099237,70.81447963800906,-0.6427915518824635,1.2970969734403786,Uncertain,Range-bound/Unclear
05-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147354380,49.6,0.14,0.28,49.46,49.47,49.47,49.0,49.0,49.75,49.47,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,49.37,True,0.01,39.78-59.66,20,24.0047,11.8751,730.8777,7308777248.0,0.05,1.0,0.85,16.24,0,5.26,0.0,9.0,3.5,0.0,12.5,2400471,1828434,76.17,20.385232744783302,2.1627188465499576,7.636363636363668,0.2830570157703206,1.530612244897959,Near Low,Range-bound/Unclear
05-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4601705935,127.09,0.86,0.68,126.23,127.17,127.22,126.85,126.78,127.72,127.22,87.15,05-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,127.5,True,0.01,98.80-148.20,20,204.1518,259.7219,58483.0807,584830807279.15,0.02,1.0,1.71,32.67,0,10.83,0.0,10.83,3.5,0.0,14.33,20415178,8577919,42.02,14.209531524233823,45.82903040734366,65.48614526971636,0.6812960468985181,0.7414418678024907,Uncertain,Range-bound/Unclear
05-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.27,0.52,0.6,86.75,87.15,87.16,86.67,86.67,87.59,87.16,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,69.57-104.35,20,0.2363,0.206,951.8822,9518821567.53,0.14,25.03,0.8,15.28,0,4.89,0.0,6.0,2.0,0.0,8.0,23630,16747,70.87,11.383021933387498,7.8739184177997394,36.23435722411826,0.5994236311239147,1.0614976347063594,Uncertain,Range-bound/Unclear
05-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147011700,186.3,0.04,0.02,186.26,186.65,186.76,187.49,186.26,187.49,186.76,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,147.28-220.92,20,7.3828,13.7881,2738.828,27388279710.0,0.04,91.31,1.1,21.02,0,6.81,0.0,6.81,2.0,0.0,8.81,738277,534504,72.4,1.8595585523889802,30.553608969866875,92.51007850625929,0.021475357027821575,0.6603672286051854,Near High,Range-bound/Unclear
05-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,16.99,-0.07,-0.41,17.06,16.84,16.89,17.0,16.81,17.21,16.89,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.70-20.54,20,7.2318,1.2215,81.2538,812538475.87,0.14,1.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,723183,479267,66.27,3.8483305036785693,25.110456553755512,83.37408312958428,-0.41031652989449174,2.3795359904818687,Near High,Range-bound/Unclear
05-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,471.4,2.94,0.63,468.46,471.09,472.43,470.01,470.0,475.25,472.43,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,459.57,True,0.01,364.39-546.57,20,0.6165,2.9125,1111.8761,0.0,0.2,1.0,1.66,31.71,0,10.5,0.0,10.5,2.0,0.0,12.5,61650,39227,63.63,18.712925920816662,6.310044652924983,20.49816849816848,0.6275882679417661,1.1170212765957448,Uncertain,Range-bound/Unclear
05-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872825735,114.58,0.55,0.48,114.03,114.34,114.28,116.31,113.9,116.31,114.28,106.1,05-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.23,True,0.01,91.41-137.11,20,2.5536,2.9182,10000.8373,0.0,0.04,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,255356,177169,69.38,12.534351145038169,7.99245994344958,34.056224899598405,0.4823292116109771,2.115891132572429,Uncertain,Range-bound/Unclear
05-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,29116048,94.52,-0.2,-0.21,94.72,94.8,94.84,94.93,94.52,95.24,94.84,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.07,True,0.01,75.93-113.89,20,5.5547,5.268,275.2049,2752048856.96,0.12,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,555466,527026,94.88,6.41584158415842,8.894009216589861,54.36619718309858,-0.21114864864865165,0.7617435463393979,Mid Range,Range-bound/Unclear
05-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1094016835,34.25,-0.04,-0.12,34.29,34.09,34.24,34.34,34.0,34.76,34.24,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.12,True,0.01,27.67-41.49,20,85.0451,29.1194,3747.0077,37470076598.75,0.04,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,8504508,5756878,67.69,22.63383781341767,19.964973730297718,36.25954198473281,-0.11665208515601969,2.235294117647053,Uncertain,Range-bound/Unclear
05-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112797190,791.65,2.91,0.37,788.74,791.07,791.51,795.84,784.0,795.84,791.51,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,788.94,True,0.01,631.76-947.64,20,2.8399,22.4784,8929.5895,89295895463.5,0.05,1.25,1.03,19.68,0,6.36,0.0,6.36,2.0,0.0,8.36,283994,213941,75.33,3.922472905566956,25.193724894835047,83.1341647967437,0.36894287090802647,1.5102040816326572,Near High,Range-bound/Unclear
05-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1526824550,22.01,0.03,0.14,21.98,21.98,22.05,22.13,21.91,22.13,22.05,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.04,True,0.01,17.72-26.56,20,13.1951,2.9095,3360.5408,33605408345.5,0.06,1.0,0.78,14.9,0,4.77,0.0,6.0,2.0,0.0,8.0,1319509,858940,65.1,17.903767251025727,10.937500000000009,31.133428981348665,0.13648771610555568,1.004107713372884,Uncertain,Range-bound/Unclear
05-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,207.56,0.48,0.23,207.08,207.56,207.56,207.56,207.56,207.56,207.56,149.74,01-Apr-2026 00:00:00,211.56,01-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,138.38-207.56,20,0.5997,1.2447,5133.0334,51330334385.76,0.02,40.0,1.56,29.8,0,9.79,0.0,9.79,3.5,0.0,13.29,59968,59968,100.0,1.8907165815844205,38.61359690129557,93.52960207052735,0.23179447556499408,0.0,Near High,Range-bound/Unclear
05-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,165.37,-0.1,-0.06,165.47,165.23,165.34,165.42,165.06,165.79,165.34,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,132.52-198.76,20,0.3205,0.53,264.5132,2645131846.58,0.2,50.0,0.98,18.72,0,6.09,0.0,9.0,3.5,0.0,12.5,32053,21293,66.43,4.4711455144128065,18.020268341421637,76.53834495301605,-0.060433915513382674,0.44226341936264973,Uncertain,Range-bound/Unclear
05-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.86,0.6,0.76,79.26,79.86,79.86,79.86,79.86,79.86,79.86,63.19,03-Sep-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,53.24-79.86,20,0.2582,0.2062,1346.6316,13466315834.4,0.17,20.0,1.32,25.22,0,8.22,0.0,8.22,2.0,0.0,10.22,25819,25819,100.0,3.5274220826286564,26.380756448805194,85.0944359367024,0.7570022710068058,0.0,Near High,Range-bound/Unclear
05-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,786151425,13.41,0.21,1.59,13.2,13.4,13.31,13.4,13.2,13.45,13.31,9.2,03-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.24,True,0.01,10.60-15.88,20,57.446,7.6461,1054.2291,10542290609.25,0.06,10.0,1.36,25.98,0,8.49,0.0,9.0,3.5,0.0,12.5,5744597,3054316,53.17,5.363443895553986,45.760869565217405,84.7082494969819,1.5909090909090973,1.893939393939394,Near High,Range-bound/Unclear
05-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113613410,18.57,0.05,0.27,18.52,18.51,18.5,18.89,17.9,18.89,18.5,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.58,True,0.01,14.82-22.22,20,6.9579,1.2872,210.9801,2109801023.7,0.14,1.0,1.09,20.82,0,6.76,0.0,6.76,2.0,0.0,8.76,695787,288955,41.53,3.6325895173845315,23.71752165223185,83.56807511737091,0.26997840172786564,5.530726256983252,Near High,Range-bound/Unclear
05-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,780117704,23.74,-0.01,-0.04,23.75,23.73,23.77,24.23,23.7,24.23,23.77,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,18.92-28.38,20,12.3814,2.9431,1851.9994,18519994292.96,0.06,5.0,1.03,19.68,0,6.36,0.0,6.36,2.0,0.0,8.36,1238138,866885,70.02,3.378103378103386,21.12244897959182,83.29979879275649,-0.04210526315790132,2.2362869198312283,Near High,Range-bound/Unclear
05-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,54.6,0.8,1.49,53.8,54.5,54.53,55.14,54.02,55.14,54.53,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.5,True,0.01,43.05-64.57,20,6.8239,3.7211,253.4805,2534805000.0,0.09,10.0,1.42,27.13,0,8.92,0.0,9.0,3.5,0.0,12.5,682395,408377,59.84,4.628820960698688,32.17138707334785,83.37515683814304,1.4869888475836512,2.073306182895219,Near High,Range-bound/Unclear
05-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127000000,107.34,1.29,1.22,106.05,107.14,107.65,106.9,106.5,107.97,107.65,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,106.88,True,0.01,84.56-126.82,20,34.4211,37.0543,1363.218,13632180000.0,0.05,10.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,3442112,2803942,81.46,3.122743682310464,37.96915167095117,89.51515151515153,1.2164073550212224,1.380281690140844,Near High,Range-bound/Unclear
05-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.39,0.12,0.38,31.27,31.36,31.33,30.64,30.64,31.41,31.33,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.22,True,0.01,25.03-37.53,20,5.0193,1.5726,556.6726,5566725546.09,0.05,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,501933,298396,59.45,4.589665653495435,20.730769230769234,78.11594202898553,0.3837543971858043,2.513054830287205,Uncertain,Range-bound/Unclear
05-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.67,0.81,0.25,323.86,324.67,324.67,324.67,324.67,324.67,324.67,200.7,03-Sep-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.28,True,0.01,216.45-324.67,20,0.7017,2.2783,16367.7426,163677426035.8,0.03,1.0,1.42,27.13,0,8.88,0.0,8.88,2.0,0.0,10.88,70173,70173,100.0,5.219675959713909,61.76880916791232,87.39513570673248,0.2501080713888724,0.0,Near High,Strong Uptrend
05-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.93,0.13,0.55,23.8,23.91,23.89,23.8,23.8,23.93,23.89,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.83,True,0.01,19.02-28.52,20,2.4951,0.5961,297.4499,2974499000.0,0.1,10.0,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,249509,169779,68.05,15.381895332390386,15.325301204819276,42.231075697211146,0.5462184873949538,0.5462184873949538,Mid Range,Range-bound/Unclear
05-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29780000,90.5,-1.25,-1.36,91.75,90.84,91.29,92.0,90.12,92.55,91.29,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.09,True,0.01,71.72-107.58,20,22.0045,20.0879,269.509,2695090000.0,0.08,10.0,1.64,31.33,0,10.37,0.0,10.37,3.5,0.0,13.87,2200446,1797580,81.69,9.036084028545579,41.40625,74.66892082276698,-1.3623978201634876,2.696404793608514,Uncertain,Range-bound/Unclear
05-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2444916385,273.23,0.6,0.22,272.63,273.27,273.33,278.08,272.56,278.08,273.33,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.58,True,0.01,218.19-327.27,20,31.6285,86.4501,66802.4504,668024503873.55,0.02,1.0,0.78,14.9,0,4.77,0.0,6.0,2.0,0.0,8.0,3162846,2236367,70.71,9.601323407775014,8.553833929280902,42.59149357072211,0.22007849466310486,2.025242148517751,Mid Range,Range-bound/Unclear
05-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.64,0.09,0.66,13.55,13.62,13.62,13.55,13.55,13.65,13.62,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.62,True,0.01,10.86-16.28,20,3.2297,0.4399,175.7555,1757555329.2,0.09,1.0,0.73,13.95,0,4.5,0.0,9.0,3.5,0.0,12.5,322970,216132,66.92,14.749999999999996,9.120000000000005,32.57142857142859,0.6642066420664196,0.7380073800737981,Uncertain,Range-bound/Unclear
05-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,266418218,11.38,0.05,0.44,11.33,11.37,11.38,11.34,11.28,11.41,11.38,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.4,True,0.01,9.08-13.62,20,12.07,1.3736,303.1839,3031839320.84,0.08,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,1207003,1050106,87.0,18.714285714285708,16.122448979591837,37.61904761904763,0.4413062665489913,1.152482269503553,Uncertain,Range-bound/Unclear
05-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,630807712,27.3,-0.07,-0.26,27.37,27.32,27.33,27.37,27.21,27.6,27.33,21.46,30-Sep-2025 00:00:00,28.36,02-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.23,True,0.01,22.04-33.04,20,44.825,12.2507,1722.1051,17221050537.6,0.04,10.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,4482502,3158540,70.46,3.737658674188994,27.213420316868593,84.63768115942031,-0.2557544757033258,1.4332965821389214,Near High,Range-bound/Unclear
05-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420025430,95.67,-0.01,-0.01,95.68,95.45,95.69,95.7,95.34,96.2,95.69,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.14,True,0.01,76.08-114.12,20,12.8475,12.2937,4018.3833,40183832888.1,0.05,1.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,1284747,865377,67.36,13.342391304347828,28.744448930157446,59.185369908561924,-0.010451505016727754,0.9020348227396678,Mid Range,Range-bound/Unclear
05-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1507794940,28.22,0.07,0.25,28.15,28.17,28.17,28.26,28.06,28.35,28.17,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.22,True,0.01,22.36-33.52,20,6.721,1.8933,4254.9973,42549973206.8,0.05,1.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,672096,364791,54.28,6.926121372031667,16.70802315963606,65.79804560260585,0.24866785079929055,1.0334996436208221,Uncertain,Range-bound/Unclear
05-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1451929510,222.75,2.87,1.31,219.88,222.78,222.6,222.12,221.25,223.74,222.6,117.95,04-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,223.25,True,0.01,172.80-259.20,20,160.8567,358.067,32341.7298,323417298352.5,0.02,10.0,3.09,59.03,0,20.34,0.0,20.34,3.5,0.0,23.84,16085668,6890920,42.84,38.125,88.85120813904196,43.29683949597191,1.3052574131344392,1.1254237288135633,Mid Range,Range-bound/Unclear
05-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,49.22,0.16,0.33,49.06,48.9,49.05,49.25,47.73,49.4,49.05,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,38.80-58.18,20,35.0038,17.1694,995.1216,9951216172.1,0.06,10.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,3500382,2427208,69.34,9.688073394495415,31.815747188002124,69.23076923076921,0.3261312678352967,3.4988476848942005,Uncertain,Range-bound/Unclear
05-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19829756,90.6,-0.41,-0.45,91.01,90.94,91.15,88.73,88.73,92.17,91.15,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,73.49-110.23,20,0.5752,0.5242,179.6576,1796575893.6,0.16,10.0,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,57515,46822,81.41,12.260313771063345,21.61073825503355,55.980528511821944,-0.45049994506099417,3.876930012397157,Mid Range,Range-bound/Unclear
05-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79107718,88.08,0.29,0.33,87.79,87.98,88.0,88.04,87.81,88.3,88.0,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.79,True,0.01,70.37-105.55,20,3.0589,2.6919,696.7808,6967807801.44,0.11,10.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,305895,233538,76.35,14.518633540372678,6.05659241420831,25.16258129064532,0.33033375099668755,0.5580230042136373,Uncertain,Range-bound/Unclear
