updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147291700,186.12,0.66,0.36,185.46,186.25,185.99,185.46,185.36,186.46,185.99,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.82,True,0.01,166.92-204.00,No Band,9.8821,18.3797,2741.3931,27413931204.0,0.04,91.31,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,988207,551343,55.79,1.9543802349470618,30.427470217238977,92.12815616380223,0.35587188612099463,0.59343979283556,Near High,Range-bound/Unclear
10-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.1,0.05,0.29,17.05,17.0,17.03,17.27,16.9,17.29,17.03,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.0,True,0.01,15.35-18.75,No Band,1.8203,0.31,81.4037,814037172.3,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,182029,149879,82.34,3.2258064516129044,25.92047128129603,86.06356968215158,0.29325513196481356,2.3076923076923115,Near High,Range-bound/Unclear
10-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,466.38,0.05,0.01,466.33,466.06,465.41,465.99,463.82,466.98,465.41,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,452.31,True,0.01,419.70-512.96,No Band,0.6112,2.8447,1100.0356,0.0,0.2,1.0,1.65,31.52,0,10.39,0.0,10.39,2.0,0.0,12.39,61122,46107,75.43,19.578562560353145,5.177935140498845,16.82051282051281,0.010722020886499125,0.6812987796990266,Near Low,Range-bound/Unclear
10-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872928935,113.65,0.04,0.04,113.61,113.5,113.54,115.88,112.1,115.88,113.54,106.4,09-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.59,True,0.01,102.25-124.97,No Band,2.4511,2.7829,9920.8373,0.0,0.04,10.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,245107,204198,83.31,13.2442748091603,6.81390977443609,29.471544715447163,0.035208168295049955,3.37198929527208,Uncertain,Range-bound/Unclear
10-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28676048,93.36,-0.55,-0.59,93.91,93.54,93.76,94.32,93.36,94.32,93.76,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.83,True,0.01,84.52-103.30,No Band,1.4895,1.3966,267.7196,2677195841.28,0.12,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,148954,100327,67.35,7.564356435643566,7.557603686635947,46.19718309859155,-0.5856671281013706,1.0282776349614329,Mid Range,Range-bound/Unclear
10-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1092416835,32.14,-0.01,-0.03,32.15,32.06,32.18,32.94,32.0,32.94,32.18,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.12,True,0.01,28.94-35.36,No Band,84.1958,27.0942,3511.0277,35110277076.9,0.04,10.0,1.53,29.23,0,9.63,0.0,9.63,3.5,0.0,13.13,8419582,4399474,52.25,27.400045177320987,12.57443082311734,22.837150127226458,-0.03110419906686784,2.937499999999993,Uncertain,Range-bound/Unclear
10-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112967190,787.5,-1.87,-0.24,789.37,785.79,786.87,791.82,784.5,791.82,786.87,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,785.17,True,0.01,710.44-868.30,No Band,1.8731,14.7388,8896.1662,88961662125.0,0.05,1.25,1.02,19.49,0,6.31,0.0,6.31,2.0,0.0,8.31,187309,140403,74.96,4.426132019369641,24.53743239396527,80.96853311068203,-0.23689777924167432,0.9330783938814596,Near High,Range-bound/Unclear
10-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1522324550,21.59,0.02,0.09,21.57,21.51,21.49,22.1,21.46,22.1,21.49,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.47,True,0.01,19.42-23.72,No Band,5.0692,1.0894,3286.6987,32866987034.5,0.06,1.0,0.77,14.71,0,4.75,0.0,6.0,2.0,0.0,8.0,506919,404516,79.8,19.470346885490486,8.820564516129032,25.107604017216644,0.09272137227630771,2.982292637465054,Uncertain,Range-bound/Unclear
10-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,226.0,-2.06,-0.9,228.06,225.7,226.6,222.35,215.0,238.47,226.6,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,173.53,True,0.01,205.26-250.86,No Band,10.939,24.7879,5589.0613,55890612696.0,0.02,40.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,1093904,448280,40.98,12.56238635044687,50.92827567784158,70.13703669640392,-0.9032710690169263,10.916279069767441,Uncertain,Strong Uptrend
10-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,164.31,-0.97,-0.59,165.28,163.9,163.77,165.92,163.6,165.92,163.77,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,164.09,True,0.01,148.76-181.80,No Band,0.6689,1.0954,262.8177,2628176898.54,0.2,50.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,66888,48230,72.11,5.083472936283294,17.263773908078786,73.32525007578052,-0.586882865440464,1.4180929095354482,Uncertain,Range-bound/Unclear
10-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,95.4,-5.36,-5.32,100.76,95.58,95.59,104.4,91.0,104.4,95.59,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,67.01,True,0.01,90.69-110.83,No Band,10.4114,9.9523,1608.6733,16086733416.0,0.17,20.0,1.7,32.48,0,10.76,0.0,10.76,2.0,0.0,12.76,1041142,486756,46.75,14.485478666188595,46.76923076923078,65.29209621993128,-5.319571258435887,14.725274725274732,Uncertain,Range-bound/Unclear
10-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,773281425,13.36,-0.08,-0.6,13.44,13.34,13.39,13.57,13.3,13.57,13.39,9.58,12-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.33,True,0.01,12.10-14.78,No Band,48.0312,6.4314,1033.104,10331039838.0,0.06,10.0,1.35,25.79,0,8.45,0.0,9.0,3.5,0.0,12.5,4803124,2885588,60.08,5.71630204657728,39.4572025052192,82.35294117647058,-0.5952380952380958,2.0300751879699215,Near High,Range-bound/Unclear
10-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113913410,18.32,-0.09,-0.49,18.41,18.32,18.34,18.41,18.3,18.41,18.34,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.33,True,0.01,16.57-20.25,No Band,2.79,0.5117,208.6894,2086893671.2,0.14,1.0,1.08,20.63,0,6.7,0.0,6.7,2.0,0.0,8.7,279001,143269,51.35,4.929942916450438,22.05196535642905,77.69953051643193,-0.4888647474198797,0.6010928961748602,Uncertain,Range-bound/Unclear
10-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,790517704,23.47,-0.05,-0.21,23.52,23.41,23.45,23.52,23.4,23.57,23.45,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.44,True,0.01,21.17-25.87,No Band,15.2556,3.5774,1855.3451,18553450512.88,0.06,5.0,1.02,19.49,0,6.31,0.0,6.31,2.0,0.0,8.31,1525556,1146218,75.13,4.477004477004483,19.744897959183657,77.86720321931585,-0.21258503401360845,0.7264957264957338,Uncertain,Range-bound/Unclear
10-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46350000,53.75,-0.24,-0.44,53.99,53.63,53.71,53.9,53.52,53.99,53.71,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.76,True,0.01,48.60-59.38,No Band,5.7159,3.07,249.1312,2491312500.0,0.09,10.0,1.41,26.94,0,8.85,0.0,9.0,3.5,0.0,12.5,571593,335496,58.69,6.11353711790393,30.11377390462357,78.04265997490589,-0.44452676421559917,0.8781763826606854,Uncertain,Range-bound/Unclear
10-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128550000,107.8,-1.07,-0.98,108.87,107.62,108.02,109.0,107.41,112.0,108.02,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 15:58:38,0.0,0.0,0.0,0.0,107.51,True,0.01,97.99-119.75,No Band,8.9558,9.6741,1385.769,13857690000.0,0.05,10.0,1.54,29.42,0,9.67,0.0,9.67,3.5,0.0,13.17,895581,538879,60.17,3.7500000000000027,38.56041131105399,87.71929824561403,-0.982823551024164,4.2733451261521305,Near High,Range-bound/Unclear
10-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177070731,31.55,0.01,0.03,31.54,31.39,31.46,31.69,31.3,31.73,31.46,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.39,True,0.01,28.39-34.69,No Band,4.1635,1.3098,558.6582,5586581563.05,0.05,10.0,1.13,21.59,0,7.02,0.0,7.02,2.0,0.0,9.02,416351,286296,68.76,4.103343465045587,21.346153846153847,80.43478260869567,0.03170577045022689,1.3738019169329063,Near High,Range-bound/Unclear
10-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.0,-7.57,-2.22,340.57,333.21,334.43,349.0,329.01,349.0,334.43,203.81,10-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,274.1,True,0.01,306.52-374.62,No Band,12.3272,41.226,16787.6868,167876868420.0,0.03,1.0,1.45,27.7,0,9.07,0.0,9.07,2.0,0.0,11.07,1232723,642305,52.1,6.170752324598473,63.38746872086747,85.50532795022835,-2.222744222920396,6.075803167076992,Near High,Strong Uptrend
10-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.54,-0.06,-0.25,23.6,23.5,23.52,23.6,23.45,23.6,23.52,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.47,True,0.01,21.24-25.96,No Band,8.3569,1.9655,292.6022,2926022000.0,0.1,10.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,835686,727452,87.05,16.760961810466767,13.445783132530117,37.051792828685244,-0.2542372881356028,0.6396588486140816,Uncertain,Range-bound/Unclear
10-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29660000,87.4,-0.49,-0.56,87.89,87.52,87.42,90.0,86.9,90.0,87.42,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,87.55,True,0.01,79.11-96.67,No Band,4.2215,3.6905,259.2284,2592284000.0,0.08,10.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,422152,221883,52.56,12.151975072871634,36.56250000000001,65.93406593406596,-0.5575150756627545,3.567318757192168,Uncertain,Range-bound/Unclear
10-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2455916385,267.35,-0.8,-0.3,268.15,267.17,267.59,273.51,266.0,273.51,267.59,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,267.79,True,0.01,241.34-294.96,No Band,53.8462,144.087,65658.9246,656589245529.75,0.02,1.0,0.77,14.71,0,4.75,0.0,6.0,2.0,0.0,8.0,5384617,3626338,67.35,11.54673283705541,6.217719507350034,30.95944609297731,-0.2983404810740088,2.8233082706766885,Uncertain,Range-bound/Unclear
10-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129478030,13.25,-0.05,-0.38,13.3,13.24,13.25,13.3,13.22,13.34,13.25,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.21,True,0.01,11.97-14.63,No Band,3.7855,0.5016,171.5584,1715583897.5,0.09,1.0,0.73,13.95,0,4.5,0.0,9.0,3.5,0.0,12.5,378550,243607,64.35,17.1875,6.0,21.428571428571427,-0.37593984962406546,0.9077155824508262,Uncertain,Range-bound/Unclear
10-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.18,-0.06,-0.53,11.24,11.17,11.21,11.25,11.15,11.31,11.21,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.19,True,0.01,10.12-12.36,No Band,6.9113,0.7748,294.837,2948369677.24,0.08,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,691135,469584,67.94,20.142857142857146,14.081632653061213,32.85714285714284,-0.533807829181499,1.4349775784753376,Uncertain,Range-bound/Unclear
10-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,633657712,27.28,-0.22,-0.8,27.5,27.27,27.33,27.5,27.21,27.65,27.33,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.31,True,0.01,24.75-30.25,No Band,37.1317,10.1481,1728.6182,17286182383.36,0.04,10.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,3713168,2693253,72.53,3.943661971830977,27.12022367194781,83.86167146974066,-0.7999999999999958,1.6170525542080034,Near High,Range-bound/Unclear
10-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437000430,93.64,0.06,0.06,93.58,93.54,94.07,93.49,93.35,94.65,94.07,75.21,09-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.87,True,0.01,84.23-102.93,No Band,16.2591,15.2949,4092.072,40920720265.2,0.05,1.0,1.51,28.85,0,9.47,0.0,9.47,3.5,0.0,12.97,1625906,781304,48.05,15.181159420289859,24.50472011700573,52.372833191247516,0.06411626415901077,1.3926084627745168,Mid Range,Range-bound/Unclear
10-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1505844940,27.53,-0.02,-0.07,27.55,27.54,27.58,27.64,27.45,27.67,27.58,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.52,True,0.01,24.80-30.30,No Band,4.7182,1.3013,4145.5911,41455911198.2,0.05,1.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,471821,269984,57.22,9.201846965699206,13.854425144747731,54.56026058631923,-0.07259528130671351,0.8014571948998267,Mid Range,Range-bound/Unclear
10-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1448426510,223.83,1.24,0.56,222.59,223.53,225.05,224.95,223.25,226.4,225.05,119.0,11-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,224.2,True,0.01,209.24-235.94,No Band,165.0948,371.5459,32420.1306,324201305733.3,0.02,10.0,3.06,58.46,0,20.13,0.0,20.13,3.5,0.0,23.63,16509484,6614225,40.06,37.824999999999996,88.09243697478992,43.497925311203325,0.5570780358506712,1.4109742441209432,Mid Range,Range-bound/Unclear
10-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,199378305,49.45,0.1,0.2,49.35,49.44,49.39,49.24,49.24,49.59,49.39,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.53,True,0.01,44.42-54.28,No Band,16.362,8.0812,985.9257,9859257182.25,0.06,10.0,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,1636202,1246916,76.21,9.266055045871555,32.43170862346009,70.57109557109558,0.20263424518743955,0.7108042242079639,Uncertain,Range-bound/Unclear
10-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19757756,88.88,0.45,0.51,88.43,88.6,88.42,88.42,88.0,90.0,88.42,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.43,True,0.01,79.59-97.27,No Band,0.8012,0.7084,175.6069,1756069353.28,0.16,10.0,1.13,21.59,0,7.04,0.0,9.0,3.5,0.0,12.5,80115,44937,56.09,13.926012008522184,19.30201342281879,49.99999999999998,0.5088770779147219,2.272727272727273,Mid Range,Range-bound/Unclear
10-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78867718,84.8,-0.66,-0.77,85.46,84.89,85.1,85.46,84.8,85.46,85.1,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.29,True,0.01,76.92-94.00,No Band,7.3202,6.2295,668.7982,6687982486.4,0.11,10.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,732020,608492,83.13,17.701863354037275,2.107164358819988,8.754377188594294,-0.7722911303533778,0.7783018867924488,Near Low,Range-bound/Unclear
