updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
31-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146314380,52.69,-0.54,-1.01,53.23,52.72,52.81,53.0,52.65,53.59,52.81,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.73,True,0.01,42.68-64.02,20,20.872,11.0225,770.9305,7709304682.2,0.05,1.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,2087198,1681744,80.57,15.425361155698234,8.527291452111227,30.109090909090913,-1.0144655269584806,1.7853751187084612,Uncertain,Range-bound/Unclear
31-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4544705936,117.2,-0.17,-0.14,117.37,117.11,117.4,117.37,117.0,117.77,117.4,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.74,True,0.01,93.47-140.19,20,121.2398,142.3355,53263.9536,532639535699.2,0.02,1.0,1.75,33.43,0,11.1,0.0,11.1,3.5,0.0,14.6,12123978,6807017,56.15,20.885648710679078,46.5,54.59348400352218,-0.14484110079236748,0.6581196581196548,Mid Range,Range-bound/Unclear
31-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,88.55,0.34,0.39,88.21,88.43,88.44,90.41,87.72,90.41,88.44,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.58,True,0.01,70.46-105.68,20,0.3911,0.3459,968.0573,9680572813.45,0.16,25.03,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,39113,21367,54.63,10.08326563769294,9.45611866501853,43.515358361774695,0.38544382723047665,3.0665754673962584,Mid Range,Range-bound/Unclear
31-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139241700,180.95,1.1,0.61,179.85,180.67,180.84,183.0,179.88,183.0,180.84,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,180.58,True,0.01,144.89-217.33,20,12.0589,21.8072,2519.5786,25195785615.0,0.04,91.31,1.15,21.97,0,7.15,0.0,7.15,2.0,0.0,9.15,1205886,663863,55.05,1.7270406777820058,26.80448493342677,92.32440260680664,0.6116207951070305,1.734489659773185,Near High,Range-bound/Unclear
31-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47384513,17.3,0.09,0.52,17.21,17.2,17.26,17.44,17.16,17.55,17.26,13.58,13-Feb-2026 00:00:00,17.55,31-Jul-2026 15:41:51,0.0,0.0,0.0,0.0,17.24,True,0.01,13.75-20.61,20,5.5211,0.9529,81.9752,819752074.9,0.15,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,552110,335156,60.7,1.4245014245014245,27.393225331369663,93.70277078085643,0.5229517722254494,2.272727272727276,Near High,Range-bound/Unclear
31-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,498.3,2.98,0.6,495.32,497.59,497.47,498.99,495.32,499.9,497.47,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,466.5,True,0.01,373.09-559.63,20,0.9638,4.7947,1175.3243,0.0,0.56,1.0,1.75,33.43,0,11.1,0.0,11.1,2.0,0.0,13.1,96382,61063,63.36,14.07435508345978,20.879120879120876,51.32685312183196,0.6016312686747998,0.9246547686344149,Mid Range,Range-bound/Unclear
31-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876201235,115.7,0.16,0.14,115.54,115.79,115.66,116.19,115.37,116.19,115.66,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.84,True,0.01,92.30-138.44,20,2.4461,2.8292,10137.6483,0.0,0.04,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,244611,188476,77.05,11.679389312977097,11.679536679536689,44.160583941605864,0.13848018002423107,0.7107566958481348,Mid Range,Range-bound/Unclear
31-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44021048,96.99,0.82,0.85,96.17,96.65,96.59,96.22,95.45,97.0,96.59,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.81,True,0.01,76.76-115.14,20,0.9529,0.9204,426.9601,4269601445.52,0.12,10.0,1.01,19.3,0,6.25,0.0,9.0,3.5,0.0,12.5,95293,67025,70.34,3.970297029702975,11.739631336405527,71.76056338028167,0.8526567536653771,1.6238868517548424,Uncertain,Range-bound/Unclear
31-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1147916835,34.12,-0.5,-1.44,34.62,34.12,33.89,35.48,33.37,35.48,33.89,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.14,True,0.01,27.68-41.52,20,190.0381,64.4039,3916.6922,39166922410.2,0.04,10.0,1.56,29.8,0,9.83,0.0,9.83,3.5,0.0,13.33,19003812,6632360,34.9,22.927490399819302,19.509632224168115,35.43256997455468,-1.4442518775274409,6.323044650884026,Uncertain,Range-bound/Unclear
31-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109292190,796.0,11.65,1.49,784.35,795.65,793.29,784.34,783.0,796.9,793.29,632.34,01-Apr-2026 00:00:00,799.18,30-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,796.4,True,0.01,627.59-941.37,20,6.0816,48.2446,8699.6583,86996583240.0,0.05,1.25,1.08,20.63,0,6.72,0.0,6.72,2.0,0.0,8.72,608159,455799,74.95,0.39790785555193453,25.881645949963623,98.09398225845123,1.48530630458341,1.7752234993614275,Near High,Range-bound/Unclear
31-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1549924550,22.65,-0.08,-0.35,22.73,22.72,22.7,22.84,22.62,22.84,22.7,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.7,True,0.01,18.12-27.16,20,14.0025,3.1786,3510.5791,35105791057.5,0.07,1.0,0.81,15.48,0,4.95,0.0,6.0,2.0,0.0,8.0,1400251,1014032,72.42,15.516598284222308,14.163306451612897,40.31563845050214,-0.3519577650681999,0.9725906277630364,Mid Range,Range-bound/Unclear
31-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,185.74,-3.34,-1.77,189.08,185.74,185.74,185.74,185.74,185.74,185.74,149.74,01-Apr-2026 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,160.56,True,0.01,123.84-185.74,20,5.3591,9.9541,4593.417,45934169921.04,0.02,40.0,1.59,30.38,0,9.98,0.0,9.98,3.5,0.0,13.48,535915,535915,100.0,10.864766292350508,24.04167223186857,61.39154160982267,-1.766448064311404,0.0,Uncertain,Range-bound/Unclear
31-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,166.05,1.79,1.09,164.26,166.26,166.21,165.0,164.8,166.69,166.21,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,166.48,True,0.01,130.66-195.98,20,1.4776,2.4559,258.1286,2581286105.7,0.23,50.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,147756,113712,76.96,1.025213089348512,20.03903708523097,94.15760869565217,1.0897357847315357,1.1468446601941664,Near High,Range-bound/Unclear
31-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,75.48,-1.48,-1.92,76.96,75.48,75.48,75.48,75.48,75.48,75.48,59.61,31-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.62,True,0.01,50.32-75.48,20,0.7506,0.5665,1272.7743,12727742539.2,0.19,20.0,1.36,25.98,0,8.52,0.0,8.52,2.0,0.0,10.52,75059,75059,100.0,8.818555206571633,26.623049823855066,68.4937419076392,-1.92307692307691,0.0,Uncertain,Range-bound/Unclear
31-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,762751425,12.81,0.04,0.31,12.77,12.78,12.81,12.78,12.77,12.95,12.81,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.79,True,0.01,10.22-15.32,20,63.4299,8.1254,977.0846,9770845754.25,0.06,10.0,1.39,26.56,0,8.71,0.0,9.0,3.5,0.0,12.5,6342991,3522822,55.54,9.597741707833448,42.650334075723826,73.79576107899808,0.3132341425215421,1.4095536413469045,Uncertain,Range-bound/Unclear
31-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111663410,18.4,-0.03,-0.16,18.43,18.48,18.47,18.52,18.36,18.55,18.47,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.48,True,0.01,14.79-22.17,20,1.4367,0.2654,205.4607,2054606744.0,0.15,1.0,1.15,21.97,0,7.13,0.0,7.13,2.0,0.0,9.13,143668,91242,63.51,3.157894736842113,22.584943371085934,84.96240601503756,-0.16277807921867138,1.0348583877995712,Near High,Range-bound/Unclear
31-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771717704,23.65,0.11,0.47,23.54,23.64,23.64,23.42,23.29,23.7,23.64,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.69,True,0.01,18.92-28.36,20,9.6644,2.2847,1825.1124,18251123699.6,0.06,5.0,1.09,20.82,0,6.73,0.0,6.73,2.0,0.0,8.73,966437,572960,59.29,2.35342691990091,20.663265306122433,87.66233766233765,0.46728971962616583,1.7604121940747108,Near High,Range-bound/Unclear
31-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44925000,53.2,0.55,1.04,52.65,53.38,53.22,53.96,52.66,53.96,53.22,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.31,True,0.01,42.51-63.75,20,6.6313,3.5292,239.001,2390010000.0,0.09,10.0,1.48,28.28,0,9.31,0.0,9.31,3.5,0.0,12.81,663132,395864,59.7,7.074235807860258,29.283110571081423,74.84472049689444,1.0446343779677194,2.468666919863282,Uncertain,Range-bound/Unclear
31-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128250000,102.33,1.6,1.59,100.73,102.34,102.34,101.72,101.24,102.95,102.34,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.42,True,0.01,81.00-121.48,20,11.1342,11.3948,1312.3823,13123822500.0,0.05,10.0,1.6,30.57,0,10.1,0.0,10.1,3.5,0.0,13.6,1113422,648717,58.26,5.241226039448095,31.529562982005142,81.2520702219278,1.5884046460835841,1.6890557092058556,Near High,Range-bound/Unclear
31-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181120731,31.05,0.44,1.44,30.61,31.09,31.07,30.8,30.79,31.18,31.07,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.11,True,0.01,24.59-36.87,20,6.875,2.1361,562.3799,5623798697.55,0.06,10.0,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,687500,410833,59.76,5.623100303951362,19.423076923076927,73.18840579710148,1.4374387455080082,1.2666450146151367,Uncertain,Range-bound/Unclear
31-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,305.18,-7.01,-2.25,312.19,305.18,305.18,305.18,305.18,305.18,305.18,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,261.91,True,0.01,203.46-305.18,20,2.5521,7.7886,15385.184,153851839953.2,0.03,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,255214,255214,100.0,10.909356298350607,54.2793589808402,74.18129059002348,-2.245427464044329,0.0,Uncertain,Strong Uptrend
31-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.07,0.21,0.88,23.86,24.07,24.01,24.45,23.87,24.45,24.01,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.97,True,0.01,19.11-28.65,20,4.0197,0.9651,299.1901,2991901000.0,0.12,10.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,401967,341826,85.04,14.88684582743989,16.0,44.090305444887115,0.8801341156747731,2.429828236279842,Mid Range,Range-bound/Unclear
31-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29140000,90.12,0.46,0.51,89.66,90.31,90.23,90.11,89.46,90.87,90.23,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.17,True,0.01,73.60-110.38,20,5.3134,4.7943,262.6097,2626096800.0,0.08,10.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,531344,251038,47.25,9.418031963011348,40.81250000000001,73.59819667511978,0.5130492973455364,1.5761234071093349,Uncertain,Range-bound/Unclear
31-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2400541385,277.3,0.81,0.29,276.49,277.42,277.3,276.4,269.57,277.8,277.3,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,277.75,True,0.01,220.94-331.40,20,45.4411,126.0083,66567.0126,665670126060.5,0.02,1.0,0.81,15.48,0,5.01,0.0,6.0,2.0,0.0,8.0,4544113,3141780,69.14,8.254755996691475,10.170838299562982,50.64292779426314,0.29295815400195385,3.053010349816381,Mid Range,Range-bound/Unclear
31-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.79,0.04,0.29,13.75,13.78,13.74,13.87,13.61,13.87,13.74,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.73,True,0.01,10.96-16.42,20,3.3567,0.4612,177.8607,1778607033.7,0.1,1.0,0.77,14.71,0,4.71,0.0,9.0,3.5,0.0,12.5,335673,211426,62.99,13.812500000000005,10.319999999999993,36.85714285714283,0.2909090909090847,1.9103600293901526,Uncertain,Range-bound/Unclear
31-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,265338218,11.39,0.09,0.8,11.3,11.42,11.38,11.38,11.27,11.49,11.38,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.39,True,0.01,9.00-13.48,20,20.5788,2.3419,302.2202,3022202303.02,0.08,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,2057885,1605760,78.03,18.64285714285714,16.224489795918366,37.85714285714286,0.7964601769911492,1.9520851818988523,Uncertain,Range-bound/Unclear
31-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,621282712,27.35,0.26,0.96,27.09,27.27,27.3,27.5,27.06,27.5,27.3,21.46,30-Sep-2025 00:00:00,27.5,31-Jul-2026 15:51:25,0.0,0.0,0.0,0.0,27.29,True,0.01,21.70-32.54,20,46.3165,12.6444,1699.2082,16992082173.2,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,4631649,2709809,58.51,0.5454545454545403,27.44641192917055,97.51655629139076,0.9597637504614306,1.6260162601626063,Near High,Range-bound/Unclear
31-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427925430,93.4,0.24,0.26,93.16,93.42,93.52,93.17,93.17,93.98,93.52,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.53,True,0.01,74.38-111.56,20,8.528,7.9754,3996.8235,39968235162.0,0.05,1.0,1.58,30.19,0,9.97,0.0,9.97,3.5,0.0,13.47,852800,418282,49.05,15.39855072463768,26.52397724193987,53.52651722252598,0.2576212966938698,0.869378555328971,Mid Range,Range-bound/Unclear
31-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1439169940,27.71,-0.05,-0.18,27.76,27.75,27.75,28.38,27.71,28.38,27.75,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.74,True,0.01,22.27-33.39,20,20.733,5.7534,3987.9399,39879399037.4,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,2073299,1736467,83.75,8.608179419525063,14.598842018196862,57.491856677524446,-0.1801152737752187,2.4178996752075,Mid Range,Range-bound/Unclear
31-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1427501510,206.55,-0.08,-0.04,206.63,206.51,207.45,207.2,206.26,208.5,207.45,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,207.32,True,0.01,165.30-247.94,20,127.9027,265.3342,29485.0437,294850436890.5,0.07,10.0,3.21,61.33,0,21.24,0.0,21.24,3.5,0.0,24.74,12790272,3891617,30.43,42.62499999999999,95.93056346044395,39.724251708696684,-0.038716546484045926,1.0860079511296468,Uncertain,Range-bound/Unclear
31-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,46.79,0.0,0.0,46.79,46.83,46.93,47.0,46.76,47.19,46.93,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.03,True,0.01,37.72-56.56,20,10.1191,4.7489,945.9923,9459922890.95,0.06,10.0,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,1011913,602645,59.56,14.14678899082569,25.307980717728963,55.06993006993005,0.0,0.9195893926432843,Mid Range,Range-bound/Unclear
31-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,18905756,88.53,-0.42,-0.47,88.95,88.49,88.46,89.9,87.53,89.9,88.46,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.32,True,0.01,71.72-107.58,20,0.8946,0.7914,167.3727,1673726578.68,0.19,10.0,1.18,22.54,0,7.34,0.0,9.0,3.5,0.0,12.5,89464,64653,72.27,14.264962231260897,18.832214765100673,48.78303198887343,-0.4721753794266461,2.7076430937964178,Mid Range,Range-bound/Unclear
31-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78747718,88.5,-0.25,-0.28,88.75,88.32,88.28,88.71,88.0,88.75,88.28,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.32,True,0.01,71.09-106.63,20,0.3707,0.3273,696.9173,6969173043.0,0.12,10.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,37073,16857,45.47,14.111024844720502,6.56231186032511,27.263631815907956,-0.28169014084507044,0.8522727272727272,Uncertain,Range-bound/Unclear
