updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
30-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1177916835,29.3,-0.72,-2.4,30.02,29.2,29.42,30.6,29.12,30.6,29.42,29.12,30-Jun-2026 15:59:56,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,29.17,True,0.01,24.26-36.38,20,379.3284,111.5984,3451.2963,34512963265.5,0.04,10.0,1.52,29.04,0,9.54,0.0,9.54,3.5,0.0,13.04,37932839,29456559,77.65,33.815224757171904,0.6181318681318672,1.188118811881186,-2.3984010659560258,5.082417582417584,Near Low,Range-bound/Unclear
30-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107117190,774.7,1.74,0.23,772.96,773.98,773.69,778.5,770.85,778.5,773.69,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,772.75,True,0.01,623.00-934.48,20,2.7696,21.428,8298.3687,82983687093.0,0.05,1.25,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,276959,195465,70.58,1.932984796891019,22.513204921403045,90.31275772378355,0.22510867315255756,0.9924109748978371,Near High,Range-bound/Unclear
30-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1572124550,21.75,0.04,0.18,21.71,21.69,21.69,21.96,21.6,21.96,21.69,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.75,True,0.01,17.47-26.19,20,4.9052,1.0639,3419.3709,34193708962.5,0.07,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,490521,276618,56.39,18.873554643789628,9.62701612903226,27.403156384505028,0.18424689083371323,1.6666666666666639,Uncertain,Range-bound/Unclear
30-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,183.1,-1.98,-1.07,185.08,183.1,183.1,183.1,183.1,183.1,183.1,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,156.49,True,0.01,122.08-183.10,20,0.7117,1.3031,4528.1288,45281288427.6,0.02,40.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,71171,71171,100.0,12.131682503119302,37.81424055396656,66.52542372881355,-1.0698076507456333,0.0,Uncertain,Range-bound/Unclear
30-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.75,1.05,0.65,160.7,161.33,161.13,160.5,160.03,162.16,161.13,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.55,True,0.01,129.42-194.12,20,0.152,0.2449,253.0617,2530616599.5,0.24,50.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,15196,7436,48.93,3.588245812719801,34.791666666666664,87.39794850324469,0.6533914125700133,1.3310004374179814,Near High,Range-bound/Unclear
30-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,75.75,-0.46,-0.6,76.21,75.75,75.75,75.75,75.75,75.75,75.75,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.38,True,0.01,50.51-75.75,20,0.4527,0.3429,1277.3271,12773271030.0,0.2,20.0,1.41,26.94,0,8.8,0.0,8.8,2.0,0.0,10.8,45270,45270,100.0,8.492389466054604,42.22681186631619,76.18563685636856,-0.6035953286970133,0.0,Uncertain,Range-bound/Unclear
30-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,813451425,12.61,0.02,0.16,12.59,12.56,12.55,12.74,12.5,12.74,12.55,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.6,True,0.01,10.01-15.01,20,75.8448,9.5185,1025.7622,10257622469.25,0.07,10.0,1.44,27.51,0,9.02,0.0,9.02,3.5,0.0,12.52,7584479,4911058,64.75,11.009174311926609,40.423162583518916,69.9421965317919,0.15885623510722457,1.9200000000000015,Uncertain,Range-bound/Unclear
30-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.1,0.16,0.89,17.94,18.04,17.93,17.5,17.5,18.13,17.93,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,17.98,True,0.01,14.36-21.54,20,3.2208,0.5775,202.9253,2029252721.0,0.14,1.0,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,322076,209125,64.93,2.4258760107816673,20.586275816122594,87.28813559322036,0.8918617614269795,3.5999999999999943,Near High,Range-bound/Unclear
30-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,779717704,23.25,0.08,0.35,23.17,23.28,23.24,23.24,23.09,23.34,23.24,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.28,True,0.01,18.59-27.87,20,15.9839,3.7146,1812.8437,18128436618.0,0.06,5.0,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,1598385,995771,62.3,2.963272120200337,18.622448979591827,83.7155963302752,0.3452740612861385,1.0827197921177998,Near High,Range-bound/Unclear
30-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44325000,54.75,-0.05,-0.09,54.8,54.63,54.8,55.34,54.25,55.34,54.8,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,54.71,True,0.01,43.67-65.49,20,4.7599,2.6085,242.6794,2426793750.0,0.1,10.0,1.52,29.04,0,9.53,0.0,9.53,3.5,0.0,13.03,475995,272176,57.18,4.216235129461156,33.0498177399757,84.94690818238603,-0.09124087591240357,2.0092165898617576,Near High,Range-bound/Unclear
30-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,131600000,104.82,1.73,1.68,103.09,104.67,104.15,104.34,102.1,105.05,104.15,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,104.62,True,0.01,82.52-123.76,20,14.359,14.9549,1379.4312,13794312000.0,0.05,10.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,1435901,628642,43.78,2.9354569867580347,34.730077120822614,89.49983438224577,1.6781453099233579,2.889324191968661,Near High,Range-bound/Unclear
30-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,204880731,31.51,-0.52,-1.62,32.03,31.47,31.38,32.04,31.24,32.04,31.38,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.72,True,0.01,25.40-38.10,20,16.8101,5.275,645.5792,6455791833.81,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1681011,1282151,76.27,6.248140434394519,21.1923076923077,72.40473061760844,-1.6234779893849502,2.5608194622279155,Uncertain,Range-bound/Unclear
30-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,325.72,1.5,0.46,324.22,325.72,325.72,325.72,325.72,325.72,325.72,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,275.18,True,0.01,260.58-390.86,20,0.9761,3.1793,16420.6768,164206767512.8,0.03,1.0,1.46,27.89,0,9.17,0.0,9.17,2.0,0.0,11.17,97609,97609,100.0,4.913151364764263,77.84329784329785,89.44165621079048,0.4626488187033495,0.0,Near High,Strong Uptrend
30-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.6,0.0,0.0,23.6,23.57,23.57,23.52,23.47,23.73,23.57,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.52,True,0.01,18.88-28.32,20,1.8996,0.4477,298.068,2980680000.0,0.12,10.0,0.92,17.58,0,5.65,0.0,6.0,2.0,0.0,8.0,189963,127064,66.89,5.144694533762048,13.734939759036152,69.00726392251822,0.0,1.1077971878994528,Uncertain,Range-bound/Unclear
30-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34570000,82.85,1.19,1.46,81.66,82.75,82.65,81.86,81.61,83.21,82.65,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,82.88,True,0.01,65.98-98.96,20,4.9562,4.0963,286.4124,2864124500.0,0.08,10.0,1.66,31.71,0,10.5,0.0,10.5,3.5,0.0,14.0,495624,275279,55.54,19.48493683187562,29.453124999999993,48.45758354755782,1.4572618172912046,1.9605440509741383,Mid Range,Range-bound/Unclear
30-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2381416385,272.43,0.27,0.1,272.16,271.82,271.92,272.32,271.21,273.38,271.92,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,271.35,True,0.01,218.77-328.15,20,59.5773,162.0025,64876.9266,648769265765.55,0.02,1.0,0.83,15.86,0,5.12,0.0,6.0,2.0,0.0,8.0,5957726,3120169,52.37,9.866004962779154,8.235995232419555,41.00890207715136,0.09920634920634253,0.8001179897496465,Mid Range,Range-bound/Unclear
30-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.61,-0.13,-0.95,13.74,13.61,13.63,13.98,13.55,13.98,13.63,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.62,True,0.01,11.02-16.52,20,3.8003,0.518,176.9001,1769000988.3,0.1,1.0,0.78,14.9,0,4.78,0.0,9.0,3.5,0.0,12.5,380034,169880,44.7,14.937500000000004,8.879999999999995,31.7142857142857,-0.9461426491994234,3.173431734317341,Uncertain,Range-bound/Unclear
30-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261558218,11.21,0.02,0.18,11.19,11.21,11.18,11.75,11.13,11.75,11.18,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.19,True,0.01,9.05-13.57,20,7.8391,0.8764,293.2068,2932067623.78,0.08,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,783906,373288,47.62,19.928571428571423,14.387755102040817,33.57142857142858,0.1787310098302176,5.570530098831978,Uncertain,Range-bound/Unclear
30-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622782712,26.06,0.16,0.62,25.9,26.04,26.02,26.42,25.85,26.42,26.02,21.46,30-Sep-2025 00:00:00,26.9,29-Jun-2026 15:58:42,0.0,0.0,0.0,0.0,26.0,True,0.01,20.51-30.75,20,70.6508,18.3833,1622.9717,16229717474.72,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,7065077,4867771,68.9,3.12267657992565,21.435228331780046,84.55882352941177,0.6177606177606184,2.2050290135396526,Near High,Range-bound/Unclear
30-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,435275430,95.35,-0.17,-0.18,95.52,95.09,95.37,95.02,95.0,96.46,95.37,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.95,True,0.01,77.24-115.86,20,23.2991,22.2204,4150.3512,41503512250.5,0.05,1.0,1.62,30.95,0,10.18,0.0,10.18,3.5,0.0,13.68,2329912,1224297,52.55,13.632246376811604,29.165537794635604,58.857299070530324,-0.17797319932998504,1.5368421052631513,Mid Range,Range-bound/Unclear
30-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1412619940,28.3,-0.06,-0.21,28.36,28.24,28.28,28.35,28.16,28.6,28.28,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.3,True,0.01,22.88-34.30,20,22.2506,6.2925,3997.7144,39977144302.0,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,2225061,1500571,67.44,6.662269129287597,17.038875103391238,67.10097719869708,-0.21156558533144826,1.5625000000000044,Uncertain,Range-bound/Unclear
30-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1406638510,213.1,5.08,2.44,208.02,212.82,211.14,208.02,205.72,214.33,211.14,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,210.49,True,0.01,166.13-249.19,20,333.777,704.7367,29975.4666,299754666481.0,0.07,10.0,3.36,64.19,0,22.35,0.0,22.35,3.5,0.0,25.85,33377698,11833554,35.45,40.80555555555556,110.26147015293537,43.20510342161222,2.4420728776079144,4.185300408321998,Mid Range,Range-bound/Unclear
30-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,46.37,0.16,0.35,46.21,46.37,46.32,46.22,46.02,46.59,46.32,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.29,True,0.01,37.18-55.76,20,22.6993,10.5143,943.9926,9439926002.85,0.06,10.0,1.22,23.31,0,7.59,0.0,7.59,2.0,0.0,9.59,2269929,1591592,70.12,14.917431192660555,24.18318157471878,52.622377622377606,0.3462454014282549,1.2385919165580188,Mid Range,Range-bound/Unclear
30-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19865756,79.11,-0.9,-1.12,80.01,79.45,79.55,80.4,79.01,80.45,79.55,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.59,True,0.01,64.70-97.04,20,2.0499,1.6307,157.158,1571579957.16,0.19,10.0,1.17,22.35,0,7.3,0.0,9.0,3.5,0.0,12.5,204991,189062,92.23,23.387565368971533,6.187919463087248,16.02920723226703,-1.1248593925759351,1.8225541070750508,Near Low,Range-bound/Unclear
30-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82907718,86.89,-0.69,-0.79,87.58,86.72,86.85,87.73,86.5,87.73,86.85,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,86.94,True,0.01,70.70-106.04,20,3.1554,2.7405,720.3852,7203851617.02,0.12,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,315544,231563,73.39,15.991491830223344,4.62372065021072,18.842001962708547,-0.7878511075588007,1.4219653179190799,Near Low,Range-bound/Unclear
