updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
12-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,496.0,14.77,3.07,481.23,494.96,492.77,493.6,486.32,496.5,492.77,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,443.12,True,0.01,395.97-593.95,20,1.3151,6.4805,1169.8993,0.0,0.75,1.0,1.86,35.54,0,11.79,0.0,11.79,2.0,0.0,13.79,131511,76379,58.08,14.470961511932675,32.249033462205034,59.03743837555524,3.069218461026948,2.0932719197236405,Mid Range,Range-bound/Unclear
12-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874928435,118.55,2.03,1.74,116.52,118.46,117.57,117.49,116.94,118.85,117.57,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.48,True,0.01,94.77-142.15,20,2.9634,3.484,10372.2766,0.0,0.04,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,296336,122576,41.36,9.503816793893131,14.430501930501935,54.56204379562044,1.7421901819430152,1.633316230545576,Mid Range,Range-bound/Unclear
12-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42866048,94.36,1.43,1.54,92.93,95.12,94.29,94.8,93.27,95.24,94.29,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.01,True,0.01,76.10-114.14,20,0.9919,0.9353,404.484,4044840289.28,0.12,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,99191,66621,67.16,6.574257425742575,8.709677419354842,53.23943661971832,1.5387926396212122,2.1121475286801745,Mid Range,Range-bound/Unclear
12-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1077816835,30.93,0.05,0.16,30.88,30.89,30.9,31.41,30.74,31.41,30.9,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.84,True,0.01,24.72-37.06,20,176.4174,54.513,3333.6875,33336874706.55,0.04,10.0,1.49,28.47,0,9.37,0.0,9.37,3.5,0.0,12.87,17641741,11623330,65.89,30.13327309690536,3.16877918612408,6.6480055983204975,0.16191709844559815,2.1795705920624653,Near Low,Range-bound/Unclear
12-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106677190,755.86,17.38,2.35,738.48,755.73,750.25,749.9,743.5,757.0,750.25,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,755.07,True,0.01,604.59-906.87,20,4.4066,33.0609,8063.3021,80633020833.4,0.04,1.25,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,440665,264069,59.93,3.205317010078241,19.53379511022551,83.15045439246046,2.3534828295959263,1.815736381977135,Near High,Range-bound/Unclear
12-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576324550,21.34,0.17,0.8,21.17,21.45,21.38,21.57,21.25,21.57,21.38,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.42,True,0.01,17.16-25.74,20,12.5828,2.6902,3363.8766,33638765897.0,0.07,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,1258282,605871,48.15,20.402834763148075,7.560483870967742,21.520803443328553,0.8030231459612571,1.5058823529411778,Uncertain,Range-bound/Unclear
12-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,185.96,-5.76,-3.0,191.72,185.96,185.96,185.96,185.96,185.96,185.96,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,158.9,True,0.01,148.77-223.15,20,1.2967,2.4113,4598.8577,45988576712.16,0.02,40.0,1.6,30.57,0,10.09,0.0,10.09,3.5,0.0,13.59,129669,129669,100.0,10.759189941453108,43.50980089519987,71.54822335025382,-3.004381389526388,0.0,Uncertain,Range-bound/Unclear
12-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,159.2,2.74,1.75,156.46,159.12,158.36,160.37,157.05,160.37,158.36,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,157.25,True,0.01,127.30-190.94,20,0.2924,0.463,249.0721,2490721252.8,0.24,50.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,29240,20281,69.36,5.108183823091149,32.66666666666666,82.05987021142973,1.7512463249392693,2.1139764406240005,Near High,Range-bound/Unclear
12-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.61,-1.6,-2.02,79.21,77.61,77.61,77.61,77.61,77.61,77.61,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.3,True,0.01,62.09-93.13,20,0.4441,0.3446,1308.6912,13086911744.4,0.22,20.0,1.42,27.13,0,8.92,0.0,8.92,2.0,0.0,10.92,44406,44406,100.0,6.245469920270598,47.77227722772277,82.91473892927958,-2.019946976391863,0.0,Near High,Range-bound/Unclear
12-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,848551425,12.97,0.19,1.49,12.78,12.95,12.93,13.09,12.84,13.09,12.93,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.96,True,0.01,10.36-15.54,20,63.2634,8.18,1100.5712,11005711982.25,0.07,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,6326343,3185391,50.35,8.468595624558922,44.43207126948775,76.87861271676302,1.486697965571215,1.9470404984423675,Uncertain,Range-bound/Unclear
12-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.6,0.38,2.21,17.22,17.76,17.54,17.4,17.34,18.25,17.54,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.62,True,0.01,14.21-21.31,20,7.0972,1.2449,195.9996,1959996016.0,0.14,1.0,1.22,23.31,0,7.56,0.0,7.56,2.0,0.0,9.56,709723,446540,62.92,5.0701186623516605,17.255163224517002,73.37110481586409,2.2067363530778312,5.247981545559401,Uncertain,Range-bound/Unclear
12-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774517704,22.75,0.53,2.39,22.22,22.75,22.59,22.43,22.4,22.79,22.59,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.39,True,0.01,18.20-27.30,20,18.5928,4.2001,1762.0278,17620277766.0,0.06,5.0,1.14,21.78,0,7.1,0.0,7.1,2.0,0.0,9.1,1859281,1331249,71.6,5.0500834724540935,16.071428571428566,72.24770642201833,2.3852385238523905,1.741071428571431,Uncertain,Range-bound/Unclear
12-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42825000,53.9,2.07,3.99,51.83,53.75,53.21,52.82,52.36,53.9,53.21,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.73,True,0.01,43.00-64.50,20,10.9439,5.8233,230.8268,2308267500.0,0.1,10.0,1.54,29.42,0,9.66,0.0,9.66,3.5,0.0,13.16,1094392,769597,70.32,5.703289013296009,30.984204131227216,79.6377264209869,3.9938259695157257,2.9411764705882337,Uncertain,Range-bound/Unclear
12-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,134900000,98.94,2.17,2.24,96.77,98.84,98.48,98.49,97.21,98.98,98.48,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.83,True,0.01,79.08-118.60,20,16.3875,16.1384,1334.7006,13347006000.0,0.05,10.0,1.67,31.91,0,10.56,0.0,10.56,3.5,0.0,14.06,1638748,783664,47.82,5.266181539639985,27.172236503856045,79.35435435435436,2.242430505321899,1.820800329184251,Uncertain,Range-bound/Unclear
12-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,31.0,0.97,3.23,30.03,30.97,30.74,30.25,30.25,31.04,30.74,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.93,True,0.01,24.78-37.16,20,5.167,1.5883,651.0333,6510332661.0,0.06,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,516700,297460,57.57,7.765545968461766,19.230769230769234,65.7030223390276,3.230103230103226,2.611570247933882,Uncertain,Range-bound/Unclear
12-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,318.03,-3.61,-1.12,321.64,318.03,318.03,318.03,318.03,318.03,318.03,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.57,True,0.01,254.43-381.63,20,5.7523,18.2941,16032.9971,160329971362.2,0.72,1.0,1.45,27.7,0,9.06,0.0,9.06,2.0,0.0,11.06,575233,575233,100.0,7.158079112538326,78.67857744817121,85.09965969859016,-1.122372839199109,0.0,Near High,Strong Uptrend
12-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.18,0.55,2.43,22.63,23.06,22.86,22.92,22.75,23.18,22.86,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.05,True,0.01,18.45-27.67,20,46.2324,10.5687,288.1274,2881274000.0,0.12,10.0,0.93,17.77,0,5.75,0.0,6.0,2.0,0.0,8.0,4623240,3975880,86.0,6.83279742765273,11.710843373493974,58.83777239709443,2.4304021210782176,1.8901098901098887,Mid Range,Range-bound/Unclear
12-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36110000,77.05,2.97,4.01,74.08,76.92,76.19,74.49,74.49,77.05,76.19,64.0,02-Apr-2026 00:00:00,103.8,11-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,76.89,True,0.01,61.54-92.30,20,7.0524,5.3732,278.2276,2782275500.0,0.08,10.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,705243,324541,46.02,25.770712909441233,20.390624999999996,32.78894472361809,4.009179265658746,3.436702913142707,Uncertain,Range-bound/Unclear
12-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2380816385,268.01,5.38,2.05,262.63,267.86,266.18,265.6,264.18,268.25,266.18,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,267.97,True,0.01,214.29-321.43,20,88.001,234.2412,63808.2599,638082599343.85,0.02,1.0,0.84,16.05,0,5.2,0.0,6.0,2.0,0.0,8.0,8800104,5401918,61.38,11.328370554177008,6.4799364322606285,32.26508407517309,2.048509309675207,1.5406162464985966,Uncertain,Range-bound/Unclear
12-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.9,0.25,1.83,13.65,13.81,13.73,13.65,13.65,13.97,13.73,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.78,True,0.01,11.05-16.57,20,2.2799,0.313,180.4957,1804957117.0,0.1,1.0,0.79,15.09,0,4.84,0.0,9.0,3.5,0.0,12.5,227992,131366,57.62,13.124999999999998,11.200000000000003,40.00000000000001,1.8315018315018317,2.344322344322346,Mid Range,Range-bound/Unclear
12-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.2,0.24,2.19,10.96,11.19,11.11,11.23,10.97,11.23,11.11,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.19,True,0.01,8.96-13.42,20,20.495,2.277,295.3644,2953644041.6,0.08,10.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,2049502,1085040,52.94,20.000000000000004,14.28571428571427,33.3333333333333,2.1897810218977956,2.3701002734731063,Uncertain,Range-bound/Unclear
12-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,639582712,25.03,0.05,0.2,24.98,25.01,25.0,25.6,24.73,25.6,25.0,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.03,True,0.01,20.01-30.01,20,54.9106,13.7276,1600.8755,16008755281.36,0.04,10.0,0.94,17.96,0,5.83,0.0,9.0,3.5,0.0,12.5,5491057,3940209,71.76,5.618401206636495,18.569398389388926,72.45841035120151,0.20016012810248485,3.517994338859689,Uncertain,Range-bound/Unclear
12-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,443475430,95.25,2.52,2.72,92.73,95.3,94.73,94.89,92.75,95.43,94.73,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.38,True,0.01,76.24-114.36,20,48.7792,46.2086,4224.1035,42241034707.5,0.05,1.0,1.65,31.52,0,10.39,0.0,10.39,3.5,0.0,13.89,4877925,3486534,71.48,13.722826086956527,29.030073150907626,58.58392564242756,2.7175671303785136,2.8894878706199534,Mid Range,Range-bound/Unclear
12-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1201719940,27.86,0.76,2.8,27.1,27.85,27.53,27.18,27.17,27.9,27.53,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.81,True,0.01,22.28-33.42,20,133.8013,36.8355,3347.9918,33479917528.4,0.06,1.0,1.06,20.25,0,6.6,0.0,9.0,3.5,0.0,12.5,13380132,11175711,83.52,8.11345646437995,15.2191894127378,59.93485342019543,2.8044280442804355,2.6867868973132016,Mid Range,Range-bound/Unclear
12-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1350156510,230.89,9.51,4.3,221.38,229.76,228.52,228.12,226.34,231.98,228.52,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,227.22,True,0.01,183.81-275.71,20,259.5046,593.0198,31173.7637,311737636593.9,0.07,10.0,3.4,64.96,0,22.63,0.0,22.63,3.5,0.0,26.13,25950456,8591739,33.11,35.863888888888894,129.23947577442414,50.2044122184511,4.295781010028002,2.4918264557744925,Mid Range,Range-bound/Unclear
12-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205178305,45.0,1.3,2.97,43.7,44.93,44.62,44.0,44.0,45.07,44.62,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.29,True,0.01,35.95-53.91,20,16.6975,7.4504,923.3024,9233023725.0,0.06,10.0,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,1669755,872808,52.27,17.431192660550458,20.5141938939475,44.63869463869462,2.9748283752860343,2.4318181818181825,Mid Range,Range-bound/Unclear
12-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20237756,80.0,1.82,2.33,78.18,79.59,78.96,78.18,77.7,80.0,78.96,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.51,True,0.01,63.68-95.50,20,0.2637,0.2082,161.902,1619020480.0,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,26372,16868,63.96,22.52566337400736,7.38255033557047,19.123783031988868,2.3279611153747672,2.9601029601029563,Near Low,Range-bound/Unclear
12-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84937718,86.6,1.23,1.44,85.37,87.13,85.89,86.59,85.82,87.29,85.89,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.31,True,0.01,69.71-104.55,20,16.0942,13.8233,735.5606,7355606378.8,0.12,10.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,1609421,1565561,97.27,16.2718746978633,4.2745334136062585,17.419038272816465,1.4407871617664163,1.7128874388254638,Near Low,Range-bound/Unclear
