updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,461.39,-1.19,-0.26,462.58,461.52,462.0,462.58,460.33,464.2,462.0,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,451.59,True,0.01,416.33-508.83,No Band,0.5161,2.3842,1088.5725,0.0,0.2,1.0,1.62,30.95,0,10.18,0.0,10.18,2.0,0.0,12.18,51605,31659,61.35,20.43902607256173,4.052591222768474,13.164835164835148,-0.2572527995157589,0.8407012360697771,Near Low,Range-bound/Unclear
23-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,865223335,113.06,0.6,0.53,112.46,113.36,113.29,113.23,112.46,113.62,113.29,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.63,True,0.01,101.22-123.70,No Band,3.2646,3.6985,9808.1717,0.0,0.04,10.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,326462,270799,82.95,13.694656488549617,3.915441176470593,19.18918918918921,0.5335230304108204,1.0314778587942477,Near Low,Range-bound/Unclear
23-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,27686048,93.11,0.02,0.02,93.09,93.36,93.41,93.11,92.66,93.64,93.41,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.56,True,0.01,83.79-102.39,No Band,5.9208,5.5306,258.4769,2584769441.28,0.12,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,592082,558951,94.4,7.811881188118812,7.269585253456225,44.43661971830986,0.021484584810394263,1.0576300453270062,Mid Range,Range-bound/Unclear
23-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1100816835,31.59,-0.18,-0.57,31.77,31.47,31.59,31.86,31.43,31.9,31.59,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.5,True,0.01,28.60-34.94,No Band,137.7944,43.5292,3464.2706,34642705797.45,0.04,10.0,1.52,29.04,0,9.56,0.0,9.56,3.5,0.0,13.06,13779436,8826302,64.05,28.64242150440479,10.647985989492117,19.3384223918575,-0.5665722379603391,1.495386573337572,Near Low,Range-bound/Unclear
23-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113592190,784.99,6.44,0.83,778.55,784.54,784.02,782.44,778.21,785.0,784.02,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,784.57,True,0.01,700.70-856.40,No Band,2.5832,20.2526,8911.7617,89117616742.6,0.05,1.25,1.02,19.49,0,6.33,0.0,6.33,2.0,0.0,8.33,258317,204399,79.13,4.730754760488855,24.14049403801752,79.65871731983509,0.8271787296898151,0.8725151308772648,Uncertain,Range-bound/Unclear
23-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1512424550,21.5,0.11,0.51,21.39,21.4,21.41,21.22,21.22,21.63,21.41,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.46,True,0.01,19.26-23.52,No Band,48.4723,10.3779,3236.5885,32365885370.0,0.06,1.0,0.76,14.52,0,4.68,0.0,6.0,2.0,0.0,8.0,4847235,4401235,90.8,19.806042521447218,8.366935483870968,23.816355810616933,0.5142589995324891,1.9321394910461835,Uncertain,Range-bound/Unclear
23-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,235.9,-2.28,-0.96,238.18,234.14,235.46,242.95,233.0,242.95,235.46,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,182.41,True,0.01,214.37-261.99,No Band,5.9709,14.059,5790.3664,57903663967.44,0.02,40.0,1.72,32.86,0,10.87,0.0,10.87,3.5,0.0,14.37,597087,317801,53.23,8.732154602081486,57.53973554160544,79.24215947760506,-0.9572592157192044,4.270386266094415,Uncertain,Strong Uptrend
23-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,163.0,1.35,0.84,161.65,163.01,162.73,161.92,161.75,163.13,162.73,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,162.72,True,0.01,145.49-177.81,No Band,0.1996,0.3248,260.7383,2607383094.34,0.2,50.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,19962,14314,71.71,5.840217202934558,16.32886097630602,69.35434980297056,0.8351376430559816,0.8531684698608936,Uncertain,Range-bound/Unclear
23-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,99.79,1.78,1.82,98.01,97.56,98.48,102.0,93.02,102.94,98.48,65.0,02-Mar-2026 00:00:00,148.9,21-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,69.31,True,0.01,88.21-107.81,No Band,20.5103,20.1986,1645.0961,16450961342.4,0.17,20.0,2.47,47.19,0,15.99,0.0,15.99,2.0,0.0,17.99,2051032,639994,31.2,32.98186702484889,53.52307692307693,41.46603098927295,1.816141210080605,10.664373253063859,Mid Range,Sideways/Neutral
23-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.36,0.31,2.38,13.05,13.34,13.28,13.1,13.07,13.38,13.28,9.85,01-Oct-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.37,True,0.01,11.75-14.35,No Band,91.0017,12.085,1014.9091,10149091009.5,0.06,10.0,1.36,25.98,0,8.47,0.0,9.0,3.5,0.0,12.5,9100169,5199025,57.13,5.71630204657728,35.63451776649746,81.24999999999999,2.3754789272030554,2.371843917368022,Near High,Range-bound/Unclear
23-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.26,0.04,0.22,18.22,18.31,18.3,18.39,18.26,18.49,18.3,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.38,True,0.01,16.40-20.04,No Band,1.6682,0.3053,208.8501,2088501037.1,0.14,1.0,1.07,20.44,0,6.62,0.0,6.62,2.0,0.0,8.62,166823,114036,68.36,5.2413077322262485,21.652231845436386,76.29107981220662,0.21953896816686447,1.2595837897042546,Uncertain,Range-bound/Unclear
23-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,805317704,23.43,0.11,0.47,23.32,23.43,23.42,23.43,23.28,23.49,23.42,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.43,True,0.01,20.99-25.65,No Band,11.1459,2.6104,1886.8594,18868593804.72,0.06,5.0,1.01,19.3,0,6.28,0.0,6.28,2.0,0.0,8.28,1114590,758030,68.01,4.639804639804642,19.540816326530603,77.06237424547282,0.47169811320754473,0.9020618556700913,Uncertain,Range-bound/Unclear
23-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,49050000,53.85,0.91,1.72,52.94,53.88,53.6,53.18,52.85,53.99,53.6,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.87,True,0.01,47.65-58.23,No Band,5.7597,3.0872,264.2814,2642814000.0,0.09,10.0,1.41,26.94,0,8.8,0.0,9.0,3.5,0.0,12.5,575974,333284,57.86,5.938864628820959,30.35584604212055,78.67001254705144,1.718927087268613,2.1570482497634824,Uncertain,Range-bound/Unclear
23-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128000000,103.7,-0.11,-0.11,103.81,103.76,104.08,104.4,103.5,104.46,104.08,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.86,True,0.01,93.43-114.19,No Band,10.7646,11.2038,1328.128,13281280000.0,0.05,10.0,1.57,29.99,0,9.86,0.0,9.86,3.5,0.0,13.36,1076465,727701,67.6,7.410714285714283,33.29048843187661,75.73099415204679,-0.1059628166843266,0.9275362318840519,Uncertain,Range-bound/Unclear
23-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.15,0.32,1.04,30.83,31.12,31.02,30.86,30.86,31.2,31.02,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.19,True,0.01,27.75-33.91,No Band,11.8964,3.6903,551.8844,5518843548.72,0.05,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,1189643,994623,83.61,5.319148936170213,19.8076923076923,74.63768115942028,1.0379500486539095,1.1017498379779647,Uncertain,Range-bound/Unclear
23-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.4,3.45,1.06,324.95,327.37,325.81,333.07,320.55,333.07,325.81,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,287.11,True,0.01,292.46-357.44,No Band,7.806,25.4327,16503.859,165038589833.8,0.03,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,780598,461973,59.18,7.466892082276698,56.373506023522694,81.71026295810616,1.0617018002769623,3.905786928716263,Near High,Strong Uptrend
23-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.46,0.02,0.09,23.44,23.52,23.51,24.02,23.38,24.02,23.51,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.46,True,0.01,21.10-25.78,No Band,3.4235,0.8049,306.4656,3064656000.0,0.1,10.0,0.83,15.86,0,5.13,0.0,6.0,2.0,0.0,8.0,342348,286889,83.8,17.043847241867045,13.060240963855426,35.98937583001329,0.08532423208190944,2.7373823781009436,Uncertain,Range-bound/Unclear
23-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29040000,87.69,1.61,1.87,86.08,87.24,87.29,86.54,86.41,87.85,87.29,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,87.42,True,0.01,77.48-94.68,No Band,5.6835,4.9612,253.345,2533449600.0,0.08,10.0,1.64,31.33,0,10.35,0.0,10.35,3.5,0.0,13.85,568354,412728,72.62,11.860488491305658,37.015625,66.75119752042829,1.8703531598513006,1.6664737877560443,Uncertain,Range-bound/Unclear
23-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2482866385,267.68,1.04,0.39,266.64,267.59,267.48,266.64,265.88,267.9,267.48,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,267.43,True,0.01,239.98-293.30,No Band,31.6924,84.7708,66439.0216,664390215962.15,0.02,1.0,0.76,14.52,0,4.69,0.0,6.0,2.0,0.0,8.0,3169237,2093798,66.07,11.437551695616209,6.348827969805332,31.612265084075204,0.3900390039003977,0.7597412366481051,Uncertain,Range-bound/Unclear
23-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130228030,13.23,0.0,0.0,13.23,13.21,13.22,13.26,13.18,13.28,13.22,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.21,True,0.01,11.91-14.55,No Band,1.7582,0.2324,172.0312,1720312276.3,0.09,1.0,0.72,13.76,0,4.44,0.0,9.0,3.5,0.0,12.5,175820,91384,51.98,17.312499999999996,5.840000000000003,20.85714285714287,0.0,0.758725341426401,Uncertain,Range-bound/Unclear
23-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,256968218,11.18,0.06,0.54,11.12,11.15,11.16,11.13,11.12,11.2,11.16,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.16,True,0.01,10.01-12.23,No Band,6.2124,0.6933,286.5196,2865195630.7,0.08,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,621242,336629,54.19,20.142857142857146,14.081632653061213,32.85714285714284,0.5395683453237455,0.7194244604316554,Uncertain,Range-bound/Unclear
23-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,633282712,27.92,0.24,0.87,27.68,27.89,27.8,28.37,27.61,28.37,27.8,21.46,30-Sep-2025 00:00:00,28.4,22-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.91,True,0.01,24.92-30.44,No Band,33.0518,9.1884,1766.2255,17662254837.68,0.04,10.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,3305177,1955261,59.16,1.6901408450704116,30.102516309412863,93.08357348703174,0.8670520231213945,2.7526258601955873,Near High,Range-bound/Unclear
23-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436675430,93.39,1.24,1.35,92.15,93.19,93.05,92.15,92.01,93.4,93.05,80.25,29-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.44,True,0.01,82.94-101.36,No Band,10.8152,10.0635,4069.3783,40693783321.7,0.05,1.0,1.49,28.47,0,9.35,0.0,9.35,3.5,0.0,12.85,1081518,579313,53.56,15.407608695652177,16.373831775700936,43.5820895522388,1.3456321215409601,1.5107053581132492,Mid Range,Range-bound/Unclear
23-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1479744940,27.77,0.07,0.25,27.7,27.65,27.7,27.69,27.6,27.78,27.7,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.69,True,0.01,24.93-30.47,No Band,13.0271,3.6085,4091.4948,40914947591.0,0.05,1.0,0.99,18.91,0,6.15,0.0,9.0,3.5,0.0,12.5,1302707,965490,74.11,8.41029023746702,14.846980976013233,58.46905537459283,0.25270758122743786,0.6521739130434772,Mid Range,Range-bound/Unclear
23-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1453758510,220.29,0.02,0.01,220.27,220.26,221.88,222.62,219.86,223.63,221.88,126.75,22-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,220.25,True,0.01,207.06-233.48,No Band,162.1922,359.872,32020.4849,320204849412.6,0.02,10.0,3.02,57.7,0,19.85,0.0,19.85,3.5,0.0,23.35,16219218,7662888,47.25,38.80833333333334,73.79881656804733,40.10289389067524,0.009079765742035596,1.7147275538979267,Mid Range,Range-bound/Unclear
23-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,194378305,49.16,0.42,0.86,48.74,49.12,49.13,48.8,48.76,49.27,49.13,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.07,True,0.01,43.87-53.61,No Band,13.6669,6.7145,954.7862,9547862341.6,0.06,10.0,1.13,21.59,0,7.05,0.0,7.05,2.0,0.0,9.05,1366686,730713,53.47,9.798165137614685,31.655061596143526,68.88111888111885,0.8617152236356065,1.045939294503702,Uncertain,Range-bound/Unclear
23-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19745756,88.0,-0.6,-0.68,88.6,88.8,88.65,88.58,88.0,88.98,88.65,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.7,True,0.01,79.74-97.46,No Band,0.6784,0.6014,175.3423,1753423132.8,0.16,10.0,1.11,21.21,0,6.91,0.0,9.0,3.5,0.0,12.5,67844,40061,59.05,14.7782297114081,18.120805369127517,46.94019471488177,-0.677200902934531,1.1136363636363682,Mid Range,Range-bound/Unclear
23-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79417718,84.44,-0.09,-0.11,84.53,84.58,84.69,84.69,84.44,85.09,84.69,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.85,True,0.01,76.08-92.98,No Band,1.496,1.2669,671.7151,6717150588.44,0.11,10.0,0.85,16.24,0,5.24,0.0,9.0,3.5,0.0,12.5,149597,126619,84.64,18.05124223602485,1.673690547862734,6.953476738369184,-0.10647107535786515,0.7697773567029912,Near Low,Range-bound/Unclear
