updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.2,-0.27,-0.81,33.47,33.15,33.21,34.14,32.95,34.24,33.21,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.37,True,0.01,26.88-40.32,20,4.0198,1.335,178.2746,1782746342.8,0.13,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,401981,286675,71.32,5.251141552511405,26.717557251908413,79.185520361991,-0.8066925605019302,3.9150227617602393,Uncertain,Range-bound/Unclear
01-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,148074380,49.84,-0.26,-0.52,50.1,49.78,49.86,50.25,49.7,50.5,49.86,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,49.82,True,0.01,40.28-60.40,20,47.4763,23.6717,738.0027,7380027099.2,0.05,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,4747626,3675920,77.43,19.99999999999999,2.6570545829042356,9.381818181818227,-0.5189620758482995,1.609657947686111,Near Low,Range-bound/Unclear
01-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4588985935,125.5,-1.82,-1.43,127.32,125.34,126.39,127.19,125.02,127.8,126.39,84.44,02-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.0,True,0.01,104.47-156.69,20,355.2226,448.9659,57591.7735,575917734842.5,0.02,1.0,1.72,32.86,0,10.85,0.0,10.85,3.5,0.0,14.35,35522261,16685288,46.97,15.282840556230584,48.62624348649929,64.45839874411304,-1.4294690543512356,2.223644216925293,Uncertain,Range-bound/Unclear
01-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.58,0.29,0.33,87.29,87.38,87.57,87.01,87.01,88.6,87.57,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.43,True,0.01,70.19-105.27,20,0.3985,0.349,955.2634,9552634271.62,0.14,25.03,0.8,15.28,0,4.91,0.0,6.0,2.0,0.0,8.0,39852,20689,51.91,11.06823720552397,8.257107540173044,37.99772468714445,0.3322259136212533,1.827376163659337,Uncertain,Range-bound/Unclear
01-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139976700,185.65,0.29,0.16,185.36,185.65,185.31,186.18,184.15,187.29,185.31,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.17,True,0.01,149.22-223.82,20,77.1916,143.0438,2598.6674,25986674355.0,0.04,91.31,1.1,21.02,0,6.83,0.0,6.83,2.0,0.0,8.83,7719160,6973772,90.34,2.2019701838487102,30.0981079187106,91.13091449183109,0.15645230902028054,1.705131686125434,Near High,Range-bound/Unclear
01-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.21,0.0,0.0,17.21,17.13,17.17,17.64,17.0,17.64,17.17,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.16,True,0.01,13.84-20.74,20,1.9998,0.3434,82.306,823059868.73,0.14,1.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,199982,123283,61.65,2.60328239954726,26.73048600883653,88.75305623471881,0.0,3.7647058823529442,Near High,Range-bound/Unclear
01-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,469.97,-0.46,-0.1,470.43,469.33,468.97,470.44,467.9,472.0,468.97,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.51,True,0.01,369.48-554.22,20,1.0348,4.8531,1108.5032,0.0,0.2,1.0,1.68,32.1,0,10.58,0.0,10.58,2.0,0.0,12.58,103484,70574,68.2,18.959511656780233,5.987551305759778,19.450549450549467,-0.09778287949322524,0.8762556101731189,Near Low,Range-bound/Unclear
01-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873212735,113.6,-0.18,-0.16,113.78,113.64,113.78,112.2,112.2,116.0,113.78,104.2,01-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.75,True,0.01,91.73-137.59,20,5.3419,6.0781,9919.6967,0.0,0.04,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,534195,456367,85.43,13.282442748091608,9.021113243761988,35.07462686567162,-0.15820003515556938,3.3868092691622076,Uncertain,Range-bound/Unclear
01-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42976048,94.18,-0.42,-0.44,94.6,94.49,94.45,94.6,94.18,95.59,94.45,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.65,True,0.01,76.16-114.22,20,8.3479,7.8846,404.7484,4047484200.64,0.12,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,834793,721173,86.39,6.752475247524746,8.502304147465448,51.971830985915545,-0.4439746300211284,1.4971331492885926,Mid Range,Range-bound/Unclear
01-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1097616835,34.85,0.53,1.54,34.32,34.79,34.78,35.0,34.07,35.0,34.78,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,35.02,True,0.01,27.83-41.73,20,128.0021,44.5191,3825.1947,38251946699.75,0.04,10.0,1.53,29.23,0,9.6,0.0,9.6,3.5,0.0,13.1,12800211,6432433,50.25,21.278518183871697,22.066549912434326,40.0763358778626,1.5442890442890476,2.7296742001761074,Mid Range,Range-bound/Unclear
01-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112137190,788.55,-5.31,-0.67,793.86,788.17,790.71,809.74,786.22,809.74,790.71,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,788.91,True,0.01,642.20-963.30,20,3.8109,30.1334,8842.5781,88425781174.5,0.05,1.25,1.04,19.87,0,6.41,0.0,6.41,2.0,0.0,8.41,381093,271994,71.37,4.298700195395472,24.70348230382388,81.51646401920364,-0.6688836822613633,2.9915290885502763,Near High,Range-bound/Unclear
01-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1528924550,22.23,0.06,0.27,22.17,22.13,22.24,22.61,22.0,22.61,22.24,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.19,True,0.01,17.88-26.80,20,13.4043,2.9811,3398.7993,33987992746.5,0.06,1.0,0.78,14.9,0,4.81,0.0,6.0,2.0,0.0,8.0,1340431,1146536,85.53,17.08317791868705,12.04637096774194,34.28981348637017,0.27063599458727433,2.7727272727272703,Uncertain,Range-bound/Unclear
01-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,211.0,1.05,0.5,209.95,211.05,211.48,211.56,210.33,211.56,211.48,149.74,01-Apr-2026 00:00:00,211.56,01-Sep-2026 15:59:25,0.0,0.0,0.0,0.0,174.25,True,0.01,141.04-211.56,20,6.4991,13.7443,5218.1059,52181058756.0,0.02,40.0,1.57,29.99,0,9.85,0.0,9.85,3.5,0.0,13.35,649909,548939,84.46,0.26470032142181993,40.91091224789635,99.09414428987382,0.5001190759704746,0.584795321637422,Near High,Range-bound/Unclear
01-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,166.34,-1.28,-0.76,167.62,166.46,167.12,169.98,166.11,169.98,167.12,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.53,True,0.01,134.88-202.30,20,0.2226,0.372,266.0647,2660647223.56,0.2,50.0,0.99,18.91,0,6.12,0.0,9.0,3.5,0.0,12.5,22257,11873,53.35,3.9108081566633985,18.712532115329715,79.47862988784478,-0.7636320248180415,2.3297814701101536,Uncertain,Range-bound/Unclear
01-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.48,-0.04,-0.05,80.52,80.48,80.48,80.49,80.45,80.49,80.48,63.19,03-Sep-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.48,True,0.01,53.67-80.49,20,2.0039,1.6127,1357.0863,13570862739.2,0.17,20.0,1.32,25.22,0,8.26,0.0,8.26,2.0,0.0,10.26,200386,197781,98.7,2.7784489007006488,27.361924355119495,88.25931597753957,-0.04967709885741685,0.0497203231820908,Near High,Range-bound/Unclear
01-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,786931425,13.25,-0.08,-0.6,13.33,13.23,13.31,13.12,13.12,13.48,13.31,9.2,03-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.23,True,0.01,10.89-16.33,20,65.6044,8.732,1042.6841,10426841381.25,0.06,10.0,1.36,25.98,0,8.53,0.0,9.0,3.5,0.0,12.5,6560445,2979531,45.42,6.4925899788285095,44.021739130434796,81.48893360160966,-0.6001500375093779,2.7439024390244,Near High,Range-bound/Unclear
01-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113163410,18.7,0.01,0.05,18.69,18.66,18.68,18.69,18.6,19.2,18.68,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.74,True,0.01,15.05-22.57,20,5.0406,0.9416,211.6156,2116155767.0,0.14,1.0,1.1,21.02,0,6.79,0.0,6.79,2.0,0.0,8.79,504064,306701,60.85,2.957965749870266,24.5836109260493,86.61971830985915,0.05350454788655971,3.2258064516128915,Near High,Range-bound/Unclear
01-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,775717704,23.75,-0.17,-0.71,23.92,23.75,23.81,23.92,23.7,24.02,23.81,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.87,True,0.01,19.24-28.86,20,29.2554,6.9657,1842.3295,18423295470.0,0.06,5.0,1.03,19.68,0,6.4,0.0,6.4,2.0,0.0,8.4,2925543,2228308,76.17,3.3374033374033383,21.17346938775509,83.50100603621729,-0.7107023411371308,1.3502109704641363,Near High,Range-bound/Unclear
01-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,54525000,53.88,-0.85,-1.55,54.73,53.93,53.95,54.94,53.7,55.16,53.95,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.09,True,0.01,44.30-66.44,20,93.0308,50.1901,293.7807,2937807000.0,0.09,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,9303076,8615435,92.61,5.886462882096065,30.428467683369643,78.85821831869512,-1.5530787502283836,2.718808193668517,Uncertain,Range-bound/Unclear
01-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127100000,105.63,-0.96,-0.9,106.59,105.72,105.88,107.5,105.28,107.5,105.88,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,105.88,True,0.01,85.71-128.55,20,12.7037,13.4507,1342.5573,13425573000.0,0.05,10.0,1.55,29.61,0,9.75,0.0,9.75,3.5,0.0,13.25,1270375,761672,59.96,4.66606498194946,35.77120822622108,84.33333333333333,-0.9006473402758307,2.1086626139817617,Near High,Range-bound/Unclear
01-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177610731,31.3,-0.24,-0.76,31.54,31.29,31.38,32.32,31.0,32.32,31.38,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.21,True,0.01,25.68-38.52,20,6.199,1.9452,555.9216,5559215880.3,0.05,10.0,1.15,21.97,0,7.12,0.0,7.12,2.0,0.0,9.12,619898,407977,65.81,4.863221884498474,20.384615384615387,76.81159420289858,-0.7609384908053216,4.258064516129033,Uncertain,Range-bound/Unclear
01-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,329.32,-2.88,-0.87,332.2,329.32,329.32,329.32,329.32,329.32,329.32,200.7,03-Sep-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.81,True,0.01,219.56-329.32,20,1.1232,3.699,16602.1653,166021652576.8,0.03,1.0,1.42,27.13,0,8.92,0.0,8.92,2.0,0.0,10.92,112323,107772,95.95,3.862209896365499,64.08570004982562,90.67324638702854,-0.8669476219145079,0.0,Near High,Strong Uptrend
01-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.78,-0.18,-0.75,23.96,23.8,23.87,24.55,23.78,24.55,23.87,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.83,True,0.01,19.27-28.89,20,6.4269,1.5341,295.5854,2955854000.0,0.1,10.0,0.85,16.24,0,5.24,0.0,6.0,2.0,0.0,8.0,642691,396760,61.73,15.912305516265912,14.602409638554223,40.239043824701206,-0.751252086811351,3.2380151387720755,Mid Range,Range-bound/Unclear
01-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29040000,89.5,-0.55,-0.61,90.05,89.29,89.31,93.5,88.82,93.5,89.31,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.4,True,0.01,72.97-109.45,20,4.3477,3.8829,259.908,2599080000.0,0.08,10.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,434767,180474,41.51,10.041210171876566,39.84375,71.85122569737955,-0.6107717934480813,5.269083539743309,Uncertain,Range-bound/Unclear
01-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2435766385,273.6,-1.27,-0.46,274.87,273.25,274.06,277.95,272.68,277.95,274.06,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.31,True,0.01,220.54-330.80,20,56.0229,153.5364,66642.5683,666425682936.0,0.02,1.0,0.78,14.9,0,4.8,0.0,6.0,2.0,0.0,8.0,5602290,3443067,61.46,9.478908188585601,8.700834326579274,43.32344213649858,-0.4620365991195772,1.9326683291770508,Mid Range,Range-bound/Unclear
01-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.54,-0.02,-0.15,13.56,13.55,13.59,13.83,13.5,13.83,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.57,True,0.01,10.89-16.33,20,2.7835,0.3783,174.467,1744670026.2,0.09,1.0,0.74,14.14,0,4.53,0.0,9.0,3.5,0.0,12.5,278349,173572,62.36,15.375000000000005,8.319999999999993,29.714285714285687,-0.14749262536874153,2.444444444444445,Uncertain,Range-bound/Unclear
01-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268578218,11.23,0.01,0.09,11.22,11.27,11.28,11.22,11.2,11.33,11.28,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.28,True,0.01,9.00-13.48,20,7.3679,0.8311,301.6133,3016133388.14,0.08,10.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,736794,455753,61.86,19.78571428571428,14.591836734693874,34.04761904761905,0.08912655971479311,1.1607142857142927,Uncertain,Range-bound/Unclear
01-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628257712,27.45,-0.15,-0.54,27.6,27.53,27.58,28.15,27.38,28.15,27.58,21.46,30-Sep-2025 00:00:00,28.32,31-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.56,True,0.01,22.21-33.31,20,40.8303,11.261,1724.5674,17245674194.4,0.04,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,4083030,2853098,69.88,3.0720338983050883,27.912395153774455,87.31778425655975,-0.543478260869573,2.8122717311906484,Near High,Range-bound/Unclear
01-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420100430,94.7,-0.47,-0.49,95.17,94.65,95.23,95.17,94.5,95.89,95.23,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.04,True,0.01,76.92-115.36,20,11.1772,10.6441,3978.3511,39783510721.0,0.05,1.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,1117723,521653,46.67,14.221014492753625,27.439106445969585,56.49764477694652,-0.49385310497005236,1.4708994708994716,Mid Range,Range-bound/Unclear
01-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1511769940,27.87,-0.18,-0.64,28.05,27.93,28.04,28.1,27.6,28.23,28.04,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.01,True,0.01,22.46-33.68,20,38.5011,10.7957,4213.3028,42133028227.8,0.05,1.0,1.01,19.3,0,6.23,0.0,9.0,3.5,0.0,12.5,3850107,2977531,77.34,8.080474934036937,15.2605459057072,60.09771986970686,-0.6417112299465231,2.2826086956521703,Uncertain,Range-bound/Unclear
01-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1432771510,217.8,-5.41,-2.42,223.21,217.72,220.4,222.37,217.26,223.9,220.4,117.2,02-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,219.88,True,0.01,184.78-277.16,20,327.5803,721.987,31205.7635,312057634878.0,0.02,10.0,3.1,59.23,0,20.46,0.0,20.46,3.5,0.0,23.96,32758030,14468773,44.17,39.49999999999999,85.83617747440273,41.4332784184514,-2.4237265355494806,3.0562459725674374,Mid Range,Range-bound/Unclear
01-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,48.94,-0.05,-0.1,48.99,48.9,48.87,49.14,48.59,49.14,48.87,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.95,True,0.01,39.36-59.04,20,8.6902,4.2469,989.4606,9894606246.7,0.06,10.0,1.14,21.78,0,7.08,0.0,7.08,2.0,0.0,9.08,869020,425159,48.92,10.201834862385326,31.065881092662007,67.59906759906758,-0.10206164523372988,1.1319201481786316,Uncertain,Range-bound/Unclear
01-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19037756,91.75,0.45,0.49,91.3,91.54,91.73,91.3,90.86,92.32,91.73,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,91.94,True,0.01,74.09-111.13,20,1.6641,1.5265,174.6714,1746714113.0,0.16,10.0,1.15,21.97,0,7.12,0.0,9.0,3.5,0.0,12.5,166410,119102,71.57,11.146620182064696,23.154362416107382,59.97913769123782,0.49288061336254424,1.6068677085626168,Mid Range,Range-bound/Unclear
01-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79187718,88.31,0.71,0.81,87.6,88.06,88.07,87.95,87.3,88.58,88.07,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.49,True,0.01,70.63-105.93,20,1.3271,1.1688,699.3067,6993067376.58,0.11,10.0,0.87,16.62,0,5.33,0.0,9.0,3.5,0.0,12.5,132712,90744,68.38,14.295419254658388,6.333534015653227,26.31315657828916,0.810502283105032,1.4662084765177563,Uncertain,Range-bound/Unclear
