updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.23,-0.27,-0.86,31.5,31.29,31.38,31.38,31.2,31.85,31.38,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.29,True,0.01,25.13-37.69,20,2.0213,0.6343,174.2546,1742545900.17,0.16,10.0,1.15,21.97,0,7.16,0.0,9.0,3.5,0.0,12.5,202125,134834,66.71,4.08476658476659,19.19847328244275,79.08805031446539,-0.8571428571428558,2.08333333333334,Uncertain,Range-bound/Unclear
23-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145274380,52.55,-0.22,-0.42,52.77,52.53,52.72,52.71,52.49,53.03,52.72,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.63,True,0.01,42.44-63.66,20,6.8221,3.5966,763.4169,7634168669.0,0.04,1.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,682215,426717,62.55,15.65008025682183,8.2389289392379,29.09090909090909,-0.4169035436801326,1.0287673842636675,Uncertain,Range-bound/Unclear
23-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4485665936,118.85,-2.27,-1.87,121.12,118.9,118.98,121.12,118.33,121.12,118.98,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,119.38,True,0.01,95.40-143.08,20,295.5189,351.6083,53312.1396,533121396493.6,0.02,1.0,1.84,35.15,0,11.64,0.0,11.64,3.5,0.0,15.14,29551886,16075083,54.4,19.771837451059803,50.443037974683534,57.6366792016199,-1.874174372523126,2.3578128961379248,Mid Range,Range-bound/Unclear
23-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109423239,86.5,-0.74,-0.85,87.24,86.29,86.93,85.05,85.05,88.8,86.93,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.28,True,0.01,69.55-104.31,20,0.6532,0.5679,946.511,9465110173.5,0.17,25.03,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,65324,33863,51.84,12.16490658001625,6.922126081582193,31.854379977246843,-0.8482347546996732,4.409171075837743,Uncertain,Range-bound/Unclear
23-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136651700,178.58,-1.43,-0.79,180.01,178.33,178.88,180.0,177.9,180.99,178.88,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,178.62,True,0.01,142.62-213.92,20,22.6537,40.523,2440.3261,24403260586.0,0.03,91.31,1.19,22.73,0,7.37,0.0,7.37,2.0,0.0,9.37,2265374,1491331,65.83,2.511191178076206,25.143658023826227,88.63636363636365,-0.7944003110938161,1.7369308600337288,Near High,Range-bound/Unclear
23-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49804513,16.49,0.27,1.66,16.22,16.35,16.45,16.42,16.06,16.57,16.45,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.36,True,0.01,12.88-19.32,20,4.0603,0.6679,82.1276,821276419.37,0.16,1.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,406033,304601,75.02,2.885747938751484,21.428571428571416,85.58823529411758,1.664611590628851,3.1755915317559253,Near High,Range-bound/Unclear
23-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,464.9,-14.3,-2.98,479.2,464.0,468.46,479.2,460.2,479.2,468.46,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,416.91,True,0.01,340.54-510.80,20,4.4536,20.8634,1096.5448,0.0,0.75,1.0,1.85,35.34,0,11.71,0.0,11.71,2.0,0.0,13.71,445361,323911,72.73,19.833770175196577,23.95680575923209,43.857080099575334,-2.984140233722874,4.128639721860061,Mid Range,Range-bound/Unclear
23-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875818535,120.28,-0.96,-0.79,121.24,120.22,120.52,120.0,119.94,121.48,120.52,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,120.17,True,0.01,96.98-145.46,20,4.107,4.9498,10534.3453,0.0,0.04,10.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,410704,318083,77.45,8.183206106870228,16.100386100386107,60.875912408759135,-0.791817881887161,1.2839753209938356,Uncertain,Range-bound/Unclear
23-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.7,-0.29,-0.3,97.99,97.48,97.8,98.47,97.0,98.89,97.8,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.12,True,0.01,78.22-117.32,20,1.2237,1.1967,422.0254,4220253889.6,0.12,10.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,122367,75406,61.62,3.267326732673265,12.557603686635952,76.76056338028171,-0.29594856618021437,1.9484536082474233,Uncertain,Range-bound/Unclear
23-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1163716835,29.98,-0.71,-2.31,30.69,29.98,30.1,30.8,29.91,30.9,30.1,29.66,19-Jun-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,29.97,True,0.01,24.35-36.51,20,327.4801,98.5715,3488.8231,34888230713.3,0.04,10.0,1.51,28.85,0,9.49,0.0,9.49,3.5,0.0,12.99,32748005,22679946,69.26,32.27919584368647,1.07889413351315,2.1902806297056823,-2.313457152166832,3.3099297893680992,Near Low,Range-bound/Unclear
23-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106917190,777.0,-9.83,-1.25,786.83,778.2,781.47,774.0,774.0,789.97,781.47,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 15:57:07,0.0,0.0,0.0,0.0,777.22,True,0.01,624.12-936.16,20,4.7212,36.8946,8307.4657,83074656630.0,0.04,1.25,1.13,21.59,0,7.02,0.0,7.02,2.0,0.0,9.02,472118,312334,66.16,1.6418345000443086,22.87693329537906,91.77187083676964,-1.2493168791225602,2.0633074935400555,Near High,Range-bound/Unclear
23-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576024550,21.62,-0.2,-0.92,21.82,21.62,21.7,21.92,21.6,21.92,21.7,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.64,True,0.01,17.39-26.07,20,14.6834,3.1863,3407.3651,34073650771.0,0.07,1.0,0.83,15.86,0,5.11,0.0,6.0,2.0,0.0,8.0,1468342,1315906,89.62,19.35844834017157,8.971774193548393,25.538020086083236,-0.9165902841429848,1.4814814814814827,Uncertain,Range-bound/Unclear
23-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,195.58,0.0,0.0,195.58,195.58,195.58,195.58,195.58,195.58,195.58,132.03,23-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,155.91,True,0.01,130.40-195.58,20,6.3473,12.4141,4836.7637,48367637305.68,0.02,40.0,1.63,31.14,0,10.3,0.0,10.3,3.5,0.0,13.8,634731,627476,98.86,6.142624052212296,48.13300007574037,83.23510150622137,0.0,0.0,Near High,Range-bound/Unclear
23-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.16,-1.78,-1.09,163.94,161.9,162.39,163.94,161.68,164.09,162.39,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.43,True,0.01,130.20-195.30,20,0.5962,0.9681,253.7031,2537031145.44,0.24,50.0,1.08,20.63,0,6.66,0.0,9.0,3.5,0.0,12.5,59617,53413,89.59,3.3438636228169596,35.13333333333333,88.25622775800709,-1.0857630840551429,1.490598713508162,Near High,Range-bound/Unclear
23-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.27,0.0,0.0,78.27,78.27,78.26,77.11,77.11,78.27,78.26,52.9,23-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,63.91,True,0.01,52.19-78.27,20,2.1103,1.6515,1319.8204,13198203610.8,0.22,20.0,1.41,26.94,0,8.85,0.0,8.85,2.0,0.0,10.85,211029,204782,97.04,5.448175887895633,47.95841209829867,84.90629183400266,0.0,1.5043444430034971,Near High,Range-bound/Unclear
23-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,836851425,12.75,-0.37,-2.82,13.12,12.74,12.82,13.12,12.66,13.18,12.82,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.71,True,0.01,10.51-15.75,20,143.6064,18.4103,1066.9856,10669855668.75,0.07,10.0,1.45,27.7,0,9.08,0.0,9.08,3.5,0.0,12.58,14360637,9627986,67.04,10.021171489061397,41.982182628062354,72.63969171483622,-2.820121951219506,4.107424960505526,Uncertain,Range-bound/Unclear
23-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112263410,18.05,-0.12,-0.66,18.17,18.01,18.06,18.17,17.95,18.25,18.06,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,17.99,True,0.01,14.48-21.72,20,3.3326,0.6019,202.6355,2026354550.5,0.14,1.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,333260,199449,59.85,2.6954177897574123,20.25316455696203,85.87570621468927,-0.6604292790313758,1.671309192200561,Near High,Range-bound/Unclear
23-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778117704,23.33,-0.22,-0.93,23.55,23.32,23.42,23.55,23.27,23.92,23.42,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.36,True,0.01,18.76-28.14,20,22.5654,5.2848,1815.3486,18153486034.32,0.06,5.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,2256537,1530442,67.82,2.6293823038397437,19.03061224489794,85.55045871559626,-0.9341825902335559,2.793296089385484,Near High,Range-bound/Unclear
23-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43575000,55.17,-0.88,-1.57,56.05,55.22,55.48,57.15,55.07,57.15,55.48,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.15,True,0.01,44.66-66.98,20,10.3416,5.7375,240.4033,2404032750.0,0.1,10.0,1.53,29.23,0,9.62,0.0,9.62,3.5,0.0,13.12,1034162,676465,65.41,3.481455563330992,34.07047387606319,87.5702685821362,-1.5700267618197958,3.777011076811328,Near High,Range-bound/Unclear
23-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,130350000,106.06,-0.86,-0.8,106.92,105.85,106.47,107.15,105.0,107.99,106.47,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 15:58:34,0.0,0.0,0.0,0.0,105.8,True,0.01,84.20-126.30,20,20.164,21.4686,1382.4921,13824921000.0,0.05,10.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,2016396,964279,47.82,1.7872025187517298,36.32390745501286,93.60715468698247,-0.8043396932285816,2.8476190476190424,Near High,Range-bound/Unclear
23-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,204880731,31.5,-0.38,-1.19,31.88,31.52,31.68,31.91,31.47,31.91,31.68,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.53,True,0.01,25.45-38.17,20,12.1454,3.8477,645.3743,6453743026.5,0.06,10.0,1.24,23.69,0,7.7,0.0,7.7,2.0,0.0,9.7,1214537,721660,59.42,6.277893484082117,21.153846153846153,72.27332457293036,-1.1919698870765338,1.398156974896731,Uncertain,Range-bound/Unclear
23-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.33,-2.61,-0.78,335.94,333.5,335.44,332.58,332.58,335.89,335.44,179.11,23-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,280.31,True,0.01,223.93-335.89,20,15.7912,52.97,16804.3233,168043232884.2,0.72,1.0,1.46,27.89,0,9.14,0.0,9.14,2.0,0.0,11.14,1579121,1361938,86.25,2.6915778718435344,86.10351180838587,94.35878609887419,-0.7769244507947889,0.9952492633351382,Near High,Strong Uptrend
23-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,150300000,23.5,-0.18,-0.76,23.68,23.48,23.64,23.8,23.39,23.8,23.64,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.47,True,0.01,18.91-28.35,20,5.7087,1.3495,353.205,3532050000.0,0.12,10.0,0.92,17.58,0,5.7,0.0,6.0,2.0,0.0,8.0,570870,423648,74.21,5.5466237942122145,13.253012048192772,66.58595641646491,-0.760135135135134,1.7528858486532712,Uncertain,Range-bound/Unclear
23-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34940000,80.35,-0.88,-1.08,81.23,80.52,81.69,81.8,80.14,82.95,81.69,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,80.39,True,0.01,64.84-97.24,20,33.7889,27.6021,280.7429,2807429000.0,0.08,10.0,1.67,31.91,0,10.55,0.0,10.55,3.5,0.0,14.05,3378887,547778,16.21,21.914480077745395,25.546874999999993,42.03084832904882,-1.083343592268878,3.506363863239334,Mid Range,Range-bound/Unclear
23-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2381566385,270.5,-3.17,-1.16,273.67,270.81,272.0,273.98,270.15,273.98,272.0,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,270.84,True,0.01,218.32-327.48,20,79.9635,217.5008,64421.3707,644213707142.5,0.02,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,7996354,4242280,53.05,10.504549214226634,7.469209376241562,37.19090009891198,-1.1583293747944663,1.4177308902461747,Uncertain,Range-bound/Unclear
23-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130228030,13.74,-0.09,-0.65,13.83,13.69,13.73,13.83,13.65,13.97,13.73,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.64,True,0.01,11.00-16.50,20,3.2331,0.4439,178.9333,1789333132.2,0.1,1.0,0.78,14.9,0,4.8,0.0,9.0,3.5,0.0,12.5,323310,201832,62.43,14.124999999999998,9.920000000000002,35.42857142857144,-0.6507592190889361,2.344322344322346,Uncertain,Range-bound/Unclear
23-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.34,-0.1,-0.87,11.44,11.36,11.41,11.46,11.33,11.5,11.41,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.32,True,0.01,9.08-13.60,20,12.7439,1.4541,296.9132,2969131992.12,0.08,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1274393,689224,54.08,19.0,15.714285714285706,36.66666666666665,-0.8741258741258711,1.5004413062665483,Uncertain,Range-bound/Unclear
23-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,619407712,25.7,0.31,1.22,25.39,25.69,25.78,25.59,25.39,25.96,25.78,21.46,30-Sep-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.65,True,0.01,20.09-30.13,20,121.6084,31.3506,1591.8778,15918778198.4,0.04,10.0,0.94,17.96,0,5.79,0.0,9.0,3.5,0.0,12.5,12160838,7895937,64.93,3.0920060331825048,19.75768872320596,83.79446640316205,1.2209531311539925,2.2449783379283192,Near High,Range-bound/Unclear
23-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437975430,96.38,-1.5,-1.53,97.88,96.18,96.8,97.88,96.03,98.94,96.8,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.05,True,0.01,77.96-116.92,20,23.7027,22.9442,4221.2072,42212071943.4,0.05,1.0,1.63,31.14,0,10.28,0.0,10.28,3.5,0.0,13.78,2370269,1271541,53.65,12.699275362318849,30.560823625033873,61.673045379989055,-1.5324887617490806,3.0303030303030267,Uncertain,Range-bound/Unclear
23-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1371894940,28.13,-0.15,-0.53,28.28,28.07,28.22,28.29,28.0,28.41,28.22,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.96,True,0.01,22.53-33.79,20,14.2582,4.0237,3859.1405,38591404662.2,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1425818,961833,67.46,7.222955145118738,16.335814722911493,64.33224755700324,-0.530410183875538,1.4642857142857149,Uncertain,Range-bound/Unclear
23-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1375421510,215.4,-9.74,-4.33,225.14,215.06,215.36,219.74,213.67,219.74,215.36,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,214.71,True,0.01,176.00-264.00,20,566.03,1219.0022,29626.5793,296265793254.0,0.07,10.0,3.38,64.57,0,22.51,0.0,22.51,3.5,0.0,26.01,56603001,28208461,49.84,40.166666666666664,112.53083374444995,44.09433597525614,-4.326197032957263,2.840829316235326,Mid Range,Range-bound/Unclear
23-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205778305,46.4,-0.35,-0.75,46.75,46.41,46.47,46.4,45.9,47.25,46.47,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.43,True,0.01,37.12-55.68,20,53.3668,24.7995,954.8113,9548113352.0,0.06,10.0,1.23,23.5,0,7.67,0.0,7.67,2.0,0.0,9.67,5336677,2408767,45.14,14.862385321100922,24.263524370648085,52.79720279720278,-0.7486631016042811,2.941176470588238,Mid Range,Range-bound/Unclear
23-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20309756,81.11,-0.82,-1.0,81.93,80.79,81.09,83.2,80.78,83.2,81.09,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.93,True,0.01,65.37-98.05,20,0.9636,0.7814,164.7324,1647324309.16,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,96361,84119,87.3,21.450706953321717,8.872483221476509,22.983310152990256,-1.000854387892112,2.9957910373854935,Uncertain,Range-bound/Unclear
23-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83517718,87.31,-0.89,-1.01,88.2,87.52,87.96,88.2,87.21,88.4,87.96,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.27,True,0.01,70.41-105.61,20,1.2426,1.093,729.1932,7291931958.58,0.12,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,124257,69149,55.65,15.585420090882726,5.12944009632752,20.902845927379797,-1.009070294784581,1.36452241715401,Uncertain,Range-bound/Unclear
