updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,32.18,0.17,0.53,32.01,32.13,32.12,32.01,32.0,32.49,32.12,26.2,30-Mar-2026 00:00:00,33.0,24-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,32.11,True,0.01,25.71-38.55,20,2.6362,0.8467,176.6591,1766591220.22,0.15,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,263618,204975,77.75,2.4848484848484858,22.824427480916032,87.94117647058823,0.5310840362386808,1.5312500000000062,Near High,Range-bound/Unclear
29-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146954380,53.24,0.81,1.54,52.43,53.27,53.27,52.69,52.63,53.45,53.27,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.36,True,0.01,42.62-63.92,20,13.8469,7.3763,782.3851,7823851191.2,0.05,1.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,1384693,1005063,72.58,14.542536115569815,9.660144181256447,34.109090909090945,1.5449170322334584,1.5580467414022425,Uncertain,Range-bound/Unclear
29-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4540145936,116.89,0.06,0.05,116.83,116.85,116.84,116.83,116.33,117.15,116.84,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.74,True,0.01,93.48-140.22,20,191.4733,223.7173,53069.7658,530697658459.04,0.02,1.0,1.76,33.62,0,11.16,0.0,11.16,3.5,0.0,14.66,19147325,10208431,53.32,21.094910220062097,46.1125,54.13853830349282,0.051356672087650664,0.7048912576291648,Mid Range,Range-bound/Unclear
29-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,87.33,0.4,0.46,86.93,87.85,87.88,87.5,87.33,88.09,87.88,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.08,True,0.01,70.28-105.42,20,0.4553,0.4001,955.1565,9551564961.87,0.16,25.03,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,45531,39136,85.95,11.322095857026813,7.948084054388124,36.57565415244592,0.4601403428045455,0.870262223749004,Uncertain,Range-bound/Unclear
29-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,138436700,181.0,1.94,1.08,179.06,181.22,180.59,181.0,179.07,181.48,180.59,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,181.1,True,0.01,144.98-217.46,20,26.1001,47.1342,2505.7043,25057042700.0,0.04,91.31,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,2610013,1981787,75.93,1.6998859501439176,26.83952347582342,92.44508810041035,1.0834357198704332,1.345842407996871,Near High,Range-bound/Unclear
29-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47384513,17.18,0.19,1.12,16.99,17.17,17.12,17.41,16.79,17.41,17.12,13.58,13-Feb-2026 00:00:00,17.41,29-Jul-2026 15:40:09,0.0,0.0,0.0,0.0,17.18,True,0.01,13.74-20.60,20,3.2514,0.5566,81.4066,814065933.34,0.15,1.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,325140,218497,67.2,1.3210798391728915,26.509572901325473,93.99477806788511,1.1183048852266115,3.692674210839791,Near High,Range-bound/Unclear
29-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,490.58,1.45,0.3,489.13,491.18,492.95,494.03,488.55,495.0,492.95,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,466.37,True,0.01,392.95-589.41,20,1.6533,8.1501,1157.1153,0.0,0.56,1.0,1.76,33.62,0,11.15,0.0,11.15,2.0,0.0,13.15,165334,103037,62.32,15.40557318250793,19.00637993353224,46.723120042936365,0.2964447079508492,1.3202333435676978,Mid Range,Range-bound/Unclear
29-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876201235,115.33,0.63,0.55,114.7,115.25,115.35,111.83,111.83,115.7,115.35,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.37,True,0.01,92.20-138.30,20,2.6099,3.0105,10105.2288,0.0,0.04,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,260991,201235,77.1,11.961832061068705,11.322393822393826,42.81021897810219,0.5492589363557066,3.460609854243052,Mid Range,Range-bound/Unclear
29-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44021048,95.3,0.13,0.14,95.17,95.84,95.85,95.6,95.3,96.05,95.85,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.89,True,0.01,76.68-115.00,20,0.8207,0.7866,419.5206,4195205874.4,0.12,10.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,82069,50193,61.16,5.643564356435647,9.7926267281106,59.85915492957745,0.1365976673321377,0.7869884575026234,Mid Range,Range-bound/Unclear
29-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1191916835,34.46,0.69,2.04,33.77,34.54,34.59,34.0,34.0,34.8,34.59,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.6,True,0.01,27.64-41.44,20,493.3407,170.6466,4107.3454,41073454134.1,0.04,10.0,1.57,29.99,0,9.85,0.0,9.85,3.5,0.0,13.35,49334071,27389455,55.52,22.15947594307658,20.700525394045535,37.59541984732824,2.043233639324838,2.35294117647058,Uncertain,Range-bound/Unclear
29-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109247190,783.5,3.92,0.5,779.58,783.51,783.14,783.8,781.0,784.15,783.14,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,784.51,True,0.01,626.81-940.21,20,2.4908,19.5067,8559.5173,85595173365.0,0.05,1.25,1.09,20.82,0,6.73,0.0,6.73,2.0,0.0,8.73,249083,166533,66.86,1.8256543912188214,23.904861308789567,91.20859228866225,0.5028348597962953,0.40332906530089335,Near High,Range-bound/Unclear
29-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1551124550,22.63,0.23,1.03,22.4,22.66,22.67,22.39,22.39,22.72,22.67,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.62,True,0.01,18.13-27.19,20,61.0369,13.8371,3510.1949,35101948566.5,0.07,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,6103689,4817878,78.93,15.591197314434913,14.062499999999995,40.0286944045911,1.0267857142857162,1.473872264403744,Mid Range,Range-bound/Unclear
29-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.36,0.24,0.13,191.12,191.34,191.34,191.36,191.06,191.36,191.34,148.67,28-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,157.65,True,0.01,153.08-229.60,20,3.5479,6.7885,4732.4016,47324016130.56,0.02,40.0,1.59,30.38,0,9.99,0.0,9.99,3.5,0.0,13.49,354789,332282,93.66,8.16777041942604,28.714602811596173,71.49556188243179,0.125575554625371,0.1570187375693559,Uncertain,Range-bound/Unclear
29-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,163.6,1.49,0.92,162.11,163.6,163.21,162.6,162.55,163.65,163.21,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.18,True,0.01,130.88-196.32,20,0.4956,0.8089,254.32,2543200282.4,0.23,50.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,49559,30657,61.86,2.4855456875484387,18.267910070122156,85.83559782608691,0.9191289864906425,0.6767148569670836,Near High,Range-bound/Unclear
29-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.37,-0.53,-0.68,77.9,77.37,77.37,77.37,77.37,77.37,77.37,57.83,28-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.11,True,0.01,61.90-92.84,20,1.1581,0.896,1304.6442,13046441974.8,0.19,20.0,1.36,25.98,0,8.52,0.0,8.52,2.0,0.0,10.52,115811,115787,99.98,6.535395022952399,33.78869099083522,78.31663326653309,-0.6803594351733006,0.0,Uncertain,Range-bound/Unclear
29-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,763141425,12.78,0.32,2.57,12.46,12.75,12.69,12.46,12.46,12.79,12.69,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.77,True,0.01,10.20-15.30,20,79.3254,10.0664,975.2947,9752947411.5,0.06,10.0,1.4,26.75,0,8.75,0.0,9.0,3.5,0.0,12.5,7932541,4485882,56.55,9.80945659844743,42.31625835189308,73.21772639691714,2.568218298555365,2.648475120385219,Uncertain,Range-bound/Unclear
29-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.47,0.12,0.65,18.35,18.47,18.48,18.4,18.36,18.52,18.48,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.47,True,0.01,14.78-22.16,20,3.0012,0.5546,206.5194,2065193682.7,0.15,1.0,1.15,21.97,0,7.17,0.0,7.17,2.0,0.0,9.17,300117,223389,74.43,2.7894736842105323,23.05129913391072,86.71679197994985,0.6539509536784601,0.8714596949891076,Near High,Range-bound/Unclear
29-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774117704,23.61,0.2,0.85,23.41,23.62,23.6,23.41,23.41,23.66,23.6,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.6,True,0.01,18.90-28.34,20,39.8,9.3928,1827.6919,18276918991.44,0.06,5.0,1.09,20.82,0,6.76,0.0,6.76,2.0,0.0,8.76,3980002,3158675,79.36,2.518579686209742,20.459183673469376,86.7965367965368,0.8543357539512998,1.0679196924391285,Near High,Range-bound/Unclear
29-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,45450000,53.11,0.25,0.47,52.86,53.1,53.01,52.87,52.82,53.25,53.01,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.13,True,0.01,42.48-63.72,20,7.6349,4.0473,241.385,2413849500.0,0.09,10.0,1.49,28.47,0,9.33,0.0,9.33,3.5,0.0,12.83,763490,545988,71.51,7.231441048034935,29.06439854191981,74.28571428571429,0.4729474082482028,0.8140855736463455,Uncertain,Range-bound/Unclear
29-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127850000,101.11,-0.19,-0.19,101.3,101.16,101.09,101.99,100.7,102.4,101.09,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,101.12,True,0.01,80.93-121.39,20,10.4294,10.5431,1292.6914,12926913500.0,0.05,10.0,1.61,30.76,0,10.13,0.0,10.13,3.5,0.0,13.63,1042943,519082,49.77,6.370960274099449,29.961439588688947,77.21099701888043,-0.1875616979269474,1.6881827209533296,Uncertain,Range-bound/Unclear
29-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181120731,30.71,0.14,0.46,30.57,30.68,30.7,30.59,30.57,30.78,30.7,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.72,True,0.01,24.55-36.81,20,21.0578,6.4648,556.2218,5562217649.01,0.06,10.0,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,2105783,1838800,87.32,6.656534954407288,18.11538461538462,68.26086956521742,0.457965325482501,0.6869479882237515,Uncertain,Range-bound/Unclear
29-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,315.36,-3.1,-0.97,318.46,315.36,315.36,315.36,315.36,315.36,315.36,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,259.93,True,0.01,252.29-378.43,20,5.732,18.0763,15898.3932,158983931606.4,0.03,1.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,573197,450540,78.6,7.937527368267405,59.42571154137809,81.21459168163604,-0.9734346542736815,0.0,Near High,Strong Uptrend
29-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.61,-0.01,-0.04,23.62,23.81,23.82,23.73,23.58,23.9,23.82,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.87,True,0.01,19.05-28.57,20,3.6063,0.859,293.4723,2934723000.0,0.12,10.0,0.89,17.0,0,5.51,0.0,6.0,2.0,0.0,8.0,360626,247956,68.76,16.51343705799152,13.78313253012048,37.98140770252323,-0.04233700254022677,1.357082273112809,Uncertain,Range-bound/Unclear
29-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29500000,91.78,-0.44,-0.48,92.22,91.83,91.94,92.69,91.29,92.76,91.94,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.8,True,0.01,73.47-110.19,20,6.8556,6.303,270.751,2707510000.0,0.08,10.0,1.69,32.29,0,10.68,0.0,10.68,3.5,0.0,14.18,685556,283610,41.37,7.749522565081913,43.40625,78.2755705832629,-0.47711993060073493,1.61025303976339,Uncertain,Range-bound/Unclear
29-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2394966385,275.6,2.07,0.76,273.53,275.82,275.58,274.08,274.08,276.1,275.58,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.17,True,0.01,220.66-330.98,20,71.1043,195.9491,66005.2736,660052735706.0,0.02,1.0,0.82,15.67,0,5.03,0.0,6.0,2.0,0.0,8.0,7110427,5208766,73.26,8.817204301075261,9.495431068732632,47.27992087042538,0.7567725660805215,0.7370110916520866,Mid Range,Range-bound/Unclear
29-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.7,0.14,1.03,13.56,13.69,13.67,13.89,13.45,13.89,13.67,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.68,True,0.01,10.96-16.42,20,3.8559,0.5271,176.5287,1765286511.0,0.1,1.0,0.77,14.71,0,4.73,0.0,9.0,3.5,0.0,12.5,385592,293273,76.06,14.375000000000004,9.599999999999994,34.28571428571426,1.0324483775811122,3.2713754646840245,Uncertain,Range-bound/Unclear
29-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,265338218,11.25,0.01,0.09,11.24,11.24,11.24,10.95,10.95,11.29,11.24,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.24,True,0.01,9.00-13.48,20,11.9537,1.3436,298.5055,2985054952.5,0.08,10.0,1.02,19.49,0,6.31,0.0,9.0,3.5,0.0,12.5,1195369,840640,70.32,19.642857142857142,14.79591836734693,34.52380952380951,0.08896797153024721,3.1050228310502272,Uncertain,Range-bound/Unclear
29-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,623232712,27.1,0.37,1.38,26.73,27.08,26.95,26.06,26.06,27.12,26.95,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,27.11,True,0.01,21.67-32.49,20,64.1468,17.2876,1688.9606,16889606495.2,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,6414684,4530510,70.63,0.5504587155963251,26.281453867660765,97.40932642487049,1.3842124953236101,4.067536454336156,Near High,Range-bound/Unclear
29-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427675430,93.14,0.41,0.44,92.73,92.99,93.05,92.73,92.55,93.5,93.05,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.97,True,0.01,74.40-111.58,20,18.9677,17.6495,3983.369,39833689550.2,0.05,1.0,1.59,30.38,0,10.02,0.0,10.02,3.5,0.0,13.52,1896775,899618,47.43,15.634057971014498,26.1717691682471,52.815746309458724,0.4421438585139616,1.0264721772015157,Mid Range,Range-bound/Unclear
29-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1438044940,27.83,0.29,1.05,27.54,27.83,27.72,27.65,27.6,27.87,27.72,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.82,True,0.01,22.27-33.39,20,17.4391,4.8341,4002.0791,40020790680.2,0.06,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,1743914,1171131,67.16,8.212401055408977,15.095119933829606,59.44625407166121,1.0530137981118344,0.9782608695652157,Mid Range,Range-bound/Unclear
29-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1415349510,206.5,0.3,0.15,206.2,206.69,206.99,206.2,205.9,208.1,206.99,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,205.25,True,0.01,165.36-248.02,20,193.5367,400.6016,29226.9674,292269673815.0,0.07,10.0,3.23,61.71,0,21.36,0.0,21.36,3.5,0.0,24.86,19353667,6556302,33.88,42.638888888888886,95.88313413014608,39.70461151700841,0.14548981571290562,1.0684798445847443,Uncertain,Range-bound/Unclear
29-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201378305,47.16,0.52,1.11,46.64,47.12,47.0,46.65,46.64,47.23,47.0,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.04,True,0.01,37.70-56.54,20,12.8429,6.0362,949.7001,9497000863.8,0.06,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,1284290,795681,61.95,13.467889908256886,26.29887520085697,57.22610722610719,1.114922813036012,1.265008576329323,Mid Range,Range-bound/Unclear
29-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,18941756,89.27,1.65,1.88,87.62,89.2,89.04,85.87,85.87,89.34,89.04,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.07,True,0.01,71.36-107.04,20,2.789,2.4833,169.0931,1690930558.12,0.19,10.0,1.18,22.54,0,7.37,0.0,9.0,3.5,0.0,12.5,278900,207277,74.32,13.54832461747047,19.825503355704694,51.356050069541006,1.8831317050901524,4.040992197507859,Mid Range,Range-bound/Unclear
29-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78747718,88.75,1.44,1.65,87.31,88.88,88.83,87.98,87.98,89.13,88.83,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.79,True,0.01,71.11-106.65,20,2.3762,2.1108,698.886,6988859972.5,0.12,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,237624,121651,51.19,13.868400621118019,6.863335340156536,28.514257128564285,1.6492956133318037,1.3071152534666872,Uncertain,Range-bound/Unclear
