updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54597179,30.59,-0.16,-0.52,30.75,30.63,30.48,31.09,30.34,31.09,30.48,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.46,True,0.01,24.51-36.75,20,6.7541,2.0587,167.0128,1670127705.61,0.16,10.0,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,675414,566158,83.82,6.050368550368558,16.755725190839694,69.02515723270439,-0.5203252032520329,2.4719841793012525,Uncertain,Range-bound/Unclear
03-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145114380,51.56,-0.63,-1.21,52.19,51.62,51.63,52.45,51.4,52.51,51.63,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.43,True,0.01,41.30-61.94,20,9.8541,5.0876,748.2097,7482097432.8,0.04,1.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,985405,616881,62.6,17.239165329052963,6.19979402677653,21.890909090909126,-1.2071278022609608,2.15953307392996,Uncertain,Range-bound/Unclear
03-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4424105936,127.65,-1.02,-0.79,128.67,127.64,127.82,128.36,127.32,128.36,127.82,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,127.55,True,0.01,102.12-153.16,20,236.7576,302.6235,56473.7123,564737122730.4,0.02,1.0,1.84,35.15,0,11.69,0.0,11.69,3.5,0.0,15.19,23675758,12594991,53.2,13.831510733090308,61.582278481012665,70.36447787098643,-0.7927255770575752,0.8168394596292967,Uncertain,Strong Uptrend
03-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109473239,83.0,-1.2,-1.43,84.2,83.44,83.62,84.03,82.6,84.39,83.62,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.92,True,0.01,66.76-100.12,20,1.8751,1.568,908.6279,9086278837.0,0.17,25.03,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,187512,111674,59.56,15.718927701056055,2.5957972805933176,11.945392491467546,-1.425178147268412,2.1670702179176833,Near Low,Range-bound/Unclear
03-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,138226700,170.89,0.01,0.01,170.88,170.59,169.12,171.18,168.15,171.95,169.12,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.59,True,0.01,136.48-204.70,20,35.1325,59.4161,2362.1561,23621560763.0,0.03,91.31,1.19,22.73,0,7.39,0.0,7.39,2.0,0.0,9.39,3513252,2878378,81.93,6.70924773446884,19.75473020322355,69.63932806324107,0.005852059925088311,2.2598870056497073,Uncertain,Range-bound/Unclear
03-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48374513,15.75,0.09,0.57,15.66,15.71,15.62,16.05,15.4,16.05,15.62,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.68,True,0.01,12.57-18.85,20,2.0483,0.3199,76.1899,761898579.75,0.16,1.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,204832,151169,73.8,7.243816254416964,15.979381443298967,63.8235294117647,0.57471264367816,4.220779220779223,Uncertain,Range-bound/Unclear
03-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,513.9,-8.31,-1.59,522.21,512.14,514.32,535.26,511.0,535.26,514.32,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,460.83,True,0.01,409.72-614.56,20,1.8585,9.5587,1212.1195,0.0,0.75,1.0,1.85,35.34,0,11.73,0.0,11.73,2.0,0.0,13.73,185852,139751,75.19,11.384328872947991,37.02173043594186,67.774686386489,-1.591313839260079,4.747553816046965,Uncertain,Range-bound/Unclear
03-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872249535,118.44,-0.13,-0.11,118.57,118.37,118.2,117.0,117.0,118.75,118.2,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.23,True,0.01,94.70-142.04,20,11.1086,13.1303,10330.9235,0.0,0.04,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,1110858,832207,74.92,9.587786259541986,14.324324324324328,54.16058394160584,-0.1096398751792152,1.4957264957264957,Mid Range,Range-bound/Unclear
03-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,95.92,0.96,1.01,94.96,94.89,94.68,95.43,93.9,95.92,94.68,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.61,True,0.01,75.92-113.86,20,1.4605,1.3828,406.4231,4064230924.16,0.12,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,146053,77449,53.03,5.029702970297028,10.506912442396318,64.22535211267608,1.010951979780969,2.151224707135246,Uncertain,Range-bound/Unclear
03-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1063716835,32.62,-1.91,-5.53,34.53,32.64,32.95,34.4,32.55,34.43,32.95,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.59,True,0.01,26.12-39.16,20,398.6698,131.3617,3469.8443,34698443157.7,0.04,10.0,1.51,28.85,0,9.46,0.0,9.46,3.5,0.0,12.96,39866977,23619113,59.24,26.31578947368422,8.805870580386914,18.474457662701166,-5.531421951925872,5.775729646697397,Near Low,Range-bound/Unclear
03-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,105527190,753.83,-3.48,-0.46,757.31,753.78,751.18,761.3,746.53,761.3,751.18,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,753.22,True,0.01,603.03-904.53,20,5.3808,40.4196,7954.9562,79549561637.7,0.04,1.25,1.12,21.4,0,6.97,0.0,6.97,2.0,0.0,8.97,538082,334456,62.16,3.4652767995492253,19.212765284498843,81.78391114102999,-0.4595212000369604,1.978487133805739,Near High,Range-bound/Unclear
03-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1578124550,21.18,-0.13,-0.61,21.31,21.19,21.11,21.39,21.0,21.39,21.11,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.22,True,0.01,16.96-25.42,20,13.7478,2.9022,3342.4678,33424677969.0,0.07,1.0,0.85,16.24,0,5.2,0.0,6.0,2.0,0.0,8.0,1374778,1089527,79.25,20.999627004848932,6.754032258064516,19.225251076040173,-0.6100422336930972,1.8571428571428599,Near Low,Range-bound/Unclear
03-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,208.38,1.76,0.85,206.62,208.38,208.38,208.38,208.38,208.38,208.38,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 15:59:18,0.0,0.0,0.0,0.0,175.32,True,0.01,166.71-250.05,20,6.5507,13.6504,5153.3123,51533123334.48,0.02,40.0,1.54,29.42,0,9.71,0.0,9.71,3.5,0.0,13.21,655073,614231,93.77,0.0,60.81185368112361,100.0,0.8518052463459446,0.0,Near High,Strong Uptrend
03-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15795234,160.0,0.21,0.13,159.79,160.12,159.75,159.54,158.55,160.37,159.75,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,159.22,True,0.01,128.10-192.14,20,0.2156,0.3444,252.7237,2527237440.0,0.24,50.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,21556,15693,72.8,4.631340525719741,33.33333333333333,83.73456144023443,0.13142249202078227,1.14790286975717,Near High,Range-bound/Unclear
03-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.39,-0.14,-0.17,82.53,82.39,82.39,82.39,82.39,82.39,82.39,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,69.11,True,0.01,65.92-98.86,20,0.4624,0.3809,1389.2935,13892934655.6,0.22,20.0,1.42,27.13,0,8.9,0.0,8.9,2.0,0.0,10.9,46236,45560,98.54,0.47112829185793736,56.87357197258186,98.7111698612029,-0.16963528413910162,0.0,Near High,Strong Uptrend
03-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,832171425,13.61,-0.01,-0.07,13.62,13.62,13.57,13.96,13.24,13.96,13.57,8.88,03-Jun-2025 00:00:00,14.1,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.59,True,0.01,10.90-16.34,20,56.257,7.6341,1132.5853,11325853094.25,0.07,10.0,1.44,27.51,0,9.05,0.0,9.05,3.5,0.0,12.55,5625705,3026587,53.8,3.4751773049645407,53.26576576576575,90.61302681992338,-0.07342143906020401,5.438066465256802,Near High,Strong Uptrend
03-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111063410,17.59,-0.07,-0.4,17.66,17.53,17.49,17.88,17.36,17.93,17.49,15.12,30-Mar-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.53,True,0.01,14.03-21.03,20,4.8904,0.8553,195.3605,1953605381.9,0.14,1.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,489041,267329,54.66,5.124056094929878,16.33597883597884,72.22222222222224,-0.396375990939979,3.2834101382488496,Uncertain,Range-bound/Unclear
03-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,767717704,22.7,-0.09,-0.39,22.79,22.68,22.62,22.9,22.43,22.9,22.62,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.54,True,0.01,18.15-27.21,20,35.567,8.0452,1742.7192,17427191880.8,0.06,5.0,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,3556697,2489253,69.99,5.258764607679471,15.816326530612232,71.10091743119263,-0.39491004826678305,2.0954079358002624,Uncertain,Range-bound/Unclear
03-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,40725000,53.14,-0.74,-1.37,53.88,53.14,52.8,54.43,52.05,54.43,52.8,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.04,True,0.01,42.52-63.76,20,13.4656,7.1098,216.4127,2164126500.0,0.1,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,1346559,861174,63.95,7.032890132960105,29.13730255164035,74.8906933166771,-1.3734224201930252,4.572526416906825,Uncertain,Range-bound/Unclear
03-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,136050000,99.01,0.15,0.15,98.86,99.13,98.72,96.38,96.38,99.99,98.72,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.01,True,0.01,79.31-118.95,20,16.2889,16.0804,1347.0311,13470310500.0,0.05,10.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,1628893,873630,53.63,5.19915741095365,27.262210796915177,79.61711711711715,0.15172971879426025,3.7455903714463576,Uncertain,Range-bound/Unclear
03-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,214600731,30.55,-0.04,-0.13,30.59,30.47,30.37,30.77,30.13,30.77,30.37,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.53,True,0.01,24.38-36.56,20,55.5999,16.8857,655.6052,6556052332.05,0.06,10.0,1.24,23.69,0,7.7,0.0,7.7,2.0,0.0,9.7,5559987,4679690,84.17,9.104433204403447,17.5,59.789750328515126,-0.13076168682575726,2.124128775307005,Mid Range,Range-bound/Unclear
03-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,339.36,1.96,0.58,337.4,339.36,339.36,339.36,339.36,339.36,339.36,177.2,02-Jun-2025 00:00:00,339.36,03-Jun-2026 15:59:54,0.0,0.0,0.0,0.0,286.2,True,0.01,271.49-407.23,20,7.0478,23.9174,17108.3165,171083165366.4,0.72,1.0,1.43,27.32,0,8.96,0.0,8.96,2.0,0.0,10.96,704780,440968,62.57,0.0,91.51241534988715,100.0,0.5809128630705502,0.0,Near High,Strong Uptrend
03-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,22.95,-0.08,-0.35,23.03,22.95,22.82,23.6,22.69,23.6,22.82,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.88,True,0.01,18.36-27.54,20,47.2286,10.7776,271.4985,2714985000.0,0.12,10.0,0.93,17.77,0,5.73,0.0,6.0,2.0,0.0,8.0,4722863,4459023,94.41,7.757234726688102,10.602409638554214,53.26876513317191,-0.34737299174989944,4.010577346848832,Mid Range,Range-bound/Unclear
03-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35780000,76.29,-1.07,-1.38,77.36,76.24,75.95,77.69,75.4,77.69,75.95,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,76.05,True,0.01,61.00-91.48,20,4.6029,3.4959,272.9656,2729656200.0,0.08,10.0,1.66,31.71,0,10.46,0.0,10.46,3.5,0.0,13.96,460293,232072,50.42,28.71425901700616,19.20312500000001,28.568107856810805,-1.3831437435367027,3.037135278514578,Uncertain,Range-bound/Unclear
03-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2358466385,265.2,-0.82,-0.31,266.02,265.55,264.4,265.7,262.9,266.19,264.4,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,265.3,True,0.01,212.44-318.66,20,137.6283,363.8892,62546.5285,625465285302.0,0.02,1.0,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,13762829,6583716,47.84,12.258064516129036,5.363528009535161,26.70623145400593,-0.3082475001879532,1.2514263978699205,Uncertain,Range-bound/Unclear
03-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129603030,13.66,-0.13,-0.94,13.79,13.68,13.59,13.79,13.52,13.79,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.67,True,0.01,10.95-16.41,20,4.5187,0.6141,177.0377,1770377389.8,0.1,1.0,0.79,15.09,0,4.88,0.0,9.0,3.5,0.0,12.5,451875,279765,61.91,14.625,9.280000000000001,33.142857142857146,-0.9427121102247934,1.9970414201183402,Uncertain,Range-bound/Unclear
03-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,258048218,11.32,0.02,0.18,11.3,11.31,11.27,11.34,11.22,11.34,11.27,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.28,True,0.01,9.05-13.57,20,16.3014,1.8372,292.1106,2921105827.76,0.08,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1630140,639765,39.25,19.142857142857142,15.510204081632647,36.19047619047618,0.1769911504424741,1.069518716577533,Uncertain,Range-bound/Unclear
03-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,630357712,24.72,0.05,0.2,24.67,24.76,24.64,24.4,24.4,24.92,24.64,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.71,True,0.01,19.81-29.71,20,42.4909,10.4698,1558.2443,15582442640.64,0.04,10.0,0.95,18.15,0,5.89,0.0,9.0,3.5,0.0,12.5,4249091,2483979,58.46,6.787330316742084,17.100900047370914,66.72828096118299,0.20267531414672538,2.1311475409836196,Uncertain,Range-bound/Unclear
03-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,445625430,91.8,1.69,1.88,90.11,91.62,90.76,92.3,89.04,92.3,90.76,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.53,True,0.01,73.30-109.94,20,29.0423,26.3588,4090.8414,40908414474.0,0.05,1.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,2904231,1205348,41.5,16.84782608695653,24.35654294229207,49.15254237288135,1.8754855177005856,3.6612758310871416,Mid Range,Range-bound/Unclear
03-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1189119940,26.45,0.22,0.84,26.23,26.37,26.16,26.21,25.93,26.45,26.16,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.39,True,0.01,21.10-31.64,20,15.9888,4.1827,3145.2222,31452222413.0,0.06,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1598879,1180767,73.85,12.763852242744067,9.387923904052935,36.970684039087935,0.8387342737323632,2.0053991515618956,Uncertain,Range-bound/Unclear
03-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1322008510,246.75,-4.81,-1.91,251.56,246.79,247.75,249.2,246.5,249.9,247.75,93.81,02-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,247.32,True,0.01,197.44-296.14,20,184.6366,457.4371,32620.56,326205599842.5,0.07,10.0,3.4,64.96,0,22.59,0.0,22.59,3.5,0.0,26.09,18463657,6096739,33.02,31.458333333333332,163.03165973776782,57.455201172095116,-1.9120686913658778,1.3793103448275885,Mid Range,Range-bound/Unclear
03-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203978305,44.76,-0.23,-0.51,44.99,44.73,44.63,44.81,44.31,45.19,44.63,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.49,True,0.01,35.79-53.67,20,19.313,8.6194,913.0069,9130068931.8,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,1931298,1165651,60.36,17.871559633027527,19.871451526513106,43.240093240093216,-0.5112247166036986,1.9860076732114544,Mid Range,Range-bound/Unclear
03-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20321756,82.0,-1.63,-1.95,83.63,81.36,81.53,83.18,80.75,84.3,81.53,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.36,True,0.01,65.09-97.63,20,0.733,0.5976,166.6384,1666383992.0,0.19,10.0,1.19,22.73,0,7.4,0.0,9.0,3.5,0.0,12.5,73298,58566,79.9,20.58880495835755,10.06711409395973,26.077885952712094,-1.9490613416238138,4.396284829721359,Uncertain,Range-bound/Unclear
03-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84447718,86.49,-0.33,-0.38,86.82,85.76,85.48,86.83,84.81,86.84,85.48,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.63,True,0.01,68.61-102.91,20,4.0735,3.482,730.3883,7303883129.82,0.12,10.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,407349,311035,76.36,16.378226820071557,4.142083082480431,16.879293424926377,-0.38009675190048187,2.3935856620681535,Near Low,Range-bound/Unclear
