updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
26-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.45,-0.04,-0.12,33.49,33.54,33.58,34.16,33.45,34.16,33.58,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.57,True,0.01,26.86-40.28,20,1.3794,0.4632,179.6171,1796170637.55,0.15,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,137942,87614,63.52,4.537671232876702,27.671755725190856,82.01357466063352,-0.1194386383995197,2.1225710014947494,Near High,Range-bound/Unclear
26-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145834380,51.08,-0.09,-0.18,51.17,51.0,51.16,51.68,50.92,51.68,51.16,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.9,True,0.01,40.88-61.32,20,16.6155,8.5005,744.922,7449220130.4,0.05,1.0,0.86,16.43,0,5.32,0.0,9.0,3.5,0.0,12.5,1661553,956570,57.57,18.00963081861958,5.211122554067974,18.40000000000001,-0.17588430721126327,1.4925373134328317,Near Low,Range-bound/Unclear
26-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4578785935,132.29,-0.49,-0.37,132.78,132.37,132.77,132.31,132.25,133.27,132.77,83.0,25-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,132.85,True,0.01,106.30-159.44,20,228.4152,303.2668,60572.7591,605727591341.15,0.02,1.0,1.71,32.67,0,10.83,0.0,10.83,3.5,0.0,14.33,22841519,11978361,52.44,10.699338463615495,59.38554216867469,75.66779244703716,-0.3690314806446823,0.7712665406427298,Uncertain,Strong Uptrend
26-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,88.0,-0.13,-0.15,88.13,88.03,88.2,90.33,87.5,90.33,88.2,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.89,True,0.01,70.28-105.42,20,0.2251,0.1985,959.8445,9598445032.0,0.16,25.03,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,22510,12671,56.29,10.641754670999191,8.77626699629171,40.38680318543797,-0.14750936117099223,3.2342857142857127,Mid Range,Range-bound/Unclear
26-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140396700,186.46,1.25,0.67,185.21,186.38,186.16,187.06,185.51,187.06,186.16,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,186.1,True,0.01,148.24-222.34,20,6.8345,12.7231,2617.8369,26178368682.0,0.04,91.31,1.11,21.21,0,6.89,0.0,6.89,2.0,0.0,8.89,683451,472345,69.11,1.7752726123373568,30.665732305536103,92.84956503288775,0.6749095621186761,0.8355344725351795,Near High,Range-bound/Unclear
26-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47714513,17.07,0.08,0.47,16.99,17.13,17.12,16.8,16.8,17.19,17.12,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.52-20.28,20,1.5811,0.2707,81.4487,814486736.91,0.15,1.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,158112,121252,76.69,3.3955857385399058,25.699558173784983,85.33007334963322,0.4708652148322652,2.3214285714285747,Near High,Range-bound/Unclear
26-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,476.0,4.0,0.85,472.0,475.86,474.89,477.99,472.71,477.99,474.89,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,463.35,True,0.01,369.68-554.50,20,0.5767,2.7388,1122.726,0.0,0.56,1.0,1.69,32.29,0,10.68,0.0,10.68,2.0,0.0,12.68,57672,38149,66.15,17.919713063870873,7.347435839610298,23.86813186813187,0.847457627118644,1.1169638890651836,Uncertain,Range-bound/Unclear
26-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874072735,115.33,-0.84,-0.72,116.17,115.43,115.56,116.9,115.28,116.9,115.56,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.54,True,0.01,92.44-138.64,20,3.9671,4.5844,10080.6809,0.0,0.04,10.0,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,396709,309747,78.08,11.961832061068705,11.322393822393826,42.81021897810219,-0.7230782473960604,1.4052741151977832,Mid Range,Range-bound/Unclear
26-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,96.1,-0.63,-0.65,96.73,96.07,96.23,96.96,95.94,96.96,96.23,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.01,True,0.01,76.98-115.46,20,0.9279,0.8929,425.685,4256850212.8,0.12,10.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,92786,61600,66.39,4.851485148514858,10.714285714285712,65.49295774647884,-0.6512974258244698,1.06316447779862,Uncertain,Range-bound/Unclear
26-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1099116835,33.83,-0.09,-0.27,33.92,33.76,33.86,34.26,33.7,34.26,33.86,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.71,True,0.01,27.22-40.82,20,65.0887,22.039,3718.3123,37183122528.05,0.04,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,6508868,3795098,58.31,23.58256155409985,18.49387040280209,33.587786259541964,-0.26533018867925534,1.6617210682492438,Uncertain,Range-bound/Unclear
26-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111962190,806.24,2.1,0.26,804.14,806.9,808.33,811.38,800.11,811.38,808.33,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,806.3,True,0.01,640.87-961.29,20,2.908,23.5058,9026.8396,90268396065.6,0.05,1.25,1.04,19.87,0,6.45,0.0,6.45,2.0,0.0,8.45,290795,183830,63.22,2.151777370535337,27.501027928013404,90.74779523039189,0.2611485562215563,1.4085563235055156,Near High,Range-bound/Unclear
26-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1530724550,22.42,0.08,0.36,22.34,22.33,22.35,22.59,22.15,22.59,22.35,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.36,True,0.01,17.88-26.82,20,7.7294,1.7275,3431.8844,34318844411.0,0.07,1.0,0.79,15.09,0,4.85,0.0,6.0,2.0,0.0,8.0,772942,697993,90.3,16.37448713166728,13.004032258064527,37.01578192252514,0.35810205908684806,1.9864559819413152,Uncertain,Range-bound/Unclear
26-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,205.29,-1.65,-0.8,206.94,205.29,205.29,205.29,205.29,205.29,205.29,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,171.15,True,0.01,136.87-205.29,20,0.5431,1.1149,5076.8955,50768955222.84,0.02,40.0,1.58,30.19,0,9.92,0.0,9.92,3.5,0.0,13.42,54308,54308,100.0,2.899441869264968,37.09763590223052,90.06160830090792,-0.7973325601623686,0.0,Near High,Range-bound/Unclear
26-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,168.45,0.31,0.18,168.14,168.93,168.85,171.5,168.29,171.5,168.85,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,168.8,True,0.01,134.50-201.74,20,0.7904,1.3347,269.4397,2694397167.3,0.23,50.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,79045,61388,77.66,2.6919299867136646,20.21838424207821,85.87450742649281,0.18437016771737974,1.9074217125200594,Near High,Range-bound/Unclear
26-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.58,-0.37,-0.46,79.95,79.58,79.58,79.58,79.58,79.58,79.58,62.69,29-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.29,True,0.01,53.06-79.58,20,0.2883,0.2295,1341.9101,13419101103.2,0.19,20.0,1.33,25.41,0,8.33,0.0,8.33,2.0,0.0,10.33,28834,28834,100.0,3.865668035757433,26.94209602807465,84.07167745146839,-0.4627892432770538,0.0,Near High,Range-bound/Unclear
26-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.69,0.29,2.16,13.4,13.68,13.55,13.06,13.06,13.71,13.55,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.66,True,0.01,10.78-16.16,20,390.3783,52.8963,1041.5372,10415371508.25,0.06,10.0,1.37,26.17,0,8.55,0.0,9.0,3.5,0.0,12.5,39037829,30789862,78.87,3.3874382498235738,49.128540305010894,90.38076152304609,2.1641791044776055,4.977029096477797,Near High,Range-bound/Unclear
26-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112863410,18.85,0.03,0.16,18.82,18.89,18.86,18.94,18.8,18.94,18.86,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.87,True,0.01,15.00-22.48,20,2.8257,0.5329,212.7475,2127475278.5,0.15,1.0,1.1,21.02,0,6.85,0.0,6.85,2.0,0.0,8.85,282571,168873,59.76,2.179553710430712,25.58294470353099,90.14084507042259,0.15940488841658415,0.7446808510638327,Near High,Range-bound/Unclear
26-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774917704,24.05,0.01,0.04,24.04,24.09,24.12,23.8,23.8,24.2,24.12,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,24.11,True,0.01,19.17-28.75,20,29.4693,7.108,1863.6771,18636770781.2,0.06,5.0,1.04,19.87,0,6.45,0.0,6.45,2.0,0.0,8.45,2946931,1724692,58.53,2.1164021164021145,22.704081632653057,89.53722334004026,0.0415973377703892,1.680672268907557,Near High,Range-bound/Unclear
26-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,52350000,55.59,0.29,0.52,55.3,55.81,55.65,55.39,55.28,55.91,55.65,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.69,True,0.01,43.88-65.80,20,21.7855,12.1236,291.0136,2910136500.0,0.09,10.0,1.44,27.51,0,8.99,0.0,9.0,3.5,0.0,12.5,2178550,1448466,66.49,2.8995633187772865,35.09113001215068,89.68944099378884,0.5244122965642066,1.139652677279297,Near High,Range-bound/Unclear
26-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127000000,107.45,0.22,0.21,107.23,107.3,107.33,108.3,106.71,108.99,107.33,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,107.26,True,0.01,85.60-128.40,20,10.5394,11.3119,1364.615,13646150000.0,0.05,10.0,1.56,29.8,0,9.84,0.0,9.84,3.5,0.0,13.34,1053938,520978,49.43,3.023465703971114,38.11053984575836,89.84848484848487,0.20516646460878377,2.1366319932527422,Near High,Range-bound/Unclear
26-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177880731,31.99,0.21,0.66,31.78,31.99,31.93,32.04,31.81,32.04,31.93,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,32.04,True,0.01,25.37-38.05,20,8.1785,2.6114,569.0405,5690404584.69,0.06,10.0,1.15,21.97,0,7.16,0.0,7.16,2.0,0.0,9.16,817854,607542,74.28,2.7659574468085113,23.038461538461533,86.81159420289855,0.6607929515418417,0.723043068217543,Near High,Range-bound/Unclear
26-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,326.0,-3.05,-0.93,329.05,326.0,326.0,326.0,326.0,326.0,326.0,200.65,28-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.45,True,0.01,217.34-326.00,20,0.9292,3.0292,16434.7925,164347925240.0,0.03,1.0,1.43,27.32,0,8.98,0.0,8.98,2.0,0.0,10.98,92920,92920,100.0,4.8314114727777,62.47196611014203,88.3368569415081,-0.9269108038292087,0.0,Near High,Strong Uptrend
26-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.15,0.06,0.25,24.09,24.15,24.19,24.57,23.81,24.57,24.19,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.16,True,0.01,19.25-28.87,20,3.1355,0.7585,300.1845,3001845000.0,0.12,10.0,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,313546,229166,73.09,14.60396039603961,16.38554216867469,45.15272244355907,0.24906600249065472,3.191936161276781,Mid Range,Range-bound/Unclear
26-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29240000,91.2,-0.57,-0.62,91.77,91.38,92.18,92.7,90.84,92.88,92.18,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.72,True,0.01,73.62-110.42,20,4.7901,4.4155,266.6688,2666688000.0,0.08,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,479011,267429,55.83,8.332495728213884,42.50000000000001,76.64130741053819,-0.6211180124223529,2.2457067371202024,Uncertain,Range-bound/Unclear
26-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2427591385,276.84,-0.1,-0.04,276.94,277.02,277.31,275.01,275.01,278.27,277.31,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.03,True,0.01,220.93-331.39,20,43.2718,119.9971,67205.4399,672054399023.4,0.02,1.0,0.79,15.09,0,4.84,0.0,6.0,2.0,0.0,8.0,4327184,2443770,56.47,8.406947890818866,9.988081048867695,49.7329376854599,-0.03610890445584702,1.1854114395840119,Mid Range,Range-bound/Unclear
26-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.65,0.03,0.22,13.62,13.63,13.65,13.62,13.6,13.69,13.65,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.65,True,0.01,10.90-16.34,20,2.9599,0.404,176.055,1760550109.5,0.1,1.0,0.74,14.14,0,4.56,0.0,9.0,3.5,0.0,12.5,295993,188911,63.82,14.687499999999998,9.200000000000003,32.85714285714287,0.22026431718062509,0.6617647058823519,Uncertain,Range-bound/Unclear
26-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,273168218,11.34,-0.01,-0.09,11.35,11.32,11.36,11.36,11.31,11.41,11.36,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.10-13.64,20,9.5804,1.0883,309.7728,3097727592.12,0.08,10.0,0.99,18.91,0,6.12,0.0,9.0,3.5,0.0,12.5,958040,605722,63.23,19.0,15.714285714285706,36.66666666666665,-0.08810572687224483,0.8841732979663982,Uncertain,Range-bound/Unclear
26-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,629007712,27.4,0.22,0.81,27.18,27.45,27.41,27.85,27.17,27.85,27.41,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.38,True,0.01,21.68-32.50,20,36.2567,9.9379,1723.4811,17234811308.8,0.04,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,3625665,2470375,68.14,2.177793645126751,27.679403541472496,90.68702290076331,0.809418690213388,2.502760397497238,Near High,Range-bound/Unclear
26-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,421175430,96.95,0.98,1.02,95.97,96.91,97.21,95.9,95.9,97.8,97.21,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.87,True,0.01,76.34-114.50,20,21.9717,21.3587,4083.2958,40832957938.5,0.05,1.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,2197173,1211161,55.12,12.182971014492756,30.46696272372494,62.7320587420338,1.0211524434719226,1.981230448383724,Uncertain,Range-bound/Unclear
26-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1513044940,28.09,0.3,1.08,27.79,28.04,28.03,27.97,27.86,28.1,28.03,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.08,True,0.01,22.27-33.39,20,25.6795,7.198,4250.1432,42501432364.6,0.06,1.0,1.02,19.49,0,6.29,0.0,9.0,3.5,0.0,12.5,2567954,1982592,77.21,7.354881266490766,16.17038875103391,63.68078175895765,1.0795250089960442,0.8614501076812706,Uncertain,Range-bound/Unclear
26-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1428648510,230.32,1.32,0.58,229.0,230.13,231.14,232.39,229.71,232.45,231.14,111.33,26-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,230.28,True,0.01,185.96-278.94,20,146.8798,339.498,32904.6325,329046324823.2,0.07,10.0,3.12,59.61,0,20.56,0.0,20.56,3.5,0.0,24.06,14687980,4747813,32.32,36.022222222222226,106.88044552232103,47.850565005831015,0.5764192139737961,1.192808323538366,Mid Range,Range-bound/Unclear
26-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202578305,49.17,0.42,0.86,48.75,49.09,49.06,48.38,48.0,49.18,49.06,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.11,True,0.01,39.10-58.64,20,12.5467,6.1554,996.0775,9960775256.85,0.06,10.0,1.15,21.97,0,7.15,0.0,7.15,2.0,0.0,9.15,1254668,936761,74.66,9.779816513761466,31.68184252811997,68.93939393939394,0.8615384615384649,2.458333333333333,Uncertain,Range-bound/Unclear
26-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19073756,91.2,-0.1,-0.11,91.3,90.66,91.29,93.15,90.45,93.15,91.29,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,91.06,True,0.01,73.19-109.77,20,0.6421,0.5862,173.9527,1739526547.2,0.19,10.0,1.16,22.16,0,7.18,0.0,9.0,3.5,0.0,12.5,64210,42068,65.52,11.679256246368393,22.41610738255034,58.066759388038946,-0.10952902519166957,2.985074626865675,Mid Range,Range-bound/Unclear
26-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79117718,87.8,-0.34,-0.39,88.14,88.04,88.28,88.3,87.8,88.51,88.28,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.97,True,0.01,70.33-105.49,20,0.4715,0.4163,694.6536,6946535640.4,0.12,10.0,0.87,16.62,0,5.37,0.0,9.0,3.5,0.0,12.5,47152,24266,51.46,14.79037267080746,5.71944611679711,23.761880940470224,-0.385749943272071,0.8086560364464782,Uncertain,Range-bound/Unclear
