updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53547179,34.14,0.02,0.06,34.12,34.18,34.2,34.23,34.11,34.29,34.2,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,34.15,True,0.01,27.28-40.92,20,2.425,0.8294,182.8101,1828100691.06,0.15,10.0,1.09,20.82,0,6.76,0.0,9.0,3.5,0.0,12.5,242503,182888,75.42,2.5684931506849273,30.30534351145039,89.81900452488689,0.05861664712779346,0.5277044854881259,Near High,Range-bound/Unclear
18-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145274380,51.4,-0.58,-1.12,51.98,51.35,51.41,52.94,51.26,52.94,51.41,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.31,True,0.01,41.82-62.72,20,39.3022,20.2052,746.7103,7467103132.0,0.05,1.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,3930217,3400892,86.53,17.495987158908505,5.870236869207006,20.727272727272737,-1.1158137745286618,3.2774092859929764,Uncertain,Range-bound/Unclear
18-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4557545935,126.45,0.03,0.02,126.42,126.43,126.41,126.85,126.17,126.85,126.41,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.94,True,0.01,99.90-149.84,20,137.6651,174.0224,57630.1683,576301683480.75,0.02,1.0,1.72,32.86,0,10.89,0.0,10.89,3.5,0.0,14.39,13766507,6387045,46.4,14.641555285540694,58.022994251437154,68.15913094539052,0.023730422401519645,0.5389553776650492,Uncertain,Strong Uptrend
18-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,87.7,-0.55,-0.62,88.25,87.77,87.82,87.55,87.55,88.24,87.82,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.7,True,0.01,70.87-106.29,20,0.1355,0.119,957.0108,9570108060.3,0.16,25.03,0.81,15.48,0,5.01,0.0,6.0,2.0,0.0,8.0,13547,9875,72.89,10.9463850528026,8.40543881334981,38.68031854379976,-0.6232294617563707,0.7881210736721848,Uncertain,Range-bound/Unclear
18-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139241700,184.75,-0.45,-0.24,185.2,184.78,184.84,189.83,184.5,189.83,184.84,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 15:58:01,0.0,0.0,0.0,0.0,184.99,True,0.01,147.44-221.14,20,11.0756,20.4722,2572.4904,25724904075.0,0.04,91.31,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,1107563,908051,81.99,2.6760785966391047,29.467414155571138,89.22130277954592,-0.24298056155506947,2.8888888888888955,Near High,Range-bound/Unclear
18-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.99,0.0,0.0,16.99,16.95,16.94,17.19,16.9,17.19,16.94,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.60-20.38,20,1.9307,0.3271,80.8801,808800675.87,0.15,1.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,193066,131437,68.08,3.8483305036785693,25.110456553755512,83.37408312958428,0.0,1.7159763313609628,Near High,Range-bound/Unclear
18-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,480.95,-3.58,-0.74,484.53,481.22,482.48,484.53,480.0,485.5,482.48,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,460.59,True,0.01,362.28-543.40,20,1.3867,6.6907,1134.4014,0.0,0.56,1.0,1.71,32.67,0,10.8,0.0,10.8,2.0,0.0,12.8,138674,86404,62.31,17.06614705476617,10.072321142490956,30.780528745279064,-0.7388603388851018,1.1458333333333333,Uncertain,Range-bound/Unclear
18-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875087535,115.8,0.09,0.08,115.71,115.49,115.54,116.65,115.41,116.65,115.54,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.49,True,0.01,92.73-139.09,20,2.8594,3.3038,10133.5137,0.0,0.04,10.0,0.95,18.15,0,5.87,0.0,9.0,3.5,0.0,12.5,285944,239818,83.87,11.603053435114505,11.776061776061779,44.52554744525548,0.07778065854291195,1.074430292002434,Mid Range,Range-bound/Unclear
18-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44406048,96.14,-0.81,-0.84,96.95,96.53,96.57,97.92,96.01,97.92,96.57,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.62,True,0.01,77.62-116.42,20,0.5275,0.5094,426.9197,4269197454.72,0.12,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,52752,31876,60.43,4.811881188118812,10.760368663594475,65.77464788732395,-0.835482207323365,1.989376106655553,Uncertain,Range-bound/Unclear
18-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1106516835,33.64,-0.6,-1.75,34.24,33.58,33.71,34.24,33.55,34.5,33.71,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.59,True,0.01,27.89-41.83,20,98.8364,33.3178,3722.3226,37223226329.4,0.04,10.0,1.54,29.42,0,9.71,0.0,9.71,3.5,0.0,13.21,9883643,5715735,57.83,24.01174610345607,17.828371278458842,32.37913486005088,-1.7523364485981348,2.831594634873332,Uncertain,Range-bound/Unclear
18-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,110007190,805.01,-3.26,-0.4,808.27,805.9,806.77,815.0,805.01,815.0,806.77,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,803.96,True,0.01,644.83-967.23,20,2.6281,21.2026,8855.6888,88556888021.9,0.05,1.25,1.05,20.06,0,6.53,0.0,6.53,2.0,0.0,8.53,262809,180105,68.53,2.3010546500479427,27.306512319321875,90.10593330898084,-0.40333057023024377,1.2409783729394677,Near High,Range-bound/Unclear
18-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1534024550,22.45,-0.06,-0.27,22.51,22.36,22.36,22.76,22.31,22.76,22.36,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.33,True,0.01,18.12-27.18,20,8.7427,1.9549,3443.8851,34438851147.5,0.07,1.0,0.8,15.28,0,4.9,0.0,6.0,2.0,0.0,8.0,874266,769551,88.02,16.262588586348375,13.155241935483868,37.44619799139168,-0.2665482007996547,2.0170327207530385,Uncertain,Range-bound/Unclear
18-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,209.43,-1.99,-0.94,211.42,209.43,209.43,209.43,209.43,209.43,209.43,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,172.38,True,0.01,139.63-209.43,20,1.4151,2.9636,5179.2792,51792792110.28,0.02,40.0,1.6,30.57,0,10.05,0.0,10.05,3.5,0.0,13.55,141506,141477,99.98,0.941254375177363,39.862428208895416,96.77367055771728,-0.941254375177363,0.0,Near High,Range-bound/Unclear
18-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,168.67,-0.62,-0.37,169.29,168.94,168.98,169.3,168.66,169.58,168.98,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,168.82,True,0.01,134.78-202.16,20,0.8544,1.4437,267.2616,2672615618.78,0.23,50.0,1.01,19.3,0,6.25,0.0,9.0,3.5,0.0,12.5,85436,71910,84.17,2.5648431633065827,20.375392520696533,86.54137617459828,-0.36623545395475493,0.5454761057749413,Near High,Range-bound/Unclear
18-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,81.02,-0.24,-0.3,81.26,81.02,81.01,81.02,81.0,81.02,81.01,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.05,True,0.01,54.02-81.02,20,1.1184,0.906,1366.192,13661919720.8,0.19,20.0,1.35,25.79,0,8.44,0.0,8.44,2.0,0.0,10.44,111841,111785,99.95,2.1261174196665924,29.79814162127522,91.35559921414536,-0.2953482648289553,0.024691358024686447,Near High,Range-bound/Unclear
18-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,762361425,13.1,-0.14,-1.06,13.24,13.08,13.11,13.3,13.04,13.3,13.11,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.1,True,0.01,10.42-15.62,20,86.285,11.312,998.6935,9986934667.5,0.06,10.0,1.37,26.17,0,8.58,0.0,9.0,3.5,0.0,12.5,8628498,5598541,64.88,7.551164431898378,45.87973273942092,79.38342967244701,-1.057401812688826,1.9938650306748587,Uncertain,Range-bound/Unclear
18-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113163410,18.67,-0.04,-0.21,18.71,18.64,18.64,18.71,18.58,18.88,18.64,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.64,True,0.01,14.93-22.39,20,2.3452,0.4371,211.2761,2112760864.7,0.15,1.0,1.12,21.4,0,6.94,0.0,6.94,2.0,0.0,8.94,234519,186700,79.61,3.113648157758162,24.38374417055298,85.91549295774654,-0.21378941742383295,1.6146393972012958,Near High,Range-bound/Unclear
18-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771317704,23.93,-0.05,-0.21,23.98,23.93,23.94,23.98,23.85,24.06,23.94,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.92,True,0.01,19.16-28.74,20,14.0898,3.3731,1845.7633,18457632656.72,0.06,5.0,1.06,20.25,0,6.54,0.0,6.54,2.0,0.0,8.54,1408980,1094460,77.68,2.604802604802607,22.091836734693867,87.12273641851105,-0.20850708924103714,0.8805031446540768,Near High,Range-bound/Unclear
18-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,52125000,53.4,-0.2,-0.37,53.6,53.36,53.15,53.2,52.75,53.83,53.15,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.39,True,0.01,42.53-63.79,20,9.3218,4.9546,278.3475,2783475000.0,0.09,10.0,1.45,27.7,0,9.09,0.0,9.09,3.5,0.0,12.59,932185,454453,48.75,6.724890829694326,29.76913730255164,76.08695652173913,-0.37313432835821425,2.0473933649289067,Uncertain,Range-bound/Unclear
18-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126200000,110.15,1.93,1.78,108.22,109.7,109.13,109.2,108.01,110.25,109.13,77.8,30-Mar-2026 00:00:00,110.25,18-Aug-2026 15:58:01,0.0,0.0,0.0,0.0,109.33,True,0.01,86.24-129.34,20,19.9981,21.824,1390.093,13900930000.0,0.05,10.0,1.58,30.19,0,9.95,0.0,9.95,3.5,0.0,13.45,1999813,1141521,57.08,0.09070294784579984,41.58097686375323,99.69183359013869,1.7834041766771453,2.0738820479585174,Near High,Range-bound/Unclear
18-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.67,-0.05,-0.16,31.72,31.66,31.67,32.03,31.61,32.03,31.67,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.68,True,0.01,25.29-37.93,20,4.3578,1.3801,564.2034,5642033650.77,0.06,10.0,1.16,22.16,0,7.23,0.0,7.23,2.0,0.0,9.23,435775,263135,60.38,3.7386018237081973,21.807692307692314,82.1739130434783,-0.15762925598990277,1.3286934514394233,Near High,Range-bound/Unclear
18-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,336.33,-0.48,-0.14,336.81,336.33,336.33,336.33,336.33,336.33,336.33,198.73,18-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,281.03,True,0.01,224.23-336.33,20,3.9902,13.4203,16955.5637,169555637104.2,0.03,1.0,1.45,27.7,0,9.07,0.0,9.07,2.0,0.0,11.07,399022,399022,100.0,1.8157933148445562,69.23967191667086,95.67514949242107,-0.14251358332591615,0.0,Near High,Strong Uptrend
18-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,122300000,24.16,-0.11,-0.45,24.27,24.16,24.12,23.66,23.66,24.37,24.12,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.03,True,0.01,19.32-28.98,20,13.6328,3.2882,295.4768,2954768000.0,0.12,10.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,1363280,1231876,90.36,14.568599717114573,16.433734939759038,45.285524568393086,-0.45323444581787986,3.0008453085376194,Mid Range,Range-bound/Unclear
18-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29420000,90.45,-1.0,-1.09,91.45,90.43,90.4,92.27,89.65,92.27,90.4,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.2,True,0.01,71.88-107.80,20,8.3244,7.5252,266.1039,2661039000.0,0.08,10.0,1.67,31.91,0,10.52,0.0,10.52,3.5,0.0,14.02,832436,359310,43.16,9.086340335712125,41.32812500000001,74.52803606649763,-1.0934937124111537,2.9224762967094144,Uncertain,Range-bound/Unclear
18-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2410966385,276.1,-1.81,-0.65,277.91,276.1,276.27,278.99,275.81,278.99,276.27,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.43,True,0.01,222.27-333.39,20,46.7729,129.2195,66566.7819,665667818898.5,0.02,1.0,0.8,15.28,0,4.89,0.0,6.0,2.0,0.0,8.0,4677291,3105308,66.39,8.651778329197676,9.694080254270972,48.269040553907075,-0.6512899859666806,1.1529676226387755,Mid Range,Range-bound/Unclear
18-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129103030,13.6,-0.13,-0.95,13.73,13.65,13.65,13.85,13.6,13.85,13.65,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.6,True,0.01,10.98-16.46,20,3.0513,0.4165,175.5801,1755801208.0,0.1,1.0,0.75,14.33,0,4.6,0.0,9.0,3.5,0.0,12.5,305133,176522,57.85,15.000000000000002,8.799999999999997,31.428571428571416,-0.9468317552804134,1.8382352941176472,Uncertain,Range-bound/Unclear
18-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,276948218,11.41,-0.01,-0.09,11.42,11.39,11.42,11.43,11.38,11.47,11.42,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.39,True,0.01,9.10-13.64,20,8.8331,1.0087,315.9979,3159979167.38,0.08,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,883307,627936,71.09,18.5,16.428571428571423,38.33333333333332,-0.08756567425568991,0.7908611599296999,Uncertain,Range-bound/Unclear
18-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,625182712,27.25,0.07,0.26,27.18,27.18,27.19,27.85,26.5,27.85,27.19,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.11,True,0.01,21.76-32.64,20,35.3147,9.6021,1703.6229,17036228902.0,0.04,10.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,3531468,2141057,60.63,2.713316672616928,26.980428704566627,88.39694656488547,0.25754231052244403,5.094339622641515,Near High,Range-bound/Unclear
18-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422175430,96.35,-1.3,-1.33,97.65,96.52,96.77,97.64,96.3,97.97,96.77,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.31,True,0.01,78.13-117.19,20,15.078,14.591,4067.6603,40676602680.5,0.05,1.0,1.56,29.8,0,9.82,0.0,9.82,3.5,0.0,13.32,1507802,997047,66.13,12.726449275362327,29.659534382990167,61.06954835134384,-1.3312852022529558,1.7341640706126704,Uncertain,Range-bound/Unclear
18-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1441194940,27.64,-0.1,-0.36,27.74,27.67,27.62,27.66,27.55,27.71,27.62,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.58,True,0.01,22.06-33.08,20,13.2567,3.6615,3983.4628,39834628141.6,0.06,1.0,1.03,19.68,0,6.35,0.0,9.0,3.5,0.0,12.5,1325673,952132,71.82,8.83905013192612,14.309346567411088,56.35179153094464,-0.3604902667627897,0.580762250453721,Mid Range,Range-bound/Unclear
18-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1431593510,221.7,-1.91,-0.85,223.61,221.62,221.86,221.56,221.16,222.58,221.86,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,222.89,True,0.01,177.08-265.60,20,117.8579,261.4795,31738.4281,317384281167.0,0.07,10.0,3.14,59.99,0,20.7,0.0,20.7,3.5,0.0,24.2,11785788,3576471,30.35,38.41666666666667,107.89572393098273,45.413640669403215,-0.8541657349850298,0.6420690902514089,Mid Range,Range-bound/Unclear
18-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202778305,48.8,0.3,0.62,48.5,48.77,48.72,48.5,48.33,48.83,48.72,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.76,True,0.01,38.72-58.08,20,8.629,4.204,989.5581,9895581284.0,0.06,10.0,1.17,22.35,0,7.25,0.0,7.25,2.0,0.0,9.25,862900,655138,75.92,10.45871559633028,30.690948044991945,66.78321678321676,0.618556701030922,1.0345541071798054,Uncertain,Range-bound/Unclear
18-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19121756,89.98,-0.87,-0.96,90.85,89.72,89.73,93.12,89.43,93.12,89.73,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.43,True,0.01,73.64-110.44,20,1.5271,1.3702,172.0576,1720575604.88,0.19,10.0,1.17,22.35,0,7.26,0.0,9.0,3.5,0.0,12.5,152705,91812,60.12,12.860739879914778,20.77852348993289,53.824756606397784,-0.9576224545954766,4.12613217041261,Mid Range,Range-bound/Unclear
18-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79237718,87.92,-0.45,-0.51,88.37,87.77,87.71,87.85,87.55,87.98,87.71,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.47,True,0.01,70.94-106.40,20,1.4544,1.2756,696.658,6966580166.56,0.12,10.0,0.88,16.81,0,5.39,0.0,9.0,3.5,0.0,12.5,145435,82961,57.04,14.673913043478265,5.8639373871162,24.362181090545285,-0.5092225868507444,0.4911479154768782,Uncertain,Range-bound/Unclear
