updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.95,0.0,0.0,16.95,16.86,16.88,17.37,16.8,17.37,16.88,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.53-20.29,20,1.4493,0.2446,80.6896,806896495.35,0.15,1.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,144930,106992,73.82,4.074702886247891,24.81590574374079,82.39608801955985,0.0,3.3928571428571446,Near High,Range-bound/Unclear
19-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,479.5,-1.72,-0.36,481.22,479.18,480.32,493.25,478.9,493.25,480.32,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,461.54,True,0.01,367.84-551.76,20,0.772,3.7081,1130.9813,0.0,0.56,1.0,1.71,32.67,0,10.78,0.0,10.78,2.0,0.0,12.78,77201,56898,73.7,17.31618154228169,9.740467798782442,29.76640089523011,-0.35742487843398596,2.996450198371272,Uncertain,Range-bound/Unclear
19-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874911235,114.6,-0.89,-0.77,115.49,114.39,114.35,115.91,114.05,115.91,114.35,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.35,True,0.01,92.64-138.96,20,5.7223,6.5434,10026.4828,0.0,0.04,10.0,0.95,18.15,0,5.87,0.0,9.0,3.5,0.0,12.5,572227,387628,67.74,12.519083969465653,10.617760617760618,40.145985401459846,-0.7706294917308864,1.6308636562911,Mid Range,Range-bound/Unclear
19-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44406048,95.26,-1.27,-1.32,96.53,95.56,95.81,96.02,95.26,96.53,95.81,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.71,True,0.01,77.60-116.38,20,0.8901,0.8528,423.012,4230120132.48,0.12,10.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,89012,71285,80.08,5.683168316831678,9.746543778801852,59.577464788732435,-1.315653164819223,1.333193365525925,Mid Range,Range-bound/Unclear
19-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1106016835,33.7,0.12,0.36,33.58,33.68,33.73,33.96,33.51,34.06,33.73,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.83,True,0.01,27.40-41.10,20,69.6377,23.4888,3727.2767,37272767339.5,0.04,10.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,6963773,3727333,53.52,23.876214140501467,18.038528896672513,32.760814249363875,0.35735556879096053,1.6413011041480283,Uncertain,Range-bound/Unclear
19-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,110042190,801.0,-4.9,-0.61,805.9,799.85,800.65,799.86,799.1,806.06,800.65,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,799.69,True,0.01,644.72-967.08,20,15.6019,124.9169,8814.3794,88143794190.0,0.05,1.25,1.05,20.06,0,6.52,0.0,6.52,2.0,0.0,8.52,1560194,1483244,95.07,2.7877228539874057,26.672359806433242,88.01335907738871,-0.6080158828638761,0.8709798523338659,Near High,Range-bound/Unclear
19-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1533724550,22.28,-0.08,-0.36,22.36,22.22,22.23,22.36,22.16,22.36,22.23,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.27,True,0.01,17.99-26.97,20,14.809,3.292,3417.1383,34171382974.0,0.07,1.0,0.8,15.28,0,4.9,0.0,6.0,2.0,0.0,8.0,1480900,1341695,90.6,16.89668034315553,12.298387096774201,35.0071736011478,-0.3577817531305827,0.9025270758122712,Uncertain,Range-bound/Unclear
19-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,207.1,-2.33,-1.11,209.43,207.48,207.81,208.03,206.25,208.03,207.81,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,171.23,True,0.01,138.69-208.03,20,4.8083,9.9922,5121.6575,51216574731.6,0.02,40.0,1.59,30.38,0,10.03,0.0,10.03,3.5,0.0,13.53,480833,387240,80.54,2.0433260807870557,38.30639775611058,92.99610894941635,-1.1125435706441353,0.8630303030303035,Near High,Range-bound/Unclear
19-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,167.97,-0.97,-0.57,168.94,167.71,167.72,170.63,167.39,170.63,167.72,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.59,True,0.01,135.08-202.62,20,0.4081,0.6844,266.1524,2661523954.98,0.23,50.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,40807,34864,85.44,2.9692103286927467,19.875820725092773,84.41952106698996,-0.5741683437906943,1.9355994981779134,Near High,Range-bound/Unclear
19-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.83,-0.19,-0.23,81.02,80.83,80.82,80.83,80.36,80.83,80.82,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.93,True,0.01,53.89-80.83,20,0.9431,0.7622,1362.9881,13629881153.2,0.19,20.0,1.35,25.79,0,8.42,0.0,8.42,2.0,0.0,10.42,94313,89508,94.91,2.3556414592896866,29.493752002563273,90.42239685658153,-0.2345099975314709,0.5848680935788936,Near High,Range-bound/Unclear
19-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,762361425,13.06,-0.02,-0.15,13.08,13.05,13.04,13.08,12.93,13.12,13.04,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.06,True,0.01,10.56-15.82,20,45.8897,5.984,995.644,9956440210.5,0.06,10.0,1.37,26.17,0,8.56,0.0,9.0,3.5,0.0,12.5,4588969,2408675,52.49,7.833450952717004,45.43429844097995,78.61271676300578,-0.15290519877675515,1.469450889404482,Uncertain,Range-bound/Unclear
19-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112563410,18.56,-0.08,-0.43,18.64,18.58,18.61,18.73,18.52,18.78,18.61,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.57,True,0.01,14.95-22.41,20,1.452,0.2702,208.9177,2089176889.6,0.15,1.0,1.12,21.4,0,6.92,0.0,6.92,2.0,0.0,8.92,145195,94532,65.11,3.6844836533471765,23.650899400399727,83.33333333333331,-0.42918454935623307,1.4038876889848897,Near High,Range-bound/Unclear
19-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771717704,23.87,-0.06,-0.25,23.93,23.81,23.84,23.98,23.77,23.99,23.84,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.83,True,0.01,19.20-28.78,20,25.2285,6.0145,1842.0902,18420901594.48,0.06,5.0,1.05,20.06,0,6.53,0.0,6.53,2.0,0.0,8.53,2522855,2124316,84.2,2.849002849002846,21.785714285714285,85.91549295774648,-0.2507312996238977,0.9255363904080726,Near High,Range-bound/Unclear
19-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53325000,53.44,0.08,0.15,53.36,53.43,53.5,53.49,53.16,53.71,53.5,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.53,True,0.01,42.76-64.14,20,4.8584,2.5992,284.9688,2849688000.0,0.09,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,485840,308219,63.44,6.65502183406114,29.866342648845684,76.33540372670807,0.14992503748125618,1.0346124905944398,Uncertain,Range-bound/Unclear
19-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126250000,108.0,-1.7,-1.55,109.7,107.95,108.11,110.8,107.7,110.8,108.11,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 15:59:26,0.0,0.0,0.0,0.0,107.79,True,0.01,86.49-129.73,20,14.3791,15.5453,1363.5,13635000000.0,0.05,10.0,1.58,30.19,0,9.95,0.0,9.95,3.5,0.0,13.45,1437913,947379,65.89,2.5270758122743655,38.817480719794354,91.51515151515153,-1.549680948040112,2.878365831012065,Near High,Range-bound/Unclear
19-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.27,-0.39,-1.23,31.66,31.27,31.29,31.67,31.19,31.69,31.29,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.28,True,0.01,25.40-38.08,20,8.7222,2.7292,557.0773,5570773358.37,0.06,10.0,1.16,22.16,0,7.24,0.0,7.24,2.0,0.0,9.24,872216,469193,53.79,4.954407294832824,20.269230769230766,76.3768115942029,-1.2318382817435267,1.6030779095864058,Uncertain,Range-bound/Unclear
19-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,336.38,0.05,0.01,336.33,336.38,336.33,336.38,327.92,336.38,336.33,198.73,18-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,275.79,True,0.01,224.26-336.38,20,9.6699,32.5227,16958.0844,169580843841.2,0.03,1.0,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,966987,864365,89.39,1.8011969055612365,69.26483168117548,95.70991517174244,0.014866351500018247,2.5798975359843803,Near High,Strong Uptrend
19-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,122300000,24.03,-0.13,-0.54,24.16,24.01,23.99,24.76,23.94,24.76,23.99,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.91,True,0.01,19.30-28.94,20,5.5475,1.3309,293.8869,2938869000.0,0.12,10.0,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,554753,520038,93.74,15.028288543140029,15.807228915662655,43.55909694555114,-0.5380794701986714,3.425229741019216,Mid Range,Range-bound/Unclear
19-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29440000,89.65,-0.78,-0.86,90.43,89.43,89.56,90.54,89.01,90.54,89.56,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.76,True,0.01,72.93-109.39,20,4.7121,4.2202,263.9296,2639296000.0,0.08,10.0,1.66,31.71,0,10.5,0.0,10.5,3.5,0.0,14.0,471213,260931,55.37,9.890441250376911,40.07812500000001,72.27387996618768,-0.8625456153931229,1.7189079878665332,Uncertain,Range-bound/Unclear
19-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2413616385,274.68,-1.42,-0.51,276.1,274.62,274.79,276.38,274.45,276.38,274.79,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.56,True,0.01,221.56-332.32,20,61.0734,167.8237,66297.2149,662972148631.8,0.02,1.0,0.8,15.28,0,4.89,0.0,6.0,2.0,0.0,8.0,6107344,4655321,76.22,9.121588089330022,9.129916567342082,45.459940652819014,-0.5143064107207591,0.703224631080345,Mid Range,Range-bound/Unclear
19-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129103030,13.55,-0.1,-0.73,13.65,13.54,13.55,13.65,13.51,13.77,13.55,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.53,True,0.01,10.95-16.41,20,5.1776,0.7016,174.9346,1749346056.5,0.1,1.0,0.75,14.33,0,4.61,0.0,9.0,3.5,0.0,12.5,517758,271039,52.35,15.312499999999996,8.400000000000006,30.00000000000002,-0.73260073260073,1.9245003700962235,Uncertain,Range-bound/Unclear
19-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,276948218,11.36,-0.03,-0.26,11.39,11.33,11.37,11.49,11.32,11.49,11.37,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.32,True,0.01,9.11-13.65,20,6.8805,0.7823,314.6132,3146131756.48,0.08,10.0,1.0,19.1,0,6.19,0.0,9.0,3.5,0.0,12.5,688050,438533,63.74,18.85714285714286,15.91836734693876,37.14285714285712,-0.26338893766462806,1.5017667844522962,Uncertain,Range-bound/Unclear
19-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,626907712,27.0,-0.18,-0.66,27.18,27.04,27.07,27.85,26.76,27.85,27.07,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.06,True,0.01,21.68-32.50,20,35.2695,9.5475,1692.6508,16926508224.0,0.04,10.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,3526949,2327464,65.99,3.6058550517672314,25.81547064305684,84.5801526717557,-0.662251655629138,4.073243647234678,Near High,Range-bound/Unclear
19-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422625430,96.0,-0.52,-0.54,96.52,96.13,96.19,96.52,95.52,96.88,96.19,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.3,True,0.01,77.84-116.74,20,8.7525,8.419,4057.2041,40572041280.0,0.05,1.0,1.56,29.8,0,9.79,0.0,9.79,3.5,0.0,13.29,875252,466196,53.26,13.04347826086957,29.188534517561564,60.09975062344138,-0.5387484459179404,1.4237855946398654,Uncertain,Range-bound/Unclear
19-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1440594940,27.65,-0.02,-0.07,27.67,27.55,27.5,27.67,27.46,27.68,27.5,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.53,True,0.01,22.12-33.16,20,12.1094,3.3301,3983.245,39832450091.0,0.06,1.0,1.02,19.49,0,6.34,0.0,9.0,3.5,0.0,12.5,1210942,693316,57.25,8.806068601583119,14.350703060380477,56.51465798045601,-0.07228044813878975,0.8011653313911102,Mid Range,Range-bound/Unclear
19-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1429051510,216.56,-5.06,-2.28,221.62,216.43,216.26,217.78,215.11,217.97,216.26,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,218.32,True,0.01,178.84-268.24,20,214.7628,464.4461,30947.5395,309475395005.6,0.07,10.0,3.13,59.8,0,20.67,0.0,20.67,3.5,0.0,24.17,21476282,9351724,43.54,39.84444444444444,103.07576894223556,43.38490685191032,-2.2831874379568644,1.3295523220677723,Mid Range,Range-bound/Unclear
19-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,48.5,-0.27,-0.55,48.77,48.54,48.56,49.0,48.41,49.98,48.56,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.52,True,0.01,38.83-58.23,20,9.0431,4.3913,987.3548,9873547792.5,0.06,10.0,1.16,22.16,0,7.23,0.0,7.23,2.0,0.0,9.23,904311,575272,63.61,11.009174311926607,29.88752008569897,65.03496503496503,-0.553619028091046,3.2431315843833928,Uncertain,Range-bound/Unclear
19-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19145756,89.56,-0.16,-0.18,89.72,90.06,89.89,91.5,89.56,91.5,89.89,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.01,True,0.01,72.93-109.39,20,0.4955,0.4454,171.4694,1714693907.36,0.19,10.0,1.17,22.35,0,7.25,0.0,9.0,3.5,0.0,12.5,49553,30374,61.3,13.26748014720124,20.214765100671144,52.36439499304589,-0.17833259028087003,2.1661456007146023,Mid Range,Range-bound/Unclear
19-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79237718,87.34,-0.43,-0.49,87.77,86.76,87.1,87.77,85.63,87.77,87.1,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.17,True,0.01,70.54-105.80,20,0.5849,0.5094,692.0622,6920622290.12,0.12,10.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,58489,32722,55.95,15.236801242236025,5.1655629139072925,21.460730365182613,-0.48991682807336523,2.499124138736425,Uncertain,Range-bound/Unclear
