updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54597179,30.67,0.04,0.13,30.63,30.69,30.79,31.2,30.4,31.2,30.79,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.81,True,0.01,24.57-36.85,20,2.6419,0.8134,167.4495,1674495479.93,0.16,10.0,1.16,22.16,0,7.2,0.0,9.0,3.5,0.0,12.5,264187,188628,71.4,5.804668304668306,17.061068702290086,70.28301886792453,0.13059092393079563,2.631578947368424,Uncertain,Range-bound/Unclear
04-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145434380,51.75,0.13,0.25,51.62,51.72,51.85,51.62,51.33,52.06,51.85,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.62,True,0.01,41.64-62.46,20,16.4768,8.5432,752.6229,7526229165.0,0.04,1.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,1647677,1329305,80.68,16.934189406099513,6.591143151390326,23.27272727272729,0.251840371948862,1.4221702707968127,Uncertain,Range-bound/Unclear
04-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4426625936,128.53,0.89,0.7,127.64,128.5,128.36,130.83,127.65,130.83,128.36,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,127.96,True,0.01,102.90-154.34,20,148.5325,190.6563,56895.4232,568954231554.08,0.02,1.0,1.84,35.15,0,11.66,0.0,11.66,3.5,0.0,15.16,14853246,8677081,58.42,13.237478061293363,62.696202531645575,71.63725773792306,0.6972735819492326,2.491186839012931,Uncertain,Strong Uptrend
04-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109573239,84.05,0.61,0.73,83.44,83.87,83.9,82.81,82.81,84.25,83.9,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.95,True,0.01,67.42-101.12,20,0.7044,0.591,920.9631,9209630737.95,0.17,25.03,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,70438,31213,44.31,14.652721364744117,3.8936959208899764,17.91808873720132,0.7310642377756466,1.7389204202390989,Near Low,Range-bound/Unclear
04-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136021700,171.75,1.16,0.68,170.59,171.45,171.58,170.59,169.29,172.06,171.58,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,171.57,True,0.01,136.42-204.62,20,11.6316,19.9576,2336.1727,23361726975.0,0.03,91.31,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,1163164,606176,52.11,6.239764166393715,20.3573931324457,71.76383399209486,0.6799929655900091,1.6362454958946246,Uncertain,Range-bound/Unclear
04-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48704513,15.81,0.1,0.64,15.71,15.77,15.75,16.02,15.54,16.02,15.75,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.74,True,0.01,12.48-18.72,20,2.3509,0.3703,77.0018,770018350.53,0.16,1.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,235086,175120,74.49,6.890459363957596,16.421207658321062,65.58823529411765,0.6365372374283872,3.0888030888030915,Uncertain,Range-bound/Unclear
04-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,510.5,-1.64,-0.32,512.14,510.68,511.25,511.0,506.03,514.79,511.25,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,454.64,True,0.01,372.59-558.87,20,1.3583,6.9443,1204.1,0.0,0.75,1.0,1.84,35.15,0,11.7,0.0,11.7,2.0,0.0,13.7,135830,84441,62.17,11.97061663677748,36.11518464204772,66.11509737882561,-0.3202249384933781,1.731122660711814,Uncertain,Range-bound/Unclear
04-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873161135,118.77,0.4,0.34,118.37,118.7,118.47,118.27,117.75,118.85,118.47,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.51,True,0.01,94.80-142.20,20,2.346,2.7792,10370.5348,0.0,0.04,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,234595,95456,40.69,9.335877862595423,14.642857142857146,55.36496350364963,0.33792346033622667,0.9341825902335408,Mid Range,Range-bound/Unclear
04-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,94.49,-0.4,-0.42,94.89,94.45,94.59,93.78,93.78,95.07,94.59,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.73,True,0.01,75.80-113.70,20,1.4225,1.3455,400.364,4003640325.52,0.12,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,142249,53756,37.79,6.445544554455451,8.859447004608292,54.15492957746476,-0.4215407313731749,1.3755598208573172,Mid Range,Range-bound/Unclear
04-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1044716835,32.75,0.11,0.34,32.64,32.56,32.5,32.71,32.01,32.9,32.5,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.5,True,0.01,27.60-41.40,20,124.7099,40.5307,3421.4476,34214476346.25,0.04,10.0,1.5,28.66,0,9.44,0.0,9.44,3.5,0.0,12.94,12470985,7285382,58.42,26.02213688728259,9.239492995330219,19.384184744576622,0.3370098039215669,2.780381130896597,Near Low,Range-bound/Unclear
04-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,105827190,756.8,3.02,0.4,753.78,756.08,757.66,768.86,747.46,768.86,757.66,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,754.8,True,0.01,604.79-907.17,20,2.2619,17.1377,8009.0017,80090017392.0,0.04,1.25,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,226193,139635,61.73,3.0849415410621255,19.682449315241787,83.78323796701444,0.40064740375175545,2.863029459770419,Near High,Range-bound/Unclear
04-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1578124550,21.2,0.01,0.05,21.19,21.19,21.21,21.19,21.01,21.3,21.21,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.24,True,0.01,17.09-25.63,20,21.7481,4.6128,3345.624,33456240460.0,0.07,1.0,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,2174809,1849589,85.05,20.92502797463633,6.854838709677416,19.512195121951216,0.047192071731939636,1.3802950975725803,Near Low,Range-bound/Unclear
04-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,208.2,-0.18,-0.09,208.38,208.2,208.2,208.2,208.2,208.2,208.2,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,170.66,True,0.01,138.80-208.20,20,1.8742,3.902,5148.8609,51488608687.2,0.02,40.0,1.54,29.42,0,9.68,0.0,9.68,3.5,0.0,13.18,187418,187317,99.95,0.08638065073423881,60.67294335545606,99.7715736040609,-0.08638065073423881,0.0,Near High,Strong Uptrend
04-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,160.05,-0.07,-0.04,160.12,160.05,160.53,159.61,159.07,161.19,160.53,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,160.74,True,0.01,127.80-191.70,20,0.4133,0.6635,253.603,2536029701.7,0.24,50.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,41332,30758,74.42,4.6015378196340215,33.37500000000001,83.83922964203475,-0.04371721209092754,1.3327465895517725,Near High,Range-bound/Unclear
04-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.38,-0.01,-0.01,82.39,82.38,82.38,82.38,82.38,82.38,82.38,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.11,True,0.01,54.92-82.38,20,0.578,0.4762,1389.1248,13891248415.2,0.22,20.0,1.42,27.13,0,8.88,0.0,8.88,2.0,0.0,10.88,57802,57802,100.0,0.48320850446968555,56.85453160700684,98.67812293456707,-0.012137395314971619,0.0,Near High,Strong Uptrend
04-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,834121425,13.53,-0.09,-0.66,13.62,13.5,13.54,13.89,13.3,14.17,13.54,8.88,03-Jun-2025 00:00:00,14.17,04-Jun-2026 15:59:35,0.0,0.0,0.0,0.0,13.5,True,0.01,10.91-16.35,20,73.828,9.9963,1128.5663,11285662880.25,0.07,10.0,1.44,27.51,0,9.03,0.0,9.03,3.5,0.0,12.53,7382796,4023833,54.5,4.516584333098098,52.36486486486485,87.9017013232514,-0.6607929515418492,6.541353383458641,Near High,Strong Uptrend
04-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.64,0.11,0.63,17.53,17.6,17.65,17.96,17.49,17.96,17.65,15.12,30-Mar-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.62,True,0.01,14.11-21.15,20,6.8354,1.2065,196.4451,1964450552.4,0.14,1.0,1.2,22.93,0,7.49,0.0,7.49,2.0,0.0,9.49,683542,562465,82.29,4.8543689320388275,16.66666666666668,73.68421052631582,0.6274957216200766,2.687249857061192,Uncertain,Range-bound/Unclear
04-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,768517704,22.83,0.15,0.66,22.68,22.8,22.82,22.75,22.11,22.92,22.82,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.87,True,0.01,18.21-27.31,20,13.0776,2.9843,1754.5259,17545259182.32,0.06,5.0,1.13,21.59,0,7.02,0.0,7.02,2.0,0.0,9.02,1307760,997989,76.31,4.716193656093499,16.479591836734677,74.08256880733938,0.6613756613756551,3.663500678426062,Uncertain,Range-bound/Unclear
04-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,41550000,54.14,1.0,1.88,53.14,53.69,53.72,53.69,52.74,54.15,53.72,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.68,True,0.01,42.88-64.32,20,9.4992,5.103,224.9517,2249517000.0,0.1,10.0,1.52,29.04,0,9.56,0.0,9.56,3.5,0.0,13.06,949918,509039,53.59,5.283414975507341,31.567436208991502,81.13678950655843,1.881821603312006,2.6734926052332133,Near High,Range-bound/Unclear
04-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,99.72,0.59,0.6,99.13,99.59,100.04,101.6,97.15,101.6,100.04,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.68,True,0.01,78.96-118.44,20,12.038,12.0428,1349.7102,13497102000.0,0.05,10.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,1203803,566368,47.05,4.519341248563768,28.174807197943448,82.28228228228228,0.5951780490265343,4.580545548121449,Near High,Range-bound/Unclear
04-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,215680731,30.56,0.09,0.3,30.47,30.55,30.59,30.43,30.34,30.69,30.59,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.62,True,0.01,24.43-36.63,20,20.6689,6.3226,659.1203,6591203139.36,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,2066889,1708199,82.65,9.07468015471586,17.538461538461533,59.92115637319315,0.2953724975385621,1.153592617007256,Mid Range,Range-bound/Unclear
04-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,341.98,2.62,0.77,339.36,341.98,341.97,341.98,330.87,341.98,341.97,177.99,19-Jun-2025 00:00:00,341.98,04-Jun-2026 15:59:31,0.0,0.0,0.0,0.0,285.65,True,0.01,228.00-341.98,20,6.09,20.8259,17240.3998,172403998385.2,0.72,1.0,1.43,27.32,0,8.95,0.0,8.95,2.0,0.0,10.95,608997,607749,99.8,0.0,92.1343895724479,100.0,0.7720414898632734,3.3578142472874584,Near High,Strong Uptrend
04-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,120300000,23.07,0.12,0.52,22.95,22.99,22.98,23.52,22.74,23.52,22.98,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.95,True,0.01,18.37-27.55,20,4.9594,1.1397,277.5321,2775321000.0,0.12,10.0,0.93,17.77,0,5.72,0.0,6.0,2.0,0.0,8.0,495942,189427,38.2,7.2749196141479056,11.180722891566267,56.17433414043585,0.5228758169934684,3.4300791556728285,Mid Range,Range-bound/Unclear
04-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35840000,76.55,0.31,0.41,76.24,76.38,76.41,76.23,75.51,76.97,76.41,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,76.31,True,0.01,61.76-92.64,20,2.2713,1.7355,274.3552,2743552000.0,0.08,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,227127,83414,36.73,28.471313773126518,19.609374999999996,29.172477917247786,0.40661070304302505,1.9335187392398274,Uncertain,Range-bound/Unclear
04-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2362966385,265.92,0.37,0.14,265.55,265.6,265.2,266.99,263.12,266.99,265.2,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,265.42,True,0.01,212.95-319.41,20,72.7754,193.0004,62836.0021,628360021099.2,0.02,1.0,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,7277541,3572115,49.08,12.019851116625304,5.649582836710381,28.130563798219633,0.13933345885897366,1.470811796898755,Uncertain,Range-bound/Unclear
04-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129353030,13.75,0.07,0.51,13.68,13.71,13.7,13.95,13.58,13.95,13.7,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.7,True,0.01,11.05-16.57,20,4.7894,0.6562,177.8604,1778604162.5,0.1,1.0,0.79,15.09,0,4.87,0.0,9.0,3.5,0.0,12.5,478944,348123,72.69,14.0625,10.0,35.714285714285715,0.5116959064327506,2.724594992636224,Uncertain,Range-bound/Unclear
04-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,258858218,11.35,0.04,0.35,11.31,11.33,11.31,11.59,11.24,11.59,11.31,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.33,True,0.01,9.04-13.54,20,15.7588,1.7823,293.8041,2938040774.3,0.08,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,1575884,968854,61.48,18.92857142857143,15.816326530612232,36.904761904761884,0.353669319186553,3.113879003558716,Uncertain,Range-bound/Unclear
04-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,635982712,24.84,0.08,0.32,24.76,24.79,24.79,25.1,24.52,25.1,24.79,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.81,True,0.01,19.71-29.55,20,39.0073,9.6699,1579.7811,15797810566.08,0.04,10.0,0.95,18.15,0,5.88,0.0,9.0,3.5,0.0,12.5,3900728,2030372,52.05,6.334841628959276,17.669351018474657,68.9463955637708,0.3231017770597669,2.3654159869494364,Uncertain,Range-bound/Unclear
04-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,445525430,92.25,0.63,0.69,91.62,92.08,91.84,91.61,90.64,92.32,91.84,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.91,True,0.01,72.02-108.02,20,29.0615,26.6901,4109.9721,41099720917.5,0.05,1.0,1.64,31.33,0,10.31,0.0,10.31,3.5,0.0,13.81,2906149,1500879,51.64,16.44021739130435,24.966133839068014,50.3827227993439,0.6876227897838849,1.8534863195057287,Mid Range,Range-bound/Unclear
04-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1189119940,26.46,0.09,0.34,26.37,26.45,26.42,26.36,26.17,26.55,26.42,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.41,True,0.01,20.94-31.40,20,9.6636,2.5531,3146.4114,31464113612.4,0.06,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,966358,676702,70.03,12.730870712401055,9.429280397022337,37.13355048859937,0.34129692832764447,1.4520443255636184,Uncertain,Range-bound/Unclear
04-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1318350510,246.52,-0.27,-0.11,246.79,246.56,246.16,246.26,245.1,247.36,246.16,96.05,03-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,245.47,True,0.01,201.32-301.96,20,158.886,391.1137,32499.9768,324999767725.2,0.07,10.0,3.39,64.77,0,22.53,0.0,22.53,3.5,0.0,26.03,15888597,5324446,33.51,31.52222222222222,156.65799062988032,57.007008903201374,-0.10940475708091163,0.9220726234190205,Mid Range,Range-bound/Unclear
04-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203978305,45.08,0.35,0.78,44.73,45.04,44.95,44.89,44.47,45.2,44.95,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.12,True,0.01,35.92-53.86,20,13.3892,6.0184,919.5342,9195341989.4,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1338916,803234,59.99,17.284403669724774,20.728441349758956,45.10489510489508,0.7824726134585323,1.6415561052394962,Mid Range,Range-bound/Unclear
04-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20345756,81.62,0.26,0.32,81.36,81.48,81.53,79.32,79.32,82.99,81.53,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.49,True,0.01,67.21-100.81,20,0.1738,0.1417,166.0621,1660620604.72,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,17377,8529,49.08,20.95680805733101,9.557046979865778,24.7566063977747,0.3195673549655913,4.626828038325772,Uncertain,Range-bound/Unclear
04-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84447718,86.49,0.73,0.85,85.76,85.71,85.6,85.56,85.15,86.5,85.6,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.63,True,0.01,69.34-104.00,20,0.6729,0.576,730.3883,7303883129.82,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,67293,30057,44.67,16.378226820071557,4.142083082480431,16.879293424926377,0.8512126865671522,1.585437463300052,Near Low,Range-bound/Unclear
