updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,33.19,0.36,1.1,32.83,33.12,33.11,33.65,32.87,33.65,33.11,26.2,30-Mar-2026 00:00:00,33.65,03-Aug-2026 15:58:26,0.0,0.0,0.0,0.0,33.16,True,0.01,25.93-38.89,20,5.3437,1.7693,182.2037,1822037371.01,0.15,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,534370,355579,66.54,1.367013372956912,26.679389312977094,93.82550335570468,1.0965580261955512,2.372984484332221,Near High,Range-bound/Unclear
03-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145594380,53.0,0.28,0.53,52.72,53.03,53.42,53.01,52.43,53.7,53.42,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.37,True,0.01,42.64-63.96,20,17.4079,9.2993,771.6502,7716502140.0,0.05,1.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,1740791,1278692,73.45,14.927768860353128,9.16580844490217,32.36363636363638,0.5311077389984847,2.4222773221438167,Uncertain,Range-bound/Unclear
03-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4548065936,117.27,0.16,0.14,117.11,117.26,117.27,117.2,116.92,117.46,117.27,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.38,True,0.01,94.14-141.20,20,192.7954,226.0912,53335.1692,533351692314.72,0.02,1.0,1.75,33.43,0,11.07,0.0,11.07,3.5,0.0,14.57,19279545,10968394,56.89,20.838396111786146,46.58749999999999,54.69621367772234,0.13662368713175355,0.461854259322607,Mid Range,Range-bound/Unclear
03-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,89.19,0.76,0.86,88.43,89.02,89.19,86.21,86.21,90.64,89.19,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.02,True,0.01,70.71-106.05,20,0.4013,0.3579,975.054,9750539686.41,0.16,25.03,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,40131,35639,88.81,9.43338748984566,10.247218788627926,47.15585893060292,0.8594368427004306,5.138615009859653,Mid Range,Range-bound/Unclear
03-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139311700,183.45,2.78,1.54,180.67,183.38,182.86,180.67,180.67,183.5,182.86,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,183.07,True,0.01,143.83-215.73,20,23.3425,42.6841,2555.6731,25556731365.0,0.04,91.31,1.15,21.97,0,7.17,0.0,7.17,2.0,0.0,9.17,2334249,1716394,73.53,0.3693042958779161,28.556412053258583,98.35867728699009,1.538716997841369,1.5663917639896014,Near High,Range-bound/Unclear
03-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.2,0.0,0.0,17.2,17.12,17.21,17.51,17.09,17.51,17.21,13.58,13-Feb-2026 00:00:00,17.55,31-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,17.27,True,0.01,13.76-20.62,20,5.5295,0.9516,81.8798,818797623.6,0.15,1.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,552949,396158,71.64,1.9943019943020022,26.656848306332837,91.18387909319895,0.0,2.457577530719729,Near High,Range-bound/Unclear
03-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,495.5,-2.09,-0.42,497.59,496.64,499.53,512.52,494.04,512.52,499.53,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,468.48,True,0.01,373.89-560.83,20,1.2648,6.3179,1168.72,0.0,0.56,1.0,1.75,33.43,0,11.07,0.0,11.07,2.0,0.0,13.07,126477,88731,70.16,14.55718030073113,20.199888411808935,49.65710537300973,-0.42002451817761105,3.740587806655324,Mid Range,Range-bound/Unclear
03-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875904535,115.22,-0.57,-0.49,115.79,116.6,116.82,116.0,115.0,117.15,116.82,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,116.97,True,0.01,92.56-138.82,20,3.9198,4.5791,10092.1721,0.0,0.04,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,391983,317213,80.93,12.045801526717558,11.216216216216221,42.408759124087595,-0.49227048967959874,1.8695652173913093,Mid Range,Range-bound/Unclear
03-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,97.4,0.75,0.78,96.65,97.52,97.47,97.91,96.35,97.91,97.47,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.27,True,0.01,77.00-115.48,20,3.8431,3.7459,427.1579,4271579075.2,0.12,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,384312,312047,81.2,3.5643564356435586,12.211981566820286,74.6478873239437,0.7759958613554061,1.6190970420342528,Uncertain,Range-bound/Unclear
03-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1128616835,34.35,0.23,0.67,34.12,34.98,34.73,34.2,34.0,35.2,34.73,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,35.26,True,0.01,27.75-41.61,20,198.355,68.8887,3876.7988,38767988282.25,0.04,10.0,1.57,29.99,0,9.86,0.0,9.86,3.5,0.0,13.36,19835504,9558327,48.19,22.407951208493337,20.315236427320492,36.89567430025445,0.6740914419695311,3.5294117647058907,Uncertain,Range-bound/Unclear
03-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109247190,805.0,9.35,1.18,795.65,801.59,802.16,800.0,795.0,805.0,802.16,632.34,01-Apr-2026 00:00:00,805.0,03-Aug-2026 15:55:25,0.0,0.0,0.0,0.0,806.66,True,0.01,628.22-942.32,20,5.484,43.9906,8794.3988,87943987950.0,0.05,1.25,1.08,20.63,0,6.71,0.0,6.71,2.0,0.0,8.71,548402,350479,63.91,0.0,27.304930891608937,100.0,1.175139822786404,1.257861635220126,Near High,Range-bound/Unclear
03-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1551724550,22.5,-0.22,-0.97,22.72,22.81,22.8,22.27,22.2,22.91,22.8,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.87,True,0.01,18.15-27.21,20,24.7289,5.6382,3491.3802,34913802375.0,0.07,1.0,0.8,15.28,0,4.94,0.0,6.0,2.0,0.0,8.0,2472893,1881812,76.1,16.076091010816857,13.407258064516132,38.163558106169305,-0.9683098591549246,3.1981981981982024,Uncertain,Range-bound/Unclear
03-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.18,5.44,2.93,185.74,191.18,191.18,191.18,191.18,191.18,191.18,149.74,01-Apr-2026 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,162.72,True,0.01,127.46-191.18,20,1.2169,2.3264,4727.9501,47279501483.28,0.02,40.0,1.59,30.38,0,10.04,0.0,10.04,3.5,0.0,13.54,121688,121688,100.0,8.25415107016028,27.674636035795373,70.66848567530697,2.9288252395822103,0.0,Uncertain,Range-bound/Unclear
03-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,167.86,1.6,0.96,166.26,167.29,167.26,166.7,166.66,168.29,167.26,138.33,12-Aug-2025 00:00:00,168.29,03-Aug-2026 15:56:39,0.0,0.0,0.0,0.0,167.37,True,0.01,131.32-196.96,20,0.5429,0.9081,260.9423,2609422979.24,0.23,50.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,54293,42472,78.23,0.2555113197456643,21.347502349454203,98.56475300400541,0.962348129435837,0.97803912156486,Near High,Range-bound/Unclear
03-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.42,1.94,2.57,75.48,77.42,77.42,77.42,77.42,77.42,77.42,59.61,31-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.4,True,0.01,51.62-77.42,20,0.5917,0.4581,1305.4873,13054873176.8,0.19,20.0,1.37,26.17,0,8.57,0.0,8.57,2.0,0.0,10.57,59174,59174,100.0,6.474993959893693,29.877537325952026,76.86663789382823,2.570217276099626,0.0,Uncertain,Range-bound/Unclear
03-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760411425,12.98,0.2,1.56,12.78,12.97,12.93,12.95,12.82,13.01,12.93,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.93,True,0.01,10.23-15.33,20,109.3969,14.145,987.014,9870140296.5,0.06,10.0,1.39,26.56,0,8.71,0.0,9.0,3.5,0.0,12.5,10939689,6232429,56.97,8.398023994354267,44.54342984409799,77.07129094412332,1.5649452269170663,1.4820592823712908,Uncertain,Range-bound/Unclear
03-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111663410,18.65,0.17,0.92,18.48,18.61,18.64,18.01,18.01,18.98,18.64,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.7,True,0.01,14.74-22.10,20,6.029,1.1238,208.2523,2082522596.5,0.15,1.0,1.15,21.97,0,7.12,0.0,7.12,2.0,0.0,9.12,602905,370754,61.49,1.8421052631579022,24.250499666888732,91.22807017543856,0.9199134199134099,5.385896724042192,Near High,Range-bound/Unclear
03-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771317704,23.91,0.27,1.14,23.64,23.86,23.85,23.65,23.65,23.91,23.85,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.87,True,0.01,18.84-28.26,20,36.674,8.7468,1844.2206,18442206302.64,0.06,5.0,1.09,20.82,0,6.73,0.0,6.73,2.0,0.0,8.73,3667403,2848714,77.68,1.2799339388934712,21.98979591836734,93.29004329004331,1.1421319796954297,1.099365750528548,Near High,Range-bound/Unclear
03-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44925000,52.9,-0.48,-0.9,53.38,52.76,53.07,53.67,52.55,53.67,53.07,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.86,True,0.01,42.08-63.10,20,12.0313,6.385,237.6533,2376532500.0,0.09,10.0,1.48,28.28,0,9.3,0.0,9.3,3.5,0.0,12.8,1203129,768801,63.9,7.5982532751091725,28.554070473876063,72.98136645962732,-0.8992131884601049,2.131303520456717,Uncertain,Range-bound/Unclear
03-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128200000,103.2,0.86,0.84,102.34,102.98,103.09,101.01,100.75,103.44,103.09,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.45,True,0.01,80.70-121.04,20,10.9093,11.2463,1323.024,13230240000.0,0.05,10.0,1.6,30.57,0,10.08,0.0,10.08,3.5,0.0,13.58,1090925,723794,66.35,4.435595888508188,32.647814910025716,84.13381914541242,0.840336134453781,2.669975186104216,Near High,Range-bound/Unclear
03-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,180580731,31.1,0.01,0.03,31.09,31.1,31.24,31.26,30.43,31.49,31.24,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.22,True,0.01,24.52-36.78,20,12.0837,3.7749,561.6061,5616060734.1,0.06,10.0,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,1208367,655504,54.25,5.471124620060782,19.61538461538462,73.9130434782609,0.03216468317787573,3.483404534998353,Uncertain,Range-bound/Unclear
03-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,315.45,10.27,3.37,305.18,315.45,315.45,315.45,315.45,315.45,315.45,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,262.91,True,0.01,210.31-315.45,20,2.1024,6.632,15902.9304,159029303733.0,0.03,1.0,1.46,27.89,0,9.13,0.0,9.13,2.0,0.0,11.13,210240,210240,100.0,7.911253831557444,59.47120974672665,81.27677214315324,3.365227079100853,0.0,Near High,Strong Uptrend
03-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,122300000,24.23,0.16,0.66,24.07,24.19,24.19,24.67,24.11,24.67,24.19,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.29,True,0.01,19.11-28.65,20,13.393,3.2398,296.3329,2963329000.0,0.12,10.0,0.89,17.0,0,5.48,0.0,6.0,2.0,0.0,8.0,1339302,1141470,85.23,14.321074964639324,16.7710843373494,46.21513944223107,0.6647278770253433,2.3226876814599846,Mid Range,Range-bound/Unclear
03-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29140000,90.1,-0.21,-0.23,90.31,90.41,90.65,91.3,89.63,91.31,90.65,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.64,True,0.01,72.08-108.12,20,9.6316,8.731,262.5514,2625514000.0,0.08,10.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,963160,676166,70.2,9.43813448587798,40.78124999999999,73.541842772612,-0.23253238843982724,1.8743724199486858,Uncertain,Range-bound/Unclear
03-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2399716385,279.9,2.48,0.89,277.42,279.87,279.7,278.5,278.5,280.09,279.7,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,282.4,True,0.01,221.55-332.31,20,81.1541,226.9879,67168.0616,671680616161.5,0.02,1.0,0.81,15.48,0,5.01,0.0,6.0,2.0,0.0,8.0,8115406,5994574,73.87,7.394540942928048,11.203814064362332,55.786350148367916,0.8939514094153129,0.5709156193895781,Mid Range,Range-bound/Unclear
03-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.9,0.12,0.87,13.78,13.89,13.88,13.5,13.0,13.94,13.88,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.9,True,0.01,11.00-16.50,20,5.7461,0.7976,179.1057,1791057117.0,0.1,1.0,0.77,14.71,0,4.71,0.0,9.0,3.5,0.0,12.5,574609,387322,67.41,13.124999999999998,11.200000000000003,40.00000000000001,0.8708272859216328,7.230769230769226,Mid Range,Range-bound/Unclear
03-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268848218,11.42,0.0,0.0,11.42,11.45,11.46,11.48,11.42,11.53,11.46,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.45,True,0.01,9.04-13.54,20,24.6376,2.8235,307.0247,3070246649.56,0.08,10.0,1.02,19.49,0,6.29,0.0,9.0,3.5,0.0,12.5,2463758,1684368,68.37,18.42857142857143,16.53061224489795,38.57142857142856,0.0,0.9632224168126045,Uncertain,Range-bound/Unclear
03-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620682712,27.34,0.07,0.26,27.27,27.23,27.29,27.27,27.16,27.95,27.29,21.46,30-Sep-2025 00:00:00,27.95,03-Aug-2026 15:58:24,0.0,0.0,0.0,0.0,27.41,True,0.01,21.68-32.50,20,54.2843,14.8142,1696.9465,16969465346.08,0.04,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,5428430,2870630,52.88,2.1824686940965994,27.399813606710154,90.60092449922959,0.25669233590025775,2.9086892488954312,Near High,Range-bound/Unclear
03-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,428100430,94.65,1.23,1.32,93.42,94.57,94.79,94.49,93.33,95.22,94.79,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.86,True,0.01,74.48-111.70,20,53.9176,51.1085,4051.9706,40519705699.5,0.05,1.0,1.58,30.19,0,9.96,0.0,9.96,3.5,0.0,13.46,5391757,2825878,52.41,14.266304347826086,28.217285288539713,56.94368507381085,1.3166345536287776,2.0250723240115724,Mid Range,Range-bound/Unclear
03-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1439169940,28.14,0.39,1.41,27.75,28.05,28.03,28.1,27.9,28.14,28.03,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.05,True,0.01,22.23-33.33,20,32.8592,9.2104,4049.8242,40498242111.6,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,3285922,2487159,75.69,7.189973614775724,16.3771712158809,64.49511400651467,1.4054054054054075,0.860215053763448,Uncertain,Range-bound/Unclear
03-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1428090510,206.5,-0.01,0.0,206.51,206.45,207.05,206.55,206.0,208.2,207.05,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,206.72,True,0.01,166.16-249.22,20,188.3176,389.9117,29490.069,294900690315.0,0.07,10.0,3.2,61.14,0,21.18,0.0,21.18,3.5,0.0,24.68,18831765,7795577,41.4,42.638888888888886,95.88313413014608,39.70461151700841,-0.004842380514256407,1.067961165048538,Uncertain,Range-bound/Unclear
03-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202578305,47.56,0.73,1.56,46.83,47.4,47.48,46.83,46.3,47.68,47.48,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.59,True,0.01,37.40-56.08,20,16.8143,7.9834,963.4624,9634624185.8,0.06,10.0,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,1681432,1054296,62.7,12.733944954128438,27.370112479914294,59.55710955710957,1.5588298099508946,2.9805615550755995,Mid Range,Range-bound/Unclear
03-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,18929756,90.65,2.16,2.44,88.49,90.53,89.79,87.16,87.16,91.4,89.79,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.75,True,0.01,71.73-107.59,20,2.5298,2.2715,171.5982,1715982381.4,0.19,10.0,1.19,22.73,0,7.39,0.0,9.0,3.5,0.0,12.5,252979,202627,80.1,12.211892310672088,21.677852348993294,56.15438108484007,2.440953780088158,4.864616796695743,Mid Range,Range-bound/Unclear
03-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78607718,89.66,1.34,1.52,88.32,89.56,89.51,89.13,89.0,89.69,89.51,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.45,True,0.01,71.12-106.68,20,1.2424,1.1121,704.7968,7047967995.88,0.12,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,124240,86072,69.28,12.985248447204977,7.959060806742925,33.0665332666333,1.5172101449275401,0.775280898876402,Uncertain,Range-bound/Unclear
