updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-05-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024 00:00:00,53997179,30.6,0.4,1.32,30.2,30.59,30.57,30.68,30.68,30.35,30.57,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.6,True,0.01,24.48-36.70,20,623368.0,19056359.76,1652313677.4,1652313677.4,0.15,10.0,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,0,0,38.7,6.019656019656021,16.793893129771,69.18238993710692,1.3245033112582854,-1.0756192959582733,Uncertain,Range-bound/Unclear
25-05-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021 00:00:00,146714380,53.76,0.08,0.15,53.68,53.7,53.82,54.47,54.47,53.57,53.82,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.73,True,0.01,42.96-64.44,20,495118.0,26647250.76,7887365068.8,7887365068.8,0.04,1.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,0,0,71.79,13.707865168539325,10.731204943357366,37.8909090909091,0.149031296572277,-1.6522856618321986,Uncertain,Range-bound/Unclear
25-05-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007 00:00:00,4429505936,130.6,0.1,0.08,130.5,130.51,130.55,130.5,131.29,130.02,130.55,77.38,27-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,130.56,True,0.01,104.41-156.61,20,19993051.0,2610092808.05,578493475241.6,578493475241.6,0.02,1.0,1.87,35.73,0,11.85,0.0,11.85,3.5,0.0,15.35,0,0,60.96,11.840151208316453,68.77746187645387,75.21198417184851,0.0766283524904171,-0.9673242440398978,Uncertain,Strong Uptrend
25-05-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015 00:00:00,109373239,86.35,1.04,1.22,85.31,86.38,86.0,86.76,86.76,85.72,86.0,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.34,True,0.01,69.11-103.65,20,168802.0,14516972.0,9444379187.65,9444379187.65,0.18,25.03,0.87,16.62,0,5.37,0.0,6.0,2.0,0.0,8.0,0,0,63.57,12.317221770917962,6.7367119901112344,31.001137656427698,1.21908334310162,-1.1987090825265172,Uncertain,Range-bound/Unclear
25-05-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023 00:00:00,141796700,171.2,2.21,1.31,168.99,171.1,170.77,171.33,171.33,169.63,170.77,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.81,True,0.01,136.88-205.32,20,1721605.0,293998485.85,24275595040.0,24275595040.0,0.03,91.31,1.2,22.93,0,7.49,0.0,7.49,2.0,0.0,9.49,0,0,67.65,6.5400152855115286,19.971969166082694,70.40513833992091,1.3077696905142193,-0.9922372030584351,Uncertain,Range-bound/Unclear
25-05-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021 00:00:00,47824513,16.22,0.09,0.56,16.13,16.17,16.14,16.13,16.45,15.85,16.14,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.13,True,0.01,12.94-19.40,20,274830.0,4435756.2,775713600.86,775713600.86,0.17,1.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,0,0,63.73,4.475853945818619,19.44035346097201,77.64705882352936,0.5579665220086787,-3.647416413373858,Uncertain,Range-bound/Unclear
25-05-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010 00:00:00,23586680,535.08,0.83,0.16,534.25,536.43,536.77,532.56,539.59,531.02,536.77,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,456.94,True,0.01,429.15-643.71,20,145164.0,77919680.28,12620760734.4,0.0,0.12,1.0,1.86,35.54,0,11.8,0.0,11.8,2.0,0.0,13.8,0,0,58.59,7.732100979445428,42.668977469670715,78.11294967540395,0.1553579784745046,-1.5882429251839452,Uncertain,Range-bound/Unclear
25-05-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017 00:00:00,871690535,121.89,1.49,1.24,120.4,121.73,121.52,120.51,121.9,120.51,121.52,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.85,True,0.01,97.39-146.07,20,213114.0,25897613.28,106250359311.15,0.0,0.04,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,0,0,58.02,6.9541984732824424,17.654440154440163,66.75182481751825,1.2375415282391984,-1.1402789171452015,Uncertain,Range-bound/Unclear
25-05-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022 00:00:00,42371048,96.6,0.27,0.28,96.33,96.98,96.86,96.9,97.46,96.6,96.86,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.2,True,0.01,77.59-116.37,20,278504.0,26975897.44,4093043236.8,4093043236.8,0.12,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,0,0,82.64,4.356435643564362,11.290322580645158,69.01408450704221,0.28028651510432473,-0.8824132977631843,Uncertain,Range-bound/Unclear
25-05-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020 00:00:00,1062716835,32.2,0.18,0.56,32.02,32.15,32.19,32.04,32.39,32.0,32.19,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.14,True,0.01,25.72-38.58,20,7973577.0,256669443.63,34219482087.0,34219482087.0,0.04,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,0,0,46.02,27.26451321436639,7.404936624416285,15.53533939818056,0.5621486570893183,-1.2040753318925612,Near Low,Range-bound/Unclear
25-05-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003 00:00:00,104787190,766.65,13.29,1.76,753.36,764.8,762.63,755.3,767.0,755.3,762.63,632.34,01-Apr-2026 00:00:00,777.3,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,763.45,True,0.01,611.84-917.76,20,517432.0,394609166.16,80335099213.5,80335099213.5,0.04,1.25,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,0,0,61.71,1.3701273639521392,21.240155612486944,92.65314569536424,1.7640968461293358,-1.5254237288135652,Near High,Range-bound/Unclear
25-05-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017 00:00:00,1593724550,21.8,0.26,1.21,21.54,21.74,21.75,21.86,21.86,21.54,21.75,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.8,True,0.01,17.40-26.08,20,854549.0,18586440.75,34743195190.0,34743195190.0,0.07,1.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,0,0,78.99,18.687057068258106,9.87903225806452,28.120516499282655,1.2070566388115207,-1.4638609332113461,Uncertain,Range-bound/Unclear
25-05-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021 00:00:00,247303596,196.48,0.1,0.05,196.38,196.48,196.47,196.48,196.48,195.56,196.47,129.58,16-Jun-2025 00:00:00,197.89,18-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.87,True,0.01,157.19-235.77,20,215132.0,42266984.04,48590210542.08,48590210542.08,0.03,40.0,1.54,29.42,0,9.7,0.0,9.7,3.5,0.0,13.2,0,0,99.87,0.7125170549295046,51.628337706436156,97.93588054457621,0.05092168245238533,-0.4682410423452706,Near High,Strong Uptrend
25-05-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022 00:00:00,15645234,161.85,1.47,0.92,160.38,161.64,161.52,157.17,162.06,157.17,161.52,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.71,True,0.01,129.32-193.96,20,33665.0,5437570.8,2532181122.9,2532181122.9,0.25,50.0,1.09,20.82,0,6.74,0.0,9.0,3.5,0.0,12.5,0,0,66.48,3.5286404005483787,34.87499999999999,87.60728490684528,0.9165731387953603,-3.0174009626064513,Near High,Range-bound/Unclear
25-05-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021 00:00:00,168624040,82.23,-0.55,-0.66,82.78,82.23,82.23,82.23,82.23,82.23,82.23,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.71,True,0.01,65.79-98.67,20,89482.0,7358104.86,13865954809.2,13865954809.2,0.24,20.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,0,0,53.65,0.6644116936458048,56.568926123381566,98.18241903502975,-0.6644116936458048,0.0,Near High,Strong Uptrend
25-05-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024 00:00:00,829051425,13.41,0.08,0.6,13.33,13.39,13.38,13.33,13.49,13.31,13.38,8.88,03-Jun-2025 00:00:00,13.99,15-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.41,True,0.01,10.72-16.06,20,5974857.0,79943586.66,11117579609.25,11117579609.25,0.07,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,0,0,54.41,4.145818441744104,51.013513513513495,88.64970645792563,0.6001500375093779,-1.3343217197924366,Near High,Strong Uptrend
25-05-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022 00:00:00,110313410,18.05,0.13,0.73,17.92,18.02,18.0,17.92,18.2,17.92,18.0,15.12,30-Mar-2026 00:00:00,18.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.01,True,0.01,14.42-21.62,20,494963.0,8909334.0,1991157050.5,1991157050.5,0.14,1.0,1.22,23.31,0,7.57,0.0,7.57,2.0,0.0,9.57,0,0,61.74,2.1680216802167944,19.37830687830689,87.98798798798802,0.7254464285714229,-1.5384615384615252,Near High,Range-bound/Unclear
25-05-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022 00:00:00,762517704,23.19,0.21,0.91,22.98,23.18,23.16,23.44,23.44,23.08,23.16,19.6,02-Apr-2026 00:00:00,23.61,08-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,23.15,True,0.01,18.55-27.81,20,2372056.0,54936816.96,17682785555.76,17682785555.76,0.06,5.0,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,0,0,76.93,1.7789072426937662,18.316326530612244,89.52618453865341,0.9138381201044423,-1.5358361774744154,Near High,Range-bound/Unclear
25-05-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025 00:00:00,37950000,56.96,1.22,2.19,55.74,56.73,56.66,56.67,56.98,56.05,56.66,38.27,23-May-2025 00:00:00,57.02,21-May-2026 00:00:00,0.0,0.0,0.0,0.0,56.81,True,0.01,45.39-68.07,20,1067964.0,60510840.24,2161632000.0,2161632000.0,0.11,10.0,1.53,29.23,0,9.6,0.0,9.6,3.5,0.0,13.1,0,0,79.01,0.10522623640828177,48.837209302325576,99.67999999999999,2.188733405095082,-1.6321516321516318,Near High,Range-bound/Unclear
25-05-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024 00:00:00,136250000,101.43,1.62,1.62,99.81,101.26,101.08,102.3,102.3,100.1,101.08,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.31,True,0.01,81.01-121.51,20,1601035.0,161832617.8,13819837500.0,13819837500.0,0.05,10.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,0,0,57.99,2.882037533512056,30.372750642673534,88.70120120120124,1.6230838593327368,-2.150537634408605,Near High,Range-bound/Unclear
25-05-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022 00:00:00,217300731,31.45,0.59,1.91,30.86,31.29,31.26,31.03,31.5,31.03,31.26,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.38,True,0.01,25.04-37.54,20,698896.0,21847488.96,6834107989.95,6834107989.95,0.05,10.0,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,0,0,80.18,6.4266587325200835,20.96153846153846,71.61629434954008,1.9118600129617624,-1.4920634920634885,Uncertain,Range-bound/Unclear
25-05-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011 00:00:00,504134740,330.7,-1.43,-0.43,332.13,330.7,330.7,330.7,330.7,330.7,330.7,175.71,22-May-2025 00:00:00,332.13,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,274.36,True,0.01,264.56-396.84,20,161912.0,53544298.4,166717358518.0,166717358518.0,0.04,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,0,0,99.33,0.43055430102670844,88.20784246770245,99.0857946554149,-0.43055430102670844,0.0,Near High,Strong Uptrend
25-05-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023 00:00:00,118300000,23.39,0.24,1.04,23.15,23.37,23.36,23.61,23.61,23.24,23.36,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.39,True,0.01,18.70-28.04,20,283813.0,6629871.68,2767037000.0,2767037000.0,0.13,10.0,0.94,17.96,0,5.79,0.0,6.0,2.0,0.0,8.0,0,0,63.87,5.98874598070739,12.722891566265062,63.92251815980633,1.036717062634998,-1.5671325709445194,Uncertain,Range-bound/Unclear
25-05-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024 00:00:00,38750000,78.7,1.34,1.73,77.36,78.48,78.35,78.02,78.72,78.0,78.35,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,78.4,True,0.01,62.79-94.17,20,325603.0,25510995.05,3049625000.0,3049625000.0,0.08,10.0,1.67,31.91,0,10.56,0.0,10.56,3.5,0.0,14.06,0,0,58.43,26.46234348719865,22.968750000000004,34.17015341701536,1.7321613236814934,-0.914634146341462,Uncertain,Range-bound/Unclear
25-05-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002 00:00:00,2342166385,272.36,3.26,1.21,269.1,271.99,271.42,274.99,274.99,269.01,271.42,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.34,True,0.01,217.60-326.38,20,7800176.0,2117123769.92,637912436618.6,637912436618.6,0.02,1.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,0,0,66.66,9.889164598842013,8.20818434644419,40.87042532146394,1.2114455592716427,-2.1746245318011628,Mid Range,Range-bound/Unclear
25-05-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016 00:00:00,133853030,13.82,0.09,0.66,13.73,13.89,13.86,14.14,14.14,13.76,13.86,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.91,True,0.01,11.12-16.66,20,772839.0,10711548.54,1849848874.6,1849848874.6,0.1,1.0,0.8,15.28,0,4.9,0.0,9.0,3.5,0.0,12.5,0,0,73.34,13.624999999999998,10.560000000000002,37.71428571428572,0.6554989075018198,-2.6874115983026927,Uncertain,Range-bound/Unclear
25-05-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024 00:00:00,260208218,11.69,0.17,1.48,11.52,11.67,11.67,11.63,11.74,11.6,11.67,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.67,True,0.01,9.34-14.00,20,3719352.0,43404837.84,3041834068.42,3041834068.42,0.08,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,0,0,45.34,16.500000000000004,19.285714285714274,44.99999999999998,1.475694444444444,-1.1925042589437866,Mid Range,Range-bound/Unclear
25-05-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021 00:00:00,624282712,25.33,0.1,0.4,25.23,25.33,25.32,25.05,25.86,25.05,25.32,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.31,True,0.01,20.27-30.39,20,7281811.0,184375454.52,15813081094.96,15813081094.96,0.04,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,0,0,69.3,4.487179487179492,19.990525817148267,78.00369685767096,0.39635354736424044,-3.132250580046399,Uncertain,Range-bound/Unclear
25-05-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007 00:00:00,441375430,92.54,2.92,3.26,89.62,92.15,91.49,91.86,92.55,89.81,91.49,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.12,True,0.01,73.72-110.58,20,3918089.0,358465962.61,40844882292.2,40844882292.2,0.05,1.0,1.65,31.52,0,10.42,0.0,10.42,3.5,0.0,13.92,0,0,62.28,16.17753623188406,25.358981305879187,51.175505740842006,3.258201294353941,-2.960561858454884,Mid Range,Range-bound/Unclear
25-05-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019 00:00:00,1016544940,27.17,0.57,2.14,26.6,27.14,27.01,26.89,27.2,26.86,27.01,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.11,True,0.01,21.72-32.56,20,6534994.0,176510187.94,27619526019.8,27619526019.8,0.06,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,0,0,84.79,10.389182058047489,12.365591397849471,48.69706840390882,2.142857142857144,-1.2499999999999996,Mid Range,Range-bound/Unclear
25-05-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022 00:00:00,1322256510,256.22,3.68,1.46,252.54,256.03,255.87,256.58,256.75,254.51,255.87,93.65,30-May-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,257.39,True,0.01,204.83-307.23,20,23557530.0,6027665201.1,338788562992.2,338788562992.2,0.07,10.0,3.44,65.72,0,22.93,0.0,22.93,3.5,0.0,26.43,0,0,44.22,28.82777777777777,173.59316604378003,61.03623052374695,1.4571948998178648,-0.8724440116845216,Uncertain,Range-bound/Unclear
25-05-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024 00:00:00,204378305,45.51,0.56,1.25,44.95,45.56,45.49,45.09,45.65,45.09,45.49,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.48,True,0.01,36.45-54.67,20,2062827.0,93838000.23,9301256660.55,9301256660.55,0.07,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,0,0,71.16,16.4954128440367,21.880021424745564,47.61072261072259,1.245828698553938,-1.2267250821467583,Mid Range,Range-bound/Unclear
25-05-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022 00:00:00,20477756,81.7,0.61,0.75,81.09,81.42,81.4,81.0,82.0,80.6,81.4,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.51,True,0.01,65.14-97.70,20,104540.0,8509556.0,1673032665.2,1673032665.2,0.19,10.0,1.18,22.54,0,7.35,0.0,9.0,3.5,0.0,12.5,0,0,85.9,20.879333720705016,9.664429530201346,25.034770514603622,0.752250585768898,-1.7073170731707388,Uncertain,Range-bound/Unclear
