updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.22,-0.07,-0.22,31.29,31.18,31.22,31.49,31.04,31.64,31.22,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.21,True,0.01,24.95-37.41,20,1.4008,0.4373,174.1988,1741987928.38,0.16,10.0,1.15,21.97,0,7.15,0.0,9.0,3.5,0.0,12.5,140078,95302,68.03,4.1154791154791255,19.16030534351145,78.93081761006286,-0.2237136465324394,1.9329896907216542,Uncertain,Range-bound/Unclear
24-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145274380,52.58,0.05,0.1,52.53,52.59,52.59,52.79,52.44,52.84,52.59,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.63,True,0.01,42.08-63.10,20,4.2696,2.2454,763.8527,7638526900.4,0.04,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,426960,245988,57.61,15.601926163723915,8.300720906282185,29.30909090909092,0.09518370454977566,0.7627765064836112,Uncertain,Range-bound/Unclear
24-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4488905936,117.48,-1.42,-1.19,118.9,117.56,117.68,118.9,116.01,118.9,117.68,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.57,True,0.01,94.05-141.07,20,291.7505,343.332,52735.6669,527356669361.28,0.02,1.0,1.83,34.96,0,11.62,0.0,11.62,3.5,0.0,15.12,29175055,16364599,56.09,20.69663831510732,48.708860759493675,55.655192363320815,-1.194280908326326,2.4911645547797607,Mid Range,Range-bound/Unclear
24-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109423239,86.83,0.54,0.63,86.29,87.14,86.95,86.29,85.5,87.4,86.95,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.17,True,0.01,69.72-104.56,20,0.8298,0.7215,950.122,9501219842.37,0.17,25.03,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,82982,51289,61.81,11.8298131600325,7.330037082818285,33.73151308304888,0.6257967319503905,2.222222222222229,Uncertain,Range-bound/Unclear
24-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135951700,179.0,0.67,0.38,178.33,179.08,178.8,180.5,177.09,180.5,178.8,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,178.97,True,0.01,143.27-214.89,20,17.7639,31.7619,2433.5354,24335354300.0,0.03,91.31,1.18,22.54,0,7.36,0.0,7.36,2.0,0.0,9.36,1776390,1060243,59.69,2.2819085052953416,25.437981779957962,89.67391304347825,0.3757079571580707,1.9255745666045494,Near High,Range-bound/Unclear
24-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49804513,16.4,0.05,0.31,16.35,16.37,16.41,15.94,15.94,16.6,16.41,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.39,True,0.01,13.10-19.64,20,2.8447,0.4668,81.6794,816794013.2,0.16,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,284465,142684,50.16,3.415783274440529,20.765832106038282,82.94117647058819,0.30581039755349937,4.140526976160615,Near High,Range-bound/Unclear
24-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,470.0,6.0,1.29,464.0,471.42,469.71,477.92,464.0,478.6,469.71,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,417.99,True,0.01,377.14-565.70,20,1.9437,9.1298,1108.574,0.0,0.75,1.0,1.85,35.34,0,11.71,0.0,11.71,2.0,0.0,13.71,194371,106880,54.99,18.954338529452333,25.31662445007332,46.34646361107044,1.293103448275862,3.146551724137936,Mid Range,Range-bound/Unclear
24-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875732535,119.95,-0.27,-0.22,120.22,120.12,120.25,121.05,119.93,121.05,120.25,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,120.09,True,0.01,96.10-144.14,20,1.1761,1.4142,10504.4118,0.0,0.04,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,117609,61608,52.38,8.435114503816791,15.781853281853293,59.671532846715344,-0.22458825486607556,0.9338780955557328,Mid Range,Range-bound/Unclear
24-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,97.65,0.17,0.17,97.48,97.5,97.39,96.35,96.35,97.98,97.39,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.25,True,0.01,78.00-117.00,20,0.7191,0.7003,420.1982,4201981837.2,0.12,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,71907,38419,53.43,3.3168316831683113,12.50000000000001,76.4084507042254,0.1743947476405434,1.6917488323819512,Uncertain,Range-bound/Unclear
24-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1162616835,30.65,0.67,2.23,29.98,30.61,30.48,30.44,30.0,30.77,30.48,29.66,19-Jun-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.58,True,0.01,24.49-36.73,20,205.9695,62.7795,3563.4206,35634205992.75,0.04,10.0,1.51,28.85,0,9.51,0.0,9.51,3.5,0.0,13.01,20596949,10859537,52.72,30.765755590693477,3.3378287255562995,6.776180698151939,2.2348232154769785,2.5666666666666655,Near Low,Range-bound/Unclear
24-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107017190,779.99,1.79,0.23,778.2,778.4,778.36,774.25,774.0,780.5,778.36,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 15:57:07,0.0,0.0,0.0,0.0,777.22,True,0.01,622.72-934.08,20,3.0299,23.5839,8347.2338,83472338028.1,0.04,1.25,1.13,21.59,0,7.0,0.0,7.0,2.0,0.0,9.0,302995,186371,61.51,1.2633391141435775,23.349780181547896,93.66871788365158,0.23001799023386837,0.8397932816537468,Near High,Range-bound/Unclear
24-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576024550,21.77,0.15,0.69,21.62,21.74,21.75,21.07,21.07,21.84,21.75,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.78,True,0.01,17.40-26.08,20,28.2938,6.1539,3431.0054,34310054453.5,0.07,1.0,0.83,15.86,0,5.1,0.0,6.0,2.0,0.0,8.0,2829382,2548383,90.07,18.79895561357702,9.72782258064516,27.69010043041607,0.6938020351526298,3.6544850498338852,Uncertain,Range-bound/Unclear
24-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,190.9,-4.68,-2.39,195.58,190.9,190.9,190.9,190.9,190.9,190.9,132.03,23-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,156.1,True,0.01,152.72-229.08,20,0.9489,1.8114,4721.0256,47210256476.4,0.02,40.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,94889,94889,100.0,8.388520971302423,44.588351132318415,77.10543549443354,-2.3928827078433414,0.0,Uncertain,Range-bound/Unclear
24-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.39,-0.51,-0.32,161.9,161.17,161.53,164.09,160.9,164.09,161.53,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.72,True,0.01,128.94-193.40,20,0.2831,0.4573,252.4984,2524984315.26,0.24,50.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,28313,16279,57.5,3.8028252965369393,34.49166666666665,86.64433745028256,-0.31500926497839365,1.9825978868862633,Near High,Range-bound/Unclear
24-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.8,-0.47,-0.6,78.27,77.8,77.8,77.8,77.8,77.8,77.8,52.9,23-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,63.87,True,0.01,62.24-93.36,20,0.586,0.4559,1311.895,13118950312.0,0.22,20.0,1.41,26.94,0,8.83,0.0,8.83,2.0,0.0,10.83,58603,58590,99.98,6.015945880647504,47.06994328922495,83.33333333333333,-0.6004854989140141,0.0,Near High,Range-bound/Unclear
24-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,836851425,12.69,-0.05,-0.39,12.74,12.67,12.68,12.74,12.56,12.82,12.68,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.68,True,0.01,10.14-15.20,20,82.7614,10.4941,1061.9645,10619644583.25,0.07,10.0,1.44,27.51,0,9.06,0.0,9.06,3.5,0.0,12.56,8276136,5195597,62.78,10.444601270289347,41.31403118040088,71.48362235067435,-0.3924646781789695,2.070063694267514,Uncertain,Range-bound/Unclear
24-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.07,0.06,0.33,18.01,18.03,18.02,18.1,17.9,18.14,18.02,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.06,True,0.01,14.43-21.63,20,1.9604,0.3533,202.5889,2025889318.7,0.14,1.0,1.2,22.93,0,7.43,0.0,7.43,2.0,0.0,9.43,196041,112208,57.24,2.587601078167118,20.386409060626253,86.44067796610169,0.3331482509716753,1.3407821229050392,Near High,Range-bound/Unclear
24-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778117704,23.36,0.04,0.17,23.32,23.38,23.35,23.32,22.73,23.45,23.35,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.36,True,0.01,18.71-28.05,20,15.6463,3.6534,1817.683,18176829565.44,0.06,5.0,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,1564628,1188253,75.94,2.5041736227045135,19.183673469387745,86.2385321100917,0.17152658662092257,3.167619885613721,Near High,Range-bound/Unclear
24-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43575000,55.07,-0.15,-0.27,55.22,54.82,54.93,55.39,54.65,55.39,54.93,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,54.7,True,0.01,43.86-65.78,20,6.1554,3.3812,239.9675,2399675250.0,0.1,10.0,1.53,29.23,0,9.6,0.0,9.6,3.5,0.0,13.1,615542,356736,57.95,3.656403079076271,33.82746051032807,86.94565896314805,-0.27164070988771927,1.3540713632204977,Near High,Range-bound/Unclear
24-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,131900000,104.85,-1.0,-0.94,105.85,104.03,104.75,106.0,103.68,106.29,104.75,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 15:58:34,0.0,0.0,0.0,0.0,103.85,True,0.01,83.23-124.83,20,17.1298,17.9435,1382.9715,13829715000.0,0.05,10.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,1712980,828838,48.39,2.9076766367256233,34.768637532133674,89.59920503477973,-0.9447331128956069,2.5173611111111107,Near High,Range-bound/Unclear
24-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,204880731,31.71,0.19,0.6,31.52,31.73,31.61,31.5,31.3,31.82,31.61,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.72,True,0.01,25.39-38.07,20,5.3604,1.6944,649.6768,6496767980.01,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,536035,359712,67.11,5.653079440642662,21.961538461538467,75.03285151116953,0.6027918781725929,1.6613418530351425,Uncertain,Range-bound/Unclear
24-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,336.3,2.8,0.84,333.5,336.3,336.21,334.7,333.5,336.3,336.21,179.11,23-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,271.88,True,0.01,224.20-336.30,20,9.1583,30.7912,16954.0513,169540513062.0,0.72,1.0,1.45,27.7,0,9.12,0.0,9.12,2.0,0.0,11.12,915832,824141,89.99,1.824551160414538,87.76171068058734,96.1759667156143,0.8395802098950559,0.8395802098950559,Near High,Strong Uptrend
24-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.65,0.17,0.72,23.48,23.66,23.61,23.47,23.39,23.7,23.61,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.61,True,0.01,18.93-28.39,20,4.1721,0.985,298.6995,2986995000.0,0.12,10.0,0.92,17.58,0,5.7,0.0,6.0,2.0,0.0,8.0,417211,265914,63.74,4.94372990353698,13.975903614457824,70.21791767554477,0.7240204429301454,1.3253527148353943,Uncertain,Range-bound/Unclear
24-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34820000,82.08,1.56,1.94,80.52,82.11,81.5,80.99,80.01,82.25,81.5,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,82.22,True,0.01,65.69-98.53,20,5.282,4.3049,285.8026,2858025600.0,0.08,10.0,1.67,31.91,0,10.56,0.0,10.56,3.5,0.0,14.06,528204,276708,52.39,20.233236151603503,28.249999999999996,46.47814910025706,1.9374068554396453,2.7996500437445255,Mid Range,Range-bound/Unclear
24-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2381466385,272.71,1.9,0.7,270.81,272.68,272.19,273.0,268.0,273.35,272.19,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.07,True,0.01,218.15-327.21,20,86.59,235.6893,64944.9698,649449697853.35,0.02,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,8659000,6258196,72.27,9.773366418527715,8.347238776321014,41.56280909990106,0.7015989069827471,1.9962686567164263,Mid Range,Range-bound/Unclear
24-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130228030,13.73,0.04,0.29,13.69,13.74,13.74,13.69,13.67,13.81,13.74,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.77,True,0.01,11.00-16.48,20,4.2538,0.5845,178.8031,1788030851.9,0.1,1.0,0.78,14.9,0,4.79,0.0,9.0,3.5,0.0,12.5,425384,368649,86.66,14.187499999999996,9.840000000000003,35.14285714285715,0.2921840759678665,1.0241404535479193,Uncertain,Range-bound/Unclear
24-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261558218,11.42,0.06,0.53,11.36,11.4,11.36,11.36,11.28,11.59,11.36,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.4,True,0.01,9.12-13.68,20,8.6143,0.9786,298.6995,2986994849.56,0.08,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,861435,658794,76.48,18.42857142857143,16.53061224489795,38.57142857142856,0.5281690140845114,2.7482269503546144,Uncertain,Range-bound/Unclear
24-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,619182712,25.81,0.12,0.47,25.69,25.72,25.77,25.69,25.5,26.33,25.77,21.46,30-Sep-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.68,True,0.01,20.58-30.86,20,90.3974,23.2954,1598.1106,15981105796.72,0.04,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,9039741,6221147,68.82,2.677224736048269,20.27027027027026,85.9683794466403,0.46710782405604295,3.2549019607843075,Near High,Range-bound/Unclear
24-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437550430,96.55,0.37,0.38,96.18,96.43,96.37,95.0,95.0,97.97,96.37,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.46,True,0.01,77.15-115.71,20,18.9324,18.2451,4224.5494,42245494016.5,0.05,1.0,1.63,31.14,0,10.25,0.0,10.25,3.5,0.0,13.75,1893236,760492,40.17,12.54528985507247,30.791113519371454,62.1377802077638,0.3846953628612917,3.1263157894736833,Uncertain,Range-bound/Unclear
24-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1372044940,28.63,0.56,2.0,28.07,28.59,28.47,28.07,28.0,28.7,28.47,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.54,True,0.01,22.88-34.30,20,300.6318,85.5899,3928.1647,39281646632.2,0.06,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,30063178,29280502,97.4,5.573878627968342,18.403639371381303,72.47557003257327,1.9950124688279256,2.4999999999999973,Uncertain,Range-bound/Unclear
24-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1368632510,213.3,-1.76,-0.82,215.06,213.35,212.99,213.4,210.34,215.54,212.99,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,206.12,True,0.01,170.68-256.02,20,304.7193,649.0216,29192.9314,291929314383.0,0.07,10.0,3.38,64.57,0,22.45,0.0,22.45,3.5,0.0,25.95,30471926,9311458,30.56,40.75,110.45880611741492,43.28242799149431,-0.8183762670882502,2.4721878862793516,Mid Range,Range-bound/Unclear
24-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205378305,46.5,0.09,0.19,46.41,46.55,46.44,47.57,46.03,47.57,46.44,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.47,True,0.01,37.24-55.86,20,10.0752,4.6789,955.0091,9550091182.5,0.06,10.0,1.23,23.5,0,7.65,0.0,7.65,2.0,0.0,9.65,1007523,601048,59.66,14.678899082568808,24.531333690412417,53.37995337995337,0.1939237233354954,3.345644145122744,Mid Range,Range-bound/Unclear
24-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20261756,80.9,0.11,0.14,80.79,81.13,81.29,81.2,80.25,82.41,81.29,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.31,True,0.01,64.91-97.35,20,0.3894,0.3166,163.9176,1639176060.4,0.19,10.0,1.18,22.54,0,7.34,0.0,9.0,3.5,0.0,12.5,38941,31180,80.07,21.65407708696494,8.590604026845645,22.253129346314342,0.13615546478524498,2.691588785046725,Uncertain,Range-bound/Unclear
24-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83327718,88.42,0.9,1.03,87.52,88.31,88.19,87.56,87.55,88.59,88.19,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.37,True,0.01,70.65-105.97,20,0.6634,0.5851,736.7837,7367836825.56,0.12,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,66345,40624,61.23,14.512230494053954,6.465984346779055,26.349362119725228,1.028336380255948,1.187892632781275,Uncertain,Range-bound/Unclear
