updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.67,-0.24,-0.71,33.91,33.67,33.73,33.92,33.6,34.09,33.73,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.71,True,0.01,27.13-40.69,20,2.3024,0.7766,180.7984,1807984016.93,0.15,10.0,1.09,20.82,0,6.73,0.0,9.0,3.5,0.0,12.5,230242,151875,65.96,3.909817351598166,28.5114503816794,84.50226244343895,-0.707755824240622,1.4583333333333393,Near High,Range-bound/Unclear
21-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,143754380,51.26,-0.3,-0.58,51.56,51.2,51.17,51.56,51.05,51.68,51.17,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.08,True,0.01,40.84-61.24,20,15.1213,7.7376,736.885,7368849518.8,0.05,1.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,1512133,860160,56.88,17.720706260032102,5.581874356333678,19.709090909090914,-0.5818463925523744,1.2340842311459403,Near Low,Range-bound/Unclear
21-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4559825935,131.42,2.54,1.97,128.88,131.32,130.95,130.14,129.82,131.93,130.95,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,131.72,True,0.01,100.72-151.08,20,462.9132,606.1848,59925.2324,599252324377.7,0.02,1.0,1.72,32.86,0,10.9,0.0,10.9,3.5,0.0,14.4,46291317,23365927,50.48,11.286620764142027,64.23394151462134,75.45507927187316,1.9708255741775234,1.6253273763672884,Uncertain,Strong Uptrend
21-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,88.0,0.07,0.08,87.93,87.91,88.0,87.77,87.76,88.46,88.0,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.09,True,0.01,69.87-104.79,20,0.3374,0.2969,959.8445,9598445032.0,0.16,25.03,0.81,15.48,0,4.99,0.0,6.0,2.0,0.0,8.0,33737,25243,74.82,10.641754670999191,8.77626699629171,40.38680318543797,0.0796087797111261,0.7976298997265139,Mid Range,Range-bound/Unclear
21-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140396700,185.25,0.0,0.0,185.25,185.39,185.79,185.89,184.99,186.07,185.79,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.68,True,0.01,147.08-220.60,20,12.8456,23.8658,2600.8489,26008488675.0,0.04,91.31,1.12,21.4,0,6.94,0.0,6.94,2.0,0.0,8.94,1284557,822077,64.0,2.412685033977776,29.817799579537503,90.2821981752599,0.0,0.5838153413697952,Near High,Range-bound/Unclear
21-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.81,-0.12,-0.71,16.93,16.89,16.88,16.93,16.81,17.19,16.88,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.52-20.26,20,2.3691,0.3999,80.0232,800231863.53,0.15,1.0,0.87,16.62,0,5.38,0.0,9.0,3.5,0.0,12.5,236913,140388,59.26,4.867006225240536,23.78497790868924,78.97310513447427,-0.7088009450679327,2.2605591909577787,Uncertain,Range-bound/Unclear
21-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,482.51,1.18,0.25,481.33,483.23,482.61,481.33,480.55,486.14,482.61,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,470.65,True,0.01,369.19-553.77,20,0.7701,3.7168,1138.0809,0.0,0.56,1.0,1.7,32.48,0,10.72,0.0,10.72,2.0,0.0,12.72,77014,48715,63.25,16.79714443371499,10.42934956744633,31.871590432228285,0.24515405231338308,1.1632504422016388,Uncertain,Range-bound/Unclear
21-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874481235,115.29,0.27,0.23,115.02,115.28,115.38,115.15,115.04,115.86,115.38,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.51,True,0.01,91.50-137.24,20,1.4939,1.7237,10081.8942,0.0,0.04,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,149389,87808,58.78,11.992366412213736,11.283783783783797,42.66423357664237,0.23474178403756757,0.7127955493741247,Mid Range,Range-bound/Unclear
21-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44406048,96.12,-0.36,-0.37,96.48,96.07,96.1,96.48,95.85,96.54,96.1,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.33,True,0.01,76.68-115.02,20,2.1888,2.1034,426.8309,4268309333.76,0.12,10.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,218876,167958,76.74,4.831683168316827,10.7373271889401,65.63380281690144,-0.37313432835820837,0.7198748043818591,Uncertain,Range-bound/Unclear
21-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1103016835,33.94,-0.13,-0.38,34.07,33.87,33.91,34.6,33.71,34.6,33.91,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.94,True,0.01,27.07-40.59,20,47.7887,16.2051,3743.6391,37436391379.9,0.04,10.0,1.54,29.42,0,9.65,0.0,9.65,3.5,0.0,13.15,4778867,2297610,48.08,23.334086288683093,18.879159369527134,34.28753180661575,-0.38156736131494734,2.6401661228122237,Uncertain,Range-bound/Unclear
21-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111517190,802.15,-0.96,-0.12,803.11,800.27,801.37,800.56,799.09,805.39,801.37,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,800.76,True,0.01,639.77-959.65,20,2.7704,22.2011,8945.3514,89453513958.5,0.05,1.25,1.05,20.06,0,6.49,0.0,6.49,2.0,0.0,8.49,277039,196054,70.77,2.648154665825218,26.85422399342125,88.61347388196,-0.11953530649600135,0.788396801361543,Near High,Range-bound/Unclear
21-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1532524550,22.26,-0.1,-0.45,22.36,22.3,22.31,22.37,22.23,22.5,22.31,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.34,True,0.01,17.84-26.76,20,6.2687,1.3986,3411.3996,34113996483.0,0.07,1.0,0.79,15.09,0,4.88,0.0,6.0,2.0,0.0,8.0,626874,497865,79.42,16.971279373368137,12.197580645161299,34.720229555236756,-0.44722719141322836,1.2145748987854232,Uncertain,Range-bound/Unclear
21-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,206.78,1.38,0.67,205.4,206.78,206.78,206.78,206.78,206.78,206.78,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,172.27,True,0.01,137.86-206.78,20,0.7198,1.4884,5113.7438,51137437580.88,0.02,40.0,1.59,30.38,0,9.99,0.0,9.99,3.5,0.0,13.49,71981,71980,100.0,2.1946835682527603,38.09269400293842,92.47730220492868,0.6718597857838342,0.0,Near High,Range-bound/Unclear
21-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15945234,167.5,-0.42,-0.25,167.92,167.76,167.78,168.24,167.33,168.4,167.78,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.45,True,0.01,134.20-201.28,20,0.6945,1.1651,267.0827,2670826695.0,0.23,50.0,1.0,19.1,0,6.21,0.0,9.0,3.5,0.0,12.5,69445,46635,67.15,3.240713996880604,19.540393948044528,82.99484692331006,-0.25011910433539036,0.6394549692224903,Near High,Range-bound/Unclear
21-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.43,0.15,0.19,80.28,80.43,80.42,80.43,80.28,80.43,80.42,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.6,True,0.01,53.63-80.43,20,1.0081,0.8107,1356.2432,13562431537.2,0.19,20.0,1.34,25.6,0,8.38,0.0,8.38,2.0,0.0,10.38,100808,99594,98.8,2.838849963759355,28.85293175264339,88.45776031434187,0.18684603886398315,0.18684603886398315,Near High,Range-bound/Unclear
21-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760021425,13.23,0.12,0.92,13.11,13.23,13.23,13.35,13.14,13.35,13.23,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.24,True,0.01,10.48-15.72,20,65.3011,8.6393,1005.5083,10055083452.75,0.06,10.0,1.36,25.98,0,8.52,0.0,9.0,3.5,0.0,12.5,6530112,3771237,57.75,6.633733239237823,44.117647058823536,81.16232464929861,0.915331807780328,1.598173515981728,Near High,Range-bound/Unclear
21-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112563410,18.75,-0.01,-0.05,18.76,18.71,18.7,18.85,18.61,18.85,18.7,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.78,True,0.01,14.90-22.34,20,2.8851,0.5395,211.0564,2110563937.5,0.15,1.0,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,288514,181709,62.98,2.6984950700570813,24.91672218520986,87.79342723004696,-0.05330490405118103,1.289629231595927,Near High,Range-bound/Unclear
21-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,772917704,23.95,0.0,0.0,23.95,23.94,23.94,23.74,23.74,24.2,23.94,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.93,True,0.01,19.08-28.60,20,26.3649,6.3118,1851.1379,18511379010.8,0.06,5.0,1.05,20.06,0,6.5,0.0,6.5,2.0,0.0,8.5,2636491,2224520,84.37,2.5234025234025275,22.193877551020396,87.52515090543257,0.0,1.9376579612468445,Near High,Range-bound/Unclear
21-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53625000,54.46,0.32,0.59,54.14,54.44,54.43,54.97,54.08,54.97,54.43,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.45,True,0.01,42.84-64.24,20,8.9124,4.851,292.0417,2920417500.0,0.09,10.0,1.44,27.51,0,9.04,0.0,9.04,3.5,0.0,12.54,891240,699101,78.44,4.873362445414846,32.345078979343874,82.67080745341615,0.5910602142593282,1.6457100591715987,Near High,Range-bound/Unclear
21-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126050000,108.21,0.78,0.73,107.43,108.1,108.31,109.9,106.33,109.9,108.31,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,107.85,True,0.01,86.30-129.44,20,10.8382,11.7389,1363.987,13639870500.0,0.05,10.0,1.57,29.99,0,9.91,0.0,9.91,3.5,0.0,13.41,1083824,676706,62.44,2.3375451263537936,39.08740359897172,92.15151515151514,0.7260541748114929,3.357472021066498,Near High,Range-bound/Unclear
21-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.46,0.03,0.1,31.43,31.44,31.47,31.46,31.4,31.58,31.47,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.47,True,0.01,25.07-37.59,20,5.9652,1.8773,560.4622,5604621997.26,0.06,10.0,1.16,22.16,0,7.2,0.0,7.2,2.0,0.0,9.2,596523,410351,68.79,4.376899696048626,21.000000000000004,79.13043478260873,0.09545020680878503,0.5732484076433112,Uncertain,Range-bound/Unclear
21-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.51,-0.48,-0.15,330.99,330.51,330.5,330.51,330.0,330.51,330.5,200.21,22-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.27,True,0.01,220.35-330.51,20,3.469,11.465,16662.1573,166621572917.4,0.03,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,346898,330335,95.23,3.5148153554225723,65.08166425253484,91.54137979485736,-0.14501948699357026,0.1545454545454518,Near High,Strong Uptrend
21-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.98,-0.09,-0.37,24.07,23.93,23.98,24.67,23.88,24.67,23.98,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.06,True,0.01,19.16-28.72,20,11.2967,2.7089,298.0714,2980714000.0,0.12,10.0,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,1129670,969952,85.86,15.205091937765209,15.566265060240966,42.89508632138114,-0.3739094308267547,3.3082077051926415,Mid Range,Range-bound/Unclear
21-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29580000,91.3,0.11,0.12,91.19,91.21,91.33,91.19,90.89,92.15,91.33,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.22,True,0.01,71.87-107.79,20,4.5705,4.1742,270.0654,2700654000.0,0.08,10.0,1.66,31.71,0,10.49,0.0,10.49,3.5,0.0,13.99,457051,328193,71.81,8.23198311388079,42.65624999999999,76.92307692307693,0.1206272617611574,1.386291121135444,Uncertain,Range-bound/Unclear
21-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2420816385,276.84,0.27,0.1,276.57,276.76,276.73,276.57,276.12,277.38,276.73,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.54,True,0.01,219.65-329.47,20,43.641,120.7678,67017.8808,670178808023.4,0.02,1.0,0.79,15.09,0,4.87,0.0,6.0,2.0,0.0,8.0,4364104,3216059,73.69,8.406947890818866,9.988081048867695,49.7329376854599,0.09762447120077443,0.4563233376792665,Mid Range,Range-bound/Unclear
21-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129228030,13.67,0.07,0.51,13.6,13.6,13.62,13.72,13.55,13.72,13.62,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.62,True,0.01,10.84-16.26,20,2.1981,0.2994,176.6547,1766547170.1,0.1,1.0,0.75,14.33,0,4.59,0.0,9.0,3.5,0.0,12.5,219807,126304,57.46,14.5625,9.36,33.42857142857142,0.5147058823529432,1.2546125461254607,Uncertain,Range-bound/Unclear
21-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,276948218,11.35,-0.02,-0.18,11.37,11.32,11.34,11.37,11.31,11.38,11.34,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.08-13.62,20,18.8049,2.1325,314.3362,3143362274.3,0.08,10.0,1.0,19.1,0,6.16,0.0,9.0,3.5,0.0,12.5,1880493,1192978,63.44,18.92857142857143,15.816326530612232,36.904761904761884,-0.17590149516270515,0.6189213085764835,Uncertain,Range-bound/Unclear
21-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628482712,27.07,-0.12,-0.44,27.19,27.08,27.05,27.19,26.94,27.39,27.05,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.11,True,0.01,21.65-32.47,20,46.5706,12.5973,1701.3027,17013027013.84,0.04,10.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,4657058,3037495,65.22,3.3559443056051457,26.141658900279584,85.64885496183204,-0.44133872747333946,1.6703786191536723,Near High,Range-bound/Unclear
21-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422625430,96.0,-0.28,-0.29,96.28,95.82,96.04,95.53,95.53,97.48,96.04,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.33,True,0.01,77.04-115.56,20,7.7994,7.4906,4057.2041,40572041280.0,0.05,1.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,779941,469182,60.16,13.04347826086957,29.188534517561564,60.09975062344138,-0.29081844619858865,2.0412435884015525,Uncertain,Range-bound/Unclear
21-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1440894940,27.94,0.24,0.87,27.7,27.93,27.9,27.81,27.76,27.96,27.9,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.9,True,0.01,22.03-33.03,20,18.0348,5.0317,4025.8605,40258604623.6,0.06,1.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,1803482,1144270,63.45,7.849604221635881,15.550041356492978,61.23778501628666,0.8664259927797907,0.7204610951008619,Uncertain,Range-bound/Unclear
21-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1437514510,232.66,7.23,3.21,225.43,232.92,232.06,229.65,229.65,234.28,232.06,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,232.63,True,0.01,173.60-260.38,20,431.3186,1000.918,33445.2126,334452125896.6,0.07,10.0,3.14,59.99,0,20.72,0.0,20.72,3.5,0.0,24.22,43131864,19020049,44.1,35.37222222222222,118.17329332333082,49.73950110514682,3.2072040101139994,2.0161114739821446,Mid Range,Range-bound/Unclear
21-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,48.8,0.19,0.39,48.61,48.82,48.89,48.71,48.66,49.01,48.89,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.01,True,0.01,38.84-58.26,20,11.366,5.5568,993.4621,9934621284.0,0.06,10.0,1.16,22.16,0,7.2,0.0,7.2,2.0,0.0,9.2,1136598,683974,60.18,10.45871559633028,30.690948044991945,66.78321678321676,0.3908660769388968,0.7192766132346926,Uncertain,Range-bound/Unclear
21-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19157756,90.58,-0.22,-0.24,90.8,90.8,90.76,90.35,90.35,91.0,90.76,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.85,True,0.01,72.50-108.74,20,0.4304,0.3907,173.531,1735309538.48,0.19,10.0,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,43044,33322,77.41,12.27968235521984,21.583892617449663,55.91098748261473,-0.2422907488986772,0.7194244604316611,Mid Range,Range-bound/Unclear
21-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79267718,87.7,-0.29,-0.33,87.99,87.92,88.03,88.05,87.7,88.29,88.03,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.05,True,0.01,69.74-104.60,20,2.2148,1.9497,695.1779,6951778868.6,0.12,10.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,221482,203960,92.09,14.88742236024845,5.599036724864546,23.26163081540772,-0.32958290714853056,0.6727480045610074,Uncertain,Range-bound/Unclear
