updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53547179,34.18,0.02,0.06,34.16,34.12,34.14,34.08,34.06,34.26,34.14,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,34.18,True,0.01,27.43-41.13,20,3.2471,1.1085,183.0243,1830242578.22,0.15,10.0,1.09,20.82,0,6.78,0.0,9.0,3.5,0.0,12.5,324707,243355,74.95,2.4543378995433773,30.458015267175576,90.27149321266968,0.05854800936769066,0.5871990604814907,Near High,Range-bound/Unclear
17-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,143994380,52.1,-0.26,-0.5,52.36,51.98,51.95,52.9,51.84,52.9,51.95,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.86,True,0.01,42.01-63.01,20,15.2863,7.9412,750.2107,7502107198.0,0.05,1.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,1528629,1106265,72.37,16.372391653290524,7.312049433573645,25.818181818181852,-0.4965622612681398,2.044753086419744,Uncertain,Range-bound/Unclear
17-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4562105935,126.48,1.35,1.08,125.13,126.42,126.44,125.87,125.87,126.76,126.44,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.76,True,0.01,100.31-150.45,20,231.4301,292.6202,57701.5159,577015158658.8,0.02,1.0,1.73,33.05,0,10.92,0.0,10.92,3.5,0.0,14.42,23143007,13266307,57.32,14.621304171729435,58.060484878780315,68.20317087492663,1.078877966914416,0.7070787320251057,Uncertain,Strong Uptrend
17-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,87.97,-0.24,-0.27,88.21,88.25,88.2,88.21,87.9,88.69,88.2,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.18,True,0.01,70.93-106.39,20,0.3192,0.2815,959.9571,9599571334.83,0.16,25.03,0.82,15.67,0,5.02,0.0,6.0,2.0,0.0,8.0,31919,18751,58.75,10.672217709179534,8.739184177997519,40.21615472127414,-0.2720779956920926,0.8987485779294561,Mid Range,Range-bound/Unclear
17-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139171700,185.8,1.16,0.63,184.64,185.2,184.43,184.8,183.34,185.8,184.43,142.7,23-Mar-2026 00:00:00,189.51,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.64,True,0.01,148.12-222.18,20,9.4168,17.3675,2585.8102,25858101860.0,0.04,91.31,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,941684,605941,64.35,1.9576803334916255,30.20322354590051,92.07434308908358,0.6282495667244503,1.3417693902039969,Near High,Range-bound/Unclear
17-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.18,0.15,0.88,17.03,16.99,16.97,17.03,16.9,17.18,16.97,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.66-20.48,20,1.725,0.2927,81.7846,817845533.34,0.15,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,172501,120752,70.0,2.773061686474261,26.509572901325473,88.01955990220046,0.8807985907222464,1.6568047337278176,Near High,Range-bound/Unclear
17-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,485.5,2.84,0.59,482.66,484.53,484.58,487.49,482.71,488.7,484.58,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,459.86,True,0.01,366.37-549.55,20,0.7975,3.8645,1145.1333,0.0,0.56,1.0,1.71,32.67,0,10.83,0.0,10.83,2.0,0.0,12.83,79749,45112,56.57,16.28155607670023,11.113654048610794,33.962791998880974,0.588405917208796,1.240910691719668,Uncertain,Range-bound/Unclear
17-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875173535,115.89,0.25,0.22,115.64,115.71,115.31,121.42,115.09,121.42,115.31,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.89,True,0.01,93.60-140.40,20,4.3501,5.0161,10142.3861,0.0,0.04,10.0,0.95,18.15,0,5.88,0.0,9.0,3.5,0.0,12.5,435006,331027,76.1,11.534351145038167,11.86293436293437,44.85401459854016,0.21618817018332756,5.500043444261012,Mid Range,Range-bound/Unclear
17-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,96.6,-0.63,-0.65,97.23,96.95,96.85,97.23,96.59,97.57,96.85,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.09,True,0.01,77.40-116.08,20,2.3742,2.2994,427.8998,4278998236.8,0.12,10.0,0.99,18.91,0,6.12,0.0,9.0,3.5,0.0,12.5,237421,197111,83.02,4.356435643564362,11.290322580645158,69.01408450704221,-0.6479481641468782,1.0145977844497254,Uncertain,Range-bound/Unclear
17-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1106916835,34.32,-0.49,-1.41,34.81,34.24,34.33,35.68,33.93,35.68,34.33,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.25,True,0.01,27.98-41.96,20,79.1187,27.1614,3798.9386,37989385777.2,0.04,10.0,1.54,29.42,0,9.7,0.0,9.7,3.5,0.0,13.2,7911866,4263484,53.89,22.47571718997064,20.21015761821366,36.70483460559796,-1.4076414823326686,5.157677571470675,Uncertain,Range-bound/Unclear
17-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109537190,807.5,-0.31,-0.04,807.81,808.27,806.51,823.97,804.2,823.97,806.51,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 15:55:42,0.0,0.0,0.0,0.0,805.91,True,0.01,646.68-970.02,20,2.6319,21.2263,8845.1281,88451280925.0,0.05,1.25,1.06,20.25,0,6.55,0.0,6.55,2.0,0.0,8.55,263187,143508,54.53,1.99885918176633,27.70028781984375,91.40531232061784,-0.03837536054269512,2.4583436955981077,Near High,Range-bound/Unclear
17-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1534624550,22.46,-0.13,-0.58,22.59,22.51,22.5,23.04,22.46,23.04,22.5,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.51,True,0.01,18.17-27.25,20,8.3138,1.8706,3446.7667,34467667393.0,0.07,1.0,0.8,15.28,0,4.91,0.0,6.0,2.0,0.0,8.0,831376,659503,79.33,16.225289071242067,13.205645161290327,37.58967001434722,-0.5754758742806507,2.5823686553873477,Uncertain,Range-bound/Unclear
17-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,211.42,4.03,1.94,207.39,211.42,211.39,211.42,210.0,211.42,211.39,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 15:59:45,0.0,0.0,0.0,0.0,175.06,True,0.01,140.96-211.42,20,2.1282,4.4989,5228.4926,52284926266.32,0.02,40.0,1.6,30.57,0,10.06,0.0,10.06,3.5,0.0,13.56,212824,210702,99.0,0.0,41.19139842393481,100.0,1.9431988041853518,0.6761904761904702,Near High,Range-bound/Unclear
17-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15795234,169.06,0.24,0.14,168.82,169.29,168.73,170.51,168.21,170.51,168.73,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,168.6,True,0.01,135.37-203.05,20,0.7326,1.2361,267.0342,2670342260.04,0.23,50.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,73257,42205,57.61,2.339552885448565,20.653725378247216,87.72355259169441,0.14216325079967368,1.367338445990121,Near High,Range-bound/Unclear
17-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,81.26,0.54,0.67,80.72,81.26,81.26,81.26,81.26,81.26,81.26,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.73,True,0.01,54.18-81.26,20,1.0912,0.8867,1370.2389,13702389490.4,0.19,20.0,1.35,25.79,0,8.46,0.0,8.46,2.0,0.0,10.46,109121,109056,99.94,1.8361923169847743,30.182633771227174,92.53438113948921,0.6689791873141803,0.0,Near High,Range-bound/Unclear
17-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760411425,13.25,0.18,1.38,13.07,13.24,13.11,12.99,12.99,13.28,13.11,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.2,True,0.01,10.50-15.74,20,62.7702,8.2292,1007.5451,10075451381.25,0.06,10.0,1.37,26.17,0,8.58,0.0,9.0,3.5,0.0,12.5,6277020,3716975,59.22,6.4925899788285095,47.550111358574604,82.27360308285164,1.3771996939556215,2.232486528098531,Near High,Range-bound/Unclear
17-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113163410,18.76,0.06,0.32,18.7,18.71,18.66,19.07,18.58,19.07,18.66,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.68,True,0.01,15.04-22.56,20,2.942,0.549,212.2946,2122945571.6,0.15,1.0,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,294200,157910,53.67,2.646600934094437,24.983344437041985,88.02816901408455,0.3208556149732742,2.6372443487621204,Near High,Range-bound/Unclear
17-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,770517704,23.95,-0.03,-0.13,23.98,23.98,23.95,23.5,23.5,24.49,23.95,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.89,True,0.01,19.26-28.88,20,31.1303,7.4557,1845.3899,18453899010.8,0.06,5.0,1.06,20.25,0,6.56,0.0,6.56,2.0,0.0,8.56,3113032,1705878,54.8,2.5234025234025275,22.193877551020396,87.52515090543257,-0.12510425354462526,4.212765957446802,Near High,Range-bound/Unclear
17-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,51975000,53.71,0.45,0.84,53.26,53.6,53.28,53.25,52.5,53.74,53.28,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.55,True,0.01,43.00-64.50,20,20.5586,10.9536,279.1577,2791577250.0,0.09,10.0,1.45,27.7,0,9.11,0.0,9.11,3.5,0.0,12.61,2055858,1606144,78.13,6.183406113537116,30.522478736330505,78.01242236024845,0.8449117536612896,2.361904761904766,Uncertain,Range-bound/Unclear
17-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126600000,108.25,0.61,0.57,107.64,108.22,108.32,108.4,106.56,108.76,108.32,77.8,30-Mar-2026 00:00:00,108.76,17-Aug-2026 15:59:03,0.0,0.0,0.0,0.0,108.09,True,0.01,86.19-129.27,20,16.6038,17.9852,1370.445,13704450000.0,0.05,10.0,1.58,30.19,0,9.96,0.0,9.96,3.5,0.0,13.46,1660379,907325,54.65,0.46892239794042395,39.1388174807198,98.35271317829456,0.5667038275733923,2.0645645645645674,Near High,Range-bound/Unclear
17-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.73,0.08,0.25,31.65,31.72,31.63,31.65,31.51,31.76,31.63,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.75,True,0.01,25.47-38.19,20,5.3725,1.6993,565.2723,5652722694.63,0.06,10.0,1.17,22.35,0,7.25,0.0,7.25,2.0,0.0,9.25,537252,321283,59.8,3.556231003039508,22.03846153846154,83.04347826086959,0.2527646129541922,0.7933989209774674,Near High,Range-bound/Unclear
17-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,336.81,4.21,1.27,332.6,336.81,336.81,336.81,336.81,336.81,336.81,198.73,18-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,280.74,True,0.01,224.55-336.81,20,2.3275,7.8394,16979.7622,169797621779.4,0.03,1.0,1.45,27.7,0,9.09,0.0,9.09,2.0,0.0,11.09,232753,232743,100.0,1.6756677857247142,69.48120565591506,96.00890001390626,1.2657847263980695,0.0,Near High,Strong Uptrend
17-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,122300000,24.28,0.07,0.29,24.21,24.27,24.16,24.2,24.06,24.45,24.16,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.16,True,0.01,19.37-29.05,20,5.4741,1.3225,296.9444,2969444000.0,0.12,10.0,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,547413,395545,72.26,14.144271570014144,17.01204819277109,46.879150066401074,0.28913672036348737,1.6209476309226958,Mid Range,Range-bound/Unclear
17-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29520000,91.63,1.96,2.19,89.67,91.45,90.61,88.74,88.73,91.7,90.61,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.15,True,0.01,72.09-108.13,20,7.0484,6.3865,270.4918,2704917600.0,0.08,10.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,704835,413805,58.71,7.900291486581566,43.17187499999999,77.85291631445477,2.185792349726769,3.3472331793080117,Uncertain,Range-bound/Unclear
17-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2409341385,277.7,-0.65,-0.23,278.35,277.91,277.4,279.99,276.56,279.99,277.4,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.94,True,0.01,222.54-333.80,20,49.8934,138.4042,66907.4103,669074102614.5,0.02,1.0,0.8,15.28,0,4.9,0.0,6.0,2.0,0.0,8.0,4989337,2762272,55.36,8.122415219189417,10.329757647993643,51.43422354104845,-0.23351895096103253,1.2402371998842951,Mid Range,Range-bound/Unclear
17-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129103030,13.79,0.04,0.29,13.75,13.73,13.68,13.68,13.63,13.8,13.68,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.71,True,0.01,11.04-16.56,20,4.9301,0.6744,178.0331,1780330783.7,0.1,1.0,0.75,14.33,0,4.61,0.0,9.0,3.5,0.0,12.5,493007,256676,52.06,13.812500000000005,10.319999999999993,36.85714285714283,0.2909090909090847,1.2472487160674977,Uncertain,Range-bound/Unclear
17-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,276138218,11.43,0.06,0.53,11.37,11.42,11.37,11.65,11.32,11.65,11.37,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.4,True,0.01,9.14-13.70,20,12.6952,1.4434,315.626,3156259831.74,0.08,10.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,1269524,901051,70.98,18.357142857142858,16.632653061224477,38.809523809523796,0.5277044854881311,2.9151943462897534,Uncertain,Range-bound/Unclear
17-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624132712,27.19,-0.06,-0.22,27.25,27.18,27.19,27.93,27.1,27.93,27.19,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.09,True,0.01,21.96-32.94,20,46.5893,12.6676,1697.0168,16970168439.28,0.04,10.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,4658932,3477808,74.65,2.9275258836129963,26.700838769804285,87.48091603053435,-0.2201834862385274,3.0627306273062667,Near High,Range-bound/Unclear
17-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422500430,97.7,0.18,0.18,97.52,97.65,97.15,97.52,96.11,97.81,97.15,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.29,True,0.01,78.58-117.86,20,19.1242,18.5791,4127.8292,41278292011.0,0.05,1.0,1.56,29.8,0,9.83,0.0,9.83,3.5,0.0,13.33,1912418,1136699,59.44,11.5036231884058,31.47624814964339,64.81019673039623,0.18457752255948198,1.768806575798567,Uncertain,Range-bound/Unclear
17-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1440744940,27.77,0.16,0.58,27.61,27.74,27.63,27.99,27.46,27.99,27.63,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.76,True,0.01,22.07-33.09,20,39.9303,11.0327,4000.9487,40009486983.8,0.06,1.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,3993028,3078165,77.09,8.41029023746702,14.846980976013233,58.46905537459283,0.5795001810938071,1.9300801165331303,Mid Range,Range-bound/Unclear
17-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1432213510,223.75,2.53,1.14,221.22,223.61,223.9,223.51,223.11,224.89,223.9,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,224.66,True,0.01,177.63-266.43,20,176.1312,394.3577,32045.7773,320457772862.5,0.07,10.0,3.14,59.99,0,20.75,0.0,20.75,3.5,0.0,24.25,17613118,7001561,39.75,37.84722222222222,109.81807951987996,46.22276602462899,1.1436578971159936,0.7978127381112332,Mid Range,Range-bound/Unclear
17-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202778305,48.6,0.16,0.33,48.44,48.5,48.45,48.44,48.21,48.62,48.45,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.27,True,0.01,38.90-58.34,20,21.8414,10.5822,985.5026,9855025623.0,0.06,10.0,1.17,22.35,0,7.26,0.0,7.26,2.0,0.0,9.26,2184139,1393109,63.78,10.825688073394494,30.155329405463306,65.61771561771562,0.33030553261767903,0.8504459655673026,Uncertain,Range-bound/Unclear
17-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19097756,91.1,-0.41,-0.45,91.51,90.85,90.99,92.3,90.5,93.0,90.99,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.55,True,0.01,73.72-110.56,20,0.9351,0.8508,173.9806,1739805571.6,0.19,10.0,1.17,22.35,0,7.26,0.0,9.0,3.5,0.0,12.5,93509,51567,55.15,11.77609916715089,22.281879194630864,57.719054242002755,-0.4480384657414608,2.7624309392265194,Mid Range,Range-bound/Unclear
17-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79237718,88.55,-0.3,-0.34,88.85,88.37,88.16,89.04,87.86,89.04,88.16,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.17,True,0.01,70.87-106.29,20,0.6556,0.578,701.65,7016499928.9,0.12,10.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,65560,28098,42.86,14.062500000000009,6.622516556291391,27.513756878439207,-0.3376477208778809,1.343045754609614,Uncertain,Range-bound/Unclear
