updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.27,0.66,0.85,77.61,78.27,78.27,78.27,78.27,78.27,78.27,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.39,True,0.01,52.19-78.27,20,0.5171,0.4048,1319.8204,13198203610.8,0.22,20.0,1.42,27.13,0,8.87,0.0,8.87,2.0,0.0,10.87,51714,48397,93.59,5.448175887895633,49.02894135567401,85.09583608724387,0.8504058755314993,0.0,Near High,Range-bound/Unclear
22-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,843091425,13.1,0.0,0.0,13.1,13.12,13.13,13.1,13.07,13.19,13.13,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.03,True,0.01,10.50-15.74,20,78.8102,10.3478,1104.4498,11044497667.5,0.07,10.0,1.44,27.51,0,9.0,0.0,9.0,3.5,0.0,12.5,7881017,5364261,68.07,7.551164431898378,45.87973273942092,79.38342967244701,0.0,0.918133129303743,Uncertain,Range-bound/Unclear
22-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.2,0.1,0.55,18.1,18.17,18.15,18.55,18.09,18.55,18.15,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 15:42:48,0.0,0.0,0.0,0.0,18.16,True,0.01,14.47-21.69,20,4.4535,0.8083,204.0464,2040464062.0,0.14,1.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,445353,322179,72.34,1.8867924528301963,21.2524983344437,90.11299435028245,0.552486187845292,2.542841348811503,Near High,Range-bound/Unclear
22-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778117704,23.52,0.08,0.34,23.44,23.55,23.53,23.46,23.46,23.58,23.53,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.55,True,0.01,18.70-28.04,20,25.04,5.8919,1830.1328,18301328398.08,0.06,5.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,2504003,1840380,73.5,1.8363939899833106,19.99999999999999,89.90825688073392,0.34129692832763775,0.5115089514066388,Near High,Range-bound/Unclear
22-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43575000,56.13,0.39,0.7,55.74,56.05,56.02,55.82,55.82,56.4,56.02,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.97,True,0.01,44.56-66.82,20,7.4036,4.1475,244.5865,2445864750.0,0.1,10.0,1.53,29.23,0,9.62,0.0,9.62,3.5,0.0,13.12,740356,473639,63.97,1.8019594121763367,36.40340218712031,93.56652092442226,0.6996770721205607,1.039054102472229,Near High,Range-bound/Unclear
22-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,130400000,107.0,1.7,1.61,105.3,106.92,106.29,105.49,105.0,107.1,106.29,77.8,30-Mar-2026 00:00:00,107.1,22-Jun-2026 15:55:44,0.0,0.0,0.0,0.0,106.86,True,0.01,83.64-125.44,20,41.3167,43.9156,1395.28,13952800000.0,0.05,10.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,4131675,2911458,70.47,0.09337068160597042,37.53213367609255,99.65870307167238,1.614434947768284,1.9999999999999944,Near High,Range-bound/Unclear
22-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,209740731,31.9,0.14,0.44,31.76,31.88,31.83,31.76,31.56,31.91,31.83,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.9,True,0.01,25.46-38.18,20,5.4077,1.7213,669.0729,6690729318.9,0.06,10.0,1.24,23.69,0,7.71,0.0,7.71,2.0,0.0,9.71,540767,363090,67.14,5.0877714965784016,22.692307692307686,77.52956636005254,0.4408060453400409,1.1089987325728816,Uncertain,Range-bound/Unclear
22-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,335.94,7.53,2.29,328.41,335.94,335.87,332.32,332.32,335.94,335.87,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,280.15,True,0.01,223.96-335.94,20,2.5457,8.5504,16935.9025,169359024555.6,0.72,1.0,1.46,27.89,0,9.15,0.0,9.15,2.0,0.0,11.15,254575,240947,94.65,1.9296453072544195,88.74094050227541,95.98322800194458,2.292865625285458,1.0893115069812243,Near High,Strong Uptrend
22-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,146300000,23.59,-0.04,-0.17,23.63,23.68,23.69,23.74,23.59,23.79,23.69,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.73,True,0.01,18.93-28.39,20,254.3127,60.2467,345.1217,3451217000.0,0.12,10.0,0.92,17.58,0,5.7,0.0,6.0,2.0,0.0,8.0,25431270,25273248,99.38,5.18488745980707,13.686746987951807,68.76513317191285,-0.16927634363097396,0.8478168715557409,Uncertain,Range-bound/Unclear
22-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34970000,81.14,0.19,0.23,80.95,81.23,81.2,82.48,80.89,82.48,81.2,64.0,02-Apr-2026 00:00:00,103.74,17-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.29,True,0.01,65.50-98.24,20,3.7461,3.0418,283.7466,2837465800.0,0.08,10.0,1.67,31.91,0,10.57,0.0,10.57,3.5,0.0,14.07,374609,220086,58.75,21.785232311548096,26.78125,43.13034725717163,0.23471278567016393,1.965632340215111,Mid Range,Range-bound/Unclear
22-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2380016385,273.69,0.74,0.27,272.95,273.67,273.91,274.99,273.13,274.99,273.91,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.92,True,0.01,219.32-328.96,20,56.0724,153.5879,65138.6684,651386684410.65,0.02,1.0,0.84,16.05,0,5.15,0.0,6.0,2.0,0.0,8.0,5607238,3815475,68.05,9.449131513647643,8.736591179976166,43.50148367952523,0.27111192526104017,0.6809943982718901,Mid Range,Range-bound/Unclear
22-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.84,0.05,0.36,13.79,13.83,13.83,14.1,13.75,14.1,13.83,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.8,True,0.01,11.12-16.66,20,2.7822,0.3848,179.7166,1797165935.2,0.1,1.0,0.78,14.9,0,4.79,0.0,9.0,3.5,0.0,12.5,278222,176362,63.39,13.5,10.719999999999999,38.285714285714285,0.3625815808556977,2.5454545454545427,Uncertain,Range-bound/Unclear
22-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.45,0.1,0.88,11.35,11.44,11.45,11.4,11.38,11.51,11.45,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.42,True,0.01,9.19-13.77,20,19.3814,2.2192,299.7933,2997933096.1,0.08,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1938140,1132715,58.44,18.21428571428572,16.836734693877535,39.285714285714256,0.8810572687224639,1.1423550087873375,Uncertain,Range-bound/Unclear
22-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620007712,25.41,0.32,1.28,25.09,25.39,25.29,25.38,25.09,25.43,25.29,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.42,True,0.01,19.95-29.91,20,60.3417,15.2604,1575.4396,15754395961.92,0.04,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,6034169,3992371,66.16,4.185520361990948,20.369493131217435,79.48243992606285,1.2754085292945407,1.3551215623754478,Uncertain,Range-bound/Unclear
22-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437975430,97.86,0.32,0.33,97.54,97.88,97.54,97.4,97.2,97.98,97.54,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.97,True,0.01,78.44-117.64,20,14.6856,14.3243,4286.0276,42860275579.8,0.05,1.0,1.63,31.14,0,10.27,0.0,10.27,3.5,0.0,13.77,1468556,1009195,68.72,11.358695652173918,32.56570035220809,65.71897211591032,0.32807053516505347,0.8024691358024703,Uncertain,Range-bound/Unclear
22-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1361169940,28.25,0.06,0.21,28.19,28.28,28.29,28.2,28.2,28.35,28.29,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.2,True,0.01,22.57-33.85,20,12.4298,3.5164,3845.3051,38453050805.0,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1242982,692761,55.73,6.827176781002639,16.832092638544253,66.28664495114006,0.21284143313231185,0.5319148936170288,Uncertain,Range-bound/Unclear
22-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1360014510,225.23,3.81,1.72,221.42,225.14,224.12,223.0,221.62,225.94,224.12,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,225.24,True,0.01,183.12-274.68,20,230.3799,516.3275,30631.6068,306316068087.3,0.07,10.0,3.38,64.57,0,22.46,0.0,22.46,3.5,0.0,25.96,23037992,8427105,36.58,37.43611111111112,123.61993645750596,48.02144399876582,1.7207117694878524,1.9492825557260143,Mid Range,Range-bound/Unclear
22-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205778305,46.8,0.43,0.93,46.37,46.75,46.66,46.37,46.18,46.87,46.66,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.76,True,0.01,36.98-55.46,20,15.739,7.3438,963.0425,9630424674.0,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1573896,935695,59.45,14.128440366972484,25.33476164970539,55.128205128205096,0.9273237006685352,1.4941533131225588,Mid Range,Range-bound/Unclear
22-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20309756,81.8,0.33,0.41,81.47,81.93,82.13,81.47,81.46,82.8,82.13,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,65.92-98.88,20,0.3341,0.2744,166.1338,1661338040.8,0.19,10.0,1.18,22.54,0,7.35,0.0,9.0,3.5,0.0,12.5,33412,27864,83.4,20.78249079992253,9.7986577181208,25.382475660639763,0.405057076224375,1.644979130861777,Uncertain,Range-bound/Unclear
22-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83517718,88.48,0.46,0.52,88.02,88.2,88.38,88.02,86.01,88.58,88.38,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.31,True,0.01,71.04-106.56,20,2.2132,1.956,738.9648,7389647688.64,0.12,10.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,221316,198777,89.82,14.454220245576721,6.538229981938599,26.643768400392563,0.5226084980686299,2.9880246482967014,Uncertain,Range-bound/Unclear
