updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.41,0.01,0.03,31.4,31.4,31.42,31.63,31.24,31.63,31.42,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.35,True,0.01,25.12-37.66,20,1.4517,0.4561,175.2589,1752589392.39,0.16,10.0,1.16,22.16,0,7.23,0.0,9.0,3.5,0.0,12.5,145168,108329,74.62,3.531941031941038,19.88549618320611,81.91823899371067,0.031847133757966765,1.2483994878361093,Near High,Range-bound/Unclear
17-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147754380,53.02,-0.1,-0.19,53.12,53.0,53.14,53.12,52.9,53.43,53.14,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.04,True,0.01,42.00-63.00,20,8.7907,4.6714,783.3937,7833937227.6,0.04,1.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,879068,498852,56.75,14.89566613162118,9.207003089598365,32.50909090909096,-0.18825301204818207,1.0018903591682442,Uncertain,Range-bound/Unclear
17-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4462985936,123.75,-0.39,-0.31,124.14,123.75,123.68,124.01,123.32,124.01,123.68,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.0,True,0.01,98.99-148.47,20,140.805,174.1476,55229.451,552294509580.0,0.02,1.0,1.84,35.15,0,11.67,0.0,11.67,3.5,0.0,15.17,14080501,6834306,48.54,16.464155528554063,56.64556962025317,64.72374891524444,-0.3141614306428231,0.5595199481025073,Uncertain,Range-bound/Unclear
17-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109523239,86.68,-0.01,-0.01,86.69,87.0,86.92,88.85,86.61,88.85,86.92,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.15,True,0.01,68.92-103.36,20,0.3215,0.2794,949.3474,9493474356.52,0.17,25.03,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,32149,23795,74.01,11.982128350934197,7.144622991347344,32.87827076222982,-0.011535355865717967,2.5863064311280395,Uncertain,Range-bound/Unclear
17-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135076700,176.43,1.42,0.81,175.01,176.38,176.05,177.0,174.78,177.0,176.05,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,176.05,True,0.01,139.22-208.82,20,17.33,30.5095,2383.1582,23831582181.0,0.03,91.31,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,1733004,1336464,77.12,3.6849000982640026,23.637000700770862,83.32509881422926,0.811382206731053,1.2701682114658421,Near High,Range-bound/Unclear
17-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49474513,15.8,-0.07,-0.44,15.87,15.81,15.83,15.55,15.55,16.4,15.83,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.83,True,0.01,12.74-19.10,20,3.5294,0.5587,78.1697,781697305.4,0.16,1.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,352940,251782,71.34,6.949352179034156,16.347569955817384,65.29411764705884,-0.441083805923116,5.466237942122173,Uncertain,Range-bound/Unclear
17-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,493.6,2.41,0.49,491.19,493.28,493.12,490.98,487.54,494.45,493.12,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,433.29,True,0.01,354.84-532.24,20,0.8671,4.2756,1164.2385,0.0,0.75,1.0,1.85,35.34,0,11.71,0.0,11.71,2.0,0.0,13.71,86706,63270,72.97,14.884811698165255,31.609118784162117,57.8659637819105,0.4906451678576569,1.4173196045452614,Mid Range,Range-bound/Unclear
17-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875384235,120.5,0.37,0.31,120.13,120.43,120.08,117.12,117.12,120.5,120.08,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,120.49,True,0.01,95.61-143.41,20,1.6307,1.9582,10548.38,0.0,0.04,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,163074,105865,64.92,8.015267175572518,16.31274131274132,61.67883211678833,0.3079996670273908,2.88592896174863,Uncertain,Range-bound/Unclear
17-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,97.52,0.44,0.45,97.08,97.5,97.18,97.21,96.65,97.59,97.18,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.32,True,0.01,77.07-115.59,20,1.0008,0.9726,419.6388,4196387800.96,0.12,10.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,100083,69464,69.41,3.4455445544554495,12.350230414746543,75.49295774647885,0.45323444581787986,0.9725814795654399,Uncertain,Range-bound/Unclear
17-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1104916835,31.92,0.2,0.63,31.72,31.9,31.95,32.25,31.81,32.25,31.95,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.95,True,0.01,24.91-37.35,20,110.9134,35.4368,3526.8945,35268945373.2,0.04,10.0,1.49,28.47,0,9.34,0.0,9.34,3.5,0.0,12.84,11091340,5641692,50.87,27.89699570815451,6.470980653769183,13.575927221833457,0.6305170239596559,1.3832128261553012,Near Low,Range-bound/Unclear
17-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106827190,780.2,5.42,0.7,774.78,779.84,777.26,777.5,772.45,780.7,777.26,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,779.04,True,0.01,618.36-927.52,20,4.5749,35.5587,8334.6574,83346573638.0,0.04,1.25,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,457488,319224,69.78,0.08836071661821011,23.382990163519626,99.53550992931677,0.6995534216164683,1.0680302932228622,Near High,Range-bound/Unclear
17-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576624550,21.75,0.09,0.42,21.66,21.76,21.74,21.85,21.66,21.85,21.74,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.77,True,0.01,17.30-25.94,20,8.0005,1.7393,3429.1584,34291583962.5,0.07,1.0,0.83,15.86,0,5.14,0.0,6.0,2.0,0.0,8.0,800050,465362,58.17,18.873554643789628,9.62701612903226,27.403156384505028,0.4155124653739605,0.8771929824561462,Uncertain,Range-bound/Unclear
17-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,196.84,7.08,3.73,189.76,196.84,196.81,196.83,194.75,196.84,196.81,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.37,True,0.01,131.24-196.84,20,4.4442,8.7466,4867.924,48679239836.64,0.02,40.0,1.63,31.14,0,10.26,0.0,10.26,3.5,0.0,13.76,444420,422667,95.11,5.537959497072651,51.90615835777125,85.3553299492386,3.7310286677909006,1.073170731707319,Near High,Strong Uptrend
17-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.67,1.27,0.79,161.4,162.61,162.2,161.0,161.0,163.0,162.2,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.73,True,0.01,129.30-193.94,20,0.2997,0.4861,254.501,2545010214.78,0.24,50.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,29969,19852,66.24,3.039876020742697,35.55833333333332,89.32384341637007,0.7868649318463332,1.2422360248447204,Near High,Range-bound/Unclear
17-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.45,0.82,1.04,78.63,79.45,79.43,79.44,79.06,79.45,79.43,52.9,23-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.86,True,0.01,52.97-79.45,20,3.6522,2.9009,1339.718,13397179978.0,0.22,20.0,1.42,27.13,0,8.89,0.0,8.89,2.0,0.0,10.89,365218,355272,97.28,4.022710799710072,50.18903591682421,88.855421686747,1.042858959684608,0.4932962307108532,Near High,Strong Uptrend
17-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,845431425,13.1,0.1,0.77,13.0,13.09,13.02,13.18,12.82,13.18,13.02,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.12,True,0.01,10.56-15.82,20,105.3459,13.716,1107.5152,11075151667.5,0.07,10.0,1.45,27.7,0,9.07,0.0,9.07,3.5,0.0,12.57,10534589,7284018,69.14,7.551164431898378,45.87973273942092,79.38342967244701,0.7692307692307665,2.808112324492975,Uncertain,Range-bound/Unclear
17-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.05,0.09,0.5,17.96,18.03,18.01,17.6,17.6,18.3,18.01,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.02,True,0.01,14.29-21.43,20,5.1944,0.9355,201.8232,2018232050.5,0.14,1.0,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,519445,289425,55.72,2.6429341963322464,20.25316455696203,86.11898016997172,0.5011135857461017,3.977272727272723,Near High,Range-bound/Unclear
17-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,776117704,23.25,0.09,0.39,23.16,23.27,23.23,23.13,23.13,23.41,23.23,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.18,True,0.01,18.44-27.66,20,19.1061,4.4383,1804.4737,18044736618.0,0.06,5.0,1.14,21.78,0,7.08,0.0,7.08,2.0,0.0,9.08,1910607,1457975,76.31,2.963272120200337,18.622448979591827,83.7155963302752,0.38860103626942943,1.2105490704712543,Near High,Range-bound/Unclear
17-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43125000,55.35,-0.13,-0.23,55.48,55.16,55.33,55.48,54.46,55.85,55.33,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.25,True,0.01,44.26-66.38,20,8.942,4.9476,238.6969,2386968750.0,0.1,10.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,894195,594938,66.53,3.1665500349894944,34.5078979343864,88.69456589631484,-0.23431867339581014,2.5523319867792886,Near High,Range-bound/Unclear
17-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135250000,104.61,4.52,4.52,100.09,104.14,102.63,100.09,100.09,105.0,102.63,77.8,30-Mar-2026 00:00:00,105.0,17-Jun-2026 15:59:59,0.0,0.0,0.0,0.0,104.52,True,0.01,80.19-120.27,20,49.6049,50.9095,1414.8502,14148502500.0,0.05,10.0,1.69,32.29,0,10.65,0.0,10.65,3.5,0.0,14.15,4960490,3010672,60.69,0.371428571428572,34.46015424164525,98.56617647058823,4.515935657907879,4.905584973523825,Near High,Range-bound/Unclear
17-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,31.66,0.11,0.35,31.55,31.66,31.62,31.7,31.51,31.7,31.62,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.69,True,0.01,25.30-37.94,20,6.7929,2.1479,664.894,6648939743.46,0.06,10.0,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,679291,456027,67.13,5.801844689080628,21.76923076923077,74.37582128777925,0.3486529318541979,0.6029831799428681,Uncertain,Range-bound/Unclear
17-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.47,3.4,1.03,330.07,333.31,335.92,338.7,333.02,338.7,335.92,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,275.87,True,0.01,225.84-338.74,20,16.6091,55.7932,16811.3812,168113811747.8,0.72,1.0,1.46,27.89,0,9.15,0.0,9.15,2.0,0.0,11.15,1660908,1318217,79.37,2.650707925850236,87.35322209112873,94.48225571220225,1.0300845275244748,1.705603267071049,Near High,Strong Uptrend
17-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,132300000,23.63,0.11,0.47,23.52,23.59,23.6,23.61,23.42,23.69,23.6,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.56,True,0.01,18.68-28.00,20,57.8058,13.6422,312.6249,3126249000.0,0.12,10.0,0.93,17.77,0,5.74,0.0,6.0,2.0,0.0,8.0,5780584,5556898,96.13,5.02411575562701,13.879518072289152,69.73365617433413,0.46768707482992955,1.1528608027327052,Uncertain,Range-bound/Unclear
17-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35590000,80.92,-0.62,-0.76,81.54,81.07,81.12,81.54,80.11,81.73,81.12,64.0,02-Apr-2026 00:00:00,103.74,17-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.33,True,0.01,63.89-95.83,20,11.2111,9.0944,287.9943,2879942800.0,0.08,10.0,1.68,32.1,0,10.63,0.0,10.63,3.5,0.0,14.13,1121108,590781,52.7,21.99730094466936,26.437500000000004,42.576748867639665,-0.7603630120186466,2.02221944825865,Mid Range,Range-bound/Unclear
17-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2380116385,273.01,1.34,0.49,271.67,273.11,272.66,272.8,271.48,273.22,272.66,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.21,True,0.01,216.48-324.70,20,73.5318,200.4919,64979.5574,649795574268.85,0.02,1.0,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,7353183,4455900,60.6,9.67411083540116,8.466428287644021,42.1562809099901,0.4932454816505226,0.6409311919846798,Mid Range,Range-bound/Unclear
17-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.93,0.05,0.36,13.88,13.91,13.9,13.88,13.84,13.99,13.9,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.87,True,0.01,11.06-16.58,20,1.5215,0.2115,180.8853,1808852707.9,0.1,1.0,0.78,14.9,0,4.81,0.0,9.0,3.5,0.0,12.5,152151,84517,55.55,12.937500000000002,11.439999999999998,40.85714285714285,0.3602305475504246,1.0838150289017368,Mid Range,Range-bound/Unclear
17-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264258218,11.49,0.05,0.44,11.44,11.46,11.46,11.85,11.43,11.85,11.46,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.47,True,0.01,9.08-13.62,20,16.8224,1.9278,303.6327,3036326924.82,0.08,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,1682242,1321647,78.56,17.928571428571427,17.244897959183668,40.238095238095234,0.43706293706294325,3.6745406824146976,Mid Range,Range-bound/Unclear
17-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634332712,24.79,-0.01,-0.04,24.8,24.75,24.7,25.36,24.24,25.36,24.7,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.79,True,0.01,19.89-29.83,20,202.2333,49.9516,1572.5108,15725107930.48,0.04,10.0,0.94,17.96,0,5.79,0.0,9.0,3.5,0.0,12.5,20223329,16115358,79.69,6.523378582202113,17.432496447181432,68.02218114602587,-0.0403225806451676,4.620462046204625,Uncertain,Range-bound/Unclear
17-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436450430,97.23,1.33,1.39,95.9,97.53,97.02,95.91,95.54,97.65,97.02,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.41,True,0.01,76.77-115.15,20,61.8558,60.0125,4243.6075,42436075308.9,0.05,1.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,6185580,3992767,64.55,11.929347826086957,31.71227309672177,63.996719518862776,1.3868613138686112,2.208499057986183,Uncertain,Range-bound/Unclear
17-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1359444940,28.08,-0.04,-0.14,28.12,28.07,28.12,28.13,28.05,28.27,28.12,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.05,True,0.01,22.39-33.57,20,16.7273,4.7037,3817.3214,38173213915.2,0.06,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1672727,1035797,61.92,7.38786279683378,16.12903225806451,63.517915309446224,-0.14224751066857289,0.7843137254901921,Uncertain,Range-bound/Unclear
17-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1345847510,234.8,-1.33,-0.56,236.13,234.67,234.9,235.87,233.83,235.91,234.9,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,234.97,True,0.01,190.63-285.93,20,145.4406,341.64,31600.4995,316004995348.0,0.07,10.0,3.39,64.77,0,22.53,0.0,22.53,3.5,0.0,26.03,14544062,3892487,26.76,34.77777777777777,131.67242229896402,51.59481925381792,-0.5632490577224344,0.8895351323611103,Mid Range,Range-bound/Unclear
17-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205778305,45.96,0.3,0.66,45.66,45.94,45.85,46.8,45.68,46.8,45.85,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.82,True,0.01,36.33-54.49,20,10.125,4.6423,945.7571,9457570897.8,0.06,10.0,1.24,23.69,0,7.72,0.0,7.72,2.0,0.0,9.72,1012502,705621,69.69,15.669724770642201,23.085163363685048,50.233100233100224,0.6570302233902854,2.451838879159364,Mid Range,Range-bound/Unclear
17-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20273756,82.5,1.07,1.31,81.43,82.39,82.37,82.5,81.02,82.9,82.37,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,82.48,True,0.01,64.75-97.11,20,0.6094,0.502,167.2585,1672584870.0,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,60941,39786,65.29,20.104590354445094,10.738255033557047,27.8164116828929,1.3140120348765727,2.3204147124166994,Uncertain,Range-bound/Unclear
17-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83647718,89.05,0.43,0.49,88.62,88.96,88.81,88.63,88.52,89.08,88.81,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.89,True,0.01,70.44-105.66,20,1.1507,1.0219,744.8829,7448829287.9,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,115067,102004,88.65,13.903122885043032,7.224563515954245,29.440628066732078,0.4852177837959745,0.6326253953908747,Uncertain,Range-bound/Unclear
