updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-05-2026,EVINDIA,16-Jul-2024,53847179.0,30.22,0.14000000000000057,0.4654255319148955,30.08,30.2,30.16,30.23,30.04,30.31,30.22,26.2,30-Mar-2026,32.56,09-Jan-2026,30.22,36.24,24.16,0.0,30.16,True,0.01,4.52,1.36,162.73,162.726174938,0.15,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,452105,163279,36.12,7.186732186732196,15.343511450381678,63.207547169811285,0.4654255319148955,0.898801597869506,Uncertain,Range-bound/Unclear
22-05-2026,FMCGIETF,10-Aug-2021,146634380.0,53.65,-0.17999999999999972,-0.3343860300947422,53.83,53.68,53.75,53.84,53.52,54.06,53.65,48.55,30-Mar-2026,62.3,04-Sep-2025,53.65,64.41,42.95,0.0,53.76,True,0.01,9.22,4.96,786.69,786.6934487,0.04,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,922286,533987,57.9,13.884430176565008,10.504634397528324,37.0909090909091,-0.3343860300947422,1.0089686098654693,Uncertain,Range-bound/Unclear
22-05-2026,GOLDBEES,19-Mar-2007,4435745936.0,130.56,-0.18000000000000682,-0.13767783386875235,130.74,130.5,130.61,130.73,130.22,130.9,130.56,77.38,27-May-2025,148.14,29-Jan-2026,130.56,156.6,104.4,0.0,130.01,True,0.01,136.84,178.73,57913.1,57913.09894041601,0.02,1.87,35.73,0,11.88,0.0,11.88,3.5,0.0,15.38,13684372,6441979,47.08,11.867152693398127,68.72576893254072,75.15545505935559,-0.13767783386875235,0.5221932114882558,Uncertain,Strong Uptrend
22-05-2026,HDFCSENSEX,16-Dec-2015,109423239.0,85.46,0.8299999999999983,0.9807396904171077,84.63,85.31,85.37,85.15,84.74,85.66,85.46,80.9,02-Apr-2026,98.48,08-Dec-2025,85.46,102.37,68.25,0.0,85.11,True,0.01,3.27,2.79,935.13,935.1310004940001,0.18,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,327098,132472,40.5,13.220958570268085,5.636588380716919,25.93856655290096,0.9807396904171077,1.0856738258201577,Uncertain,Range-bound/Unclear
22-05-2026,HDFCSML250,21-Feb-2023,141621700.0,168.9,-0.06999999999999318,-0.04142747233236265,168.97,168.99,169.32,170.66,168.62,170.66,168.9,142.7,23-Mar-2026,183.18,11-Jul-2025,168.9,202.78,135.2,0.0,168.79,True,0.01,9.47,16.03,2391.99,2391.990513,0.03,1.2,22.93,0,7.48,0.0,7.48,2.0,0.0,9.48,946718,615383,65.0,7.795610874549623,18.360196215837433,64.72332015810278,-0.04142747233236265,1.209820899062977,Uncertain,Range-bound/Unclear
22-05-2026,HEALTHY,28-Oct-2021,47714513.0,16.13,-0.25,-1.5262515262515264,16.38,16.13,16.15,16.46,16.05,16.46,16.13,13.58,13-Feb-2026,16.98,03-Feb-2026,16.13,19.35,12.91,0.0,16.1,True,0.01,7.7,1.24,76.96,76.963509469,0.17,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,770319,372483,48.35,5.005889281507665,18.77761413843887,74.99999999999996,-1.5262515262515264,2.554517133956387,Uncertain,Range-bound/Unclear
22-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,534.54,2.480000000000018,0.4661128444160468,532.06,534.25,536.02,545.36,532.0,545.36,534.54,375.05,23-Jun-2025,579.92,06-Oct-2025,534.54,641.1,427.4,0.0,459.15,True,0.01,1.36,7.31,1260.8,0.0,0.12,1.86,35.54,0,11.83,0.0,11.83,2.0,0.0,13.83,136464,79778,58.46,7.825217271347771,42.52499666711104,77.84936789183384,0.4661128444160468,2.511278195488724,Uncertain,Range-bound/Unclear
22-05-2026,ICICIB22,28-Nov-2017,871905535.0,120.4,-0.20999999999999375,-0.17411491584445216,120.61,120.4,120.64,122.0,120.31,122.0,120.4,103.6,29-Aug-2025,131.0,02-Mar-2026,120.4,144.48,96.32,0.0,120.35,True,0.01,5.56,6.71,10497.74,0.0,0.04,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,555848,408430,73.48,8.09160305343511,16.216216216216228,61.31386861313871,-0.17411491584445216,1.4047045133405351,Uncertain,Range-bound/Unclear
22-05-2026,INFRAIETF,23-Aug-2022,42371048.0,96.38,0.0799999999999983,0.08307372793353925,96.3,96.33,96.42,96.31,96.02,96.76,96.38,86.8,02-Apr-2026,101.0,23-Feb-2026,96.38,115.59,77.07,0.0,96.22,True,0.01,0.79,0.76,408.37,408.372160624,0.12,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,79220,51184,64.61,4.574257425742579,11.036866359447004,67.46478873239434,0.08307372793353925,0.7706727765049043,Uncertain,Range-bound/Unclear
22-05-2026,ITBEES,01-Jul-2020,1062716835.0,32.05,-0.030000000000001137,-0.09351620947631278,32.08,32.02,32.09,32.46,31.88,32.46,32.05,29.98,14-May-2026,44.27,03-Feb-2026,32.05,38.42,25.62,0.0,31.96,True,0.01,79.58,25.54,3406.01,3406.007456175,0.04,1.44,27.51,0,9.0,0.0,9.0,3.5,0.0,12.5,7958148,4966071,62.4,27.603343121752893,6.904603068712464,14.485654303708861,-0.09351620947631278,1.8193224592220887,Near Low,Range-bound/Unclear
22-05-2026,JUNIORBEES,06-Mar-2003,104787190.0,754.0,4.419999999999959,0.5896635449184822,749.58,753.36,752.74,748.03,748.03,768.32,754.0,632.34,01-Apr-2026,777.3,07-May-2026,754.0,904.03,602.69,0.0,752.26,True,0.01,2.72,20.46,7900.95,7900.954126,0.04,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,271801,162765,59.88,2.997555641322521,19.239649555618808,83.92660044150114,0.5896635449184822,2.7124580564950707,Near High,Range-bound/Unclear
22-05-2026,LOWVOLIETF,10-Jul-2017,1594024550.0,21.57,0.10999999999999943,0.512581547064303,21.46,21.54,21.6,21.8,21.48,21.8,21.57,19.84,02-Apr-2026,26.81,27-Jan-2026,21.57,25.84,17.24,0.0,21.56,True,0.01,9.22,1.99,3438.31,3438.31095435,0.07,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,922333,620072,67.23,19.544945915703092,8.719758064516132,24.820659971305606,0.512581547064303,1.4897579143389212,Uncertain,Range-bound/Unclear
22-05-2026,MAFANG,14-May-2021,247303596.0,196.38,3.769999999999982,1.9573230881054886,192.61,196.38,196.38,196.38,196.38,196.38,196.38,129.58,16-Jun-2025,197.89,18-May-2026,196.38,235.65,157.11,0.0,163.57,True,0.01,2.13,4.18,4856.55,4856.5480182480005,0.03,1.55,29.61,0,9.73,0.0,9.73,3.5,0.0,13.23,212962,197957,92.95,0.7630501793925873,51.551165303287526,97.78948909383693,1.9573230881054886,0.0,Near High,Strong Uptrend
22-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,160.4,0.4800000000000182,0.30015007503753016,159.92,160.38,160.29,160.57,159.82,160.59,160.4,120.0,07-Jul-2025,167.77,08-May-2026,160.4,192.45,128.31,0.0,160.12,True,0.01,0.59,0.95,250.95,250.94955335999998,0.25,1.09,20.82,0,6.75,0.0,9.0,3.5,0.0,12.5,59433,55147,92.79,4.392918877034037,33.66666666666667,84.5719070546368,0.30015007503753016,0.48179201601802674,Near High,Range-bound/Unclear
22-05-2026,MASPTOP50,24-Sep-2021,168624040.0,82.78,1.1500000000000057,1.4087957858630475,81.63,82.78,82.78,82.78,82.78,82.78,82.78,52.52,13-Jun-2025,82.78,22-May-2026,82.78,99.33,66.23,0.0,68.36,True,0.01,1.78,1.47,1395.87,1395.8698031200001,0.24,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,177867,163260,91.79,0.0,57.616146230007615,100.0,1.4087957858630475,0.0,Near High,Strong Uptrend
22-05-2026,METALIETF,20-Aug-2024,828661425.0,13.35,0.049999999999998934,0.3759398496240521,13.3,13.33,13.31,13.38,13.26,13.38,13.35,8.88,03-Jun-2025,13.99,15-May-2026,13.35,15.99,10.67,0.0,13.34,True,0.01,55.59,7.4,1106.26,1106.263002375,0.07,1.45,27.7,0,9.08,0.0,9.08,3.5,0.0,12.58,5558909,3087352,55.54,4.574696211579704,50.33783783783782,87.47553816046965,0.3759398496240521,0.9049773755656184,Near High,Strong Uptrend
22-05-2026,MIDCAP,04-Feb-2022,110463410.0,18.0,0.16000000000000014,0.896860986547086,17.84,17.92,17.85,17.92,17.74,18.0,18.0,15.12,30-Mar-2026,18.45,11-May-2026,18.0,21.5,14.34,0.0,17.83,True,0.01,3.37,0.6,198.83,198.834138,0.14,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,337453,149414,44.28,2.439024390243899,19.047619047619055,86.48648648648651,0.896860986547086,1.4656144306651724,Near High,Range-bound/Unclear
22-05-2026,MIDCAPETF,15-Mar-2022,762517704.0,22.99,0.03999999999999915,0.17429193899781764,22.95,22.98,22.97,23.4,22.89,23.4,22.99,19.6,02-Apr-2026,23.61,08-Jan-2026,22.99,27.57,18.39,0.0,22.96,True,0.01,17.81,4.09,1753.03,1753.0282014959998,0.06,1.14,21.78,0,7.1,0.0,7.1,2.0,0.0,9.1,1781223,1461745,82.06,2.6260059296908134,17.29591836734692,84.5386533665835,0.17429193899781764,2.228047182175614,Near High,Range-bound/Unclear
22-05-2026,MOCAPITAL,13-Mar-2025,37650000.0,55.82,-0.20000000000000284,-0.35701535166012643,56.02,55.74,55.89,56.3,55.56,56.4,55.82,38.27,23-May-2025,57.02,21-May-2026,55.82,66.88,44.6,0.0,55.79,True,0.01,5.93,3.31,210.16,210.1623,0.11,1.53,29.23,0,9.59,0.0,9.59,3.5,0.0,13.09,592594,451267,76.15,2.104524728165561,45.858374706036045,93.59999999999998,-0.35701535166012643,1.5118790496760193,Near High,Range-bound/Unclear
22-05-2026,MODEFENCE,27-Aug-2024,136500000.0,99.71,-0.4700000000000131,-0.46915552006389805,100.18,99.81,100.23,100.68,99.69,100.94,99.71,77.8,30-Mar-2026,104.44,08-May-2026,99.71,119.77,79.85,0.0,99.76,True,0.01,14.24,14.28,1361.04,1361.0415,0.05,1.69,32.29,0,10.7,0.0,10.7,3.5,0.0,14.2,1424428,1000278,70.22,4.528916124090391,28.161953727506422,82.24474474474474,-0.46915552006389805,1.2538870498545491,Near High,Range-bound/Unclear
22-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.87,0.2699999999999996,0.8823529411764692,30.6,30.86,30.81,30.71,30.65,30.9,30.87,26.0,20-Feb-2026,33.61,26-Jun-2025,30.87,37.03,24.69,0.0,30.82,True,0.01,3.14,0.97,670.81,670.8073565970001,0.05,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,314349,224076,71.28,8.15233561440047,18.730769230769234,63.99474375821289,0.8823529411764692,0.8156606851549756,Uncertain,Range-bound/Unclear
22-05-2026,MON100,31-Mar-2011,504134740.0,332.13,6.389999999999986,1.961687235218268,325.74,332.13,332.12,332.13,332.05,332.13,332.13,175.71,22-May-2025,332.13,22-May-2026,332.13,398.55,265.71,0.0,275.37,True,0.01,7.48,24.84,16743.83,16743.82711962,0.04,1.45,27.7,0,9.06,0.0,9.06,2.0,0.0,11.06,747968,728063,97.34,0.0,89.02168345569403,100.0,1.961687235218268,0.024092757114887543,Near High,Strong Uptrend
22-05-2026,MONIFTY500,06-Oct-2023,118300000.0,23.2,0.23000000000000043,1.0013060513713559,22.97,23.15,23.14,23.54,22.96,23.54,23.2,20.75,30-Mar-2026,24.88,12-Feb-2026,23.2,27.78,18.52,0.0,23.1,True,0.01,3.54,0.82,274.46,274.456,0.13,0.94,17.96,0,5.79,0.0,6.0,2.0,0.0,8.0,354370,204616,57.74,6.7524115755627,11.807228915662646,59.32203389830508,1.0013060513713559,2.526132404181177,Mid Range,Range-bound/Unclear
22-05-2026,MOREALTY,21-Mar-2024,38750000.0,77.37,-0.030000000000001137,-0.03875968992248209,77.4,77.36,77.23,77.99,76.53,77.99,77.37,64.0,02-Apr-2026,107.02,09-Jun-2025,77.37,92.83,61.89,0.0,77.26,True,0.01,2.68,2.07,299.81,299.80875,0.08,1.67,31.91,0,10.57,0.0,10.57,3.5,0.0,14.07,267810,116488,43.5,27.705101850121466,20.890625000000007,31.078568107856825,-0.03875968992248209,1.9077485953220876,Uncertain,Range-bound/Unclear
22-05-2026,NIFTYBEES,08-Jan-2002,2340716385.0,269.5,1.2900000000000205,0.48096640691995846,268.21,269.1,269.35,268.08,266.01,270.0,269.5,251.7,02-Apr-2026,302.25,09-Dec-2025,269.5,322.92,215.28,0.0,268.71,True,0.01,62.39,168.04,63082.31,63082.30657575,0.02,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,6238722,3023790,48.47,10.835401157981803,7.071911005164884,35.21266073194858,0.48096640691995846,1.4999436111424418,Uncertain,Range-bound/Unclear
22-05-2026,NV20IETF,22-Jun-2016,134353030.0,13.76,0.049999999999998934,0.364697301239963,13.71,13.73,13.73,13.92,13.67,13.92,13.76,12.5,12-Feb-2026,16.0,21-Jan-2026,13.76,16.47,10.99,0.0,13.76,True,0.01,38.39,5.27,184.87,184.86976927999999,0.1,0.79,15.09,0,4.88,0.0,9.0,3.5,0.0,12.5,3839022,3407914,88.77,14.000000000000002,10.079999999999998,35.99999999999999,0.364697301239963,1.8288222384784198,Uncertain,Range-bound/Unclear
22-05-2026,OILIETF,24-Jul-2024,260208218.0,11.56,0.030000000000001137,0.26019080659151034,11.53,11.52,11.53,11.57,11.48,11.58,11.56,9.8,30-Mar-2026,14.0,02-Mar-2026,11.56,13.82,9.22,0.0,11.54,True,0.01,18.53,2.14,300.8,300.800700008,0.08,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1853009,1045897,56.44,17.428571428571423,17.959183673469383,41.904761904761905,0.26019080659151034,0.8710801393728191,Mid Range,Range-bound/Unclear
22-05-2026,PHARMABEES,07-Jul-2021,624582712.0,25.3,-0.18999999999999773,-0.745390349156523,25.49,25.23,25.33,25.5,25.19,25.59,25.3,21.11,16-Jun-2025,26.52,23-Jan-2026,25.3,30.27,20.19,0.0,25.2,True,0.01,85.89,21.76,1580.19,1580.19426136,0.04,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,8588974,5509532,64.15,4.600301659125184,19.848413074372342,77.44916820702406,-0.745390349156523,1.5879317189360802,Uncertain,Range-bound/Unclear
22-05-2026,PSUBNKBEES,01-Nov-2007,424675430.0,89.8,0.5099999999999909,0.5711725837159713,89.29,89.62,89.61,91.52,89.28,91.52,89.8,73.82,04-Aug-2025,110.4,26-Feb-2026,89.8,107.54,71.7,0.0,89.55,True,0.01,23.67,21.21,3813.59,3813.5853614,0.05,1.64,31.33,0,10.37,0.0,10.37,3.5,0.0,13.87,2366767,1317648,55.67,18.65942028985508,21.64725006773233,43.68507381082558,0.5711725837159713,2.508960573476697,Mid Range,Range-bound/Unclear
22-05-2026,PVTBANIETF,14-Aug-2019,1010994940.0,26.65,0.4499999999999993,1.7175572519083944,26.2,26.6,26.57,26.25,26.2,26.78,26.65,24.18,02-Apr-2026,30.32,19-Feb-2026,26.65,31.92,21.28,0.0,26.58,True,0.01,100.65,26.74,2694.3,2694.3015151,0.06,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,10065041,9405350,93.45,12.10422163588391,10.215053763440855,40.22801302931594,1.7175572519083944,2.213740458015274,Mid Range,Range-bound/Unclear
22-05-2026,SILVERBEES,07-Feb-2022,1319869510.0,252.4,0.4300000000000068,0.17065523673453462,251.97,252.54,253.52,253.12,252.0,254.89,252.4,93.65,30-May-2025,360.0,29-Jan-2026,252.4,303.04,202.04,0.0,251.46,True,0.01,222.99,565.32,33313.51,33313.5064324,0.07,3.45,65.91,0,22.98,0.0,22.98,3.5,0.0,26.48,22298660,6846377,30.7,29.888888888888886,169.51414842498664,59.60202740754645,0.17065523673453462,1.1468253968253914,Mid Range,Range-bound/Unclear
22-05-2026,SMALLCAP,29-Feb-2024,204778305.0,44.77,-0.4199999999999946,-0.929409161318864,45.19,44.95,45.07,45.33,44.72,45.33,44.77,37.34,23-Mar-2026,54.5,23-Oct-2025,44.77,53.94,35.96,0.0,44.99,True,0.01,20.55,9.26,916.79,916.7924714850001,0.07,1.25,23.88,0,7.77,0.0,7.77,2.0,0.0,9.77,2054796,1062396,51.7,17.853211009174306,19.898232458489552,43.2983682983683,-0.929409161318864,1.3640429338103743,Mid Range,Range-bound/Unclear
22-05-2026,TNIDETF,08-Apr-2022,20513756.0,81.34,0.010000000000005116,0.012295585884673695,81.33,81.09,81.11,81.34,80.6,81.62,81.34,74.5,30-Mar-2026,103.26,23-Dec-2025,81.34,97.3,64.88,0.0,81.17,True,0.01,0.73,0.59,166.86,166.858891304,0.19,1.18,22.54,0,7.37,0.0,9.0,3.5,0.0,12.5,72662,57998,79.82,21.227968235521985,9.181208053691279,23.783031988873443,0.012295585884673695,1.2655086848635362,Uncertain,Range-bound/Unclear
22-05-2026,TOP10ADD,11-Sep-2024,85237718.0,87.25,0.7099999999999937,0.8204298590247211,86.54,87.07,87.03,86.89,86.54,87.27,87.25,83.05,02-Apr-2026,103.43,01-Jul-2025,87.25,104.48,69.66,0.0,87.05,True,0.01,0.99,0.86,743.7,743.69908955,0.12,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,98737,57274,58.01,15.64343033935996,5.057194461167975,20.60843964671247,0.8204298590247211,0.8435405592789342,Uncertain,Range-bound/Unclear
