updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.38,0.0,0.0,32.38,32.4,32.3,32.64,32.15,32.64,32.3,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.32,True,0.01,29.16-35.64,No Band,1.7665,0.5706,173.8715,1738714656.02,0.13,10.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,176645,114132,64.61,7.591324200913233,23.587786259542,69.90950226244348,0.0,1.5241057542768337,Uncertain,Range-bound/Unclear
09-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,150474380,49.46,0.29,0.59,49.17,49.31,49.31,49.32,48.92,49.5,49.31,48.55,30-Mar-2026 00:00:00,61.73,10-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,49.21,True,0.01,44.38-54.24,No Band,23.8083,11.7399,744.2463,7442462834.8,0.05,1.0,0.85,16.24,0,5.24,0.0,9.0,3.5,0.0,12.5,2380827,1956128,82.16,19.87688320103677,1.8743563336766296,6.9044006069803014,0.589790522676427,1.1856091578086636,Near Low,Range-bound/Unclear
09-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4612025935,125.88,0.3,0.24,125.58,125.84,126.02,126.0,125.29,126.7,126.02,88.65,08-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.73,True,0.01,118.29-133.39,No Band,197.9529,249.4603,58056.1825,580561824697.8,0.02,1.0,1.71,32.67,0,10.79,0.0,10.79,3.5,0.0,14.29,19795291,8651010,43.7,15.026326447954633,41.996615905245335,62.581946545637926,0.23889154323936704,1.1253890972942744,Uncertain,Range-bound/Unclear
09-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,86.0,-0.47,-0.54,86.47,85.99,86.06,86.69,85.98,86.69,86.06,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.81,True,0.01,77.40-94.58,No Band,0.2958,0.2546,938.0299,9380298554.0,0.14,25.03,0.79,15.09,0,4.88,0.0,6.0,2.0,0.0,8.0,29581,19960,67.48,12.672623883021936,9.637939826619075,37.72455089820359,-0.5435411125245737,0.8257734356827097,Uncertain,Range-bound/Unclear
09-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147361700,186.2,-0.53,-0.28,186.73,186.57,186.42,186.51,185.69,187.2,186.42,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,186.75,True,0.01,167.92-205.22,No Band,8.3016,15.4758,2743.8749,27438748540.0,0.04,91.31,1.09,20.82,0,6.78,0.0,6.78,2.0,0.0,8.78,830158,531098,63.98,1.9122372649212578,30.483531885073585,92.29789942711643,-0.28383227119370275,0.8131832624266202,Near High,Range-bound/Unclear
09-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.09,0.06,0.35,17.03,17.09,17.05,17.45,16.93,17.45,17.05,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.11,True,0.01,15.39-18.79,No Band,2.0954,0.3573,81.3561,813561127.17,0.14,1.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,209540,110844,52.9,3.282399547255245,25.84683357879234,85.81907090464543,0.3523194362888944,3.0714707619610135,Near High,Range-bound/Unclear
09-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,467.48,-1.84,-0.39,469.32,466.97,467.57,477.51,466.0,477.51,467.57,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.16,True,0.01,420.28-513.66,No Band,0.6689,3.1278,1102.6301,0.0,0.2,1.0,1.66,31.71,0,10.45,0.0,10.45,2.0,0.0,12.45,66894,45150,67.49,19.388881224996542,5.426006946010554,17.626373626373635,-0.3920565925168275,2.469957081545062,Near Low,Range-bound/Unclear
09-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872842935,114.0,0.16,0.14,113.84,113.91,113.8,113.49,113.46,114.48,113.8,106.2,08-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.74,True,0.01,102.52-125.30,No Band,4.3742,4.9779,9950.4095,0.0,0.04,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,437422,279019,63.79,12.977099236641221,7.3446327683615795,31.4516129032258,0.14054813773717198,0.8989952406134412,Uncertain,Range-bound/Unclear
09-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28676048,93.81,-0.58,-0.61,94.39,94.76,94.44,94.39,93.81,95.14,94.44,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.2,True,0.01,85.29-104.23,No Band,2.2427,2.118,269.01,2690100062.88,0.12,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,224272,195846,87.33,7.118811881188117,8.076036866359452,49.36619718309862,-0.6144718720203393,1.4177593007142077,Mid Range,Range-bound/Unclear
09-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1092816835,33.31,-0.02,-0.06,33.33,33.27,33.22,33.64,33.01,33.64,33.22,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.22,True,0.01,29.95-36.59,No Band,56.4065,18.7382,3640.1729,36401728773.85,0.04,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,5640650,2761497,48.96,24.75717189970635,16.67250437828372,30.27989821882952,-0.06000600060004807,1.9085125719479024,Uncertain,Range-bound/Unclear
09-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112942190,787.87,1.61,0.2,786.26,787.59,788.14,788.78,783.46,790.0,788.14,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,789.73,True,0.01,708.84-866.34,No Band,2.3367,18.4169,8898.3763,88983763235.3,0.05,1.25,1.02,19.49,0,6.34,0.0,6.34,2.0,0.0,8.34,233675,133775,57.25,4.381227471873979,24.595945219344017,81.16161352606585,0.20476687100959143,0.8347586347739469,Near High,Range-bound/Unclear
09-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1523224550,21.74,-0.1,-0.46,21.84,21.73,21.75,22.08,21.7,22.08,21.75,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.75,True,0.01,19.56-23.90,No Band,26.6493,5.7962,3311.4902,33114901717.0,0.06,1.0,0.78,14.9,0,4.76,0.0,6.0,2.0,0.0,8.0,2664933,2084022,78.2,18.910854158895937,9.576612903225799,27.25968436154948,-0.4578754578754644,1.7511520737327142,Uncertain,Range-bound/Unclear
09-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,235.0,15.63,7.12,219.37,234.98,233.12,221.6,219.6,240.0,233.12,149.74,01-Apr-2026 00:00:00,240.0,08-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,174.13,True,0.01,211.49-258.47,No Band,11.7016,27.2788,5811.6345,58116345060.0,0.02,40.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,1170160,525705,44.93,2.083333333333333,56.93869373580872,94.46044759583425,7.124948716779868,9.289617486338802,Near High,Strong Uptrend
09-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,165.35,0.43,0.26,164.92,165.46,165.09,167.84,164.6,167.84,165.09,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,165.4,True,0.01,148.92-182.00,No Band,0.317,0.5233,264.4812,2644811941.9,0.2,50.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,31695,18254,57.59,4.482698861995274,18.005994861547236,76.47772052137006,0.2607324763521749,1.9684082624544403,Uncertain,Range-bound/Unclear
09-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,97.0,11.1,12.92,85.9,97.01,95.39,85.9,85.0,98.78,95.39,65.0,02-Mar-2026 00:00:00,98.78,08-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,66.93,True,0.01,87.31-106.71,No Band,13.7982,13.1621,1635.6532,16356531880.0,0.17,20.0,1.65,31.52,0,10.4,0.0,10.4,2.0,0.0,12.4,1379821,706502,51.2,1.80198420732942,49.23076923076923,94.73060982830077,12.9220023282887,16.211764705882352,Near High,Range-bound/Unclear
09-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,772501425,13.26,0.02,0.15,13.24,13.25,13.29,13.48,13.1,13.48,13.29,9.58,12-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.23,True,0.01,11.93-14.57,No Band,32.8287,4.3629,1024.3369,10243368895.5,0.06,10.0,1.35,25.79,0,8.46,0.0,9.0,3.5,0.0,12.5,3282875,1825524,55.61,6.422018348623854,38.413361169102295,80.17429193899783,0.1510574018126856,2.900763358778632,Near High,Range-bound/Unclear
09-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113763410,18.55,0.12,0.65,18.43,18.5,18.46,18.8,18.39,18.8,18.46,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.41,True,0.01,16.65-20.35,No Band,2.3051,0.4255,211.0311,2110311255.5,0.14,1.0,1.09,20.82,0,6.73,0.0,6.73,2.0,0.0,8.73,230507,128021,55.54,3.736377789309802,23.58427714856763,83.0985915492958,0.6511123168746663,2.229472539423601,Near High,Range-bound/Unclear
09-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,790117704,23.65,0.04,0.17,23.61,23.63,23.6,24.2,23.53,24.2,23.6,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.63,True,0.01,21.27-25.99,No Band,10.9016,2.5728,1868.6284,18686283699.6,0.06,5.0,1.02,19.49,0,6.33,0.0,6.33,2.0,0.0,8.33,1090161,796542,73.07,3.7444037444037512,20.663265306122433,81.48893360160962,0.16941973739940341,2.847428814279635,Near High,Range-bound/Unclear
09-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46350000,54.62,-0.2,-0.36,54.82,54.52,54.52,55.48,54.27,55.51,54.52,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.57,True,0.01,49.07-59.97,No Band,4.8631,2.6514,253.1637,2531637000.0,0.09,10.0,1.42,27.13,0,8.88,0.0,9.0,3.5,0.0,12.5,486310,300199,61.73,4.5938864628821,32.21980150084724,83.50062735257214,-0.36483035388544843,2.2848719366132206,Near High,Range-bound/Unclear
09-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129100000,109.9,2.66,2.48,107.24,109.72,109.28,110.0,107.24,110.0,109.28,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,109.75,True,0.01,98.75-120.69,No Band,24.7762,27.0754,1418.809,14188090000.0,0.05,10.0,1.54,29.42,0,9.7,0.0,9.7,3.5,0.0,13.2,2477617,1405250,56.72,0.8122743682310393,41.259640102827774,97.2727272727273,2.480417754569201,2.5736665423349545,Near High,Range-bound/Unclear
09-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.65,0.42,1.34,31.23,31.53,31.44,31.23,31.23,31.65,31.44,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.53,True,0.01,28.38-34.68,No Band,7.8673,2.4735,561.2834,5612834136.15,0.05,10.0,1.14,21.78,0,7.05,0.0,7.05,2.0,0.0,9.05,786727,528180,67.14,3.7993920972644375,21.730769230769226,81.88405797101449,1.3448607108549413,1.3448607108549413,Near High,Range-bound/Unclear
09-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,344.18,7.83,2.33,336.35,344.7,343.41,339.71,331.4,349.0,343.41,203.81,10-Sep-2025 00:00:00,349.0,08-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,273.47,True,0.01,310.23-379.17,No Band,12.417,42.6414,17351.3095,173513094813.2,0.03,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,1241705,607821,48.95,1.3810888252148978,68.87296992296747,96.68021213582203,2.3279322134681086,5.310802655401335,Near High,Strong Uptrend
09-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.69,-0.09,-0.38,23.78,23.72,23.71,23.83,23.65,23.83,23.71,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.65,True,0.01,21.35-26.09,No Band,13.7007,3.2484,294.4667,2944667000.0,0.1,10.0,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,1370066,1289904,94.15,16.23055162659123,14.168674698795186,39.04382470119523,-0.37846930193439804,0.7610993657505274,Uncertain,Range-bound/Unclear
09-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29480000,89.84,-0.05,-0.06,89.89,89.78,89.4,96.0,88.63,96.0,89.4,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.54,True,0.01,80.81-98.75,No Band,7.211,6.4467,264.8483,2648483200.0,0.08,10.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,721102,412317,57.18,9.699467283144028,40.37500000000001,72.80924204001128,-0.05562353988207493,8.315468802888418,Uncertain,Range-bound/Unclear
09-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2452341385,270.12,-1.09,-0.4,271.21,270.05,270.26,271.64,269.79,271.64,270.26,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,269.59,True,0.01,243.05-297.05,No Band,66.2954,179.17,66242.6455,662426454916.2,0.02,1.0,0.78,14.9,0,4.76,0.0,6.0,2.0,0.0,8.0,6629541,4992806,75.31,10.630272952853597,7.318235995232427,36.439169139465896,-0.4019025847129438,0.6857185218132494,Uncertain,Range-bound/Unclear
09-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.45,-0.04,-0.3,13.49,13.42,13.42,13.56,13.4,13.56,13.42,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.38,True,0.01,12.08-14.76,No Band,7.0302,0.9435,173.4755,1734754503.5,0.09,1.0,0.73,13.95,0,4.5,0.0,9.0,3.5,0.0,12.5,703019,584834,83.19,15.937500000000004,7.599999999999994,27.142857142857125,-0.2965159377316599,1.1940298507462697,Uncertain,Range-bound/Unclear
09-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.28,0.02,0.18,11.26,11.21,11.22,11.15,11.15,11.31,11.22,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.21,True,0.01,10.09-12.33,No Band,10.0393,1.1264,297.4741,2974741499.04,0.08,10.0,0.97,18.53,0,6.01,0.0,9.0,3.5,0.0,12.5,1003926,469676,46.78,19.428571428571434,15.102040816326515,35.23809523809521,0.17761989342806014,1.4349775784753376,Uncertain,Range-bound/Unclear
09-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,633132712,27.7,0.3,1.09,27.4,27.66,27.59,28.08,27.34,28.08,27.59,21.46,30-Sep-2025 00:00:00,28.36,02-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.65,True,0.01,24.90-30.42,No Band,40.419,11.1516,1753.7776,17537776122.4,0.04,10.0,0.89,17.0,0,5.46,0.0,9.0,3.5,0.0,12.5,4041902,2249086,55.64,2.3272214386459806,29.07735321528424,90.43478260869566,1.0948905109489078,2.7066569129480555,Near High,Range-bound/Unclear
09-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436975430,93.98,-0.23,-0.24,94.21,93.97,93.99,95.6,93.71,95.6,93.99,75.2,08-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.98,True,0.01,84.58-103.36,No Band,11.241,10.5654,4106.6951,41066950911.4,0.05,1.0,1.51,28.85,0,9.52,0.0,9.52,3.5,0.0,13.02,1124101,614808,54.69,14.873188405797103,24.97340425531915,53.352272727272734,-0.24413544209743102,2.016860527158255,Mid Range,Range-bound/Unclear
09-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1505769940,27.89,-0.13,-0.46,28.02,27.8,27.87,27.92,27.75,28.0,27.87,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.79,True,0.01,25.02-30.58,No Band,8.249,2.299,4199.5924,41995923626.6,0.05,1.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,824898,526389,63.81,8.014511873350923,15.343258891645991,60.423452768729646,-0.4639543183440364,0.9009009009009009,Uncertain,Range-bound/Unclear
09-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1449294510,221.31,1.35,0.61,219.96,221.17,221.87,222.3,220.01,223.65,221.87,118.23,08-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,221.89,True,0.01,207.90-234.44,No Band,162.3855,360.2846,32074.3368,320743368008.1,0.02,10.0,3.07,58.65,0,20.24,0.0,20.24,3.5,0.0,23.74,16238547,4646397,28.61,38.525,87.18599340268966,42.635562724903835,0.6137479541734835,1.654470251352218,Mid Range,Range-bound/Unclear
09-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,200178305,49.45,0.18,0.37,49.27,49.45,49.35,49.49,49.17,49.49,49.35,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.42,True,0.01,44.51-54.39,No Band,15.5637,7.6807,989.8817,9898817182.25,0.06,10.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,1556365,1175368,75.52,9.266055045871555,32.43170862346009,70.57109557109558,0.3653338745687025,0.6508033353670943,Uncertain,Range-bound/Unclear
09-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19793756,90.05,0.24,0.27,89.81,89.67,89.79,89.8,89.29,90.69,89.79,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.9,True,0.01,80.71-98.63,No Band,0.491,0.4409,178.2428,1782427727.8,0.16,10.0,1.14,21.78,0,7.05,0.0,9.0,3.5,0.0,12.5,49101,28171,57.37,12.792949835367043,20.872483221476507,54.06815020862307,0.267230820621306,1.5679247396124891,Mid Range,Range-bound/Unclear
09-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78997718,86.55,-0.64,-0.73,87.19,86.63,86.69,87.15,86.55,87.15,86.69,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.41,True,0.01,77.97-95.29,No Band,2.7895,2.4182,683.7252,6837252492.9,0.11,10.0,0.86,16.43,0,5.28,0.0,9.0,3.5,0.0,12.5,278950,208620,74.79,16.003493788819885,4.214328717639976,17.508754377188588,-0.7340291317811682,0.6932409012131814,Near Low,Range-bound/Unclear
