updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.45,0.0,0.0,31.45,31.4,31.32,31.68,31.01,31.68,31.32,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.31,True,0.01,25.12-37.68,20,1.3664,0.428,175.4821,1754821279.55,0.16,10.0,1.16,22.16,0,7.19,0.0,9.0,3.5,0.0,12.5,136641,92468,67.67,3.409090909090918,20.0381679389313,82.54716981132071,0.0,2.1605933569816127,Near High,Range-bound/Unclear
19-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147754380,53.07,0.02,0.04,53.05,52.95,52.84,53.04,52.64,53.08,52.84,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.16,True,0.01,42.36-63.54,20,5.269,2.7841,784.1325,7841324946.6,0.04,1.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,526895,333306,63.26,14.815409309791328,9.309989701338834,32.872727272727296,0.037700282752126536,0.8358662613981719,Uncertain,Range-bound/Unclear
19-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4470185936,119.82,-2.3,-1.88,122.12,119.79,119.29,119.85,118.37,120.58,119.29,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,119.45,True,0.01,95.84-143.74,20,435.7194,519.7697,53561.7679,535617678851.52,0.02,1.0,1.84,35.15,0,11.66,0.0,11.66,3.5,0.0,15.16,43571941,24044012,55.18,19.117051437829076,51.67088607594936,59.03962973676599,-1.8833933835571661,1.8670271183576868,Mid Range,Range-bound/Unclear
19-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109473239,86.94,-0.36,-0.41,87.3,86.85,86.75,86.88,86.45,87.12,86.75,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.92,True,0.01,69.48-104.22,20,1.4158,1.2282,951.7603,9517603398.66,0.17,25.03,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,141579,109367,77.25,11.718115353371248,7.466007416563649,34.357224118316225,-0.412371134020618,0.7750144592249875,Uncertain,Range-bound/Unclear
19-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135916700,179.27,1.8,1.01,177.47,178.63,177.94,177.47,176.21,180.0,177.94,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,178.29,True,0.01,142.91-214.35,20,20.5203,36.5139,2436.5787,24365786809.0,0.03,91.31,1.19,22.73,0,7.39,0.0,7.39,2.0,0.0,9.39,2052034,1283516,62.55,2.134512501364776,25.627189908899805,90.34090909090911,1.0142559305798227,2.1508427444526372,Near High,Range-bound/Unclear
19-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49584513,16.19,0.21,1.31,15.98,16.12,16.04,15.98,15.66,16.2,16.04,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.92,True,0.01,12.90-19.34,20,2.5899,0.4154,80.2773,802773265.47,0.16,1.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,258989,212292,81.97,4.652532391048287,19.219440353460982,76.76470588235297,1.3141426783479402,3.44827586206896,Uncertain,Range-bound/Unclear
19-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,487.06,-2.39,-0.49,489.45,486.68,487.07,492.0,484.56,492.0,487.07,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,425.63,True,0.01,346.61-519.91,20,0.9952,4.8473,1148.8128,0.0,0.75,1.0,1.84,35.15,0,11.66,0.0,11.66,2.0,0.0,13.66,99520,64926,65.24,16.012553455649048,29.86535128649513,54.67369551422855,-0.48830319746654127,1.5354135710747892,Mid Range,Range-bound/Unclear
19-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875642235,121.0,-0.11,-0.09,121.11,121.1,120.77,121.11,119.66,121.23,120.77,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.3,True,0.01,96.34-144.50,20,2.2444,2.7106,10595.271,0.0,0.04,10.0,1.02,19.49,0,6.34,0.0,9.0,3.5,0.0,12.5,224444,144729,64.48,7.633587786259542,16.7953667953668,63.50364963503651,-0.09082652134423205,1.312050810630125,Uncertain,Range-bound/Unclear
19-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,96.92,-0.91,-0.93,97.83,97.62,97.66,97.8,96.7,98.04,97.66,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.77,True,0.01,78.10-117.14,20,1.0477,1.0232,417.0569,4170569172.16,0.12,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,104771,64728,61.78,4.039603960396038,11.658986175115214,71.26760563380283,-0.930185014821626,1.385729058945195,Uncertain,Range-bound/Unclear
19-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1111716835,30.48,-1.14,-3.61,31.62,30.41,29.96,30.48,29.66,31.0,29.96,29.66,19-Jun-2026 15:59:54,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.42,True,0.01,25.56-38.34,20,894.0073,267.8446,3388.5129,33885129130.8,0.04,10.0,1.51,28.85,0,9.47,0.0,9.47,3.5,0.0,12.97,89400734,56908521,63.66,31.149762819064836,2.764666217127445,5.612594113620808,-3.605313092979129,4.517869184086311,Near Low,Range-bound/Unclear
19-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106897190,782.25,-1.22,-0.16,783.47,781.04,780.82,787.31,777.5,787.31,780.82,632.34,01-Apr-2026 00:00:00,787.31,19-Jun-2026 15:59:53,0.0,0.0,0.0,0.0,780.14,True,0.01,624.84-937.24,20,3.526,27.5317,8362.0327,83620326877.5,0.04,1.25,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,352600,211619,60.02,0.6426947453988829,23.707182844672165,96.73485190682071,-0.15571751311473664,1.2617363344051378,Near High,Range-bound/Unclear
19-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576324550,21.78,0.0,0.0,21.78,21.7,21.65,22.43,21.43,22.43,21.65,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.75,True,0.01,17.36-26.04,20,5.3097,1.1495,3433.2349,34332348699.0,0.07,1.0,0.83,15.86,0,5.11,0.0,6.0,2.0,0.0,8.0,530966,429104,80.82,18.76165609847071,9.77822580645162,27.833572453371612,0.0,4.666355576294913,Uncertain,Range-bound/Unclear
19-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,190.1,-2.72,-1.41,192.82,190.1,190.1,190.1,190.1,190.1,190.1,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.0,True,0.01,126.74-190.10,20,0.5685,1.0807,4701.2414,47012413599.6,0.02,40.0,1.63,31.14,0,10.27,0.0,10.27,3.5,0.0,13.77,56849,56849,100.0,8.772434974565698,46.704738385553306,76.80203045685279,-1.4106420495799186,0.0,Uncertain,Range-bound/Unclear
19-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,163.15,0.26,0.16,162.89,162.83,162.49,163.26,162.03,163.26,162.49,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.43,True,0.01,130.27-195.39,20,0.3068,0.4985,255.252,2552519927.1,0.24,50.0,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,30681,17756,57.87,2.7537700423198452,35.958333333333336,90.32865815365291,0.1596169193934676,0.7591186817256,Near High,Range-bound/Unclear
19-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.61,-1.5,-1.9,79.11,77.61,77.61,77.61,77.61,77.61,77.61,52.9,23-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.24,True,0.01,51.75-77.61,20,0.5008,0.3887,1308.6912,13086911744.4,0.22,20.0,1.42,27.13,0,8.89,0.0,8.89,2.0,0.0,10.89,50082,50082,100.0,6.245469920270598,46.710775047258984,82.69745649263722,-1.8960940462646947,0.0,Near High,Range-bound/Unclear
19-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,843091425,13.11,0.04,0.31,13.07,13.1,13.07,12.96,12.82,13.18,13.07,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.14,True,0.01,10.50-15.74,20,70.3252,9.1915,1105.2929,11052928581.75,0.07,10.0,1.44,27.51,0,9.03,0.0,9.03,3.5,0.0,12.53,7032521,4258907,60.56,7.480592801693723,45.991091314031166,79.57610789980731,0.3060443764345765,2.808112324492975,Uncertain,Range-bound/Unclear
19-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.13,0.03,0.17,18.1,18.1,18.05,18.43,17.78,18.43,18.05,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.12,True,0.01,14.48-21.72,20,4.6066,0.8315,202.7177,2027177123.3,0.14,1.0,1.2,22.93,0,7.48,0.0,7.48,2.0,0.0,9.48,460659,295904,64.23,2.2114347357065816,20.786142571618914,88.38526912181302,0.1657458563535778,3.6557930258717577,Near High,Range-bound/Unclear
19-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,776917704,23.48,0.1,0.43,23.38,23.44,23.36,23.38,23.19,23.48,23.36,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.34,True,0.01,18.76-28.12,20,19.8289,4.632,1824.2028,18242027689.92,0.06,5.0,1.13,21.59,0,7.05,0.0,7.05,2.0,0.0,9.05,1982890,1479507,74.61,2.0033388981636078,19.795918367346932,88.99082568807339,0.4277159965782781,1.250539025441997,Near High,Range-bound/Unclear
19-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43350000,55.88,0.2,0.36,55.68,55.74,55.6,55.55,55.31,56.01,55.6,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.92,True,0.01,44.20-66.28,20,7.2582,4.0356,242.2398,2422398000.0,0.1,10.0,1.53,29.23,0,9.65,0.0,9.65,3.5,0.0,13.15,725821,376276,51.84,2.2393282015395277,35.79586877278251,92.00499687695194,0.3591954022988557,1.2655939251491515,Near High,Range-bound/Unclear
19-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,130650000,105.14,0.74,0.71,104.4,105.3,105.2,106.45,104.3,106.45,105.2,77.8,30-Mar-2026 00:00:00,106.45,19-Jun-2026 15:59:48,0.0,0.0,0.0,0.0,105.21,True,0.01,83.32-124.98,20,22.8595,24.0482,1373.6541,13736541000.0,0.05,10.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,2285955,1068462,46.74,1.2306247064349483,35.141388174807204,95.42757417102966,0.7088122605363936,2.061361457334617,Near High,Range-bound/Unclear
19-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,209740731,31.77,-0.01,-0.03,31.78,31.76,31.73,31.74,31.63,31.84,31.73,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.82,True,0.01,25.36-38.04,20,57.5596,18.2636,666.3463,6663463023.87,0.06,10.0,1.24,23.69,0,7.73,0.0,7.73,2.0,0.0,9.73,5755955,5322282,92.47,5.474561142517108,22.192307692307693,75.82128777923785,-0.03146633102580731,0.6639266519127438,Uncertain,Range-bound/Unclear
19-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.41,-3.35,-1.01,331.76,328.41,328.41,328.41,328.41,328.41,328.41,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,279.8,True,0.01,218.95-328.41,20,2.0152,6.6183,16556.289,165562889963.4,0.72,1.0,1.45,27.7,0,9.12,0.0,9.12,2.0,0.0,11.12,201525,201525,100.0,4.127864545321847,84.51036575088489,91.40738940204182,-1.0097660959729824,0.0,Near High,Strong Uptrend
19-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,142300000,23.63,-0.05,-0.21,23.68,23.63,23.64,23.62,23.51,23.68,23.64,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.65,True,0.01,18.86-28.28,20,53.2279,12.5831,336.2549,3362549000.0,0.12,10.0,0.93,17.77,0,5.72,0.0,6.0,2.0,0.0,8.0,5322786,5218644,98.04,5.02411575562701,13.879518072289152,69.73365617433413,-0.21114864864865165,0.7230965546575846,Uncertain,Range-bound/Unclear
19-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35290000,80.56,-1.24,-1.52,81.8,80.95,80.92,82.49,80.5,82.8,80.92,64.0,02-Apr-2026 00:00:00,103.74,17-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.14,True,0.01,64.76-97.14,20,5.2402,4.2404,284.2962,2842962400.0,0.08,10.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,524023,276225,52.71,22.344322344322336,25.875000000000004,41.670860593860105,-1.515892420537891,2.8571428571428537,Mid Range,Range-bound/Unclear
19-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2379716385,273.18,-0.79,-0.29,273.97,272.95,272.48,274.19,272.0,274.19,272.48,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.93,True,0.01,218.57-327.85,20,65.1518,177.5256,65009.0922,650090922054.3,0.02,1.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,6515178,2936886,45.08,9.617866004962778,8.533969010727063,42.49258160237391,-0.2883527393510313,0.8051470588235285,Mid Range,Range-bound/Unclear
19-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.8,-0.13,-0.93,13.93,13.79,13.72,13.99,13.55,13.99,13.72,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.77,True,0.01,11.04-16.54,20,3.9377,0.5402,179.1972,1791971814.0,0.1,1.0,0.78,14.9,0,4.8,0.0,9.0,3.5,0.0,12.5,393766,297683,75.6,13.749999999999996,10.400000000000006,37.14285714285716,-0.933237616654695,3.2472324723247197,Uncertain,Range-bound/Unclear
19-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,262098218,11.37,-0.08,-0.7,11.45,11.35,11.37,11.49,11.31,11.49,11.37,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.19-13.77,20,10.5354,1.1979,298.0057,2980056738.66,0.08,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1053537,730318,69.32,18.785714285714292,16.02040816326529,37.38095238095235,-0.6986899563318784,1.59151193633952,Uncertain,Range-bound/Unclear
19-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620007712,25.15,0.25,1.0,24.9,25.09,25.02,24.4,24.4,25.52,25.02,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.11,True,0.01,19.84-29.74,20,44.4041,11.1099,1559.3194,15593193956.8,0.04,10.0,0.94,17.96,0,5.77,0.0,9.0,3.5,0.0,12.5,4440408,2708813,61.0,5.165912518853699,19.137849360492652,74.67652495378925,1.0040160642570282,4.590163934426235,Uncertain,Range-bound/Unclear
19-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437775430,97.6,-0.61,-0.62,98.21,97.54,97.43,96.25,96.25,98.21,97.43,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.44,True,0.01,77.93-116.89,20,18.7217,18.2405,4272.6882,42726881968.0,0.05,1.0,1.63,31.14,0,10.3,0.0,10.3,3.5,0.0,13.8,1872167,840244,44.88,11.594202898550735,32.21349227851531,65.00820120284307,-0.6211180124223596,2.03636363636363,Uncertain,Range-bound/Unclear
19-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1360194940,28.17,-0.08,-0.28,28.25,28.19,28.17,28.24,28.11,28.25,28.17,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.17,True,0.01,22.56-33.82,20,123.5812,34.8128,3831.6691,38316691459.8,0.06,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,12358124,11741989,95.01,7.091029023746698,16.50124069478909,64.98371335504889,-0.2831858407079586,0.49804340092493976,Uncertain,Range-bound/Unclear
19-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1353721510,221.6,-8.39,-3.65,229.99,221.42,218.94,219.44,216.02,222.35,218.94,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,220.58,True,0.01,187.81-281.71,20,697.1493,1526.3387,29998.4687,299984686616.0,0.07,10.0,3.38,64.57,0,22.5,0.0,22.5,3.5,0.0,26.0,69714932,24031569,34.47,38.44444444444445,118.64824864331524,46.49139764160062,-3.6479846949867447,2.9302842329413865,Mid Range,Range-bound/Unclear
19-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205778305,46.5,0.33,0.71,46.17,46.37,46.25,46.17,45.92,46.5,46.25,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.28,True,0.01,37.10-55.64,20,18.0292,8.3385,956.8691,9568691182.5,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,1802918,1264423,70.13,14.678899082568808,24.531333690412417,53.37995337995337,0.7147498375568514,1.2630662020905885,Mid Range,Range-bound/Unclear
19-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20261756,82.8,0.37,0.45,82.43,81.47,80.85,82.4,80.0,82.89,80.85,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.57,True,0.01,66.08-99.12,20,1.0432,0.8435,167.7673,1677673396.8,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,104324,51075,48.96,19.814061592097623,11.140939597315432,28.859527121001378,0.44886570423388367,3.6125000000000003,Uncertain,Range-bound/Unclear
19-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83517718,88.05,-0.85,-0.96,88.9,88.02,87.7,88.33,87.44,88.34,87.7,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.14,True,0.01,70.42-105.62,20,0.5448,0.4778,735.3735,7353735069.9,0.12,10.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,54480,26907,49.39,14.869960359663548,6.020469596628537,24.53385672227673,-0.9561304836895483,1.0292772186642334,Uncertain,Range-bound/Unclear
