updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
07-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.39,-0.05,-0.15,32.44,32.38,32.37,33.25,32.09,33.25,32.37,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.31,True,0.01,29.20-35.68,No Band,2.0817,0.6738,173.9252,1739251627.81,0.13,10.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,208167,150179,72.14,7.562785388127851,23.625954198473288,70.02262443438916,-0.15413070283599617,3.614833281396063,Uncertain,Range-bound/Unclear
07-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147914380,49.28,-0.19,-0.38,49.47,49.17,49.17,49.47,49.08,49.95,49.17,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,49.03,True,0.01,44.53-54.41,No Band,14.8683,7.3107,728.9221,7289220646.4,0.05,1.0,0.85,16.24,0,5.25,0.0,9.0,3.5,0.0,12.5,1486830,1167956,78.55,20.898876404494377,1.5036045314109248,5.309090909090938,-0.38407115423488525,1.7726161369193245,Near Low,Range-bound/Unclear
07-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4605305935,125.51,-1.66,-1.31,127.17,125.58,125.25,125.7,124.75,125.92,125.25,87.15,05-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.55,True,0.01,119.54-134.80,No Band,207.8891,260.3811,57801.1948,578011947901.85,0.02,1.0,1.71,32.67,0,10.82,0.0,10.82,3.5,0.0,14.32,20788912,10131376,48.73,15.276090184960161,44.016064257028106,62.895556648630944,-1.3053393095855914,0.9378757515030074,Uncertain,Range-bound/Unclear
07-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,86.73,-0.42,-0.48,87.15,86.47,86.44,88.19,78.44,88.19,86.44,78.44,07-Sep-2026 15:58:26,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.45,True,0.01,74.08-95.86,No Band,0.4678,0.4044,945.9922,9459922018.47,0.14,25.03,0.8,15.28,0,4.89,0.0,6.0,2.0,0.0,8.0,46781,34121,72.94,11.93135662063363,10.568587455379916,41.36726546906189,-0.48192771084337543,12.42988271290158,Mid Range,Range-bound/Unclear
07-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147291700,186.81,0.16,0.09,186.65,186.73,186.47,189.3,185.83,189.3,186.47,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,186.07,True,0.01,167.99-205.31,No Band,10.1854,18.9928,2751.5562,27515562477.0,0.04,91.31,1.1,21.02,0,6.8,0.0,6.8,2.0,0.0,8.8,1018542,608060,59.7,1.5908971184744298,30.91100210231256,93.59219180988752,0.08572193945887843,1.867298068126782,Near High,Range-bound/Unclear
07-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.1,0.26,1.54,16.84,17.03,16.94,17.26,16.79,17.29,16.94,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.0,True,0.01,15.16-18.52,No Band,3.2794,0.5555,81.4037,814037172.3,0.14,1.0,0.86,16.43,0,5.32,0.0,9.0,3.5,0.0,12.5,327939,140951,42.98,3.2258064516129044,25.92047128129603,86.06356968215158,1.5439429928741186,2.977963073257892,Near High,Range-bound/Unclear
07-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,469.8,-1.29,-0.27,471.09,469.32,468.56,470.99,465.02,471.88,468.56,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.26,True,0.01,423.99-518.19,No Band,0.7229,3.3872,1108.1022,0.0,0.2,1.0,1.66,31.71,0,10.47,0.0,10.47,2.0,0.0,12.47,72290,42250,58.45,18.988826044971713,5.949212935817057,19.32600732600733,-0.273833025536514,1.4752053675110777,Near Low,Range-bound/Unclear
07-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872825735,113.97,-0.37,-0.32,114.34,113.84,113.98,113.14,113.14,116.0,113.98,106.1,05-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.77,True,0.01,102.91-125.77,No Band,1.3332,1.5196,9947.5949,0.0,0.04,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,133321,82407,61.81,13.0,7.417530631479741,31.606425702811258,-0.3235962917614173,2.5278416121619225,Uncertain,Range-bound/Unclear
07-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,29116048,94.7,-0.1,-0.11,94.8,94.39,94.48,94.51,94.21,95.2,94.48,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.5,True,0.01,85.32-104.28,No Band,0.7138,0.6744,275.729,2757289745.6,0.12,10.0,0.96,18.34,0,5.96,0.0,9.0,3.5,0.0,12.5,71385,41781,58.53,6.237623762376235,9.101382488479269,55.63380281690144,-0.10548523206750456,1.0508438594629117,Mid Range,Range-bound/Unclear
07-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1094016835,33.4,-0.69,-2.02,34.09,33.33,33.44,35.0,33.22,35.0,33.44,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.34,True,0.01,30.69-37.49,No Band,106.3129,35.551,3654.0162,36540162289.0,0.04,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,10631291,6769533,63.68,24.55387395527446,16.987740805604197,30.852417302798962,-2.024053974772675,5.358217940999402,Uncertain,Range-bound/Unclear
07-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112782190,788.5,-2.57,-0.32,791.07,786.26,787.54,790.0,785.2,796.3,787.54,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,785.54,True,0.01,711.97-870.17,No Band,2.6029,20.499,8892.8757,88928756815.0,0.05,1.25,1.03,19.68,0,6.35,0.0,6.35,2.0,0.0,8.35,260292,173663,66.72,4.3047683774894745,24.69557516525919,81.49037207117883,-0.3248764331854387,1.4136525725929583,Near High,Range-bound/Unclear
07-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1523224550,21.96,-0.02,-0.09,21.98,21.84,21.82,22.52,21.73,22.52,21.82,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.84,True,0.01,19.79-24.17,No Band,16.8011,3.666,3345.0011,33450011118.0,0.06,1.0,0.78,14.9,0,4.77,0.0,6.0,2.0,0.0,8.0,1680113,1056644,62.89,18.09026482655725,10.685483870967747,30.416068866571038,-0.09099181073703173,3.6355269213069445,Uncertain,Range-bound/Unclear
07-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,219.0,11.44,5.51,207.56,219.37,218.79,212.74,210.46,224.0,218.79,149.74,01-Apr-2026 00:00:00,224.0,07-Sep-2026 15:59:18,0.0,0.0,0.0,0.0,173.47,True,0.01,186.81-228.31,No Band,9.6735,21.1646,5415.9488,54159487524.0,0.02,40.0,1.6,30.57,0,10.09,0.0,10.09,3.5,0.0,13.59,967348,533241,55.12,2.232142857142857,46.25350607720048,93.2669000807972,5.5116592792445545,6.433526560866669,Near High,Range-bound/Unclear
07-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,164.7,-0.53,-0.32,165.23,164.92,164.91,165.23,164.31,168.53,164.91,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,164.87,True,0.01,148.71-181.75,No Band,0.6176,1.0185,263.4415,2634415039.8,0.2,50.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,61763,38285,61.99,4.858182658425292,17.54210676562945,74.50742649287656,-0.3207649942504395,2.5683159880713275,Uncertain,Range-bound/Unclear
07-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,86.2,6.34,7.94,79.86,85.9,84.64,81.46,81.46,87.76,84.64,64.5,05-Sep-2025 00:00:00,87.76,07-Sep-2026 15:59:24,0.0,0.0,0.0,0.0,66.7,True,0.01,71.88-87.84,No Band,9.8559,8.342,1453.5392,14535392248.0,0.17,20.0,1.41,26.94,0,8.84,0.0,8.84,2.0,0.0,10.84,985591,669791,67.96,1.7775752051048337,33.64341085271319,93.2932072226999,7.93889306286001,7.733857107782975,Near High,Range-bound/Unclear
07-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,773281425,13.28,-0.12,-0.9,13.4,13.24,13.27,13.58,12.95,13.58,13.27,9.32,05-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.22,True,0.01,12.06-14.74,No Band,45.5678,6.0468,1026.9177,10269177324.0,0.06,10.0,1.36,25.98,0,8.48,0.0,9.0,3.5,0.0,12.5,4556782,2888705,63.39,6.280875088214542,42.48927038626608,81.64948453608247,-0.8955223880597089,4.864864864864871,Near High,Range-bound/Unclear
07-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113763410,18.47,-0.04,-0.22,18.51,18.43,18.47,18.88,18.4,18.88,18.47,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.42,True,0.01,16.66-20.36,No Band,5.7042,1.0536,210.121,2101210182.7,0.14,1.0,1.09,20.82,0,6.74,0.0,6.74,2.0,0.0,8.74,570419,365543,64.08,4.151530877010901,23.05129913391072,81.22065727699528,-0.21609940572664882,2.6086956521739157,Near High,Range-bound/Unclear
07-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,780117704,23.6,-0.13,-0.55,23.73,23.61,23.61,23.98,23.48,23.98,23.61,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.66,True,0.01,21.36-26.10,No Band,99.6744,23.5331,1841.0778,18410777814.4,0.06,5.0,1.03,19.68,0,6.35,0.0,6.35,2.0,0.0,8.35,9967439,9504502,95.36,3.9479039479039435,20.40816326530612,80.48289738430586,-0.5478297513695701,2.1294718909710393,Near High,Range-bound/Unclear
07-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,54.64,0.14,0.26,54.5,54.82,54.85,54.5,54.5,55.45,54.85,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.88,True,0.01,49.05-59.95,No Band,10.2722,5.6343,253.6662,2536662000.0,0.09,10.0,1.42,27.13,0,8.9,0.0,9.0,3.5,0.0,12.5,1027218,635371,61.85,4.558951965065501,32.26821592834664,83.62609786700126,0.25688073394495514,1.7431192660550512,Near High,Range-bound/Unclear
07-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126950000,106.9,-0.24,-0.22,107.14,107.24,107.34,108.0,106.79,108.23,107.34,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,107.15,True,0.01,96.43-117.85,No Band,12.2565,13.1562,1357.0955,13570955000.0,0.05,10.0,1.54,29.42,0,9.67,0.0,9.67,3.5,0.0,13.17,1225654,673627,54.96,3.5198555956678623,37.40359897172238,88.1818181818182,-0.22400597349262172,1.348440865249553,Near High,Range-bound/Unclear
07-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.25,-0.11,-0.35,31.36,31.23,31.28,31.36,31.08,31.44,31.28,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.22,True,0.01,28.23-34.49,No Band,4.9003,1.5328,554.1898,5541897843.75,0.05,10.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,490030,303102,61.85,5.015197568389054,20.192307692307693,76.08695652173914,-0.35076530612244716,1.158301158301168,Uncertain,Range-bound/Unclear
07-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,335.55,10.88,3.35,324.67,336.35,333.7,332.78,327.84,339.99,333.7,201.6,04-Sep-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.78,True,0.01,292.21-357.13,No Band,12.8838,42.9933,16916.2412,169162412007.0,0.03,1.0,1.44,27.51,0,9.0,0.0,9.0,2.0,0.0,11.0,1288381,707079,54.88,2.0434972996642826,66.4434523809524,95.03369989357928,3.351094957957309,3.706076134699864,Near High,Strong Uptrend
07-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.8,-0.11,-0.46,23.91,23.78,23.75,24.5,23.67,24.5,23.75,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.69,True,0.01,21.52-26.30,No Band,3.9454,0.937,295.834,2958340000.0,0.1,10.0,0.85,16.24,0,5.2,0.0,6.0,2.0,0.0,8.0,394544,275430,69.81,15.841584158415841,14.698795180722895,40.50464807436919,-0.46005855290673126,3.5065483734685183,Mid Range,Range-bound/Unclear
07-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,30950000,90.0,-0.84,-0.92,90.84,89.89,90.06,94.0,89.55,94.0,90.06,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.9,True,0.01,81.76-99.92,No Band,3.9553,3.5622,278.55,2785500000.0,0.08,10.0,1.64,31.33,0,10.35,0.0,10.35,3.5,0.0,13.85,395534,197984,50.05,9.53864710021107,40.625,73.26007326007327,-0.924702774108326,4.9692908989391436,Uncertain,Range-bound/Unclear
07-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2446291385,271.4,-1.87,-0.68,273.27,271.21,271.64,273.19,270.9,273.78,271.64,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,271.23,True,0.01,245.95-300.59,No Band,59.219,160.8624,66392.3482,663923481889.0,0.02,1.0,0.78,14.9,0,4.77,0.0,6.0,2.0,0.0,8.0,5921896,3945775,66.63,10.20678246484699,7.826777910210564,38.971315529179,-0.6843048999158359,1.0631229235880382,Uncertain,Range-bound/Unclear
07-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.53,-0.09,-0.66,13.62,13.49,13.51,13.56,13.19,13.75,13.51,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.47,True,0.01,12.26-14.98,No Band,5.3387,0.7213,174.3381,1743381495.9,0.09,1.0,0.73,13.95,0,4.51,0.0,9.0,3.5,0.0,12.5,533872,281697,52.76,15.437500000000004,8.239999999999995,29.42857142857141,-0.6607929515418492,4.245640636846099,Uncertain,Range-bound/Unclear
07-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264528218,11.28,-0.09,-0.79,11.37,11.26,11.29,11.08,11.08,11.4,11.29,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.28,True,0.01,10.24-12.50,No Band,12.6801,1.4316,298.3878,2983878299.04,0.08,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,1268013,996963,78.62,19.428571428571434,15.102040816326515,35.23809523809521,-0.7915567282321888,2.8880866425992804,Uncertain,Range-bound/Unclear
07-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,631332712,27.47,0.15,0.55,27.32,27.4,27.36,27.42,26.9,27.5,27.36,21.46,30-Sep-2025 00:00:00,28.36,02-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.43,True,0.01,24.59-30.05,No Band,41.26,11.2887,1734.271,17342709598.64,0.04,10.0,0.89,17.0,0,5.46,0.0,9.0,3.5,0.0,12.5,4126001,1974000,47.84,3.138222849083218,28.005591798695235,87.10144927536231,0.5490483162518249,2.23048327137547,Near High,Range-bound/Unclear
07-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420150430,94.31,-1.14,-1.19,95.45,94.21,94.34,96.8,93.97,96.8,94.34,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.12,True,0.01,85.91-104.99,No Band,16.9247,15.9668,3962.4387,39624387053.3,0.05,1.0,1.52,29.04,0,9.54,0.0,9.54,3.5,0.0,13.04,1692469,1065492,62.95,14.574275362318842,26.914278024491995,55.41701302299805,-1.194342587742274,3.011599446631902,Mid Range,Range-bound/Unclear
07-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1505769940,27.96,-0.21,-0.75,28.17,28.02,28.05,28.47,27.93,28.47,28.05,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.05,True,0.01,25.36-30.98,No Band,6.6243,1.8581,4210.1328,42101327522.4,0.05,1.0,1.0,19.1,0,6.19,0.0,9.0,3.5,0.0,12.5,662433,371563,56.09,7.783641160949867,15.632754342431769,61.56351791530946,-0.7454739084132085,1.9334049409237348,Uncertain,Range-bound/Unclear
07-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1444613510,220.04,-2.74,-1.23,222.78,219.96,219.64,220.75,218.62,220.75,219.64,117.95,04-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,219.85,True,0.01,209.42-236.14,No Band,138.9856,305.268,31787.2757,317872756740.4,0.02,10.0,3.08,58.84,0,20.29,0.0,20.29,3.5,0.0,23.79,13898563,5679325,40.86,38.87777777777778,86.55362441712589,42.17723610824209,-1.2299129185743825,0.9742932943006108,Mid Range,Range-bound/Unclear
07-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201978305,49.2,0.3,0.61,48.9,49.27,49.29,49.39,48.9,49.44,49.29,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.21,True,0.01,44.01-53.79,No Band,14.2696,7.0335,993.7333,9937332606.0,0.06,10.0,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,1426963,893073,62.59,9.724770642201829,31.762185324049273,69.11421911421913,0.6134969325153462,1.1042944785276056,Uncertain,Range-bound/Unclear
07-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19841756,89.83,-1.11,-1.22,90.94,89.81,89.81,89.15,89.15,91.99,89.81,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.97,True,0.01,81.85-100.03,No Band,0.8303,0.7457,178.2385,1782384941.48,0.16,10.0,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,83031,69476,83.67,13.006004261088519,20.577181208053688,53.30319888734352,-1.2205850010996255,3.185642176107671,Mid Range,Range-bound/Unclear
07-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79097718,87.15,-0.83,-0.94,87.98,87.19,87.21,87.98,87.01,87.99,87.21,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.2,True,0.01,79.19-96.77,No Band,2.0834,1.8169,689.3366,6893366123.7,0.11,10.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,208340,131915,63.32,15.421195652173914,4.936785069235411,20.510255127563816,-0.9433962264150924,1.1263073209975747,Uncertain,Range-bound/Unclear
