updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
07-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.46,-0.15,-0.47,31.61,31.54,31.53,31.01,31.01,31.98,31.53,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.51,True,0.01,25.24-37.84,20,1.6055,0.5062,174.5941,1745941251.34,0.16,10.0,1.14,21.78,0,7.09,0.0,9.0,3.5,0.0,12.5,160547,100505,62.6,3.3783783783783825,20.076335877862604,82.70440251572325,-0.4745333755140733,3.128023218316668,Near High,Range-bound/Unclear
07-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144474380,54.05,0.06,0.11,53.99,53.94,53.83,54.59,53.66,54.59,53.83,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.61,True,0.01,43.16-64.72,20,11.5093,6.1954,780.884,7808840239.0,0.05,1.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,1150927,895237,77.78,13.242375601926165,11.328527291452112,40.0,0.11113169105388992,1.7331345508758982,Mid Range,Range-bound/Unclear
07-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4559345936,118.58,-0.93,-0.78,119.51,118.58,118.75,119.37,118.41,119.46,118.75,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,118.93,True,0.01,94.87-142.29,20,167.2713,198.6347,54064.7241,540647241090.88,0.02,1.0,1.82,34.77,0,11.53,0.0,11.53,3.5,0.0,15.03,16727134,9386344,56.11,19.954097475361138,50.10126582278481,57.246167196991614,-0.7781775583633226,0.8867494299467926,Mid Range,Range-bound/Unclear
07-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,88.64,0.16,0.18,88.48,88.46,88.78,89.5,88.31,89.5,88.78,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.58,True,0.01,70.77-106.15,20,0.5911,0.5248,968.1548,9681547904.96,0.17,25.03,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,59111,40181,67.98,9.991876523151912,9.567367119901107,44.02730375426619,0.1808318264014428,1.3475257615219087,Mid Range,Range-bound/Unclear
07-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,137141700,180.17,-1.98,-1.09,182.15,180.58,180.59,181.74,179.99,183.57,180.59,142.7,23-Mar-2026 00:00:00,183.57,07-Jul-2026 15:57:47,0.0,0.0,0.0,0.0,180.68,True,0.01,144.47-216.69,20,24.3767,44.0219,2470.882,24708820089.0,0.04,91.31,1.17,22.35,0,7.25,0.0,7.25,2.0,0.0,9.25,2437669,1920939,78.8,1.852154491474645,26.257883672039245,91.68093956447271,-1.087016195443326,1.9889993888549273,Near High,Range-bound/Unclear
07-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.8,-0.16,-0.94,16.96,16.83,16.92,17.25,16.76,17.25,16.92,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 15:47:01,0.0,0.0,0.0,0.0,16.8,True,0.01,13.47-20.19,20,1.8313,0.3099,83.4868,834867818.4,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,183128,118183,64.54,3.1141868512110675,23.71134020618557,85.63829787234044,-0.9433962264150951,2.923627684964191,Near High,Range-bound/Unclear
07-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,481.51,-2.08,-0.43,483.59,482.6,483.13,487.0,480.92,489.0,483.13,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,422.06,True,0.01,386.08-579.12,20,0.7243,3.4993,1135.7222,0.0,0.63,1.0,1.82,34.77,0,11.53,0.0,11.53,2.0,0.0,13.53,72430,42022,58.02,16.9695820113119,26.713157894736838,50.775310124049625,-0.43011642093508634,1.680113116526654,Mid Range,Range-bound/Unclear
07-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876764535,117.95,-0.84,-0.71,118.79,118.11,118.27,121.17,117.8,121.17,118.27,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.12,True,0.01,94.49-141.73,20,7.6002,8.9887,10341.4377,0.0,0.04,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,760019,657957,86.57,9.9618320610687,13.85135135135136,52.372262773722646,-0.7071302298173275,2.860780984719868,Mid Range,Range-bound/Unclear
07-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.0,-1.03,-1.05,98.03,97.4,97.62,98.03,97.0,98.39,97.62,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.63,True,0.01,77.92-116.88,20,2.8368,2.7693,419.0017,4190016656.0,0.12,10.0,1.03,19.68,0,6.35,0.0,9.0,3.5,0.0,12.5,283679,253402,89.33,3.9603960396039604,11.751152073732722,71.83098591549296,-1.0506987656839755,1.4329896907216502,Uncertain,Range-bound/Unclear
07-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1232216835,31.0,0.72,2.38,30.28,30.98,30.92,30.28,30.25,31.17,30.92,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.98,True,0.01,24.79-37.17,20,342.3083,105.8417,3819.8722,38198721885.0,0.04,10.0,1.55,29.61,0,9.77,0.0,9.77,3.5,0.0,13.27,34230827,18768543,54.83,29.975152473458326,8.581436077057791,15.585241730279892,2.3778071334213964,3.041322314049592,Near Low,Range-bound/Unclear
07-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108207190,780.3,-4.54,-0.58,784.84,780.28,780.78,787.0,778.61,787.49,780.78,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 15:59:18,0.0,0.0,0.0,0.0,779.35,True,0.01,624.23-936.33,20,2.9525,23.0528,8443.407,84434070357.0,0.05,1.25,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,295254,189696,64.25,2.2266217249113605,23.398804440649005,89.27774090387975,-0.5784618520972525,1.1404939571801025,Near High,Range-bound/Unclear
07-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1559824550,22.25,0.07,0.32,22.18,22.24,22.28,22.12,22.12,22.36,22.28,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.35,True,0.01,17.80-26.68,20,7.1426,1.5914,3470.6096,34706096237.5,0.07,1.0,0.82,15.67,0,5.03,0.0,6.0,2.0,0.0,8.0,714258,554538,77.64,17.008578888474446,12.14717741935484,34.57675753228121,0.31559963931469925,1.0849909584086728,Uncertain,Range-bound/Unclear
07-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.78,0.0,0.0,191.78,191.78,191.78,191.78,191.78,191.78,191.78,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,160.83,True,0.01,153.43-230.13,20,1.1731,2.2497,4742.7884,47427883640.88,0.02,40.0,1.63,31.14,0,10.25,0.0,10.25,3.5,0.0,13.75,117307,117307,100.0,7.96621556771283,44.34743338852927,78.01906779661017,0.0,0.0,Uncertain,Range-bound/Unclear
07-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.69,-1.57,-0.96,164.26,162.67,162.85,164.5,162.29,164.5,162.85,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.91,True,0.01,130.14-195.20,20,0.6612,1.0768,254.5323,2545323119.46,0.24,50.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,66121,40900,61.86,3.027954938308406,35.574999999999996,89.3657106970902,-0.9558017776695442,1.3617598126810082,Near High,Range-bound/Unclear
07-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.97,0.0,0.0,77.97,77.97,77.97,77.97,77.97,77.97,77.97,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.37,True,0.01,62.38-93.56,20,0.1697,0.1323,1314.7616,13147616398.8,0.2,20.0,1.4,26.75,0,8.74,0.0,8.74,2.0,0.0,10.74,16968,16968,100.0,5.810582266247889,46.39504318437852,83.70596205962059,0.0,0.0,Near High,Range-bound/Unclear
07-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,788101425,12.65,-0.11,-0.86,12.76,12.64,12.66,13.0,12.61,13.0,12.66,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.67,True,0.01,10.12-15.16,20,129.4278,16.3856,996.9483,9969483026.25,0.07,10.0,1.43,27.32,0,8.95,0.0,9.0,3.5,0.0,12.5,12942779,8440511,65.21,10.726887791107972,40.86859688195991,70.71290944123315,-0.8620689655172369,3.0927835051546437,Uncertain,Range-bound/Unclear
07-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.21,0.02,0.11,18.19,18.2,18.18,18.4,18.11,18.4,18.18,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.22,True,0.01,14.56-21.84,20,4.1266,0.7502,204.1585,2041585196.1,0.14,1.0,1.17,22.35,0,7.29,0.0,7.29,2.0,0.0,9.29,412656,228404,55.35,1.8328840970350395,21.319120586275826,90.3954802259887,0.1099505222649784,1.6013252346769695,Near High,Range-bound/Unclear
07-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,784917704,23.43,-0.06,-0.26,23.49,23.38,23.38,24.0,23.34,24.0,23.38,19.6,02-Apr-2026 00:00:00,24.0,07-Jul-2026 15:50:56,0.0,0.0,0.0,0.0,23.38,True,0.01,18.71-28.05,20,16.1878,3.7847,1839.0622,18390621804.72,0.06,5.0,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,1618783,1098218,67.84,2.375000000000001,19.540816326530603,87.04545454545453,-0.25542784163473276,2.8277634961439593,Near High,Range-bound/Unclear
07-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43875000,54.12,-0.97,-1.76,55.09,54.28,54.2,55.59,53.78,55.65,54.2,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 15:47:17,0.0,0.0,0.0,0.0,54.25,True,0.01,43.43-65.13,20,10.6191,5.7556,237.4515,2374515000.0,0.1,10.0,1.51,28.85,0,9.49,0.0,9.49,3.5,0.0,12.99,1061912,619265,58.32,5.4672489082969475,31.518833535844472,80.5590062111801,-1.7607551279724194,3.477129044254365,Near High,Range-bound/Unclear
07-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129750000,104.05,-1.75,-1.65,105.8,104.04,103.97,106.94,103.62,106.94,103.97,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.96,True,0.01,83.24-124.84,20,35.1294,36.5241,1350.0487,13500487500.0,0.05,10.0,1.65,31.52,0,10.42,0.0,10.42,3.5,0.0,13.92,3512944,2632069,74.92,3.648485970923232,33.74035989717224,86.94932096720768,-1.6540642722117205,3.2040146689828153,Near High,Range-bound/Unclear
07-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205690731,30.89,-0.34,-1.09,31.23,30.76,30.74,31.48,30.7,31.48,30.74,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.8,True,0.01,24.61-36.91,20,43.5065,13.3739,635.3787,6353786680.59,0.06,10.0,1.23,23.5,0,7.63,0.0,7.63,2.0,0.0,9.63,4350651,3696535,84.97,8.092829515025286,18.80769230769231,64.25755584756901,-1.088696765930195,2.540716612377854,Uncertain,Range-bound/Unclear
07-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.28,-0.63,-0.19,327.91,327.28,327.28,327.28,327.28,327.28,327.28,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,276.66,True,0.01,261.83-392.73,20,4.0907,13.388,16499.3218,164993217707.2,0.03,1.0,1.46,27.89,0,9.14,0.0,9.14,2.0,0.0,11.14,409068,409068,100.0,4.457743395124811,78.69505869505868,90.42032622333748,-0.1921258882010467,0.0,Near High,Strong Uptrend
07-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.8,-0.18,-0.75,23.98,23.87,23.92,24.46,23.76,24.46,23.92,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.83,True,0.01,19.10-28.64,20,5.3625,1.2827,300.594,3005940000.0,0.12,10.0,0.91,17.39,0,5.6,0.0,6.0,2.0,0.0,8.0,536252,325574,60.71,4.34083601286173,14.698795180722895,73.84987893462474,-0.750625521267722,2.946127946127943,Uncertain,Range-bound/Unclear
07-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,31550000,88.9,-1.59,-1.76,90.49,88.84,89.34,91.26,88.7,91.26,89.34,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,89.01,True,0.01,71.08-106.60,20,12.4445,11.1179,280.4795,2804795000.0,0.08,10.0,1.68,32.1,0,10.62,0.0,10.62,3.5,0.0,14.12,1244453,894877,71.91,13.605442176870747,38.90625000000001,64.01028277634963,-1.75710023206983,2.8861330326944783,Uncertain,Range-bound/Unclear
07-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2386116385,276.74,-0.69,-0.25,277.43,277.05,277.85,278.49,276.7,278.55,277.85,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,277.52,True,0.01,221.64-332.46,20,67.9978,188.932,66033.3848,660333848384.9,0.02,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,6799785,4665162,68.61,8.440033085194372,9.94835121176004,49.535113748763635,-0.24871138665609258,0.668594145283709,Mid Range,Range-bound/Unclear
07-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131103030,13.94,0.05,0.36,13.89,13.89,13.9,14.17,13.67,14.17,13.9,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.92,True,0.01,11.12-16.66,20,2.2169,0.3081,182.7576,1827576238.2,0.1,1.0,0.77,14.71,0,4.74,0.0,9.0,3.5,0.0,12.5,221686,134654,60.74,12.875000000000004,11.519999999999996,41.14285714285713,0.359971202303808,3.6576444769568397,Mid Range,Range-bound/Unclear
07-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.41,-0.03,-0.26,11.44,11.41,11.42,11.58,11.39,11.58,11.42,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.41,True,0.01,9.13-13.69,20,13.4032,1.5306,298.746,2987459967.38,0.08,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,1340315,859303,64.11,18.5,16.428571428571423,38.33333333333332,-0.26223776223775663,1.6681299385425767,Uncertain,Range-bound/Unclear
07-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620457712,26.4,-0.13,-0.49,26.53,26.4,26.5,26.53,26.34,27.06,26.5,21.46,30-Sep-2025 00:00:00,27.06,07-Jul-2026 15:58:45,0.0,0.0,0.0,0.0,26.37,True,0.01,21.12-31.68,20,40.3238,10.6858,1638.0084,16380083596.8,0.04,10.0,0.94,17.96,0,5.77,0.0,9.0,3.5,0.0,12.5,4032381,2401905,59.57,2.4390243902439033,23.01957129543335,88.21428571428571,-0.4900113079532701,2.7334851936218634,Near High,Range-bound/Unclear
07-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,429950430,92.9,-0.4,-0.43,93.3,92.85,93.14,94.5,92.8,94.5,93.14,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.79,True,0.01,74.28-111.42,20,19.8715,18.5083,3994.2395,39942394947.0,0.05,1.0,1.6,30.57,0,10.09,0.0,10.09,3.5,0.0,13.59,1987151,1069258,53.81,15.851449275362317,25.846654023299937,52.15965008201204,-0.4287245444801624,1.831896551724141,Mid Range,Range-bound/Unclear
07-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1425444940,28.57,-0.08,-0.28,28.65,28.61,28.69,28.69,28.56,28.85,28.69,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.7,True,0.01,22.89-34.33,20,66.1087,18.9666,4072.4962,40724961935.8,0.06,1.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,6610872,5441360,82.31,5.771767810026385,18.155500413564933,71.49837133550488,-0.27923211169283874,1.0154061624649955,Uncertain,Range-bound/Unclear
07-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1402205510,216.18,-4.18,-1.9,220.36,216.29,216.59,218.7,215.3,218.7,216.59,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,215.48,True,0.01,173.04-259.54,20,197.8598,428.5446,30312.8787,303128787151.8,0.07,10.0,3.33,63.62,0,22.13,0.0,22.13,3.5,0.0,25.63,19785983,7496932,37.89,39.949999999999996,113.3004440059201,44.39590179779626,-1.8968959883826495,1.5791918253599522,Mid Range,Range-bound/Unclear
07-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,46.95,-0.48,-1.01,47.43,46.98,46.98,47.37,46.63,48.2,46.98,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.97,True,0.01,37.59-56.37,20,46.0955,21.6557,961.4341,9614341419.75,0.06,10.0,1.21,23.12,0,7.54,0.0,7.54,2.0,0.0,9.54,4609547,2298395,49.86,13.853211009174307,25.736475629351897,56.002331002331005,-1.012017710309924,3.3669311601972987,Mid Range,Range-bound/Unclear
07-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19601756,83.63,1.98,2.42,81.65,83.36,82.97,81.58,81.5,83.63,82.97,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.31,True,0.01,66.69-100.03,20,1.778,1.4752,163.9295,1639294854.28,0.19,10.0,1.18,22.54,0,7.35,0.0,9.0,3.5,0.0,12.5,177805,80626,45.35,19.010265349602953,12.255033557046973,31.74547983310151,2.4249846907532024,2.6134969325153317,Uncertain,Range-bound/Unclear
07-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82707718,88.14,0.32,0.36,87.82,88.27,88.27,88.04,87.89,88.57,88.27,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.94,True,0.01,70.62-105.92,20,2.035,1.7963,728.9858,7289858264.52,0.12,10.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,203498,182816,89.84,14.7829449869477,6.128838049367856,24.97546614327773,0.36438168982009495,0.7736943907156589,Uncertain,Range-bound/Unclear
