updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
08-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.64,-0.19,-1.13,16.83,16.58,16.71,16.83,16.5,16.98,16.71,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 15:47:01,0.0,0.0,0.0,0.0,16.6,True,0.01,13.56-20.32,20,3.0975,0.5176,82.6917,826916696.32,0.15,1.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,309748,180362,58.23,4.036908881199534,22.53313696612666,81.38297872340428,-1.1289364230540566,2.9090909090909114,Near High,Range-bound/Unclear
08-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,479.25,-3.35,-0.69,482.6,477.96,484.16,496.38,475.9,496.38,484.16,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,437.41,True,0.01,340.85-511.27,20,1.6668,8.0701,1130.3916,0.0,0.63,1.0,1.82,34.77,0,11.51,0.0,11.51,2.0,0.0,13.51,166683,97182,58.3,17.359290936680914,26.11842105263158,49.64485794317728,-0.6941566514712023,4.30342508930448,Mid Range,Range-bound/Unclear
08-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876764535,116.1,-2.01,-1.7,118.11,115.98,116.61,117.8,115.72,117.99,116.61,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.95,True,0.01,94.87-142.29,20,3.2242,3.7597,10179.2363,0.0,0.04,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,322417,192121,59.59,11.374045801526723,12.065637065637066,45.62043795620437,-1.7018034036068115,1.9616315243691635,Mid Range,Range-bound/Unclear
08-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,95.9,-1.5,-1.54,97.4,95.21,95.8,97.37,94.82,97.37,95.8,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.12,True,0.01,78.28-117.42,20,7.2742,6.9687,414.2501,4142501003.2,0.12,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,727421,595778,81.9,5.049504950495043,10.483870967741945,64.08450704225356,-1.5400410677618068,2.6893060535752076,Uncertain,Range-bound/Unclear
08-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1233616835,30.56,-0.42,-1.36,30.98,30.51,30.71,31.0,30.41,31.15,30.71,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.56,True,0.01,24.20-36.30,20,153.2026,47.0485,3769.933,37699330477.6,0.04,10.0,1.55,29.61,0,9.77,0.0,9.77,3.5,0.0,13.27,15320259,7741846,50.53,30.969053535125372,7.0402802101576105,12.786259541984718,-1.3557133634603025,2.4334100624794424,Near Low,Range-bound/Unclear
08-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108247190,767.4,-12.88,-1.65,780.28,765.88,770.7,779.27,761.11,779.58,770.7,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 15:59:18,0.0,0.0,0.0,0.0,765.06,True,0.01,627.32-940.96,20,6.9793,53.7896,8306.8894,83068893606.0,0.05,1.25,1.11,21.21,0,6.92,0.0,6.92,2.0,0.0,8.92,697932,445574,63.84,3.843021288859382,21.358762690957388,81.4939962589754,-1.6506894960783305,2.426718871122443,Near High,Range-bound/Unclear
08-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1558624550,21.99,-0.25,-1.12,22.24,21.84,22.05,22.24,21.78,22.36,22.05,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.88,True,0.01,17.80-26.68,20,6.3111,1.3916,3427.4154,34274153854.5,0.07,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,631114,425910,67.49,17.978366281238344,10.83669354838709,30.846484935437573,-1.1241007194244605,2.6629935720844733,Uncertain,Range-bound/Unclear
08-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,193.6,1.82,0.95,191.78,193.17,193.91,194.2,192.5,194.2,193.91,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.11,True,0.01,129.48-194.20,20,9.3559,18.1421,4787.7976,47877976185.6,0.02,40.0,1.62,30.95,0,10.23,0.0,10.23,3.5,0.0,13.73,935594,716028,76.53,7.092811210288897,45.717296402227895,80.4290254237288,0.9490040671602843,0.8831168831168771,Near High,Range-bound/Unclear
08-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,160.33,-2.34,-1.44,162.67,159.91,160.82,164.3,159.4,164.3,160.82,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.19,True,0.01,131.10-196.64,20,0.2512,0.404,250.84,2508400367.22,0.24,50.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,25121,17690,70.42,4.434642665554031,33.60833333333335,84.4253715721164,-1.4384951128050503,3.074027603513178,Near High,Range-bound/Unclear
08-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.86,0.89,1.14,77.97,78.74,78.84,77.97,77.97,78.86,78.84,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.09,True,0.01,52.58-78.86,20,3.2192,2.538,1329.7692,13297691794.4,0.2,20.0,1.39,26.56,0,8.72,0.0,8.72,2.0,0.0,10.72,321921,307784,95.61,4.735443343802853,48.06609087495307,86.72086720867208,1.1414646658971408,1.1414646658971408,Near High,Range-bound/Unclear
08-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,785371425,12.57,-0.07,-0.55,12.64,12.51,12.58,12.32,12.32,12.73,12.58,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.58,True,0.01,10.24-15.34,20,149.3438,18.7875,987.2119,9872118812.25,0.07,10.0,1.43,27.32,0,8.94,0.0,9.0,3.5,0.0,12.5,14934381,10492118,70.25,11.291460832745233,39.977728285077944,69.17148362235068,-0.5537974683544327,3.327922077922079,Uncertain,Range-bound/Unclear
08-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,17.88,-0.32,-1.76,18.2,17.93,18.04,18.45,17.84,19.0,18.04,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 15:40:33,0.0,0.0,0.0,0.0,18.0,True,0.01,14.59-21.87,20,8.0216,1.4471,199.9224,1999223770.8,0.14,1.0,1.18,22.54,0,7.3,0.0,7.3,2.0,0.0,9.3,802162,552306,68.85,5.894736842105268,19.120586275816116,71.92982456140349,-1.75824175824176,6.502242152466368,Uncertain,Range-bound/Unclear
08-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,785717704,23.1,-0.28,-1.2,23.38,23.02,23.18,23.96,22.9,23.96,23.18,19.6,02-Apr-2026 00:00:00,24.0,07-Jul-2026 15:50:56,0.0,0.0,0.0,0.0,23.36,True,0.01,18.77-28.15,20,37.169,8.6158,1815.0079,18150078962.4,0.06,5.0,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,3716901,2504403,67.38,3.7499999999999942,17.857142857142854,79.54545454545458,-1.1976047904191514,4.6288209606987,Uncertain,Range-bound/Unclear
08-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43950000,53.75,-0.53,-0.98,54.28,53.54,53.86,54.57,53.17,54.73,53.86,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 15:47:17,0.0,0.0,0.0,0.0,53.87,True,0.01,44.11-66.15,20,11.5097,6.1991,236.2312,2362312500.0,0.1,10.0,1.51,28.85,0,9.48,0.0,9.48,3.5,0.0,12.98,1150967,650273,56.5,6.11353711790393,30.61968408262455,78.26086956521739,-0.9764185703758312,2.9339853300733405,Uncertain,Range-bound/Unclear
08-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129800000,102.44,-1.6,-1.54,104.04,102.68,102.72,105.08,101.18,105.08,102.72,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.28,True,0.01,84.68-127.00,20,34.3216,35.2551,1329.6712,13296712000.0,0.05,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,3432159,1297354,37.8,5.139364755995923,31.670951156812343,81.61642928121896,-1.5378700499807847,3.854516702905704,Near High,Range-bound/Unclear
08-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205420731,30.68,-0.08,-0.26,30.76,30.56,30.75,30.91,30.37,30.98,30.75,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.67,True,0.01,25.00-37.48,20,20.2191,6.2174,630.2308,6302308027.08,0.06,10.0,1.22,23.31,0,7.61,0.0,7.61,2.0,0.0,9.61,2021913,1618896,80.07,8.717643558464742,18.0,61.498028909329825,-0.2600780234070281,2.0085610800131692,Uncertain,Range-bound/Unclear
08-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.52,-2.76,-0.84,327.28,324.7,330.39,331.99,322.11,332.1,330.39,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.35,True,0.01,221.40-332.10,20,15.2503,50.3856,16360.1806,163601805824.8,0.03,1.0,1.45,27.7,0,9.12,0.0,9.12,2.0,0.0,11.12,1525035,1172833,76.91,5.263465187563868,77.18809718809717,88.68883312421579,-0.8433145930090415,3.1014249790444284,Near High,Strong Uptrend
08-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.58,-0.29,-1.21,23.87,23.44,23.52,24.4,23.35,24.4,23.52,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.42,True,0.01,19.15-28.71,20,10.5515,2.4817,297.8154,2978154000.0,0.12,10.0,0.92,17.58,0,5.64,0.0,6.0,2.0,0.0,8.0,1055146,754191,71.48,5.225080385852094,13.638554216867464,68.52300242130748,-1.2149141181399359,4.496788008565298,Uncertain,Range-bound/Unclear
08-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,33590000,87.3,-1.54,-1.73,88.84,87.23,87.86,90.08,86.81,90.43,87.86,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,87.37,True,0.01,72.41-108.61,20,41.1752,36.1765,293.2407,2932407000.0,0.08,10.0,1.68,32.1,0,10.62,0.0,10.62,3.5,0.0,14.12,4117517,3359798,81.6,15.160349854227412,36.40624999999999,59.897172236503835,-1.7334533993696604,4.170026494643479,Mid Range,Range-bound/Unclear
08-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2384816385,271.75,-5.3,-1.91,277.05,271.69,273.34,277.99,270.9,277.99,273.34,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,271.66,True,0.01,222.28-333.42,20,124.5984,340.5773,64807.3853,648073852623.75,0.02,1.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,12459843,7560036,60.68,10.090984284532672,7.9658323400874105,39.663699307616234,-1.9130120916802063,2.617201919527513,Uncertain,Range-bound/Unclear
08-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131228030,13.67,-0.22,-1.58,13.89,13.64,13.69,14.08,13.58,14.08,13.69,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.6,True,0.01,11.10-16.64,20,6.3837,0.8739,179.3887,1793887170.1,0.1,1.0,0.78,14.9,0,4.79,0.0,9.0,3.5,0.0,12.5,638365,384036,60.16,14.5625,9.36,33.42857142857142,-1.5838732901367936,3.6818851251840945,Uncertain,Range-bound/Unclear
08-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.21,-0.2,-1.75,11.41,11.19,11.2,11.41,11.14,11.41,11.2,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.16,True,0.01,9.15-13.71,20,136.451,15.2825,293.5094,2935094323.78,0.08,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,13645104,11443783,83.87,19.928571428571423,14.387755102040817,33.57142857142858,-1.7528483786152436,2.423698384201073,Uncertain,Range-bound/Unclear
08-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620382712,26.16,-0.24,-0.91,26.4,26.16,26.24,27.06,25.97,27.06,26.24,21.46,30-Sep-2025 00:00:00,27.06,08-Jul-2026 15:57:30,0.0,0.0,0.0,0.0,26.12,True,0.01,21.24-31.86,20,84.5567,22.1877,1622.9212,16229211745.92,0.04,10.0,0.94,17.96,0,5.77,0.0,9.0,3.5,0.0,12.5,8455671,4726421,55.9,3.325942350332589,21.901211556383966,83.92857142857146,-0.9090909090909032,4.197150558336542,Near High,Range-bound/Unclear
08-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430100430,90.7,-2.15,-2.32,92.85,90.44,91.13,92.89,90.0,92.89,91.13,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,90.27,True,0.01,74.56-111.82,20,28.7063,26.16,3901.0109,39010109001.0,0.05,1.0,1.61,30.76,0,10.13,0.0,10.13,3.5,0.0,13.63,2870625,1456624,50.74,17.844202898550726,22.86643186128422,46.14543466375069,-2.315562735595037,3.2111111111111117,Mid Range,Range-bound/Unclear
08-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1435194940,28.0,-0.61,-2.13,28.61,27.88,28.28,28.61,27.81,28.61,28.28,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.87,True,0.01,22.89-34.33,20,69.8962,19.7666,4018.5458,40185458320.0,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,6989615,5394063,77.17,7.651715039577837,15.798180314309349,62.214983713355046,-2.1321216357916795,2.876663070837831,Uncertain,Range-bound/Unclear
08-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1400531510,210.35,-5.94,-2.75,216.29,210.15,212.77,214.98,209.09,215.69,212.77,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,211.24,True,0.01,176.93-265.39,20,311.309,662.3721,29460.1803,294601803128.5,0.07,10.0,3.33,63.62,0,22.11,0.0,22.11,3.5,0.0,25.61,31130897,9457871,30.38,41.56944444444445,107.54810064134188,42.14189058573362,-2.746312820749918,3.1565354631976636,Mid Range,Range-bound/Unclear
08-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203778305,46.31,-0.67,-1.43,46.98,46.0,46.34,46.98,45.76,47.06,46.34,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.05,True,0.01,37.93-56.89,20,23.7764,11.018,943.6973,9436973304.55,0.06,10.0,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,2377644,1683001,70.78,15.027522935779814,24.0224959828602,52.27272727272728,-1.42613878246061,2.8409090909091,Mid Range,Range-bound/Unclear
08-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19565756,81.0,-2.36,-2.83,83.36,81.95,82.47,84.3,80.75,84.3,82.47,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,82.17,True,0.01,65.63-98.43,20,0.6545,0.5398,158.4826,1584826236.0,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,65453,54507,83.28,21.557234166182457,8.724832214765101,22.600834492350483,-2.83109404990403,4.396284829721359,Uncertain,Range-bound/Unclear
08-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82337718,86.35,-1.92,-2.18,88.27,86.35,86.4,88.53,86.01,88.53,86.4,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,86.18,True,0.01,70.33-105.49,20,4.2153,3.642,710.9862,7109861949.3,0.12,10.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,421526,361853,85.84,16.51358406651843,3.973509933774831,16.19234543670263,-2.1751444431856823,2.9298918730380143,Near Low,Range-bound/Unclear
