updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.51,0.01,0.03,31.5,31.5,31.44,31.5,31.17,31.65,31.44,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.5,True,0.01,28.35-34.65,No Band,1.2972,0.4078,169.1461,1691461138.5,0.13,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,129716,85834,66.17,10.074200913242002,20.267175572519093,60.06787330316745,0.031746031746036706,1.5399422521655337,Uncertain,Range-bound/Unclear
16-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,154954380,49.17,0.68,1.4,48.49,49.14,49.05,48.5,48.49,49.2,49.05,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.07,True,0.01,43.65-53.33,No Band,16.7288,8.2055,761.4458,7614458233.2,0.05,1.0,0.85,16.24,0,5.22,0.0,9.0,3.5,0.0,12.5,1672884,974027,58.22,19.643732636051638,1.9067357512953402,7.109737248840818,1.4023510002062276,1.4642194266859163,Near Low,Range-bound/Unclear
16-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4619585935,125.0,1.38,1.12,123.62,124.91,124.76,124.6,124.43,125.05,124.76,90.45,18-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.18,True,0.01,116.21-131.03,No Band,138.5881,172.9025,57703.2479,577032479140.85,0.02,1.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,13858810,6818306,49.2,15.620359119751578,38.19789939192924,59.88906222915584,1.1163242193819733,0.4982721208711648,Mid Range,Range-bound/Unclear
16-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,84.8,0.22,0.26,84.58,84.78,84.63,83.98,83.92,84.8,84.63,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.34,True,0.01,76.13-93.03,No Band,0.5923,0.5012,925.9946,9259946202.42,0.14,25.03,0.79,15.09,0,4.87,0.0,6.0,2.0,0.0,8.0,59228,50971,86.06,13.891145410235586,8.108108108108107,31.736526946107773,0.26010877275951627,1.0486177311725398,Uncertain,Range-bound/Unclear
16-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,146031700,182.35,1.52,0.84,180.83,181.06,179.32,181.32,176.51,182.66,179.32,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,179.82,True,0.01,162.75-198.91,No Band,35.336,63.3646,2644.05,26440499602.0,0.04,91.31,1.09,20.82,0,6.79,0.0,6.79,2.0,0.0,8.79,3533603,2312040,65.43,3.940367697413485,27.78556412053259,84.12900488011879,0.8405684897417363,3.4842218571185803,Near High,Range-bound/Unclear
16-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,16.9,0.06,0.36,16.84,16.77,16.74,16.84,16.6,17.15,16.74,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,16.75,True,0.01,15.16-18.52,No Band,3.5836,0.5999,80.2017,802017083.01,0.14,1.0,0.85,16.24,0,5.26,0.0,9.0,3.5,0.0,12.5,358358,187176,52.23,4.3576683644595535,24.447717231222374,81.17359413202927,0.35629453681709455,3.313253012048176,Near High,Range-bound/Unclear
16-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,464.8,-0.63,-0.14,465.43,464.42,465.0,470.08,462.8,470.08,465.0,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,450.35,True,0.01,418.89-511.97,No Band,0.5784,2.6896,1095.4126,0.0,0.2,1.0,1.64,31.33,0,10.31,0.0,10.31,2.0,0.0,12.31,57841,42300,73.13,19.851013932956263,4.821613819854765,15.663003663003666,-0.1353587005564737,1.5730337078651628,Near Low,Range-bound/Unclear
16-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872627935,111.82,0.49,0.44,111.33,111.78,111.15,113.56,110.97,113.56,111.15,107.8,15-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,111.99,True,0.01,100.20-122.46,No Band,80.2544,89.2028,9754.2351,0.0,0.04,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,8025440,7385746,92.03,14.641221374045807,3.729128014842297,17.327586206896534,0.4401329381119149,2.3339641344507553,Near Low,Range-bound/Unclear
16-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28016048,91.53,-0.38,-0.41,91.91,91.87,91.89,92.29,91.39,92.48,91.89,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.98,True,0.01,82.72-101.10,No Band,1.2212,1.1221,257.3834,2573834329.76,0.12,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,122117,89461,73.26,9.376237623762375,5.449308755760374,33.3098591549296,-0.41344793820040854,1.1926906663748806,Uncertain,Range-bound/Unclear
16-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1103916835,32.38,-0.49,-1.49,32.87,32.3,32.53,33.35,32.25,33.35,32.53,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.33,True,0.01,29.59-36.15,No Band,82.4312,26.8149,3565.6514,35656513770.5,0.04,10.0,1.53,29.23,0,9.64,0.0,9.64,3.5,0.0,13.14,8243115,3842096,46.61,26.857917325502594,13.415061295971986,24.36386768447838,-1.4907210222086855,3.410852713178299,Uncertain,Range-bound/Unclear
16-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113257190,766.7,3.99,0.52,762.71,764.82,761.46,760.0,754.4,766.7,761.46,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,761.68,True,0.01,686.44-838.98,No Band,3.0231,23.0197,8662.1364,86621364055.8,0.05,1.25,1.03,19.68,0,6.36,0.0,6.36,2.0,0.0,8.36,302310,176711,58.45,6.950495770477078,21.24806275105165,70.11428273234881,0.5231346121068308,1.6304347826087047,Uncertain,Range-bound/Unclear
16-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1521724550,21.44,0.17,0.8,21.27,21.28,21.3,21.27,21.21,21.44,21.3,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.32,True,0.01,19.15-23.39,No Band,14.0021,2.9824,3238.2298,32382298424.0,0.06,1.0,0.77,14.71,0,4.73,0.0,6.0,2.0,0.0,8.0,1400208,1079960,77.13,20.029839612085034,8.064516129032265,22.955523672883814,0.7992477668077184,1.0843941537010864,Uncertain,Range-bound/Unclear
16-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,232.5,-1.7,-0.73,234.2,232.48,234.5,237.44,230.0,239.9,234.5,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,174.51,True,0.01,210.78-257.62,No Band,7.4175,17.3941,5749.314,57493139998.08,0.02,40.0,1.69,32.29,0,10.68,0.0,10.68,3.5,0.0,14.18,741752,350126,47.2,10.04758772778273,55.269133164151185,76.11514761335417,-0.7258753202391071,4.30434782608696,Uncertain,Strong Uptrend
16-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,159.2,0.23,0.14,158.97,159.39,159.04,160.98,157.23,160.98,159.04,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,159.06,True,0.01,143.08-174.86,No Band,0.3932,0.6253,254.948,2549480347.26,0.2,50.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,39316,29482,74.99,8.035353243602348,13.61689980017127,57.8357077902394,0.14468138642510522,2.385041022705591,Mid Range,Range-bound/Unclear
16-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,98.5,3.19,3.35,95.31,98.65,98.22,97.44,95.31,100.5,98.22,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,67.07,True,0.01,85.78-104.84,No Band,7.3974,7.2658,1663.4762,16634761546.0,0.17,20.0,1.72,32.86,0,10.84,0.0,10.84,2.0,0.0,12.84,739743,353172,47.74,11.706704912154896,51.53846153846153,71.95017182130584,3.346973035358302,5.445388731507709,Uncertain,Strong Uptrend
16-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,12.87,0.1,0.78,12.77,12.85,12.77,12.77,12.64,12.9,12.77,9.7,16-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.83,True,0.01,11.50-14.04,No Band,48.7923,6.2308,977.6298,9776298311.25,0.06,10.0,1.36,25.98,0,8.5,0.0,9.0,3.5,0.0,12.5,4879226,2022105,41.44,9.17431192660551,32.68041237113402,70.91722595078298,0.7830853563038344,2.056962025316454,Uncertain,Range-bound/Unclear
16-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.07,0.04,0.22,18.03,18.01,17.89,18.12,17.76,18.28,17.89,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.95,True,0.01,16.23-19.83,No Band,4.7933,0.8575,205.4282,2054282014.1,0.14,1.0,1.08,20.63,0,6.68,0.0,6.68,2.0,0.0,8.68,479334,285819,59.63,6.227296315516343,20.386409060626253,71.83098591549297,0.22185246810870296,2.9279279279279256,Uncertain,Range-bound/Unclear
16-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,801717704,22.93,0.02,0.09,22.91,22.97,22.83,23.04,22.59,23.04,22.83,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,22.86,True,0.01,20.62-25.20,No Band,39.1973,8.9487,1841.5456,18415455660.88,0.06,5.0,1.02,19.49,0,6.33,0.0,6.33,2.0,0.0,8.33,3919731,2623929,66.94,6.6748066748066766,16.98979591836734,67.0020120724346,0.0872981230903517,1.992031872509957,Uncertain,Range-bound/Unclear
16-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,52.71,-0.14,-0.26,52.85,52.57,52.27,52.85,51.71,53.06,52.27,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.44,True,0.01,47.57-58.13,No Band,11.817,6.1768,244.0562,2440562250.0,0.09,10.0,1.41,26.94,0,8.85,0.0,9.0,3.5,0.0,12.5,1181704,691837,58.55,7.930131004366811,27.59622367465504,71.51819322459222,-0.2649006622516567,2.6107135950493165,Uncertain,Range-bound/Unclear
16-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126150000,100.65,-0.11,-0.11,100.76,100.52,99.59,101.77,98.07,101.77,99.59,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,100.41,True,0.01,90.69-110.83,No Band,32.6626,32.5287,1268.0598,12680598000.0,0.05,10.0,1.58,30.19,0,9.95,0.0,9.95,3.5,0.0,13.45,3266265,1437173,44.0,10.133928571428566,29.370179948586127,66.81286549707605,-0.10917030567685533,3.7728153359845042,Uncertain,Range-bound/Unclear
16-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,176800731,30.4,0.07,0.23,30.33,30.34,30.18,30.36,29.89,30.42,30.18,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.29,True,0.01,27.30-33.36,No Band,6.5888,1.9885,536.4134,5364134178.54,0.05,10.0,1.14,21.78,0,7.11,0.0,7.11,2.0,0.0,9.11,658877,353586,53.66,7.598784194528875,16.92307692307692,63.76811594202898,0.23079459281239792,1.7731682837069291,Uncertain,Range-bound/Unclear
16-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.0,-3.62,-1.09,330.62,326.77,327.59,338.88,325.1,338.88,327.59,206.16,15-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,271.31,True,0.01,297.56-363.68,No Band,6.8829,22.5477,16473.6109,164736108989.8,0.03,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,688291,394552,57.32,7.861369399830933,58.614668218859144,81.24243646631709,-1.0949125884701483,4.238695785912018,Near High,Strong Uptrend
16-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.19,0.0,0.0,23.19,23.15,23.09,23.19,22.88,23.35,23.09,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.07,True,0.01,20.88-25.50,No Band,5.9377,1.371,292.3845,2923845000.0,0.1,10.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,593770,430758,72.55,17.998585572842998,11.75903614457832,32.40371845949536,0.0,2.054195804195815,Uncertain,Range-bound/Unclear
16-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28970000,82.81,0.44,0.53,82.37,83.01,82.12,83.0,80.92,83.4,82.12,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,82.76,True,0.01,74.14-90.60,No Band,4.1007,3.3675,240.48,2404799700.0,0.08,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,410066,168330,41.05,16.765504070760873,29.390625000000004,53.00084530853763,0.5341750637367946,3.064755313890267,Mid Range,Range-bound/Unclear
16-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2472816385,265.2,0.62,0.23,264.58,265.02,265.05,264.58,262.79,266.28,265.05,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,264.82,True,0.01,238.13-291.03,No Band,62.4952,165.6435,65534.5798,655345798352.7,0.02,1.0,0.77,14.71,0,4.73,0.0,6.0,2.0,0.0,8.0,6249520,3178294,50.86,12.258064516129036,5.363528009535161,26.70623145400593,0.23433366089651697,1.3280566231591584,Uncertain,Range-bound/Unclear
16-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.15,-0.01,-0.08,13.16,13.19,13.19,13.48,13.13,13.48,13.19,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.18,True,0.01,11.85-14.47,No Band,2.2736,0.2999,171.441,1714410215.7,0.09,1.0,0.73,13.95,0,4.48,0.0,9.0,3.5,0.0,12.5,227362,155421,68.36,17.812499999999996,5.200000000000003,18.57142857142858,-0.07598784194528714,2.665651180502663,Near Low,Range-bound/Unclear
16-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.08,0.08,0.73,11.0,11.06,11.04,11.0,10.96,11.09,11.04,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.07,True,0.01,9.90-12.10,No Band,8.0463,0.8883,291.6723,2916723491.08,0.08,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,804626,636270,79.08,20.857142857142858,13.061224489795912,30.476190476190467,0.7272727272727278,1.1861313868613046,Uncertain,Range-bound/Unclear
16-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,635607712,26.99,0.05,0.19,26.94,26.95,26.84,26.26,26.26,27.1,26.84,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,26.89,True,0.01,24.25-29.63,No Band,39.9188,10.7142,1712.9628,17129627838.4,0.04,10.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,3991876,2303408,57.7,4.964788732394367,25.768872320596447,79.68299711815561,0.18559762435039776,3.1987814166031985,Uncertain,Range-bound/Unclear
16-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436775430,92.28,1.03,1.13,91.25,92.21,91.89,91.25,91.0,92.6,91.89,76.68,15-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.45,True,0.01,82.13-100.37,No Band,8.0301,7.3789,4027.5062,40275062400.3,0.05,1.0,1.51,28.85,0,9.46,0.0,9.46,3.5,0.0,12.96,803010,440316,54.83,16.41304347826087,20.344287949921743,46.26334519572952,1.1287671232876724,1.758241758241752,Mid Range,Range-bound/Unclear
16-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1476594940,27.99,0.48,1.74,27.51,27.94,27.63,27.75,27.36,28.5,27.63,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.58,True,0.01,24.76-30.26,No Band,15.0875,4.1687,4125.6063,41256062623.6,0.05,1.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,1508749,1037504,68.77,7.68469656992085,15.756823821339946,62.05211726384362,1.744820065430741,4.166666666666669,Uncertain,Range-bound/Unclear
16-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1450007510,218.6,3.93,1.83,214.67,218.46,218.67,217.77,217.77,219.28,218.67,121.01,18-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,217.97,True,0.01,201.79-227.55,No Band,145.9354,319.1169,31676.8641,316768640634.6,0.02,10.0,3.04,58.08,0,20.04,0.0,20.04,3.5,0.0,23.54,14593538,6783113,46.48,39.27777777777778,80.64622758449713,40.834344533244064,1.8307169143336317,0.6933921109427336,Mid Range,Range-bound/Unclear
16-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,197778305,47.72,-0.04,-0.08,47.76,47.65,47.29,47.76,46.67,47.98,47.29,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.71,True,0.01,42.99-52.53,No Band,42.526,20.1105,942.4136,9424136233.25,0.06,10.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,4252598,1923920,45.24,12.440366972477067,27.79860739153721,60.48951048951048,-0.08375209380234327,2.8069423612598996,Uncertain,Range-bound/Unclear
16-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19721756,89.0,0.81,0.92,88.19,87.97,88.11,89.95,87.64,89.95,88.11,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.15,True,0.01,79.38-97.00,No Band,0.696,0.6132,173.4923,1734922875.32,0.16,10.0,1.13,21.59,0,6.99,0.0,9.0,3.5,0.0,12.5,69596,50262,72.22,13.809800503583192,19.463087248322147,50.41724617524338,0.9184714820274433,2.6357827476038365,Mid Range,Range-bound/Unclear
16-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78957718,85.2,-0.19,-0.22,85.39,85.25,85.26,85.68,85.02,85.68,85.26,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.09,True,0.01,76.86-93.92,No Band,2.3728,2.023,673.1145,6731145459.5,0.11,10.0,0.86,16.43,0,5.27,0.0,9.0,3.5,0.0,12.5,237280,159498,67.22,17.313664596273295,2.588801926550278,10.755377688844446,-0.2225084904555542,0.7762879322512477,Near Low,Range-bound/Unclear
