updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.02,1.19,1.55,76.83,78.02,78.01,78.02,74.9,78.02,78.01,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.94,True,0.01,62.42-93.62,20,2.3415,1.8266,1315.6048,13156047600.8,0.2,20.0,1.41,26.94,0,8.81,0.0,8.81,2.0,0.0,10.81,234151,196362,83.86,5.750181203189182,46.48892226811866,83.87533875338752,1.548874137706622,4.165554072096115,Near High,Range-bound/Unclear
02-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,806431425,12.57,0.14,1.13,12.43,12.53,12.55,12.11,12.11,12.74,12.55,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.57,True,0.01,10.03-15.03,20,87.7647,11.0145,1013.6843,10136843012.25,0.07,10.0,1.44,27.51,0,8.99,0.0,9.0,3.5,0.0,12.5,8776465,5726790,65.25,11.291460832745233,39.977728285077944,69.17148362235068,1.126307320997591,5.20231213872833,Uncertain,Range-bound/Unclear
02-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.16,0.08,0.44,18.08,18.13,18.14,18.15,18.0,18.2,18.14,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.16,True,0.01,14.51-21.75,20,3.8512,0.6986,203.598,2035979525.6,0.14,1.0,1.18,22.54,0,7.35,0.0,7.35,2.0,0.0,9.35,385117,255664,66.39,2.1024258760107846,20.98600932711526,88.9830508474576,0.4424778761062049,1.1111111111111072,Near High,Range-bound/Unclear
02-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,779717704,23.44,0.11,0.47,23.33,23.45,23.43,23.32,23.32,23.94,23.43,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.38,True,0.01,18.76-28.14,20,16.003,3.7495,1827.6583,18276582981.76,0.06,5.0,1.12,21.4,0,6.93,0.0,6.93,2.0,0.0,8.93,1600299,1149270,71.82,2.170283806343905,19.591836734693878,88.07339449541286,0.47149592798972567,2.658662092624361,Near High,Range-bound/Unclear
02-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44400000,55.52,-0.18,-0.32,55.7,55.5,55.79,56.2,55.47,56.36,55.79,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.61,True,0.01,44.40-66.60,20,8.8146,4.9177,246.5088,2465088000.0,0.1,10.0,1.52,29.04,0,9.52,0.0,9.52,3.5,0.0,13.02,881458,569149,64.57,2.8691392582225217,34.9210206561361,89.75640224859467,-0.3231597845601431,1.6044708851631524,Near High,Range-bound/Unclear
02-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129700000,105.28,0.51,0.49,104.77,105.3,105.09,105.55,104.4,105.55,105.09,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,105.33,True,0.01,84.24-126.36,20,9.3273,9.8021,1365.4816,13654816000.0,0.05,10.0,1.66,31.71,0,10.48,0.0,10.48,3.5,0.0,13.98,932730,451493,48.41,2.5094916195944013,35.321336760925455,91.02351772109972,0.4867805669561947,1.1015325670498002,Near High,Range-bound/Unclear
02-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205690731,31.27,-0.09,-0.29,31.36,31.29,31.31,31.71,31.19,31.71,31.31,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.34,True,0.01,25.04-37.54,20,7.929,2.4826,643.1949,6431949158.37,0.06,10.0,1.23,23.5,0,7.65,0.0,7.65,2.0,0.0,9.65,792902,509958,64.32,6.962213626896757,20.269230769230766,69.25098554533508,-0.2869897959183669,1.6672010259698606,Uncertain,Range-bound/Unclear
02-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,335.9,5.99,1.82,329.91,335.9,335.88,335.9,335.01,335.9,335.88,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,277.73,True,0.01,268.72-403.08,20,14.4481,48.5284,16933.8859,169338859166.0,0.03,1.0,1.46,27.89,0,9.17,0.0,9.17,2.0,0.0,11.17,1444814,1300398,90.0,1.9413224346810785,83.40158340158338,95.8281053952321,1.8156466915219156,0.26566371153099505,Near High,Strong Uptrend
02-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.78,0.17,0.72,23.61,23.8,23.73,24.2,23.61,24.2,23.73,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.75,True,0.01,19.04-28.56,20,5.9057,1.4014,300.3414,3003414000.0,0.12,10.0,0.91,17.39,0,5.64,0.0,6.0,2.0,0.0,8.0,590568,418140,70.8,4.42122186495176,14.602409638554223,73.36561743341409,0.7200338839474871,2.498941126641253,Uncertain,Range-bound/Unclear
02-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34140000,86.7,1.1,1.29,85.6,86.84,86.42,85.59,84.9,87.0,86.42,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,86.78,True,0.01,69.48-104.20,20,12.6695,10.949,295.9938,2959938000.0,0.08,10.0,1.68,32.1,0,10.58,0.0,10.58,3.5,0.0,14.08,1266954,825267,65.14,15.743440233236154,35.46875000000001,58.354755784061695,1.2850467289719727,2.473498233215541,Mid Range,Range-bound/Unclear
02-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383616385,274.3,1.43,0.52,272.87,274.27,274.05,273.01,273.01,274.6,274.05,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.86,True,0.01,219.42-329.12,20,63.9496,175.2538,65382.5974,653825974405.5,0.02,1.0,0.83,15.86,0,5.1,0.0,6.0,2.0,0.0,8.0,6394957,4208312,65.81,9.247311827956986,8.978943186332945,44.708209693372936,0.5240590757503598,0.5823962492216519,Mid Range,Range-bound/Unclear
02-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.75,0.1,0.73,13.65,13.74,13.72,13.92,13.62,13.92,13.72,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.72,True,0.01,11.00-16.48,20,1.908,0.2618,178.7198,1787197912.5,0.1,1.0,0.78,14.9,0,4.76,0.0,9.0,3.5,0.0,12.5,190796,111313,58.34,14.0625,10.0,35.714285714285715,0.73260073260073,2.2026431718061725,Uncertain,Range-bound/Unclear
02-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.31,0.07,0.62,11.24,11.29,11.29,11.52,11.23,11.52,11.29,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.28,True,0.01,9.04-13.54,20,13.1061,1.4797,296.1277,2961277145.58,0.08,10.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,1310609,948255,72.35,19.21428571428571,15.408163265306118,35.95238095238095,0.6227758007117463,2.5823686553873477,Uncertain,Range-bound/Unclear
02-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624057712,25.99,0.16,0.62,25.83,25.96,25.91,25.83,25.81,26.47,25.91,21.46,30-Sep-2025 00:00:00,26.9,29-Jun-2026 15:58:42,0.0,0.0,0.0,0.0,25.98,True,0.01,20.77-31.15,20,59.7123,15.4714,1621.926,16219259934.88,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,5971227,4061890,68.02,3.382899628252789,21.109040074557303,83.2720588235294,0.6194347657762298,2.557148392096088,Near High,Range-bound/Unclear
02-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,429600430,96.0,0.02,0.02,95.98,95.38,95.74,96.11,95.17,96.5,95.74,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.47,True,0.01,76.31-114.45,20,20.5438,19.6687,4124.1641,41241641280.0,0.05,1.0,1.61,30.76,0,10.14,0.0,10.14,3.5,0.0,13.64,2054382,986754,48.03,13.04347826086957,30.04605797886753,60.634226353198464,0.020837674515519922,1.3974992119365328,Uncertain,Range-bound/Unclear
02-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1414194940,28.48,0.01,0.04,28.47,28.51,28.51,28.59,28.41,28.69,28.51,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.45,True,0.01,22.81-34.21,20,89.9204,25.6363,4027.6272,40276271891.2,0.06,1.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,8992039,7918978,88.07,6.068601583113456,17.783291976840367,70.03257328990229,0.035124692658944724,0.9855684618092262,Uncertain,Range-bound/Unclear
02-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1404530510,216.27,4.93,2.33,211.34,216.28,216.55,212.9,212.9,217.77,216.55,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,215.85,True,0.01,173.03-259.53,20,255.0476,552.3056,30375.7813,303757813397.7,0.07,10.0,3.35,64.0,0,22.26,0.0,22.26,3.5,0.0,25.76,25504762,10034088,39.34,39.925,113.38924518993589,44.43069785424319,2.3327339831551086,2.2874589008924398,Mid Range,Range-bound/Unclear
02-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203378305,46.84,0.48,1.04,46.36,46.91,46.7,46.36,45.2,46.95,46.7,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.64,True,0.01,37.06-55.58,20,16.8676,7.8772,952.624,9526239806.2,0.06,10.0,1.22,23.31,0,7.57,0.0,7.57,2.0,0.0,9.57,1686757,1260240,74.71,14.055045871559626,25.44188537761114,55.36130536130537,1.0353753235547971,3.8716814159292032,Mid Range,Range-bound/Unclear
02-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19613756,81.5,2.18,2.75,79.32,81.28,80.98,79.6,79.5,81.5,80.98,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.96,True,0.01,65.03-97.53,20,0.65,0.5264,159.8521,1598521114.0,0.19,10.0,1.18,22.54,0,7.35,0.0,9.0,3.5,0.0,12.5,64999,48775,75.04,21.07301956227,9.395973154362416,24.33936022253129,2.74836106908725,2.515723270440252,Uncertain,Range-bound/Unclear
02-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82727718,87.69,0.89,1.03,86.8,87.53,87.43,87.24,87.14,87.69,87.43,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.61,True,0.01,70.03-105.03,20,0.33,0.2885,725.4394,7254393591.42,0.12,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,32998,11917,36.11,15.218021850526933,5.586995785671283,22.76741903827281,1.0253456221198163,0.6311682350240958,Uncertain,Range-bound/Unclear
