updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,84.1,-0.81,-0.95,84.91,83.93,84.12,84.67,83.41,85.56,84.12,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.84,True,0.01,68.52-102.76,20,1.8806,1.582,919.8289,9198289399.9,0.17,25.03,0.87,16.62,0,5.36,0.0,6.0,2.0,0.0,8.0,188062,89055,47.35,14.601949634443551,3.9555006180469574,18.202502844141005,-0.9539512424920531,2.5776285817048383,Near Low,Range-bound/Unclear
01-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,141131700,169.6,-1.06,-0.62,170.66,169.63,170.68,171.99,169.26,172.36,170.68,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,169.64,True,0.01,137.68-206.50,20,16.569,28.2799,2393.5936,23935936320.0,0.03,91.31,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,1656895,963674,58.16,7.413473086581511,18.850735809390333,66.45256916996047,-0.6211180124223616,1.8315018315018452,Uncertain,Range-bound/Unclear
01-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48374513,15.94,0.07,0.44,15.87,15.64,15.73,16.19,15.6,16.2,15.73,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.68,True,0.01,12.89-19.33,20,3.1003,0.4877,77.109,771089737.22,0.16,1.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,310026,211765,68.31,6.124852767962314,17.37849779086892,69.41176470588233,0.4410838059231272,3.8461538461538445,Uncertain,Range-bound/Unclear
01-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,511.99,-6.54,-1.26,518.53,511.96,516.52,518.0,511.0,529.99,516.52,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,452.7,True,0.01,363.58-545.36,20,1.806,9.3283,1207.6144,0.0,0.75,1.0,1.85,35.34,0,11.72,0.0,11.72,2.0,0.0,13.72,180599,131662,72.9,11.713684646158082,36.51246500466605,66.8423878557134,-1.261257786434722,3.7162426614481427,Uncertain,Range-bound/Unclear
01-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872077535,119.5,-0.98,-0.81,120.48,119.23,119.82,120.24,119.0,121.99,119.82,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,119.01,True,0.01,97.72-146.56,20,3.9131,4.6887,10421.3265,0.0,0.04,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,391314,265936,67.96,8.778625954198473,15.347490347490353,58.029197080291986,-0.813413014608237,2.5126050420168027,Mid Range,Range-bound/Unclear
01-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,94.95,-0.91,-0.95,95.86,94.86,95.36,96.34,94.65,96.85,95.36,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.81,True,0.01,78.04-117.06,20,0.9988,0.9525,402.3131,4023131007.6,0.12,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,99880,64586,64.66,5.990099009900987,9.389400921658993,57.394366197183125,-0.9493010640517385,2.3243528790279857,Mid Range,Range-bound/Unclear
01-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1064816835,33.15,0.88,2.73,32.27,33.13,33.23,32.84,32.4,33.52,33.23,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.11,True,0.01,25.65-38.47,20,317.6996,105.5716,3529.8678,35298678080.25,0.04,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,31769962,17328854,54.54,25.118590467585282,10.573715810540355,22.183344996501035,2.7269910133250552,3.4567901234568046,Uncertain,Range-bound/Unclear
01-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,104827190,755.5,-12.36,-1.61,767.86,755.2,760.95,772.29,754.1,772.3,760.95,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,753.9,True,0.01,620.64-930.96,20,8.1891,62.3147,7919.6942,79196942045.0,0.04,1.25,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,818907,682535,83.35,3.2514182535312255,19.47686371255969,82.90811174688658,-1.6096684291407304,2.4134730141890905,Near High,Range-bound/Unclear
01-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1592824550,21.26,-0.16,-0.75,21.42,21.24,21.41,21.7,21.21,21.7,21.41,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.25,True,0.01,17.36-26.02,20,11.7828,2.5227,3386.345,33863449933.0,0.07,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,1178279,1000086,84.88,20.701230883998498,7.157258064516138,20.373027259684388,-0.7469654528478065,2.3102310231023027,Uncertain,Range-bound/Unclear
01-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,201.4,2.31,1.16,199.09,201.4,201.4,201.4,201.4,201.4,201.4,129.58,16-Jun-2025 00:00:00,201.4,01-Jun-2026 15:56:10,0.0,0.0,0.0,0.0,173.98,True,0.01,134.28-201.40,20,1.5869,3.1961,4980.6944,49806944234.4,0.02,40.0,1.54,29.42,0,9.68,0.0,9.68,3.5,0.0,13.18,158692,158617,99.95,0.0,55.425219941348956,100.0,1.1602792706816025,0.0,Near High,Strong Uptrend
01-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15745234,159.81,-1.31,-0.81,161.12,159.94,160.05,164.34,159.5,164.34,160.05,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,160.29,True,0.01,131.11-196.65,20,0.6688,1.0704,251.6246,2516245845.54,0.24,50.0,1.09,20.82,0,6.75,0.0,9.0,3.5,0.0,12.5,66878,59290,88.65,4.744590808845447,33.175000000000004,83.33682227339332,-0.8130585898709051,3.0344827586206917,Near High,Range-bound/Unclear
01-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.04,0.43,0.53,81.61,82.04,82.04,82.04,82.04,82.04,82.04,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,69.04,True,0.01,54.70-82.04,20,0.5654,0.4638,1383.3916,13833916241.6,0.22,20.0,1.43,27.32,0,8.95,0.0,8.95,2.0,0.0,10.95,56539,56539,100.0,0.8939357332688993,56.20715917745621,97.55452742894913,0.52689621369931,0.0,Near High,Strong Uptrend
01-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,840751425,13.59,0.11,0.82,13.48,13.56,13.54,13.5,13.48,13.69,13.54,8.88,03-Jun-2025 00:00:00,14.1,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.59,True,0.01,11.04-16.54,20,98.1001,13.2828,1142.5812,11425811865.75,0.07,10.0,1.45,27.7,0,9.09,0.0,9.09,3.5,0.0,12.59,9810008,4734808,48.27,3.617021276595743,53.040540540540526,90.22988505747126,0.8160237388723993,1.5578635014836726,Near High,Strong Uptrend
01-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,110613410,17.73,-0.22,-1.23,17.95,17.65,17.78,18.2,17.58,18.2,17.78,15.12,30-Mar-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.61,True,0.01,14.49-21.73,20,11.1688,1.9858,196.1176,1961175759.3,0.14,1.0,1.21,23.12,0,7.54,0.0,7.54,2.0,0.0,9.54,1116878,770012,68.94,4.368932038834945,17.26190476190477,76.31578947368425,-1.225626740947069,3.526734926052338,Uncertain,Range-bound/Unclear
01-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,764517704,22.74,-0.3,-1.3,23.04,22.78,22.88,23.05,22.7,23.23,22.88,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.87,True,0.01,18.68-28.02,20,42.6858,9.7665,1738.5133,17385132588.96,0.06,5.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,4268577,2693549,63.1,5.091819699499175,16.02040816326529,72.01834862385316,-1.3020833333333366,2.3348017621145427,Uncertain,Range-bound/Unclear
01-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,39750000,53.93,-1.23,-2.23,55.16,53.89,54.36,55.7,53.71,55.87,54.36,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.91,True,0.01,44.79-67.17,20,13.7045,7.4498,214.3717,2143717500.0,0.1,10.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,1370455,1063796,77.62,5.6508047585724235,31.057108140947754,79.82510930668334,-2.2298767222625036,4.021597467883069,Uncertain,Range-bound/Unclear
01-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,138300000,98.0,-1.91,-1.91,99.91,97.95,98.42,101.11,97.52,101.11,98.42,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.89,True,0.01,81.28-121.92,20,50.4524,49.6553,1355.34,13553400000.0,0.05,10.0,1.69,32.29,0,10.65,0.0,10.65,3.5,0.0,14.15,5045242,3616421,71.68,6.166219839142089,25.964010282776357,75.82582582582583,-1.9117205484936408,3.6812961443806436,Uncertain,Range-bound/Unclear
01-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,214600731,30.6,-0.36,-1.16,30.96,30.58,30.76,31.31,30.53,31.32,30.76,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.52,True,0.01,25.21-37.81,20,7.6741,2.3606,656.6782,6566782368.6,0.06,10.0,1.24,23.69,0,7.73,0.0,7.73,2.0,0.0,9.73,767411,495317,64.54,8.955667955965481,17.6923076923077,60.44678055190541,-1.1627906976744167,2.58761873566983,Uncertain,Range-bound/Unclear
01-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,335.83,-0.27,-0.08,336.1,335.83,335.83,335.83,335.83,335.83,335.83,177.2,02-Jun-2025 00:00:00,336.1,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,281.16,True,0.01,223.89-335.83,20,2.2829,7.6667,16930.357,169303569734.2,0.72,1.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,228292,227698,99.74,0.08033323415651254,89.52031602708804,99.83008181246065,-0.08033323415651254,0.0,Near High,Strong Uptrend
01-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,23.0,-0.19,-0.82,23.19,22.96,23.06,23.3,22.93,23.3,23.06,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.86,True,0.01,18.73-28.09,20,7.0341,1.6221,272.09,2720900000.0,0.12,10.0,0.93,17.77,0,5.76,0.0,6.0,2.0,0.0,8.0,703408,562398,79.95,7.556270096463019,10.843373493975903,54.47941888619856,-0.8193186718413163,1.6136066288704798,Mid Range,Range-bound/Unclear
01-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,39660000,76.56,-1.18,-1.52,77.74,76.58,77.58,78.53,76.34,78.64,77.58,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,76.58,True,0.01,62.67-93.99,20,5.3496,4.1502,303.637,3036369600.0,0.08,10.0,1.66,31.71,0,10.48,0.0,10.48,3.5,0.0,13.98,534956,255547,47.77,28.46196972528499,19.625000000000004,29.195722919572297,-1.5178801131978295,3.0128373067854297,Uncertain,Range-bound/Unclear
01-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2346566385,265.8,-1.98,-0.74,267.78,265.52,266.69,268.98,265.2,269.27,266.69,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,265.04,True,0.01,216.75-325.11,20,87.7997,234.153,62371.7345,623717345133.0,0.02,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,8779968,5915974,67.38,12.059553349875927,5.6019070321811775,27.89317507418401,-0.7394129509298534,1.5346907993966792,Uncertain,Range-bound/Unclear
01-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.7,-0.05,-0.36,13.75,13.69,13.75,13.75,13.64,13.9,13.75,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.7,True,0.01,11.12-16.68,20,7.2062,0.9908,178.0699,1780699011.0,0.1,1.0,0.79,15.09,0,4.88,0.0,9.0,3.5,0.0,12.5,720615,570532,79.17,14.375000000000004,9.599999999999994,34.28571428571426,-0.3636363636363688,1.9061583577712593,Uncertain,Range-bound/Unclear
01-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,257778218,11.35,-0.03,-0.26,11.38,11.34,11.37,11.39,11.32,11.52,11.37,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.3,True,0.01,9.32-13.96,20,17.5228,1.9923,292.5783,2925782774.3,0.08,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1752278,783130,44.69,18.92857142857143,15.816326530612232,36.904761904761884,-0.2636203866432437,1.7667844522968137,Uncertain,Range-bound/Unclear
01-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,626082712,24.88,-0.14,-0.56,25.02,24.88,24.97,25.31,24.8,25.32,24.97,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.84,True,0.01,20.28-30.42,20,65.8694,16.4476,1557.6938,15576937874.56,0.04,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,6586941,3826127,58.09,6.1840120663650096,17.858834675509236,69.68576709796672,-0.5595523581135114,2.0967741935483852,Uncertain,Range-bound/Unclear
01-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,447375430,89.57,-1.63,-1.79,91.2,89.44,90.02,91.2,89.16,91.99,90.02,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,89.53,True,0.01,73.59-110.37,20,43.5279,39.1838,4007.1417,40071417265.1,0.05,1.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,4352792,2728508,62.68,18.867753623188417,21.335681387157955,43.05631492618916,-1.7872807017543964,3.1740690892777015,Mid Range,Range-bound/Unclear
01-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1182969940,26.34,-0.23,-0.87,26.57,26.29,26.39,26.91,26.19,27.1,26.39,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.23,True,0.01,21.45-32.17,20,74.4542,19.6485,3115.9428,31159428219.6,0.06,1.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,7445422,6514935,87.5,13.126649076517152,8.933002481389579,35.17915309446254,-0.8656379375235245,3.474608629247805,Uncertain,Range-bound/Unclear
01-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1318009510,249.36,-0.01,0.0,249.37,249.54,248.95,246.65,246.65,250.4,248.95,93.65,30-May-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,249.42,True,0.01,197.91-296.85,20,144.7516,360.3591,32865.8851,328658851413.6,0.07,10.0,3.41,65.15,0,22.7,0.0,22.7,3.5,0.0,26.2,14475158,4415296,30.5,30.73333333333333,166.26801922050188,58.46067204805706,-0.004010105465770103,1.5203729981755523,Mid Range,Range-bound/Unclear
01-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,44.62,-0.38,-0.84,45.0,44.69,44.88,45.28,44.5,45.3,44.88,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.96,True,0.01,36.40-54.58,20,17.454,7.8333,908.3664,9083663969.1,0.06,10.0,1.24,23.69,0,7.72,0.0,7.72,2.0,0.0,9.72,1745396,930752,53.33,18.12844036697248,19.496518478843047,42.4242424242424,-0.8444444444444501,1.7977528089887576,Mid Range,Range-bound/Unclear
01-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20345756,81.1,-0.63,-0.77,81.73,82.0,82.42,82.0,81.1,82.75,82.42,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,82.03,True,0.01,65.98-98.96,20,0.6108,0.5034,165.0041,1650040811.6,0.19,10.0,1.17,22.35,0,7.28,0.0,9.0,3.5,0.0,12.5,61077,46283,75.78,21.460391245399972,8.859060402684555,22.948539638386624,-0.7708307842897463,2.034525277435272,Uncertain,Range-bound/Unclear
01-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,85297718,85.75,-0.62,-0.72,86.37,85.87,86.13,87.26,85.62,87.26,86.13,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.79,True,0.01,69.72-104.58,20,1.8843,1.623,731.4279,7314279318.5,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,188431,127184,67.5,17.09368655129073,3.2510535821794133,13.248282630029449,-0.7178418432326091,1.9154403176827848,Near Low,Range-bound/Unclear
