updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.45,-0.1,-0.32,31.55,0.0,31.52,31.73,31.37,31.74,31.52,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.49,True,0.01,24.88-37.30,20,1.8931,0.5967,174.5386,1745386279.55,0.16,10.0,1.15,21.97,0,7.12,0.0,9.0,3.5,0.0,12.5,173248,124157,71.66,3.409090909090918,20.0381679389313,82.54716981132071,-0.31695721077654965,1.1794708320050922,Near High,Range-bound/Unclear
03-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144634380,53.7,0.05,0.09,53.65,0.0,53.8,53.65,53.6,54.59,53.8,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.66,True,0.01,42.73-64.09,20,8.0,4.304,776.6866,7766866206.0,0.05,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,704404,347946,49.4,13.804173354735145,10.607621009268806,37.454545454545496,0.0931966449207908,1.847014925373138,Uncertain,Range-bound/Unclear
03-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4543505936,120.5,2.81,2.39,117.69,0.0,120.34,119.55,119.55,120.63,120.34,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,120.08,True,0.01,92.56-138.82,20,432.3421,520.2805,54749.2465,547492465288.0,0.02,1.0,1.82,34.77,0,11.59,0.0,11.59,3.5,0.0,15.09,38677772,27295515,70.57,18.65802619144052,52.53164556962025,60.023141452126126,2.387628515591811,0.9033877038895846,Uncertain,Range-bound/Unclear
03-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,88.26,0.68,0.78,87.58,0.0,88.22,87.58,87.58,88.45,88.22,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.13,True,0.01,69.69-104.53,20,1.1749,1.0365,965.3282,9653282074.14,0.17,25.03,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,107954,94957,87.96,10.37774167343623,9.097651421508033,41.86575654152446,0.7764329755652053,0.9933774834437139,Mid Range,Range-bound/Unclear
03-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136791700,181.49,0.81,0.45,180.68,0.0,181.49,181.05,181.01,181.99,181.49,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,181.07,True,0.01,143.34-215.00,20,17.7523,32.2187,2482.6326,24826325633.0,0.04,91.31,1.17,22.35,0,7.27,0.0,7.27,2.0,0.0,9.27,1577654,1098546,69.63,0.9225898023801712,27.18290119131046,95.82509881422926,0.44830639805180555,0.5414065521242021,Near High,Range-bound/Unclear
03-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.95,0.37,2.23,16.58,0.0,16.87,16.6,16.54,16.95,16.87,13.58,13-Feb-2026 00:00:00,17.02,01-Jul-2026 15:53:24,0.0,0.0,0.0,0.0,16.89,True,0.01,13.20-19.80,20,3.8165,0.6438,84.2322,842321995.35,0.15,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,261349,178711,68.38,0.41128084606345644,24.81590574374079,97.96511627906976,2.23160434258143,2.478839177750908,Near High,Range-bound/Unclear
03-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,480.89,3.48,0.73,477.41,0.0,480.86,478.37,478.2,483.6,480.86,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,420.62,True,0.01,327.08-490.60,20,1.2444,5.9839,1134.2599,0.0,0.63,1.0,1.83,34.96,0,11.59,0.0,11.59,2.0,0.0,13.59,108316,62867,58.04,17.076493309421988,26.549999999999997,50.46518607442978,0.7289332020694919,1.1292346298619895,Mid Range,Range-bound/Unclear
03-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876162535,118.77,-0.18,-0.15,118.95,0.0,118.86,119.99,118.5,119.99,118.86,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.57,True,0.01,95.09-142.63,20,5.0061,5.9502,10406.1824,0.0,0.04,10.0,1.01,19.3,0,6.23,0.0,9.0,3.5,0.0,12.5,414752,359233,86.61,9.335877862595423,14.642857142857146,55.36496350364963,-0.15132408575032097,1.2573839662447215,Mid Range,Range-bound/Unclear
03-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.67,0.59,0.61,97.08,0.0,97.49,97.09,97.09,98.07,97.49,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.37,True,0.01,77.64-116.46,20,1.1473,1.1185,421.8958,4218958008.16,0.12,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,99472,65569,65.92,3.297029702970295,12.523041474654384,76.5492957746479,0.6077461887103455,1.009372746935822,Uncertain,Range-bound/Unclear
03-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1229316835,30.48,0.54,1.8,29.94,0.0,30.5,30.3,29.19,30.74,30.5,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.41,True,0.01,22.87-34.29,20,336.3075,102.5738,3746.9577,37469577130.8,0.04,10.0,1.55,29.61,0,9.76,0.0,9.76,3.5,0.0,13.26,30806408,15942366,51.75,31.149762819064836,6.760070052539404,12.277353689567425,1.8036072144288546,5.310037684138393,Near Low,Range-bound/Unclear
03-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107647190,781.22,-1.2,-0.15,782.42,0.0,782.14,798.07,779.61,798.07,782.14,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 15:30:00,0.0,0.0,0.0,0.0,779.87,True,0.01,622.28-933.40,20,7.601,59.4507,8409.6138,84096137771.8,0.05,1.25,1.12,21.4,0,6.91,0.0,6.91,2.0,0.0,8.91,699911,539680,77.11,2.111343616474748,23.544295790239424,89.83286067700476,-0.15337031261981185,2.3678505919626525,Near High,Range-bound/Unclear
03-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1571224550,22.06,0.08,0.36,21.98,0.0,22.11,22.4,21.54,22.4,22.11,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.17,True,0.01,17.46-26.18,20,109.68,24.2502,3466.1214,34661213573.0,0.07,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,6611536,6186126,93.57,17.71726967549422,11.189516129032253,31.850789096126242,0.36396724294812693,3.992571959145773,Uncertain,Range-bound/Unclear
03-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,190.81,2.45,1.3,188.36,0.0,190.81,190.81,190.81,190.81,190.81,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.06,True,0.01,127.21-190.81,20,1.8071,3.4481,4718.7999,47187999152.76,0.02,40.0,1.64,31.33,0,10.31,0.0,10.31,3.5,0.0,13.81,95181,95181,100.0,8.431711296669544,43.61734156254703,76.73463983050848,1.3007007857294481,0.0,Uncertain,Range-bound/Unclear
03-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.44,-0.82,-0.5,163.26,0.0,162.39,162.95,162.03,163.42,162.39,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.66,True,0.01,129.11-193.65,20,0.4817,0.7822,254.1412,2541411810.96,0.24,50.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,37881,29857,78.82,3.176968468736969,35.36666666666666,88.84236968808874,-0.5022663236555146,0.8578658273159206,Near High,Range-bound/Unclear
03-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.78,-0.24,-0.31,78.02,0.0,77.78,77.78,77.78,77.78,77.78,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.38,True,0.01,51.86-77.78,20,0.4761,0.3703,1311.5578,13115577831.2,0.2,20.0,1.41,26.94,0,8.78,0.0,8.78,2.0,0.0,10.78,39591,39591,100.0,6.040106305870983,46.03830266616599,83.06233062330624,-0.3076134324532106,0.0,Near High,Range-bound/Unclear
03-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,791611425,12.7,0.17,1.36,12.53,0.0,12.71,12.84,12.55,12.84,12.71,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.66,True,0.01,9.97-14.95,20,75.3898,9.582,1005.3465,10053465097.5,0.07,10.0,1.44,27.51,0,8.99,0.0,9.0,3.5,0.0,12.5,6815133,3985029,58.47,10.374029640084691,41.425389755011125,71.67630057803467,1.3567438148443731,2.310756972111547,Uncertain,Range-bound/Unclear
03-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112263410,18.13,0.0,0.0,18.13,0.0,18.15,18.25,18.1,18.25,18.15,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.14,True,0.01,14.47-21.69,20,3.9267,0.7127,203.5336,2035335623.3,0.14,1.0,1.18,22.54,0,7.33,0.0,7.33,2.0,0.0,9.33,365350,255846,70.03,2.2641509433962357,20.786142571618914,88.13559322033893,0.0,0.8287292817679479,Near High,Range-bound/Unclear
03-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,784117704,23.42,-0.03,-0.13,23.45,0.0,23.43,22.86,22.86,23.8,23.43,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.39,True,0.01,18.64-27.96,20,34.8053,8.1549,1836.4037,18364036627.68,0.06,5.0,1.12,21.4,0,6.92,0.0,6.92,2.0,0.0,8.92,3210906,1904263,59.31,2.253756260434053,19.48979591836735,87.61467889908259,-0.1279317697228042,4.111986001749787,Near High,Range-bound/Unclear
03-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44250000,56.0,0.5,0.9,55.5,0.0,55.75,57.25,55.53,57.25,55.75,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 15:30:00,0.0,0.0,0.0,0.0,55.58,True,0.01,44.60-66.90,20,6.0899,3.3951,247.8,2478000000.0,0.1,10.0,1.52,29.04,0,9.5,0.0,9.5,3.5,0.0,13.0,520705,284062,54.55,2.1834061135371177,36.087484811664645,92.2360248447205,0.9009009009009009,3.097424815415089,Near High,Range-bound/Unclear
03-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129700000,105.23,-0.07,-0.07,105.3,0.0,105.78,105.3,105.04,106.59,105.78,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,105.09,True,0.01,83.88-125.82,20,13.218,13.982,1364.8331,13648331000.0,0.05,10.0,1.66,31.71,0,10.45,0.0,10.45,3.5,0.0,13.95,1163565,646505,55.56,2.555792202981749,35.25706940874037,90.85789996687647,-0.06647673314339334,1.475628332063973,Near High,Range-bound/Unclear
03-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205690731,31.09,-0.2,-0.64,31.29,0.0,31.17,31.88,31.0,31.93,31.17,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.05,True,0.01,25.12-37.68,20,10.7771,3.3592,639.4925,6394924826.79,0.06,10.0,1.23,23.5,0,7.63,0.0,7.63,2.0,0.0,9.63,976667,689647,70.61,7.497768521273429,19.576923076923077,66.8856767411301,-0.6391818472355363,2.999999999999999,Uncertain,Range-bound/Unclear
03-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,332.78,-3.12,-0.93,335.9,0.0,332.78,332.78,332.78,332.78,332.78,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.81,True,0.01,221.86-332.78,20,5.97,19.8669,16776.5959,167765958777.2,0.03,1.0,1.46,27.89,0,9.16,0.0,9.16,2.0,0.0,11.16,577426,576834,99.9,2.852138373960017,81.69806169806168,93.870765370138,-0.9288478713902962,0.0,Near High,Strong Uptrend
03-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.88,0.08,0.34,23.8,0.0,23.88,23.97,23.79,23.97,23.88,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.79,True,0.01,18.88-28.32,20,6.1386,1.4659,301.6044,3016044000.0,0.12,10.0,0.91,17.39,0,5.62,0.0,6.0,2.0,0.0,8.0,528263,402670,76.23,4.019292604501608,15.084337349397586,75.7869249394673,0.3361344537815054,0.7566204287515752,Uncertain,Range-bound/Unclear
03-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,33110000,89.0,2.16,2.49,86.84,0.0,88.27,85.52,85.51,89.0,88.27,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,89.03,True,0.01,68.60-102.90,20,20.954,18.4961,294.679,2946790000.0,0.08,10.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,1868226,1501921,80.39,13.50826044703596,39.0625,64.26735218508996,2.4873330262551776,4.081393989007127,Uncertain,Range-bound/Unclear
03-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2384916385,276.0,1.73,0.63,274.27,0.0,276.22,280.0,275.11,280.0,276.22,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.04,True,0.01,218.36-327.52,20,76.6898,211.8326,65823.6922,658236922260.0,0.02,1.0,0.83,15.86,0,5.1,0.0,6.0,2.0,0.0,8.0,6665532,4571156,68.58,8.6848635235732,9.654350417163295,48.071216617210695,0.6307653042622301,1.7774708298498734,Mid Range,Range-bound/Unclear
03-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130103030,13.83,0.09,0.66,13.74,0.0,13.82,14.01,13.52,14.01,13.82,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.77,True,0.01,10.90-16.34,20,13.8226,1.9103,179.9325,1799324904.9,0.1,1.0,0.78,14.9,0,4.75,0.0,9.0,3.5,0.0,12.5,901614,636405,70.59,13.5625,10.64,38.0,0.6550218340611343,3.6242603550295875,Uncertain,Range-bound/Unclear
03-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.35,0.06,0.53,11.29,0.0,11.31,11.38,11.28,11.38,11.31,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.29,True,0.01,9.00-13.50,20,15.1006,1.7079,297.175,2971750274.3,0.08,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,1368343,1093945,79.95,18.92857142857143,15.816326530612232,36.904761904761884,0.531443755535877,0.8865248226950482,Uncertain,Range-bound/Unclear
03-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622707712,26.55,0.59,2.27,25.96,0.0,26.38,25.31,25.0,26.55,26.38,21.46,30-Sep-2025 00:00:00,26.9,29-Jun-2026 15:58:42,0.0,0.0,0.0,0.0,26.42,True,0.01,20.68-31.02,20,93.069,24.5516,1653.289,16532889753.6,0.04,10.0,0.93,17.77,0,5.79,0.0,9.0,3.5,0.0,12.5,7905324,4758988,60.2,1.30111524163568,23.718546132339235,93.56617647058827,2.272727272727272,6.200000000000003,Near High,Range-bound/Unclear
03-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430200430,94.19,-1.19,-1.25,95.38,0.0,94.21,96.69,93.55,96.69,94.21,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.05,True,0.01,76.71-115.05,20,53.7503,50.6381,4052.0579,40520578501.7,0.05,1.0,1.61,30.76,0,10.14,0.0,10.14,3.5,0.0,13.64,5019270,3079376,61.35,14.68297101449276,27.59414792739096,55.68616730453799,-1.2476410148878148,3.3564938535542495,Mid Range,Range-bound/Unclear
03-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1414119940,28.68,0.17,0.6,28.51,0.0,28.6,28.57,28.48,28.83,28.6,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.47,True,0.01,22.76-34.12,20,39.7246,11.3612,4055.696,40556959879.2,0.06,1.0,1.05,20.06,0,6.47,0.0,9.0,3.5,0.0,12.5,3780144,3419991,90.47,5.4089709762533005,18.610421836228287,73.28990228013028,0.5962820063135676,1.2289325842696552,Uncertain,Range-bound/Unclear
03-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1406483510,221.59,5.31,2.46,216.28,0.0,221.18,220.65,220.35,222.15,221.18,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,223.14,True,0.01,169.76-254.62,20,295.4477,653.4712,31166.2681,311662680980.9,0.07,10.0,3.35,64.0,0,22.23,0.0,22.23,3.5,0.0,25.73,25930100,11579833,44.66,38.44722222222222,118.63838184509127,46.48753141310652,2.4551507305344935,0.8168822328114415,Mid Range,Range-bound/Unclear
03-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,46.92,0.01,0.02,46.91,0.0,47.04,46.96,46.8,47.18,47.04,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.04,True,0.01,37.05-55.57,20,12.6497,5.9504,960.8198,9608198070.6,0.06,10.0,1.22,23.31,0,7.55,0.0,7.55,2.0,0.0,9.55,1035576,691739,66.8,13.90825688073394,25.656132833422596,55.82750582750583,0.021317416329151816,0.8119658119658174,Mid Range,Range-bound/Unclear
03-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19577756,81.9,0.62,0.76,81.28,0.0,82.1,82.15,81.3,82.5,82.1,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.64,True,0.01,63.86-95.78,20,0.6094,0.5004,160.3418,1603418216.4,0.19,10.0,1.18,22.54,0,7.34,0.0,9.0,3.5,0.0,12.5,54725,40960,74.85,20.685647879140035,9.932885906040276,25.730180806675957,0.7627952755905567,1.476014760147605,Uncertain,Range-bound/Unclear
03-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82707718,87.95,0.42,0.48,87.53,0.0,88.13,87.86,87.86,88.39,88.13,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.84,True,0.01,69.50-104.24,20,1.4696,1.2951,727.4144,7274143798.1,0.12,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,139314,35626,25.57,14.966644107125596,5.900060204695974,24.043179587831222,0.47983548497658135,0.6032324152060109,Uncertain,Range-bound/Unclear
