updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.3,-0.36,-1.14,31.66,31.2,31.32,31.66,31.02,32.0,31.32,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.15,True,0.01,24.96-37.44,20,2.874,0.9001,174.6452,1746451702.7,0.16,10.0,1.15,21.97,0,7.17,0.0,9.0,3.5,0.0,12.5,287400,209670,72.95,3.869778869778874,19.465648854961838,80.188679245283,-1.1370814908401752,3.1592520954223096,Near High,Range-bound/Unclear
29-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145274380,52.63,-0.29,-0.55,52.92,52.6,52.86,52.99,52.54,53.27,52.86,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.7,True,0.01,42.08-63.12,20,7.966,4.2108,764.5791,7645790619.4,0.05,1.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,796602,603089,75.71,15.521669341894054,8.403707518022669,29.67272727272731,-0.5479969765684035,1.3894175866006928,Uncertain,Range-bound/Unclear
29-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4506785936,116.19,1.23,1.07,114.96,116.43,116.54,120.0,115.37,120.0,116.54,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.63,True,0.01,93.15-139.71,20,277.4639,323.3564,52364.3458,523643457903.84,0.02,1.0,1.83,34.96,0,11.62,0.0,11.62,3.5,0.0,15.12,27746387,16308353,58.78,21.567436208991488,47.075949367088604,53.7894127856523,1.0699373695198366,4.013175002166937,Mid Range,Range-bound/Unclear
29-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,87.69,0.48,0.55,87.21,87.2,87.34,87.98,86.7,87.98,87.34,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.85,True,0.01,69.76-104.64,20,0.5741,0.5014,959.0939,9590939327.91,0.17,25.03,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,57413,39737,69.21,10.95653939886272,8.393077873918408,38.62343572241179,0.5503955968352299,1.4763552479815467,Uncertain,Range-bound/Unclear
29-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136686700,177.2,-0.71,-0.4,177.91,177.18,177.28,177.91,176.42,179.69,177.28,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,177.32,True,0.01,141.75-212.61,20,18.8105,33.3473,2422.0883,24220883240.0,0.04,91.31,1.18,22.54,0,7.33,0.0,7.33,2.0,0.0,9.33,1881053,1061822,56.45,3.264548531499082,24.17659425367905,85.22727272727269,-0.3990781855994649,1.8535313456524265,Near High,Range-bound/Unclear
29-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.6,0.2,1.22,16.4,16.58,16.64,16.4,16.07,16.75,16.64,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.55,True,0.01,13.27-19.89,20,5.6367,0.9379,82.4929,824928915.8,0.15,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,563671,436045,77.36,2.237926972909299,22.23858615611194,88.82352941176474,1.2195121951219685,4.231487243310514,Near High,Range-bound/Unclear
29-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,478.0,5.66,1.2,472.34,477.44,475.97,473.7,465.55,479.0,475.97,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,410.69,True,0.01,381.96-572.92,20,1.2276,5.8431,1127.4433,0.0,0.63,1.0,1.84,35.15,0,11.66,0.0,11.66,2.0,0.0,13.66,122761,77467,63.1,17.57483790867705,25.789473684210527,49.019607843137265,1.1982893678282647,2.88905595532166,Mid Range,Range-bound/Unclear
29-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875908835,119.0,0.06,0.05,118.94,118.99,119.09,118.94,118.76,119.79,119.09,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,119.23,True,0.01,95.20-142.78,20,1.8838,2.2434,10423.3151,0.0,0.04,10.0,1.02,19.49,0,6.29,0.0,9.0,3.5,0.0,12.5,188378,96930,51.46,9.16030534351145,14.864864864864872,56.204379562043805,0.050445602824955665,0.8672953856517356,Mid Range,Range-bound/Unclear
29-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,96.95,-0.41,-0.42,97.36,96.66,96.81,97.36,95.41,97.99,96.81,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.65,True,0.01,77.33-115.99,20,0.6981,0.6758,418.7857,4187856853.6,0.12,10.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,69809,46240,66.24,4.009900990099007,11.693548387096781,71.47887323943665,-0.42111750205422827,2.7041190650875153,Uncertain,Range-bound/Unclear
29-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1177216835,30.03,-0.33,-1.09,30.36,30.02,30.06,30.4,29.96,31.12,30.06,29.66,19-Jun-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,29.99,True,0.01,24.02-36.02,20,163.2454,49.0716,3535.1822,35351821555.05,0.04,10.0,1.51,28.85,0,9.48,0.0,9.48,3.5,0.0,12.98,16324535,10837011,66.38,32.1662525412243,1.247471341874582,2.5325119780972,-1.0869565217391248,3.871829105473966,Near Low,Range-bound/Unclear
29-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107217190,776.02,-3.63,-0.47,779.65,772.96,774.09,784.6,770.66,784.6,774.09,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,771.56,True,0.01,618.37-927.55,20,3.4373,26.6079,8320.2684,83202683783.8,0.05,1.25,1.12,21.4,0,6.97,0.0,6.97,2.0,0.0,8.97,343731,236939,68.93,1.7658898439181292,22.721953379511014,91.15016177123641,-0.465593535560828,1.8088391768094951,Near High,Range-bound/Unclear
29-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1572724550,21.75,-0.04,-0.18,21.79,21.71,21.78,22.06,21.59,22.06,21.78,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.77,True,0.01,17.37-26.05,20,4.1591,0.9059,3420.6759,34206758962.5,0.07,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,415913,304907,73.31,18.873554643789628,9.62701612903226,27.403156384505028,-0.1835704451583256,2.176933765632232,Uncertain,Range-bound/Unclear
29-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,185.08,-1.49,-0.8,186.57,185.08,185.08,185.08,185.08,185.08,185.08,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,154.79,True,0.01,148.07-222.09,20,1.5706,2.9068,4577.095,45770949547.68,0.02,40.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,157057,156778,99.82,11.181495345042702,39.304531085353,69.14724576271189,-0.7986278608565047,0.0,Uncertain,Range-bound/Unclear
29-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.0,-0.95,-0.59,161.95,160.7,161.26,165.19,160.25,165.19,161.26,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,160.52,True,0.01,128.56-192.84,20,0.2529,0.4078,251.8883,2518882674.0,0.24,50.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,25286,13706,54.2,4.03528640400549,34.166666666666664,85.8279254762403,-0.586600802716881,3.082683307332292,Near High,Range-bound/Unclear
29-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,76.21,-0.3,-0.39,76.51,76.21,76.21,76.21,76.21,76.21,76.21,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,63.59,True,0.01,60.97-91.45,20,1.878,1.4312,1285.0838,12850838088.4,0.2,20.0,1.41,26.94,0,8.82,0.0,8.82,2.0,0.0,10.82,187800,139545,74.31,7.936699685914481,43.090499436725494,77.74390243902437,-0.39210560711019654,0.0,Uncertain,Range-bound/Unclear
29-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,835291425,12.61,0.13,1.04,12.48,12.59,12.57,12.69,12.47,12.69,12.57,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.61,True,0.01,10.08-15.10,20,86.4714,10.8694,1053.3025,10533024869.25,0.07,10.0,1.44,27.51,0,9.04,0.0,9.04,3.5,0.0,12.54,8647136,5946950,68.77,11.009174311926609,40.423162583518916,69.9421965317919,1.0416666666666585,1.764234161988764,Uncertain,Range-bound/Unclear
29-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,17.85,-0.08,-0.45,17.93,17.94,17.93,18.29,17.82,18.29,17.93,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,17.91,True,0.01,14.36-21.52,20,4.0675,0.7293,200.1224,2001224368.5,0.14,1.0,1.19,22.73,0,7.4,0.0,7.4,2.0,0.0,9.4,406749,199488,49.04,3.773584905660373,18.9207195203198,80.225988700565,-0.44617958728387225,2.6374859708192977,Near High,Range-bound/Unclear
29-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778917704,23.2,-0.06,-0.26,23.26,23.17,23.15,23.73,23.01,23.73,23.15,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.06,True,0.01,18.54-27.80,20,22.9016,5.3017,1807.0891,18070890732.8,0.06,5.0,1.12,21.4,0,6.98,0.0,6.98,2.0,0.0,8.98,2290157,1310722,57.23,3.1719532554257164,18.367346938775498,82.5688073394495,-0.2579535683577054,3.129074315514988,Near High,Range-bound/Unclear
29-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43875000,54.75,0.06,0.11,54.69,54.8,54.75,54.71,54.5,55.01,54.75,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,54.81,True,0.01,43.84-65.76,20,5.634,3.0846,240.2156,2402156250.0,0.1,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,563400,327454,58.12,4.216235129461156,33.0498177399757,84.94690818238603,0.1097092704333558,0.9357798165137577,Near High,Range-bound/Unclear
29-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,131800000,103.77,0.77,0.75,103.0,103.09,102.04,105.57,101.11,105.57,102.04,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.73,True,0.01,82.48-123.70,20,35.6997,36.4279,1367.6886,13676886000.0,0.05,10.0,1.67,31.91,0,10.54,0.0,10.54,3.5,0.0,14.04,3569966,2468580,69.15,3.9077692378923965,33.38046272493573,86.02186154355748,0.7475728155339767,4.411037483928388,Near High,Range-bound/Unclear
29-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,204880731,31.98,0.24,0.76,31.74,32.03,31.82,31.74,31.6,32.15,31.82,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.63,True,0.01,25.63-38.43,20,27.9199,8.8841,655.2086,6552085777.38,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,2791990,1626918,58.27,4.849747099077653,23.0,78.58081471747701,0.7561436672967926,1.740506329113915,Uncertain,Range-bound/Unclear
29-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.22,-1.6,-0.49,325.82,324.22,324.22,324.22,324.22,324.22,324.22,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,270.43,True,0.01,259.38-389.06,20,4.6241,14.9923,16345.0565,163450565402.8,0.03,1.0,1.47,28.08,0,9.19,0.0,9.19,2.0,0.0,11.19,462412,462412,100.0,5.351043643263752,77.02429702429703,88.50062735257215,-0.49106868823275607,0.0,Near High,Strong Uptrend
29-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.63,-0.02,-0.08,23.65,23.6,23.55,23.71,23.46,23.76,23.55,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.51,True,0.01,18.88-28.32,20,5.4594,1.2857,298.4469,2984469000.0,0.12,10.0,0.92,17.58,0,5.67,0.0,6.0,2.0,0.0,8.0,545940,196426,35.98,5.02411575562701,13.879518072289152,69.73365617433413,-0.08456659619450138,1.278772378516627,Uncertain,Range-bound/Unclear
29-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34680000,81.7,-0.68,-0.83,82.38,81.66,81.97,82.99,81.35,83.04,81.97,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.79,True,0.01,65.33-97.99,20,5.5816,4.5752,283.3356,2833356000.0,0.08,10.0,1.67,31.91,0,10.51,0.0,10.51,3.5,0.0,14.01,558158,389388,69.76,20.602526724975707,27.656250000000004,45.501285347043705,-0.8254430687059876,2.077443146896143,Mid Range,Range-bound/Unclear
29-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382116385,272.3,-1.13,-0.41,273.43,272.16,272.77,274.39,271.9,274.39,272.77,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.22,True,0.01,217.73-326.59,20,53.462,145.8282,64865.0292,648650291635.5,0.02,1.0,0.83,15.86,0,5.14,0.0,6.0,2.0,0.0,8.0,5346196,2629549,49.19,9.909015715467325,8.184346444179589,40.75173095944613,-0.4132684782211153,0.9157778595071753,Mid Range,Range-bound/Unclear
29-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130103030,13.85,0.09,0.65,13.76,13.74,13.76,13.75,13.48,13.9,13.76,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.72,True,0.01,11.00-16.48,20,2.2359,0.3077,180.1927,1801926965.5,0.1,1.0,0.78,14.9,0,4.77,0.0,9.0,3.5,0.0,12.5,223591,139602,62.44,13.437500000000002,10.799999999999997,38.57142857142856,0.6540697674418594,3.1157270029673585,Uncertain,Range-bound/Unclear
29-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261558218,11.25,-0.05,-0.44,11.3,11.19,11.21,11.3,11.14,11.34,11.21,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.18,True,0.01,8.96-13.42,20,23.2196,2.6029,294.253,2942529952.5,0.08,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,2321963,1591346,68.53,19.642857142857142,14.79591836734693,34.52380952380951,-0.44247787610620093,1.795332136445236,Uncertain,Range-bound/Unclear
29-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624357712,25.94,0.31,1.21,25.63,25.9,25.98,25.63,25.2,26.9,25.98,21.46,30-Sep-2025 00:00:00,26.9,29-Jun-2026 15:58:42,0.0,0.0,0.0,0.0,25.9,True,0.01,20.72-31.08,20,82.077,21.3236,1619.5839,16195839049.28,0.04,10.0,0.93,17.77,0,5.77,0.0,9.0,3.5,0.0,12.5,8207698,5129270,62.49,3.5687732342007337,20.87604846225536,82.35294117647062,1.2095200936402741,6.7460317460317425,Near High,Range-bound/Unclear
29-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437950430,95.85,-0.6,-0.62,96.45,95.52,95.47,97.0,94.96,97.34,95.47,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.64,True,0.01,76.42-114.62,20,79.8088,76.1935,4197.7549,41977548715.5,0.05,1.0,1.62,30.95,0,10.2,0.0,10.2,3.5,0.0,13.7,7980883,7141045,89.48,13.179347826086966,29.84286101327554,60.22416621104427,-0.6220839813374894,2.5063184498736413,Uncertain,Range-bound/Unclear
29-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1399944940,28.4,-0.21,-0.73,28.61,28.36,28.48,28.61,28.3,28.68,28.48,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.37,True,0.01,22.69-34.03,20,15.5407,4.426,3975.8436,39758436296.0,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1554067,1026096,66.03,6.332453825857526,17.45244003308519,68.72964169381105,-0.7340090877315654,1.3427561837455795,Uncertain,Range-bound/Unclear
29-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1393184510,207.9,1.33,0.64,206.57,208.02,208.8,208.9,206.58,209.93,208.8,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,207.76,True,0.01,166.42-249.62,20,249.6497,521.2686,28964.306,289643059629.0,0.07,10.0,3.37,64.38,0,22.39,0.0,22.39,3.5,0.0,25.89,24964973,9879543,39.57,42.25,105.1307350764677,41.194664604678145,0.6438495425279628,1.6216477877819702,Mid Range,Range-bound/Unclear
29-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,46.28,-0.14,-0.3,46.42,46.21,46.2,45.91,45.9,46.91,46.2,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.12,True,0.01,36.97-55.45,20,8.8504,4.0889,942.1604,9421603955.4,0.06,10.0,1.22,23.31,0,7.61,0.0,7.61,2.0,0.0,9.61,885037,703055,79.44,15.082568807339447,23.9421531869309,52.09790209790209,-0.3015941404567009,2.20043572984749,Mid Range,Range-bound/Unclear
29-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19997756,80.4,-0.36,-0.45,80.76,80.01,80.04,82.77,80.0,82.77,80.04,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.27,True,0.01,64.01-96.01,20,1.5521,1.2423,160.782,1607819582.4,0.19,10.0,1.18,22.54,0,7.32,0.0,9.0,3.5,0.0,12.5,155208,142838,92.03,22.138291690877395,7.91946308724833,20.514603616133535,-0.44576523031203497,3.4624999999999946,Uncertain,Range-bound/Unclear
29-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83327718,87.5,-0.75,-0.85,88.25,87.58,87.88,88.25,87.5,88.36,87.88,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.77,True,0.01,70.07-105.09,20,0.2668,0.2344,729.1175,7291175325.0,0.12,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,26678,11812,44.28,15.40172097070483,5.358217940999402,21.835132482826303,-0.84985835694051,0.9828571428571422,Uncertain,Range-bound/Unclear
