updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-05-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54147179,31.29,0.52,1.69,30.77,31.24,31.08,31.3,30.77,31.36,31.08,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.2,True,0.01,24.48-36.72,20,4.9662,1.5435,169.4265,1694265230.91,0.15,10.0,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,496624,402842,81.12,3.90049140049141,19.427480916030536,80.03144654088047,1.6899577510562223,1.917452063698407,Near High,Range-bound/Unclear
27-05-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146714380,53.55,-0.15,-0.28,53.7,53.57,53.61,53.89,53.51,53.9,53.61,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.74,True,0.01,42.94-64.40,20,6.0614,3.2495,785.6555,7856555049.0,0.04,1.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,606141,412871,68.11,14.04494382022472,10.298661174047375,36.36363636363637,-0.27932960893855807,0.7288357316389471,Uncertain,Range-bound/Unclear
27-05-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4425545936,129.1,-0.48,-0.37,129.58,129.04,129.3,129.03,128.92,129.78,129.3,77.38,27-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,129.0,True,0.01,104.24-156.36,20,161.2025,208.4349,57133.798,571337980337.6,0.02,1.0,1.86,35.54,0,11.79,0.0,11.79,3.5,0.0,15.29,16120254,9000431,55.83,12.852706898879434,66.83897647971052,73.09214245336348,-0.37042753511345744,0.6670803599131351,Uncertain,Strong Uptrend
27-05-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,85.93,0.1,0.12,85.83,85.84,85.85,84.93,84.93,86.12,85.85,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.74,True,0.01,69.08-103.62,20,1.3285,1.1405,939.8442,9398442427.27,0.18,25.03,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,132850,78103,58.79,12.743704305442726,6.217552533992585,28.61205915813425,0.11650937900501983,1.4011538914400066,Uncertain,Range-bound/Unclear
27-05-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,141586700,171.99,0.24,0.14,171.75,171.88,171.82,170.05,170.05,173.02,171.82,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,172.08,True,0.01,136.65-204.97,20,13.3056,22.8617,2435.1497,24351496533.0,0.03,91.31,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,1330560,980335,73.68,6.108745496233212,20.52557813594956,72.35671936758895,0.13973799126638084,1.7465451337841804,Uncertain,Range-bound/Unclear
27-05-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.15,0.05,0.31,16.1,16.07,16.1,16.0,16.0,16.6,16.1,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.1,True,0.01,12.91-19.35,20,3.2693,0.5264,76.8813,768812884.95,0.17,1.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,326930,257548,78.78,4.8881036513545455,18.924889543446234,75.5882352941176,0.31055900621116245,3.750000000000009,Uncertain,Range-bound/Unclear
27-05-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,522.0,-7.18,-1.36,529.18,523.0,524.72,538.4,521.0,538.4,524.72,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,454.57,True,0.01,367.22-550.82,20,1.9682,10.3275,1231.2247,0.0,0.12,1.0,1.85,35.34,0,11.76,0.0,11.76,2.0,0.0,13.76,196819,148122,75.26,9.987584494413017,39.181442474336755,71.72841314004003,-1.3568162062058184,3.3397312859884796,Uncertain,Range-bound/Unclear
27-05-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,871991535,122.18,0.61,0.5,121.57,122.02,121.86,118.9,118.9,122.18,121.86,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.87,True,0.01,97.40-146.10,20,2.1485,2.6181,10653.9926,0.0,0.04,10.0,1.05,20.06,0,6.47,0.0,9.0,3.5,0.0,12.5,214849,140434,65.36,6.73282442748091,17.934362934362944,67.81021897810223,0.5017685284198516,2.758620689655173,Uncertain,Range-bound/Unclear
27-05-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,96.5,-0.04,-0.04,96.54,97.27,97.11,97.04,96.47,97.5,97.11,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.37,True,0.01,77.73-116.59,20,0.8063,0.783,408.8806,4088806132.0,0.12,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,80628,53578,66.45,4.455445544554455,11.175115207373274,68.30985915492958,-0.041433602651757044,1.0676894371307155,Uncertain,Range-bound/Unclear
27-05-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1065716835,32.1,0.01,0.03,32.09,32.06,32.07,32.45,31.84,32.45,32.07,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.06,True,0.01,25.72-38.56,20,63.2656,20.2893,3420.951,34209510403.5,0.04,10.0,1.43,27.32,0,8.93,0.0,9.0,3.5,0.0,12.5,6326564,2670662,42.21,27.49039981929072,7.071380920613746,14.835549335199444,0.03116235587409788,1.9158291457286525,Near Low,Range-bound/Unclear
27-05-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,104877190,776.5,10.82,1.41,765.68,775.11,771.43,758.17,758.17,776.94,771.43,632.34,01-Apr-2026 00:00:00,777.3,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,775.77,True,0.01,610.80-916.20,20,4.8583,37.4784,8143.7138,81437138035.0,0.04,1.25,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,485830,268907,55.35,0.10292036536729121,22.797861909732102,99.44812362030908,1.413122975655633,2.475698062439835,Near High,Range-bound/Unclear
27-05-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1593124550,21.7,0.06,0.28,21.64,21.67,21.68,21.54,21.54,21.84,21.68,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.7,True,0.01,17.44-26.14,20,5.6953,1.2347,3457.0803,34570802735.0,0.07,1.0,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,569526,492097,86.4,19.060052219321147,9.374999999999996,26.6857962697274,0.2772643253234691,1.3927576601671343,Uncertain,Range-bound/Unclear
27-05-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.66,0.0,0.0,194.66,194.66,194.66,194.66,194.66,194.66,194.66,129.58,16-Jun-2025 00:00:00,197.89,18-May-2026 00:00:00,0.0,0.0,0.0,0.0,166.95,True,0.01,129.78-194.66,20,1.0232,1.9918,4814.0118,48140117997.36,0.03,40.0,1.54,29.42,0,9.66,0.0,9.66,3.5,0.0,13.16,102322,102322,100.0,1.6322199201576584,50.22379996913102,95.27155614112137,0.0,0.0,Near High,Strong Uptrend
27-05-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15695234,163.98,2.45,1.52,161.53,163.84,163.16,162.62,162.39,163.99,163.16,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.89,True,0.01,129.36-194.02,20,0.5638,0.9199,257.3704,2573704471.32,0.25,50.0,1.09,20.82,0,6.74,0.0,9.0,3.5,0.0,12.5,56380,35213,62.46,2.2590451212970257,36.64999999999999,92.06615030353774,1.5167461152726978,0.9852823449719951,Near High,Range-bound/Unclear
27-05-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.0,0.0,0.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.51,True,0.01,54.68-82.00,20,1.3816,1.1329,1382.7171,13827171280.0,0.24,20.0,1.43,27.32,0,8.99,0.0,8.99,2.0,0.0,10.99,138163,138021,99.9,0.9422565837158747,56.13099771515612,97.42233972240581,0.0,0.0,Near High,Strong Uptrend
27-05-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,829051425,13.8,0.26,1.92,13.54,13.81,13.86,13.87,13.55,13.95,13.86,8.88,03-Jun-2025 00:00:00,13.99,15-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.77,True,0.01,10.74-16.10,20,290.3175,40.238,1144.091,11440909665.0,0.07,10.0,1.45,27.7,0,9.07,0.0,9.07,3.5,0.0,12.57,29031750,20920496,72.06,1.35811293781272,55.405405405405396,96.28180039138944,1.9202363367799231,2.9520295202951923,Near High,Strong Uptrend
27-05-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,110613410,18.13,0.08,0.44,18.05,18.09,18.12,18.05,18.0,18.2,18.12,15.12,30-Mar-2026 00:00:00,18.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.11,True,0.01,14.40-21.60,20,3.3474,0.6065,200.5421,2005421123.3,0.14,1.0,1.21,23.12,0,7.53,0.0,7.53,2.0,0.0,9.53,334737,218301,65.22,1.7344173441734434,19.90740740740741,90.39039039039038,0.44321329639888246,1.1111111111111072,Near High,Range-bound/Unclear
27-05-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,763317704,23.4,0.16,0.69,23.24,23.38,23.34,23.18,23.18,23.4,23.34,19.6,02-Apr-2026 00:00:00,23.61,08-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,23.35,True,0.01,18.52-27.78,20,20.6542,4.8207,1786.1634,17861634273.6,0.06,5.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,2065418,1435872,69.52,0.8894536213468905,19.387755102040803,94.76309226932665,0.688468158347677,0.9490940465918847,Near High,Range-bound/Unclear
27-05-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,38775000,56.5,-0.36,-0.63,56.86,56.06,56.49,56.86,55.96,57.16,56.49,40.8,27-May-2025 00:00:00,57.16,27-May-2026 15:57:23,0.0,0.0,0.0,0.0,56.02,True,0.01,45.36-68.04,20,12.6421,7.1415,219.0788,2190787500.0,0.11,10.0,1.52,29.04,0,9.57,0.0,9.57,3.5,0.0,13.07,1264208,1030531,81.52,1.1546536039188184,38.480392156862756,95.96577017114917,-0.6331340133661615,2.1443888491779766,Near High,Range-bound/Unclear
27-05-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135750000,101.89,0.45,0.44,101.44,101.75,101.84,101.64,101.22,102.25,101.84,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.77,True,0.01,80.99-121.47,20,13.3763,13.6224,1383.1568,13831567500.0,0.05,10.0,1.68,32.1,0,10.64,0.0,10.64,3.5,0.0,14.14,1337628,787548,58.88,2.4415932592876266,30.964010282776357,90.42792792792794,0.44361198738170626,1.0175854574194834,Near High,Range-bound/Unclear
27-05-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,217300731,31.48,0.22,0.7,31.26,31.47,31.44,31.27,31.27,31.5,31.44,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.45,True,0.01,25.08-37.60,20,6.7538,2.1234,684.0627,6840627011.88,0.05,10.0,1.24,23.69,0,7.72,0.0,7.72,2.0,0.0,9.72,675380,564367,83.56,6.337399583457301,21.07692307692308,72.01051248357425,0.703774792066535,0.7355292612727868,Uncertain,Range-bound/Unclear
27-05-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.74,-1.6,-0.48,330.34,328.74,328.74,328.74,328.74,328.74,328.74,176.11,27-May-2025 00:00:00,332.13,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,280.31,True,0.01,219.16-328.74,20,4.8032,15.7901,16572.9254,165729254427.6,0.04,1.0,1.44,27.51,0,9.0,0.0,9.0,2.0,0.0,11.0,480322,480322,100.0,1.0206846716647056,86.66742376923513,97.82720164081529,-0.48434945813403346,0.0,Near High,Strong Uptrend
27-05-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,23.46,0.09,0.39,23.37,23.42,23.38,23.95,23.31,23.95,23.38,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.42,True,0.01,18.70-28.04,20,5.2266,1.222,277.5318,2775318000.0,0.13,10.0,0.93,17.77,0,5.76,0.0,6.0,2.0,0.0,8.0,522664,394902,75.56,5.707395498392276,13.060240963855426,65.61743341404363,0.3851091142490366,2.745602745602748,Uncertain,Range-bound/Unclear
27-05-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,38770000,78.2,0.18,0.23,78.02,78.29,78.94,78.59,77.88,79.25,78.94,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,78.3,True,0.01,62.79-94.17,20,10.3081,8.1372,303.1814,3031814000.0,0.08,10.0,1.67,31.91,0,10.51,0.0,10.51,3.5,0.0,14.01,1030808,791821,76.82,26.929545879274897,22.187500000000004,33.00790330079034,0.2307100743399216,1.75911658962507,Uncertain,Range-bound/Unclear
27-05-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2344716385,271.11,0.28,0.1,270.83,270.94,270.82,270.2,270.1,271.83,270.82,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,270.93,True,0.01,217.88-326.80,20,41.7009,112.9343,63567.6059,635676059137.35,0.02,1.0,0.85,16.24,0,5.2,0.0,6.0,2.0,0.0,8.0,4170088,2090573,50.13,10.302729528535975,7.711561382598342,38.39762611275969,0.10338588782632263,0.6405035172158317,Uncertain,Range-bound/Unclear
27-05-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130353030,13.91,0.09,0.65,13.82,13.88,13.87,14.05,13.76,14.05,13.87,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.87,True,0.01,11.13-16.69,20,3.7602,0.5215,181.3211,1813210647.3,0.1,1.0,0.79,15.09,0,4.88,0.0,9.0,3.5,0.0,12.5,376022,280779,74.67,13.0625,11.280000000000001,40.28571428571429,0.6512301013024592,2.107558139534891,Mid Range,Range-bound/Unclear
27-05-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,259668218,11.65,0.0,0.0,11.65,11.62,11.6,11.68,11.55,11.68,11.6,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.65,True,0.01,9.35-14.01,20,32.6865,3.7916,302.5135,3025134739.7,0.08,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,3268654,2492094,76.24,16.785714285714285,18.87755102040816,44.047619047619044,0.0,1.1255411255411167,Mid Range,Range-bound/Unclear
27-05-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,627882712,25.35,0.04,0.16,25.31,25.32,25.31,25.54,25.21,25.54,25.31,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.35,True,0.01,20.25-30.37,20,79.7904,20.1949,1591.6827,15916826749.2,0.04,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,7979037,4908630,61.52,4.411764705882346,20.08526764566557,78.37338262476898,0.1580403002765812,1.309004363347871,Uncertain,Range-bound/Unclear
27-05-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,446825430,92.17,0.29,0.32,91.88,92.09,92.07,91.88,91.56,92.5,92.07,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.98,True,0.01,73.70-110.54,20,16.2708,14.9805,4118.39,41183899883.1,0.05,1.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,1627082,680836,41.84,16.512681159420293,24.857762124085628,50.16402405686168,0.3156290814105423,1.026649191786804,Mid Range,Range-bound/Unclear
27-05-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1103769940,27.0,0.04,0.15,26.96,26.86,26.9,26.97,26.79,27.03,26.9,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.82,True,0.01,21.68-32.52,20,50.0165,13.4544,2980.1788,29801788380.0,0.06,1.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,5001650,4306959,86.11,10.949868073878628,11.662531017369728,45.928338762214985,0.14836795252225204,0.8958566629339381,Mid Range,Range-bound/Unclear
27-05-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1317048510,250.43,-0.86,-0.34,251.29,249.87,250.56,253.99,248.0,253.99,250.56,93.65,30-May-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,249.87,True,0.01,205.32-307.98,20,213.351,534.5724,32982.8458,329828458359.3,0.07,10.0,3.43,65.53,0,22.82,0.0,22.82,3.5,0.0,26.32,21335105,6046516,28.34,30.43611111111111,167.41057127602775,58.86239909892998,-0.34223407218750657,2.415322580645165,Mid Range,Range-bound/Unclear
27-05-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204378305,45.57,0.08,0.18,45.49,45.5,45.53,45.71,45.39,45.8,45.53,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.5,True,0.01,36.39-54.57,20,18.8962,8.6034,931.3519,9313519358.85,0.07,10.0,1.24,23.69,0,7.74,0.0,7.74,2.0,0.0,9.74,1889620,1252347,66.28,16.38532110091743,22.040707016604166,47.96037296037295,0.17586282699494019,0.9032826613791508,Mid Range,Range-bound/Unclear
27-05-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20393756,81.96,0.13,0.16,81.83,82.02,82.01,83.7,80.6,83.7,82.01,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,82.09,True,0.01,65.50-98.24,20,0.2223,0.1823,167.1472,1671472241.76,0.19,10.0,1.18,22.54,0,7.32,0.0,9.0,3.5,0.0,12.5,22231,14461,65.05,20.62754212667055,10.013422818791938,25.938803894297607,0.15886594158620976,3.846153846153857,Uncertain,Range-bound/Unclear
27-05-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,85297718,87.5,-0.05,-0.06,87.55,87.31,87.32,87.42,87.0,87.64,87.32,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.21,True,0.01,70.55-105.81,20,0.6056,0.5288,746.355,7463550325.0,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,60556,27616,45.6,15.40172097070483,5.358217940999402,21.835132482826303,-0.057110222729865406,0.7356321839080466,Uncertain,Range-bound/Unclear
