updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.35,0.52,1.69,30.83,31.37,31.47,31.07,31.07,31.73,31.47,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.3,True,0.01,25.10-37.64,20,5.92,1.863,174.9242,1749241561.65,0.16,10.0,1.17,22.35,0,7.27,0.0,9.0,3.5,0.0,12.5,591995,337258,56.97,3.7162162162162184,19.656488549618327,80.9748427672956,1.6866688290626115,2.1242355970389446,Near High,Range-bound/Unclear
15-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147194380,52.6,0.25,0.48,52.35,52.65,52.69,52.35,52.35,52.99,52.69,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.47,True,0.01,42.12-63.18,20,15.15,7.9825,774.2424,7742424388.0,0.04,1.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,1515000,670891,44.28,15.569823434991969,8.341915550978381,29.45454545454548,0.4775549188156638,1.2225405921681003,Uncertain,Range-bound/Unclear
15-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4454105936,124.26,2.34,1.92,121.92,124.11,123.91,123.52,123.52,124.48,123.91,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.11,True,0.01,99.29-148.93,20,240.3113,297.7697,55346.7204,553467203607.36,0.02,1.0,1.85,35.34,0,11.73,0.0,11.73,3.5,0.0,15.23,24031129,12354726,51.41,16.119886593762644,57.29113924050634,65.46138270176456,1.91929133858268,0.7772020725388666,Uncertain,Range-bound/Unclear
15-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109573239,85.67,0.57,0.67,85.1,86.04,86.38,86.6,85.67,87.01,86.38,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.14,True,0.01,68.84-103.24,20,1.3659,1.1799,938.7139,9387139385.13,0.17,25.03,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,136592,85891,62.88,13.00771730300569,5.896168108776262,27.133105802047762,0.6698002350176351,1.564141473094436,Uncertain,Range-bound/Unclear
15-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,134586700,174.11,1.91,1.11,172.2,174.24,174.64,174.23,173.92,175.05,174.64,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,174.01,True,0.01,139.40-209.08,20,17.3073,30.2255,2343.289,23432890337.0,0.03,91.31,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,1730732,1195674,69.08,4.951413909815479,22.01121233356694,77.59387351778659,1.109175377468075,0.6497240110395721,Uncertain,Range-bound/Unclear
15-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49254513,16.0,0.0,0.0,16.0,15.94,15.95,15.68,15.68,16.35,15.95,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.92,True,0.01,12.76-19.12,20,4.6921,0.7484,78.8072,788072208.0,0.16,1.0,0.91,17.39,0,5.62,0.0,9.0,3.5,0.0,12.5,469215,347324,74.02,5.771495877502947,17.820324005891017,71.17647058823529,0.0,4.27295918367348,Uncertain,Range-bound/Unclear
15-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,495.0,0.04,0.01,494.96,496.38,496.25,498.0,492.11,509.89,496.25,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,443.63,True,0.01,397.11-595.65,20,2.4476,12.146,1167.5407,0.0,0.75,1.0,1.85,35.34,0,11.76,0.0,11.76,2.0,0.0,13.76,244755,143372,58.58,14.643399089529584,31.982402346353815,58.549323961536594,0.008081461128176108,3.6130133506736244,Mid Range,Range-bound/Unclear
15-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875250935,119.79,1.33,1.12,118.46,119.68,119.95,118.1,118.1,120.89,119.95,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,119.58,True,0.01,95.75-143.61,20,6.787,8.141,10484.631,0.0,0.04,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,678700,360565,53.13,8.55725190839694,15.62741312741314,59.087591240875945,1.1227418537903195,2.3624047417442897,Mid Range,Range-bound/Unclear
15-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,96.7,1.58,1.66,95.12,96.56,96.48,97.02,95.78,97.02,96.48,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.36,True,0.01,77.25-115.87,20,1.3989,1.3497,416.1102,4161102341.6,0.12,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,139895,70966,50.73,4.257425742574254,11.405529953917059,69.71830985915496,1.6610597140454146,1.294633535184793,Uncertain,Range-bound/Unclear
15-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1087116835,31.23,0.34,1.1,30.89,31.19,31.24,31.11,31.06,31.85,31.24,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.13,True,0.01,24.96-37.42,20,169.555,52.969,3395.0659,33950658757.05,0.04,10.0,1.49,28.47,0,9.36,0.0,9.36,3.5,0.0,12.86,16955498,10879497,64.17,29.455613282132376,4.169446297531688,8.74737578726382,1.1006798316607311,2.54346426271733,Near Low,Range-bound/Unclear
15-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106787190,773.31,17.58,2.33,755.73,773.42,771.5,773.3,762.0,776.55,771.5,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,773.09,True,0.01,618.74-928.10,20,7.3983,57.0777,8257.9602,82579601898.9,0.04,1.25,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,739827,432031,58.4,0.9706872927044835,22.293386469304473,94.89734096263881,2.3262276209757355,1.9094488188976317,Near High,Range-bound/Unclear
15-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576324550,21.55,0.1,0.47,21.45,21.57,21.64,21.59,21.55,21.77,21.64,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.61,True,0.01,17.26-25.88,20,8.1827,1.7707,3396.9794,33969794052.5,0.07,1.0,0.84,16.05,0,5.15,0.0,6.0,2.0,0.0,8.0,818268,596578,72.91,19.619544945915695,8.618951612903231,24.533715925394564,0.4662004662004729,1.0208816705336374,Uncertain,Range-bound/Unclear
15-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,192.04,6.08,3.27,185.96,192.04,192.04,192.04,192.04,192.04,192.04,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,157.86,True,0.01,153.64-230.44,20,2.0844,4.0029,4749.2183,47492182575.84,0.02,40.0,1.61,30.76,0,10.17,0.0,10.17,3.5,0.0,13.67,208441,200913,96.39,7.841443516652272,48.201883006636805,79.26395939086294,3.2695203269520237,0.0,Uncertain,Range-bound/Unclear
15-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.89,2.77,1.74,159.12,162.15,161.46,160.76,159.2,164.61,161.46,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,158.98,True,0.01,129.72-194.58,20,0.5639,0.9104,253.2807,2532806932.26,0.24,50.0,1.09,20.82,0,6.73,0.0,9.0,3.5,0.0,12.5,56388,25680,45.54,3.504798235679814,34.908333333333324,87.69101946828549,1.7408245349421707,3.3982412060301668,Near High,Range-bound/Unclear
15-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.84,1.23,1.58,77.61,78.84,78.84,78.84,78.84,78.84,78.84,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.35,True,0.01,63.08-94.60,20,0.9454,0.7454,1329.4319,13294319313.6,0.22,20.0,1.42,27.13,0,8.92,0.0,8.92,2.0,0.0,10.92,94543,94543,100.0,4.759603769026332,50.11424219345011,86.9795109054858,1.5848473134905345,0.0,Near High,Strong Uptrend
15-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,846601425,13.25,0.3,2.32,12.95,13.22,13.21,13.27,13.03,13.37,13.21,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.2,True,0.01,10.58-15.86,20,81.0849,10.7113,1121.7469,11217468881.25,0.07,10.0,1.45,27.7,0,9.08,0.0,9.08,3.5,0.0,12.58,8108494,4221373,52.06,6.4925899788285095,47.550111358574604,82.27360308285164,2.316602316602322,2.6093630084420556,Near High,Range-bound/Unclear
15-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.89,0.13,0.73,17.76,17.89,17.9,18.2,17.84,18.3,17.9,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.86,True,0.01,14.32-21.46,20,4.961,0.888,199.2291,1992291404.9,0.14,1.0,1.21,23.12,0,7.55,0.0,7.55,2.0,0.0,9.55,496103,323266,65.16,3.5059331175835955,19.187208527648238,81.586402266289,0.7319819819819763,2.5784753363228745,Near High,Range-bound/Unclear
15-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,775317704,23.1,0.35,1.54,22.75,23.1,23.11,23.31,23.01,23.31,23.11,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.05,True,0.01,18.48-27.72,20,25.96,5.9994,1790.9839,17909838962.4,0.06,5.0,1.15,21.97,0,7.11,0.0,7.11,2.0,0.0,9.11,2596001,1967577,75.79,3.5893155258764584,17.857142857142854,80.27522935779817,1.5384615384615448,1.3037809647979015,Near High,Range-bound/Unclear
15-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42750000,55.4,1.65,3.07,53.75,55.44,55.12,54.99,54.19,55.73,55.12,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.33,True,0.01,44.36-66.52,20,20.9779,11.563,236.835,2368350000.0,0.1,10.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,2097786,1221082,58.21,3.0790762771168616,34.629404617253954,89.00687070580888,3.0697674418604626,2.8418527403579983,Near High,Range-bound/Unclear
15-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,100.22,1.38,1.4,98.84,100.17,100.09,100.79,98.98,101.0,100.09,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.32,True,0.01,80.14-120.20,20,22.4185,22.4387,1356.4777,13564777000.0,0.05,10.0,1.67,31.91,0,10.55,0.0,10.55,3.5,0.0,14.05,2241852,1173078,52.33,4.04059747223286,28.817480719794347,84.15915915915917,1.3961958721165473,2.0408163265306083,Near High,Range-bound/Unclear
15-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,31.55,0.58,1.87,30.97,31.56,31.64,31.74,31.25,31.74,31.64,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.61,True,0.01,25.25-37.87,20,14.0921,4.4587,662.5839,6625838563.05,0.06,10.0,1.25,23.88,0,7.8,0.0,7.8,2.0,0.0,9.8,1409208,986696,70.02,6.12912823564415,21.346153846153847,72.93035479632064,1.8727801097836676,1.5679999999999952,Uncertain,Range-bound/Unclear
15-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.19,12.16,3.82,318.03,330.19,330.19,330.19,330.19,330.19,330.19,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.61,True,0.01,264.16-396.22,20,5.0649,16.7237,16646.025,166460249800.6,0.72,1.0,1.47,28.08,0,9.19,0.0,9.19,2.0,0.0,11.19,506488,503155,99.34,3.6082323748357945,85.51042193381649,92.48906174039863,3.823538659874863,0.0,Near High,Strong Uptrend
15-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.5,0.44,1.91,23.06,23.39,23.43,23.06,23.06,23.52,23.43,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.32,True,0.01,18.72-28.06,20,52.9616,12.4089,292.105,2921050000.0,0.12,10.0,0.93,17.77,0,5.77,0.0,6.0,2.0,0.0,8.0,5296155,4848367,91.55,5.5466237942122145,13.253012048192772,66.58595641646491,1.9080659150043422,1.9947961838681738,Uncertain,Range-bound/Unclear
15-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36130000,80.06,3.14,4.08,76.92,79.93,79.69,76.92,76.92,80.25,79.69,64.0,02-Apr-2026 00:00:00,103.74,17-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,79.95,True,0.01,63.95-95.91,20,21.6782,17.2753,289.2568,2892567800.0,0.08,10.0,1.69,32.29,0,10.65,0.0,10.65,3.5,0.0,14.15,2167816,1221235,56.33,22.82629651050703,25.093750000000004,40.41268243583293,4.082163286531462,4.329173166926674,Mid Range,Range-bound/Unclear
15-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382166385,270.73,2.87,1.07,267.86,270.63,271.14,270.0,270.0,272.49,271.14,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,270.59,True,0.01,216.51-324.75,20,125.7318,340.9091,64492.3905,644923905411.05,0.02,1.0,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,12573177,8396860,66.78,10.428453267162938,7.560588001589205,37.6458951533136,1.0714552378107982,0.9222222222222256,Uncertain,Range-bound/Unclear
15-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.88,0.07,0.51,13.81,13.86,13.88,13.81,13.81,14.3,13.88,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.81,True,0.01,11.09-16.63,20,3.3604,0.4664,180.236,1802360056.4,0.1,1.0,0.79,15.09,0,4.83,0.0,9.0,3.5,0.0,12.5,336042,172088,51.21,13.249999999999995,11.040000000000006,39.42857142857145,0.5068790731354111,3.548153511947865,Uncertain,Range-bound/Unclear
15-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.35,0.16,1.43,11.19,11.33,11.36,11.3,11.3,11.97,11.36,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.35,True,0.01,9.07-13.59,20,24.8905,2.8276,299.3202,2993201774.3,0.08,10.0,1.06,20.25,0,6.6,0.0,9.0,3.5,0.0,12.5,2489048,1643641,66.03,18.92857142857143,15.816326530612232,36.904761904761884,1.4298480786416456,5.929203539823008,Uncertain,Range-bound/Unclear
15-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636132712,24.88,-0.13,-0.52,25.01,24.85,24.94,25.01,24.25,25.19,24.94,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.86,True,0.01,19.88-29.82,20,68.6348,17.1175,1582.6982,15826981874.56,0.04,10.0,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,6863483,4014464,58.49,6.1840120663650096,17.858834675509236,69.68576709796672,-0.5197920831667435,3.8762886597938193,Uncertain,Range-bound/Unclear
15-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,440350430,96.1,0.8,0.84,95.3,95.96,96.54,96.0,95.58,97.44,96.54,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.96,True,0.01,76.77-115.15,20,36.4967,35.234,4231.7676,42317676323.0,0.05,1.0,1.64,31.33,0,10.37,0.0,10.37,3.5,0.0,13.87,3649675,2131686,58.41,12.952898550724647,30.18152262259551,60.907599781301236,0.8394543546694619,1.9460138104205895,Uncertain,Range-bound/Unclear
15-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1227294940,28.07,0.22,0.79,27.85,28.03,28.06,27.85,27.85,28.41,28.06,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.95,True,0.01,22.43-33.63,20,1230.137,345.1765,3445.0169,34450168965.8,0.06,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,123013703,121648264,98.89,7.420844327176781,16.08767576509512,63.35504885993486,0.7899461400359026,2.0107719928186665,Uncertain,Range-bound/Unclear
15-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1347056510,239.0,9.24,4.02,229.76,238.62,237.8,236.08,236.08,239.3,237.8,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,235.97,True,0.01,190.90-286.34,20,208.6885,496.2613,32194.6506,321946505890.0,0.07,10.0,3.4,64.96,0,22.64,0.0,22.64,3.5,0.0,26.14,20868853,8126981,38.94,33.611111111111114,137.29150119142176,53.332304844183895,4.021587743732594,1.3639444256184339,Mid Range,Range-bound/Unclear
15-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205178305,45.4,0.47,1.05,44.93,45.52,45.56,45.38,45.35,45.72,45.56,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.44,True,0.01,36.42-54.62,20,21.7009,9.8869,931.5095,9315095047.0,0.06,10.0,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,2170091,1497495,69.01,16.697247706422022,21.585431173004803,46.96969696969695,1.0460716670376116,0.8158765159867638,Mid Range,Range-bound/Unclear
15-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20237756,80.5,0.91,1.14,79.59,80.62,80.7,80.0,78.88,81.18,80.7,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.51,True,0.01,64.50-96.74,20,0.4101,0.3309,162.9139,1629139358.0,0.19,10.0,1.19,22.73,0,7.39,0.0,9.0,3.5,0.0,12.5,41009,25595,62.41,22.04144877009491,8.053691275167784,20.862308762169675,1.1433597185576034,2.9158215010142134,Uncertain,Range-bound/Unclear
15-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84947718,88.2,1.07,1.23,87.13,88.01,88.2,87.56,87.41,88.69,88.2,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.04,True,0.01,70.41-105.61,20,1.27,1.1201,749.2389,7492388727.6,0.12,10.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,126997,70818,55.76,14.724934738470466,6.201083684527401,25.26987242394506,1.2280500401698697,1.464363345155018,Uncertain,Range-bound/Unclear
