updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
05-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55197179,30.8,0.11,0.36,30.69,30.77,30.79,30.69,30.64,30.98,30.79,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.76,True,0.01,24.62-36.92,20,2.1064,0.6486,170.0073,1700073113.2,0.16,10.0,1.16,22.16,0,7.18,0.0,9.0,3.5,0.0,12.5,210639,156445,74.27,5.40540540540541,17.557251908396953,72.32704402515722,0.35842293906809847,1.109660574412532,Uncertain,Range-bound/Unclear
05-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145914380,51.79,0.07,0.14,51.72,51.77,51.68,52.99,51.51,52.99,51.68,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.74,True,0.01,41.42-62.12,20,8.7227,4.5079,755.6906,7556905740.2,0.04,1.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,872272,479470,54.97,16.869983948635632,6.673532440782702,23.563636363636377,0.13534416086620318,2.873228499320528,Uncertain,Range-bound/Unclear
05-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4431065936,127.71,-0.79,-0.61,128.5,127.78,127.7,128.04,127.19,128.06,127.7,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,127.51,True,0.01,102.23-153.33,20,175.6155,224.261,56589.1431,565891430686.56,0.02,1.0,1.83,34.96,0,11.63,0.0,11.63,3.5,0.0,15.13,17561552,8349926,47.55,13.791008505467797,61.658227848101255,70.45125831645936,-0.6147859922179036,0.6840160389967801,Uncertain,Strong Uptrend
05-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109573239,84.0,0.13,0.16,83.87,83.91,83.98,85.96,83.52,85.96,83.98,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.85,True,0.01,67.13-100.69,20,1.5051,1.264,920.4152,9204152076.0,0.17,25.03,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,150515,77199,51.29,14.703493095044681,3.8318912237329963,17.63367463026163,0.15500178848216936,2.921455938697316,Near Low,Range-bound/Unclear
05-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135951700,172.0,0.55,0.32,171.45,171.22,171.58,173.03,170.4,173.03,171.58,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,171.59,True,0.01,136.98-205.46,20,15.3061,26.2623,2338.3692,23383692400.0,0.03,91.31,1.18,22.54,0,7.36,0.0,7.36,2.0,0.0,9.36,1530614,900077,58.8,6.1032863849765295,20.53258584442888,72.38142292490119,0.32079323417906763,1.5434272300469458,Uncertain,Range-bound/Unclear
05-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48814513,15.99,0.22,1.4,15.77,15.92,15.87,15.37,15.37,15.99,15.87,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.84,True,0.01,12.74-19.10,20,5.9298,0.9411,78.0544,780544062.87,0.16,1.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,592975,535527,90.31,5.830388692579507,17.746686303387335,70.88235294117646,1.3950538998097695,4.033832140533514,Uncertain,Range-bound/Unclear
05-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,502.86,-7.82,-1.53,510.68,501.73,502.91,516.0,499.0,516.0,502.91,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,445.55,True,0.01,401.39-602.07,20,2.4281,12.2111,1186.0798,0.0,0.75,1.0,1.84,35.15,0,11.7,0.0,11.7,2.0,0.0,13.7,242808,177098,72.94,13.28803972961787,34.07812291694441,62.385903255723164,-1.5312916111850852,3.406813627254509,Uncertain,Range-bound/Unclear
05-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873836235,118.33,-0.37,-0.31,118.7,118.23,118.0,121.07,117.59,121.07,118.0,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.06,True,0.01,94.59-141.87,20,4.3241,5.1024,10340.1042,0.0,0.04,10.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,432408,291490,67.41,9.67175572519084,14.218146718146723,53.759124087591246,-0.31171019376579995,2.959435326133166,Mid Range,Range-bound/Unclear
05-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,95.0,0.55,0.58,94.45,94.62,94.52,94.95,94.16,95.11,94.52,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.38,True,0.01,75.70-113.54,20,1.3201,1.2477,402.525,4025249560.0,0.12,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,132008,95499,72.34,5.9405940594059405,9.447004608294934,57.74647887323945,0.5823186871360477,1.0089209855565027,Mid Range,Range-bound/Unclear
05-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1059716835,32.35,-0.21,-0.64,32.56,32.25,32.39,33.04,32.12,33.04,32.39,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.17,True,0.01,25.80-38.70,20,130.0841,42.1343,3428.184,34281839612.25,0.04,10.0,1.5,28.66,0,9.43,0.0,9.43,3.5,0.0,12.93,13008414,7807519,60.02,26.9256833069799,7.905270180120083,16.58502449265221,-0.6449631449631475,2.864259028642596,Near Low,Range-bound/Unclear
05-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106027190,758.15,2.07,0.27,756.08,757.76,758.14,762.0,753.8,762.3,758.14,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,756.81,True,0.01,606.21-909.31,20,3.6381,27.5817,8038.4514,80384514098.5,0.04,1.25,1.12,21.4,0,6.94,0.0,6.94,2.0,0.0,8.94,363807,249613,68.61,2.9120618781134358,19.89594205648859,84.69202288791652,0.2737805523224971,1.1276200583709208,Near High,Range-bound/Unclear
05-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1577824550,21.25,0.06,0.28,21.19,21.21,21.21,21.61,21.13,21.61,21.21,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.24,True,0.01,16.97-25.45,20,2.85,0.6045,3352.8772,33528771687.5,0.07,1.0,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,284998,236289,82.91,20.738530399104807,7.106854838709678,20.229555236728842,0.28315243039168814,2.2716516800757236,Uncertain,Range-bound/Unclear
05-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,206.92,-1.28,-0.61,208.2,206.92,206.92,206.92,206.92,206.92,206.92,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,166.1,True,0.01,165.54-248.30,20,0.9758,2.0191,5117.206,51172060084.32,0.02,40.0,1.54,29.42,0,9.66,0.0,9.66,3.5,0.0,13.16,97578,96578,98.98,0.7006430559554698,59.685136595153544,98.1472081218274,-0.614793467819405,0.0,Near High,Strong Uptrend
05-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,159.75,-0.3,-0.19,160.05,159.75,160.03,161.14,159.26,161.29,160.03,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,159.71,True,0.01,127.80-191.70,20,0.3595,0.5753,253.1276,2531276131.5,0.24,50.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,35949,29133,81.04,4.780354056148304,33.125,83.21122043123297,-0.1874414245548337,1.2746452342082137,Near High,Range-bound/Unclear
05-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,81.91,-0.47,-0.57,82.38,81.91,81.91,81.91,81.91,81.91,81.91,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.91,True,0.01,65.53-98.29,20,0.4012,0.3286,1381.1995,13811995116.4,0.22,20.0,1.41,26.94,0,8.86,0.0,8.86,2.0,0.0,10.86,40118,40118,100.0,1.0509784972215566,55.95963442498094,97.12491738268339,-0.5705268268997316,0.0,Near High,Strong Uptrend
05-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,834121425,13.35,-0.15,-1.11,13.5,13.31,13.31,13.68,13.22,13.68,13.31,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.29,True,0.01,10.65-15.97,20,180.0211,23.9608,1113.5521,11135521023.75,0.07,10.0,1.44,27.51,0,9.03,0.0,9.03,3.5,0.0,12.53,18002112,12612448,70.06,5.786873676781935,48.66369710467705,84.20038535645472,-1.1111111111111138,3.4795763993948494,Near High,Range-bound/Unclear
05-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111663410,17.55,-0.05,-0.28,17.6,17.58,17.53,17.6,15.01,17.77,17.53,15.01,05-Jun-2026 15:54:15,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.54,True,0.01,14.07-21.09,20,3.9152,0.6863,195.9693,1959692845.5,0.14,1.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,391523,204131,52.14,5.339805825242711,16.922051965356435,71.95467422096321,-0.2840909090909131,18.38774150566289,Uncertain,Range-bound/Unclear
05-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,770517704,22.7,-0.1,-0.44,22.8,22.74,22.8,23.0,22.65,23.0,22.8,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.76,True,0.01,18.20-27.28,20,16.0013,3.6483,1749.0752,17490751880.8,0.06,5.0,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,1600127,1188096,74.25,5.258764607679471,15.816326530612232,71.10091743119263,-0.4385964912280764,1.5452538631346642,Uncertain,Range-bound/Unclear
05-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42000000,53.23,-0.46,-0.86,53.69,53.03,53.48,54.29,52.47,54.59,53.48,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,52.96,True,0.01,42.43-63.63,20,12.3616,6.611,223.566,2235660000.0,0.1,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,1236156,792336,64.1,6.875437368789362,29.356014580801943,75.4528419737664,-0.8567703482957736,4.040404040404049,Uncertain,Range-bound/Unclear
05-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,99.55,-0.04,-0.04,99.59,99.56,99.99,99.99,99.06,100.74,99.99,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.65,True,0.01,79.65-119.47,20,11.1931,11.192,1347.4092,13474092500.0,0.05,10.0,1.67,31.91,0,10.55,0.0,10.55,3.5,0.0,14.05,1119314,466208,41.65,4.682114132516278,27.95629820051414,81.64414414414414,-0.04016467516819586,1.6959418534221609,Near High,Range-bound/Unclear
05-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,211900731,30.52,-0.03,-0.1,30.55,30.5,30.52,30.9,30.4,30.9,30.52,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.52,True,0.01,24.40-36.60,20,6.7276,2.0533,646.721,6467210310.12,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,672757,419817,62.4,9.193692353466231,17.384615384615383,59.39553219448095,-0.0981996726677615,1.644736842105263,Mid Range,Range-bound/Unclear
05-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,342.55,0.57,0.17,341.98,342.55,342.54,342.55,342.01,342.55,342.54,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 15:58:46,0.0,0.0,0.0,0.0,283.91,True,0.01,274.04-411.06,20,10.7583,36.8514,17269.1355,172691355187.0,0.72,1.0,1.42,27.13,0,8.92,0.0,8.92,2.0,0.0,10.92,1075827,1065213,99.01,0.0,92.45463228271251,100.0,0.1666764138253679,0.1578901201719308,Near High,Strong Uptrend
05-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.0,0.01,0.04,22.99,22.97,23.01,23.18,22.9,23.18,23.01,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.91,True,0.01,18.38-27.56,20,2.3584,0.5427,285.89,2858900000.0,0.12,10.0,0.92,17.58,0,5.7,0.0,6.0,2.0,0.0,8.0,235845,140194,59.44,7.556270096463019,10.843373493975903,54.47941888619856,0.04349717268378236,1.222707423580791,Mid Range,Range-bound/Unclear
05-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35980000,76.84,0.46,0.6,76.38,76.78,77.08,76.39,76.39,77.74,77.08,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,76.76,True,0.01,61.43-92.13,20,3.9484,3.0435,276.4703,2764703200.0,0.08,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,394844,187403,47.46,28.20033638572229,20.062500000000007,29.84658298465831,0.6022518984027337,1.7672470218614929,Uncertain,Range-bound/Unclear
05-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2368616385,265.6,0.0,0.0,265.6,265.36,265.55,267.99,264.4,267.99,265.55,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,264.98,True,0.01,212.29-318.43,20,66.1855,175.7556,62910.4512,629104511856.0,0.02,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,6618551,3554528,53.71,12.125723738626958,5.522447357965846,27.497527200791357,0.0,1.3577912254160485,Uncertain,Range-bound/Unclear
05-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129353030,13.66,-0.05,-0.36,13.71,13.68,13.7,13.71,13.64,13.82,13.7,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.65,True,0.01,10.95-16.41,20,2.7106,0.3713,176.6962,1766962389.8,0.1,1.0,0.79,15.09,0,4.85,0.0,9.0,3.5,0.0,12.5,271057,150115,55.38,14.625,9.280000000000001,33.142857142857146,-0.364697301239976,1.31964809384164,Uncertain,Range-bound/Unclear
05-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,259128218,11.3,-0.03,-0.26,11.33,11.29,11.3,11.61,11.26,11.61,11.3,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.27,True,0.01,9.04-13.54,20,29.5211,3.3359,292.8149,2928148863.4,0.08,10.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,2952112,2534911,85.87,19.28571428571428,15.30612244897959,35.71428571428572,-0.26478375992938535,3.108348134991116,Uncertain,Range-bound/Unclear
05-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636807712,24.95,0.16,0.65,24.79,24.9,24.89,25.08,24.09,25.08,24.89,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.89,True,0.01,19.92-29.88,20,37.8659,9.4248,1588.8352,15888352414.4,0.04,10.0,0.95,18.15,0,5.87,0.0,9.0,3.5,0.0,12.5,3786588,2009463,53.07,5.920060331825039,18.190431075319754,70.97966728280961,0.6454215409439296,4.109589041095884,Uncertain,Range-bound/Unclear
05-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,445975430,92.2,0.12,0.13,92.08,92.28,92.61,93.0,91.81,93.4,92.61,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.41,True,0.01,73.83-110.73,20,47.2689,43.7757,4111.8935,41118934646.0,0.05,1.0,1.63,31.14,0,10.28,0.0,10.28,3.5,0.0,13.78,4726892,1996870,42.24,16.485507246376812,24.898401517204025,50.24603608529252,0.13032145960035246,1.7318374904694516,Mid Range,Range-bound/Unclear
05-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1189644940,26.53,0.08,0.3,26.45,26.51,26.5,26.51,26.35,26.7,26.5,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.46,True,0.01,21.21-31.81,20,118.6649,31.4462,3156.128,31561280258.2,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,11866491,10759173,90.67,12.499999999999996,9.71877584780811,38.27361563517917,0.30245746691872155,1.3282732447817756,Uncertain,Range-bound/Unclear
05-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1323620510,243.5,-3.06,-1.24,246.56,243.58,243.43,246.0,241.0,247.0,243.43,97.52,04-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,243.3,True,0.01,194.87-292.29,20,233.2046,567.69,32230.1594,322301594185.0,0.07,10.0,3.38,64.57,0,22.48,0.0,22.48,3.5,0.0,25.98,23320463,6013913,25.79,32.361111111111114,149.69237079573423,55.61566595550137,-1.2410772225827393,2.4896265560165975,Mid Range,Range-bound/Unclear
05-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,44.93,-0.11,-0.24,45.04,44.9,44.97,45.07,44.68,45.24,44.97,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.96,True,0.01,35.92-53.88,20,10.0081,4.5007,920.0689,9200689243.65,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,1000812,516546,51.61,17.559633027522935,20.32672737011247,44.23076923076922,-0.24422735346358668,1.2533572068039442,Mid Range,Range-bound/Unclear
05-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20345756,81.21,-0.27,-0.33,81.48,81.1,81.09,81.88,80.76,82.84,81.09,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.97,True,0.01,64.88-97.32,20,0.3719,0.3015,165.2279,1652278844.76,0.19,10.0,1.18,22.54,0,7.37,0.0,9.0,3.5,0.0,12.5,37185,31975,85.99,21.35386403253923,9.006711409395965,23.3310152990264,-0.331369661266581,2.5755324418028707,Uncertain,Range-bound/Unclear
05-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84667718,85.65,-0.06,-0.07,85.71,85.34,85.33,86.13,85.13,86.13,85.33,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.29,True,0.01,68.28-102.40,20,1.043,0.89,725.179,7251790046.7,0.12,10.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,104304,67149,64.38,17.19037029875278,3.130644190246849,12.75760549558394,-0.07000350017499483,1.1746740279572419,Near Low,Range-bound/Unclear
