updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.97,-0.16,-0.5,32.13,31.99,31.9,32.77,31.71,32.77,31.9,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.98,True,0.01,28.92-35.34,No Band,2.1417,0.6832,171.7773,1717772756.21,0.13,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,187074,139137,74.38,8.761415525114156,22.022900763358777,65.27149321266968,-0.49797696856521534,3.342794071270899,Uncertain,Range-bound/Unclear
14-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,153274380,48.58,-0.07,-0.14,48.65,48.6,48.57,48.65,48.25,48.78,48.57,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.55,True,0.01,43.79-53.51,No Band,15.5829,7.5686,744.9135,7449134868.0,0.05,1.0,0.85,16.24,0,5.22,0.0,9.0,3.5,0.0,12.5,1405515,975088,69.38,20.607942474260497,0.6839378238341934,2.5502318392581014,-0.1438848920863315,1.0984455958549246,Near Low,Range-bound/Unclear
14-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4615385935,125.19,-1.01,-0.8,126.2,125.12,124.95,124.55,123.91,125.79,124.95,89.92,11-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.53,True,0.01,118.63-133.77,No Band,224.7334,280.8044,57747.7088,577477088187.2,0.02,1.0,1.7,32.48,0,10.72,0.0,10.72,3.5,0.0,14.22,21009145,7923682,37.72,15.492102065613603,39.22375444839857,60.58055650979046,-0.8003169572107807,1.517230247760479,Uncertain,Range-bound/Unclear
14-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,85.48,0.74,0.87,84.74,85.32,84.76,86.85,84.3,86.85,84.76,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.91,True,0.01,76.27-93.21,No Band,0.9089,0.7704,931.0395,9310394751.48,0.14,25.03,0.79,15.09,0,4.87,0.0,6.0,2.0,0.0,8.0,82378,58625,71.17,13.200649878147846,8.975012748597662,35.129740518962095,0.8732593816379622,3.0249110320284665,Uncertain,Range-bound/Unclear
14-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147256700,185.29,-0.96,-0.52,186.25,185.17,184.57,188.11,183.26,188.2,184.57,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.64,True,0.01,167.63-204.87,No Band,11.9613,22.077,2726.7523,27267523139.0,0.04,91.31,1.09,20.82,0,6.74,0.0,6.74,2.0,0.0,8.74,1150759,612623,53.24,2.391613548964874,29.845830413454806,90.367069806917,-0.5154362416107425,2.695623704027064,Near High,Range-bound/Unclear
14-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.0,0.0,0.0,17.0,16.96,16.97,17.0,16.81,17.25,16.97,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,16.98,True,0.01,15.30-18.70,No Band,2.6587,0.4512,81.1104,811103740.48,0.14,1.0,0.86,16.43,0,5.27,0.0,9.0,3.5,0.0,12.5,197958,104442,52.76,3.791737408036229,25.184094256259204,83.61858190709043,0.0,2.617489589530049,Near High,Range-bound/Unclear
14-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,464.1,-1.96,-0.42,466.06,463.91,463.48,465.9,461.55,465.9,463.48,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,450.16,True,0.01,419.46-512.66,No Band,0.6327,2.9324,1094.2097,0.0,0.2,1.0,1.64,31.33,0,10.37,0.0,10.37,2.0,0.0,12.37,55492,40346,72.71,19.971720237274095,4.663749943620045,15.15018315018316,-0.4205467107239368,0.9424764380890402,Near Low,Range-bound/Unclear
14-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872778435,113.34,-0.16,-0.14,113.5,113.16,113.02,113.64,112.6,113.64,113.02,107.53,11-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.26,True,0.01,102.15-124.85,No Band,1.646,1.8603,9876.3608,0.0,0.04,10.0,0.92,17.58,0,5.67,0.0,9.0,3.5,0.0,12.5,145266,95602,65.81,13.480916030534349,5.4031433088440455,24.75500639113763,-0.1409691629955917,0.9236234458259381,Uncertain,Range-bound/Unclear
14-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28126048,94.22,0.68,0.73,93.54,94.18,93.56,93.34,93.05,95.5,93.56,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.75,True,0.01,84.19-102.89,No Band,0.7091,0.6634,264.8911,2648911200.64,0.12,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,60356,39868,66.05,6.712871287128714,8.548387096774196,52.25352112676056,0.7269617276031565,2.632993014508332,Mid Range,Range-bound/Unclear
14-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1101216835,32.26,0.2,0.62,32.06,32.17,32.21,32.1,31.99,32.38,32.21,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.15,True,0.01,28.86-35.26,No Band,70.0865,22.5749,3542.6146,35426145581.95,0.04,10.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,6203336,3212270,51.78,27.128981251411798,12.99474605954465,23.600508905852397,0.6238303181534489,1.2191309784307724,Uncertain,Range-bound/Unclear
14-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112997190,784.76,-1.03,-0.13,785.79,781.96,777.72,787.3,773.5,787.3,777.72,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,780.39,True,0.01,707.22-864.36,No Band,4.7092,36.6245,8835.9283,88359282692.4,0.05,1.25,1.02,19.49,0,6.29,0.0,6.29,2.0,0.0,8.29,439586,290839,66.16,4.758668398121295,24.104121200619915,79.53869435892081,-0.13107827791139778,1.784098254686484,Uncertain,Range-bound/Unclear
14-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1522024550,21.61,0.1,0.46,21.51,21.47,21.45,21.49,21.36,21.69,21.45,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.5,True,0.01,19.36-23.66,No Band,5.856,1.2561,3267.7867,32677867088.5,0.06,1.0,0.77,14.71,0,4.74,0.0,6.0,2.0,0.0,8.0,479922,349083,72.74,19.39574785527788,8.921370967741932,25.394548063127687,0.4649000464899947,1.5449438202247276,Uncertain,Range-bound/Unclear
14-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,234.0,8.3,3.68,225.7,235.56,233.18,227.96,221.0,239.98,233.18,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,173.05,True,0.01,203.13-248.27,No Band,8.0217,18.7049,5825.4835,58254835073.76,0.02,40.0,1.7,32.48,0,10.73,0.0,10.73,3.5,0.0,14.23,727006,370127,50.91,9.467249584091006,56.270869507145704,77.4947116711119,3.677447939743027,8.588235294117643,Uncertain,Strong Uptrend
14-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,162.8,-1.1,-0.67,163.9,162.79,162.15,163.46,161.29,163.46,162.15,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,162.68,True,0.01,147.51-180.29,No Band,0.6822,1.1061,260.3864,2603864142.86,0.2,50.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,57464,28408,49.44,5.955750678759171,16.186126177562095,68.74810548651107,-0.6711409395973119,1.3454026908053915,Uncertain,Range-bound/Unclear
14-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,93.5,-2.08,-2.18,95.58,93.97,97.08,97.96,91.36,103.96,97.08,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,66.91,True,0.01,86.03-105.13,No Band,18.192,17.6608,1584.5601,15845601038.8,0.17,20.0,1.7,32.48,0,10.76,0.0,10.76,2.0,0.0,12.76,1158428,597126,51.55,16.18859806382216,43.84615384615385,61.21134020618556,-2.1761874869219486,13.791593695271448,Uncertain,Range-bound/Unclear
14-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,772111425,13.15,-0.19,-1.42,13.34,13.1,13.06,13.34,12.98,13.35,13.06,9.58,12-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.09,True,0.01,12.01-14.67,No Band,248.467,32.4498,1011.466,10114659667.5,0.06,10.0,1.35,25.79,0,8.47,0.0,9.0,3.5,0.0,12.5,23988044,17088524,71.24,7.1983062808750855,37.265135699373694,77.77777777777779,-1.4242878560719603,2.850539291217251,Uncertain,Range-bound/Unclear
14-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113913410,18.4,0.08,0.44,18.32,18.31,18.17,18.69,18.04,18.69,18.17,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.33,True,0.01,16.49-20.15,No Band,6.7023,1.2178,208.5755,2085754537.1,0.14,1.0,1.08,20.63,0,6.68,0.0,6.68,2.0,0.0,8.68,650144,399121,61.39,4.514789828749357,22.584943371085934,79.57746478873237,0.4366812227074143,3.6031042128603223,Uncertain,Range-bound/Unclear
14-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,800517704,23.42,0.01,0.04,23.41,23.39,23.24,23.5,23.1,23.5,23.24,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.33,True,0.01,21.07-25.75,No Band,25.3529,5.892,1872.4109,18724109096.56,0.06,5.0,1.02,19.49,0,6.29,0.0,6.29,2.0,0.0,8.29,2266805,1737379,76.64,4.680504680504675,19.48979591836735,76.8611670020121,0.042716787697571826,1.7316017316017254,Uncertain,Range-bound/Unclear
14-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,54.04,0.41,0.76,53.63,53.99,53.25,53.63,52.56,54.45,53.25,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.1,True,0.01,48.27-58.99,No Band,9.7125,5.1719,250.6486,2506485750.0,0.09,10.0,1.41,26.94,0,8.84,0.0,9.0,3.5,0.0,12.5,887662,544511,61.34,5.60698689956332,30.81578310336479,79.86198243412798,0.7644974827521845,3.5958904109589054,Uncertain,Range-bound/Unclear
14-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,125950000,106.8,-0.82,-0.76,107.62,106.73,106.48,110.0,105.85,110.0,106.48,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,106.9,True,0.01,96.86-118.38,No Band,12.9746,13.8154,1344.2643,13442643500.0,0.05,10.0,1.54,29.42,0,9.65,0.0,9.65,3.5,0.0,13.15,1124160,593691,52.81,4.642857142857145,37.275064267352185,84.7953216374269,-0.7619401598216013,3.9206424185167745,Near High,Range-bound/Unclear
14-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177070731,31.35,-0.04,-0.13,31.39,31.3,31.09,31.37,30.86,31.37,31.09,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.27,True,0.01,28.26-34.52,No Band,8.4621,2.6309,554.2314,5542313880.3,0.05,10.0,1.13,21.59,0,7.0,0.0,7.0,2.0,0.0,9.0,749706,537681,71.72,4.711246200607895,20.57692307692308,77.536231884058,-0.12742911755335823,1.6526247569669528,Uncertain,Range-bound/Unclear
14-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.47,0.26,0.08,333.21,332.83,331.6,331.0,324.87,338.0,331.6,204.51,11-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,272.36,True,0.01,299.89-366.53,No Band,6.2431,20.7022,16779.1166,167791165514.2,0.03,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,559465,351823,62.89,6.038320653705256,63.05804117158087,85.7503823392513,0.07802887068216674,4.041616646658662,Near High,Strong Uptrend
14-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.56,0.06,0.26,23.5,23.53,23.4,23.49,23.25,23.74,23.4,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.44,True,0.01,21.15-25.85,No Band,4.7682,1.1157,297.1839,2971839000.0,0.1,10.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,433579,348121,80.29,16.6902404526167,13.54216867469879,37.31739707835323,0.25531914893616475,2.1075268817204234,Uncertain,Range-bound/Unclear
14-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,31500000,85.69,-1.83,-2.09,87.52,85.21,84.03,90.1,83.51,90.1,84.03,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,85.26,True,0.01,78.77-96.27,No Band,42.3607,35.5957,268.4115,2684115000.0,0.08,10.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,4183831,3169142,75.75,13.870740777967633,33.890625,61.11580726965342,-2.090950639853746,7.891270506526152,Uncertain,Range-bound/Unclear
14-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2462191385,267.4,0.23,0.09,267.17,267.14,266.46,268.6,265.01,268.6,266.46,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,266.88,True,0.01,240.46-293.88,No Band,92.3842,246.167,65774.9807,657749806588.9,0.02,1.0,0.77,14.71,0,4.74,0.0,6.0,2.0,0.0,8.0,8051490,5318595,66.06,11.530190239867668,6.23758442590385,31.058358061325393,0.08608750982519045,1.3546658616656095,Uncertain,Range-bound/Unclear
14-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.31,0.07,0.53,13.24,13.27,13.17,13.23,12.99,13.31,13.17,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.23,True,0.01,11.92-14.56,No Band,5.3815,0.7087,172.315,1723149708.1,0.09,1.0,0.73,13.95,0,4.49,0.0,9.0,3.5,0.0,12.5,490723,298311,60.79,16.812499999999996,6.480000000000004,23.142857142857157,0.528700906344413,2.4634334103156297,Uncertain,Range-bound/Unclear
14-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.19,0.02,0.18,11.17,11.17,11.14,11.17,11.1,11.19,11.14,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.14,True,0.01,10.06-12.28,No Band,14.0082,1.5605,294.5732,2945732495.06,0.08,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,1308379,846739,64.72,20.071428571428577,14.183673469387742,33.095238095238074,0.17905102954341606,0.8108108108108096,Uncertain,Range-bound/Unclear
14-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634107712,27.38,0.11,0.4,27.27,27.29,27.24,27.27,26.58,27.77,27.24,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.28,True,0.01,24.55-29.99,No Band,30.6421,8.3469,1730.4799,17304799460.48,0.04,10.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,2802401,1566653,55.9,3.5915492957746467,27.58620689655171,85.30259365994236,0.4033736707004013,4.477050413845001,Near High,Range-bound/Unclear
14-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437000430,93.36,-0.18,-0.19,93.54,93.22,92.94,93.54,92.38,93.54,92.94,76.68,15-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.29,True,0.01,84.19-102.89,No Band,8.7457,8.1283,4073.718,40737180084.6,0.05,1.0,1.5,28.66,0,9.44,0.0,9.44,3.5,0.0,12.94,801764,422229,52.66,15.434782608695658,21.752738654147095,49.46619217081849,-0.1924310455420214,1.2556830482788601,Mid Range,Range-bound/Unclear
14-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1504044940,27.88,0.34,1.23,27.54,27.85,27.63,27.44,27.26,28.28,27.63,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.77,True,0.01,24.79-30.29,No Band,15.7356,4.3477,4188.7652,41887651579.0,0.05,1.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,1011930,669736,66.18,8.047493403693935,15.301902398676589,60.26058631921822,1.2345679012345674,3.7417461482024925,Uncertain,Range-bound/Unclear
14-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1440986510,217.05,-6.48,-2.9,223.53,216.72,216.08,216.79,214.02,218.0,216.08,119.0,11-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,217.44,True,0.01,210.12-236.94,No Band,318.0684,687.2822,31229.0596,312290596447.2,0.02,10.0,3.06,58.46,0,20.13,0.0,20.13,3.5,0.0,23.63,28206330,11997734,42.54,39.70833333333333,82.39495798319328,40.68464730290457,-2.89893973963226,1.859639286048028,Mid Range,Range-bound/Unclear
14-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,198578305,49.32,-0.12,-0.24,49.44,49.14,49.01,49.54,48.64,49.54,49.01,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.2,True,0.01,44.50-54.38,No Band,13.8431,6.7845,975.8138,9758137907.7,0.06,10.0,1.12,21.4,0,6.98,0.0,6.98,2.0,0.0,8.98,1132003,641060,56.63,9.504587155963302,32.08355650776646,69.8135198135198,-0.24271844660193656,1.8503289473684181,Uncertain,Range-bound/Unclear
14-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19757756,87.55,-1.05,-1.19,88.6,88.36,88.58,88.88,87.43,89.74,88.58,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.74,True,0.01,79.74-97.46,No Band,0.3271,0.2898,174.5795,1745795320.16,0.16,10.0,1.13,21.59,0,7.03,0.0,9.0,3.5,0.0,12.5,29568,21196,71.69,15.214022854929313,17.51677852348993,45.37552155771903,-1.1851015801354372,2.642113690952748,Mid Range,Range-bound/Unclear
14-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79317718,85.91,1.02,1.2,84.89,85.56,85.34,84.81,84.59,86.0,85.34,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.28,True,0.01,76.41-93.37,No Band,2.1895,1.8685,678.6424,6786423952.08,0.11,10.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,182688,128961,70.59,16.624611801242246,3.443708609271522,14.307153576788384,1.2015549534691907,1.666863695472274,Near Low,Range-bound/Unclear
