updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.69,-0.46,-1.39,33.15,32.61,32.52,33.15,32.4,33.49,32.52,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.53,True,0.01,26.88-40.32,20,8.683,2.8237,175.5361,1755360781.51,0.13,10.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,868296,545586,62.83,6.706621004566214,24.77099236641221,73.41628959276017,-1.3876319758672726,3.364197530864208,Uncertain,Range-bound/Unclear
02-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,148554380,49.8,0.02,0.04,49.78,49.74,49.66,49.78,49.39,50.49,49.66,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,49.68,True,0.01,39.60-59.38,20,16.0902,7.9904,739.8008,7398008124.0,0.05,1.0,0.86,16.43,0,5.28,0.0,9.0,3.5,0.0,12.5,1609017,1071533,66.6,20.064205457463885,2.5746652935118437,9.090909090909092,0.04017677782241065,2.2271714922049024,Near Low,Range-bound/Unclear
02-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4594145935,123.57,-1.77,-1.41,125.34,123.52,123.65,123.47,122.75,124.29,123.65,84.44,02-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.05,True,0.01,102.04-153.06,20,361.7346,447.2848,56769.8613,567698613187.95,0.02,1.0,1.72,32.86,0,10.84,0.0,10.84,3.5,0.0,14.34,36173459,17369564,48.02,16.585662211421624,46.34059687351966,61.42857142857143,-1.4121589277166189,1.254582484725056,Uncertain,Range-bound/Unclear
02-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,86.96,-0.42,-0.48,87.38,86.79,86.74,87.67,86.53,87.67,86.74,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.93,True,0.01,69.91-104.85,20,0.4837,0.4195,948.5009,9485008863.44,0.14,25.03,0.8,15.28,0,4.91,0.0,6.0,2.0,0.0,8.0,48366,31523,65.18,11.697806661251025,7.490729295426438,34.470989761092085,-0.48065918974593924,1.3174621518548486,Uncertain,Range-bound/Unclear
02-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139976700,183.98,-1.67,-0.9,185.65,184.13,184.08,185.64,183.13,185.64,184.08,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.09,True,0.01,148.21-222.31,20,17.8856,32.9239,2575.2913,25752913266.0,0.04,91.31,1.1,21.02,0,6.83,0.0,6.83,2.0,0.0,8.83,1788565,1336876,74.75,3.081704683137556,28.927820602662933,87.58752387014637,-0.8995421492055027,1.3706110413367505,Near High,Range-bound/Unclear
02-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.1,-0.03,-0.18,17.13,17.08,17.06,17.35,17.0,17.35,17.06,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.12,True,0.01,13.96-20.92,20,2.3842,0.4067,81.7799,817799172.3,0.14,1.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,238422,135828,56.97,3.2258064516129044,25.92047128129603,86.06356968215158,-0.17513134851136944,2.058823529411773,Near High,Range-bound/Unclear
02-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,469.38,0.05,0.01,469.33,468.63,468.39,479.0,464.56,479.0,468.39,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.47,True,0.01,368.46-552.68,20,0.6076,2.8457,1107.1116,0.0,0.2,1.0,1.67,31.91,0,10.55,0.0,10.55,2.0,0.0,12.55,60755,40221,66.2,19.061249827562417,5.854494610076221,19.01831501831501,0.010653484754865739,3.108317547787153,Near Low,Range-bound/Unclear
02-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873212735,113.84,0.2,0.18,113.64,113.81,113.7,112.8,112.64,114.06,113.7,104.2,01-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.02,True,0.01,91.12-136.68,20,1.6603,1.8878,9940.6538,0.0,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,166033,101264,60.99,13.09923664122137,9.251439539347409,35.97014925373135,0.17599436818022074,1.2606534090909105,Uncertain,Range-bound/Unclear
02-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,29996048,94.3,-0.19,-0.2,94.49,94.55,94.43,94.49,93.77,94.84,94.43,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.8,True,0.01,75.63-113.43,20,3.9983,3.7756,282.8627,2828627326.4,0.12,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,399829,321593,80.43,6.633663366336637,8.640552995391705,52.81690140845069,-0.2010794793099775,1.1410899008211661,Mid Range,Range-bound/Unclear
02-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1095816835,34.49,-0.3,-0.86,34.79,34.39,34.43,34.19,34.12,35.0,34.43,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.58,True,0.01,27.75-41.61,20,69.1769,23.8176,3779.4723,37794722639.15,0.04,10.0,1.53,29.23,0,9.59,0.0,9.59,3.5,0.0,13.09,6917685,2520526,36.44,22.09170996159928,20.805604203152367,37.786259541984734,-0.8623167576889829,2.5791324736225163,Uncertain,Range-bound/Unclear
02-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112332190,788.89,0.72,0.09,788.17,788.4,783.29,807.87,778.0,807.87,783.29,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,789.78,True,0.01,638.76-958.12,20,5.631,44.1074,8861.7741,88617741369.1,0.05,1.25,1.03,19.68,0,6.39,0.0,6.39,2.0,0.0,8.39,563104,408273,72.5,4.257436557156212,24.75725084606382,81.69388926577255,0.09135085070480065,3.8393316195372758,Near High,Range-bound/Unclear
02-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1527724550,21.98,-0.15,-0.68,22.13,22.04,22.06,22.38,21.98,22.38,22.06,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.09,True,0.01,17.88-26.80,20,7.5148,1.6578,3357.9386,33579385609.0,0.06,1.0,0.78,14.9,0,4.8,0.0,6.0,2.0,0.0,8.0,751477,410893,54.68,18.015665796344642,10.786290322580648,30.70301291248208,-0.6778129236330709,1.819836214740667,Uncertain,Range-bound/Unclear
02-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,210.08,-0.97,-0.46,211.05,209.39,209.93,210.38,208.38,210.38,209.93,149.74,01-Apr-2026 00:00:00,211.56,01-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,172.41,True,0.01,140.26-210.38,20,3.9251,8.24,5195.3539,51953539447.68,0.02,40.0,1.56,29.8,0,9.83,0.0,9.83,3.5,0.0,13.33,392513,330600,84.23,0.6995651351862308,40.29651395752638,97.60595276609513,-0.4596067282634442,0.9597850081581726,Near High,Range-bound/Unclear
02-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,165.76,-0.7,-0.42,166.46,164.96,164.94,166.46,164.0,166.46,164.94,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,164.76,True,0.01,135.07-202.59,20,0.8918,1.4709,265.137,2651369987.84,0.2,50.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,89176,55642,62.4,4.245855236554805,18.2986011989723,77.7205213701121,-0.42052144659378654,1.5000000000000049,Uncertain,Range-bound/Unclear
02-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.22,-0.26,-0.32,80.48,80.22,80.21,80.22,79.76,80.22,80.21,63.19,03-Sep-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.02,True,0.01,53.48-80.22,20,1.3835,1.1097,1352.702,13527020488.8,0.17,20.0,1.32,25.22,0,8.24,0.0,8.24,2.0,0.0,10.24,138346,138151,99.86,3.092534428605946,26.950466846019943,86.93210821847882,-0.3230616302186942,0.5767301905717073,Near High,Range-bound/Unclear
02-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,787321425,13.22,-0.01,-0.08,13.23,13.19,13.17,13.56,13.09,13.56,13.17,9.2,03-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.21,True,0.01,10.63-15.93,20,65.1506,8.5803,1040.8389,10408389238.5,0.06,10.0,1.36,25.98,0,8.5,0.0,9.0,3.5,0.0,12.5,6515057,3940433,60.48,6.704304869442479,43.69565217391306,80.88531187122739,-0.07558578987150254,3.5905271199388897,Near High,Range-bound/Unclear
02-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113163410,18.5,-0.16,-0.86,18.66,18.47,18.45,18.66,18.37,18.83,18.45,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.27,True,0.01,15.12-22.68,20,8.9136,1.6446,209.3523,2093523085.0,0.14,1.0,1.1,21.02,0,6.79,0.0,6.79,2.0,0.0,8.79,891364,516943,57.99,3.9958484691229867,23.251165889407062,81.92488262910798,-0.8574490889603437,2.504082743603687,Near High,Range-bound/Unclear
02-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778117704,23.66,-0.09,-0.38,23.75,23.63,23.56,24.34,23.46,24.34,23.56,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.58,True,0.01,19.27-28.89,20,26.5708,6.2601,1841.0265,18410264876.64,0.06,5.0,1.03,19.68,0,6.39,0.0,6.39,2.0,0.0,8.39,2657084,2150532,80.94,3.703703703703704,20.714285714285708,81.69014084507042,-0.37894736842105203,3.7510656436487593,Near High,Range-bound/Unclear
02-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,54525000,53.64,-0.29,-0.54,53.93,53.55,53.52,53.8,53.25,54.0,53.52,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.8,True,0.01,44.12-66.16,20,8.129,4.3506,292.4721,2924721000.0,0.09,10.0,1.43,27.32,0,8.95,0.0,9.0,3.5,0.0,12.5,812896,511065,62.87,6.305676855895196,29.8474945533769,77.35257214554579,-0.5377340997589453,1.4084507042253522,Uncertain,Range-bound/Unclear
02-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127200000,105.01,-0.71,-0.67,105.72,105.14,104.72,107.91,104.22,107.91,104.72,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,105.7,True,0.01,85.41-128.11,20,13.4154,14.0486,1335.7272,13357272000.0,0.05,10.0,1.55,29.61,0,9.73,0.0,9.73,3.5,0.0,13.23,1341539,713665,53.2,5.225631768953062,34.974293059125976,82.45454545454548,-0.6715853197124421,3.540587219343694,Near High,Range-bound/Unclear
02-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.2,-0.09,-0.29,31.29,31.15,31.02,31.63,30.92,31.63,31.02,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.2,True,0.01,25.54-38.30,20,9.9766,3.0947,553.3031,5533030807.2,0.05,10.0,1.14,21.78,0,7.11,0.0,7.11,2.0,0.0,9.11,997656,554592,55.59,5.167173252279634,20.0,75.36231884057972,-0.2876318312559919,2.296248382923665,Uncertain,Range-bound/Unclear
02-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.83,-0.49,-0.15,329.32,328.83,328.67,328.06,326.76,328.83,328.67,200.7,03-Sep-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,269.85,True,0.01,219.23-328.83,20,5.6373,18.5282,16577.4627,165774626554.2,0.03,1.0,1.42,27.13,0,8.9,0.0,8.9,2.0,0.0,10.9,563732,496784,88.12,4.005254707342002,63.841554559043345,90.32781106802959,-0.14879144904652286,0.633492471538742,Near High,Strong Uptrend
02-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.7,-0.1,-0.42,23.8,23.73,23.72,23.81,23.55,23.81,23.72,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.77,True,0.01,19.20-28.80,20,4.1236,0.9781,294.591,2945910000.0,0.1,10.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,412362,340686,82.62,16.1951909476662,14.216867469879515,39.17662682602921,-0.4201680672268967,1.104033970276,Uncertain,Range-bound/Unclear
02-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,30100000,89.43,0.14,0.16,89.29,88.68,88.07,91.97,87.14,91.97,88.07,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.65,True,0.01,72.60-108.90,20,8.7142,7.6746,269.1843,2691843000.0,0.08,10.0,1.63,31.14,0,10.29,0.0,10.29,3.5,0.0,13.79,871418,521921,59.89,10.111569001909729,39.734375000000014,71.65398703860245,0.15679247396125048,5.542804682120724,Uncertain,Range-bound/Unclear
02-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2439666385,272.55,-0.7,-0.26,273.25,272.56,272.27,273.15,271.51,273.15,272.27,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.72,True,0.01,219.67-329.49,20,77.0482,209.779,66493.1073,664931073231.75,0.02,1.0,0.78,14.9,0,4.79,0.0,6.0,2.0,0.0,8.0,7704816,4941436,64.13,9.826302729528532,8.283671036948757,41.24629080118698,-0.25617566331198116,0.6040293175205282,Mid Range,Range-bound/Unclear
02-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.56,0.01,0.07,13.55,13.55,13.54,13.88,13.48,13.88,13.54,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.54,True,0.01,10.88-16.30,20,2.4536,0.3322,174.7247,1747247086.8,0.09,1.0,0.74,14.14,0,4.51,0.0,9.0,3.5,0.0,12.5,245360,144355,58.83,15.249999999999996,8.480000000000004,30.2857142857143,0.0738007380073785,2.9673590504451064,Uncertain,Range-bound/Unclear
02-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269118218,11.28,0.01,0.09,11.27,11.3,11.29,11.55,11.19,11.55,11.29,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.03-13.53,20,54.8494,6.1925,303.5653,3035653499.04,0.08,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,5484945,4903684,89.4,19.428571428571434,15.102040816326515,35.23809523809521,0.08873114463176386,3.2171581769437108,Uncertain,Range-bound/Unclear
02-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,629682712,27.49,-0.04,-0.15,27.53,27.56,27.47,28.36,27.34,28.36,27.47,21.46,30-Sep-2025 00:00:00,28.36,02-Sep-2026 15:59:59,0.0,0.0,0.0,0.0,27.54,True,0.01,22.37-33.55,20,59.2823,16.2849,1730.9978,17309977752.88,0.04,10.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,5928234,3160100,53.31,3.0677009873060683,28.09878844361602,87.39130434782606,-0.1452960406829012,3.730797366495975,Near High,Range-bound/Unclear
02-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420050430,94.8,0.15,0.16,94.65,94.77,94.86,94.26,94.08,95.57,94.86,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.11,True,0.01,76.96-115.42,20,10.4173,9.8819,3982.0781,39820780764.0,0.05,1.0,1.53,29.23,0,9.59,0.0,9.59,3.5,0.0,13.09,1041734,469483,45.07,14.130434782608702,27.57367783609204,56.77472984206149,0.15847860538826358,1.583758503401355,Mid Range,Range-bound/Unclear
02-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1511619940,27.84,-0.09,-0.32,27.93,27.84,27.86,28.62,27.79,28.62,27.86,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.89,True,0.01,22.68-34.00,20,36.507,10.1709,4208.3499,42083499129.6,0.05,1.0,1.0,19.1,0,6.21,0.0,9.0,3.5,0.0,12.5,3650705,2728453,74.74,8.179419525065965,15.136476426799009,59.609120521172635,-0.32223415682062245,2.986685858222389,Mid Range,Range-bound/Unclear
02-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1435840510,215.58,-2.14,-0.98,217.72,215.45,215.68,214.79,214.03,216.79,215.68,117.2,02-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,215.68,True,0.01,179.54-269.30,20,185.9094,400.9694,30953.8497,309538497145.8,0.02,10.0,3.1,59.23,0,20.41,0.0,20.41,3.5,0.0,23.91,18590941,8355141,44.94,40.11666666666666,83.94197952218431,40.51894563426689,-0.9829138342825585,1.289538849693964,Mid Range,Range-bound/Unclear
02-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,48.52,-0.38,-0.78,48.9,48.47,48.45,49.37,48.26,49.37,48.45,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.46,True,0.01,39.13-58.69,20,12.4255,6.0201,980.9691,9809691358.6,0.06,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,1242548,782497,62.98,10.972477064220177,29.941081949651842,65.15151515151516,-0.7770961145194181,2.3000414421881463,Uncertain,Range-bound/Unclear
02-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,18965756,91.8,0.26,0.28,91.54,91.29,90.96,91.5,90.0,92.07,90.96,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.94,True,0.01,74.00-111.00,20,0.8429,0.7667,174.1056,1741056400.8,0.16,10.0,1.14,21.78,0,7.1,0.0,9.0,3.5,0.0,12.5,84293,58198,69.04,11.098198721673452,23.22147651006711,60.15299026425589,0.28402883985142113,2.2999999999999923,Uncertain,Range-bound/Unclear
02-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79127718,87.98,-0.08,-0.09,88.06,87.87,87.84,90.26,87.5,90.26,87.84,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.96,True,0.01,70.34-105.50,20,1.7609,1.5468,696.1657,6961656629.64,0.11,10.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,176091,102872,58.42,14.615683229813667,5.936183022275746,24.662331165582817,-0.09084714967067714,3.1542857142857197,Uncertain,Range-bound/Unclear
