updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,30.65,0.5,1.66,30.15,30.59,30.44,30.15,29.55,30.8,30.44,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.44,True,0.01,24.48-36.70,20,1.4535,0.4424,170.0989,1700988536.35,0.16,10.0,1.16,22.16,0,7.23,0.0,9.0,3.5,0.0,12.5,145348,85160,58.59,5.866093366093377,16.98473282442748,69.96855345911945,1.658374792703151,4.230118443316413,Uncertain,Range-bound/Unclear
09-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147274380,51.8,0.33,0.64,51.47,51.85,51.67,51.47,51.47,51.99,51.67,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.87,True,0.01,41.48-62.22,20,3.6006,1.8604,762.8813,7628812884.0,0.04,1.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,360062,176182,48.93,16.853932584269664,6.694129763130793,23.636363636363637,0.6411501845735347,1.0102972605401266,Uncertain,Range-bound/Unclear
09-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4430225936,125.4,1.24,1.0,124.16,125.39,125.55,126.64,124.3,126.64,125.55,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.02,True,0.01,100.32-150.46,20,184.0913,231.1266,55555.0332,555550332374.4,0.02,1.0,1.84,35.15,0,11.65,0.0,11.65,3.5,0.0,15.15,18409128,8724135,47.39,15.35034426893478,58.734177215189874,67.11021116575068,0.9987113402061929,1.8825422365245401,Uncertain,Range-bound/Unclear
09-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109623239,83.99,0.74,0.89,83.25,83.66,83.42,83.19,83.0,83.99,83.42,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.48,True,0.01,66.93-100.39,20,0.4044,0.3374,920.7256,9207255843.61,0.17,25.03,0.86,16.43,0,5.32,0.0,6.0,2.0,0.0,8.0,40440,30799,76.16,14.713647441104802,3.8195302843015937,17.576791808873658,0.8888888888888828,1.1927710843373434,Near Low,Range-bound/Unclear
09-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135461700,171.88,3.31,1.96,168.57,170.86,169.9,168.57,168.57,171.88,169.9,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.82,True,0.01,136.69-205.03,20,22.8673,38.8516,2328.3157,23283156996.0,0.03,91.31,1.19,22.73,0,7.37,0.0,7.37,2.0,0.0,9.37,2286732,1866587,81.63,6.168795720056781,20.44849334267695,72.08498023715414,1.9635759625081584,1.9635759625081584,Uncertain,Range-bound/Unclear
09-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49144513,16.0,0.11,0.69,15.89,15.99,15.96,15.49,15.49,16.1,15.96,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.94,True,0.01,12.80-19.18,20,2.2043,0.3518,78.6312,786312208.0,0.16,1.0,0.92,17.58,0,5.66,0.0,9.0,3.5,0.0,12.5,220434,146724,66.56,5.771495877502947,17.820324005891017,71.17647058823529,0.692259282567649,3.938024531956109,Uncertain,Range-bound/Unclear
09-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,499.5,10.66,2.18,488.84,498.66,496.86,499.0,483.95,499.5,496.86,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,440.66,True,0.01,398.93-598.39,20,1.0662,5.2974,1178.1547,0.0,0.75,1.0,1.85,35.34,0,11.73,0.0,11.73,2.0,0.0,13.73,106618,68129,63.9,13.867429990343489,33.1822423676843,60.7458388246205,2.1806726127158225,3.213141853497264,Uncertain,Range-bound/Unclear
09-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874008235,117.91,0.41,0.35,117.5,117.79,117.53,116.5,116.5,119.85,117.53,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,117.69,True,0.01,94.24-141.34,20,7.1478,8.4008,10305.4311,0.0,0.04,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,714780,458845,64.19,9.992366412213743,13.812741312741316,52.22627737226277,0.3489361702127631,2.8755364806866903,Mid Range,Range-bound/Unclear
09-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,94.41,0.83,0.89,93.58,93.98,93.78,93.68,93.42,94.41,93.78,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.79,True,0.01,75.19-112.77,20,4.9333,4.6264,400.0251,4000250641.68,0.12,10.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,493325,464224,94.1,6.524752475247528,8.767281105990783,53.591549295774634,0.8869416541996136,1.0597302504816901,Mid Range,Range-bound/Unclear
09-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1070216835,31.72,-0.01,-0.03,31.73,31.68,31.61,32.36,31.43,32.36,31.61,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.63,True,0.01,25.35-38.01,20,108.4356,34.2765,3394.7278,33947278006.2,0.04,10.0,1.5,28.66,0,9.41,0.0,9.41,3.5,0.0,12.91,10843556,6177735,56.97,28.34876891800317,5.803869246164104,12.176347095871225,-0.03151591553735129,2.958956411072223,Near Low,Range-bound/Unclear
09-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106237190,755.99,11.11,1.49,744.88,755.35,752.64,752.0,744.73,756.0,752.64,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,754.1,True,0.01,604.28-906.42,20,2.2645,17.0438,8031.4253,80314253268.1,0.04,1.25,1.12,21.4,0,6.97,0.0,6.97,2.0,0.0,8.97,226454,116053,51.25,3.1886693388313305,19.554353670493718,83.23796701447324,1.491515411878425,1.5133001221919329,Near High,Range-bound/Unclear
09-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1575724550,21.21,0.15,0.71,21.06,21.2,21.15,21.26,21.0,21.26,21.15,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.15,True,0.01,16.96-25.44,20,4.397,0.93,3342.1118,33421117705.5,0.07,1.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,439703,250690,57.01,20.88772845953002,6.905241935483876,19.65566714490676,0.7122507122507225,1.2380952380952457,Near Low,Range-bound/Unclear
09-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,190.84,-11.36,-5.62,202.2,190.84,190.84,190.84,190.84,190.84,190.84,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,162.66,True,0.01,152.68-229.00,20,2.2892,4.3687,4719.5418,47195418260.64,0.02,40.0,1.59,30.38,0,10.02,0.0,10.02,3.5,0.0,13.52,228922,228922,100.0,8.41731452154717,47.27581416885321,77.74111675126905,-5.618199802176056,0.0,Uncertain,Range-bound/Unclear
09-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,158.69,1.33,0.85,157.36,158.39,158.19,157.3,157.3,158.79,158.19,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,158.01,True,0.01,126.72-190.06,20,0.1779,0.2815,251.448,2514480183.46,0.24,50.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,17793,13501,75.88,5.412171425165412,32.24166666666666,80.99225455306676,0.8451957295373563,0.9472345835982076,Near High,Range-bound/Unclear
09-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.75,-2.52,-3.06,82.27,79.75,79.75,79.75,79.75,79.75,79.75,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.83,True,0.01,63.80-95.70,20,1.2075,0.963,1344.7767,13447767190.0,0.22,20.0,1.43,27.32,0,8.93,0.0,8.93,2.0,0.0,10.93,120754,120754,100.0,3.660304421357817,51.846915460776835,89.98678122934567,-3.063084964142453,0.0,Near High,Strong Uptrend
09-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,843091425,13.09,0.1,0.77,12.99,13.08,13.02,13.31,12.11,13.31,13.02,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.04,True,0.01,10.47-15.69,20,234.7636,30.5662,1103.6067,11036066753.25,0.07,10.0,1.44,27.51,0,9.06,0.0,9.06,3.5,0.0,12.56,23476356,15930878,67.86,7.621736062103035,45.76837416481068,79.1907514450867,0.7698229407236308,9.909165978530151,Uncertain,Range-bound/Unclear
09-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.66,0.25,1.44,17.41,17.61,17.57,17.46,17.46,17.67,17.57,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.6,True,0.01,14.09-21.13,20,1.6236,0.2853,196.6678,1966677820.6,0.14,1.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,162361,112212,69.11,4.746494066882411,17.654896735509663,75.07082152974507,1.4359563469270535,1.2027491408934756,Uncertain,Range-bound/Unclear
09-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771717704,22.66,0.29,1.3,22.37,22.7,22.64,22.42,22.42,22.74,22.64,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.57,True,0.01,18.16-27.24,20,14.9398,3.3824,1748.7123,17487123172.64,0.06,5.0,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,1493977,1173880,78.57,5.425709515859769,15.612244897959176,70.18348623853208,1.2963790791238228,1.4272970561998068,Uncertain,Range-bound/Unclear
09-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42675000,53.5,1.07,2.04,52.43,53.27,53.08,52.42,52.42,53.5,53.08,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.32,True,0.01,42.62-63.92,20,5.0369,2.6736,228.3113,2283112500.0,0.1,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,503694,349689,69.42,6.403079076277112,30.012150668286758,77.13928794503437,2.0408163265306127,2.060282334986643,Uncertain,Range-bound/Unclear
09-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,100.2,1.82,1.85,98.38,100.1,99.67,98.99,98.38,100.45,99.67,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.33,True,0.01,80.08-120.12,20,14.7575,14.7088,1356.207,13562070000.0,0.05,10.0,1.67,31.91,0,10.54,0.0,10.54,3.5,0.0,14.04,1475753,816612,55.34,4.0597472232860925,28.791773778920316,84.0840840840841,1.8499695059971615,2.104086196381386,Near High,Range-bound/Unclear
09-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210280731,30.65,0.61,2.03,30.04,30.59,30.48,30.29,30.26,30.66,30.48,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.64,True,0.01,24.48-36.70,20,3.1362,0.9559,644.5104,6445104405.15,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,313615,206054,65.7,8.806902707527524,17.88461538461538,61.103810775295656,2.0306258322237,1.32187706543291,Uncertain,Range-bound/Unclear
09-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,321.98,-8.91,-2.69,330.89,321.98,321.98,321.98,321.98,321.98,321.98,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,274.45,True,0.01,257.59-386.37,20,4.6506,14.974,16232.1304,162321303585.2,0.72,1.0,1.45,27.7,0,9.1,0.0,9.1,2.0,0.0,11.1,465060,465060,100.0,6.004962779156325,80.89780324737345,87.5,-2.692737767838245,0.0,Near High,Strong Uptrend
09-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,22.88,0.2,0.88,22.68,22.89,22.85,23.24,22.73,23.24,22.85,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.82,True,0.01,18.32-27.46,20,4.0434,0.9239,284.3984,2843984000.0,0.12,10.0,0.93,17.77,0,5.72,0.0,6.0,2.0,0.0,8.0,404336,342007,84.58,8.038585209003216,10.265060240963852,51.57384987893461,0.8818342151675453,2.2437307523097143,Mid Range,Range-bound/Unclear
09-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36010000,76.25,1.35,1.8,74.9,75.99,75.68,74.9,74.9,76.25,75.68,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,75.91,True,0.01,60.80-91.18,20,2.5438,1.9252,274.5763,2745762500.0,0.08,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,254383,126425,49.7,28.75163520837226,19.140625,28.475127847512788,1.8024032042723552,1.8024032042723552,Uncertain,Range-bound/Unclear
09-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2371416385,264.02,1.46,0.56,262.56,263.88,263.39,264.37,262.41,264.38,263.39,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,263.57,True,0.01,211.11-316.65,20,53.4777,140.8548,62610.1354,626101353967.7,0.02,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,5347766,2735633,51.15,12.648469809760138,4.8947159316646776,24.3719090009891,0.556063375990242,0.7507335848481271,Uncertain,Range-bound/Unclear
09-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129603030,13.72,0.13,0.96,13.59,13.67,13.62,13.4,13.3,13.87,13.62,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.64,True,0.01,10.94-16.40,20,2.1644,0.2948,177.8154,1778153571.6,0.1,1.0,0.79,15.09,0,4.84,0.0,9.0,3.5,0.0,12.5,216441,115092,53.17,14.249999999999996,9.760000000000005,34.857142857142875,0.9565857247976511,4.285714285714274,Uncertain,Range-bound/Unclear
09-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.38,0.27,2.43,11.11,11.22,11.14,11.38,11.08,11.43,11.14,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.14,True,0.01,8.98-13.46,20,15.4546,1.7216,297.9605,2979605120.84,0.08,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1545462,916757,59.32,18.714285714285708,16.122448979591837,37.61904761904763,2.4302430243024427,3.158844765342957,Uncertain,Range-bound/Unclear
09-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636732712,25.01,0.21,0.85,24.8,24.98,24.98,25.42,24.56,25.42,24.98,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.94,True,0.01,19.99-29.97,20,44.7765,11.1852,1592.4685,15924685127.12,0.04,10.0,0.95,18.15,0,5.85,0.0,9.0,3.5,0.0,12.5,4477646,2865864,64.0,5.693815987933627,18.474656560871637,72.08872458410355,0.8467741935483905,3.5016286644951267,Uncertain,Range-bound/Unclear
09-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,445925430,94.99,3.41,3.72,91.58,94.91,94.11,91.7,91.0,95.0,94.11,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.05,True,0.01,75.93-113.89,20,55.0755,51.8316,4235.8457,42358456595.7,0.05,1.0,1.64,31.33,0,10.37,0.0,10.37,3.5,0.0,13.87,5507552,3598992,65.35,13.958333333333343,28.677865077214854,57.87315472936029,3.723520419305522,4.395604395604396,Mid Range,Range-bound/Unclear
09-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1200369940,26.76,0.43,1.63,26.33,26.76,26.65,25.67,25.67,26.8,26.65,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.75,True,0.01,21.41-32.11,20,19.4061,5.1717,3212.19,32121899594.4,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1940605,1350640,69.6,11.741424802110814,10.669975186104226,42.019543973941396,1.6331181162172554,4.402025710946626,Mid Range,Range-bound/Unclear
09-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1324674510,232.22,4.29,1.88,227.93,231.9,231.79,228.0,227.99,233.29,231.79,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,232.11,True,0.01,185.52-278.28,20,216.7874,502.4915,30761.5915,307615914712.2,0.07,10.0,3.4,64.96,0,22.61,0.0,22.61,3.5,0.0,26.11,21678738,7235397,33.38,35.49444444444445,130.55996822875298,50.71737118173404,1.882156802527088,2.324663362428169,Mid Range,Range-bound/Unclear
09-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,44.75,0.63,1.43,44.12,44.66,44.38,45.0,44.03,45.0,44.38,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.39,True,0.01,35.73-53.59,20,19.0536,8.456,916.3829,9163829148.75,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1905358,1331442,69.88,17.889908256880734,19.84467059453668,43.18181818181817,1.427923844061656,2.2030433795139652,Mid Range,Range-bound/Unclear
09-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20273756,79.9,0.12,0.15,79.78,79.95,79.65,79.18,79.15,80.54,79.65,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.85,True,0.01,63.96-95.94,20,0.2671,0.2127,161.9873,1619873104.4,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,26708,15788,59.11,22.622506294789847,7.248322147651014,18.776077885952727,0.15041363750313932,1.7561591914087182,Near Low,Range-bound/Unclear
09-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84777718,85.49,0.85,1.0,84.64,85.1,84.83,84.87,84.5,86.0,84.83,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.0,True,0.01,68.08-102.12,20,0.8906,0.7555,724.7647,7247647111.82,0.12,10.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,89056,59791,67.14,17.345064294692072,2.9379891631547235,11.972522080471034,1.0042533081285376,1.7751479289940828,Near Low,Range-bound/Unclear
