updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.27,0.45,0.52,86.82,87.04,87.28,87.32,86.56,87.6,87.28,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.95,True,0.01,70.85-106.27,20,0.2825,0.2466,953.1912,9531912067.53,0.17,25.03,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,28251,15811,55.97,11.383021933387498,7.8739184177997394,36.23435722411826,0.5183137525915721,1.2014787430683826,Uncertain,Range-bound/Unclear
09-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135706700,180.6,3.34,1.88,177.26,180.15,179.55,181.69,177.26,181.69,179.55,142.7,23-Mar-2026 00:00:00,183.57,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,179.91,True,0.01,144.56-216.84,20,11.2966,20.2831,2450.863,24508630020.0,0.04,91.31,1.17,22.35,0,7.29,0.0,7.29,2.0,0.0,9.29,1129664,654662,57.95,1.6179114234352012,26.559215136650323,92.73305603131881,1.884237842716915,2.4991537853999812,Near High,Range-bound/Unclear
09-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.75,0.17,1.03,16.58,16.73,16.77,16.4,16.25,16.92,16.77,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.77,True,0.01,13.44-20.16,20,6.5437,1.0974,83.2383,832383092.75,0.15,1.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,654368,517728,79.12,3.4025374855824673,23.343151693667156,84.30851063829788,1.0253317249698535,4.123076923076933,Near High,Range-bound/Unclear
09-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,480.0,2.04,0.43,477.96,480.34,482.33,478.0,478.0,484.8,482.33,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,433.83,True,0.01,337.64-506.44,20,0.8072,3.8932,1132.1606,0.0,0.63,1.0,1.81,34.58,0,11.48,0.0,11.48,2.0,0.0,13.48,80716,40170,49.77,17.229962753483232,26.31578947368421,50.02000800320129,0.42681395932714467,1.4225941422594166,Mid Range,Range-bound/Unclear
09-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877310635,116.0,0.02,0.02,115.98,115.92,116.28,115.98,115.52,116.78,116.28,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.88,True,0.01,94.37-141.55,20,3.0695,3.5692,10176.8034,0.0,0.04,10.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,306946,168481,54.89,11.450381679389313,11.969111969111976,45.25547445255476,0.01724435247456115,1.0907202216066527,Mid Range,Range-bound/Unclear
09-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43361048,96.4,1.19,1.25,95.21,96.02,96.19,95.89,95.33,96.62,96.19,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.92,True,0.01,77.74-116.60,20,0.772,0.7425,418.0005,4180005027.2,0.12,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,77195,37595,48.7,4.554455445544549,11.059907834101393,67.60563380281694,1.2498687112698372,1.3531941676282455,Uncertain,Range-bound/Unclear
09-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1226616835,30.6,0.09,0.29,30.51,30.45,30.38,31.14,30.01,31.14,30.38,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.47,True,0.01,24.79-37.17,20,146.625,44.5447,3753.4475,37534475151.0,0.04,10.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,14662502,5693185,38.83,30.878698893155637,7.180385288966727,13.040712468193385,0.2949852507374626,3.7654115294901667,Near Low,Range-bound/Unclear
09-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108347190,772.53,6.65,0.87,765.88,771.82,771.72,763.46,763.45,774.49,771.72,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,771.32,True,0.01,623.55-935.31,20,3.7607,29.0224,8370.1455,83701454690.7,0.05,1.25,1.11,21.21,0,6.91,0.0,6.91,2.0,0.0,8.91,376074,203181,54.03,3.20022053203354,22.170035107695217,84.5893923852048,0.8682822374262257,1.4460671949701962,Near High,Range-bound/Unclear
09-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1558324550,21.97,0.13,0.6,21.84,21.98,21.99,22.5,21.85,22.5,21.99,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.97,True,0.01,17.84-26.74,20,7.2695,1.5986,3423.639,34236390363.5,0.07,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,726949,552814,76.05,18.052965311450954,10.735887096774189,30.55954088952653,0.5952380952380907,2.9748283752860343,Uncertain,Range-bound/Unclear
09-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.06,0.89,0.46,193.17,194.06,194.06,194.06,194.06,194.06,194.06,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,163.12,True,0.01,129.38-194.06,20,0.9301,1.805,4799.1736,47991735839.76,0.02,40.0,1.62,30.95,0,10.21,0.0,10.21,3.5,0.0,13.71,93014,93014,100.0,6.872060658412512,31.619641888225726,76.5014768624877,0.4607340684371356,0.0,Uncertain,Range-bound/Unclear
09-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,160.36,0.45,0.28,159.91,160.23,160.75,161.6,159.95,161.6,160.75,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,160.88,True,0.01,130.20-195.28,20,0.1756,0.2822,250.887,2508869724.24,0.24,50.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,17557,12426,70.78,4.416761041902602,15.925684956264005,74.83016304347827,0.28140829216435315,1.0315723663644927,Uncertain,Range-bound/Unclear
09-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.33,-0.41,-0.52,78.74,78.33,78.33,78.33,78.33,78.33,78.33,55.52,14-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.75,True,0.01,52.23-78.33,20,1.9494,1.527,1320.8321,13208321053.2,0.2,20.0,1.39,26.56,0,8.7,0.0,8.7,2.0,0.0,10.7,194944,193984,99.51,5.375694612225178,41.084293948126785,83.67571533382244,-0.5207010414020785,0.0,Near High,Range-bound/Unclear
09-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,778741425,12.58,0.07,0.56,12.51,12.55,12.53,12.82,12.32,12.82,12.53,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.56,True,0.01,10.13-15.19,20,42.4962,5.3248,979.6567,9796567126.5,0.07,10.0,1.42,27.13,0,8.92,0.0,9.0,3.5,0.0,12.5,4249616,2347124,55.23,11.220889202540578,40.08908685968819,69.36416184971098,0.5595523581135114,4.058441558441558,Uncertain,Range-bound/Unclear
09-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.21,0.28,1.56,17.93,18.22,18.13,17.85,17.6,18.3,18.13,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.23,True,0.01,14.59-21.87,20,4.6517,0.8434,203.6122,2036122196.1,0.14,1.0,1.18,22.54,0,7.32,0.0,7.32,2.0,0.0,9.32,465175,243166,52.27,4.157894736842101,21.319120586275826,80.20050125313286,1.5616285554935927,3.977272727272723,Near High,Range-bound/Unclear
09-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,786517704,23.36,0.34,1.48,23.02,23.35,23.33,23.02,23.02,23.41,23.33,19.6,02-Apr-2026 00:00:00,24.0,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.37,True,0.01,18.72-28.08,20,17.3359,4.0445,1837.3054,18373053565.44,0.06,5.0,1.11,21.21,0,6.91,0.0,6.91,2.0,0.0,8.91,1733588,1083206,62.48,2.6666666666666687,19.183673469387745,85.45454545454544,1.4769765421372714,1.6941789748045204,Near High,Range-bound/Unclear
09-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44025000,54.87,1.33,2.48,53.54,54.83,54.65,53.16,53.16,54.94,54.65,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.94,True,0.01,43.44-65.16,20,7.0184,3.8356,241.5652,2415651750.0,0.1,10.0,1.52,29.04,0,9.52,0.0,9.52,3.5,0.0,13.02,701843,431431,61.47,4.157205240174678,33.34143377885784,85.21739130434781,2.4841240194247263,3.3483822422874363,Near High,Range-bound/Unclear
09-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128050000,102.61,-0.07,-0.07,102.68,102.35,102.53,102.44,100.26,103.71,102.53,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.38,True,0.01,83.28-124.90,20,10.4886,10.754,1313.921,13139210500.0,0.05,10.0,1.65,31.52,0,10.39,0.0,10.39,3.5,0.0,13.89,1048863,608433,58.01,4.981942772478929,31.88946015424165,82.17952964557801,-0.06817296455006562,3.4410532615200364,Near High,Range-bound/Unclear
09-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,202720731,30.75,0.19,0.62,30.56,30.75,30.79,30.79,30.67,30.9,30.79,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.83,True,0.01,24.64-36.94,20,4.3328,1.3341,623.3662,6233662478.25,0.06,10.0,1.22,23.31,0,7.6,0.0,7.6,2.0,0.0,9.6,433280,266832,61.58,6.534954407294828,18.269230769230766,68.84057971014495,0.6217277486911037,0.7499184871209549,Uncertain,Range-bound/Unclear
09-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.85,0.15,0.05,324.7,324.85,324.85,324.85,324.85,324.85,324.85,189.75,14-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.97,True,0.01,216.57-324.85,20,3.3052,10.7369,16376.817,163768170289.0,0.03,1.0,1.45,27.7,0,9.1,0.0,9.1,2.0,0.0,11.1,330518,330518,100.0,5.167128886293968,71.19894598155469,88.41623036649216,0.04619648906684143,0.0,Near High,Strong Uptrend
09-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.96,0.52,2.22,23.44,23.71,23.68,23.45,23.45,23.97,23.68,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.59,True,0.01,19.10-28.64,20,7.0204,1.6624,302.6148,3026148000.0,0.12,10.0,0.92,17.58,0,5.65,0.0,6.0,2.0,0.0,8.0,702038,506765,72.18,3.697749196141472,15.469879518072293,77.72397094430997,2.2184300341296908,2.217484008528783,Uncertain,Range-bound/Unclear
09-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,33040000,90.69,3.46,3.97,87.23,90.44,89.5,88.0,87.22,90.7,89.5,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,90.59,True,0.01,71.26-106.88,20,12.0328,10.7693,299.6398,2996397600.0,0.08,10.0,1.7,32.48,0,10.72,0.0,10.72,3.5,0.0,14.22,1203277,617491,51.32,9.806066633515663,41.703125,73.0232558139535,3.9665252780006806,3.9899105709699656,Uncertain,Range-bound/Unclear
09-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383016385,272.95,1.26,0.46,271.69,272.76,273.19,277.12,271.69,277.12,273.19,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.59,True,0.01,222.02-333.02,20,70.7931,193.3996,65044.4322,650444322285.75,0.02,1.0,0.83,15.86,0,5.13,0.0,6.0,2.0,0.0,8.0,7079307,3358152,47.44,9.693961952026472,8.44259038537942,42.037586547972296,0.46376384850380614,1.9986013471235624,Mid Range,Range-bound/Unclear
09-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131228030,13.72,0.08,0.59,13.64,13.63,13.65,14.05,13.58,14.05,13.65,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.62,True,0.01,11.09-16.63,20,3.7243,0.5084,180.0449,1800448571.6,0.1,1.0,0.78,14.9,0,4.78,0.0,9.0,3.5,0.0,12.5,372433,179184,48.11,14.249999999999996,9.760000000000005,34.857142857142875,0.5865102639296192,3.460972017673053,Uncertain,Range-bound/Unclear
09-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,262098218,11.23,0.04,0.36,11.19,11.2,11.21,11.2,11.13,11.28,11.21,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.2,True,0.01,9.14-13.70,20,8.882,0.9957,294.3363,2943362988.14,0.08,10.0,1.04,19.87,0,6.46,0.0,9.0,3.5,0.0,12.5,888199,500833,56.39,19.78571428571428,14.591836734693874,34.04761904761905,0.35746201966041935,1.3477088948786933,Uncertain,Range-bound/Unclear
09-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620157712,26.45,0.29,1.11,26.16,26.34,26.43,26.16,26.03,26.81,26.43,21.46,30-Sep-2025 00:00:00,27.06,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.35,True,0.01,21.10-31.64,20,36.7439,9.7114,1640.3171,16403171482.4,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,3674392,2032487,55.31,2.254249815225423,23.252562907735314,89.10714285714286,1.1085626911314952,2.9965424510180467,Near High,Range-bound/Unclear
09-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430600430,91.85,1.41,1.56,90.44,91.85,91.52,92.3,90.27,92.3,91.52,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.73,True,0.01,74.24-111.34,20,23.9461,21.9155,3955.0649,39550649495.5,0.05,1.0,1.61,30.76,0,10.13,0.0,10.13,3.5,0.0,13.63,2394614,999090,41.72,16.80253623188407,24.42427526415606,49.289229086932735,1.5590446704997751,2.2488091281710436,Mid Range,Range-bound/Unclear
09-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1439019940,28.07,0.19,0.68,27.88,28.07,28.05,27.88,27.88,28.5,28.05,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.05,True,0.01,22.86-34.28,20,61.9053,17.3644,4039.329,40393289715.8,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,6190529,4984019,80.51,7.420844327176781,16.08767576509512,63.35504885993486,0.681492109038742,2.2238163558106203,Uncertain,Range-bound/Unclear
09-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1407878510,212.92,2.77,1.32,210.15,212.95,210.88,209.48,207.64,213.65,210.88,103.13,10-Jul-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,211.69,True,0.01,172.99-259.47,20,263.097,554.819,29976.5492,299765492349.2,0.07,10.0,3.32,63.43,0,22.06,0.0,22.06,3.5,0.0,25.56,26309703,9042659,34.37,40.85555555555556,106.45786870939591,42.74146455405457,1.3181061146799817,2.8944326719321998,Mid Range,Range-bound/Unclear
09-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202978305,46.97,0.97,2.11,46.0,46.91,46.75,46.05,46.01,46.99,46.75,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.83,True,0.01,37.65-56.47,20,25.3079,11.8314,953.3891,9533890985.85,0.06,10.0,1.22,23.31,0,7.61,0.0,7.61,2.0,0.0,9.61,2530791,1798410,71.06,13.816513761467892,25.79003749330475,56.118881118881106,2.108695652173911,2.1299717452727753,Mid Range,Range-bound/Unclear
09-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19553756,83.26,1.31,1.6,81.95,83.0,83.02,82.76,81.66,83.33,83.02,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.03,True,0.01,67.04-100.56,20,1.4909,1.2377,162.8046,1628045724.56,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,149090,133242,89.37,19.36858415649816,11.758389261744973,30.458970792767747,1.5985356924954268,2.0450649032574106,Uncertain,Range-bound/Unclear
09-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82457718,86.7,0.35,0.41,86.35,86.38,86.27,86.93,86.05,86.94,86.27,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.52,True,0.01,70.46-105.68,20,1.693,1.4606,714.9084,7149084150.6,0.12,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,169303,98632,58.26,15.857919254658388,4.394942805538839,18.259129564782413,0.4053271569195235,1.0342823939570025,Near Low,Range-bound/Unclear
