updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,155994380,49.49,0.37,0.75,49.12,49.28,49.1,49.49,48.87,49.49,49.1,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.09,True,0.01,44.21-54.03,No Band,14.7901,7.2619,768.7403,7687403046.4,0.05,1.0,0.84,16.05,0,5.2,0.0,9.0,3.5,0.0,12.5,1479012,756728,51.16,19.120771367870564,2.5699481865285017,9.582689335394145,0.7532573289902372,1.2686719869040404,Near Low,Range-bound/Unclear
18-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4624985935,126.4,1.97,1.58,124.43,126.48,126.34,125.51,125.47,126.95,126.34,90.45,18-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.38,True,0.01,116.97-131.89,No Band,287.8341,363.6496,58496.8221,584968221058.8,0.02,1.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,28783409,16383832,56.92,14.675307141892793,39.745715865118854,62.31582596637201,1.5832194808325957,1.1795648362158315,Uncertain,Range-bound/Unclear
18-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,85.0,0.23,0.27,84.77,84.78,84.56,84.77,84.35,85.2,84.56,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.71,True,0.01,76.30-93.24,No Band,0.5135,0.4342,925.9946,9259946202.42,0.14,25.03,0.79,15.09,0,4.84,0.0,6.0,2.0,0.0,8.0,51347,41637,81.09,13.688058489033308,8.363080061193271,32.734530938123754,0.27132240179309186,1.0077059869591092,Uncertain,Range-bound/Unclear
18-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144141700,184.85,2.95,1.62,181.9,184.55,184.0,182.87,181.9,184.95,184.0,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.42,True,0.01,163.71-200.09,No Band,12.7436,23.4482,2660.1351,26601350735.0,0.04,91.31,1.09,20.82,0,6.78,0.0,6.78,2.0,0.0,8.78,1274357,875482,68.7,2.623399884106842,29.537491240364407,89.43348185868871,1.62177020340846,1.676745464540947,Near High,Range-bound/Unclear
18-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.15,0.14,0.82,17.01,17.14,17.11,17.43,17.01,17.43,17.11,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.1,True,0.01,15.31-18.71,No Band,1.6815,0.2877,81.9712,819712152.82,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,168153,102958,61.23,2.9428409734012626,26.28865979381442,87.28606356968209,0.8230452674896943,2.4691358024691246,Near High,Range-bound/Unclear
18-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,464.0,1.03,0.22,462.97,463.3,463.23,467.6,461.4,467.6,463.23,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,450.59,True,0.01,416.68-509.26,No Band,0.5664,2.6238,1092.7709,0.0,0.2,1.0,1.63,31.14,0,10.26,0.0,10.26,2.0,0.0,12.26,56641,36222,63.95,19.988963995033792,4.6411979613007945,15.076923076923071,0.22247661835539512,1.343736454269624,Near Low,Range-bound/Unclear
18-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,865524335,112.12,0.12,0.11,112.0,112.46,112.34,113.12,111.97,113.12,112.34,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.59,True,0.01,100.80-123.20,No Band,1.5408,1.731,9733.6867,0.0,0.04,10.0,0.92,17.58,0,5.66,0.0,9.0,3.5,0.0,12.5,154083,103795,67.36,14.412213740458013,3.051470588235301,14.954954954954985,0.1071428571428612,1.0270608198624682,Near Low,Range-bound/Unclear
18-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28016048,92.85,0.55,0.6,92.3,92.96,92.81,92.74,92.6,93.3,92.81,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.19,True,0.01,83.07-101.53,No Band,2.0308,1.8848,260.4372,2604371822.08,0.12,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,203080,181745,89.49,8.069306930693076,6.970046082949306,42.605633802816875,0.5958829902491845,0.7559395248380161,Mid Range,Range-bound/Unclear
18-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1097016835,32.0,-0.39,-1.2,32.39,31.94,31.94,33.1,31.81,33.1,31.94,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.07,True,0.01,29.16-35.62,No Band,136.0737,43.4619,3503.8718,35038717709.9,0.04,10.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,13607369,6435599,47.29,27.71628642421505,12.084063047285461,21.946564885496176,-1.2040753318925612,4.055328513046221,Uncertain,Range-bound/Unclear
18-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113517190,782.0,10.06,1.3,771.94,781.11,778.72,778.3,766.15,782.0,778.72,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,779.8,True,0.01,694.75-849.13,No Band,1.8092,14.0885,8866.9412,88669412280.9,0.05,1.25,1.03,19.68,0,6.36,0.0,6.36,2.0,0.0,8.36,180919,100579,55.59,5.093632049710551,23.667647151848684,78.09841882794967,1.3032100940487532,2.068785485870916,Uncertain,Range-bound/Unclear
18-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1518424550,21.54,0.18,0.84,21.36,21.41,21.35,21.59,21.32,21.59,21.35,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.4,True,0.01,19.23-23.49,No Band,42.3115,9.0335,3250.947,32509469615.5,0.06,1.0,0.77,14.71,0,4.71,0.0,6.0,2.0,0.0,8.0,4231155,3970823,93.85,19.656844461022004,8.56854838709677,24.390243902439018,0.8426966292134819,1.2664165103189473,Uncertain,Range-bound/Unclear
18-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,249.89,12.12,5.1,237.77,248.07,248.8,238.66,238.66,254.0,248.8,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,177.56,True,0.01,214.00-261.54,No Band,12.0921,30.0852,6134.8603,61348603059.72,0.02,40.0,1.72,32.86,0,10.85,0.0,10.85,3.5,0.0,14.35,1209212,574348,47.5,3.3195341819166786,66.88259650060103,92.10889358962564,5.097362997855059,6.427553842286099,Near High,Strong Uptrend
18-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,162.35,1.21,0.75,161.14,162.62,162.12,161.95,161.75,162.78,162.12,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,162.06,True,0.01,145.03-177.25,No Band,0.5604,0.9086,260.1145,2601144953.08,0.2,50.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,56042,30496,54.42,6.215700999364577,15.864972880388232,67.38405577447708,0.7508998386496265,0.6367851622874814,Uncertain,Range-bound/Unclear
18-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,124.59,20.76,19.99,103.83,124.48,118.81,108.0,106.42,124.59,118.81,65.0,02-Mar-2026 00:00:00,124.59,18-Sep-2026 15:59:50,0.0,0.0,0.0,0.0,68.03,True,0.01,93.45-124.59,No Band,43.7392,51.9665,2099.032,20990320499.2,0.17,20.0,2.17,41.46,0,13.89,0.0,13.89,2.0,0.0,15.89,4373919,1536399,35.13,0.0,91.67692307692307,100.0,19.994221323316967,17.073858297312537,Near High,Strong Uptrend
18-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.08,0.11,0.85,12.97,13.08,13.07,13.29,12.97,13.29,13.07,9.75,17-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.09,True,0.01,11.68-14.26,No Band,36.5078,4.7716,995.1283,9951282639.0,0.06,10.0,1.36,25.98,0,8.48,0.0,9.0,3.5,0.0,12.5,3650778,1887509,51.7,7.692307692307692,34.15384615384616,75.3393665158371,0.8481110254433263,2.467232074016951,Uncertain,Range-bound/Unclear
18-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.25,0.12,0.66,18.13,18.29,18.23,18.39,18.1,18.39,18.23,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.45,True,0.01,16.32-19.94,No Band,0.9696,0.1768,208.622,2086219768.9,0.14,1.0,1.08,20.63,0,6.67,0.0,6.67,2.0,0.0,8.67,96964,63174,65.15,5.293201868188892,21.585609593604264,76.05633802816902,0.661886376172096,1.6022099447513765,Uncertain,Range-bound/Unclear
18-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,804117704,23.43,0.33,1.43,23.1,23.37,23.3,23.13,23.1,23.43,23.3,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.28,True,0.01,20.79-25.41,No Band,14.4435,3.3653,1879.2231,18792230742.48,0.06,5.0,1.02,19.49,0,6.32,0.0,6.32,2.0,0.0,8.32,1444353,842131,58.31,4.639804639804642,19.540816326530603,77.06237424547282,1.428571428571421,1.428571428571421,Uncertain,Range-bound/Unclear
18-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,47250000,53.68,0.58,1.09,53.1,53.58,53.45,53.64,53.05,53.69,53.45,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.52,True,0.01,47.79-58.41,No Band,8.1179,4.339,253.1655,2531655000.0,0.09,10.0,1.41,26.94,0,8.82,0.0,9.0,3.5,0.0,12.5,811785,613916,75.63,6.235807860262009,29.944323408375688,77.60351317440401,1.0922787193973602,1.2064090480678615,Uncertain,Range-bound/Unclear
18-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127500000,103.1,1.23,1.21,101.87,103.28,103.11,103.05,102.21,103.6,103.11,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.34,True,0.01,91.69-112.05,No Band,12.2939,12.6762,1316.82,13168200000.0,0.05,10.0,1.58,30.19,0,9.94,0.0,9.94,3.5,0.0,13.44,1229387,637950,51.89,7.9464285714285765,32.51928020565553,73.97660818713449,1.2074212231275054,1.359945210840427,Uncertain,Range-bound/Unclear
18-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,176800731,31.15,0.4,1.3,30.75,31.08,31.04,30.95,30.79,31.19,31.04,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.04,True,0.01,27.68-33.82,No Band,3.7542,1.1653,549.4967,5494966719.48,0.05,10.0,1.14,21.78,0,7.11,0.0,7.11,2.0,0.0,9.11,375419,230589,61.42,5.319148936170213,19.8076923076923,74.63768115942028,1.3008130081300766,1.2991230919129657,Uncertain,Range-bound/Unclear
18-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.34,7.91,2.45,322.43,330.33,329.18,328.44,325.01,330.99,329.18,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,275.59,True,0.01,290.19-354.67,No Band,7.5053,24.706,16653.0829,166530828664.2,0.03,1.0,1.44,27.51,0,9.06,0.0,9.06,2.0,0.0,11.06,750532,470972,62.75,6.9202592279515365,57.29727155849721,83.04920974532403,2.453245665725884,1.8399433863573482,Near High,Strong Uptrend
18-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.5,0.18,0.77,23.32,23.45,23.37,23.79,23.28,23.79,23.37,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.38,True,0.01,20.99-25.65,No Band,2.0608,0.4816,305.5535,3055535000.0,0.1,10.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,206084,115218,55.91,16.902404526166904,13.253012048192772,36.52058432934926,0.7718696397941669,2.1907216494845274,Uncertain,Range-bound/Unclear
18-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29210000,85.4,1.55,1.85,83.85,85.27,85.1,84.26,83.9,85.47,85.1,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,85.28,True,0.01,75.47-92.23,No Band,2.833,2.4109,249.0737,2490736700.0,0.08,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,283299,156877,55.38,14.162227359533611,33.43750000000001,60.298675683291094,1.848539057841397,1.8712753277711478,Uncertain,Range-bound/Unclear
18-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2476266385,266.75,0.67,0.25,266.08,266.53,266.3,267.89,265.94,267.89,266.3,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,266.28,True,0.01,239.48-292.68,No Band,36.4556,97.0813,65999.928,659999279594.05,0.02,1.0,0.77,14.71,0,4.71,0.0,6.0,2.0,0.0,8.0,3645562,2148191,58.93,11.74524400330852,5.979340484704018,29.77250247279922,0.25180396873121463,0.7332481010754263,Uncertain,Range-bound/Unclear
18-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.24,0.02,0.15,13.22,13.2,13.16,13.22,13.14,13.29,13.16,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.17,True,0.01,11.90-14.54,No Band,3.287,0.4326,171.571,1715709996.0,0.09,1.0,0.73,13.95,0,4.47,0.0,9.0,3.5,0.0,12.5,328699,192811,58.66,17.25,5.920000000000002,21.14285714285715,0.15128593040846877,1.1415525114155143,Uncertain,Range-bound/Unclear
18-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264798218,11.14,0.12,1.09,11.02,11.14,11.11,11.03,11.01,11.19,11.11,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.14,True,0.01,9.92-12.12,No Band,6.9086,0.7675,294.9852,2949852148.52,0.08,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,690859,449889,65.12,20.428571428571423,13.6734693877551,31.90476190476191,1.0889292196007352,1.6348773841961828,Uncertain,Range-bound/Unclear
18-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636432712,27.49,0.13,0.48,27.36,27.5,27.49,27.88,27.36,27.88,27.49,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.47,True,0.01,24.63-30.09,No Band,35.2052,9.6779,1750.19,17501899580.0,0.04,10.0,0.89,17.0,0,5.45,0.0,9.0,3.5,0.0,12.5,3520516,2567432,72.93,3.2042253521126765,28.09878844361602,86.88760806916426,0.4751461988304057,1.900584795321636,Near High,Range-bound/Unclear
18-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436750430,92.8,0.42,0.45,92.38,92.65,92.49,93.3,92.25,93.3,92.49,78.4,17-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.92,True,0.01,83.15-101.61,No Band,6.7508,6.2438,4046.4927,40464927339.5,0.05,1.0,1.5,28.66,0,9.41,0.0,9.41,3.5,0.0,12.91,675075,398740,59.07,15.942028985507253,18.367346938775498,44.99999999999997,0.4546438623078607,1.138211382113818,Mid Range,Range-bound/Unclear
18-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1477569940,27.83,0.25,0.91,27.58,27.7,27.61,27.58,27.55,27.83,27.61,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.63,True,0.01,24.83-30.33,No Band,25.0168,6.9071,4092.8687,40928687338.0,0.05,1.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,2501679,1248117,49.89,8.212401055408977,15.095119933829606,59.44625407166121,0.9064539521392314,1.016333938294002,Mid Range,Range-bound/Unclear
18-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1446163510,224.25,7.61,3.51,216.64,224.07,223.23,221.1,221.1,225.0,223.23,121.01,18-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,225.28,True,0.01,203.65-229.63,No Band,284.7796,635.7134,32404.1858,324041857685.7,0.02,10.0,3.04,58.08,0,20.01,0.0,20.01,3.5,0.0,23.51,28477957,13038980,45.79,37.708333333333336,85.3152632013883,43.19846018661868,3.512740029542104,1.7639077340569904,Mid Range,Range-bound/Unclear
18-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,195178305,49.06,0.88,1.83,48.18,49.09,48.9,49.17,48.19,50.37,48.9,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.74,True,0.01,43.37-52.99,No Band,12.6566,6.1891,958.1303,9581302992.45,0.06,10.0,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,1265660,811025,64.08,9.981651376146784,31.38725227637921,68.2983682983683,1.8264840182648456,4.523760116206681,Uncertain,Range-bound/Unclear
18-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19757756,88.0,-0.37,-0.42,88.37,88.34,88.08,88.38,87.48,89.33,88.08,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.5,True,0.01,79.54-97.20,No Band,0.5786,0.5096,174.54,1745400165.04,0.16,10.0,1.12,21.4,0,6.96,0.0,9.0,3.5,0.0,12.5,57856,35050,60.58,14.7782297114081,18.120805369127517,46.94019471488177,-0.41869412696617014,2.1147690900777256,Mid Range,Range-bound/Unclear
18-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79727718,84.89,-0.53,-0.62,85.42,84.8,84.9,84.9,84.6,85.12,84.9,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.98,True,0.01,76.88-93.96,No Band,9.5315,8.0922,676.091,6760910486.4,0.11,10.0,0.85,16.24,0,5.25,0.0,9.0,3.5,0.0,12.5,953150,904022,94.85,17.614518633540378,2.2155328115593056,9.204602301150588,-0.6204635916647169,0.6146572104019035,Near Low,Range-bound/Unclear
