updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55647179,31.4,0.28,0.9,31.12,31.37,31.4,31.18,31.12,31.55,31.4,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.36,True,0.01,25.10-37.64,20,2.4924,0.7826,174.7321,1747321420.6,0.16,10.0,1.14,21.78,0,7.09,0.0,9.0,3.5,0.0,12.5,249239,177352,71.16,3.562653562653574,19.847328244274806,81.76100628930813,0.8997429305912519,1.3817480719794335,Near High,Range-bound/Unclear
10-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146074380,52.86,-0.03,-0.06,52.89,52.82,52.87,53.43,52.75,53.43,52.87,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.86,True,0.01,42.26-63.38,20,18.9949,10.0426,772.1492,7721491726.8,0.05,1.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,1899488,1394635,73.42,15.152487961476723,8.877445932028841,31.345454545454558,-0.05672149744753477,1.2890995260663503,Uncertain,Range-bound/Unclear
10-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4570865936,118.38,-0.04,-0.03,118.42,118.14,118.32,118.42,117.91,119.36,118.32,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,118.58,True,0.01,94.52-141.76,20,148.1706,175.3155,54109.911,541099109503.68,0.02,1.0,1.81,34.58,0,11.47,0.0,11.47,3.5,0.0,14.97,14817060,8280360,55.88,20.089104900769538,49.848101265822784,56.9568990454151,-0.03377807802736552,1.229751505385466,Mid Range,Range-bound/Unclear
10-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.81,0.77,0.88,87.04,87.71,87.72,89.21,87.47,89.21,87.72,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.88,True,0.01,70.17-105.25,20,0.4019,0.3526,959.0893,9590892616.59,0.17,25.03,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,40192,28893,71.89,10.83468724614135,8.541409147095175,39.30602957906711,0.884650735294113,1.989253458328564,Uncertain,Range-bound/Unclear
10-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135776700,182.6,2.45,1.36,180.15,182.6,182.19,180.67,180.0,182.78,182.19,142.7,23-Mar-2026 00:00:00,183.57,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,182.38,True,0.01,146.08-219.12,20,14.3521,26.148,2479.2825,24792825420.0,0.04,91.31,1.17,22.35,0,7.3,0.0,7.3,2.0,0.0,9.3,1435206,1003346,69.91,0.5284087813912943,27.960756832515777,97.62662099339369,1.3599777962808706,1.5444444444444452,Near High,Range-bound/Unclear
10-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.83,0.1,0.6,16.73,16.8,16.71,16.93,16.56,16.93,16.71,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.8,True,0.01,13.44-20.16,20,24.4468,4.0851,83.6359,836358653.79,0.15,1.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,2444675,2223261,90.94,2.9411764705882444,23.9322533136966,86.43617021276592,0.5977286312014218,2.2342995169082185,Near High,Range-bound/Unclear
10-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,483.89,3.55,0.74,480.34,483.92,485.02,481.26,480.34,488.96,485.02,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,435.95,True,0.01,387.14-580.70,20,1.1474,5.565,1141.3359,0.0,0.63,1.0,1.81,34.58,0,11.46,0.0,11.46,2.0,0.0,13.46,114737,56347,49.11,16.559180576631256,27.339473684210525,51.96578631452582,0.7390598326185642,1.7945621851188753,Mid Range,Range-bound/Unclear
10-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877482635,117.35,1.43,1.23,115.92,117.15,117.02,115.0,115.0,117.35,117.02,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,117.08,True,0.01,93.72-140.58,20,1.5695,1.8366,10297.2587,0.0,0.04,10.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,156947,81604,51.99,10.419847328244279,13.272200772200774,50.1824817518248,1.2336093857832924,2.04347826086956,Mid Range,Range-bound/Unclear
10-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,96.7,0.68,0.71,96.02,97.1,96.83,95.97,95.96,97.2,96.83,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.0,True,0.01,77.68-116.52,20,1.0817,1.0475,424.088,4240879841.6,0.12,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,108175,72703,67.21,4.257425742574254,11.405529953917059,69.71830985915496,0.7081857946261266,1.2922050854522813,Uncertain,Range-bound/Unclear
10-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1239216835,31.03,0.58,1.9,30.45,31.04,31.14,30.86,30.86,31.49,31.14,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.06,True,0.01,24.84-37.24,20,177.8685,55.3882,3845.2898,38452898390.05,0.04,10.0,1.55,29.61,0,9.75,0.0,9.75,3.5,0.0,13.25,17786848,8446781,47.49,29.90738649198103,8.686514886164625,15.776081424936386,1.9047619047619109,2.041477640959167,Near Low,Range-bound/Unclear
10-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108597190,782.11,10.29,1.33,771.82,781.85,779.63,776.0,774.01,782.5,779.63,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,781.12,True,0.01,625.48-938.22,20,3.9019,30.4206,8493.4948,84934948270.9,0.05,1.25,1.11,21.21,0,6.91,0.0,6.91,2.0,0.0,8.91,390193,231480,59.32,1.999824576791514,23.685042856691016,90.36987871839737,1.3332124070379057,1.096885053164689,Near High,Range-bound/Unclear
10-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1558324550,22.16,0.18,0.82,21.98,22.14,22.13,22.16,22.04,22.2,22.13,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.09,True,0.01,17.72-26.56,20,38.3627,8.4897,3453.2472,34532472028.0,0.07,1.0,0.82,15.67,0,5.07,0.0,6.0,2.0,0.0,8.0,3836265,3377782,88.05,17.344274524431178,11.693548387096776,33.2855093256815,0.8189262966333016,0.7259528130671513,Uncertain,Range-bound/Unclear
10-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.17,0.11,0.06,194.06,194.17,194.17,194.17,194.17,194.17,194.17,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,163.29,True,0.01,155.34-233.00,20,0.3925,0.7621,4801.8939,48018939235.32,0.02,40.0,1.62,30.95,0,10.18,0.0,10.18,3.5,0.0,13.68,39248,39248,100.0,6.81927248296382,31.694248507867602,76.68198227765014,0.05668349994846193,0.0,Uncertain,Range-bound/Unclear
10-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.84,1.61,1.0,160.23,162.18,161.87,160.51,160.51,162.49,161.87,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.9,True,0.01,129.75-194.61,20,0.3529,0.5712,253.2025,2532024670.56,0.24,50.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,35290,19710,55.85,3.534600941765516,16.995590255186862,79.85733695652172,1.004805591961564,1.2335680019936566,Uncertain,Range-bound/Unclear
10-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.33,0.0,0.0,78.33,78.33,78.33,78.33,78.33,78.33,78.33,55.52,14-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.74,True,0.01,62.67-93.99,20,1.1788,0.9233,1320.8321,13208321053.2,0.2,20.0,1.39,26.56,0,8.68,0.0,8.68,2.0,0.0,10.68,117879,117879,100.0,5.375694612225178,41.084293948126785,83.67571533382244,0.0,0.0,Near High,Range-bound/Unclear
10-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,770941425,12.77,0.22,1.75,12.55,12.75,12.78,12.78,12.56,12.89,12.78,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.77,True,0.01,10.20-15.30,20,122.8657,15.7022,984.4922,9844921997.25,0.07,10.0,1.42,27.13,0,8.92,0.0,9.0,3.5,0.0,12.5,12286569,9166914,74.61,9.880028228652083,42.20489977728284,73.02504816955683,1.7529880478087556,2.6273885350318475,Uncertain,Range-bound/Unclear
10-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111513410,18.42,0.2,1.1,18.22,18.4,18.36,18.58,18.02,18.58,18.36,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.44,True,0.01,14.72-22.08,20,4.4143,0.8105,205.4077,2054077012.2,0.14,1.0,1.18,22.54,0,7.32,0.0,7.32,2.0,0.0,9.32,441426,251622,57.0,3.0526315789473597,22.71818787475018,85.46365914786972,1.0976948408342637,3.1076581576026565,Near High,Range-bound/Unclear
10-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,786517704,23.65,0.3,1.28,23.35,23.64,23.59,23.93,23.44,23.93,23.59,19.6,02-Apr-2026 00:00:00,24.0,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.61,True,0.01,18.92-28.36,20,16.2584,3.8354,1860.1144,18601143699.6,0.06,5.0,1.11,21.21,0,6.92,0.0,6.92,2.0,0.0,8.92,1625842,1304836,80.26,1.4583333333333393,20.663265306122433,92.0454545454545,1.2847965738757907,2.0904436860068194,Near High,Range-bound/Unclear
10-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43950000,55.37,0.54,0.98,54.83,55.7,55.49,55.0,55.0,55.84,55.49,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.62,True,0.01,44.56-66.84,20,8.9567,4.9701,243.3511,2433511500.0,0.1,10.0,1.52,29.04,0,9.52,0.0,9.52,3.5,0.0,13.02,895666,519526,58.0,3.2838427947598294,34.556500607533415,88.3229813664596,0.9848623016596738,1.5272727272727336,Near High,Range-bound/Unclear
10-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127700000,104.4,2.05,2.0,102.35,104.27,103.9,102.48,102.48,104.63,103.9,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,104.16,True,0.01,83.42-125.12,20,23.9124,24.845,1333.188,13331880000.0,0.05,10.0,1.65,31.52,0,10.4,0.0,10.4,3.5,0.0,13.9,2391237,1614804,67.53,3.324381887211769,34.19023136246788,88.1086452467705,2.0029311187103187,2.0979703356752455,Near High,Range-bound/Unclear
10-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,201370731,31.09,0.34,1.11,30.75,31.13,31.12,30.87,30.87,31.24,31.12,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.11,True,0.01,24.91-37.35,20,6.7992,2.1159,626.0616,6260616026.79,0.06,10.0,1.22,23.31,0,7.6,0.0,7.6,2.0,0.0,9.6,679919,406152,59.74,5.501519756838902,19.576923076923077,73.768115942029,1.1056910569105687,1.1985746679624147,Uncertain,Range-bound/Unclear
10-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.73,2.88,0.89,324.85,327.73,327.73,327.73,327.73,327.73,327.73,189.75,14-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,277.33,True,0.01,262.19-393.27,20,3.5407,11.6038,16522.0078,165220078340.2,0.03,1.0,1.45,27.7,0,9.08,0.0,9.08,2.0,0.0,11.08,354066,354066,100.0,4.326375711574951,72.7167325428195,90.30104712041886,0.8865630290903479,0.0,Near High,Strong Uptrend
10-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.94,0.23,0.97,23.71,23.92,23.85,23.88,23.74,23.94,23.85,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.85,True,0.01,19.14-28.70,20,3.4258,0.8171,302.3622,3023622000.0,0.12,10.0,0.92,17.58,0,5.65,0.0,6.0,2.0,0.0,8.0,342580,206422,60.26,3.778135048231502,15.37349397590362,77.23970944309933,0.9700548291859993,0.8424599831508124,Uncertain,Range-bound/Unclear
10-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29930000,93.45,3.01,3.33,90.44,93.5,92.42,90.68,89.53,93.64,92.42,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,93.62,True,0.01,74.80-112.20,20,20.3189,18.7787,279.6959,2796958500.0,0.08,10.0,1.71,32.67,0,10.8,0.0,10.8,3.5,0.0,14.3,2031886,1354931,66.68,7.061163600198901,46.01562500000001,80.57455540355679,3.328173374613009,4.5906400089355515,Near High,Range-bound/Unclear
10-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383016385,275.26,2.5,0.92,272.76,275.07,274.89,274.98,273.63,275.33,274.89,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.41,True,0.01,220.06-330.08,20,55.6309,152.9237,65594.909,655949090135.1,0.02,1.0,0.83,15.86,0,5.13,0.0,6.0,2.0,0.0,8.0,5563086,3612296,64.93,8.92969396195203,9.360349622566549,46.60731948565776,0.9165566798650829,0.621276906771914,Mid Range,Range-bound/Unclear
10-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.8,0.17,1.25,13.63,13.76,13.76,14.0,13.55,14.0,13.76,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.78,True,0.01,11.01-16.51,20,2.9494,0.4058,181.4397,1814396814.0,0.1,1.0,0.78,14.9,0,4.79,0.0,9.0,3.5,0.0,12.5,294941,180458,61.18,13.749999999999996,10.400000000000006,37.14285714285716,1.2472487160674977,3.321033210332098,Uncertain,Range-bound/Unclear
10-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269928218,11.33,0.13,1.16,11.2,11.33,11.32,11.26,11.25,11.36,11.32,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.35,True,0.01,9.07-13.59,20,13.4583,1.5235,305.8287,3058286709.94,0.08,10.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,1345830,804588,59.78,19.07142857142857,15.612244897959176,36.42857142857142,1.1607142857142927,0.9777777777777727,Uncertain,Range-bound/Unclear
10-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620982712,26.6,0.26,0.99,26.34,26.43,26.37,26.34,26.14,26.6,26.37,21.46,30-Sep-2025 00:00:00,27.06,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.39,True,0.01,21.15-31.71,20,35.6807,9.409,1651.814,16518140139.2,0.04,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,3568070,2193558,61.48,1.6999260901699829,23.951537744641193,91.78571428571432,0.9870918754745694,1.7597551644988556,Near High,Range-bound/Unclear
10-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430950430,94.5,2.65,2.89,91.85,94.35,94.06,91.85,91.0,95.53,94.06,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.5,True,0.01,75.48-113.22,20,35.1478,33.06,4072.4816,40724815635.0,0.05,1.0,1.62,30.95,0,10.18,0.0,10.18,3.5,0.0,13.68,3514783,2032711,57.83,14.402173913043484,28.01408832294772,56.53362493165665,2.8851388132825324,4.978021978021979,Mid Range,Range-bound/Unclear
10-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1442844940,28.38,0.31,1.1,28.07,28.4,28.41,28.36,28.16,28.5,28.41,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.35,True,0.01,22.72-34.08,20,92.4072,26.2529,4094.7939,40947939397.2,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,9240719,8255074,89.33,6.39841688654354,17.369727047146398,68.40390879478826,1.1043819023868853,1.207386363636363,Uncertain,Range-bound/Unclear
10-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1411908510,208.97,-3.98,-1.87,212.95,208.83,209.85,212.95,208.1,213.99,209.85,103.13,10-Jul-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,212.54,True,0.01,167.07-250.59,20,322.7099,677.2068,29504.6521,295046521334.7,0.07,10.0,3.32,63.43,0,22.02,0.0,22.02,3.5,0.0,25.52,32270995,12699607,39.35,41.952777777777776,102.6277513817512,41.20372172694359,-1.8689833294200469,2.830370014416153,Mid Range,Range-bound/Unclear
10-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201978305,47.35,0.44,0.94,46.91,47.38,47.38,47.2,47.06,47.5,47.38,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.32,True,0.01,37.91-56.85,20,23.64,11.2006,956.3673,9563672741.75,0.06,10.0,1.22,23.31,0,7.6,0.0,7.6,2.0,0.0,9.6,2363997,1770414,74.89,13.11926605504587,26.807712908409204,58.333333333333336,0.9379663184822103,0.9349766255843556,Mid Range,Range-bound/Unclear
10-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19445756,84.08,1.08,1.3,83.0,84.0,83.95,83.0,82.96,84.35,83.95,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.15,True,0.01,67.20-100.80,20,0.913,0.7664,163.4999,1634999164.48,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,91296,73501,80.51,18.57447220608174,12.85906040268456,33.31015299026425,1.3012048192771064,1.6755062680810038,Uncertain,Range-bound/Unclear
10-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82757718,87.34,0.96,1.11,86.38,87.32,87.2,87.27,87.0,87.42,87.2,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.31,True,0.01,69.86-104.78,20,16.0571,14.0018,722.8059,7228059090.12,0.12,10.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,1605712,1278194,79.6,15.236801242236025,5.1655629139072925,21.460730365182613,1.111368372308414,0.48275862068965714,Uncertain,Range-bound/Unclear
