updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-05-2026,EVINDIA,16-Jul-2024,53547179.0,29.95,-0.019999999999999574,-0.06673340006673198,29.97,29.94,30.01,30.11,29.86,30.18,29.95,26.2,30-Mar-2026,32.56,09-Jan-2026,29.95,35.85,23.91,0.0,29.92,True,0.01,2.93,0.88,160.37,160.37380110499998,0.15,1.17,22.35,0,7.25,0.0,9.0,3.5,0.0,12.5,292989,179709,61.34,8.015970515970524,14.312977099236642,58.96226415094337,-0.06673340006673198,1.071667782987275,Mid Range,Range-bound/Unclear
15-05-2026,FMCGIETF,10-Aug-2021,145274380.0,54.57,0.39000000000000057,0.7198228128460697,54.18,54.51,54.65,55.3,54.22,55.3,54.57,48.55,30-Mar-2026,62.3,04-Sep-2025,54.57,64.94,43.3,0.0,54.55,True,0.01,8.9,4.87,792.76,792.7622916600001,0.04,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,890499,529109,59.42,12.407704654895662,12.399588053553046,43.7818181818182,0.7198228128460697,1.9918849133161165,Mid Range,Range-bound/Unclear
15-05-2026,GOLDBEES,19-Mar-2007,4485305936.0,129.38,-2.4000000000000057,-1.821217180148737,131.78,129.41,129.87,135.07,128.92,135.07,129.38,76.36,15-May-2025,148.14,29-Jan-2026,129.38,158.52,105.68,0.0,129.78,True,0.01,427.84,555.64,58030.89,58030.88819996801,0.02,1.89,36.11,0,12.03,0.0,12.03,3.5,0.0,15.53,42784279,20678683,48.33,12.663696503307678,69.43425877422735,73.86458623572027,-1.821217180148737,4.770400248215953,Uncertain,Strong Uptrend
15-05-2026,HDFCSENSEX,16-Dec-2015,109423239.0,85.2,0.39000000000000057,0.4598514326140792,84.81,85.02,85.25,85.61,84.69,85.69,85.2,80.9,02-Apr-2026,98.48,08-Dec-2025,85.2,100.9,67.28,0.0,84.86,True,0.01,3.34,2.85,932.29,932.28599628,0.18,0.88,16.81,0,5.4,0.0,6.0,2.0,0.0,8.0,334328,78980,23.62,13.484971567831034,5.315203955500614,24.459613196814548,0.4598514326140792,1.180776951233912,Uncertain,Range-bound/Unclear
15-05-2026,HDFCSML250,21-Feb-2023,141411700.0,168.12,-0.6999999999999886,-0.4146428148323591,168.82,168.12,168.62,170.14,167.66,170.14,168.12,142.7,23-Mar-2026,183.18,11-Jul-2025,168.12,202.6,135.08,0.0,168.24,True,0.01,10.42,17.58,2377.41,2377.4135004,0.03,1.21,23.12,0,7.53,0.0,7.53,2.0,0.0,9.53,1042463,498928,47.86,8.221421552571243,17.813594954449908,62.796442687747046,-0.4146428148323591,1.4791840629846056,Uncertain,Range-bound/Unclear
15-05-2026,HEALTHY,28-Oct-2021,48154513.0,16.22,0.09999999999999787,0.6203473945409297,16.12,16.19,16.19,15.71,15.71,16.52,16.22,13.58,13-Feb-2026,16.98,03-Feb-2026,16.22,18.87,12.59,0.0,16.18,True,0.01,4.75,0.77,78.11,78.106620086,0.17,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,475466,401683,84.48,4.475853945818619,19.44035346097201,77.64705882352936,0.6203473945409297,5.155951623169948,Uncertain,Range-bound/Unclear
15-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,538.0,-18.039999999999964,-3.2443709085677224,556.04,537.36,542.1,565.98,536.0,565.98,538.0,375.05,23-Jun-2025,579.92,06-Oct-2025,538.0,566.79,377.87,0.0,466.79,True,0.01,3.53,19.16,1268.96,0.0,0.12,1.88,35.92,0,11.94,0.0,11.94,2.0,0.0,13.94,353367,262181,74.2,7.228583252862457,43.44754032795627,79.53824376433838,-3.2443709085677224,5.593283582089556,Uncertain,Range-bound/Unclear
15-05-2026,ICICIB22,28-Nov-2017,871755035.0,121.25,-0.5900000000000034,-0.48424162836507173,121.84,121.26,121.54,121.35,121.08,122.97,121.25,103.6,29-Aug-2025,131.0,02-Mar-2026,121.25,145.1,96.74,0.0,121.08,True,0.01,1.71,2.08,10570.03,0.0,0.04,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,171447,77115,44.98,7.442748091603053,17.036679536679543,64.41605839416059,-0.48424162836507173,1.5609514370664028,Uncertain,Range-bound/Unclear
15-05-2026,INFRAIETF,23-Aug-2022,42371048.0,95.46,-0.8400000000000034,-0.8722741433021843,96.3,95.75,96.06,96.3,95.43,96.78,95.46,86.8,02-Apr-2026,101.0,23-Feb-2026,95.46,113.73,75.83,0.0,95.7,True,0.01,0.69,0.66,404.47,404.474024208,0.12,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,68815,43006,62.5,5.485148514851492,9.976958525345617,60.98591549295771,-0.8722741433021843,1.4146494812951842,Uncertain,Range-bound/Unclear
15-05-2026,ITBEES,01-Jul-2020,1087616835.0,30.76,0.46000000000000085,1.518151815181521,30.3,30.68,30.85,31.05,30.32,31.1,30.76,29.98,14-May-2026,44.27,03-Feb-2026,30.76,37.03,24.69,0.0,30.64,True,0.01,150.37,46.39,3345.51,3345.5093844599996,0.04,1.42,27.13,0,8.92,0.0,9.0,3.5,0.0,12.5,15036792,5952314,39.58,30.51728032527671,2.601734489659777,5.458362491252631,1.518151815181521,2.572559366754621,Near Low,Range-bound/Unclear
15-05-2026,JUNIORBEES,06-Mar-2003,104537190.0,747.0,-6.2000000000000455,-0.8231545406266656,753.2,747.86,750.1,755.9,746.51,755.9,747.0,632.34,01-Apr-2026,777.3,07-May-2026,747.0,894.69,596.47,0.0,746.73,True,0.01,3.19,23.9,7808.93,7808.928093,0.04,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,318629,186694,58.59,3.8981088382863702,18.132650156561336,79.09768211920532,-0.8231545406266656,1.2578532102717963,Uncertain,Range-bound/Unclear
15-05-2026,LOWVOLIETF,10-Jul-2017,1597624550.0,21.55,0.07000000000000028,0.32588454376164006,21.48,21.5,21.58,21.73,21.48,21.73,21.55,19.84,02-Apr-2026,26.81,27-Jan-2026,21.55,25.51,17.01,0.0,21.55,True,0.01,3.95,0.85,3442.88,3442.88090525,0.07,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,394810,274352,69.49,19.619544945915695,8.618951612903231,24.533715925394564,0.32588454376164006,1.1638733705772812,Uncertain,Range-bound/Unclear
15-05-2026,MAFANG,14-May-2021,247303596.0,196.4,2.8700000000000045,1.4829742158838446,193.53,196.4,196.4,196.4,196.4,196.4,196.4,127.88,13-May-2025,196.4,15-May-2026,196.4,196.4,130.94,0.0,162.47,True,0.01,1.65,3.23,4857.04,4857.04262544,0.03,1.55,29.61,0,9.78,0.0,9.78,3.5,0.0,13.28,164687,164687,100.0,0.0,53.581482639974986,100.0,1.4829742158838446,0.0,Near High,Strong Uptrend
15-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,159.66,-1.1100000000000136,-0.6904273185295848,160.77,159.34,159.64,164.78,159.0,164.78,159.66,120.0,07-Jul-2025,167.77,08-May-2026,159.66,190.35,126.91,0.0,159.43,True,0.01,0.41,0.65,249.79,249.791806044,0.25,1.1,21.02,0,6.82,0.0,9.0,3.5,0.0,12.5,40739,29271,71.85,4.833998927102589,33.05,83.02281766799244,-0.6904273185295848,3.635220125786164,Near High,Range-bound/Unclear
15-05-2026,MASPTOP50,24-Sep-2021,168624040.0,81.67,0.9099999999999966,1.1267954432887524,80.76,81.67,81.67,81.67,81.67,81.67,81.67,52.52,13-Jun-2025,81.67,15-May-2026,81.67,81.67,54.45,0.0,68.03,True,0.01,0.86,0.71,1377.15,1377.15253468,0.24,1.45,27.7,0,9.11,0.0,9.11,2.0,0.0,11.11,86410,86410,100.0,0.0,55.50266565118049,100.0,1.1267954432887524,0.0,Near High,Strong Uptrend
15-05-2026,METALIETF,20-Aug-2024,820861425.0,13.41,-0.25,-1.8301610541727673,13.66,13.38,13.49,13.99,13.35,13.99,13.41,8.8,13-May-2025,13.99,15-May-2026,13.41,16.03,10.69,0.0,13.36,True,0.01,185.83,25.07,1100.78,1100.775170925,0.07,1.46,27.89,0,9.19,0.0,9.19,3.5,0.0,12.69,18583436,8823808,47.48,4.145818441744104,52.38636363636363,88.82466281310212,-1.8301610541727673,4.794007490636709,Near High,Strong Uptrend
15-05-2026,MIDCAP,04-Feb-2022,110313410.0,17.79,0.07000000000000028,0.3950338600451484,17.72,17.58,17.7,18.16,17.4,18.16,17.79,15.12,30-Mar-2026,18.45,11-May-2026,17.79,21.0,14.0,0.0,17.61,True,0.01,4.32,0.76,196.25,196.24755639,0.14,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,432107,217707,50.38,3.5772357723577244,17.658730158730158,80.18018018018017,0.3950338600451484,4.367816091954032,Near High,Range-bound/Unclear
15-05-2026,MIDCAPETF,15-Mar-2022,762517704.0,22.73,-0.0799999999999983,-0.3507233669443152,22.81,22.73,22.79,22.81,22.67,22.9,22.73,19.6,02-Apr-2026,23.61,08-Jan-2026,22.73,27.04,18.04,0.0,22.7,True,0.01,18.97,4.32,1733.2,1733.2027411919998,0.06,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,1897002,1308052,68.95,3.727234222786951,15.969387755102035,78.05486284289277,-0.3507233669443152,1.0145566828407449,Uncertain,Range-bound/Unclear
15-05-2026,MOCAPITAL,13-Mar-2025,37200000.0,54.99,-0.3299999999999983,-0.596529284164856,55.32,55.12,55.46,55.99,54.63,55.99,54.99,38.22,13-May-2025,56.49,12-May-2026,54.99,64.81,43.21,0.0,55.02,True,0.01,10.12,5.61,204.56,204.5628,0.11,1.54,29.42,0,9.68,0.0,9.68,3.5,0.0,13.18,1012023,596487,58.94,2.655337227827934,43.87755102040817,91.78981937602627,-0.596529284164856,2.4894746476295064,Near High,Range-bound/Unclear
15-05-2026,MODEFENCE,27-Aug-2024,135300000.0,99.03,-1.8400000000000034,-1.824130068404881,100.87,98.96,98.99,100.87,98.25,101.0,99.03,77.8,30-Mar-2026,104.44,08-May-2026,99.03,119.84,79.9,0.0,98.93,True,0.01,26.86,26.59,1339.88,1339.8759,0.05,1.71,32.67,0,10.8,0.0,10.8,3.5,0.0,14.3,2686228,1673335,62.29,5.180007659900418,27.287917737789208,79.6921921921922,-1.824130068404881,2.7989821882951653,Uncertain,Range-bound/Unclear
15-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.75,-0.16000000000000014,-0.5176318343578135,30.91,30.72,30.8,31.04,30.66,31.04,30.75,26.0,20-Feb-2026,33.61,26-Jun-2025,30.75,36.54,24.36,0.0,30.69,True,0.01,3.84,1.18,668.2,668.199747825,0.05,1.26,24.07,0,7.83,0.0,7.83,2.0,0.0,9.83,384303,182897,47.59,8.509372210651591,18.269230769230766,62.417871222076215,-0.5176318343578135,1.2393998695368527,Uncertain,Range-bound/Unclear
15-05-2026,MON100,31-Mar-2011,504134740.0,329.04,3.650000000000034,1.1217308460616595,325.39,329.04,329.04,329.04,329.04,329.04,329.04,175.05,13-May-2025,329.04,15-May-2026,329.04,329.04,219.36,0.0,276.83,True,0.01,2.32,7.65,16588.05,16588.04948496,0.04,1.45,27.7,0,9.11,0.0,9.11,2.0,0.0,11.11,232391,232391,100.0,0.0,87.96915167095115,100.0,1.1217308460616595,0.0,Near High,Strong Uptrend
15-05-2026,MONIFTY500,06-Oct-2023,118300000.0,23.13,0.03999999999999915,0.1732351667388443,23.09,23.02,23.1,23.66,22.91,23.66,23.13,20.75,30-Mar-2026,24.88,12-Feb-2026,23.13,27.34,18.24,0.0,22.95,True,0.01,3.72,0.86,273.63,273.6279,0.13,0.95,18.15,0,5.85,0.0,6.0,2.0,0.0,8.0,371596,263282,70.85,7.033762057877814,11.469879518072284,57.627118644067785,0.1732351667388443,3.2736796158882586,Mid Range,Range-bound/Unclear
15-05-2026,MOREALTY,21-Mar-2024,35750000.0,75.6,-1.3300000000000125,-1.7288444040036557,76.93,75.62,76.0,77.29,75.5,77.29,75.6,64.0,02-Apr-2026,107.02,09-Jun-2025,75.6,91.57,61.05,0.0,75.32,True,0.01,3.73,2.83,270.27,270.27,0.08,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,372608,200658,53.85,29.35899831807139,18.124999999999993,26.96420269642026,-1.7288444040036557,2.370860927152326,Uncertain,Range-bound/Unclear
15-05-2026,NIFTYBEES,08-Jan-2002,2334166385.0,267.88,-0.20999999999997954,-0.07833190346524657,268.09,267.3,268.35,269.91,267.0,269.91,267.88,251.7,02-Apr-2026,302.25,09-Dec-2025,267.88,317.94,211.96,0.0,267.74,True,0.01,79.38,213.02,62527.65,62527.64912138,0.02,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,7938250,4157092,52.37,11.371381306865178,6.428287644020663,32.00791295746786,-0.07833190346524657,1.0898876404494475,Uncertain,Range-bound/Unclear
15-05-2026,NV20IETF,22-Jun-2016,134853030.0,13.75,0.11999999999999922,0.8804108584005812,13.63,13.69,13.7,13.85,13.4,13.85,13.75,12.5,12-Feb-2026,16.0,21-Jan-2026,13.75,16.24,10.84,0.0,13.65,True,0.01,4.21,0.58,185.42,185.42291625,0.1,0.8,15.28,0,4.94,0.0,9.0,3.5,0.0,12.5,420510,254270,60.47,14.0625,10.0,35.714285714285715,0.8804108584005812,3.358208955223875,Uncertain,Range-bound/Unclear
15-05-2026,OILIETF,24-Jul-2024,256968218.0,11.46,-0.129999999999999,-1.1216566005176791,11.59,11.42,11.48,11.65,11.4,11.67,11.46,9.8,30-Mar-2026,14.0,02-Mar-2026,11.46,13.92,9.28,0.0,11.41,True,0.01,38.97,4.47,294.49,294.48557782800003,0.08,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,3896743,3073789,78.88,18.142857142857135,16.93877551020408,39.52380952380953,-1.1216566005176791,2.368421052631575,Uncertain,Range-bound/Unclear
15-05-2026,PHARMABEES,07-Jul-2021,608082712.0,25.28,0.07000000000000028,0.2776675922253085,25.21,25.26,25.34,25.2,25.11,25.54,25.28,21.11,16-Jun-2025,26.52,23-Jan-2026,25.28,29.41,19.61,0.0,25.27,True,0.01,99.44,25.2,1537.23,1537.2330959360002,0.04,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,9944031,6174615,62.09,4.675716440422317,19.753671245855053,77.0794824399261,0.2776675922253085,1.7124651533253672,Uncertain,Range-bound/Unclear
15-05-2026,PSUBNKBEES,01-Nov-2007,424275430.0,89.93,-0.9599999999999937,-1.0562218065793747,90.89,89.94,90.52,91.39,89.75,91.4,89.93,71.66,13-May-2025,110.4,26-Feb-2026,89.93,107.62,71.76,0.0,89.79,True,0.01,19.38,17.54,3815.51,3815.50894199,0.05,1.66,31.71,0,10.46,0.0,10.46,3.5,0.0,13.96,1937566,819408,42.29,18.541666666666664,25.49539492045773,47.16055756324214,-1.0562218065793747,1.838440111420619,Mid Range,Range-bound/Unclear
15-05-2026,PVTBANIETF,14-Aug-2019,1063869940.0,26.4,0.129999999999999,0.49486105824133614,26.27,26.33,26.49,26.35,26.19,26.62,26.4,24.18,02-Apr-2026,30.32,19-Feb-2026,26.4,31.22,20.82,0.0,26.31,True,0.01,60.84,16.12,2808.62,2808.6166416,0.06,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,6083840,5377195,88.38,12.928759894459107,9.18114143920595,36.15635179153092,0.49486105824133614,1.6418480336006098,Uncertain,Range-bound/Unclear
15-05-2026,SILVERBEES,07-Feb-2022,1332269510.0,250.7,-20.230000000000018,-7.466873362123064,270.93,249.85,254.08,262.6,248.0,262.6,250.7,90.75,15-May-2025,360.0,29-Jan-2026,250.7,326.72,217.82,0.0,253.12,True,0.01,664.7,1688.88,33400.0,33399.9966157,0.07,3.49,66.68,0,23.29,0.0,23.29,3.5,0.0,26.79,66470348,19027748,28.63,30.361111111111118,176.25344352617077,59.40575673166202,-7.466873362123064,5.887096774193558,Mid Range,Range-bound/Unclear
15-05-2026,SMALLCAP,29-Feb-2024,205778305.0,44.7,-0.07000000000000028,-0.15635470180924788,44.77,44.64,44.81,44.1,44.1,45.18,44.7,37.34,23-Mar-2026,54.5,23-Oct-2025,44.7,53.49,35.67,0.0,44.69,True,0.01,12.75,5.71,919.83,919.82902335,0.07,1.26,24.07,0,7.83,0.0,7.83,2.0,0.0,9.83,1274931,666730,52.3,17.981651376146786,19.71076593465452,42.8904428904429,-0.15635470180924788,2.4489795918367308,Mid Range,Range-bound/Unclear
15-05-2026,TNIDETF,08-Apr-2022,20765756.0,79.5,0.6700000000000017,0.8499302296080193,78.83,79.17,79.12,79.24,78.65,79.95,79.5,74.5,30-Mar-2026,103.26,23-Dec-2025,79.5,94.56,63.04,0.0,78.95,True,0.01,1.35,1.07,165.09,165.0877602,0.19,1.19,22.73,0,7.4,0.0,9.0,3.5,0.0,12.5,135038,73343,54.31,23.009877977919817,6.7114093959731544,17.385257301808064,0.8499302296080193,1.6528925619834673,Near Low,Range-bound/Unclear
15-05-2026,TOP10ADD,11-Sep-2024,85277718.0,86.71,0.6299999999999955,0.7318773234200691,86.08,86.29,86.47,86.08,85.95,86.97,86.71,83.05,02-Apr-2026,103.43,01-Jul-2025,86.71,102.33,68.23,0.0,86.2,True,0.01,0.67,0.58,739.44,739.4430927779999,0.12,0.91,17.39,0,5.64,0.0,9.0,3.5,0.0,12.5,66782,35147,52.63,16.165522575655046,4.406983744732085,17.95878312070655,0.7318773234200691,1.1867364746945852,Near Low,Range-bound/Unclear
