updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55197179,31.68,0.02,0.06,31.66,31.67,31.65,32.45,31.54,32.45,31.65,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.65,True,0.01,25.34-38.00,20,1.6278,0.5152,174.8647,1748646630.72,0.16,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,162779,91147,55.99,2.7027027027027106,20.916030534351147,86.16352201257858,0.06317119393556403,2.8852251109702083,Near High,Range-bound/Unclear
20-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,52.63,0.32,0.61,52.31,52.62,52.5,52.5,52.18,52.71,52.5,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.72,True,0.01,42.10-63.14,20,3.8834,2.0388,773.8419,7738419419.4,0.05,1.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,388342,249460,64.24,15.521669341894054,8.403707518022669,29.67272727272731,0.6117377174536422,1.015714833269454,Uncertain,Range-bound/Unclear
20-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4567505936,116.86,1.07,0.92,115.79,116.84,116.63,116.03,116.03,116.94,116.63,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.81,True,0.01,93.48-140.20,20,138.695,161.76,53375.8744,533758743680.96,0.02,1.0,1.79,34.2,0,11.32,0.0,11.32,3.5,0.0,14.82,13869503,8246234,59.46,21.115161333873356,46.680055227814734,54.315758726449545,0.9240867086967727,0.7842799276049268,Mid Range,Range-bound/Unclear
20-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,88.0,-0.37,-0.42,88.37,87.93,87.98,91.02,87.6,91.02,87.98,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.07,True,0.01,70.35-105.51,20,0.2955,0.26,962.0445,9620445032.0,0.17,25.03,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,29547,17046,57.69,10.641754670999191,8.77626699629171,40.38680318543797,-0.41869412696617014,3.9041095890410977,Mid Range,Range-bound/Unclear
20-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136161700,181.5,0.2,0.11,181.3,181.41,181.32,181.55,180.31,181.87,181.32,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,181.51,True,0.01,145.13-217.69,20,14.386,26.0847,2471.3349,24713348550.0,0.04,91.31,1.16,22.16,0,7.22,0.0,7.22,2.0,0.0,9.22,1438601,914175,63.55,1.4283386737630996,27.189908899789778,93.65194303644702,0.11031439602867546,0.8651766402307149,Near High,Range-bound/Unclear
20-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,16.99,0.27,1.61,16.72,16.96,16.94,17.13,16.72,17.13,16.94,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.97,True,0.01,13.57-20.35,20,2.2074,0.3739,80.6932,806931775.87,0.15,1.0,0.9,17.19,0,5.58,0.0,9.0,3.5,0.0,12.5,220738,138657,62.82,2.0184544405997777,25.110456553755512,90.6914893617021,1.6148325358851652,2.4521531100478478,Near High,Range-bound/Unclear
20-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,484.0,4.19,0.87,479.81,484.85,484.06,484.8,480.25,485.85,484.06,387.43,17-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,458.41,True,0.01,387.88-581.82,20,0.8729,4.2254,1141.5953,0.0,0.63,1.0,1.79,34.2,0,11.31,0.0,11.31,2.0,0.0,13.31,87291,56271,64.46,16.54021244309559,24.925793046485815,50.16883993973714,0.8732623330068147,1.1660593440916236,Mid Range,Range-bound/Unclear
20-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877934135,116.55,0.57,0.49,115.98,116.47,115.92,117.0,114.78,117.0,115.92,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,116.67,True,0.01,93.18-139.76,20,4.4383,5.1449,10232.3223,0.0,0.04,10.0,0.99,18.91,0,6.15,0.0,9.0,3.5,0.0,12.5,443830,326020,73.46,11.030534351145041,12.500000000000004,47.262773722627735,0.4914640455250846,1.934134866701515,Mid Range,Range-bound/Unclear
20-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44021048,97.3,0.77,0.8,96.53,97.25,97.08,96.53,96.16,97.36,97.08,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.07,True,0.01,77.80-116.70,20,1.5253,1.4807,428.3248,4283247970.4,0.12,10.0,1.02,19.49,0,6.34,0.0,9.0,3.5,0.0,12.5,152528,122770,80.49,3.6633663366336657,12.096774193548388,73.94366197183098,0.7976794778825194,1.247920133111484,Uncertain,Range-bound/Unclear
20-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1220816835,32.39,-0.05,-0.15,32.44,32.38,32.46,32.54,32.33,32.8,32.46,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.41,True,0.01,25.91-38.85,20,137.7456,44.7122,3954.2257,39542257285.65,0.04,10.0,1.56,29.8,0,9.78,0.0,9.78,3.5,0.0,13.28,13774555,6927962,50.3,26.835328665010167,13.450087565674254,24.427480916030532,-0.15413070283599617,1.4537581193937485,Uncertain,Range-bound/Unclear
20-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109012190,781.0,4.89,0.63,776.11,781.49,779.07,777.5,772.04,782.0,779.07,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,782.19,True,0.01,625.20-937.78,20,3.0909,24.0804,8513.852,85138520390.0,0.05,1.25,1.1,21.02,0,6.82,0.0,6.82,2.0,0.0,8.82,309091,181171,58.61,2.138910120666113,23.50950438055476,89.70011464430094,0.6300653257914454,1.2900885964457847,Near High,Range-bound/Unclear
20-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1561624550,22.2,0.09,0.41,22.11,22.22,22.16,22.32,22.01,22.32,22.16,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.25,True,0.01,17.78-26.66,20,7.8033,1.7292,3466.8065,34668065010.0,0.07,1.0,0.82,15.67,0,5.01,0.0,6.0,2.0,0.0,8.0,780328,672724,86.21,17.195076464005968,11.895161290322578,33.85939741750359,0.4070556309362273,1.4084507042253462,Uncertain,Range-bound/Unclear
20-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,198.67,-1.53,-0.76,200.2,198.67,198.67,198.67,198.67,198.67,198.67,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,162.61,True,0.01,158.94-238.40,20,1.5719,3.1229,4913.1805,49131805417.32,0.02,40.0,1.6,30.57,0,10.07,0.0,10.07,3.5,0.0,13.57,157188,156890,99.81,4.659756214607932,34.746337493217574,84.0662947161142,-0.7642357642357649,0.0,Near High,Range-bound/Unclear
20-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,163.0,1.24,0.77,161.76,162.88,162.68,165.0,161.76,165.0,162.68,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.05,True,0.01,130.31-195.45,20,0.2542,0.4135,253.3873,2533873142.0,0.24,50.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,25417,20188,79.43,2.8431781605769864,17.834164678666944,83.79755434782605,0.7665677546983242,2.0029673590504506,Near High,Range-bound/Unclear
20-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.66,-0.88,-1.09,80.54,79.66,79.65,79.66,79.25,79.66,79.65,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.77,True,0.01,63.73-95.59,20,0.6022,0.4797,1343.2591,13432591026.4,0.2,20.0,1.38,26.36,0,8.6,0.0,8.6,2.0,0.0,10.6,60224,60038,99.69,3.769026334863499,39.60743077462319,87.86936236391911,-1.0926247827166744,0.5173501577287023,Near High,Range-bound/Unclear
20-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,759631425,12.63,0.13,1.04,12.5,12.62,12.62,12.61,12.51,12.67,12.62,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.62,True,0.01,10.10-15.14,20,60.731,7.6643,959.4145,9594144897.75,0.07,10.0,1.41,26.94,0,8.82,0.0,9.0,3.5,0.0,12.5,6073104,3634990,59.85,10.868031051517283,40.645879732739424,70.32755298651254,1.0400000000000063,1.278976818545165,Uncertain,Range-bound/Unclear
20-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.55,0.28,1.53,18.27,18.47,18.4,18.64,17.9,18.64,18.4,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.43,True,0.01,14.78-22.16,20,2.1545,0.3964,207.4139,2074138755.5,0.14,1.0,1.16,22.16,0,7.23,0.0,7.23,2.0,0.0,9.23,215446,125738,58.36,2.368421052631575,23.58427714856763,88.72180451127821,1.5325670498084354,4.134078212290515,Near High,Range-bound/Unclear
20-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,786517704,23.6,0.19,0.81,23.41,23.58,23.54,23.41,23.3,23.62,23.54,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.43,True,0.01,18.87-28.29,20,12.4274,2.9254,1856.1818,18561817814.4,0.06,5.0,1.1,21.02,0,6.83,0.0,6.83,2.0,0.0,8.83,1242736,833131,67.04,2.5598678777869424,20.40816326530612,86.58008658008663,0.8116189662537432,1.3733905579399153,Near High,Range-bound/Unclear
20-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44250000,54.56,0.37,0.68,54.19,54.48,54.3,54.74,53.61,54.74,54.3,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.39,True,0.01,43.59-65.37,20,6.6339,3.6022,241.428,2414280000.0,0.1,10.0,1.51,28.85,0,9.46,0.0,9.46,3.5,0.0,12.96,663392,397807,59.97,4.698689956331874,32.58809234507899,83.29192546583852,0.6827828012548525,2.107815706025,Near High,Range-bound/Unclear
20-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129150000,102.65,0.24,0.23,102.41,102.62,102.37,101.86,101.85,103.0,102.37,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.84,True,0.01,82.10-123.14,20,12.2409,12.531,1325.7248,13257247500.0,0.05,10.0,1.63,31.14,0,10.26,0.0,10.26,3.5,0.0,13.76,1224085,843397,68.9,4.944902305769043,31.94087403598973,82.31202384895664,0.23435211405137107,1.1291114383897947,Near High,Range-bound/Unclear
20-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,200560731,31.1,0.39,1.27,30.71,31.02,30.9,30.72,30.69,31.1,30.9,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.07,True,0.01,24.82-37.22,20,4.7764,1.4759,623.7439,6237438734.1,0.06,10.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,477640,312699,65.47,5.471124620060782,19.61538461538462,73.9130434782609,1.2699446434386212,1.3359400456174655,Uncertain,Range-bound/Unclear
20-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.96,-4.94,-1.48,332.9,327.96,327.96,327.96,327.96,327.96,327.96,191.12,17-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,269.4,True,0.01,262.37-393.55,20,2.2537,7.3912,16533.6029,165336029330.4,0.03,1.0,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,225370,225367,100.0,4.259232228871706,71.59899539556298,90.36518523410155,-1.4839291078401917,0.0,Near High,Strong Uptrend
20-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.84,0.02,0.08,23.82,23.79,23.76,23.22,23.22,24.31,23.76,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.85,True,0.01,19.04-28.54,20,35.6615,8.4732,301.0992,3010992000.0,0.12,10.0,0.9,17.19,0,5.57,0.0,6.0,2.0,0.0,8.0,3566146,3309274,92.8,15.700141442715704,14.891566265060241,41.03585657370517,0.0839630562552459,4.694229112833764,Mid Range,Range-bound/Unclear
20-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29000000,91.76,0.16,0.17,91.6,91.68,91.26,92.01,90.55,92.01,91.26,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,91.44,True,0.01,73.35-110.01,20,4.7869,4.3685,266.104,2661040000.0,0.08,10.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,478692,266243,55.62,8.741919443063145,43.37500000000001,75.95075239398086,0.17467248908298122,1.6123688569851,Uncertain,Range-bound/Unclear
20-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383866385,275.6,-0.86,-0.31,276.46,275.58,275.36,276.11,274.01,276.19,275.36,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.84,True,0.01,220.47-330.69,20,51.8226,142.6986,65699.3576,656993575706.0,0.02,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,5182257,2699099,52.08,8.817204301075261,9.495431068732632,47.27992087042538,-0.31107574332632454,0.7955914017736604,Mid Range,Range-bound/Unclear
20-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.9,0.0,0.0,13.9,13.85,13.81,13.95,13.7,14.05,13.81,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.82,True,0.01,11.08-16.62,20,5.1602,0.7126,182.7545,1827544617.0,0.1,1.0,0.77,14.71,0,4.75,0.0,9.0,3.5,0.0,12.5,516018,336094,65.13,13.124999999999998,11.200000000000003,40.00000000000001,0.0,2.5547445255474557,Mid Range,Range-bound/Unclear
20-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268578218,11.52,0.08,0.7,11.44,11.51,11.52,11.72,11.26,11.72,11.52,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.53,True,0.01,9.21-13.81,20,26.9248,3.1017,309.4021,3094021071.36,0.08,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,2692484,1899666,70.55,17.71428571428572,17.551020408163254,40.952380952380935,0.6993006993007,4.085257548845479,Mid Range,Range-bound/Unclear
20-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622482712,26.81,0.42,1.59,26.39,26.77,26.72,26.39,26.33,27.0,26.72,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.72,True,0.01,21.42-32.12,20,65.4103,17.4776,1668.8762,16688761508.72,0.04,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,6541028,3697982,56.54,1.6146788990825736,24.9301025163094,92.40069084628668,1.5915119363395156,2.5446259020129194,Near High,Range-bound/Unclear
20-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430775430,96.3,2.72,2.91,93.58,96.16,95.22,93.76,93.38,96.5,95.22,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.31,True,0.01,76.93-115.39,20,65.2228,62.1052,4148.3674,41483673909.0,0.05,1.0,1.61,30.76,0,10.15,0.0,10.15,3.5,0.0,13.65,6522285,4310105,66.08,12.771739130434788,30.452451910051487,61.45434663750683,2.9066039752083768,3.341186549582357,Uncertain,Range-bound/Unclear
20-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1463544940,28.18,-0.63,-2.19,28.81,28.13,28.09,28.81,27.96,28.94,28.09,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.15,True,0.01,22.51-33.75,20,132.5124,37.2227,4124.2696,41242696409.2,0.06,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,13251244,7292973,55.04,7.058047493403697,16.542597187758478,65.14657980456026,-2.1867407150295004,3.505007153075824,Uncertain,Range-bound/Unclear
20-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1419379510,208.0,3.08,1.5,204.92,207.89,207.51,206.68,206.68,208.59,207.51,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,206.25,True,0.01,166.32-249.46,20,184.9142,383.7155,29523.0938,295230938080.0,0.07,10.0,3.27,62.47,0,21.68,0.0,21.68,3.5,0.0,25.18,18491420,7419954,40.13,42.22222222222222,97.30601403908177,40.293817267656536,1.503025570954525,0.9241339268434278,Mid Range,Range-bound/Unclear
20-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,200178305,47.34,0.24,0.51,47.1,47.33,47.3,46.6,46.4,47.6,47.3,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.27,True,0.01,37.87-56.79,20,23.8705,11.2907,947.6441,9476440958.7,0.06,10.0,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,2387050,1191170,49.9,13.137614678899077,26.780931976432775,58.27505827505829,0.5095541401273928,2.5862068965517304,Mid Range,Range-bound/Unclear
20-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19049756,85.4,0.13,0.15,85.27,85.28,85.42,85.27,85.21,85.9,85.42,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.38,True,0.01,68.23-102.33,20,0.3524,0.301,162.6849,1626849162.4,0.19,10.0,1.18,22.54,0,7.31,0.0,9.0,3.5,0.0,12.5,35241,27816,78.93,17.296145651752855,14.630872483221486,37.899860917941595,0.15245690160667252,0.8097641121934186,Uncertain,Range-bound/Unclear
20-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79867718,88.39,-0.13,-0.15,88.52,87.89,87.84,88.25,87.46,88.39,87.84,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.76,True,0.01,70.32-105.46,20,1.5692,1.3784,705.9508,7059507594.02,0.12,10.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,156918,109733,69.93,14.217779503105596,6.429861529199282,26.713356678339174,-0.1468594667871616,1.063343242625208,Uncertain,Range-bound/Unclear
