updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
06-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.64,0.2,0.64,31.44,31.61,31.58,31.44,31.4,31.7,31.58,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.55,True,0.01,25.29-37.93,20,2.6976,0.8519,175.5931,1755930743.56,0.16,10.0,1.14,21.78,0,7.11,0.0,9.0,3.5,0.0,12.5,269763,199184,73.84,2.8255528255528306,20.76335877862596,85.53459119496853,0.6361323155216262,0.9554140127388558,Near High,Range-bound/Unclear
06-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144634380,54.0,0.28,0.52,53.72,53.99,53.9,54.79,53.57,54.79,53.9,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.81,True,0.01,43.20-64.78,20,15.4911,8.3497,781.0257,7810256520.0,0.05,1.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,1549110,1170292,75.55,13.322632423756014,11.225540679711644,39.63636363636366,0.5212211466865249,2.2773940638417,Uncertain,Range-bound/Unclear
06-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4545185936,119.69,-0.62,-0.52,120.31,119.51,119.82,123.0,119.3,123.0,119.82,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,119.73,True,0.01,95.61-143.41,20,258.2267,309.4073,54401.3305,544013304679.84,0.02,1.0,1.82,34.77,0,11.55,0.0,11.55,3.5,0.0,15.05,25822672,15051129,58.29,19.204806264344533,51.506329113924046,58.851605438241265,-0.5153353835923901,3.1014249790444284,Mid Range,Range-bound/Unclear
06-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,88.6,0.52,0.59,88.08,88.48,88.47,85.87,85.87,88.66,88.47,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.68,True,0.01,70.79-106.17,20,0.6088,0.5386,967.7179,9677178975.4,0.17,25.03,0.85,16.24,0,5.25,0.0,6.0,2.0,0.0,8.0,60878,55201,90.67,10.032493907392373,9.51792336217551,43.79977246871439,0.5903723887375069,3.2490974729241784,Mid Range,Range-bound/Unclear
06-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,137141700,182.33,0.87,0.48,181.46,182.15,181.86,181.8,180.88,182.5,181.86,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,181.95,True,0.01,145.72-218.58,20,11.7265,21.3258,2500.5046,25005046161.0,0.04,91.31,1.17,22.35,0,7.26,0.0,7.26,2.0,0.0,9.26,1172649,840210,71.65,0.46402445681842686,27.771548703573952,97.90019762845851,0.4794445056761846,0.8956214064573222,Near High,Range-bound/Unclear
06-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.95,0.03,0.18,16.92,16.96,16.93,17.34,16.82,17.34,16.93,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 15:47:01,0.0,0.0,0.0,0.0,16.94,True,0.01,13.57-20.35,20,3.1315,0.5302,84.2322,842321995.35,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,313155,187995,60.03,2.249134948096889,24.81590574374079,89.62765957446807,0.1773049645389928,3.091557669441139,Near High,Range-bound/Unclear
06-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,484.19,3.49,0.73,480.7,483.59,483.12,476.51,476.5,484.99,483.12,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,426.1,True,0.01,386.88-580.30,20,0.9145,4.4183,1142.0435,0.0,0.63,1.0,1.82,34.77,0,11.56,0.0,11.56,2.0,0.0,13.56,91454,58691,64.18,16.507449303352182,27.41842105263158,52.11584633853542,0.7260245475348469,1.781741867785941,Mid Range,Range-bound/Unclear
06-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876528035,118.76,-0.01,-0.01,118.77,118.79,118.88,121.73,117.0,121.73,118.88,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.57,True,0.01,95.04-142.54,20,2.5144,2.9892,10409.6469,0.0,0.04,10.0,1.0,19.1,0,6.21,0.0,9.0,3.5,0.0,12.5,251443,137143,54.54,9.343511450381675,14.633204633204643,55.3284671532847,-0.00841963458785123,4.042735042735046,Mid Range,Range-bound/Unclear
06-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,98.03,0.47,0.48,97.56,98.03,98.03,97.56,97.2,98.34,98.03,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.84,True,0.01,78.43-117.63,20,1.3754,1.3483,423.4509,4234508585.44,0.12,10.0,1.03,19.68,0,6.36,0.0,9.0,3.5,0.0,12.5,137543,83833,60.95,2.940594059405939,12.937788018433185,79.08450704225353,0.48175481754817434,1.17283950617284,Uncertain,Range-bound/Unclear
06-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1235016835,30.32,-0.16,-0.52,30.48,30.28,30.25,30.75,30.12,30.87,30.25,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.25,True,0.01,24.23-36.33,20,127.2676,38.4984,3744.571,37445710437.2,0.04,10.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,12726756,6450449,50.68,31.51118138694376,6.199649737302976,11.25954198473282,-0.5249343832021002,2.49003984063745,Near Low,Range-bound/Unclear
06-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107777190,784.15,3.44,0.44,780.71,784.84,784.49,784.99,780.71,786.0,784.49,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 15:59:18,0.0,0.0,0.0,0.0,784.18,True,0.01,627.88-941.80,20,4.3032,33.7584,8451.3484,84513483538.5,0.05,1.25,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,430323,246151,57.2,1.7442079015625285,24.007654110130616,91.60079647619618,0.440624559695654,0.6775883490668704,Near High,Range-bound/Unclear
06-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1570024550,22.22,0.12,0.54,22.1,22.18,22.15,22.54,22.02,22.54,22.15,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.22,True,0.01,17.75-26.61,20,14.2156,3.1488,3488.5946,34885945501.0,0.07,1.0,0.82,15.67,0,5.04,0.0,6.0,2.0,0.0,8.0,1421564,1299120,91.39,17.12047743379336,11.995967741935479,34.14634146341463,0.5429864253393548,2.3614895549500434,Uncertain,Range-bound/Unclear
06-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.78,0.97,0.51,190.81,191.78,191.78,191.78,191.78,191.78,191.78,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.19,True,0.01,153.43-230.13,20,0.6637,1.2728,4742.7884,47427883640.88,0.02,40.0,1.63,31.14,0,10.28,0.0,10.28,3.5,0.0,13.78,66367,66367,100.0,7.96621556771283,44.34743338852927,78.01906779661017,0.5083591006760646,0.0,Uncertain,Range-bound/Unclear
06-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,163.89,1.49,0.92,162.4,164.26,163.98,162.4,161.59,165.2,163.98,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.51,True,0.01,131.41-197.11,20,0.5286,0.8668,256.4097,2564097400.26,0.24,50.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,52863,46707,88.35,2.3126899922513102,36.57499999999999,91.87774754029721,0.9174876847290521,2.234049136703995,Near High,Range-bound/Unclear
06-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.97,0.19,0.24,77.78,77.97,77.97,77.97,77.97,77.97,77.97,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.41,True,0.01,62.38-93.56,20,0.6531,0.5092,1314.7616,13147616398.8,0.2,20.0,1.4,26.75,0,8.76,0.0,8.76,2.0,0.0,10.76,65309,65309,100.0,5.810582266247889,46.39504318437852,83.70596205962059,0.24427873489328583,0.0,Near High,Range-bound/Unclear
06-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,788491425,12.77,0.11,0.87,12.66,12.76,12.75,12.79,12.63,12.79,12.75,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.76,True,0.01,10.21-15.31,20,97.9037,12.4827,1006.9035,10069035497.25,0.07,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,9790366,6844348,69.91,9.880028228652083,42.20489977728284,73.02504816955683,0.8688783570300113,1.2668250197941278,Uncertain,Range-bound/Unclear
06-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.21,0.09,0.5,18.12,18.19,18.18,18.12,17.6,18.3,18.18,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.23,True,0.01,14.56-21.82,20,4.755,0.8645,204.1585,2041585196.1,0.14,1.0,1.18,22.54,0,7.31,0.0,7.31,2.0,0.0,9.31,475501,414806,87.24,1.8328840970350395,21.319120586275826,90.3954802259887,0.49668874172185346,3.977272727272723,Near High,Range-bound/Unclear
06-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,784117704,23.5,0.09,0.38,23.41,23.49,23.47,23.36,23.36,23.65,23.47,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.43,True,0.01,18.80-28.18,20,20.8064,4.8833,1842.6766,18426766044.0,0.06,5.0,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,2080644,1574114,75.66,1.9198664440734592,19.89795918367346,89.44954128440365,0.3844510892780857,1.24143835616438,Near High,Range-bound/Unclear
06-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43950000,55.13,-0.6,-1.08,55.73,55.09,55.24,56.29,55.0,56.29,55.24,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 15:47:17,0.0,0.0,0.0,0.0,55.16,True,0.01,44.08-66.10,20,7.6581,4.2303,242.2963,2422963500.0,0.1,10.0,1.51,28.85,0,9.49,0.0,9.49,3.5,0.0,12.99,765805,414070,54.07,3.7030567685589473,33.97326852976914,86.83229813664597,-1.0766194150367745,2.345454545454544,Near High,Range-bound/Unclear
06-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129600000,105.72,0.47,0.45,105.25,105.8,106.31,105.96,105.2,106.94,106.31,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,105.83,True,0.01,84.64-126.96,20,16.4063,17.4415,1370.1312,13701312000.0,0.05,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,1640626,740506,45.14,2.1020464857857175,35.88688946015425,92.48095395826434,0.4465558194774336,1.6539923954372575,Near High,Range-bound/Unclear
06-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205690731,31.2,0.15,0.48,31.05,31.23,31.21,31.05,31.02,31.39,31.21,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.23,True,0.01,24.99-37.47,20,11.1724,3.4869,641.7551,6417550807.2,0.06,10.0,1.22,23.31,0,7.62,0.0,7.62,2.0,0.0,9.62,1117241,832681,74.53,7.1704849747099075,20.0,68.3311432325887,0.4830917874396089,1.1927788523533236,Uncertain,Range-bound/Unclear
06-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.91,-4.87,-1.46,332.78,327.91,327.91,327.91,327.91,327.91,327.91,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.25,True,0.01,262.33-393.49,20,2.9384,9.6353,16531.0823,165310822593.4,0.03,1.0,1.46,27.89,0,9.16,0.0,9.16,2.0,0.0,11.16,293841,288064,98.03,4.27382863815501,79.03903903903905,90.81555834378922,-1.4634292926257433,0.0,Near High,Strong Uptrend
06-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,24.01,0.14,0.59,23.87,23.98,23.97,23.98,23.76,24.01,23.97,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.93,True,0.01,19.19-28.77,20,6.0015,1.4386,303.2463,3032463000.0,0.12,10.0,0.91,17.39,0,5.61,0.0,6.0,2.0,0.0,8.0,600155,511519,85.23,3.4967845659163888,15.710843373493983,78.93462469733662,0.5865102639296211,1.0521885521885521,Uncertain,Range-bound/Unclear
06-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,32750000,90.57,1.82,2.05,88.75,90.49,90.47,88.75,88.75,90.99,90.47,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,90.43,True,0.01,72.40-108.58,20,40.4464,36.5919,296.6168,2966167500.0,0.08,10.0,1.68,32.1,0,10.61,0.0,10.61,3.5,0.0,14.11,4044645,3131214,77.42,11.982507288629748,41.515624999999986,68.30334190231359,2.050704225352105,2.5239436619718254,Uncertain,Range-bound/Unclear
06-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2386416385,277.48,1.57,0.57,275.91,277.43,277.12,277.0,275.5,277.66,277.12,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,277.84,True,0.01,221.95-332.91,20,77.1386,213.7664,66218.2819,662182818509.8,0.02,1.0,0.83,15.86,0,5.09,0.0,6.0,2.0,0.0,8.0,7713858,5662965,73.41,8.195202646815543,10.242352006356786,50.99901088031656,0.5690261317096129,0.7840290381125317,Mid Range,Range-bound/Unclear
06-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130103030,13.94,0.13,0.94,13.81,13.89,13.86,14.08,13.7,14.09,13.86,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.86,True,0.01,11.12-16.66,20,4.4006,0.6099,181.3636,1813636238.2,0.1,1.0,0.77,14.71,0,4.75,0.0,9.0,3.5,0.0,12.5,440065,306219,69.58,12.875000000000004,11.519999999999996,41.14285714285713,0.9413468501086097,2.8467153284671576,Mid Range,Range-bound/Unclear
06-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261288218,11.46,0.14,1.24,11.32,11.44,11.4,11.49,11.27,11.49,11.4,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.42,True,0.01,9.16-13.72,20,20.5801,2.3461,299.4363,2994362978.28,0.08,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,2058008,1235988,60.06,18.142857142857135,16.93877551020408,39.52380952380953,1.2367491166077789,1.9520851818988523,Uncertain,Range-bound/Unclear
06-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620832712,26.56,0.08,0.3,26.48,26.53,26.47,26.95,25.99,26.95,26.47,21.46,30-Sep-2025 00:00:00,26.95,06-Jul-2026 15:53:57,0.0,0.0,0.0,0.0,26.55,True,0.01,21.23-31.83,20,66.8553,17.6966,1648.9317,16489316830.72,0.04,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,6685533,4036647,60.38,1.4471243042671635,23.765144454799618,92.89617486338797,0.3021148036253712,3.6937283570604116,Near High,Range-bound/Unclear
06-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430375430,93.44,-0.7,-0.74,94.14,93.3,93.68,94.01,93.07,94.9,93.68,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.19,True,0.01,74.64-111.96,20,18.485,17.3167,4021.428,40214280179.2,0.05,1.0,1.61,30.76,0,10.11,0.0,10.11,3.5,0.0,13.61,1848499,956141,51.73,15.362318840579716,26.578163099431055,53.635866593767076,-0.7435734013171902,1.966261953368446,Mid Range,Range-bound/Unclear
06-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1422969940,28.65,0.12,0.42,28.53,28.65,28.67,29.24,28.39,29.24,28.67,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.59,True,0.01,22.92-34.38,20,115.0683,32.9901,4076.8089,40768088781.0,0.06,1.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,11506832,9997633,86.88,5.5079155672823275,18.486352357320097,72.80130293159607,0.42060988433227287,2.9940119760478967,Uncertain,Range-bound/Unclear
06-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1405770510,220.55,-0.76,-0.34,221.31,220.36,220.18,221.33,219.4,222.87,220.18,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,219.24,True,0.01,176.29-264.43,20,171.6512,377.9415,31004.2686,310042685980.5,0.07,10.0,3.34,63.81,0,22.17,0.0,22.17,3.5,0.0,25.67,17165117,5277509,30.75,38.73611111111111,117.61223482979774,46.08544364971971,-0.343409696805382,1.5815861440291699,Mid Range,Range-bound/Unclear
06-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,47.49,0.48,1.02,47.01,47.43,47.21,47.02,46.89,47.5,47.21,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.26,True,0.01,37.95-56.91,20,24.6446,11.6347,972.4922,9724921704.45,0.06,10.0,1.21,23.12,0,7.54,0.0,7.54,2.0,0.0,9.54,2464458,2051125,83.23,12.862385321100914,27.182645956079266,59.14918414918415,1.0210593490746736,1.3009170398805703,Mid Range,Range-bound/Unclear
06-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19589756,81.64,-0.13,-0.16,81.77,81.65,81.56,83.5,81.4,83.5,81.56,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.55,True,0.01,65.32-97.98,20,0.3799,0.3098,159.9308,1599307679.84,0.19,10.0,1.18,22.54,0,7.31,0.0,9.0,3.5,0.0,12.5,37988,29122,76.66,20.937439473174514,9.583892617449665,24.82614742698192,-0.15898251192368285,2.579852579852573,Uncertain,Range-bound/Unclear
06-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82707718,87.4,-0.6,-0.68,88.0,87.82,87.91,88.0,87.01,88.15,87.91,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.92,True,0.01,70.26-105.38,20,8.1674,7.18,722.8655,7228654553.2,0.12,10.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,816742,554585,67.9,15.498404718166874,5.237808549066838,21.344455348380798,-0.6818181818181753,1.3101942305482135,Uncertain,Range-bound/Unclear
