updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-05-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54147179,30.85,-0.39,-1.25,31.24,30.83,31.08,31.75,30.61,31.75,31.08,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.73,True,0.01,24.63-36.93,20,4.566,1.4191,167.044,1670440472.15,0.16,10.0,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,456604,326568,71.52,5.251842751842754,17.748091603053442,73.11320754716981,-1.2483994878360982,3.7242731133616487,Uncertain,Range-bound/Unclear
29-05-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146714380,53.0,-0.57,-1.06,53.57,52.65,52.81,53.72,52.52,53.72,52.81,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.04,True,0.01,43.00-64.50,20,32.9494,17.4006,777.5862,7775862140.0,0.04,1.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,3294935,2637730,80.05,14.927768860353128,9.16580844490217,32.36363636363638,-1.0640283740899763,2.2848438690022768,Uncertain,Range-bound/Unclear
29-05-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4425905936,128.71,-0.33,-0.26,129.04,128.65,128.89,129.04,126.8,129.39,128.89,77.38,27-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,129.54,True,0.01,103.66-155.48,20,187.3159,241.4314,56965.8353,569658353022.56,0.02,1.0,1.85,35.34,0,11.76,0.0,11.76,3.5,0.0,15.26,18731585,9031218,48.21,13.115971378425801,66.33497027655727,72.5409836065574,-0.25573465592063244,2.0425867507886353,Uncertain,Strong Uptrend
29-05-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,85.24,-0.6,-0.7,85.84,84.91,85.57,85.58,84.46,85.97,85.57,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.43,True,0.01,68.64-102.96,20,1.2766,1.0924,931.8713,9318712892.36,0.17,25.03,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,127656,93283,73.07,13.444354183590585,5.364647713226192,24.687144482366268,-0.6989748369058812,1.7878285578972357,Uncertain,Range-bound/Unclear
29-05-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,141166700,170.86,-1.02,-0.59,171.88,170.66,171.9,173.39,169.0,173.4,171.9,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.98,True,0.01,136.92-205.38,20,14.3059,24.5918,2411.9742,24119742362.0,0.03,91.31,1.2,22.93,0,7.44,0.0,7.44,2.0,0.0,9.44,1430589,791809,55.35,6.725625068238887,19.733707077785585,69.56521739130437,-0.5934372818245182,2.6035502958579917,Uncertain,Range-bound/Unclear
29-05-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47934513,15.99,-0.08,-0.5,16.07,15.87,15.98,16.47,15.15,16.67,15.98,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.81,True,0.01,12.87-19.29,20,3.3322,0.5325,76.6473,766472862.87,0.16,1.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,333220,231208,69.39,5.830388692579507,17.746686303387335,70.88235294117646,-0.4978220286247671,10.03300330033004,Uncertain,Range-bound/Unclear
29-05-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,518.0,-5.0,-0.96,523.0,518.53,521.94,527.89,517.79,528.64,521.94,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,449.04,True,0.01,367.18-550.76,20,2.0701,10.8049,1221.79,0.0,0.75,1.0,1.85,35.34,0,11.74,0.0,11.74,2.0,0.0,13.74,207014,145246,70.16,10.677334804800656,38.114918010931866,69.77595548396546,-0.9560229445506693,2.095444098959042,Uncertain,Range-bound/Unclear
29-05-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872077535,120.64,-1.38,-1.13,122.02,120.48,121.4,124.46,120.12,124.46,121.4,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,120.44,True,0.01,97.22-145.82,20,4.6234,5.6128,10520.7434,0.0,0.04,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,462341,300361,64.97,7.908396946564886,16.447876447876457,62.189781021897815,-1.1309621373545284,3.6130536130536037,Uncertain,Range-bound/Unclear
29-05-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,96.37,-0.9,-0.93,97.27,95.86,96.57,97.99,95.58,98.23,96.57,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.32,True,0.01,77.39-116.07,20,1.5111,1.4592,408.3298,4083297895.76,0.12,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,151108,122752,81.23,4.58415841584158,11.025345622119824,67.39436619718315,-0.9252595867173758,2.7725465578572983,Uncertain,Range-bound/Unclear
29-05-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1064916835,32.26,0.2,0.62,32.06,32.27,32.7,32.31,32.16,32.95,32.7,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.25,True,0.01,25.72-38.56,20,198.8861,65.0357,3435.4217,34354217097.1,0.04,10.0,1.42,27.13,0,8.91,0.0,9.0,3.5,0.0,12.5,19888606,9888206,49.72,27.128981251411798,7.60507004669779,15.95521343596919,0.6238303181534489,2.456467661691562,Near Low,Range-bound/Unclear
29-05-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,104897190,770.0,-5.11,-0.66,775.11,767.86,774.65,759.61,759.61,780.89,774.65,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 15:59:24,0.0,0.0,0.0,0.0,766.35,True,0.01,611.92-917.86,20,7.1886,55.6866,8077.0836,80770836300.0,0.04,1.25,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,718861,462053,64.28,1.394562614452738,21.769933896321593,92.66913497139011,-0.6592612661428717,2.8014375798106887,Near High,Range-bound/Unclear
29-05-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1593124550,21.7,0.03,0.14,21.67,21.42,21.69,21.67,21.34,21.78,21.69,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.53,True,0.01,17.34-26.00,20,155.2652,33.677,3457.0803,34570802735.0,0.07,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,15526520,15126698,97.42,19.060052219321147,9.374999999999996,26.6857962697274,0.13844023996307145,2.061855670103099,Uncertain,Range-bound/Unclear
29-05-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,199.09,4.43,2.28,194.66,199.09,199.09,199.09,199.09,199.09,199.09,129.58,16-Jun-2025 00:00:00,199.09,29-May-2026 15:59:33,0.0,0.0,0.0,0.0,168.94,True,0.01,132.73-199.09,20,1.3428,2.6734,4923.5673,49235672927.64,0.02,40.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,134283,134283,100.0,0.0,53.64253742861551,100.0,2.2757628685913933,0.0,Near High,Strong Uptrend
29-05-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15745234,161.67,-2.17,-1.32,163.84,161.12,162.33,167.12,160.37,167.12,162.33,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.06,True,0.01,129.41-194.11,20,0.5656,0.9182,254.5532,2545531980.78,0.24,50.0,1.09,20.82,0,6.76,0.0,9.0,3.5,0.0,12.5,56563,27445,48.52,3.6359301424569486,34.72499999999999,87.2304793803642,-1.3244628906250098,4.20901664899919,Near High,Range-bound/Unclear
29-05-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,81.61,-0.39,-0.48,82.0,81.61,81.61,81.61,81.61,81.61,81.61,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.46,True,0.01,54.41-81.61,20,0.6492,0.5298,1376.1408,13761407904.4,0.22,20.0,1.43,27.32,0,8.97,0.0,8.97,2.0,0.0,10.97,64919,64919,100.0,1.413384875573812,55.388423457730376,96.13350958360873,-0.4756097560975617,0.0,Near High,Strong Uptrend
29-05-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,827101425,13.6,-0.21,-1.52,13.81,13.48,13.59,14.1,13.45,14.1,13.59,8.88,03-Jun-2025 00:00:00,14.1,29-May-2026 15:59:20,0.0,0.0,0.0,0.0,13.56,True,0.01,10.86-16.28,20,318.2641,43.2521,1124.8579,11248579380.0,0.07,10.0,1.45,27.7,0,9.11,0.0,9.11,3.5,0.0,12.61,31826409,20478163,64.34,3.546099290780142,53.153153153153134,90.42145593869732,-1.5206372194062334,4.832713754646843,Near High,Strong Uptrend
29-05-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,110613410,18.19,0.1,0.55,18.09,17.95,18.02,18.54,17.8,18.54,18.02,15.12,30-Mar-2026 00:00:00,18.54,29-May-2026 15:53:53,0.0,0.0,0.0,0.0,17.9,True,0.01,14.48-21.70,20,6.2205,1.1209,201.2058,2012057927.9,0.14,1.0,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,622051,344155,55.33,1.8878101402373133,20.304232804232818,89.7660818713451,0.5527915975677249,4.157303370786508,Near High,Range-bound/Unclear
29-05-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,764517704,23.1,-0.28,-1.2,23.38,23.04,23.21,23.96,23.0,23.96,23.21,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 15:57:06,0.0,0.0,0.0,0.0,23.02,True,0.01,18.60-27.90,20,42.9675,9.9728,1766.0359,17660358962.4,0.06,5.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,4296754,2770521,64.48,3.5893155258764584,17.857142857142854,80.27522935779817,-1.1976047904191514,4.173913043478264,Near High,Range-bound/Unclear
29-05-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,39150000,55.1,-0.96,-1.71,56.06,55.16,55.47,55.93,54.85,56.65,55.47,40.8,27-May-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,54.91,True,0.01,45.55-68.31,20,12.5918,6.9847,215.7165,2157165000.0,0.1,10.0,1.52,29.04,0,9.57,0.0,9.57,3.5,0.0,13.07,1259182,882355,70.07,3.603918824352686,35.04901960784315,87.40831295843525,-1.7124509454156274,3.281677301731991,Near High,Range-bound/Unclear
29-05-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,138200000,100.3,-1.45,-1.43,101.75,99.91,100.71,100.11,99.68,102.33,100.71,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.02,True,0.01,81.20-121.80,20,22.4748,22.6343,1386.146,13861460000.0,0.05,10.0,1.69,32.29,0,10.64,0.0,10.64,3.5,0.0,14.14,2247475,1049269,46.69,3.9639984680199163,28.92030848329049,84.45945945945947,-1.425061425061428,2.658507223113956,Near High,Range-bound/Unclear
29-05-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,214870731,31.1,-0.37,-1.18,31.47,30.96,31.2,31.47,30.89,31.64,31.2,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.09,True,0.01,25.06-37.58,20,12.0868,3.7711,668.248,6682479734.1,0.06,10.0,1.24,23.69,0,7.73,0.0,7.73,2.0,0.0,9.73,1208676,845679,69.97,7.468015471585831,19.61538461538462,67.01708278580817,-1.1757229107086034,2.4279702168986725,Uncertain,Range-bound/Unclear
29-05-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,336.1,7.36,2.24,328.74,336.1,336.05,335.82,333.5,336.1,336.05,176.11,27-May-2025 00:00:00,336.1,29-May-2026 15:59:53,0.0,0.0,0.0,0.0,0.0,True,0.01,224.08-336.10,20,5.1262,17.2266,16943.9686,169439686114.0,0.72,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,512620,494927,96.55,0.0,90.8466299471921,100.0,2.2388513719048526,0.7796101949025556,Near High,Strong Uptrend
29-05-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,23.15,-0.27,-1.15,23.42,23.19,23.37,23.53,23.03,23.58,23.37,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.13,True,0.01,18.68-28.00,20,8.4582,1.9767,273.8645,2738645000.0,0.12,10.0,0.93,17.77,0,5.76,0.0,6.0,2.0,0.0,8.0,845824,565298,66.83,6.953376205787783,11.566265060240957,58.11138014527843,-1.1528608027327203,2.388189318280491,Mid Range,Range-bound/Unclear
29-05-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,39060000,77.71,-0.58,-0.74,78.29,77.74,77.93,78.8,77.16,79.89,77.93,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,78.38,True,0.01,62.47-93.69,20,50.6885,39.5015,303.5353,3035352600.0,0.08,10.0,1.66,31.71,0,10.49,0.0,10.49,3.5,0.0,13.99,5068848,4212586,83.11,27.387404223509627,21.42187499999999,31.868898186889805,-0.740835355728717,3.538102643856926,Uncertain,Range-bound/Unclear
29-05-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2345216385,268.25,-2.69,-0.99,270.94,267.78,269.22,272.24,267.04,272.24,269.22,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,266.91,True,0.01,216.81-325.21,20,113.888,306.6094,62910.4295,629104295276.25,0.02,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,11388803,7593276,66.67,11.248966087675766,6.575288041319036,32.73986152324433,-0.9928397431165563,1.9472738166566763,Uncertain,Range-bound/Unclear
29-05-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.87,-0.01,-0.07,13.88,13.75,13.87,14.1,13.7,14.1,13.87,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.75,True,0.01,11.09-16.63,20,4.6598,0.6463,180.2795,1802795276.1,0.1,1.0,0.8,15.28,0,4.89,0.0,9.0,3.5,0.0,12.5,465979,322548,69.22,13.312500000000005,10.959999999999994,39.14285714285712,-0.07204610951009771,2.919708029197083,Uncertain,Range-bound/Unclear
29-05-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,259398218,11.41,-0.21,-1.81,11.62,11.38,11.49,11.61,11.32,11.78,11.49,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.37,True,0.01,9.34-14.00,20,21.0505,2.4187,295.9734,2959733667.38,0.08,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,2105047,1667464,79.21,18.5,16.428571428571423,38.33333333333332,-1.8072289156626429,4.063604240282677,Uncertain,Range-bound/Unclear
29-05-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,627882712,25.4,0.08,0.32,25.32,25.02,25.3,25.58,24.4,25.58,25.3,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.97,True,0.01,20.24-30.34,20,98.96,25.0369,1594.8221,15948220884.8,0.04,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,9896004,6619676,66.89,4.223227752639521,20.322122216958785,79.29759704251384,0.3159557661927263,4.83606557377049,Uncertain,Range-bound/Unclear
29-05-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,447325430,91.49,-0.6,-0.65,92.09,91.2,91.82,94.39,90.91,97.14,91.82,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.21,True,0.01,73.36-110.04,20,26.0193,23.891,4092.5804,40925803590.7,0.05,1.0,1.64,31.33,0,10.35,0.0,10.35,3.5,0.0,13.85,2601935,1346955,51.77,17.128623188405808,23.936602546735305,48.3050847457627,-0.65153654034098,6.852931470685297,Mid Range,Range-bound/Unclear
29-05-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1179519940,26.89,0.03,0.11,26.86,26.57,26.74,26.92,26.42,27.14,26.74,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.54,True,0.01,21.55-32.31,20,16.5239,4.4185,3171.7291,31717291186.6,0.06,1.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,1652389,814723,49.31,11.312664907651714,11.207609594706373,44.136807817589585,0.1116902457185448,2.7252081756245223,Mid Range,Range-bound/Unclear
29-05-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1316118510,249.3,-0.57,-0.23,249.87,249.37,249.75,250.55,247.4,251.4,249.75,93.65,30-May-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,248.52,True,0.01,202.07-303.09,20,190.1065,474.7911,32810.8345,328108344543.0,0.07,10.0,3.42,65.34,0,22.76,0.0,22.76,3.5,0.0,26.26,19010653,6089543,32.03,30.75,166.20395088093966,58.43814529754082,-0.22811862168327254,1.6168148746968474,Mid Range,Range-bound/Unclear
29-05-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204378305,45.07,-0.43,-0.95,45.5,45.0,45.35,45.88,44.8,45.88,45.35,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.97,True,0.01,36.45-54.67,20,16.221,7.3562,921.133,9211330206.35,0.06,10.0,1.24,23.69,0,7.73,0.0,7.73,2.0,0.0,9.73,1622101,971430,59.89,17.30275229357798,20.701660417782527,45.04662004662004,-0.9450549450549444,2.410714285714298,Mid Range,Range-bound/Unclear
29-05-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20393756,81.16,-0.86,-1.05,82.02,81.73,82.34,82.2,80.6,82.8,82.34,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.56,True,0.01,65.80-98.70,20,0.7229,0.5952,165.5157,1655157236.96,0.19,10.0,1.17,22.35,0,7.3,0.0,9.0,3.5,0.0,12.5,72287,54789,75.79,21.402285492930474,8.939597315436238,23.15716272600833,-1.04852475006096,2.7295285359801524,Uncertain,Range-bound/Unclear
29-05-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,85297718,86.7,-0.61,-0.7,87.31,86.37,86.89,87.6,86.11,87.94,86.89,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,86.33,True,0.01,69.96-104.94,20,11.0975,9.6426,739.5312,7395312150.6,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,1109748,1050589,94.67,16.17519095040124,4.394942805538839,17.90971540726204,-0.6986599473141673,2.1251887121124127,Near Low,Range-bound/Unclear
