updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
28-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.56,0.06,0.18,33.5,33.58,33.56,34.33,33.41,34.33,33.56,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.49,True,0.01,26.80-40.18,20,2.6388,0.8856,180.2077,1802077327.24,0.13,10.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,263880,208033,78.84,4.223744292237434,28.091603053435126,83.25791855203623,0.1791044776119471,2.753666566896144,Near High,Range-bound/Unclear
28-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146474380,50.48,-0.13,-0.26,50.61,50.34,50.39,50.8,50.21,50.8,50.39,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.21,True,0.01,40.65-60.97,20,16.2385,8.1826,739.4027,7394026702.4,0.05,1.0,0.86,16.43,0,5.31,0.0,9.0,3.5,0.0,12.5,1623851,1177484,72.51,18.97271268057785,3.975283213182286,14.036363636363633,-0.2568662319699715,1.175064728141797,Near Low,Range-bound/Unclear
28-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4589225935,130.96,0.91,0.7,130.05,130.85,130.19,129.65,129.13,131.08,130.19,83.42,29-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,130.49,True,0.01,105.52-158.28,20,265.0131,345.0205,60100.5028,601005028447.6,0.02,1.0,1.71,32.67,0,10.81,0.0,10.81,3.5,0.0,14.31,26501307,12239697,46.19,11.59713784258133,56.98873171901223,73.45488257107543,0.6997308727412507,1.5101060946333285,Uncertain,Strong Uptrend
28-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.4,-0.25,-0.29,87.65,87.54,87.65,88.0,87.31,88.0,87.65,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.76,True,0.01,70.38-105.56,20,0.1365,0.1197,953.3001,9533001088.6,0.14,25.03,0.8,15.28,0,4.94,0.0,6.0,2.0,0.0,8.0,13651,7929,58.08,11.25101543460601,8.034610630407911,36.97383390216155,-0.2852253280091272,0.7902874813881544,Uncertain,Range-bound/Unclear
28-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140151700,186.55,0.97,0.52,185.58,186.5,186.37,186.82,185.56,186.82,186.37,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,186.51,True,0.01,148.88-223.32,20,8.7972,16.3954,2614.53,26145299635.0,0.04,91.31,1.11,21.21,0,6.86,0.0,6.86,2.0,0.0,8.86,879722,688142,78.22,1.7278617710583157,30.728801681850054,93.04052620411628,0.5226856342278257,0.6790256520801847,Near High,Range-bound/Unclear
28-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47714513,17.31,0.11,0.64,17.2,17.24,17.24,17.2,17.14,17.39,17.24,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.66-20.48,20,5.1155,0.8819,82.5938,825938220.03,0.14,1.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,511546,417661,81.65,2.037351443123956,27.466863033873334,91.19804400977988,0.6395348837209269,1.4585764294049008,Near High,Range-bound/Unclear
28-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,473.99,1.49,0.32,472.5,473.21,473.36,477.23,471.95,478.7,473.36,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,461.92,True,0.01,370.67-555.99,20,0.6646,3.1462,1117.985,0.0,0.2,1.0,1.68,32.1,0,10.63,0.0,10.63,2.0,0.0,12.63,66465,40165,60.43,18.266312594840663,6.8941409949934584,22.395604395604398,0.3153439153439173,1.4302362538404492,Uncertain,Range-bound/Unclear
28-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873556735,114.5,-0.02,-0.02,114.52,114.41,114.43,115.0,114.28,115.0,114.43,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.47,True,0.01,92.29-138.43,20,2.1143,2.4194,10002.2246,0.0,0.04,10.0,0.94,17.96,0,5.8,0.0,9.0,3.5,0.0,12.5,211427,144582,68.38,12.595419847328243,10.521235521235528,39.781021897810234,-0.017464198393290276,0.6300315015750777,Uncertain,Range-bound/Unclear
28-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,95.3,0.0,0.0,95.3,94.79,94.87,95.31,94.61,95.49,94.87,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.06,True,0.01,76.54-114.80,20,16.4609,15.6164,422.1413,4221413374.4,0.12,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,1646089,1542149,93.69,5.643564356435647,9.7926267281106,59.85915492957745,0.0,0.9301342352816778,Mid Range,Range-bound/Unclear
28-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1099916835,34.7,0.99,2.94,33.71,34.7,34.59,33.71,33.62,34.82,34.59,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.78,True,0.01,26.97-40.45,20,201.5899,69.73,3816.7114,38167114174.5,0.04,10.0,1.53,29.23,0,9.62,0.0,9.62,3.5,0.0,13.12,20158995,10451681,51.85,21.617348091258187,21.541155866900183,39.12213740458016,2.936814001779893,3.569303985722793,Uncertain,Range-bound/Unclear
28-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111967190,803.0,-2.78,-0.35,805.78,801.29,802.6,821.9,800.5,821.9,802.6,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,802.81,True,0.01,645.01-967.51,20,1.9421,15.5873,8990.9654,89909653570.0,0.05,1.25,1.04,19.87,0,6.42,0.0,6.42,2.0,0.0,8.42,194210,154443,79.52,2.5449955702270746,26.98864534902109,89.05703699838229,-0.34500732209783974,2.673329169269204,Near High,Range-bound/Unclear
28-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1529524550,22.21,-0.11,-0.49,22.32,22.26,22.26,22.57,22.09,22.57,22.26,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.3,True,0.01,17.84-26.76,20,9.4964,2.1139,3397.074,33970740255.5,0.06,1.0,0.79,15.09,0,4.83,0.0,6.0,2.0,0.0,8.0,949638,693413,73.02,17.15777694889966,11.945564516129037,34.00286944045913,-0.4928315412186354,2.1729289271163443,Uncertain,Range-bound/Unclear
28-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,207.13,0.58,0.28,206.55,207.13,207.13,207.13,207.13,207.13,207.13,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,174.61,True,0.01,138.09-207.13,20,0.592,1.2262,5122.3994,51223993839.48,0.02,40.0,1.57,29.99,0,9.88,0.0,9.88,3.5,0.0,13.38,59201,59201,100.0,2.029136316337145,38.32643248297047,93.04474708171207,0.2808036794964822,0.0,Near High,Range-bound/Unclear
28-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,168.55,-0.32,-0.19,168.87,168.4,168.33,169.04,167.79,169.05,168.33,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.93,True,0.01,134.95-202.41,20,0.6791,1.1432,269.5997,2695996690.7,0.2,50.0,0.99,18.91,0,6.14,0.0,9.0,3.5,0.0,12.5,67914,59220,87.2,2.6341632488013413,20.28975164145019,86.17762958472264,-0.18949487771658266,0.7509386733416886,Near High,Range-bound/Unclear
28-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.78,-0.18,-0.23,79.96,79.78,79.78,79.78,79.78,79.78,79.78,62.69,29-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.08,True,0.01,53.20-79.78,20,0.1588,0.1267,1345.2826,13452825911.2,0.17,20.0,1.33,25.41,0,8.29,0.0,8.29,2.0,0.0,10.29,15883,15883,100.0,3.62406378352259,27.261126176423677,85.06719761075162,-0.22511255627812987,0.0,Near High,Range-bound/Unclear
28-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,787321425,13.6,0.11,0.82,13.49,13.56,13.55,13.82,13.48,13.82,13.55,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.57,True,0.01,10.91-16.35,20,40.2096,5.4484,1070.7571,10707571380.0,0.06,10.0,1.36,25.98,0,8.53,0.0,9.0,3.5,0.0,12.5,4020960,1871280,46.54,4.022582921665493,48.14814814814815,88.57715430861724,0.8154188287620416,2.522255192878337,Near High,Range-bound/Unclear
28-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112713410,18.84,0.03,0.16,18.81,18.83,18.84,18.9,18.75,18.9,18.84,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.79,True,0.01,15.04-22.54,20,2.0021,0.3772,212.3521,2123520644.4,0.14,1.0,1.1,21.02,0,6.82,0.0,6.82,2.0,0.0,8.82,200209,142790,71.32,2.231447846393356,25.51632245169887,89.90610328638499,0.15948963317384976,0.7999999999999924,Near High,Range-bound/Unclear
28-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,775717704,24.07,0.05,0.21,24.02,24.07,24.07,24.02,24.01,24.33,24.07,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,24.04,True,0.01,19.26-28.88,20,14.746,3.5494,1867.1525,18671525135.28,0.06,5.0,1.04,19.87,0,6.42,0.0,6.42,2.0,0.0,8.42,1474597,1023110,69.38,2.035002035002035,22.806122448979586,89.93963782696177,0.20815986677768825,1.3327780091628352,Near High,Range-bound/Unclear
28-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53475000,55.57,0.54,0.98,55.03,55.39,55.27,56.4,54.67,56.4,55.27,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.28,True,0.01,44.48-66.72,20,17.6864,9.7753,297.1606,2971605750.0,0.09,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,1768640,1166544,65.96,2.934497816593886,35.04252733900365,89.56521739130436,0.9812829365800456,3.164441192610201,Near High,Range-bound/Unclear
28-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127150000,106.9,-0.41,-0.38,107.31,106.85,106.94,108.36,106.52,108.38,106.94,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,106.89,True,0.01,85.64-128.46,20,7.3168,7.8246,1359.2335,13592335000.0,0.05,10.0,1.56,29.8,0,9.79,0.0,9.79,3.5,0.0,13.29,731681,381182,52.1,3.5198555956678623,37.40359897172238,88.1818181818182,-0.3820706364737644,1.7461509575666536,Near High,Range-bound/Unclear
28-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177610731,32.0,0.06,0.19,31.94,31.96,31.97,32.09,31.89,32.09,31.97,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,32.03,True,0.01,25.57-38.35,20,4.2073,1.3451,568.3543,5683543392.0,0.05,10.0,1.15,21.97,0,7.12,0.0,7.12,2.0,0.0,9.12,420731,311775,74.1,2.735562310030391,23.076923076923077,86.95652173913045,0.1878522229179672,0.6271558482282936,Near High,Range-bound/Unclear
28-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.1,0.16,0.05,326.94,327.1,327.1,327.1,327.1,327.1,327.1,200.65,28-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,276.85,True,0.01,218.08-327.10,20,3.3787,11.0518,16490.2473,164902473454.0,0.03,1.0,1.43,27.32,0,8.93,0.0,8.93,2.0,0.0,10.93,337871,337871,100.0,4.510290468544734,63.020184400697744,89.11205073995772,0.0489386431761256,0.0,Near High,Strong Uptrend
28-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.1,0.01,0.04,24.09,24.11,24.07,24.69,23.48,24.69,24.07,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.06,True,0.01,19.29-28.93,20,2.9303,0.7053,299.563,2995630000.0,0.1,10.0,0.85,16.24,0,5.25,0.0,6.0,2.0,0.0,8.0,293035,188868,64.45,14.78076379066478,16.144578313253017,44.488711819389124,0.041511000415116496,5.153321976149918,Mid Range,Range-bound/Unclear
28-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29100000,90.86,-0.41,-0.45,91.27,90.82,91.07,92.18,90.69,92.18,91.07,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.86,True,0.01,73.07-109.59,20,3.3223,3.0256,264.4026,2644026000.0,0.08,10.0,1.64,31.33,0,10.35,0.0,10.35,3.5,0.0,13.85,332230,193827,58.34,8.674238616946422,41.96875,75.68329106790647,-0.44921661005806574,1.6429595324732709,Uncertain,Range-bound/Unclear
28-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2429266385,275.9,0.16,0.06,275.74,275.62,275.39,277.49,274.82,277.49,275.39,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.67,True,0.01,220.83-331.23,20,31.3792,86.4152,67023.4596,670234595621.5,0.02,1.0,0.78,14.9,0,4.82,0.0,6.0,2.0,0.0,8.0,3137920,1859028,59.24,8.717948717948726,9.614620580055618,47.87339268051431,0.05802567636177854,0.9715450112801165,Mid Range,Range-bound/Unclear
28-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.64,0.06,0.44,13.58,13.62,13.59,13.59,13.5,13.64,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.59,True,0.01,10.90-16.34,20,2.7896,0.3791,175.7555,1757555329.2,0.09,1.0,0.74,14.14,0,4.55,0.0,9.0,3.5,0.0,12.5,278965,167116,59.91,14.749999999999996,9.120000000000005,32.57142857142859,0.44182621502209496,1.0370370370370412,Uncertain,Range-bound/Unclear
28-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268848218,11.24,-0.02,-0.18,11.26,11.23,11.24,11.29,11.21,11.29,11.24,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.22,True,0.01,9.06-13.58,20,9.7484,1.0957,302.1854,3021853970.32,0.08,10.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,974836,675804,69.32,19.71428571428571,14.693877551020401,34.28571428571428,-0.17761989342806014,0.7136485280998955,Uncertain,Range-bound/Unclear
28-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628407712,27.79,0.25,0.91,27.54,27.76,27.67,27.94,27.51,27.94,27.67,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.76,True,0.01,21.91-32.85,20,45.5642,12.6076,1746.345,17463450316.48,0.04,10.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,4556422,3014479,66.16,0.7854337736522757,29.49673811742776,96.64122137404576,0.907770515613653,1.5630679752817147,Near High,Range-bound/Unclear
28-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420400430,96.15,0.07,0.07,96.08,96.04,95.95,96.08,95.72,97.1,95.95,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.14,True,0.01,77.50-116.24,20,7.6341,7.3249,4042.1501,40421501344.5,0.05,1.0,1.54,29.42,0,9.65,0.0,9.65,3.5,0.0,13.15,763406,396890,51.99,12.907608695652172,29.390391602745257,60.51537822111388,0.07285595337219752,1.4417049728374378,Uncertain,Range-bound/Unclear
28-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1512069940,28.01,-0.11,-0.39,28.12,28.02,28.02,28.12,27.95,28.15,28.02,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.04,True,0.01,22.45-33.67,20,10.782,3.0211,4235.3079,42353079019.4,0.05,1.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,1078205,463494,42.99,7.618733509234825,15.839536807278751,62.37785016286648,-0.39118065433854704,0.7155635062611782,Uncertain,Range-bound/Unclear
28-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1428245510,230.26,3.89,1.72,226.37,230.42,228.96,226.28,225.42,231.83,228.96,112.3,28-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,231.03,True,0.01,184.02-276.02,20,267.5952,612.686,32886.7811,328867811132.6,0.02,10.0,3.11,59.42,0,20.48,0.0,20.48,3.5,0.0,23.98,26759523,9870165,36.88,36.03888888888889,105.04007123775601,47.62212353653613,1.718425586429291,2.843580871262543,Mid Range,Range-bound/Unclear
28-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202578305,49.16,0.05,0.1,49.11,49.15,49.22,49.12,49.09,49.34,49.22,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.13,True,0.01,39.32-58.96,20,17.609,8.6671,995.8749,9958749473.8,0.06,10.0,1.15,21.97,0,7.11,0.0,7.11,2.0,0.0,9.11,1760899,1153833,65.53,9.798165137614685,31.655061596143526,68.88111888111885,0.101812258195881,0.5092686901609289,Uncertain,Range-bound/Unclear
28-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19073756,91.86,0.89,0.98,90.97,91.78,91.8,92.39,91.02,92.39,91.8,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,91.95,True,0.01,73.35-110.01,20,0.593,0.5444,175.2115,1752115226.16,0.16,10.0,1.15,21.97,0,7.15,0.0,9.0,3.5,0.0,12.5,59301,50180,84.62,11.040092969203956,23.30201342281879,60.361613351877594,0.9783445091788507,1.5051637002856566,Uncertain,Range-bound/Unclear
28-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79197718,87.91,0.02,0.02,87.89,88.08,88.13,88.32,87.91,88.35,88.13,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.28,True,0.01,70.38-105.56,20,0.2957,0.2606,696.2271,6962271389.38,0.11,10.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,29570,11173,37.78,14.68361801242237,5.851896447922938,24.312156078039003,0.022755717373985688,0.5005118871573174,Uncertain,Range-bound/Unclear
