updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54447179,33.37,0.25,0.75,33.12,33.33,33.29,34.11,33.18,34.11,33.29,26.2,30-Mar-2026 00:00:00,34.11,04-Aug-2026 15:58:16,0.0,0.0,0.0,0.0,33.28,True,0.01,26.26-39.38,20,8.186,2.7251,181.6902,1816902363.23,0.15,10.0,1.11,21.21,0,6.88,0.0,9.0,3.5,0.0,12.5,818605,694871,84.88,2.169451773673415,27.366412213740453,90.64475347661187,0.7548309178743962,2.8028933092224224,Near High,Range-bound/Unclear
04-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144794380,53.36,0.33,0.62,53.03,53.25,53.12,54.35,52.65,54.35,53.12,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.86,True,0.01,42.24-63.36,20,10.2419,5.4405,772.6228,7726228116.8,0.05,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,1024195,653208,63.78,14.349919743178166,9.90731204943358,34.9818181818182,0.6222892702243981,3.228869895536568,Uncertain,Range-bound/Unclear
04-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4546745936,117.09,-0.17,-0.14,117.26,117.15,117.2,117.26,116.54,117.48,117.2,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.22,True,0.01,93.80-140.70,20,116.4405,136.4682,53237.8482,532378481646.24,0.02,1.0,1.75,33.43,0,11.04,0.0,11.04,3.5,0.0,14.54,11644048,5840223,50.16,20.959902794653694,46.32591852036992,54.418672930123336,-0.14497697424526837,0.8065900120130408,Mid Range,Range-bound/Unclear
04-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109273239,89.4,0.38,0.43,89.02,89.11,89.21,89.89,88.41,89.89,89.21,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.4,True,0.01,70.86-106.28,20,0.4054,0.3617,976.9028,9769027566.6,0.16,25.03,0.83,15.86,0,5.13,0.0,6.0,2.0,0.0,8.0,40540,30963,76.38,9.220146222583264,10.506798516687267,48.35039817974972,0.42687036620985136,1.6740187761565481,Mid Range,Range-bound/Unclear
04-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139521700,183.78,0.4,0.22,183.38,183.29,183.39,183.39,181.64,184.15,183.39,142.7,23-Mar-2026 00:00:00,184.15,04-Aug-2026 15:58:08,0.0,0.0,0.0,0.0,183.34,True,0.01,144.47-216.69,20,13.334,24.4532,2564.1298,25641298026.0,0.04,91.31,1.15,21.97,0,7.15,0.0,7.15,2.0,0.0,9.15,1333399,897941,67.34,0.20092316046701306,28.787666433076396,99.10735826296741,0.21812629512488038,1.3818542171328008,Near High,Range-bound/Unclear
04-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.25,0.13,0.76,17.12,17.2,17.18,17.03,17.03,17.39,17.18,13.58,13-Feb-2026 00:00:00,17.55,31-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,17.24,True,0.01,13.80-20.70,20,2.8622,0.4917,82.1178,821177849.25,0.15,1.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,286217,177811,62.12,1.7094017094017133,27.02503681885125,92.4433249370277,0.7593457943925176,2.113916617733408,Near High,Range-bound/Unclear
04-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,488.49,-8.15,-1.64,496.64,489.22,491.87,494.5,483.18,498.46,491.87,414.0,04-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,465.87,True,0.01,373.12-559.68,20,1.4286,7.0267,1152.1857,0.0,0.56,1.0,1.75,33.43,0,11.07,0.0,11.07,2.0,0.0,13.07,142857,104250,72.98,15.765967719685467,17.992753623188406,44.89513018322084,-1.6410277061855625,3.1623825489465567,Mid Range,Range-bound/Unclear
04-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875775535,117.49,0.89,0.76,116.6,117.12,117.35,118.93,116.6,118.93,117.35,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,116.95,True,0.01,92.71-139.05,20,7.559,8.8705,10289.4868,0.0,0.04,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,755902,409039,54.11,10.312977099236646,13.40733590733591,50.693430656934304,0.7632933104631223,1.9982847341338015,Mid Range,Range-bound/Unclear
04-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,97.72,0.2,0.21,97.52,97.01,97.06,95.57,95.57,97.88,97.06,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.69,True,0.01,77.52-116.28,20,2.2218,2.1565,428.5613,4285613010.56,0.12,10.0,1.01,19.3,0,6.23,0.0,9.0,3.5,0.0,12.5,222179,175948,79.19,3.247524752475248,12.580645161290324,76.90140845070422,0.20508613617719731,2.4170764884377967,Uncertain,Range-bound/Unclear
04-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1127316835,34.7,-0.28,-0.8,34.98,34.7,34.81,35.85,34.5,36.98,34.81,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.97,True,0.01,27.32-40.96,20,105.0829,36.5794,3911.7894,39117894174.5,0.04,10.0,1.57,29.99,0,9.85,0.0,9.85,3.5,0.0,13.35,10508288,5551976,52.83,21.617348091258187,21.541155866900183,39.12213740458016,-0.8004574042309722,7.188405797101441,Uncertain,Range-bound/Unclear
04-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108922190,803.25,1.66,0.21,801.59,802.0,803.94,805.6,801.25,810.6,803.94,632.34,01-Apr-2026 00:00:00,810.6,04-Aug-2026 15:56:35,0.0,0.0,0.0,0.0,802.35,True,0.01,637.01-955.51,20,3.0825,24.7818,8749.1749,87491749117.5,0.05,1.25,1.08,20.63,0,6.7,0.0,6.7,2.0,0.0,8.7,308254,208753,67.72,0.9067357512953395,27.028181041844572,95.8768091551666,0.20708841178158013,1.1669266770670854,Near High,Range-bound/Unclear
04-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1551124550,22.44,-0.37,-1.62,22.81,22.53,22.75,23.27,22.3,23.27,22.75,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.76,True,0.01,18.17-27.25,20,53.4073,12.1502,3480.7235,34807234902.0,0.07,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,5340733,4873906,91.26,16.299888101454673,13.104838709677427,37.30272596843618,-1.6220955721174812,4.3497757847533585,Uncertain,Range-bound/Unclear
04-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,193.69,2.51,1.31,191.18,193.69,193.69,193.69,193.69,193.69,193.69,149.74,01-Apr-2026 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,167.96,True,0.01,129.13-193.69,20,1.1976,2.3197,4790.0234,47900233509.24,0.02,40.0,1.59,30.38,0,10.03,0.0,10.03,3.5,0.0,13.53,119762,119762,100.0,7.049620884921777,29.35087484973954,74.94884038199181,1.3128988387906637,0.0,Uncertain,Range-bound/Unclear
04-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15595234,167.67,0.38,0.23,167.29,167.01,167.4,167.8,166.97,168.38,167.4,138.33,12-Aug-2025 00:00:00,168.38,04-Aug-2026 15:56:34,0.0,0.0,0.0,0.0,167.41,True,0.01,132.92-199.36,20,0.5118,0.8567,261.4853,2614852884.78,0.23,50.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,51177,39468,77.12,0.42166528091222716,21.21014964216003,97.63727121464224,0.22715045728973368,0.8444630771994949,Near High,Range-bound/Unclear
04-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.96,0.54,0.7,77.42,77.96,77.96,77.96,77.96,77.96,77.96,60.33,06-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.28,True,0.01,51.98-77.96,20,0.3056,0.2383,1314.593,13145930158.4,0.19,20.0,1.37,26.17,0,8.56,0.0,8.56,2.0,0.0,10.56,30564,30564,100.0,5.822662478859637,29.222608983921756,78.53006681514474,0.6974941875484267,0.0,Uncertain,Range-bound/Unclear
04-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,759241425,13.15,0.18,1.39,12.97,13.1,13.06,13.14,12.94,13.15,13.06,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.07,True,0.01,10.24-15.36,20,108.8095,14.2105,998.4025,9984024738.75,0.06,10.0,1.39,26.56,0,8.7,0.0,9.0,3.5,0.0,12.5,10880947,5233207,48.1,7.1983062808750855,46.43652561247216,80.34682080924857,1.387818041634539,1.6228748068006247,Near High,Range-bound/Unclear
04-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111663410,18.62,0.01,0.05,18.61,18.57,18.6,18.61,18.52,19.0,18.6,15.01,08-Jun-2026 00:00:00,19.0,04-Aug-2026 15:56:35,0.0,0.0,0.0,0.0,18.61,True,0.01,14.80-22.20,20,5.5641,1.0349,207.9173,2079172694.2,0.15,1.0,1.14,21.78,0,7.1,0.0,7.1,2.0,0.0,9.1,556408,308582,55.46,1.999999999999995,24.050632911392412,90.4761904761905,0.05373455131650491,2.5917926565874754,Near High,Range-bound/Unclear
04-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771717704,23.89,0.03,0.13,23.86,23.85,23.88,23.86,23.8,23.99,23.88,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.84,True,0.01,18.93-28.39,20,26.5488,6.3399,1843.6336,18436335948.56,0.06,5.0,1.08,20.63,0,6.71,0.0,6.71,2.0,0.0,8.71,2654883,1866423,70.3,1.3625103220478874,21.88775510204081,92.85714285714289,0.12573344509640041,0.7983193277310828,Near High,Range-bound/Unclear
04-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44775000,53.2,0.44,0.83,52.76,53.04,53.25,54.07,52.65,54.07,53.25,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.92,True,0.01,42.68-64.00,20,8.8452,4.7101,238.203,2382030000.0,0.09,10.0,1.48,28.28,0,9.28,0.0,9.28,3.5,0.0,12.78,884520,573215,64.81,7.074235807860258,29.283110571081423,74.84472049689444,0.8339651250947779,2.6970560303893674,Uncertain,Range-bound/Unclear
04-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127900000,103.3,0.32,0.31,102.98,103.07,103.58,103.28,102.99,104.15,103.58,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.26,True,0.01,81.96-122.92,20,8.6988,9.0102,1321.207,13212070000.0,0.05,10.0,1.6,30.57,0,10.05,0.0,10.05,3.5,0.0,13.55,869879,506597,58.24,4.342994721733492,32.77634961439589,84.4650546538589,0.3107399495047516,1.1263229439751536,Near High,Range-bound/Unclear
04-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,180310731,31.42,0.32,1.03,31.1,31.4,31.43,31.35,31.24,31.59,31.43,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.42,True,0.01,24.92-37.36,20,7.5081,2.3598,566.5363,5665363168.02,0.06,10.0,1.19,22.73,0,7.4,0.0,7.4,2.0,0.0,9.4,750806,454020,60.47,4.498480243161085,20.846153846153854,78.5507246376812,1.0289389067524124,1.1203585147247164,Uncertain,Range-bound/Unclear
04-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,316.35,0.9,0.29,315.45,316.35,316.35,316.35,316.35,316.35,316.35,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,268.14,True,0.01,210.91-316.35,20,2.8414,8.9887,15948.3025,159483024999.0,0.03,1.0,1.45,27.7,0,9.11,0.0,9.11,2.0,0.0,11.11,284139,284139,100.0,7.64851846445774,59.92619180021234,81.89857675832528,0.2853067047075714,0.0,Near High,Strong Uptrend
04-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,122300000,24.21,0.02,0.08,24.19,24.16,24.21,24.29,24.11,24.29,24.21,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.14,True,0.01,19.20-28.78,20,5.4754,1.3256,296.0883,2960883000.0,0.12,10.0,0.89,17.0,0,5.47,0.0,6.0,2.0,0.0,8.0,547536,330084,60.29,14.391796322489391,16.674698795180724,45.94953519256308,0.08267879288962204,0.7465781833264195,Mid Range,Range-bound/Unclear
04-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28940000,89.69,-0.72,-0.8,90.41,89.43,90.05,89.02,89.0,90.75,90.05,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,89.67,True,0.01,72.24-108.36,20,6.0457,5.4442,259.5629,2595628600.0,0.08,10.0,1.69,32.29,0,10.64,0.0,10.64,3.5,0.0,14.14,604571,310911,51.43,9.85023620464368,40.140625,72.38658777120315,-0.7963720827342097,1.9662921348314606,Uncertain,Range-bound/Unclear
04-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2400341385,278.8,-1.07,-0.38,279.87,278.79,279.43,279.87,278.0,281.1,279.43,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,280.58,True,0.01,222.20-333.30,20,50.3818,140.7819,66921.5178,669215178138.0,0.02,1.0,0.81,15.48,0,5.0,0.0,6.0,2.0,0.0,8.0,5038181,3104893,61.63,7.758478081058723,10.766785856177998,53.61028684470824,-0.38232036302568806,1.115107913669073,Mid Range,Range-bound/Unclear
04-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.89,0.0,0.0,13.89,13.85,13.86,13.9,13.8,13.98,13.86,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.81,True,0.01,11.00-16.48,20,6.9686,0.9658,178.9769,1789768586.7,0.1,1.0,0.77,14.71,0,4.7,0.0,9.0,3.5,0.0,12.5,696859,525571,75.42,13.187499999999996,11.120000000000005,39.71428571428573,0.0,1.3043478260869543,Uncertain,Range-bound/Unclear
04-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269118218,11.41,-0.04,-0.35,11.45,11.36,11.4,11.45,11.35,11.5,11.4,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.38,True,0.01,9.13-13.69,20,10.0012,1.1401,307.0639,3070638867.38,0.08,10.0,1.02,19.49,0,6.28,0.0,9.0,3.5,0.0,12.5,1000123,593945,59.39,18.5,16.428571428571423,38.33333333333332,-0.34934497816593146,1.3215859030837036,Uncertain,Range-bound/Unclear
04-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620007712,27.25,0.02,0.07,27.23,27.26,27.27,27.23,27.0,27.92,27.27,21.46,30-Sep-2025 00:00:00,27.95,03-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.34,True,0.01,21.83-32.73,20,33.2055,9.0551,1689.521,16895210152.0,0.04,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,3320548,1826100,54.99,2.50447227191413,26.980428704566627,89.21417565485363,0.07344840249724412,3.4074074074074137,Near High,Range-bound/Unclear
04-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,428100430,94.41,-0.16,-0.17,94.57,94.54,94.67,94.62,94.26,95.2,94.67,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.78,True,0.01,74.83-112.23,20,13.0193,12.3253,4041.6962,40416961596.3,0.05,1.0,1.58,30.19,0,9.94,0.0,9.94,3.5,0.0,13.44,1301926,575236,44.18,14.48369565217392,27.89217014359253,56.28758884636412,-0.16918684572274145,0.9972416719711411,Mid Range,Range-bound/Unclear
04-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1439244940,28.1,0.05,0.18,28.05,27.99,28.03,28.26,27.91,28.26,28.03,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.95,True,0.01,22.24-33.34,20,10.0646,2.8211,4044.2783,40442782814.0,0.06,1.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,1006464,693802,68.93,7.321899736147754,16.211745244003314,63.84364820846907,0.17825311942959254,1.2540308133285611,Uncertain,Range-bound/Unclear
04-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1425796510,207.08,0.63,0.31,206.45,207.35,207.38,206.55,206.36,207.95,207.38,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,207.91,True,0.01,165.52-248.28,20,129.3502,268.2464,29525.3941,295253941290.8,0.07,10.0,3.19,60.94,0,21.13,0.0,21.13,3.5,0.0,24.63,12935016,5196262,40.17,42.477777777777774,94.18604651162792,39.6431954531102,0.3051586340518401,0.7704981585578479,Uncertain,Range-bound/Unclear
04-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202578305,47.61,0.21,0.44,47.4,47.61,47.67,47.4,47.18,47.87,47.67,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.71,True,0.01,37.53-56.29,20,14.6393,6.9786,964.4753,9644753101.05,0.06,10.0,1.19,22.73,0,7.4,0.0,7.4,2.0,0.0,9.4,1463933,852456,58.23,12.642201834862387,27.50401713979645,59.84848484848484,0.44303797468354617,1.4624841034336535,Mid Range,Range-bound/Unclear
04-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19025756,89.95,-0.58,-0.64,90.53,89.82,90.03,91.9,88.5,92.34,90.03,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.24,True,0.01,71.11-106.65,20,0.7014,0.6315,171.1367,1711366752.2,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,70140,50716,72.31,12.889792756149527,20.738255033557053,53.72044506258693,-0.6406716005743934,4.338983050847461,Mid Range,Range-bound/Unclear
04-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78597718,89.6,0.04,0.04,89.56,89.34,89.35,89.6,89.06,89.89,89.35,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.87,True,0.01,70.75-106.11,20,1.7476,1.5614,704.2356,7042355532.8,0.12,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,174756,121383,69.46,13.043478260869575,7.886815171583381,32.76638319159577,0.04466279589101389,0.931955984729394,Uncertain,Range-bound/Unclear
