updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55197179,31.98,0.31,0.98,31.67,31.93,31.82,32.46,31.6,32.46,31.82,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.77,True,0.01,25.55-38.31,20,3.971,1.2636,176.5206,1765205784.42,0.16,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,397102,327758,82.54,1.781326781326787,22.061068702290083,90.88050314465407,0.9788443321755564,2.7215189873417702,Near High,Range-bound/Unclear
21-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,52.51,-0.11,-0.21,52.62,52.44,52.53,53.0,52.25,53.0,52.53,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.52,True,0.01,41.96-62.92,20,4.7067,2.4724,772.0775,7720775293.8,0.05,1.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,470670,311353,66.15,15.714285714285714,8.156539649845522,28.800000000000008,-0.20904599011782485,1.4354066985645932,Uncertain,Range-bound/Unclear
21-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4561505936,117.82,0.98,0.84,116.84,117.73,117.53,117.02,117.02,117.85,117.53,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.7,True,0.01,94.19-141.27,20,150.1349,176.4535,53743.6629,537436629379.52,0.02,1.0,1.78,34.01,0,11.29,0.0,11.29,3.5,0.0,14.79,15013490,7577319,50.47,20.46712569191305,47.88502573114094,55.717832627428066,0.8387538514207374,0.7092804648777973,Mid Range,Range-bound/Unclear
21-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,87.79,-0.14,-0.16,87.93,87.78,87.84,87.76,87.63,88.21,87.84,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.8,True,0.01,70.23-105.33,20,0.3161,0.2777,959.7487,9597487151.81,0.17,25.03,0.85,16.24,0,5.2,0.0,6.0,2.0,0.0,8.0,31615,17904,56.63,10.854995938261574,8.516687268232385,39.19226393629125,-0.15921755942226837,0.661873787515689,Uncertain,Range-bound/Unclear
21-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135846700,182.28,0.87,0.48,181.41,182.17,181.98,181.59,179.59,182.63,181.98,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,182.28,True,0.01,145.74-218.60,20,7.6337,13.8918,2476.2136,24762136476.0,0.04,91.31,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,763372,465882,61.03,1.0047249226090231,27.736510161177307,95.53463673666427,0.47957664957830576,1.6927445848877958,Near High,Range-bound/Unclear
21-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,17.02,0.06,0.35,16.96,17.03,16.97,17.25,16.89,17.25,16.97,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,17.03,True,0.01,13.63-20.43,20,2.133,0.362,80.8357,808356611.26,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,213299,100376,47.06,1.8454440599769337,25.331369661266567,91.48936170212765,0.35377358490565286,2.131438721136764,Near High,Range-bound/Unclear
21-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,483.0,-1.85,-0.38,484.85,483.35,483.95,535.11,482.21,535.11,483.95,401.11,21-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,457.16,True,0.01,386.68-580.02,20,0.7294,3.5301,1139.2366,0.0,0.63,1.0,1.78,34.01,0,11.28,0.0,11.28,2.0,0.0,13.28,72943,48112,65.96,16.712650020692504,20.41584602727431,45.797214920865734,-0.3815613076209184,10.970324132639314,Mid Range,Range-bound/Unclear
21-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877805135,116.2,-0.27,-0.23,116.47,116.32,116.35,116.47,115.85,117.12,116.35,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,116.41,True,0.01,93.06-139.58,20,1.288,1.4985,10200.0957,0.0,0.04,10.0,0.99,18.91,0,6.13,0.0,9.0,3.5,0.0,12.5,128796,72857,56.57,11.29770992366412,12.162162162162172,45.98540145985404,-0.2318193526229896,1.0962451445835222,Mid Range,Range-bound/Unclear
21-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44021048,96.5,-0.75,-0.77,97.25,97.02,96.93,97.29,96.5,97.4,96.93,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.12,True,0.01,77.62-116.42,20,0.8514,0.8253,424.8031,4248031132.0,0.12,10.0,1.02,19.49,0,6.32,0.0,9.0,3.5,0.0,12.5,85141,54100,63.54,4.455445544554455,11.175115207373274,68.30985915492958,-0.7712082262210797,0.9326424870466379,Uncertain,Range-bound/Unclear
21-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1206516835,32.2,-0.18,-0.56,32.38,32.2,32.26,33.0,32.12,33.0,32.26,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.21,True,0.01,25.76-38.64,20,122.7928,39.613,3884.9842,38849842087.0,0.04,10.0,1.55,29.61,0,9.76,0.0,9.76,3.5,0.0,13.26,12279278,7240390,58.96,27.26451321436639,12.784588441331005,23.21882951653945,-0.5558987029030256,2.7397260273972686,Uncertain,Range-bound/Unclear
21-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109032190,784.0,2.51,0.32,781.49,784.43,782.97,797.12,779.37,797.12,782.97,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,785.57,True,0.01,627.55-941.31,20,2.8301,22.1588,8548.1237,85481236960.0,0.05,1.25,1.1,21.02,0,6.8,0.0,6.8,2.0,0.0,8.8,283010,167972,59.35,1.7630032453293631,23.98393269443653,91.51028781753452,0.3211813330944722,2.2774805291453353,Near High,Range-bound/Unclear
21-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1561324550,22.25,0.03,0.14,22.22,22.23,22.17,22.45,22.16,22.45,22.17,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.27,True,0.01,17.79-26.67,20,22.3681,4.959,3473.9471,34739471237.5,0.07,1.0,0.81,15.48,0,5.0,0.0,6.0,2.0,0.0,8.0,2236805,2059788,92.09,17.008578888474446,12.14717741935484,34.57675753228121,0.13501350135014012,1.308664259927794,Uncertain,Range-bound/Unclear
21-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.77,-3.9,-1.96,198.67,194.77,194.77,194.77,194.77,194.77,194.77,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,164.35,True,0.01,155.82-233.72,20,1.3487,2.6269,4816.7321,48167321392.92,0.02,40.0,1.6,30.57,0,10.08,0.0,10.08,3.5,0.0,13.58,134870,134870,100.0,6.5313369805163575,32.10119370591428,77.66655726944538,-1.9630543111692644,0.0,Uncertain,Range-bound/Unclear
21-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,163.38,0.5,0.31,162.88,163.28,162.86,162.68,162.21,163.5,162.86,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.65,True,0.01,130.63-195.93,20,0.3175,0.5171,253.978,2539780330.92,0.24,50.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,31750,15899,50.08,2.6166775943255733,18.108870093255245,85.08831521739125,0.3069744597249509,0.7952653967079661,Near High,Range-bound/Unclear
21-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.74,-0.92,-1.15,79.66,78.74,78.74,78.74,78.74,78.74,78.74,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.95,True,0.01,63.00-94.48,20,0.2164,0.1704,1327.7457,13277456909.6,0.2,20.0,1.37,26.17,0,8.59,0.0,8.59,2.0,0.0,10.59,21639,21639,100.0,4.880405895143762,37.99509288468278,84.2923794712286,-1.1549083605322643,0.0,Near High,Range-bound/Unclear
21-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,759631425,12.75,0.13,1.03,12.62,12.72,12.7,12.68,12.6,12.75,12.7,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.71,True,0.01,10.18-15.26,20,86.3295,10.9638,968.5301,9685300668.75,0.07,10.0,1.41,26.94,0,8.81,0.0,9.0,3.5,0.0,12.5,8632947,5169362,59.88,10.021171489061397,41.982182628062354,72.63969171483622,1.030110935023778,1.1904761904761934,Uncertain,Range-bound/Unclear
21-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.47,0.0,0.0,18.47,18.44,18.46,18.52,18.42,18.52,18.46,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.47,True,0.01,14.76-22.12,20,1.6189,0.2989,206.5194,2065193682.7,0.14,1.0,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,161894,110578,68.3,2.7894736842105323,23.05129913391072,86.71679197994985,0.0,0.5428881650379905,Near High,Range-bound/Unclear
21-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,784917704,23.68,0.1,0.42,23.58,23.65,23.64,23.69,23.57,23.69,23.64,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.61,True,0.01,18.92-28.38,20,49.1989,11.6306,1858.6851,18586851230.72,0.06,5.0,1.1,21.02,0,6.81,0.0,6.81,2.0,0.0,8.81,4919890,4630669,94.12,2.229562345169278,20.816326530612233,88.31168831168831,0.4240882103477584,0.509121764955456,Near High,Range-bound/Unclear
21-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44250000,54.36,-0.12,-0.22,54.48,54.22,54.43,54.56,54.16,54.86,54.43,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.09,True,0.01,43.38-65.06,20,5.8344,3.1757,240.543,2405430000.0,0.1,10.0,1.5,28.66,0,9.44,0.0,9.44,3.5,0.0,12.94,583444,327751,56.18,5.048034934497818,32.10206561360875,82.04968944099379,-0.22026431718061207,1.2924667651403303,Near High,Range-bound/Unclear
21-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129000000,103.7,1.08,1.05,102.62,103.55,102.8,102.74,102.01,103.75,102.8,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.81,True,0.01,82.84-124.26,20,9.752,10.025,1337.73,13377300000.0,0.05,10.0,1.62,30.95,0,10.24,0.0,10.24,3.5,0.0,13.74,975195,523187,53.65,3.972590054634681,33.29048843187661,85.78999668764494,1.052426427596958,1.7057151259680374,Near High,Range-bound/Unclear
21-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181660731,31.27,0.25,0.81,31.02,31.22,31.15,31.02,30.96,31.28,31.15,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.27,True,0.01,24.98-37.46,20,4.7042,1.4654,568.0531,5680531058.37,0.06,10.0,1.21,23.12,0,7.5,0.0,7.5,2.0,0.0,9.5,470420,324111,68.9,4.954407294832824,20.269230769230766,76.3768115942029,0.8059316569954869,1.0335917312661507,Uncertain,Range-bound/Unclear
21-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,322.81,-5.15,-1.57,327.96,322.81,322.81,322.81,322.81,322.81,322.81,195.09,21-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,269.28,True,0.01,258.25-387.37,20,3.8038,12.279,16273.9735,162739735419.4,0.03,1.0,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,380379,380379,100.0,5.762662385053279,65.46722025731714,86.61331886613318,-1.570313452860098,0.0,Near High,Strong Uptrend
21-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.85,0.06,0.25,23.79,23.81,23.81,24.38,23.7,24.38,23.81,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.87,True,0.01,19.05-28.57,20,6.8483,1.6306,301.2255,3012255000.0,0.12,10.0,0.9,17.19,0,5.56,0.0,6.0,2.0,0.0,8.0,684829,574755,83.93,15.664780763790665,14.939759036144585,41.16865869853919,0.2522068095838684,2.8691983122362856,Mid Range,Range-bound/Unclear
21-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28810000,92.56,0.88,0.96,91.68,92.44,92.07,90.68,90.68,93.0,92.07,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,92.53,True,0.01,73.96-110.92,20,4.4686,4.1142,266.6654,2666653600.0,0.08,10.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,446856,251016,56.17,7.946295375435102,44.625,78.13953488372094,0.9598603839441486,2.5584472871636446,Uncertain,Range-bound/Unclear
21-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2381641385,275.18,-0.4,-0.15,275.58,275.13,275.17,276.42,274.7,276.42,275.17,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.26,True,0.01,220.11-330.15,20,28.7873,79.2141,65538.0076,655380076324.3,0.02,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,2878734,1757363,61.05,8.956162117452438,9.32856575288042,46.44906033630072,-0.14514841425356603,0.6261376046596386,Mid Range,Range-bound/Unclear
21-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.73,-0.12,-0.87,13.85,13.7,13.73,13.85,13.7,13.96,13.73,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.72,True,0.01,10.96-16.44,20,11.6622,1.6012,180.5193,1805193351.9,0.1,1.0,0.78,14.9,0,4.76,0.0,9.0,3.5,0.0,12.5,1166219,858767,73.64,14.187499999999996,9.840000000000003,35.14285714285715,-0.8664259927797778,1.8978102189781136,Uncertain,Range-bound/Unclear
21-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,267228218,11.48,-0.03,-0.26,11.51,11.46,11.5,11.51,11.45,11.57,11.5,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.47,True,0.01,9.17-13.75,20,14.0669,1.6177,306.778,3067779942.64,0.08,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,1406694,831128,59.08,17.999999999999996,17.14285714285714,40.0,-0.2606429192006895,1.0480349344978255,Mid Range,Range-bound/Unclear
21-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,623457712,26.88,0.11,0.41,26.77,26.86,26.78,26.99,26.62,27.01,26.78,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.82,True,0.01,21.49-32.23,20,27.188,7.281,1675.8543,16758543298.56,0.04,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,2718803,1569681,57.73,1.3577981651376183,25.256290773532143,93.6096718480138,0.4109077325364192,1.4650638617580787,Near High,Range-bound/Unclear
21-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430575430,95.5,-0.66,-0.69,96.16,95.43,96.3,95.0,95.0,97.15,96.3,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.46,True,0.01,76.35-114.51,20,26.272,25.2999,4111.9954,41119953565.0,0.05,1.0,1.61,30.76,0,10.13,0.0,10.13,3.5,0.0,13.63,2627197,1545976,58.85,13.496376811594207,29.368734760227593,59.267359212684525,-0.6863560732113109,2.2631578947368483,Mid Range,Range-bound/Unclear
21-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1462569940,28.09,-0.04,-0.14,28.13,28.11,28.11,28.43,28.0,28.43,28.11,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.14,True,0.01,22.49-33.73,20,69.9066,19.6508,4108.359,41083589614.6,0.06,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,6990665,5792488,82.86,7.354881266490766,16.17038875103391,63.68078175895765,-0.14219694276572753,1.5357142857142847,Uncertain,Range-bound/Unclear
21-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1426199510,212.2,4.31,2.07,207.89,212.23,210.97,209.49,208.4,212.5,210.97,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,212.09,True,0.01,169.79-254.67,20,228.6932,482.4741,30263.9536,302639536022.0,0.07,10.0,3.27,62.47,0,21.65,0.0,21.65,3.5,0.0,25.15,22869321,10269429,44.9,41.05555555555556,101.29007778410168,41.94359336947128,2.073211794699121,1.9673704414587305,Mid Range,Range-bound/Unclear
21-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201178305,47.76,0.43,0.91,47.33,47.73,47.62,47.32,47.32,47.79,47.62,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.67,True,0.01,38.19-57.27,20,13.1968,6.2843,960.8276,9608275846.8,0.06,10.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,1319676,1076927,81.61,12.366972477064223,27.90573111944294,60.7226107226107,0.9085146841326849,0.9932375316990677,Uncertain,Range-bound/Unclear
21-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19049756,85.0,-0.28,-0.33,85.28,85.01,85.18,85.28,84.42,85.7,85.18,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.13,True,0.01,68.01-102.01,20,0.4994,0.4253,161.9229,1619229260.0,0.19,10.0,1.17,22.35,0,7.29,0.0,9.0,3.5,0.0,12.5,49935,34653,69.4,17.683517334882822,14.093959731543624,36.50904033379693,-0.3283302063789882,1.516228381900025,Uncertain,Range-bound/Unclear
21-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79757718,88.25,0.36,0.41,87.89,87.48,87.35,87.89,87.2,88.42,87.35,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.32,True,0.01,69.99-104.97,20,0.9567,0.8357,703.8619,7038618613.5,0.12,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,95675,57922,60.54,14.353649068322987,6.261288380493682,26.013006503251628,0.40960291273182325,1.399082568807338,Uncertain,Range-bound/Unclear
