updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-05-2026,EVINDIA,16-Jul-2024,53697179.0,29.91,0.25,0.8428860418071477,29.66,29.91,29.76,29.6,29.25,29.99,29.91,26.2,30-Mar-2026,32.56,09-Jan-2026,29.91,35.89,23.93,0.0,29.89,True,0.01,2.6,0.78,160.61,160.608262389,0.15,1.16,22.16,0,7.24,0.0,9.0,3.5,0.0,12.5,260439,187257,71.9,8.138820638820645,14.160305343511453,58.333333333333314,0.8428860418071477,2.5299145299145245,Mid Range,Range-bound/Unclear
20-05-2026,FMCGIETF,10-Aug-2021,146554380.0,54.18,-0.240000000000002,-0.44101433296582504,54.42,54.11,54.05,54.42,53.83,54.42,54.18,48.55,30-Mar-2026,62.3,04-Sep-2025,54.18,64.93,43.29,0.0,54.06,True,0.01,6.31,3.41,794.03,794.0316308399999,0.04,0.89,17.0,0,5.52,0.0,9.0,3.5,0.0,12.5,631157,327366,51.87,13.033707865168537,11.596292481977349,40.94545454545456,-0.44101433296582504,1.0960430986438852,Mid Range,Range-bound/Unclear
20-05-2026,GOLDBEES,19-Mar-2007,4448225936.0,130.29,-0.3499999999999943,-0.2679118187385137,130.64,130.2,129.9,129.88,129.02,130.44,130.29,77.38,27-May-2025,148.14,29-Jan-2026,130.29,156.24,104.16,0.0,130.41,True,0.01,281.47,365.63,57955.94,57955.93572014399,0.02,1.88,35.92,0,11.94,0.0,11.94,3.5,0.0,15.44,28146890,14592004,51.84,12.04941271769947,68.37684156112691,74.77388355002826,-0.2679118187385137,1.1006045574329464,Uncertain,Strong Uptrend
20-05-2026,HDFCSENSEX,16-Dec-2015,109523239.0,85.0,-0.010000000000005116,-0.01176332196212812,85.01,84.94,84.71,84.82,84.11,85.03,85.0,80.9,02-Apr-2026,98.48,08-Dec-2025,85.0,101.92,67.96,0.0,84.93,True,0.01,0.6,0.51,930.95,930.9475315,0.18,0.87,16.62,0,5.36,0.0,6.0,2.0,0.0,8.0,59629,47424,79.53,13.688058489033308,5.067985166872675,23.321956769055717,-0.01176332196212812,1.0938057305908948,Uncertain,Range-bound/Unclear
20-05-2026,HDFCSML250,21-Feb-2023,141306700.0,168.38,0.710000000000008,0.42345082602732037,167.67,168.18,167.34,165.99,165.52,170.0,168.38,142.7,23-Mar-2026,183.18,11-Jul-2025,168.38,201.81,134.55,0.0,167.81,True,0.01,13.09,21.9,2379.32,2379.3222146,0.03,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,1308988,780823,59.65,8.079484659897375,17.99579537491241,63.4387351778656,0.42345082602732037,2.7066215563073883,Uncertain,Range-bound/Unclear
20-05-2026,HEALTHY,28-Oct-2021,47604513.0,16.33,0.03999999999999915,0.24554941682012982,16.29,16.32,16.31,16.69,16.19,16.69,16.33,13.58,13-Feb-2026,16.98,03-Feb-2026,16.33,19.58,13.06,0.0,16.28,True,0.01,4.0,0.65,77.74,77.73816972899999,0.17,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,400412,301370,75.26,3.8280329799764554,20.250368188512503,80.8823529411764,0.24554941682012982,3.088326127239036,Near High,Range-bound/Unclear
20-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,538.0,-7.110000000000014,-1.304323897928861,545.11,536.76,537.7,549.9,535.51,549.9,538.0,375.05,23-Jun-2025,579.92,06-Oct-2025,538.0,644.11,429.41,0.0,465.16,True,0.01,1.56,8.36,1268.96,0.0,0.12,1.87,35.73,0,11.88,0.0,11.88,2.0,0.0,13.88,155566,106694,68.58,7.228583252862457,43.44754032795627,79.53824376433838,-1.304323897928861,2.687158036264493,Uncertain,Range-bound/Unclear
20-05-2026,ICICIB22,28-Nov-2017,871927035.0,120.4,0.13000000000000966,0.10809013053962722,120.27,120.34,119.85,120.02,119.0,120.41,120.4,103.6,29-Aug-2025,131.0,02-Mar-2026,120.4,144.4,96.28,0.0,120.51,True,0.01,4.95,5.93,10498.0,0.0,0.04,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,495137,387683,78.3,8.09160305343511,16.216216216216228,61.31386861313871,0.10809013053962722,1.184873949579829,Uncertain,Range-bound/Unclear
20-05-2026,INFRAIETF,23-Aug-2022,42371048.0,95.6,0.4399999999999977,0.4623791509037387,95.16,96.02,95.66,95.11,94.31,97.49,95.6,86.8,02-Apr-2026,101.0,23-Feb-2026,95.6,115.22,76.82,0.0,96.05,True,0.01,2.06,1.97,405.07,405.06721888000004,0.12,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,206414,101430,49.14,5.346534653465352,10.138248847926265,61.97183098591547,0.4623791509037387,3.3718587636517783,Uncertain,Range-bound/Unclear
20-05-2026,ITBEES,01-Jul-2020,1073016835.0,32.31,-0.14000000000000057,-0.4314329738058569,32.45,32.28,32.42,32.45,32.13,32.61,32.31,29.98,14-May-2026,44.27,03-Feb-2026,32.31,38.73,25.83,0.0,32.26,True,0.01,107.9,34.98,3466.92,3466.917393885,0.04,1.44,27.51,0,9.04,0.0,9.04,3.5,0.0,12.54,10790450,4763611,44.15,27.016037948949627,7.771847898599073,16.30510846745977,-0.4314329738058569,1.4939309056956018,Near Low,Range-bound/Unclear
20-05-2026,JUNIORBEES,06-Mar-2003,104697190.0,746.5,1.7000000000000455,0.22824919441461408,744.8,747.49,742.68,744.06,735.53,748.5,746.5,632.34,01-Apr-2026,777.3,07-May-2026,746.5,896.98,598.0,0.0,747.83,True,0.01,2.25,16.74,7815.65,7815.6452335,0.04,1.13,21.59,0,7.02,0.0,7.02,2.0,0.0,9.02,225433,92905,41.21,3.962434066640931,18.053578770914374,78.75275938189847,0.22824919441461408,1.7633543159354517,Uncertain,Range-bound/Unclear
20-05-2026,LOWVOLIETF,10-Jul-2017,1597324550.0,21.45,-0.03999999999999915,-0.1861330851558825,21.49,21.46,21.44,21.48,21.31,21.51,21.45,19.84,02-Apr-2026,26.81,27-Jan-2026,21.45,25.75,17.17,0.0,21.51,True,0.01,45.41,9.74,3426.26,3426.26115975,0.07,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,4541309,4022084,88.57,19.99254009697874,8.114919354838706,23.098995695839307,-0.1861330851558825,0.9385265133740162,Uncertain,Range-bound/Unclear
20-05-2026,MAFANG,14-May-2021,247303596.0,193.95,-0.8500000000000227,-0.4363449691991903,194.8,193.95,193.95,193.95,193.95,193.95,193.95,129.58,16-Jun-2025,197.89,18-May-2026,193.95,232.74,155.16,0.0,161.92,True,0.01,1.4,2.71,4796.45,4796.4532444199995,0.03,1.55,29.61,0,9.73,0.0,9.73,3.5,0.0,13.23,139542,137991,98.89,1.9910051038455698,49.675875906775715,94.2321768408725,-0.4363449691991903,0.0,Near High,Range-bound/Unclear
20-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,159.2,0.9299999999999784,0.5876034624375929,158.27,159.51,158.56,163.02,157.0,163.02,159.2,120.0,07-Jul-2025,167.77,08-May-2026,159.2,191.41,127.61,0.0,159.39,True,0.01,0.2,0.31,249.07,249.07212528000002,0.25,1.09,20.82,0,6.78,0.0,9.0,3.5,0.0,12.5,19531,13574,69.5,5.108183823091149,32.66666666666666,82.05987021142973,0.5876034624375929,3.8343949044586054,Near High,Range-bound/Unclear
20-05-2026,MASPTOP50,24-Sep-2021,168624040.0,82.24,0.269999999999996,0.3293888007807686,81.97,82.24,82.23,82.24,82.23,82.24,82.24,52.52,13-Jun-2025,82.69,18-May-2026,82.24,98.68,65.8,0.0,68.72,True,0.01,1.86,1.53,1386.76,1386.76410496,0.24,1.45,27.7,0,9.07,0.0,9.07,2.0,0.0,11.07,186080,176458,94.83,0.5442012335227995,56.58796648895657,98.5084521047398,0.3293888007807686,0.01216101179617038,Near High,Strong Uptrend
20-05-2026,METALIETF,20-Aug-2024,827101425.0,13.28,0.03999999999999915,0.3021148036253712,13.24,13.26,13.2,13.38,13.09,13.38,13.28,8.88,03-Jun-2025,13.99,15-May-2026,13.28,15.91,10.61,0.0,13.26,True,0.01,72.16,9.52,1098.39,1098.3906924,0.07,1.46,27.89,0,9.13,0.0,9.13,3.5,0.0,12.63,7215700,3349253,46.42,5.075053609721236,49.54954954954953,86.10567514677102,0.3021148036253712,2.21543162719634,Near High,Range-bound/Unclear
20-05-2026,MIDCAP,04-Feb-2022,110463410.0,17.92,0.14000000000000057,0.7874015748031528,17.78,17.89,17.78,17.74,17.53,17.92,17.92,15.12,30-Mar-2026,18.45,11-May-2026,17.92,21.46,14.32,0.0,17.86,True,0.01,2.72,0.48,197.95,197.95043072,0.14,1.22,23.31,0,7.62,0.0,7.62,2.0,0.0,9.62,272117,157416,57.85,2.8726287262872496,18.518518518518537,84.08408408408415,0.7874015748031528,2.2247575584711954,Near High,Range-bound/Unclear
20-05-2026,MIDCAPETF,15-Mar-2022,762917704.0,22.9,0.09999999999999787,0.43859649122806077,22.8,22.89,22.77,22.8,22.57,22.91,22.9,19.6,02-Apr-2026,23.61,08-Jan-2026,22.9,27.46,18.32,0.0,22.91,True,0.01,13.22,3.01,1747.08,1747.0815421599998,0.06,1.15,21.97,0,7.13,0.0,7.13,2.0,0.0,9.13,1321834,836786,63.3,3.0072003388394783,16.836734693877535,82.2942643391521,0.43859649122806077,1.5064244572441288,Near High,Range-bound/Unclear
20-05-2026,MOCAPITAL,13-Mar-2025,37650000.0,56.25,0.45000000000000284,0.806451612903231,55.8,56.17,55.76,54.4,54.4,56.25,56.25,38.27,23-May-2025,56.49,12-May-2026,56.25,67.4,44.94,0.0,56.27,True,0.01,6.72,3.75,211.78,211.78125,0.11,1.53,29.23,0,9.63,0.0,9.63,3.5,0.0,13.13,671652,403105,60.02,0.424853956452473,46.98197021165402,98.68276619099889,0.806451612903231,3.4007352941176494,Near High,Range-bound/Unclear
20-05-2026,MODEFENCE,27-Aug-2024,136300000.0,98.9,1.0600000000000023,1.083401471790681,97.84,98.9,97.95,97.84,96.66,99.09,98.9,77.8,30-Mar-2026,104.44,08-May-2026,98.9,118.68,79.12,0.0,98.85,True,0.01,17.24,16.88,1348.01,1348.007,0.05,1.7,32.48,0,10.74,0.0,10.74,3.5,0.0,14.24,1723723,740843,42.98,5.30448104174645,27.120822622107983,79.20420420420423,1.083401471790681,2.5139664804469346,Uncertain,Range-bound/Unclear
20-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.7,0.21999999999999886,0.7217847769028835,30.48,30.67,30.5,30.48,30.21,30.77,30.7,26.0,20-Feb-2026,33.61,26-Jun-2025,30.7,36.8,24.54,0.0,30.7,True,0.01,3.72,1.14,667.11,667.11324417,0.05,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,372358,189140,50.8,8.658137459089557,18.076923076923073,61.76084099868594,0.7217847769028835,1.8536908308507076,Uncertain,Range-bound/Unclear
20-05-2026,MON100,31-Mar-2011,504134740.0,327.09,-0.18000000000000682,-0.055000458337154896,327.27,327.09,327.09,327.09,327.09,327.09,327.09,175.71,22-May-2025,331.62,18-May-2026,327.09,392.5,261.68,0.0,272.29,True,0.01,7.4,24.21,16489.74,16489.74321066,0.04,1.45,27.7,0,9.06,0.0,9.06,2.0,0.0,11.06,740068,737052,99.59,1.3660213497376605,86.15332081270273,97.09447758322108,-0.055000458337154896,0.0,Near High,Strong Uptrend
20-05-2026,MONIFTY500,06-Oct-2023,118300000.0,23.03,0.05000000000000071,0.21758050478677418,22.98,22.99,22.94,22.97,22.75,23.08,23.03,20.75,30-Mar-2026,24.88,12-Feb-2026,23.03,27.58,18.4,0.0,23.01,True,0.01,3.62,0.83,272.44,272.4449,0.13,0.94,17.96,0,5.8,0.0,6.0,2.0,0.0,8.0,361970,201027,55.54,7.435691318327967,10.98795180722892,55.20581113801457,0.21758050478677418,1.450549450549443,Mid Range,Range-bound/Unclear
20-05-2026,MOREALTY,21-Mar-2024,35630000.0,76.7,0.46000000000000796,0.6033578174186883,76.24,76.62,75.78,76.19,74.61,76.83,76.7,64.0,02-Apr-2026,107.02,09-Jun-2025,76.7,91.94,61.3,0.0,76.47,True,0.01,3.38,2.56,273.28,273.2821,0.08,1.68,32.1,0,10.61,0.0,10.61,3.5,0.0,14.11,338369,142109,42.0,28.331153055503638,19.843750000000004,29.521152952115305,0.6033578174186883,2.9754724567752295,Uncertain,Range-bound/Unclear
20-05-2026,NIFTYBEES,08-Jan-2002,2338216385.0,268.1,0.4900000000000091,0.18310227569971566,267.61,268.05,267.11,267.13,265.11,268.37,268.1,251.7,02-Apr-2026,302.25,09-Dec-2025,268.1,321.66,214.44,0.0,267.92,True,0.01,53.47,142.82,62687.58,62687.58128185,0.02,0.85,16.24,0,5.24,0.0,6.0,2.0,0.0,8.0,5346893,2375271,44.42,11.298593879239032,6.515693285657543,32.443125618199865,0.18310227569971566,1.22967824676549,Uncertain,Range-bound/Unclear
20-05-2026,NV20IETF,22-Jun-2016,135228030.0,13.74,-0.009999999999999787,-0.07272727272727117,13.75,13.7,13.68,13.75,13.6,13.75,13.74,12.5,12-Feb-2026,16.0,21-Jan-2026,13.74,16.44,10.96,0.0,13.73,True,0.01,14.23,1.95,185.8,185.80331322,0.1,0.8,15.28,0,4.91,0.0,9.0,3.5,0.0,12.5,1423476,1244033,87.39,14.124999999999998,9.920000000000002,35.42857142857144,-0.07272727272727117,1.102941176470591,Uncertain,Range-bound/Unclear
20-05-2026,OILIETF,24-Jul-2024,258318218.0,11.57,0.22000000000000064,1.938325991189433,11.35,11.54,11.46,11.35,11.24,11.57,11.57,9.8,30-Mar-2026,14.0,02-Mar-2026,11.57,13.84,9.24,0.0,11.52,True,0.01,42.3,4.85,298.87,298.874178226,0.08,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,4229575,2794748,66.08,17.357142857142854,18.06122448979591,42.14285714285714,1.938325991189433,2.935943060498221,Mid Range,Range-bound/Unclear
20-05-2026,PHARMABEES,07-Jul-2021,618582712.0,25.55,0.010000000000001563,0.03915426781519798,25.54,25.5,25.59,25.78,25.42,25.78,25.55,21.11,16-Jun-2025,26.52,23-Jan-2026,25.55,30.6,20.4,0.0,25.48,True,0.01,81.79,20.93,1580.48,1580.47882916,0.04,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,8179258,5703481,69.73,3.6576168929110064,21.032685930838472,82.07024029574863,0.03915426781519798,1.4162077104641992,Near High,Range-bound/Unclear
20-05-2026,PSUBNKBEES,01-Nov-2007,424075430.0,89.2,0.269999999999996,0.30360958056898235,88.93,89.24,88.28,87.43,86.7,89.33,89.2,73.82,04-Aug-2025,110.4,26-Feb-2026,89.2,107.08,71.4,0.0,89.16,True,0.01,23.42,20.67,3782.75,3782.7528356,0.05,1.65,31.52,0,10.42,0.0,10.42,3.5,0.0,13.92,2341523,1211225,51.73,19.20289855072464,20.834462205364414,42.04483324220887,0.30360958056898235,3.0334486735870763,Mid Range,Range-bound/Unclear
20-05-2026,PVTBANIETF,14-Aug-2019,1002219940.0,26.26,0.08999999999999986,0.34390523500191,26.17,26.23,26.14,26.17,25.86,26.3,26.26,24.18,02-Apr-2026,30.32,19-Feb-2026,26.26,31.47,20.99,0.0,26.19,True,0.01,51.48,13.46,2631.83,2631.8295624400002,0.06,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,5148125,4599449,89.34,13.390501319261208,8.602150537634417,33.876221498371365,0.34390523500191,1.7014694508894095,Uncertain,Range-bound/Unclear
20-05-2026,SILVERBEES,07-Feb-2022,1327898510.0,253.27,0.020000000000010232,0.007897334649559816,253.25,252.66,249.9,249.47,247.05,253.4,253.27,90.75,15-May-2025,360.0,29-Jan-2026,253.27,303.19,202.13,0.0,253.97,True,0.01,313.04,782.29,33631.69,33631.68556277,0.07,3.46,66.1,0,23.11,0.0,23.11,3.5,0.0,26.61,31304121,6288740,20.09,29.64722222222222,179.08539944903583,60.3602599814299,0.007897334649559816,2.5703298927342617,Uncertain,Range-bound/Unclear
20-05-2026,SMALLCAP,29-Feb-2024,204778305.0,44.94,0.11999999999999744,0.26773761713520183,44.82,44.87,44.75,45.94,43.69,45.94,44.94,37.34,23-Mar-2026,54.5,23-Oct-2025,44.94,53.84,35.9,0.0,44.9,True,0.01,7.78,3.48,920.27,920.27370267,0.07,1.25,23.88,0,7.8,0.0,7.8,2.0,0.0,9.8,778472,421465,54.14,17.541284403669728,20.353508302088898,44.28904428904426,0.26773761713520183,5.149919890135043,Mid Range,Range-bound/Unclear
20-05-2026,TNIDETF,08-Apr-2022,20705756.0,81.75,0.37000000000000455,0.4546571639223453,81.38,81.6,81.61,81.78,81.02,81.94,81.75,74.5,30-Mar-2026,103.26,23-Dec-2025,81.75,97.92,65.28,0.0,81.64,True,0.01,0.39,0.32,169.27,169.2695553,0.19,1.19,22.73,0,7.4,0.0,9.0,3.5,0.0,12.5,39408,30427,77.21,20.830912260313774,9.731543624161073,25.20862308762169,0.4546571639223453,1.1355220933102959,Uncertain,Range-bound/Unclear
20-05-2026,TOP10ADD,11-Sep-2024,85237718.0,87.0,0.25,0.2881844380403458,86.75,86.87,86.62,86.75,86.19,87.0,87.0,83.05,02-Apr-2026,103.43,01-Jul-2025,87.0,104.24,69.5,0.0,86.79,True,0.01,0.17,0.15,741.57,741.5681466,0.12,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,17448,10184,58.37,15.885139708015089,4.756170981336548,19.381746810598628,0.2881844380403458,0.9397841977027523,Near Low,Range-bound/Unclear
