updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,32.0,0.1,0.31,31.9,32.02,31.96,31.1,31.1,32.55,31.96,26.2,30-Mar-2026 00:00:00,33.0,24-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,31.97,True,0.01,25.41-38.11,20,2.082,0.6654,175.671,1756709728.0,0.15,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,208198,131399,63.11,3.0303030303030303,22.137404580152676,85.29411764705883,0.3134796238244559,4.662379421221851,Near High,Range-bound/Unclear
27-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146954380,53.23,0.54,1.02,52.69,53.18,53.16,52.98,52.69,53.4,53.16,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.21,True,0.01,42.12-63.16,20,7.0474,3.7464,782.2382,7822381647.4,0.05,1.0,0.88,16.81,0,5.4,0.0,9.0,3.5,0.0,12.5,704739,432888,61.43,14.558587479935795,9.639546858908341,34.03636363636364,1.024862402732965,1.347504270260013,Uncertain,Range-bound/Unclear
27-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4545065936,118.62,0.71,0.6,117.91,118.62,118.67,118.53,118.31,118.91,118.67,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,118.01,True,0.01,94.99-142.47,20,194.3824,230.6736,53913.5721,539135721328.32,0.02,1.0,1.77,33.82,0,11.2,0.0,11.2,3.5,0.0,14.7,19438238,10540836,54.23,19.927095990279454,48.275000000000006,56.67742882301147,0.6021541853956475,0.5071422534020745,Mid Range,Range-bound/Unclear
27-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,87.27,0.87,1.01,86.4,86.95,86.9,87.38,86.05,87.45,86.9,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.15,True,0.01,69.27-103.89,20,0.5284,0.4591,954.5003,9545002567.53,0.16,25.03,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,52836,38135,72.18,11.383021933387498,7.8739184177997394,36.23435722411826,1.0069444444444333,1.6269610691458523,Uncertain,Range-bound/Unclear
27-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136511700,180.5,2.92,1.64,177.58,179.94,179.65,178.06,178.06,180.98,179.65,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,179.59,True,0.01,142.21-213.31,20,16.8402,30.2535,2464.0362,24640361850.0,0.04,91.31,1.16,22.16,0,7.2,0.0,7.2,2.0,0.0,9.2,1684024,1227117,72.87,1.9714332265247356,26.489138051857054,91.23823316437365,1.6443293163644483,1.6398966640458201,Near High,Range-bound/Unclear
27-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47384513,17.0,0.32,1.92,16.68,16.97,16.88,17.09,16.61,17.09,16.88,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.95,True,0.01,13.42-20.12,20,4.2204,0.7124,80.5537,805536721.0,0.15,1.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,422037,194216,46.02,1.9607843137254894,25.184094256259204,90.95744680851064,1.9184652278177474,2.8898254063817004,Near High,Range-bound/Unclear
27-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,487.4,3.07,0.63,484.33,488.21,489.65,494.0,483.01,496.43,489.65,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,456.86,True,0.01,368.19-552.27,20,1.2381,6.0624,1149.6148,0.0,0.56,1.0,1.77,33.82,0,11.21,0.0,11.21,2.0,0.0,13.21,123811,80997,65.42,15.953924679266104,18.234965917085113,44.82676367105968,0.6338653397476913,2.778410384878163,Mid Range,Range-bound/Unclear
27-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877461135,115.56,0.2,0.17,115.36,115.53,115.71,118.24,115.01,118.24,115.71,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.64,True,0.01,92.33-138.49,20,16.7624,19.3958,10139.9409,0.0,0.04,10.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,1676239,1527345,91.12,11.78625954198473,11.544401544401554,43.64963503649637,0.1733703190013894,2.808451439005295,Mid Range,Range-bound/Unclear
27-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44186048,95.5,0.61,0.64,94.89,95.63,95.55,95.43,95.38,96.39,95.55,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.83,True,0.01,76.31-114.45,20,2.8917,2.7631,421.9768,4219767584.0,0.12,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,289174,234991,81.26,5.445544554455446,10.02304147465438,61.26760563380282,0.642849615344082,1.0589222059131949,Uncertain,Range-bound/Unclear
27-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1200716835,32.7,0.7,2.19,32.0,32.7,32.66,32.27,32.27,32.8,32.66,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.74,True,0.01,25.37-38.05,20,194.2636,63.4465,3926.3441,39263440504.5,0.04,10.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,19426362,14173237,72.96,26.13508018974475,14.535901926444842,26.399491094147592,2.187500000000009,1.6423923148434894,Uncertain,Range-bound/Unclear
27-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109177190,783.99,7.69,0.99,776.3,783.45,782.24,780.0,777.32,784.48,782.24,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,784.03,True,0.01,620.47-930.69,20,3.383,26.4636,8559.3825,85593825188.1,0.05,1.25,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,338305,230424,68.11,1.7642562682471514,23.982351266723594,91.50425390695708,0.9905964189102221,0.9211135697010199,Near High,Range-bound/Unclear
27-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1555024550,22.27,0.19,0.86,22.08,22.29,22.24,22.33,22.18,22.33,22.24,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.33,True,0.01,17.72-26.58,20,37.7477,8.3951,3463.0397,34630396728.5,0.07,1.0,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,3774766,3516150,93.15,16.933979858261843,12.24798387096774,34.86370157819225,0.8605072463768175,0.6762849413886319,Uncertain,Range-bound/Unclear
27-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,192.54,-3.59,-1.83,196.13,192.54,192.54,192.54,192.54,192.54,192.54,148.67,28-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,160.46,True,0.01,128.36-192.54,20,2.0103,3.8706,4761.5834,47615834373.84,0.02,40.0,1.59,30.38,0,10.03,0.0,10.03,3.5,0.0,13.53,201030,150030,74.63,7.601497264612729,29.508306988632548,73.47178027131133,-1.8304185999082259,0.0,Uncertain,Range-bound/Unclear
27-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,162.68,1.16,0.72,161.52,163.08,162.86,161.85,161.73,163.15,162.86,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.71,True,0.01,129.56-194.34,20,0.2463,0.4011,252.8899,2528898667.12,0.23,50.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,24626,19297,78.36,3.0339154795255427,17.60283380322417,82.71059782608694,0.718177315502722,0.8780065541334422,Near High,Range-bound/Unclear
27-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.09,-1.44,-1.81,79.53,78.09,78.09,78.09,78.09,78.09,78.09,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.29,True,0.01,52.07-78.09,20,0.548,0.4279,1316.7851,13167851283.6,0.19,20.0,1.37,26.17,0,8.55,0.0,8.55,2.0,0.0,10.55,54798,54798,100.0,5.665619714906979,36.85594111461619,81.7651632970451,-1.8106374952847952,0.0,Near High,Range-bound/Unclear
27-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,761971425,12.58,0.08,0.64,12.5,12.54,12.55,12.51,12.49,12.74,12.55,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.56,True,0.01,10.04-15.06,20,81.21,10.1919,958.5601,9585600526.5,0.06,10.0,1.4,26.75,0,8.73,0.0,9.0,3.5,0.0,12.5,8121000,5277932,64.99,11.220889202540578,40.08908685968819,69.36416184971098,0.6400000000000006,2.00160128102482,Uncertain,Range-bound/Unclear
27-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.5,0.44,2.44,18.06,18.35,18.31,18.06,17.55,18.55,18.31,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.32,True,0.01,14.45-21.67,20,4.4238,0.81,206.8548,2068548085.0,0.15,1.0,1.16,22.16,0,7.2,0.0,7.2,2.0,0.0,9.2,442380,287222,64.93,2.631578947368421,23.251165889407062,87.468671679198,2.436323366555932,5.698005698005698,Near High,Range-bound/Unclear
27-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771317704,23.43,0.24,1.03,23.19,23.41,23.42,23.07,22.8,23.5,23.42,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.42,True,0.01,18.56-27.84,20,34.5248,8.0857,1807.1974,18071973804.72,0.06,5.0,1.09,20.82,0,6.79,0.0,6.79,2.0,0.0,8.79,3452483,2339149,67.75,3.261767134599501,19.540816326530603,82.9004329004329,1.034928848641649,3.070175438596488,Near High,Range-bound/Unclear
27-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,45300000,53.49,0.68,1.29,52.81,53.14,53.14,52.82,52.81,53.49,53.14,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.19,True,0.01,42.28-63.42,20,8.5467,4.5417,242.3097,2423097000.0,0.09,10.0,1.49,28.47,0,9.37,0.0,9.37,3.5,0.0,12.87,854671,460721,53.91,6.567685589519648,29.98784933171325,76.64596273291927,1.2876349176292363,1.2876349176292363,Uncertain,Range-bound/Unclear
27-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128300000,103.22,0.67,0.65,102.55,103.31,103.01,102.99,102.55,103.65,103.01,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.3,True,0.01,82.43-123.63,20,9.3243,9.6049,1324.3126,13243126000.0,0.05,10.0,1.61,30.76,0,10.14,0.0,10.14,3.5,0.0,13.64,932426,469211,50.32,4.417075655153251,32.673521850899746,84.2000662471017,0.6533398342272079,1.07264748902975,Near High,Range-bound/Unclear
27-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181120731,30.89,0.3,0.98,30.59,30.89,30.85,30.93,30.76,30.94,30.85,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.91,True,0.01,24.61-36.91,20,3.4375,1.0605,559.4819,5594819380.59,0.06,10.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,343749,202264,58.84,6.10942249240121,18.80769230769231,70.86956521739133,0.9807126511932027,0.5851755526657988,Uncertain,Range-bound/Unclear
27-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,322.11,-6.04,-1.84,328.15,322.11,322.11,322.11,322.11,322.11,322.11,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,264.41,True,0.01,214.75-322.11,20,2.0217,6.5122,16238.6841,162386841101.4,0.03,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,202173,156993,77.65,5.967012115019704,62.8380769425206,85.87812629542628,-1.8406216669206048,0.0,Near High,Strong Uptrend
27-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.65,0.14,0.6,23.51,23.62,23.65,23.96,23.54,23.96,23.65,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.67,True,0.01,18.80-28.18,20,2.6675,0.6309,293.9695,2939695000.0,0.12,10.0,0.9,17.19,0,5.52,0.0,6.0,2.0,0.0,8.0,266755,190378,71.37,16.37199434229138,13.975903614457824,38.51261620185921,0.5954912803062399,1.7841971112999222,Uncertain,Range-bound/Unclear
27-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28730000,90.35,2.07,2.34,88.28,90.38,89.82,88.5,88.29,90.52,89.82,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.29,True,0.01,70.84-106.24,20,14.9501,13.4282,259.5756,2595755500.0,0.08,10.0,1.69,32.29,0,10.7,0.0,10.7,3.5,0.0,14.2,1495012,901891,60.33,9.186852950045232,41.17187499999999,74.24626655395886,2.344811961939276,2.525767357571627,Uncertain,Range-bound/Unclear
27-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2388766385,273.9,2.69,0.99,271.21,273.59,272.97,272.28,272.02,273.9,272.97,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.29,True,0.01,217.33-325.99,20,45.9716,125.4886,65428.3113,654283112851.5,0.02,1.0,0.82,15.67,0,5.04,0.0,6.0,2.0,0.0,8.0,4597158,2417709,52.59,9.379652605459064,8.82002383790226,43.916913946587506,0.9918513329154521,0.691125652525548,Mid Range,Range-bound/Unclear
27-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.68,0.13,0.96,13.55,13.62,13.59,13.49,13.4,13.74,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.58,True,0.01,10.82-16.22,20,4.0519,0.5507,176.2709,1762709450.4,0.1,1.0,0.77,14.71,0,4.73,0.0,9.0,3.5,0.0,12.5,405194,252152,62.23,14.500000000000002,9.439999999999998,33.71428571428571,0.9594095940959335,2.53731343283582,Uncertain,Range-bound/Unclear
27-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264528218,11.27,0.03,0.27,11.24,11.27,11.26,11.27,11.22,11.39,11.26,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.24,True,0.01,9.04-13.54,20,15.2675,1.7191,298.1233,2981233016.86,0.08,10.0,1.03,19.68,0,6.34,0.0,9.0,3.5,0.0,12.5,1526748,1116613,73.14,19.500000000000004,14.999999999999988,34.99999999999998,0.26690391459074164,1.5151515151515145,Uncertain,Range-bound/Unclear
27-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622707712,26.75,0.47,1.79,26.28,26.72,26.63,26.28,26.28,26.85,26.63,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.68,True,0.01,21.10-31.64,20,51.5416,13.7255,1665.7431,16657431296.0,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,5154164,2680726,52.01,1.834862385321101,24.65051258154706,91.36442141623489,1.7884322678843185,2.1689497716894985,Near High,Range-bound/Unclear
27-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427525430,93.55,0.13,0.14,93.42,93.52,93.71,94.95,92.2,94.95,93.71,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.5,True,0.01,74.21-111.31,20,11.5219,10.7972,3999.5004,39995003976.5,0.05,1.0,1.6,30.57,0,10.07,0.0,10.07,3.5,0.0,13.57,1152191,547748,47.54,15.262681159420296,26.72717420753184,53.93657736468015,0.13915649753799555,2.982646420824295,Mid Range,Range-bound/Unclear
27-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1448919940,27.7,0.14,0.51,27.56,27.66,27.64,28.24,27.28,28.24,27.64,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.68,True,0.01,22.04-33.06,20,15.6654,4.3299,4013.5082,40135082338.0,0.06,1.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1566539,961192,61.36,8.641160949868079,14.55748552522746,57.32899022801302,0.5079825834542836,3.5190615835777024,Mid Range,Range-bound/Unclear
27-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1416775510,213.0,2.04,0.97,210.96,213.01,213.16,212.51,212.02,213.88,213.16,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,211.79,True,0.01,169.08-253.60,20,150.0437,319.8331,30177.3184,301773183630.0,0.07,10.0,3.23,61.71,0,21.42,0.0,21.42,3.5,0.0,24.92,15004369,6134819,40.89,40.833333333333336,102.04894706886738,42.25783643648362,0.9670079635949905,0.8772757287048322,Mid Range,Range-bound/Unclear
27-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,199778305,46.91,0.39,0.84,46.52,46.91,46.87,46.57,45.7,47.09,46.87,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.85,True,0.01,37.37-56.05,20,23.8551,11.1809,937.16,9371600287.55,0.06,10.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,2385511,1518368,63.65,13.926605504587162,25.62935190144615,55.76923076923074,0.8383490971624966,3.041575492341358,Mid Range,Range-bound/Unclear
27-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19085756,85.37,1.33,1.58,84.04,85.58,85.43,84.84,84.04,85.86,85.43,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.52,True,0.01,67.40-101.08,20,0.6906,0.59,162.9351,1629350989.72,0.19,10.0,1.17,22.35,0,7.29,0.0,9.0,3.5,0.0,12.5,69057,47346,68.56,17.325198527987602,14.590604026845643,37.795549374130744,1.5825797239409782,2.1656354117087018,Uncertain,Range-bound/Unclear
27-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,80047718,87.27,0.86,1.0,86.41,86.79,86.84,87.27,86.73,87.27,86.84,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.96,True,0.01,68.96-103.42,20,22.488,19.5286,698.5764,6985764349.86,0.12,10.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,2248800,2166040,96.32,15.304736024844729,5.081276339554484,21.110555277638802,0.9952551787987495,0.6226219301279743,Uncertain,Range-bound/Unclear
