updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
28-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,32.04,0.02,0.06,32.02,32.01,32.0,32.66,31.82,32.66,32.0,26.2,30-Mar-2026 00:00:00,33.0,24-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,32.07,True,0.01,25.61-38.41,20,1.77,0.5664,175.8906,1758905615.16,0.15,10.0,1.11,21.21,0,6.92,0.0,9.0,3.5,0.0,12.5,176999,131610,74.36,2.9090909090909114,22.290076335877863,85.88235294117645,0.062460961898800814,2.639849151477047,Near High,Range-bound/Unclear
28-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146954380,52.55,-0.63,-1.18,53.18,52.43,52.68,51.85,51.85,53.64,52.68,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.52,True,0.01,41.95-62.91,20,23.2048,12.2243,772.2453,7722452669.0,0.05,1.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,2320475,1307884,56.36,15.65008025682183,8.2389289392379,29.09090909090909,-1.1846558856713099,3.452266152362583,Uncertain,Range-bound/Unclear
28-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4541585936,116.65,-1.97,-1.66,118.62,116.83,117.0,117.48,116.6,117.48,117.0,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.57,True,0.01,94.43-141.63,20,121.8267,142.5372,52977.5999,529775999434.4,0.02,1.0,1.77,33.82,0,11.19,0.0,11.19,3.5,0.0,14.69,12182667,7235860,59.39,21.25691913055217,45.81250000000001,53.78632227766366,-1.6607654695666825,0.7547169811320839,Mid Range,Range-bound/Unclear
28-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,86.6,-0.35,-0.4,86.95,86.93,87.01,86.52,86.52,87.43,87.01,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.08,True,0.01,69.55-104.31,20,0.7773,0.6763,947.1722,9471722497.4,0.16,25.03,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,77726,65332,84.05,12.063363119415119,7.045735475896153,32.42320819112622,-0.40253018976424204,1.0517799352750934,Uncertain,Range-bound/Unclear
28-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136511700,179.22,-0.72,-0.4,179.94,179.06,178.99,179.94,178.47,179.97,178.99,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,178.73,True,0.01,141.86-212.78,20,22.5174,40.304,2446.5627,24465626874.0,0.04,91.31,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,2251744,1678839,74.56,2.6665942540596297,25.592151366503163,88.14868452811973,-0.40013337779259694,0.8404773911581778,Near High,Range-bound/Unclear
28-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47384513,17.05,0.08,0.47,16.97,16.99,16.95,17.15,16.77,17.15,16.95,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.98,True,0.01,13.60-20.38,20,2.2268,0.3774,80.7906,807905946.65,0.15,1.0,0.9,17.19,0,5.58,0.0,9.0,3.5,0.0,12.5,222683,180149,80.9,1.6724336793540895,25.55228276877762,92.28723404255321,0.4714201532115607,2.2659511031603996,Near High,Range-bound/Unclear
28-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,489.19,0.98,0.2,488.21,489.13,488.38,487.41,481.55,493.99,488.38,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,458.52,True,0.01,364.48-546.72,20,0.6063,2.961,1153.8368,0.0,0.56,1.0,1.77,33.82,0,11.18,0.0,11.18,2.0,0.0,13.18,60628,38126,62.89,15.645261415367631,18.669189530116675,45.89420955334248,0.2007332910018267,2.5833246807185124,Mid Range,Range-bound/Unclear
28-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877461135,114.77,-0.76,-0.66,115.53,114.7,114.76,116.53,114.43,116.53,114.76,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.74,True,0.01,91.76-137.64,20,1.589,1.8235,10070.6214,0.0,0.04,10.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,158895,115830,72.9,12.38931297709924,10.781853281853286,40.76642335766423,-0.6578377910499481,1.8351830813597783,Mid Range,Range-bound/Unclear
28-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44186048,95.14,-0.49,-0.51,95.63,95.17,95.26,96.49,95.01,96.49,95.26,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.41,True,0.01,76.14-114.20,20,0.6109,0.5819,420.3861,4203860606.72,0.12,10.0,1.02,19.49,0,6.28,0.0,9.0,3.5,0.0,12.5,61085,30628,50.14,5.801980198019802,9.60829493087558,58.73239436619719,-0.5123915089407036,1.5577307651826016,Mid Range,Range-bound/Unclear
28-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1200716835,33.75,1.05,3.21,32.7,33.77,33.76,32.81,32.81,34.04,33.76,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.82,True,0.01,25.58-38.36,20,497.6662,168.0121,4052.4193,40524193181.25,0.04,10.0,1.56,29.8,0,9.83,0.0,9.83,3.5,0.0,13.33,49766625,34767521,69.86,23.76327083803931,18.213660245183885,33.07888040712467,3.2110091743119176,3.7488570557756686,Uncertain,Range-bound/Unclear
28-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109237190,779.15,-4.3,-0.55,783.45,779.58,780.76,781.5,778.52,785.5,780.76,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,778.39,True,0.01,623.67-935.49,20,2.7108,21.165,8511.2157,85112156588.5,0.05,1.25,1.09,20.82,0,6.74,0.0,6.74,2.0,0.0,8.74,271082,186872,68.94,2.3707193604571115,23.216940253660994,88.58384118747355,-0.5488544259365713,0.8965729846375198,Near High,Range-bound/Unclear
28-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1553824550,22.39,0.1,0.45,22.29,22.4,22.36,22.21,22.21,22.43,22.36,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.41,True,0.01,17.92-26.88,20,60.5753,13.5446,3479.0132,34790131674.5,0.07,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,6057531,5373935,88.71,16.486385676986192,12.852822580645165,36.58536585365855,0.4486316733961482,0.9905447996397967,Uncertain,Range-bound/Unclear
28-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.12,-1.42,-0.74,192.54,191.12,191.12,191.12,191.12,191.12,191.12,148.67,28-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,157.91,True,0.01,152.90-229.34,20,1.0237,1.9564,4726.4663,47264663267.52,0.02,40.0,1.59,30.38,0,10.01,0.0,10.01,3.5,0.0,13.51,102367,102367,100.0,8.282944620405026,28.553171453554864,71.09361915926982,-0.7375090890204568,0.0,Uncertain,Range-bound/Unclear
28-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,162.5,-0.58,-0.36,163.08,162.11,162.25,162.83,161.97,162.83,162.25,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.42,True,0.01,129.69-194.53,20,0.1606,0.2606,252.6101,2526100525.0,0.23,50.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,16060,8268,51.48,3.141205221434112,17.472710185787598,82.09918478260866,-0.3556536669119527,0.5309625239241919,Near High,Range-bound/Unclear
28-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,77.9,-0.19,-0.24,78.09,77.9,77.9,77.9,77.9,77.9,77.9,57.83,28-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,63.95,True,0.01,62.32-93.48,20,0.8098,0.6308,1313.5813,13135812716.0,0.19,20.0,1.36,25.98,0,8.53,0.0,8.53,2.0,0.0,10.53,80982,80971,99.99,5.895143754530075,34.70517032682,80.44088176352707,-0.2433090024330871,0.0,Near High,Range-bound/Unclear
28-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,764311425,12.49,-0.05,-0.4,12.54,12.46,12.48,12.68,12.45,12.68,12.48,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.49,True,0.01,9.99-14.97,20,52.2742,6.5238,954.625,9546249698.25,0.06,10.0,1.39,26.56,0,8.71,0.0,9.0,3.5,0.0,12.5,5227420,2722949,52.09,11.856033874382495,39.086859688195986,67.63005780346822,-0.3987240829346008,1.8473895582329352,Uncertain,Range-bound/Unclear
28-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.38,0.03,0.16,18.35,18.35,18.33,18.35,17.98,18.6,18.33,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.39,True,0.01,14.68-22.02,20,1.929,0.3536,205.513,2055130475.8,0.15,1.0,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,192898,131117,67.97,3.263157894736848,22.45169886742171,84.4611528822055,0.16348773841960534,3.448275862068971,Near High,Range-bound/Unclear
28-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774517704,23.44,0.03,0.13,23.41,23.41,23.43,23.99,23.37,23.99,23.43,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.46,True,0.01,18.73-28.09,20,18.3454,4.2983,1815.4695,18154694981.76,0.06,5.0,1.09,20.82,0,6.77,0.0,6.77,2.0,0.0,8.77,1834537,1210700,65.99,3.2204789430222855,19.591836734693878,83.11688311688316,0.12815036309270028,2.652973898160023,Near High,Range-bound/Unclear
28-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,45450000,53.22,0.08,0.15,53.14,52.86,52.74,53.4,52.52,53.45,52.74,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.77,True,0.01,42.17-63.25,20,9.2239,4.8647,241.8849,2418849000.0,0.09,10.0,1.49,28.47,0,9.35,0.0,9.35,3.5,0.0,12.85,922389,649626,70.43,7.039301310043671,29.331713244228435,74.96894409937887,0.15054572826495727,1.7707539984767702,Uncertain,Range-bound/Unclear
28-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127900000,101.3,-2.01,-1.95,103.31,101.3,101.49,103.31,101.02,103.98,101.49,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,101.14,True,0.01,81.04-121.56,20,16.5347,16.7811,1295.627,12956270000.0,0.05,10.0,1.61,30.76,0,10.15,0.0,10.15,3.5,0.0,13.65,1653474,1010086,61.09,6.19501805722752,30.205655526992288,77.84034448492879,-1.9456006194947295,2.9301128489408117,Uncertain,Range-bound/Unclear
28-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181120731,30.64,-0.25,-0.81,30.89,30.57,30.58,30.88,30.49,30.9,30.58,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.52,True,0.01,24.46-36.68,20,5.0006,1.5292,554.9539,5549539197.84,0.06,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,500064,314710,62.93,6.869300911854098,17.846153846153847,67.24637681159422,-0.8093234056328908,1.3447031813709418,Uncertain,Range-bound/Unclear
28-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,318.46,-3.65,-1.13,322.11,318.46,318.46,318.46,318.46,318.46,318.46,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,262.62,True,0.01,212.32-318.46,20,3.311,10.5441,16054.6749,160546749300.4,0.03,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,331097,310327,93.73,7.032549992701805,60.99287194782871,83.35636313389524,-1.1331532706218477,0.0,Near High,Strong Uptrend
28-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.68,0.06,0.25,23.62,23.62,23.62,24.21,23.43,24.21,23.62,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.64,True,0.01,18.75-28.11,20,6.2902,1.4857,294.3424,2943424000.0,0.12,10.0,0.89,17.0,0,5.51,0.0,6.0,2.0,0.0,8.0,629022,442196,70.3,16.26591230551627,14.120481927710843,38.91102257636121,0.25402201524131546,3.329065300896292,Uncertain,Range-bound/Unclear
28-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28760000,92.0,1.62,1.79,90.38,92.22,91.74,90.45,90.45,92.54,91.74,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,92.57,True,0.01,73.78-110.66,20,9.1281,8.3742,264.592,2645920000.0,0.08,10.0,1.7,32.48,0,10.71,0.0,10.71,3.5,0.0,14.21,912815,629506,68.96,7.528394813549095,43.75,78.89546351084815,1.7924319539721227,2.3106688778330606,Uncertain,Range-bound/Unclear
28-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2393341385,273.8,0.21,0.08,273.59,273.53,273.73,273.59,272.74,274.12,273.73,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.17,True,0.01,218.83-328.23,20,77.043,210.8899,65529.6871,655296871213.0,0.02,1.0,0.82,15.67,0,5.03,0.0,6.0,2.0,0.0,8.0,7704303,5765084,74.83,9.41273779983457,8.780294000794605,43.71909000989123,0.07675719141782829,0.5059763877685691,Mid Range,Range-bound/Unclear
28-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.6,-0.02,-0.15,13.62,13.56,13.57,13.52,13.52,13.7,13.57,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.53,True,0.01,10.81-16.21,20,3.3399,0.4532,175.2401,1752401208.0,0.1,1.0,0.77,14.71,0,4.73,0.0,9.0,3.5,0.0,12.5,333993,179527,53.75,15.000000000000002,8.799999999999997,31.428571428571416,-0.14684287812040803,1.33136094674556,Uncertain,Range-bound/Unclear
28-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264528218,11.26,-0.01,-0.09,11.27,11.24,11.23,11.35,11.2,11.35,11.23,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.24,True,0.01,9.00-13.48,20,12.9212,1.451,297.8588,2978587734.68,0.08,10.0,1.02,19.49,0,6.33,0.0,9.0,3.5,0.0,12.5,1292116,562622,43.54,19.571428571428573,14.897959183673459,34.761904761904745,-0.08873114463176386,1.3392857142857175,Uncertain,Range-bound/Unclear
28-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622707712,26.74,0.02,0.07,26.72,26.73,26.71,26.85,26.61,26.85,26.71,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.73,True,0.01,21.39-32.07,20,26.5567,7.0933,1665.1204,16651204218.88,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,2655669,1338663,50.41,1.8715596330275288,24.60391425908666,91.19170984455955,0.07485029940119602,0.9019165727170311,Near High,Range-bound/Unclear
28-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427675430,92.82,-0.7,-0.75,93.52,92.73,92.95,94.0,92.54,94.0,92.95,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.6,True,0.01,74.64-111.94,20,18.8198,17.493,3969.6833,39696833412.6,0.05,1.0,1.6,30.57,0,10.05,0.0,10.05,3.5,0.0,13.55,1881982,1000981,53.19,15.923913043478272,25.738282308317533,51.94095133952978,-0.7485029940119791,1.5776961314026297,Mid Range,Range-bound/Unclear
28-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1440594940,27.55,-0.11,-0.4,27.66,27.54,27.58,27.64,27.48,27.7,27.58,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.5,True,0.01,22.04-33.04,20,35.1275,9.6882,3968.8391,39688390597.0,0.06,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,3512754,2506894,71.37,9.135883905013191,13.937138130686522,54.885993485342034,-0.39768618944323725,0.8005822416302724,Mid Range,Range-bound/Unclear
28-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1417178510,206.3,-6.71,-3.15,213.01,206.2,207.05,208.37,206.0,208.6,207.05,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,207.2,True,0.01,164.96-247.44,20,227.5775,471.1993,29236.3927,292363926613.0,0.07,10.0,3.23,61.71,0,21.42,0.0,21.42,3.5,0.0,24.92,22757754,10337125,45.42,42.69444444444444,95.69341680895467,39.626050750255324,-3.1500868503826016,1.2621359223300943,Uncertain,Range-bound/Unclear
28-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,200578305,46.59,-0.32,-0.68,46.91,46.64,46.56,47.41,46.31,47.41,46.56,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.46,True,0.01,37.20-55.80,20,20.2876,9.4459,934.4943,9344943229.95,0.06,10.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,2028756,1348341,66.46,14.513761467889902,24.77236207820032,53.90442890442891,-0.6821573225324945,2.3752969121140017,Mid Range,Range-bound/Unclear
28-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19085756,87.6,2.02,2.36,85.58,87.62,87.2,85.85,85.25,87.82,87.2,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.52,True,0.01,70.10-105.14,20,2.2374,1.951,167.1912,1671912225.6,0.19,10.0,1.18,22.54,0,7.34,0.0,9.0,3.5,0.0,12.5,223744,204480,91.39,15.16560139453807,17.583892617449656,45.54937413073711,2.360364571161482,3.0146627565982325,Mid Range,Range-bound/Unclear
28-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,80897718,87.88,1.09,1.26,86.79,87.31,87.41,87.26,87.2,87.88,87.41,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.32,True,0.01,69.85-104.77,20,1.41,1.2325,710.9291,7109291457.84,0.12,10.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,140997,75491,53.54,14.712732919254668,5.815773630343165,24.162081040520242,1.2559050581864144,0.7798165137614594,Uncertain,Range-bound/Unclear
