updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.51,0.16,0.51,31.35,31.5,31.44,31.74,31.31,31.74,31.44,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.34,True,0.01,28.22-34.48,No Band,0.8256,0.2596,169.1461,1691461138.5,0.13,10.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,82558,59559,72.14,10.074200913242002,20.267175572519093,60.06787330316745,0.5103668261563002,1.3733631427658888,Uncertain,Range-bound/Unclear
25-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,156714380,49.52,0.32,0.65,49.2,49.48,49.21,49.25,49.03,49.75,49.21,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.29,True,0.01,44.28-54.12,No Band,7.2034,3.5448,775.4228,7754227522.4,0.05,1.0,0.84,16.05,0,5.2,0.0,9.0,3.5,0.0,12.5,720342,443557,61.58,19.071743748978584,2.632124352331613,9.814528593508527,0.6504065040650412,1.468488680399753,Near Low,Range-bound/Unclear
25-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4662065935,124.4,0.97,0.79,123.43,124.43,124.04,123.99,123.53,124.5,124.04,93.39,26-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.86,True,0.01,116.03-130.83,No Band,137.0195,169.959,58010.0864,580100864292.05,0.02,1.0,1.67,31.91,0,10.54,0.0,10.54,3.5,0.0,14.04,13701949,6099869,44.52,16.02538139597677,33.20483991862084,56.63926940639272,0.7858705339058567,0.7852343560268751,Mid Range,Range-bound/Unclear
25-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109273239,83.73,-0.2,-0.24,83.93,84.03,83.78,83.75,83.21,84.4,83.78,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.94,True,0.01,75.54-92.32,No Band,0.4821,0.4039,918.223,9182230273.17,0.14,25.03,0.78,14.9,0,4.81,0.0,6.0,2.0,0.0,8.0,48210,22713,47.11,14.977660438667751,6.744008159102507,26.397205588822377,-0.23829381627547103,1.4301165725273548,Uncertain,Range-bound/Unclear
25-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144526700,183.28,-0.02,-0.01,183.3,183.33,182.97,184.86,181.98,184.86,182.97,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,182.83,True,0.01,164.97-201.63,No Band,11.1044,20.3176,2649.608,26496079911.0,0.04,91.31,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,1110435,727089,65.48,3.45045567086341,28.437281009110034,86.10227031614681,-0.010911074740867556,1.5825914935707353,Near High,Range-bound/Unclear
25-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48814513,17.18,-0.04,-0.23,17.22,17.17,17.19,17.22,17.09,17.34,17.19,13.58,13-Feb-2026 00:00:00,17.79,24-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,17.17,True,0.01,15.50-18.94,No Band,3.1851,0.5475,83.8145,838145188.21,0.14,1.0,0.86,16.43,0,5.28,0.0,9.0,3.5,0.0,12.5,318507,229478,72.05,3.428892636312532,26.509572901325473,85.51068883610452,-0.232288037166081,1.462843768285547,Near High,Range-bound/Unclear
25-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,458.19,-1.83,-0.4,460.02,457.74,458.51,459.52,455.27,460.99,458.51,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,446.1,True,0.01,414.02-506.02,No Band,0.7744,3.5507,1079.6567,0.0,0.2,1.0,1.61,30.76,0,10.13,0.0,10.13,2.0,0.0,12.13,77439,46544,60.1,20.99082632087184,3.3309277885526094,10.820512820512812,-0.3978087909221304,1.256397302699503,Near Low,Range-bound/Unclear
25-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,864797635,112.12,0.09,0.08,112.03,112.4,112.18,112.93,111.94,112.93,112.18,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.67,True,0.01,100.83-123.23,No Band,2.1967,2.4642,9720.3254,0.0,0.04,10.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,219666,172873,78.7,14.412213740458013,3.051470588235301,14.954954954954985,0.08033562438632813,0.8844023584062973,Near Low,Range-bound/Unclear
25-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,27246048,92.91,0.83,0.9,92.08,92.43,92.13,92.28,91.75,92.91,92.13,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.25,True,0.01,82.88-101.28,No Band,0.3983,0.367,251.8352,2518352216.64,0.12,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,39834,22607,56.75,8.009900990099013,7.039170506912441,43.0281690140845,0.9013900955690685,1.2643051771117129,Mid Range,Range-bound/Unclear
25-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1109616835,31.45,0.13,0.42,31.32,31.3,31.19,31.56,30.92,31.56,31.19,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.3,True,0.01,28.19-34.45,No Band,78.2267,24.3989,3473.1007,34731006935.5,0.04,10.0,1.51,28.85,0,9.51,0.0,9.51,3.5,0.0,13.01,7822671,3208701,41.02,28.958662751298853,10.157618213660239,18.447837150127214,0.4150702426564463,2.069857697283302,Near Low,Range-bound/Unclear
25-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113852190,777.48,3.72,0.48,773.76,776.69,774.83,777.3,771.61,777.77,774.83,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,777.08,True,0.01,696.39-851.13,No Band,3.4334,26.6029,8842.7857,88427857451.1,0.05,1.25,1.02,19.49,0,6.33,0.0,6.33,2.0,0.0,8.33,343338,257111,74.89,5.642195711008897,22.95284182560015,75.7397067265042,0.4807692307692343,0.7983307629501909,Uncertain,Range-bound/Unclear
25-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1507024550,21.21,0.01,0.05,21.2,21.18,21.18,21.3,21.14,21.3,21.18,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.25,True,0.01,19.08-23.32,No Band,5.6856,1.2042,3191.878,31918779969.0,0.06,1.0,0.76,14.52,0,4.68,0.0,6.0,2.0,0.0,8.0,568565,307032,54.0,20.88772845953002,6.905241935483876,19.65566714490676,0.04716981132076209,0.7568590350047311,Near Low,Range-bound/Unclear
25-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,239.4,8.08,3.49,231.32,238.42,237.03,237.1,230.0,239.97,237.03,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,182.21,True,0.01,208.19-254.45,No Band,6.0769,14.4041,5896.2123,58962123358.32,0.02,40.0,1.73,33.05,0,10.92,0.0,10.92,3.5,0.0,14.42,607693,326267,53.69,7.378032266800797,59.877120341926,82.4611422790398,3.4929967145080463,4.334782608695652,Near High,Strong Uptrend
25-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,161.43,0.5,0.31,160.93,161.55,161.19,160.93,160.47,161.75,161.19,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,160.74,True,0.01,144.84-177.02,No Band,0.1186,0.1912,258.403,2584030052.7,0.2,50.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,11860,4487,37.83,6.747154988157822,15.208392806166144,64.59533191876325,0.3106940905983968,0.797656882906463,Uncertain,Range-bound/Unclear
25-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,98.5,1.72,1.78,96.78,98.49,99.24,98.69,95.65,102.5,99.24,65.0,02-Mar-2026 00:00:00,148.9,21-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,69.01,True,0.01,87.11-106.45,No Band,13.422,13.32,1660.7782,16607781699.6,0.17,20.0,2.46,47.0,0,15.92,0.0,15.92,2.0,0.0,17.92,1342201,569544,42.43,33.8482202820685,51.53846153846153,39.92848629320619,1.7772266997313484,7.161526398327228,Uncertain,Sideways/Neutral
25-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760411425,13.2,0.09,0.69,13.11,13.18,13.16,13.26,12.89,13.26,13.16,9.85,01-Oct-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.14,True,0.01,11.80-14.42,No Band,26.9825,3.5509,1002.2223,10022222581.5,0.06,10.0,1.35,25.79,0,8.47,0.0,9.0,3.5,0.0,12.5,2698251,1408848,52.21,6.845448129851804,34.01015228426395,77.54629629629628,0.6864988558352392,2.8704422032583334,Uncertain,Range-bound/Unclear
25-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.02,0.09,0.5,17.93,17.88,17.87,18.29,17.75,18.29,17.87,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.87,True,0.01,16.14-19.72,No Band,3.1597,0.5646,203.9454,2039453770.8,0.14,1.0,1.07,20.44,0,6.65,0.0,6.65,2.0,0.0,8.65,315970,216610,68.55,6.4867669953295275,20.05329780146569,70.65727699530517,0.5019520356943662,3.0422535211267556,Uncertain,Range-bound/Unclear
25-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,805317704,22.98,-0.02,-0.09,23.0,22.96,22.94,23.0,22.81,23.17,22.94,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,22.86,True,0.01,20.70-25.30,No Band,19.7529,4.5313,1849.0094,18490094483.84,0.06,5.0,1.02,19.49,0,6.3,0.0,6.3,2.0,0.0,8.3,1975289,1587319,80.36,6.4713064713064705,17.244897959183668,68.00804828973843,-0.08695652173912859,1.5782551512494654,Uncertain,Range-bound/Unclear
25-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,50475000,52.96,-0.22,-0.41,53.18,52.97,52.97,53.58,52.72,53.58,52.97,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.8,True,0.01,47.87-58.49,No Band,4.2127,2.2315,267.3661,2673660750.0,0.09,10.0,1.4,26.75,0,8.78,0.0,9.0,3.5,0.0,12.5,421273,207728,49.31,7.493449781659386,28.20140401839748,73.08657465495608,-0.41368935690108855,1.6312594840667667,Uncertain,Range-bound/Unclear
25-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127300000,103.5,0.73,0.71,102.77,103.08,102.82,102.78,101.3,103.52,102.82,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.06,True,0.01,92.50-113.04,No Band,8.8203,9.069,1312.2084,13122084000.0,0.05,10.0,1.56,29.8,0,9.82,0.0,9.82,3.5,0.0,13.32,882029,439101,49.78,7.5892857142857135,33.033419023136254,75.14619883040936,0.7103240245207784,2.1915103652517263,Uncertain,Range-bound/Unclear
25-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,176530731,30.61,-0.19,-0.62,30.8,30.66,30.72,30.95,30.6,30.97,30.72,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.75,True,0.01,27.72-33.88,No Band,2.8676,0.8809,541.2432,5412432212.46,0.05,10.0,1.14,21.78,0,7.05,0.0,7.05,2.0,0.0,9.05,286765,181882,63.43,6.960486322188447,17.730769230769226,66.81159420289856,-0.616883116883121,1.209150326797377,Uncertain,Range-bound/Unclear
25-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.38,1.58,0.49,322.8,324.11,324.36,322.8,322.55,329.0,324.36,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,285.73,True,0.01,290.52-355.08,No Band,5.0877,16.5026,16339.5111,163395110581.4,0.03,1.0,1.44,27.51,0,9.0,0.0,9.0,2.0,0.0,11.0,508774,313635,61.65,8.599605522682442,54.459311461358986,78.93574435778868,0.4894671623296109,1.9996899705471984,Uncertain,Strong Uptrend
25-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.21,0.03,0.13,23.18,23.19,23.13,23.42,23.03,23.42,23.13,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.12,True,0.01,20.87-25.49,No Band,3.5344,0.8175,302.1657,3021657000.0,0.1,10.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,353444,249585,70.62,17.92786421499293,11.855421686746991,32.66932270916335,0.1294219154443535,1.6934433347807234,Uncertain,Range-bound/Unclear
25-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28600000,87.47,0.9,1.04,86.57,87.07,86.79,86.49,86.33,87.5,86.79,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,87.13,True,0.01,77.92-95.22,No Band,2.7006,2.3439,249.0202,2490202000.0,0.08,10.0,1.63,31.14,0,10.31,0.0,10.31,3.5,0.0,13.81,270062,151795,56.21,12.081616242838473,36.671875,66.13130459284307,1.0396211158600044,1.3552646820340573,Uncertain,Range-bound/Unclear
25-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2488391385,264.0,0.01,0.0,263.99,264.13,263.72,264.98,263.05,265.66,263.72,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,263.94,True,0.01,237.60-290.38,No Band,52.542,138.5637,65725.8817,657258816520.05,0.02,1.0,0.77,14.71,0,4.7,0.0,6.0,2.0,0.0,8.0,5254198,3449172,65.65,12.655086848635236,4.886769964243151,24.33234421364987,0.003788022273567523,0.992206804789969,Uncertain,Range-bound/Unclear
25-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130353030,13.24,0.15,1.15,13.09,13.11,13.07,13.09,13.0,13.25,13.07,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.06,True,0.01,11.79-14.39,No Band,5.3837,0.7036,170.8928,1708928223.3,0.09,1.0,0.72,13.76,0,4.44,0.0,9.0,3.5,0.0,12.5,538367,250363,46.5,17.25,5.920000000000002,21.14285714285715,1.1459129106187955,1.9230769230769231,Uncertain,Range-bound/Unclear
25-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,256968218,11.08,0.06,0.54,11.02,11.01,11.01,11.29,10.98,11.29,11.01,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.02,True,0.01,9.92-12.12,No Band,6.455,0.7107,282.922,2829220080.18,0.08,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,645500,474948,73.58,20.857142857142858,13.061224489795912,30.476190476190467,0.5444646098003676,2.823315118397074,Uncertain,Range-bound/Unclear
25-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634257712,27.85,0.05,0.18,27.8,27.8,27.75,28.4,27.64,28.4,27.75,21.46,30-Sep-2025 00:00:00,28.58,24-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.77,True,0.01,25.02-30.58,No Band,41.491,11.5138,1763.2364,17632364393.6,0.04,10.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,4149103,2894595,69.76,2.554233729881025,29.77632805219012,89.747191011236,0.17985611510791621,2.749638205499269,Near High,Range-bound/Unclear
25-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436600430,92.4,-0.05,-0.05,92.45,92.35,92.39,93.0,92.15,93.0,92.39,80.25,29-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.65,True,0.01,83.21-101.69,No Band,4.6223,4.2705,4032.005,40320049710.5,0.05,1.0,1.48,28.28,0,9.31,0.0,9.31,3.5,0.0,12.81,462230,267364,57.84,16.304347826086957,15.140186915887858,40.29850746268658,-0.05408328826392337,0.92240911557243,Mid Range,Range-bound/Unclear
25-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1479594940,27.39,0.14,0.51,27.25,27.24,27.19,27.02,27.02,27.39,27.19,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.16,True,0.01,24.53-29.97,No Band,9.8466,2.6773,4030.4166,40304166165.6,0.05,1.0,1.0,19.1,0,6.15,0.0,9.0,3.5,0.0,12.5,984660,398425,40.46,9.663588390501317,13.275434243176182,52.28013029315962,0.5137614678899103,1.3693560325684715,Mid Range,Range-bound/Unclear
25-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1458532510,218.94,2.99,1.38,215.95,218.8,217.3,216.88,215.58,219.0,217.3,129.05,25-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,219.91,True,0.01,203.00-228.90,No Band,143.2296,311.238,31912.6913,319126913188.0,0.02,10.0,3.01,57.51,0,19.77,0.0,19.77,3.5,0.0,23.27,14322964,5325812,37.18,39.18333333333334,69.65517241379308,38.9218445550985,1.3845797638342252,1.5864180350681822,Uncertain,Sideways/Neutral
25-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,194178305,48.6,0.09,0.19,48.51,48.69,48.58,48.69,48.35,48.78,48.58,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.45,True,0.01,43.66-53.36,No Band,6.0789,2.9531,945.4542,9454541670.45,0.06,10.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,607893,263023,43.27,10.825688073394494,30.155329405463306,65.61771561771562,0.18552875695733542,0.8893485005170624,Uncertain,Range-bound/Unclear
25-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19805756,85.13,-1.17,-1.36,86.3,85.7,85.4,87.5,84.86,87.69,85.4,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.33,True,0.01,77.67-94.93,No Band,0.61,0.5209,169.7353,1697353289.2,0.16,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,60997,32729,53.66,17.55762153786559,14.26845637583892,36.96105702364393,-1.3557358053302453,3.334904548668393,Uncertain,Range-bound/Unclear
25-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79357718,84.5,0.71,0.85,83.79,83.88,83.59,83.04,83.04,84.5,83.59,83.04,25-Sep-2026 15:54:15,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.69,True,0.01,75.42-92.16,No Band,1.7382,1.453,665.6525,6656525385.84,0.11,10.0,0.85,16.24,0,5.23,0.0,9.0,3.5,0.0,12.5,173821,136735,78.66,17.993012422360252,1.7581888246628055,7.299999999999969,0.8473564864542232,1.7581888246628055,Near Low,Range-bound/Unclear
