updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-05-2026,HDFCSENSEX,16-Dec-2015,109473239.0,85.1,0.4399999999999977,0.5197259626742237,84.66,85.01,85.5,86.77,84.81,86.77,85.1,80.9,02-Apr-2026,98.48,08-Dec-2025,85.1,102.01,68.01,0.0,84.81,True,0.01,1.66,1.42,931.62,931.61726389,0.18,0.87,16.62,0,5.38,0.0,6.0,2.0,0.0,8.0,165793,131051,79.04,13.586515028432178,5.191594561186635,23.89078498293509,0.5197259626742237,2.3110482254451052,Uncertain,Range-bound/Unclear
19-05-2026,HDFCSML250,21-Feb-2023,141306700.0,167.32,1.6200000000000045,0.9776704888352472,165.7,167.67,167.48,167.4,165.66,168.35,167.32,142.7,23-Mar-2026,183.18,11-Jul-2025,167.32,201.2,134.14,0.0,167.67,True,0.01,10.95,18.33,2364.34,2364.3437044,0.03,1.21,23.12,0,7.54,0.0,7.54,2.0,0.0,9.54,1094744,569411,52.01,8.658150453106241,17.25297827610372,60.82015810276678,0.9776704888352472,1.6238077991066024,Uncertain,Range-bound/Unclear
19-05-2026,HEALTHY,28-Oct-2021,47494513.0,16.33,0.10999999999999943,0.6781750924784182,16.22,16.29,16.3,15.81,15.75,16.45,16.33,13.58,13-Feb-2026,16.98,03-Feb-2026,16.33,19.54,13.04,0.0,16.25,True,0.01,2.4,0.39,77.56,77.558539729,0.17,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,240495,175531,72.99,3.8280329799764554,20.250368188512503,80.8823529411764,0.6781750924784182,4.444444444444439,Near High,Range-bound/Unclear
19-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,544.85,7.290000000000077,1.3561276880720436,537.56,545.11,544.61,530.0,530.0,546.98,544.85,375.05,23-Jun-2025,579.92,06-Oct-2025,544.85,654.13,436.09,0.0,466.4,True,0.01,1.21,6.58,1285.12,0.0,0.12,1.87,35.73,0,11.89,0.0,11.89,2.0,0.0,13.89,120811,78312,64.82,6.04738584632362,45.27396347153713,82.88182750036611,1.3561276880720436,3.2037735849056634,Near High,Range-bound/Unclear
19-05-2026,ICICIB22,28-Nov-2017,871755035.0,120.06,-0.12999999999999545,-0.10816207671186907,120.19,120.27,120.66,121.6,119.92,121.6,120.06,103.6,29-Aug-2025,131.0,02-Mar-2026,120.06,144.32,96.22,0.0,120.08,True,0.01,4.34,5.24,10466.29,0.0,0.04,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,434315,286225,65.9,8.351145038167937,15.888030888030896,60.07299270072994,-0.10816207671186907,1.4009339559706409,Uncertain,Range-bound/Unclear
19-05-2026,INFRAIETF,23-Aug-2022,42371048.0,95.01,-0.519999999999996,-0.5443316235737423,95.53,95.16,95.7,96.0,94.89,96.34,95.01,86.8,02-Apr-2026,101.0,23-Feb-2026,95.01,114.19,76.13,0.0,95.03,True,0.01,1.08,1.03,402.57,402.567327048,0.12,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,107773,50963,47.29,5.930693069306925,9.45852534562213,57.81690140845075,-0.5443316235737423,1.5280851512277405,Mid Range,Range-bound/Unclear
19-05-2026,ITBEES,01-Jul-2020,1073116835.0,32.46,1.1000000000000014,3.5076530612244943,31.36,32.45,32.49,31.9,31.57,32.79,32.46,29.98,14-May-2026,44.27,03-Feb-2026,32.46,38.94,25.96,0.0,32.4,True,0.01,375.95,122.14,3483.34,3483.33724641,0.04,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,37594615,23499839,62.51,26.677208041563137,8.272181454302869,17.35479356193142,3.5076530612244943,3.864428254672154,Near Low,Range-bound/Unclear
19-05-2026,JUNIORBEES,06-Mar-2003,104547190.0,741.26,0.6599999999999682,0.08911693221711696,740.6,744.8,745.24,738.12,738.11,748.25,741.26,632.34,01-Apr-2026,777.3,07-May-2026,741.26,893.76,595.84,0.0,743.71,True,0.01,2.85,21.21,7749.67,7749.665005939999,0.04,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,284574,160982,56.57,4.636562459796728,17.22491064933421,75.13796909492275,0.08911693221711696,1.3737789760333807,Uncertain,Range-bound/Unclear
19-05-2026,LOWVOLIETF,10-Jul-2017,1597324550.0,21.5,0.0,0.0,21.5,21.49,21.58,21.75,21.47,21.75,21.5,19.84,02-Apr-2026,26.81,27-Jan-2026,21.5,25.78,17.2,0.0,21.5,True,0.01,9.89,2.13,3434.25,3434.2477825,0.07,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,988934,616867,62.38,19.806042521447218,8.366935483870968,23.816355810616933,0.0,1.3041453190498424,Uncertain,Range-bound/Unclear
19-05-2026,MAFANG,14-May-2021,247303596.0,194.8,-3.089999999999975,-1.561473545909331,197.89,194.8,194.79,191.95,191.95,194.8,194.8,129.58,16-Jun-2025,197.89,18-May-2026,194.8,233.76,155.84,0.0,160.75,True,0.01,1.52,2.95,4817.47,4817.47405008,0.03,1.55,29.61,0,9.76,0.0,9.76,3.5,0.0,13.26,151695,149243,98.38,1.561473545909331,50.33184133353912,95.47650417215638,-1.561473545909331,1.4847616566814392,Near High,Strong Uptrend
19-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,158.44,0.07999999999998408,0.050517807527143264,158.36,158.27,158.62,163.11,158.01,163.11,158.44,120.0,07-Jul-2025,167.77,08-May-2026,158.44,189.92,126.62,0.0,158.35,True,0.01,0.08,0.12,247.88,247.883087496,0.25,1.1,21.02,0,6.79,0.0,9.0,3.5,0.0,12.5,7591,5597,73.73,5.561184955593975,32.03333333333333,80.46891354406529,0.050517807527143264,3.2276438200114064,Near High,Range-bound/Unclear
19-05-2026,MASPTOP50,24-Sep-2021,168624040.0,81.97,-0.7199999999999989,-0.8707219736364723,82.69,81.97,81.97,81.97,81.97,81.97,81.97,52.52,13-Jun-2025,82.69,18-May-2026,81.97,98.36,65.58,0.0,68.41,True,0.01,0.77,0.63,1382.21,1382.21125588,0.24,1.45,27.7,0,9.09,0.0,9.09,2.0,0.0,11.09,77025,77025,100.0,0.8707219736364723,56.073876618431065,97.6135233675837,-0.8707219736364723,0.0,Near High,Strong Uptrend
19-05-2026,METALIETF,20-Aug-2024,828271425.0,13.23,-0.019999999999999574,-0.15094339622641187,13.25,13.24,13.25,13.38,13.2,13.38,13.23,8.88,03-Jun-2025,13.99,15-May-2026,13.23,15.88,10.6,0.0,13.21,True,0.01,84.18,11.15,1095.8,1095.803095275,0.07,1.46,27.89,0,9.15,0.0,9.15,3.5,0.0,12.65,8417613,4311342,51.22,5.432451751250892,48.98648648648648,85.12720156555773,-0.15094339622641187,1.363636363636375,Near High,Range-bound/Unclear
19-05-2026,MIDCAP,04-Feb-2022,110463410.0,17.74,0.16999999999999815,0.9675583380762558,17.57,17.78,17.82,17.57,17.5,17.92,17.74,15.12,30-Mar-2026,18.45,11-May-2026,17.74,21.33,14.23,0.0,17.74,True,0.01,3.96,0.71,195.96,195.96208934,0.14,1.23,23.5,0,7.63,0.0,7.63,2.0,0.0,9.63,395681,236247,59.71,3.848238482384829,17.328042328042322,78.67867867867865,0.9675583380762558,2.4000000000000097,Uncertain,Range-bound/Unclear
19-05-2026,MIDCAPETF,15-Mar-2022,762117704.0,22.83,0.1999999999999993,0.883782589482984,22.63,22.8,22.83,22.64,22.64,22.96,22.83,19.6,02-Apr-2026,23.61,08-Jan-2026,22.83,27.36,18.24,0.0,22.82,True,0.01,21.7,4.95,1739.91,1739.914718232,0.06,1.15,21.97,0,7.15,0.0,7.15,2.0,0.0,9.15,2169607,1306045,60.2,3.3036848792884417,16.479591836734677,80.54862842892764,0.883782589482984,1.413427561837457,Near High,Range-bound/Unclear
19-05-2026,MOCAPITAL,13-Mar-2025,37875000.0,55.85,0.9200000000000017,1.6748589113417107,54.93,55.8,55.91,54.01,54.01,56.39,55.85,38.27,23-May-2025,56.49,12-May-2026,55.85,66.96,44.64,0.0,55.89,True,0.01,8.64,4.83,211.53,211.531875,0.11,1.54,29.42,0,9.66,0.0,9.66,3.5,0.0,13.16,863963,522525,60.48,1.1329438838732528,45.93676509014893,96.4873765093304,1.6748589113417107,4.406591371968159,Near High,Range-bound/Unclear
19-05-2026,MODEFENCE,27-Aug-2024,136600000.0,97.9,-0.37999999999999545,-0.38665038665038204,98.28,97.84,98.59,98.77,97.2,99.25,97.9,77.8,30-Mar-2026,104.44,08-May-2026,97.9,117.4,78.28,0.0,97.89,True,0.01,17.7,17.45,1337.31,1337.314,0.05,1.7,32.48,0,10.75,0.0,10.75,3.5,0.0,14.25,1769512,877614,49.6,6.261968594408265,25.835475578406182,75.45045045045048,-0.38665038665038204,2.1090534979423836,Uncertain,Range-bound/Unclear
19-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.6,0.10000000000000142,0.32786885245902103,30.5,30.48,30.53,30.65,30.45,30.66,30.6,26.0,20-Feb-2026,33.61,26-Jun-2025,30.6,36.57,24.39,0.0,30.49,True,0.01,4.03,1.23,664.94,664.94023686,0.05,1.25,23.88,0,7.8,0.0,7.8,2.0,0.0,9.8,402630,304088,75.53,8.955667955965481,17.6923076923077,60.44678055190541,0.32786885245902103,0.6896551724137959,Uncertain,Range-bound/Unclear
19-05-2026,MON100,31-Mar-2011,504134740.0,327.27,-4.350000000000023,-1.3117423557083479,331.62,327.27,327.26,326.82,326.82,327.27,327.27,175.71,22-May-2025,331.62,18-May-2026,327.27,392.72,261.82,0.0,272.54,True,0.01,3.0,9.82,16498.82,16498.817635979998,0.04,1.45,27.7,0,9.09,0.0,9.09,2.0,0.0,11.09,300004,300004,100.0,1.3117423557083479,86.2557623356667,97.20992880507984,-1.3117423557083479,0.13769047181934663,Near High,Strong Uptrend
19-05-2026,MONIFTY500,06-Oct-2023,118300000.0,23.03,0.10000000000000142,0.4361098996947293,22.93,22.98,23.01,23.5,22.9,23.5,23.03,20.75,30-Mar-2026,24.88,12-Feb-2026,23.03,27.57,18.39,0.0,22.93,True,0.01,7.65,1.76,272.44,272.4449,0.13,0.94,17.96,0,5.82,0.0,6.0,2.0,0.0,8.0,764517,423327,55.37,7.435691318327967,10.98795180722892,55.20581113801457,0.4361098996947293,2.620087336244548,Mid Range,Range-bound/Unclear
19-05-2026,MOREALTY,21-Mar-2024,35590000.0,76.21,1.259999999999991,1.6811207471647642,74.95,76.24,76.49,75.3,74.85,77.13,76.21,64.0,02-Apr-2026,107.02,09-Jun-2025,76.21,91.48,61.0,0.0,76.12,True,0.01,36.71,28.08,271.23,271.23139,0.08,1.69,32.29,0,10.64,0.0,10.64,3.5,0.0,14.14,3671089,3305681,90.05,28.789011399738367,19.07812499999999,28.38214783821477,1.6811207471647642,3.046092184368739,Uncertain,Range-bound/Unclear
19-05-2026,NIFTYBEES,08-Jan-2002,2337516385.0,267.75,0.17000000000001592,0.0635324015247836,267.58,267.61,268.38,267.69,267.26,269.2,267.75,251.7,02-Apr-2026,302.25,09-Dec-2025,267.75,321.13,214.09,0.0,267.45,True,0.01,65.51,175.81,62587.0,62587.001208375,0.02,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,6550621,3340885,51.0,11.41439205955335,6.376638855780696,31.750741839762625,0.0635324015247836,0.7258849060839624,Uncertain,Range-bound/Unclear
19-05-2026,NV20IETF,22-Jun-2016,135228030.0,13.87,0.1999999999999993,1.4630577907827307,13.67,13.75,13.74,13.63,13.63,13.87,13.87,12.5,12-Feb-2026,16.0,21-Jan-2026,13.87,16.5,11.0,0.0,13.7,True,0.01,2.66,0.37,187.56,187.56127761,0.1,0.8,15.28,0,4.92,0.0,9.0,3.5,0.0,12.5,266257,143232,53.79,13.312500000000005,10.959999999999994,39.14285714285712,1.4630577907827307,1.7608217168011624,Uncertain,Range-bound/Unclear
19-05-2026,OILIETF,24-Jul-2024,259128218.0,11.36,0.05999999999999872,0.5309734513274222,11.3,11.35,11.37,11.34,11.31,11.43,11.36,9.8,30-Mar-2026,14.0,02-Mar-2026,11.36,13.62,9.08,0.0,11.33,True,0.01,22.04,2.51,294.37,294.369655648,0.08,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,2203966,1227647,55.7,18.85714285714286,15.91836734693876,37.14285714285712,0.5309734513274222,1.0610079575596747,Uncertain,Range-bound/Unclear
19-05-2026,PHARMABEES,07-Jul-2021,610107712.0,25.57,0.129999999999999,0.5110062893081722,25.44,25.54,25.57,25.54,25.15,25.69,25.57,21.11,16-Jun-2025,26.52,23-Jan-2026,25.57,30.64,20.44,0.0,25.51,True,0.01,88.16,22.54,1560.05,1560.045419584,0.04,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,8816020,5604483,63.57,3.582202111613874,21.12742775935576,82.4399260628466,0.5110062893081722,2.147117296222675,Near High,Range-bound/Unclear
19-05-2026,PSUBNKBEES,01-Nov-2007,423850430.0,89.0,0.7900000000000063,0.8955900691531644,88.21,88.93,88.87,89.9,88.22,89.9,89.0,73.82,04-Aug-2025,110.4,26-Feb-2026,89.0,106.71,71.15,0.0,88.77,True,0.01,20.13,17.89,3772.27,3772.268827,0.05,1.66,31.71,0,10.45,0.0,10.45,3.5,0.0,13.95,2012580,1073806,53.35,19.384057971014496,20.563532917908436,41.49808638600329,0.8955900691531644,1.9043300838812136,Mid Range,Range-bound/Unclear
19-05-2026,PVTBANIETF,14-Aug-2019,1001469940.0,26.19,-0.129999999999999,-0.4939209726443732,26.32,26.17,26.29,25.79,25.79,26.4,26.19,24.18,02-Apr-2026,30.32,19-Feb-2026,26.19,31.4,20.94,0.0,26.13,True,0.01,64.9,17.06,2622.85,2622.84977286,0.06,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,6489528,5356975,82.55,13.621372031662265,8.312655086848642,32.73615635179155,-0.4939209726443732,2.3652578518805716,Uncertain,Range-bound/Unclear
19-05-2026,SILVERBEES,07-Feb-2022,1326906510.0,253.55,0.3900000000000148,0.15405277294991895,253.16,253.25,254.46,255.6,252.76,257.36,253.55,91.75,20-May-2025,360.0,29-Jan-2026,253.55,303.9,202.6,0.0,256.99,True,0.01,343.87,875.01,33643.71,33643.71456105,0.07,3.47,66.29,0,23.17,0.0,23.17,3.5,0.0,26.67,34386810,8945222,26.01,29.569444444444443,176.34877384196187,60.316868592730664,0.15405277294991895,1.819908213324902,Uncertain,Range-bound/Unclear
19-05-2026,SMALLCAP,29-Feb-2024,205778305.0,44.81,0.6200000000000045,1.4030323602625132,44.19,44.82,44.81,44.6,44.19,44.99,44.81,37.34,23-Mar-2026,54.5,23-Oct-2025,44.81,53.78,35.86,0.0,44.83,True,0.01,14.47,6.49,922.09,922.0925847049999,0.07,1.26,24.07,0,7.83,0.0,7.83,2.0,0.0,9.83,1447383,802534,55.45,17.779816513761464,20.005356186395282,43.53146853146853,1.4030323602625132,1.810364335822594,Mid Range,Range-bound/Unclear
19-05-2026,TNIDETF,08-Apr-2022,20741756.0,81.46,1.509999999999991,1.8886804252657798,79.95,81.38,81.48,79.95,79.95,81.94,81.46,74.5,30-Mar-2026,103.26,23-Dec-2025,81.46,97.65,65.11,0.0,81.56,True,0.01,0.96,0.78,168.96,168.962344376,0.19,1.19,22.73,0,7.42,0.0,9.0,3.5,0.0,12.5,96195,82825,86.1,21.111756730583004,9.342281879194623,24.200278164116803,1.8886804252657798,2.4890556597873608,Uncertain,Range-bound/Unclear
19-05-2026,TOP10ADD,11-Sep-2024,85347718.0,87.08,0.5100000000000051,0.5891186323206713,86.57,86.75,87.1,86.98,86.68,87.41,87.08,83.05,02-Apr-2026,103.43,01-Jul-2025,87.08,104.1,69.4,0.0,86.63,True,0.01,0.96,0.83,743.21,743.2079283439999,0.12,0.91,17.39,0,5.61,0.0,9.0,3.5,0.0,12.5,95840,54991,57.38,15.80779271004545,4.852498494882602,19.77428851815505,0.5891186323206713,0.842178126442074,Near Low,Range-bound/Unclear
