updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,31.79,0.03,0.09,31.76,31.9,31.6,32.4,31.33,33.0,31.6,26.2,30-Mar-2026 00:00:00,33.0,24-Jul-2026 15:43:05,0.0,0.0,0.0,0.0,31.76,True,0.01,25.52-38.28,20,1.6631,0.5256,174.5181,1745181320.41,0.16,10.0,1.12,21.4,0,6.95,0.0,9.0,3.5,0.0,12.5,166314,105187,63.25,3.6666666666666696,21.33587786259542,82.20588235294116,0.09445843828714603,5.330354293009901,Near High,Range-bound/Unclear
24-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146954380,52.8,0.08,0.15,52.72,52.69,52.66,52.5,52.31,52.89,52.66,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.74,True,0.01,42.16-63.22,20,4.1969,2.2101,775.9191,7759191264.0,0.05,1.0,0.88,16.81,0,5.39,0.0,9.0,3.5,0.0,12.5,419687,237064,56.49,15.248796147672552,8.753861997940268,30.909090909090907,0.1517450682852775,1.1087746128847225,Uncertain,Range-bound/Unclear
24-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4545905936,118.06,-0.63,-0.53,118.69,117.91,117.29,118.7,116.75,119.88,117.29,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.93,True,0.01,94.33-141.49,20,254.1233,298.0612,53668.9655,536689654804.16,0.02,1.0,1.77,33.82,0,11.22,0.0,11.22,3.5,0.0,14.72,25412327,12827140,50.48,20.305116781422967,47.575,55.855591429410055,-0.5307945066981173,2.680942184154172,Mid Range,Range-bound/Unclear
24-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,86.0,-0.72,-0.83,86.72,86.4,86.13,86.43,85.68,86.55,86.13,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.26,True,0.01,69.12-103.68,20,0.4903,0.4223,940.6099,9406098554.0,0.17,25.03,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,49030,33985,69.31,12.672623883021936,6.304079110012354,29.0102389078498,-0.8302583025830245,1.0154061624649746,Uncertain,Range-bound/Unclear
24-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135986700,177.64,-0.45,-0.25,178.09,177.58,176.67,179.87,175.21,179.87,176.67,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,177.31,True,0.01,142.07-213.09,20,14.2092,25.1034,2415.6677,24156677388.0,0.04,91.31,1.16,22.16,0,7.19,0.0,7.19,2.0,0.0,9.19,1420920,850863,59.88,3.5246836474230214,24.484933426769448,84.33502293024377,-0.25268122859229436,2.659665544204096,Near High,Range-bound/Unclear
24-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,16.73,0.0,0.0,16.73,16.68,16.69,16.83,16.65,16.83,16.69,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.71,True,0.01,13.35-20.01,20,2.8042,0.468,79.4583,794583202.49,0.15,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,280416,193277,68.93,3.5178777393310234,23.195876288659797,83.77659574468088,0.0,1.0810810810810794,Near High,Range-bound/Unclear
24-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,485.75,-1.87,-0.38,487.62,484.33,485.64,485.98,482.7,489.29,485.64,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.65,True,0.01,387.47-581.19,20,1.1572,5.6197,1145.723,0.0,0.63,1.0,1.77,33.82,0,11.23,0.0,11.23,2.0,0.0,13.23,115717,84313,72.86,16.238446682301,17.834703927419156,43.84280517621802,-0.3834953447356558,1.365237207375188,Mid Range,Range-bound/Unclear
24-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877611635,115.45,0.09,0.08,115.36,115.36,114.94,114.5,114.25,115.63,114.94,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.33,True,0.01,92.29-138.43,20,1.3518,1.5538,10132.0263,0.0,0.04,10.0,0.98,18.72,0,6.09,0.0,9.0,3.5,0.0,12.5,135182,91473,67.67,11.870229007633586,11.438223938223947,43.24817518248177,0.0780166435506271,1.2078774617067793,Mid Range,Range-bound/Unclear
24-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44186048,95.05,-0.54,-0.56,95.59,94.89,94.89,97.5,94.21,97.5,94.89,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.29,True,0.01,75.92-113.86,20,2.1261,2.0174,419.9884,4199883862.4,0.12,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,212606,164219,77.24,5.8910891089108945,9.504608294930875,58.09859154929576,-0.5649126477665093,3.492198280437328,Mid Range,Range-bound/Unclear
24-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1200516835,31.93,0.19,0.6,31.74,32.0,31.74,31.94,31.32,32.07,31.74,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.97,True,0.01,25.60-38.40,20,122.3252,38.826,3833.2503,38332502541.55,0.04,10.0,1.55,29.61,0,9.72,0.0,9.72,3.5,0.0,13.22,12232521,5586898,45.67,27.874407047662082,11.838879159369524,21.501272264631034,0.59861373660996,2.3946360153256707,Uncertain,Range-bound/Unclear
24-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109007190,776.52,0.28,0.04,776.24,776.3,773.03,775.98,766.52,778.0,773.03,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,774.98,True,0.01,621.04-931.56,20,3.1418,24.2869,8464.6263,84646263178.8,0.05,1.25,1.09,20.82,0,6.76,0.0,6.76,2.0,0.0,8.76,314178,172062,54.77,2.700264387835662,22.801024765157976,86.99692270560546,0.03607131814902256,1.4976778166257916,Near High,Range-bound/Unclear
24-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1556824550,22.1,0.0,0.0,22.1,22.08,22.09,22.08,21.89,22.15,22.09,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.12,True,0.01,17.67-26.49,20,17.8126,3.9348,3440.5823,34405822555.0,0.07,1.0,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,1781256,1572242,88.27,17.568071615068995,11.391129032258073,32.424677187948376,0.0,1.18775696665143,Uncertain,Range-bound/Unclear
24-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,196.0,-1.77,-0.89,197.77,196.13,196.12,196.15,195.16,196.15,196.12,148.67,28-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,160.32,True,0.01,156.91-235.35,20,2.2768,4.4652,4847.1505,48471504816.0,0.02,40.0,1.59,30.38,0,10.02,0.0,10.02,3.5,0.0,13.52,227679,221626,97.34,5.941069200499086,31.835609067061288,79.26645453022945,-0.8949790160287253,0.5072760811641777,Uncertain,Range-bound/Unclear
24-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,161.55,-0.51,-0.31,162.06,161.52,161.12,160.82,160.01,162.5,161.12,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.4,True,0.01,129.22-193.82,20,0.2057,0.3315,251.1333,2511332552.7,0.24,50.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,20574,17048,82.86,3.707456637062644,16.78594664931685,78.87228260869566,-0.31469825990373373,1.5561527404537274,Uncertain,Range-bound/Unclear
24-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.53,0.0,0.0,79.53,79.53,79.49,79.53,79.12,79.53,79.49,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.12,True,0.01,63.63-95.43,20,1.9371,1.5398,1341.067,13410669901.2,0.2,20.0,1.37,26.17,0,8.54,0.0,8.54,2.0,0.0,10.54,193708,182120,94.02,3.9260690988161393,39.379600420609876,87.36391912908242,0.0,0.5182002022244648,Near High,Range-bound/Unclear
24-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760411425,12.52,-0.05,-0.4,12.57,12.5,12.47,12.88,12.38,12.88,12.47,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.48,True,0.01,10.00-15.00,20,68.8904,8.5906,952.0351,9520351041.0,0.07,10.0,1.4,26.75,0,8.75,0.0,9.0,3.5,0.0,12.5,6889044,4250127,61.69,11.644318983768526,39.420935412026715,68.20809248554912,-0.39777247414479483,4.038772213247173,Uncertain,Range-bound/Unclear
24-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111663410,18.47,0.37,2.04,18.1,18.06,17.94,18.46,17.83,18.55,17.94,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.1,True,0.01,14.45-21.67,20,5.4251,0.9733,206.2423,2062423182.7,0.14,1.0,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,542509,288236,53.13,2.7894736842105323,23.05129913391072,86.71679197994985,2.04419889502761,4.038137969713979,Near High,Range-bound/Unclear
24-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774517704,23.23,0.07,0.3,23.16,23.19,23.05,23.28,22.88,23.28,23.05,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.17,True,0.01,18.56-27.82,20,23.5667,5.4321,1799.2046,17992046263.92,0.06,5.0,1.1,21.02,0,6.79,0.0,6.79,2.0,0.0,8.79,2356671,1729837,73.4,4.087530966143676,18.5204081632653,78.5714285714286,0.3022452504317802,1.7482517482517577,Uncertain,Range-bound/Unclear
24-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,45000000,53.32,0.36,0.68,52.96,52.81,52.53,52.96,52.1,53.32,52.53,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.71,True,0.01,42.25-63.37,20,8.8977,4.674,239.94,2399400000.0,0.1,10.0,1.5,28.66,0,9.39,0.0,9.39,3.5,0.0,12.89,889771,501380,56.35,6.864628820960698,29.57472660996355,75.59006211180125,0.6797583081570986,2.3416506717850267,Uncertain,Range-bound/Unclear
24-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128400000,102.6,-0.26,-0.25,102.86,102.55,102.22,102.87,101.5,103.4,102.22,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.77,True,0.01,82.04-123.06,20,12.9377,13.2249,1317.384,13173840000.0,0.05,10.0,1.61,30.76,0,10.16,0.0,10.16,3.5,0.0,13.66,1293769,777222,60.07,4.991202889156404,31.876606683804624,82.14640609473335,-0.25277075636788365,1.8719211822660156,Near High,Range-bound/Unclear
24-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181390731,30.65,-0.09,-0.29,30.74,30.59,30.52,30.74,30.39,30.75,30.52,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.65,True,0.01,24.48-36.70,20,5.1418,1.5693,555.9626,5559625905.15,0.06,10.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,514175,339100,65.95,6.838905775075989,17.88461538461538,67.39130434782608,-0.2927781392322702,1.1846001974333644,Uncertain,Range-bound/Unclear
24-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.15,-0.69,-0.21,328.84,328.15,327.26,328.15,323.75,328.15,327.26,196.55,23-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,268.19,True,0.01,262.52-393.78,20,10.1267,33.1406,16543.1815,165431814931.0,0.03,1.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,1012670,774507,76.48,4.203765873595105,66.95497328923936,90.13698630136983,-0.20982848801848858,1.359073359073352,Near High,Strong Uptrend
24-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.54,0.09,0.38,23.45,23.51,23.41,23.45,23.26,23.55,23.41,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.45,True,0.01,18.81-28.21,20,4.5353,1.0617,292.6022,2926022000.0,0.12,10.0,0.9,17.19,0,5.54,0.0,6.0,2.0,0.0,8.0,453528,304713,67.19,16.760961810466767,13.445783132530117,37.051792828685244,0.3837953091684429,1.246775580395525,Uncertain,Range-bound/Unclear
24-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28730000,88.57,0.0,0.0,88.57,88.28,87.69,88.57,86.66,89.07,87.69,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,88.32,True,0.01,70.63-105.93,20,7.7453,6.7918,254.4616,2544616100.0,0.08,10.0,1.69,32.29,0,10.67,0.0,10.67,3.5,0.0,14.17,774528,386168,49.86,10.975977485174392,38.390624999999986,69.23076923076921,0.0,2.7809831525501925,Uncertain,Range-bound/Unclear
24-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2386291385,271.49,-0.49,-0.18,271.98,271.21,270.38,270.87,269.38,271.65,270.38,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,270.68,True,0.01,216.97-325.45,20,80.155,216.7231,64785.4248,647854248113.65,0.02,1.0,0.82,15.67,0,5.04,0.0,6.0,2.0,0.0,8.0,8015499,4939628,61.63,10.177005789909014,7.862534763607478,39.149357072205774,-0.18016030590484927,0.8426757739995479,Uncertain,Range-bound/Unclear
24-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.64,0.09,0.66,13.55,13.55,13.49,13.0,13.0,13.64,13.49,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.51,True,0.01,10.84-16.26,20,4.0587,0.5475,175.926,1759260329.2,0.1,1.0,0.77,14.71,0,4.74,0.0,9.0,3.5,0.0,12.5,405865,220134,54.24,14.749999999999996,9.120000000000005,32.57142857142859,0.6642066420664196,4.923076923076927,Uncertain,Range-bound/Unclear
24-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264798218,11.27,-0.01,-0.09,11.28,11.24,11.21,11.27,11.16,11.28,11.21,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.25,True,0.01,9.00-13.48,20,6.8399,0.7668,298.4276,2984275916.86,0.08,10.0,1.03,19.68,0,6.36,0.0,9.0,3.5,0.0,12.5,683990,360824,52.75,19.500000000000004,14.999999999999988,34.99999999999998,-0.08865248226950166,1.0752688172042941,Uncertain,Range-bound/Unclear
24-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,627057712,26.3,-0.02,-0.08,26.32,26.28,26.26,26.32,26.02,26.59,26.26,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.27,True,0.01,21.03-31.53,20,28.4635,7.4745,1649.1618,16491617825.6,0.04,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,2846354,1433388,50.36,3.486238532110089,22.55358807082945,83.59240069084629,-0.07598784194528714,2.1906225980015384,Near High,Range-bound/Unclear
24-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427425430,93.36,0.48,0.52,92.88,93.42,92.54,92.68,91.8,93.68,92.54,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.3,True,0.01,74.74-112.10,20,13.9439,12.9037,3990.4438,39904438144.8,0.05,1.0,1.6,30.57,0,10.1,0.0,10.1,3.5,0.0,13.6,1394395,624914,44.82,15.434782608695658,26.46979138444867,53.41716785128485,0.5167958656330792,2.0479302832244115,Mid Range,Range-bound/Unclear
24-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1456719940,27.58,0.07,0.25,27.51,27.56,27.35,27.98,27.04,27.98,27.35,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.57,True,0.01,22.05-33.07,20,139.7435,38.2198,4017.6336,40176335945.2,0.06,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,13974348,12000674,85.88,9.036939313984176,14.0612076095947,55.37459283387619,0.2544529262086395,3.4763313609467503,Mid Range,Range-bound/Unclear
24-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1418945510,211.25,0.25,0.12,211.0,210.96,209.04,206.53,206.53,211.5,209.04,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,211.29,True,0.01,168.77-253.15,20,196.8681,411.5331,29975.2239,299752238987.5,0.07,10.0,3.24,61.9,0,21.47,0.0,21.47,3.5,0.0,24.97,19686811,6384158,32.43,41.31944444444444,100.38892050844241,41.57042972739414,0.11848341232227488,2.4064300585871297,Mid Range,Range-bound/Unclear
24-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,199778305,46.58,-0.2,-0.43,46.78,46.52,46.36,46.1,46.01,46.63,46.36,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.48,True,0.01,37.22-55.82,20,17.2679,8.0054,930.5673,9305673446.9,0.06,10.0,1.2,22.93,0,7.48,0.0,7.48,2.0,0.0,9.48,1726789,1226538,71.03,14.532110091743123,24.74558114622387,53.84615384615383,-0.4275331338178769,1.347533144968495,Mid Range,Range-bound/Unclear
24-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19049756,84.0,0.43,0.51,83.57,84.04,83.58,83.65,82.5,85.0,83.58,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.87,True,0.01,67.24-100.84,20,0.9974,0.8336,160.018,1600179504.0,0.19,10.0,1.17,22.35,0,7.26,0.0,9.0,3.5,0.0,12.5,99742,72923,73.11,18.65194654270773,12.751677852348994,33.03198887343532,0.5145387100634281,3.0303030303030303,Uncertain,Range-bound/Unclear
24-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79907718,86.49,0.21,0.24,86.28,86.41,85.8,86.03,85.55,86.5,85.8,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.27,True,0.01,69.13-103.69,20,8.349,7.1634,691.1219,6911218529.82,0.12,10.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,834900,759604,90.98,16.06172360248448,4.142083082480431,17.208604302151056,0.24339360222530568,1.110461718293399,Near Low,Range-bound/Unclear
