updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55047179,31.79,-0.03,-0.09,31.82,31.76,31.82,32.61,31.06,32.61,31.82,26.2,30-Mar-2026 00:00:00,32.72,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,31.87,True,0.01,25.41-38.11,20,1.5593,0.4962,174.995,1749949820.41,0.16,10.0,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,155931,114225,73.25,2.8422982885085566,21.33587786259542,85.7361963190184,-0.09428032683846994,4.990341274951708,Near High,Range-bound/Unclear
23-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,52.76,-0.06,-0.11,52.82,52.72,52.75,53.37,52.4,53.37,52.75,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.64,True,0.01,42.18-63.26,20,7.0744,3.7317,775.7534,7757533888.8,0.05,1.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,707440,415721,58.76,15.313001605136437,8.67147270854789,30.61818181818182,-0.11359333585763398,1.8511450381679366,Uncertain,Range-bound/Unclear
23-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4548185936,118.66,-0.48,-0.4,119.14,118.69,119.15,119.48,118.54,119.79,119.15,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,118.5,True,0.01,94.96-142.42,20,136.4277,162.5536,53968.7743,539687743165.76,0.02,1.0,1.78,34.01,0,11.25,0.0,11.25,3.5,0.0,14.75,13642771,7130435,52.27,19.900094505197778,48.93937492155139,56.94464729078429,-0.4028873594091019,1.0544963725324783,Mid Range,Range-bound/Unclear
23-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,87.04,-0.07,-0.08,87.11,86.72,86.7,86.84,86.46,87.2,86.7,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.54,True,0.01,69.38-104.06,20,0.8557,0.7419,951.9847,9519846722.56,0.17,25.03,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,85573,35185,41.12,11.616571892770104,7.589616810877627,34.92605233219568,-0.08035816783376556,0.8558871154291107,Uncertain,Range-bound/Unclear
23-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135671700,178.22,-1.9,-1.05,180.12,178.09,178.84,181.5,177.91,181.5,178.84,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,177.75,True,0.01,142.48-213.70,20,10.5144,18.8039,2417.941,24179410374.0,0.04,91.31,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,1051438,658921,62.67,3.2096888068212657,24.891380518570436,85.73497465604636,-1.0548523206751086,2.0178742060592456,Near High,Range-bound/Unclear
23-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,16.77,-0.06,-0.36,16.83,16.73,16.71,16.97,16.64,16.97,16.71,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.77,True,0.01,13.39-20.07,20,1.9533,0.3264,79.6483,796482983.01,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,195332,118236,60.53,3.287197231833912,23.49042709867452,84.84042553191489,-0.3565062388591725,1.9831730769230667,Near High,Range-bound/Unclear
23-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,487.07,8.37,1.75,478.7,487.62,484.19,490.66,475.55,490.66,484.19,407.99,22-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,460.23,True,0.01,390.10-585.14,20,1.3917,6.7385,1148.8364,0.0,0.63,1.0,1.78,34.01,0,11.26,0.0,11.26,2.0,0.0,13.26,139170,99057,71.18,16.010829079873083,19.38282801049045,45.99546326993544,1.7484854815124307,3.17737356744822,Mid Range,Range-bound/Unclear
23-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877611635,115.42,-0.34,-0.29,115.76,115.36,115.2,116.21,115.0,116.21,115.2,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.41,True,0.01,92.29-138.43,20,2.5244,2.9081,10129.3935,0.0,0.04,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,252443,182529,72.31,11.893129770992365,11.409266409266417,43.138686131386876,-0.29371112646855857,1.0521739130434729,Mid Range,Range-bound/Unclear
23-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44186048,95.41,-0.83,-0.86,96.24,95.59,95.64,96.22,95.0,96.31,95.64,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.41,True,0.01,76.48-114.70,20,2.5268,2.4166,421.5791,4215790839.68,0.12,10.0,1.02,19.49,0,6.31,0.0,9.0,3.5,0.0,12.5,252677,72787,28.81,5.534653465346538,9.919354838709678,60.633802816901394,-0.8624272651704056,1.3789473684210551,Uncertain,Range-bound/Unclear
23-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1200316835,31.85,0.14,0.44,31.71,31.74,31.66,31.98,31.44,31.98,31.66,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.71,True,0.01,25.40-38.08,20,91.3529,28.9223,3823.0091,38230091194.75,0.04,10.0,1.55,29.61,0,9.74,0.0,9.74,3.5,0.0,13.24,9135288,3413350,37.36,28.05511633160154,11.558669001751316,20.99236641221374,0.4415011037527612,1.7175572519083944,Uncertain,Range-bound/Unclear
23-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109007190,776.72,-2.89,-0.37,779.61,776.24,779.62,783.0,774.39,784.24,779.62,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,775.51,True,0.01,621.00-931.48,20,4.4762,34.8971,8466.8065,84668064616.8,0.05,1.25,1.09,20.82,0,6.78,0.0,6.78,2.0,0.0,8.78,447617,288911,64.54,2.675203929479873,22.832653319416767,87.11760091715439,-0.3706981695976176,1.2719689045571383,Near High,Range-bound/Unclear
23-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1558924550,22.1,-0.06,-0.27,22.16,22.1,22.08,22.12,22.02,22.18,22.08,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.14,True,0.01,17.68-26.52,20,23.7905,5.2529,3445.2233,34452232555.0,0.07,1.0,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,2379052,2028383,85.26,17.568071615068995,11.391129032258073,32.424677187948376,-0.27075812274367655,0.7266121707538608,Uncertain,Range-bound/Unclear
23-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,197.77,1.5,0.76,196.27,197.77,197.76,197.77,197.59,197.77,197.76,148.5,22-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,162.37,True,0.01,158.22-237.32,20,2.2507,4.451,4890.9232,48909232180.92,0.02,40.0,1.6,30.57,0,10.04,0.0,10.04,3.5,0.0,13.54,225072,201227,89.41,5.091659468279099,33.17845117845118,82.28122912491652,0.7642533245019616,0.09109772761779787,Near High,Range-bound/Unclear
23-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,162.18,-0.43,-0.26,162.61,162.06,162.15,162.19,161.56,163.41,162.15,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.05,True,0.01,129.65-194.47,20,0.2443,0.3961,252.1126,2521126050.12,0.24,50.0,1.04,19.87,0,6.46,0.0,9.0,3.5,0.0,12.5,24428,18940,77.53,3.3319425403826686,17.241379310344822,81.01222826086956,-0.26443638152635557,1.1450854171824674,Near High,Range-bound/Unclear
23-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.53,0.72,0.91,78.81,79.53,79.53,79.53,79.53,79.53,79.53,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.9,True,0.01,63.63-95.43,20,0.3851,0.3063,1341.067,13410669901.2,0.2,20.0,1.37,26.17,0,8.56,0.0,8.56,2.0,0.0,10.56,38515,37514,97.4,3.9260690988161393,39.379600420609876,87.36391912908242,0.9135896459840108,0.0,Near High,Range-bound/Unclear
23-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,759241425,12.59,-0.07,-0.55,12.66,12.57,12.61,12.95,12.52,12.95,12.61,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.55,True,0.01,10.06-15.08,20,45.5895,5.7488,955.885,9558849540.75,0.07,10.0,1.4,26.75,0,8.77,0.0,9.0,3.5,0.0,12.5,4558946,2482386,54.45,11.150317572335922,40.20044543429843,69.55684007707129,-0.552922590837285,3.4345047923322665,Uncertain,Range-bound/Unclear
23-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.55,0.31,1.7,18.24,18.1,18.17,18.75,18.02,18.75,18.17,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.07,True,0.01,14.48-21.72,20,3.7095,0.674,207.4139,2074138755.5,0.14,1.0,1.16,22.16,0,7.2,0.0,7.2,2.0,0.0,9.2,370947,235854,63.58,2.368421052631575,23.58427714856763,88.72180451127821,1.6995614035087845,4.05105438401776,Near High,Range-bound/Unclear
23-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774517704,23.23,-0.2,-0.85,23.43,23.16,23.21,23.42,23.15,23.45,23.21,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.23,True,0.01,18.53-27.79,20,31.9253,7.4099,1799.2046,17992046263.92,0.06,5.0,1.1,21.02,0,6.81,0.0,6.81,2.0,0.0,8.81,3192533,2209182,69.2,4.087530966143676,18.5204081632653,78.5714285714286,-0.8536064874093012,1.2958963282937397,Uncertain,Range-bound/Unclear
23-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44550000,53.1,-0.56,-1.04,53.66,52.96,53.11,54.73,52.85,54.73,53.11,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.87,True,0.01,42.37-63.55,20,6.8358,3.6305,236.5605,2365605000.0,0.1,10.0,1.5,28.66,0,9.42,0.0,9.42,3.5,0.0,12.92,683579,473778,69.31,7.248908296943229,29.040097205346306,74.22360248447207,-1.0436079016026747,3.557237464522224,Uncertain,Range-bound/Unclear
23-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128400000,102.84,-0.44,-0.43,103.28,102.86,102.88,103.28,102.25,103.95,102.88,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.93,True,0.01,82.29-123.43,20,7.5475,7.7649,1320.4656,13204656000.0,0.05,10.0,1.62,30.95,0,10.19,0.0,10.19,3.5,0.0,13.69,754754,414344,54.9,4.768960088897113,32.18508997429307,82.941371315005,-0.42602633617350666,1.6625916870415676,Near High,Range-bound/Unclear
23-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181390731,30.75,-0.31,-1.0,31.06,30.74,30.86,31.07,30.66,31.13,30.86,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.77,True,0.01,24.60-36.88,20,5.3709,1.6575,557.7765,5577764978.25,0.06,10.0,1.2,22.93,0,7.48,0.0,7.48,2.0,0.0,9.48,537091,304508,56.7,6.534954407294828,18.269230769230766,68.84057971014495,-0.9980682549903372,1.5329419439008443,Uncertain,Range-bound/Unclear
23-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,328.84,5.4,1.67,323.44,328.84,328.84,328.84,328.84,328.84,328.84,195.15,22-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.23,True,0.01,263.08-394.60,20,4.1732,13.7233,16577.9668,165779667901.6,0.03,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,417324,306378,73.41,4.002335425485342,68.50627722264923,90.69877883310717,1.6695523126391225,0.0,Near High,Strong Uptrend
23-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.48,-0.15,-0.63,23.63,23.45,23.49,23.63,23.43,23.7,23.49,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.49,True,0.01,18.76-28.14,20,6.5967,1.5496,291.8564,2918564000.0,0.12,10.0,0.9,17.19,0,5.55,0.0,6.0,2.0,0.0,8.0,659666,458408,69.49,16.973125884016977,13.1566265060241,36.254980079681275,-0.6347862886161599,1.152368758002559,Uncertain,Range-bound/Unclear
23-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28900000,88.81,-1.44,-1.6,90.25,88.57,89.19,90.24,88.31,90.49,89.19,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.7,True,0.01,70.86-106.28,20,5.5179,4.9214,256.6609,2566609000.0,0.08,10.0,1.69,32.29,0,10.7,0.0,10.7,3.5,0.0,14.2,551792,260847,47.27,11.675783192441566,38.765625,67.87961696306431,-1.5955678670360085,2.468576605140972,Uncertain,Range-bound/Unclear
23-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2384066385,272.19,-1.17,-0.43,273.36,271.98,272.17,276.2,271.4,276.2,272.17,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,271.66,True,0.01,217.59-326.37,20,49.5477,134.8539,64891.9029,648919029333.15,0.02,1.0,0.82,15.67,0,5.05,0.0,6.0,2.0,0.0,8.0,4954766,3399584,68.61,9.945409429280398,8.140643623361148,40.534124629080125,-0.4280070237050102,1.7686072218128266,Mid Range,Range-bound/Unclear
23-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131228030,13.55,-0.03,-0.22,13.58,13.55,13.54,13.58,13.48,13.64,13.54,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.51,True,0.01,10.84-16.26,20,5.1595,0.6986,177.814,1778139806.5,0.1,1.0,0.77,14.71,0,4.75,0.0,9.0,3.5,0.0,12.5,515952,387286,75.06,15.312499999999996,8.400000000000006,30.00000000000002,-0.22091310751104093,1.1869436201780426,Uncertain,Range-bound/Unclear
23-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264798218,11.3,-0.08,-0.7,11.38,11.28,11.31,11.61,11.27,11.61,11.31,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.29,True,0.01,9.03-13.53,20,19.3609,2.1897,299.222,2992219863.4,0.08,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,1936089,1203149,62.14,19.28571428571428,15.30612244897959,35.71428571428572,-0.7029876977152906,3.016858917480034,Uncertain,Range-bound/Unclear
23-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624882712,26.36,-0.15,-0.57,26.51,26.32,26.24,25.84,25.83,26.84,26.24,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.37,True,0.01,21.06-31.58,20,89.5086,23.4871,1647.1908,16471908288.32,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,8950859,6636895,74.15,3.266055045871562,22.83317800559179,84.6286701208981,-0.5658242172765074,3.910181958962453,Near High,Range-bound/Unclear
23-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,427425430,92.95,-0.72,-0.77,93.67,92.88,93.03,93.67,92.51,94.42,93.03,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.76,True,0.01,74.31-111.45,20,15.3966,14.3234,3972.9194,39729193718.5,0.05,1.0,1.61,30.76,0,10.12,0.0,10.12,3.5,0.0,13.62,1539658,885978,57.54,15.806159420289855,25.914386345163926,52.296336796063436,-0.7686559197181583,2.0646416603610382,Mid Range,Range-bound/Unclear
23-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1457544940,27.52,-0.23,-0.83,27.75,27.51,27.52,27.1,27.1,27.74,27.52,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.51,True,0.01,22.01-33.01,20,128.2939,35.3065,4011.1637,40111636748.8,0.06,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,12829391,11260488,87.77,9.23482849604222,13.813068651778329,54.39739413680781,-0.8288288288288305,2.3616236162361512,Mid Range,Range-bound/Unclear
23-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1420929510,210.9,-2.17,-1.02,213.07,211.0,212.15,214.6,209.78,214.6,212.15,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,210.33,True,0.01,168.80-253.20,20,204.3164,433.4572,29967.4034,299674033659.0,0.07,10.0,3.25,62.09,0,21.53,0.0,21.53,3.5,0.0,25.03,20431638,7820298,38.28,41.416666666666664,100.05691519635742,41.432948385576246,-1.0184446426057105,2.297645152064064,Mid Range,Range-bound/Unclear
23-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,199978305,46.74,-0.53,-1.12,47.27,46.78,46.97,47.24,46.7,47.25,46.97,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.88,True,0.01,37.43-56.13,20,16.0007,7.5155,934.6986,9346985975.7,0.06,10.0,1.21,23.12,0,7.5,0.0,7.5,2.0,0.0,9.5,1600071,1066306,66.64,14.23853211009174,25.174076057846804,54.77855477855478,-1.1212185318383776,1.1777301927194799,Mid Range,Range-bound/Unclear
23-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19001756,83.0,-1.11,-1.32,84.11,83.57,83.88,83.8,82.98,85.0,83.88,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.7,True,0.01,66.86-100.28,20,1.1208,0.9401,157.7146,1577145748.0,0.19,10.0,1.17,22.35,0,7.27,0.0,9.0,3.5,0.0,12.5,112078,76802,68.53,19.62037575053264,11.409395973154362,29.554937413073706,-1.3197003923433592,2.4343215232586113,Uncertain,Range-bound/Unclear
23-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79777718,87.3,0.63,0.73,86.67,86.28,86.25,86.5,86.01,87.3,86.25,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.22,True,0.01,69.03-103.53,20,2.0421,1.7613,696.4595,6964594781.4,0.12,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,204205,150691,73.79,15.275621118012431,5.1173991571342565,21.26063031515757,0.7268951194184786,1.4998256016742146,Uncertain,Range-bound/Unclear
