updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.81,0.31,0.98,31.5,31.84,31.77,31.5,31.39,31.92,31.77,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.78,True,0.01,28.35-34.65,No Band,1.2166,0.3865,170.9718,1709718179.36,0.13,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,121664,88407,72.66,9.218036529680367,21.412213740458014,63.46153846153846,0.98412698412698,1.6884358075820363,Uncertain,Range-bound/Unclear
17-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,155594380,49.31,0.17,0.35,49.14,49.12,49.15,49.95,48.75,49.95,49.15,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.05,True,0.01,44.23-54.05,No Band,9.7319,4.7832,764.2796,7642795945.6,0.05,1.0,0.85,16.24,0,5.21,0.0,9.0,3.5,0.0,12.5,973192,511847,52.59,19.414937081222416,2.1968911917098493,8.191653786707901,0.34595034595034946,2.4615384615384674,Near Low,Range-bound/Unclear
17-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4623545935,124.41,-0.5,-0.4,124.91,124.43,124.32,124.26,123.67,125.0,124.32,90.45,18-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.52,True,0.01,117.42-132.40,No Band,227.6928,283.0677,57530.7821,575307820692.05,0.02,1.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,22769280,12098031,53.13,16.01863102470635,37.54560530679933,58.86635465418617,-0.4002882075094068,1.0754427104390702,Mid Range,Range-bound/Unclear
17-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,84.5,-0.28,-0.33,84.78,84.77,84.52,84.65,84.19,84.94,84.52,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.43,True,0.01,76.31-93.25,No Band,0.2797,0.2364,925.8854,9258853970.03,0.14,25.03,0.79,15.09,0,4.85,0.0,6.0,2.0,0.0,8.0,27969,14170,50.66,14.195775792038996,7.72565017848037,30.239520958083833,-0.33026657230479023,0.8908421427723008,Uncertain,Range-bound/Unclear
17-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144771700,182.0,0.94,0.52,181.06,181.9,181.38,181.1,179.21,182.24,181.38,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,181.61,True,0.01,162.96-199.16,No Band,16.656,30.2106,2633.3972,26333972230.0,0.04,91.31,1.09,20.82,0,6.77,0.0,6.77,2.0,0.0,8.77,1665599,1278197,76.74,4.124743191276411,27.540294323756143,83.38637810311901,0.5191649177068363,1.690753864181687,Near High,Range-bound/Unclear
17-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.15,0.38,2.27,16.77,17.01,16.96,16.77,16.77,17.15,16.96,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.01,True,0.01,15.10-18.44,No Band,1.1878,0.2015,81.3495,813494966.13,0.14,1.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,118781,73842,62.17,2.9428409734012626,26.28865979381442,87.28606356968209,2.2659511031603996,2.2659511031603996,Near High,Range-bound/Unclear
17-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,463.01,-1.41,-0.3,464.42,462.97,463.45,464.0,460.0,466.44,463.45,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,448.21,True,0.01,417.98-510.86,No Band,0.6997,3.2429,1091.9925,0.0,0.2,1.0,1.63,31.14,0,10.29,0.0,10.29,2.0,0.0,12.29,69972,46570,66.56,20.159677196854734,4.417933336340258,14.351648351648338,-0.3036044959304132,1.3999999999999995,Near Low,Range-bound/Unclear
17-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872645135,111.7,-0.08,-0.07,111.78,112.0,112.24,111.0,110.2,112.63,112.24,108.77,16-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.18,True,0.01,100.61-122.95,No Band,1.3093,1.4696,9773.6255,0.0,0.04,10.0,0.92,17.58,0,5.67,0.0,9.0,3.5,0.0,12.5,130930,71110,54.31,14.732824427480914,2.6937574698906013,13.180386864597418,-0.07156915369475604,2.2050816696914635,Near Low,Range-bound/Unclear
17-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28016048,92.0,0.13,0.14,91.87,92.3,92.47,92.21,91.95,92.62,92.47,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.46,True,0.01,82.69-101.05,No Band,3.5659,3.2974,258.5881,2585881230.4,0.12,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,356586,325212,91.2,8.91089108910891,5.990783410138252,36.61971830985917,0.14150429955371227,0.7286568787384466,Uncertain,Range-bound/Unclear
17-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1096216835,32.46,0.16,0.5,32.3,32.39,32.27,32.3,31.9,33.1,32.27,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.41,True,0.01,29.07-35.53,No Band,83.2468,26.8637,3550.6463,35506463285.65,0.04,10.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,8324681,2776683,33.35,26.677208041563137,13.695271453590193,24.87277353689567,0.4953560371517143,3.7617554858934263,Uncertain,Range-bound/Unclear
17-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113457190,773.4,8.58,1.12,764.82,771.94,768.96,767.96,761.0,773.4,768.96,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,770.16,True,0.01,688.34-841.30,No Band,2.1289,16.3705,8758.2143,87582143248.6,0.05,1.25,1.03,19.68,0,6.36,0.0,6.36,2.0,0.0,8.36,212891,112025,52.62,6.137359369879977,22.30761931872093,73.61060376767726,1.121832588059926,1.6294349540078814,Uncertain,Range-bound/Unclear
17-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1519624550,21.31,0.03,0.14,21.28,21.36,21.36,21.71,21.29,21.71,21.36,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.42,True,0.01,19.16-23.40,No Band,4.7248,1.0092,3245.918,32459180388.0,0.06,1.0,0.77,14.71,0,4.72,0.0,6.0,2.0,0.0,8.0,472478,232917,49.3,20.51473330846699,7.409274193548382,21.090387374461965,0.14097744360901118,1.972757162987326,Uncertain,Range-bound/Unclear
17-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,238.9,6.42,2.76,232.48,237.77,238.63,235.0,229.8,241.78,238.63,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,175.07,True,0.01,209.24-255.72,No Band,6.5144,15.5452,5880.1376,58801376020.92,0.02,40.0,1.69,32.29,0,10.7,0.0,10.7,3.5,0.0,14.2,651437,281756,43.25,7.571478314698038,59.54320822759449,82.00128759312055,2.761527873365458,5.2132288946910315,Near High,Strong Uptrend
17-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,161.34,1.95,1.22,159.39,161.14,160.84,162.24,159.43,162.24,160.84,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,161.11,True,0.01,143.46-175.32,No Band,0.3786,0.6089,257.7472,2577472006.76,0.2,50.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,37857,21718,57.37,6.799145052278903,15.144162146731372,64.32252197635646,1.2234142668925385,1.7625290095966897,Uncertain,Range-bound/Unclear
17-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,104.8,6.15,6.23,98.65,103.83,103.1,100.62,96.68,105.0,103.1,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,67.22,True,0.01,88.79-108.51,No Band,11.2689,11.6182,1750.8234,17508234073.2,0.17,20.0,1.75,33.43,0,11.06,0.0,11.06,2.0,0.0,13.06,1126886,485869,43.12,6.059519541054146,61.23076923076922,85.48109965635737,6.234161175874294,8.605709557302434,Near High,Strong Uptrend
17-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,12.99,0.14,1.09,12.85,12.97,12.92,12.88,12.81,12.99,12.92,9.7,16-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.94,True,0.01,11.57-14.13,No Band,29.0724,3.7562,986.7594,9867594482.25,0.06,10.0,1.36,25.98,0,8.49,0.0,9.0,3.5,0.0,12.5,2907242,1468068,50.5,8.32745236414961,33.91752577319589,73.60178970917227,1.089494163424129,1.4051522248243538,Uncertain,Range-bound/Unclear
17-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.11,0.1,0.56,18.01,18.13,18.11,18.01,17.93,18.21,18.11,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.12,True,0.01,16.21-19.81,No Band,1.3364,0.242,206.797,2067969623.3,0.14,1.0,1.08,20.63,0,6.67,0.0,6.67,2.0,0.0,8.67,133637,67096,50.21,6.019719771665803,20.652898067954695,72.76995305164318,0.5552470849527922,1.5616285554935927,Uncertain,Range-bound/Unclear
17-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,803317704,23.13,0.16,0.7,22.97,23.1,23.07,22.8,22.8,23.43,23.07,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.14,True,0.01,20.68-25.26,No Band,13.8041,3.1846,1855.6639,18556638962.4,0.06,5.0,1.02,19.49,0,6.32,0.0,6.32,2.0,0.0,8.32,1380411,927541,67.19,5.860805860805866,18.01020408163264,71.02615694164986,0.6965607313887686,2.7631578947368376,Uncertain,Range-bound/Unclear
17-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46875000,53.16,0.59,1.12,52.57,53.1,53.08,52.57,52.3,53.39,53.08,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.88,True,0.01,47.32-57.82,No Band,8.6426,4.5875,248.9062,2489062500.0,0.09,10.0,1.41,26.94,0,8.83,0.0,9.0,3.5,0.0,12.5,864265,655536,75.85,7.144104803493456,28.685548293391417,74.34127979924715,1.1223131063344043,2.0841300191204657,Uncertain,Range-bound/Unclear
17-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127600000,102.0,1.48,1.47,100.52,101.87,101.4,101.5,100.0,102.17,101.4,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,101.62,True,0.01,90.47-110.57,No Band,17.8398,18.0896,1299.8612,12998612000.0,0.05,10.0,1.58,30.19,0,9.94,0.0,9.94,3.5,0.0,13.44,1783984,827589,46.39,8.928571428571429,31.10539845758355,70.76023391812866,1.4723438121766852,2.1700000000000017,Uncertain,Range-bound/Unclear
17-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,176800731,30.84,0.5,1.65,30.34,30.75,30.62,30.47,30.24,30.84,30.62,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.69,True,0.01,27.31-33.37,No Band,4.3297,1.3258,543.6622,5436622478.25,0.05,10.0,1.15,21.97,0,7.11,0.0,7.11,2.0,0.0,9.11,432970,251570,58.1,6.26139817629179,18.615384615384613,70.14492753623189,1.6479894528675016,1.9841269841269888,Uncertain,Range-bound/Unclear
17-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,322.85,-3.92,-1.2,326.77,322.43,324.34,332.0,318.02,333.75,324.34,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,271.8,True,0.01,294.10-359.44,No Band,12.7552,41.3703,16254.8164,162548164218.2,0.03,1.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,1275524,740012,58.02,9.03071287686671,53.730774725013106,77.87977086065294,-1.1996205282002508,4.946229796868128,Uncertain,Strong Uptrend
17-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,128300000,23.25,0.1,0.43,23.15,23.32,23.24,23.61,22.8,23.61,23.24,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.21,True,0.01,20.84-25.46,No Band,5.0579,1.1754,299.1956,2991956000.0,0.1,10.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,505785,390857,77.28,17.78642149929279,12.048192771084338,33.20053120849933,0.43196544276458504,3.552631578947363,Uncertain,Range-bound/Unclear
17-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29190000,83.9,0.89,1.07,83.01,83.85,83.56,83.75,82.14,84.35,83.56,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,83.86,True,0.01,74.71-91.31,No Band,3.303,2.76,244.7582,2447581500.0,0.08,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,330304,175222,53.05,15.669916574530093,31.093750000000007,56.07213299520994,1.0721599807252145,2.6905283662040342,Mid Range,Range-bound/Unclear
17-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2474141385,266.36,1.34,0.51,265.02,266.08,265.91,265.44,264.1,266.75,265.91,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,265.42,True,0.01,238.52-291.52,No Band,47.3295,125.8538,65831.954,658319539720.8,0.02,1.0,0.77,14.71,0,4.72,0.0,6.0,2.0,0.0,8.0,4732947,2877038,60.79,11.87427626137303,5.8243941199841185,29.000989119683524,0.5056222171911674,1.00340780007572,Uncertain,Range-bound/Unclear
17-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.27,0.08,0.61,13.19,13.22,13.21,13.32,13.12,13.32,13.21,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.19,True,0.01,11.88-14.50,No Band,3.374,0.4457,171.831,1718309556.6,0.09,1.0,0.73,13.95,0,4.48,0.0,9.0,3.5,0.0,12.5,337403,228105,67.61,17.062500000000004,6.159999999999997,21.99999999999999,0.6065200909780143,1.5243902439024473,Uncertain,Range-bound/Unclear
17-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264798218,11.04,-0.02,-0.18,11.06,11.02,11.02,11.06,11.0,11.11,11.02,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.03,True,0.01,9.96-12.16,No Band,91.1999,10.0502,291.8076,2918076362.36,0.08,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,9119991,8617711,94.49,21.14285714285715,12.653061224489779,29.52380952380949,-0.18083182640145887,0.9999999999999948,Uncertain,Range-bound/Unclear
17-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636057712,27.38,0.43,1.6,26.95,27.36,27.25,27.16,26.68,27.39,27.25,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.33,True,0.01,24.26-29.64,No Band,33.1913,9.0446,1740.2539,17402539000.32,0.04,10.0,0.89,17.0,0,5.46,0.0,9.0,3.5,0.0,12.5,3319130,2076547,62.56,3.5915492957746467,27.58620689655171,85.30259365994236,1.595547309833023,2.661169415292357,Near High,Range-bound/Unclear
17-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436775430,92.31,0.1,0.11,92.21,92.38,92.59,91.1,91.1,93.68,92.59,78.3,16-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.3,True,0.01,82.99-101.43,No Band,14.3667,13.3021,4034.9314,40349314223.4,0.05,1.0,1.5,28.66,0,9.43,0.0,9.43,3.5,0.0,12.93,1436668,847349,58.98,16.38586956521739,17.892720306513418,43.64485981308412,0.10844810758053197,2.832052689352374,Mid Range,Range-bound/Unclear
17-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1476594940,27.62,-0.32,-1.15,27.94,27.58,27.6,27.73,27.51,27.97,27.6,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.55,True,0.01,25.15-30.73,No Band,20.3099,5.6055,4072.4488,40724488445.2,0.05,1.0,1.0,19.1,0,6.21,0.0,9.0,3.5,0.0,12.5,2030986,1599539,78.76,8.905013192612135,14.226633581472298,56.026058631921835,-1.145311381531855,1.672119229371128,Mid Range,Range-bound/Unclear
17-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1454130510,216.69,-1.77,-0.81,218.46,216.64,216.29,216.01,215.17,217.58,216.29,121.01,18-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,216.21,True,0.01,205.36-231.56,No Band,137.3734,297.125,31502.2834,315022833686.4,0.02,10.0,3.04,58.08,0,19.99,0.0,19.99,3.5,0.0,23.49,13737345,5439994,39.6,39.80833333333334,79.06784563259234,40.03514791413866,-0.8102169733589719,1.1200446158851258,Mid Range,Range-bound/Unclear
17-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,195778305,48.21,0.56,1.18,47.65,48.18,48.14,48.84,47.37,48.84,48.14,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.25,True,0.01,42.89-52.41,No Band,14.766,7.1083,943.2599,9432598734.9,0.06,10.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,1476596,885636,59.98,11.541284403669723,29.110873058382424,63.34498834498834,1.1752360965372557,3.103229892336935,Uncertain,Range-bound/Unclear
17-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19733756,88.02,0.05,0.06,87.97,88.37,88.29,87.54,87.54,89.37,88.29,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.22,True,0.01,79.18-96.76,No Band,0.5753,0.5079,174.3872,1743872017.72,0.16,10.0,1.12,21.4,0,6.98,0.0,9.0,3.5,0.0,12.5,57525,46594,81.0,14.758861127251608,18.147651006711403,47.00973574408899,0.05683755825849398,2.090472926662095,Mid Range,Range-bound/Unclear
17-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79637718,85.5,0.25,0.29,85.25,85.42,85.31,85.11,84.86,85.86,85.31,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.09,True,0.01,76.73-93.77,No Band,4.5319,3.8661,680.2654,6802653871.56,0.11,10.0,0.85,16.24,0,5.26,0.0,9.0,3.5,0.0,12.5,453187,394401,87.03,17.022515527950315,2.950030102347987,12.256128064032024,0.2932551319648094,1.1784115012962526,Near Low,Range-bound/Unclear
