updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-05-2026,EVINDIA,16-Jul-2024,53697179.0,30.04,0.129999999999999,0.4346372450685356,29.91,30.08,30.09,30.33,29.97,30.33,30.04,26.2,30-Mar-2026,32.56,09-Jan-2026,30.04,36.09,24.07,0.0,30.09,True,0.01,2.28,0.69,161.31,161.306325716,0.15,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,228247,171511,75.14,7.739557739557748,14.656488549618322,60.377358490566,0.4346372450685356,1.2012012012011992,Uncertain,Range-bound/Unclear
21-05-2026,FMCGIETF,10-Aug-2021,146554380.0,53.98,-0.13000000000000256,-0.2402513398632463,54.11,53.83,53.96,54.39,53.76,54.54,53.98,48.55,30-Mar-2026,62.3,04-Sep-2025,53.98,64.59,43.07,0.0,53.73,True,0.01,5.27,2.84,791.1,791.10054324,0.04,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,527188,290767,55.15,13.354735152487962,11.184346035015448,39.490909090909085,-0.2402513398632463,1.4508928571428592,Uncertain,Range-bound/Unclear
21-05-2026,GOLDBEES,19-Mar-2007,4445825936.0,130.65,0.45000000000001705,0.3456221198156813,130.2,130.74,130.82,132.8,130.25,132.8,130.65,77.38,27-May-2025,148.14,29-Jan-2026,130.65,156.69,104.47,0.0,130.27,True,0.01,180.76,236.47,58084.72,58084.71585384,0.02,1.88,35.92,0,11.91,0.0,11.91,3.5,0.0,15.41,18076252,9812696,54.29,11.806399351964346,68.84207805634533,75.2826455624647,0.3456221198156813,1.9577735124760163,Uncertain,Strong Uptrend
21-05-2026,HDFCSENSEX,16-Dec-2015,109523239.0,84.9,-0.03999999999999204,-0.047092064987040314,84.94,84.63,84.98,85.43,84.52,85.55,84.9,80.9,02-Apr-2026,98.48,08-Dec-2025,84.9,101.55,67.71,0.0,84.79,True,0.01,1.95,1.66,929.85,929.85229911,0.18,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,195382,160748,82.27,13.789601949634442,4.944375772558715,22.75312855517634,-0.047092064987040314,1.2186464742072896,Uncertain,Range-bound/Unclear
21-05-2026,HDFCSML250,21-Feb-2023,141411700.0,168.85,0.6699999999999875,0.39838268521821113,168.18,168.97,169.33,169.07,168.51,170.65,168.85,142.7,23-Mar-2026,183.18,11-Jul-2025,168.85,202.76,135.18,0.0,168.99,True,0.01,13.51,22.87,2387.74,2387.7365545,0.03,1.21,23.12,0,7.5,0.0,7.5,2.0,0.0,9.5,1350717,631848,46.78,7.822906430833067,18.32515767344079,64.59980237154149,0.39838268521821113,1.2699543053824787,Uncertain,Range-bound/Unclear
21-05-2026,HEALTHY,28-Oct-2021,47714513.0,16.42,0.10000000000000142,0.6127450980392244,16.32,16.38,16.36,16.72,15.93,16.72,16.42,13.58,13-Feb-2026,16.98,03-Feb-2026,16.42,19.65,13.11,0.0,16.34,True,0.01,2.68,0.44,78.35,78.347230346,0.17,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,268308,147758,55.07,3.2979976442873893,20.913107511045666,83.52941176470591,0.6127450980392244,4.959196484620208,Near High,Range-bound/Unclear
21-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,532.9,-3.8600000000000136,-0.7191295923690315,536.76,532.06,533.07,550.17,528.0,550.17,532.9,375.05,23-Jun-2025,579.92,06-Oct-2025,532.9,638.47,425.65,0.0,457.43,True,0.01,1.56,8.33,1256.93,0.0,0.12,1.87,35.73,0,11.86,0.0,11.86,2.0,0.0,13.86,156187,99390,63.64,8.108014898606703,42.08772163711504,77.04886025284327,-0.7191295923690315,4.198863636363629,Uncertain,Range-bound/Unclear
21-05-2026,ICICIB22,28-Nov-2017,872185035.0,120.5,0.1599999999999966,0.13295662290177546,120.34,120.61,121.03,121.59,120.02,121.59,120.5,103.6,29-Aug-2025,131.0,02-Mar-2026,120.5,144.73,96.49,0.0,120.5,True,0.01,5.89,7.12,10509.83,0.0,0.04,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,588531,336686,57.21,8.015267175572518,16.31274131274132,61.67883211678833,0.13295662290177546,1.3081153141143205,Uncertain,Range-bound/Unclear
21-05-2026,INFRAIETF,23-Aug-2022,42371048.0,96.1,0.0799999999999983,0.08331597583836522,96.02,96.3,96.44,96.51,96.05,96.79,96.1,86.8,02-Apr-2026,101.0,23-Feb-2026,96.1,115.56,77.04,0.0,96.22,True,0.01,1.03,0.99,407.19,407.18577128000004,0.12,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,102539,55218,53.85,4.851485148514858,10.714285714285712,65.49295774647884,0.08331597583836522,0.7704320666319721,Uncertain,Range-bound/Unclear
21-05-2026,ITBEES,01-Jul-2020,1062716835.0,32.14,-0.14000000000000057,-0.433705080545231,32.28,32.08,32.16,32.0,31.9,32.7,32.14,29.98,14-May-2026,44.27,03-Feb-2026,32.14,38.49,25.67,0.0,32.08,True,0.01,69.39,22.32,3415.57,3415.57190769,0.04,1.44,27.51,0,9.02,0.0,9.02,3.5,0.0,12.52,6939444,3693322,53.22,27.400045177320987,7.204803202134757,15.11546536039188,-0.433705080545231,2.507836990595625,Near Low,Range-bound/Unclear
21-05-2026,JUNIORBEES,06-Mar-2003,104747190.0,748.15,0.6599999999999682,0.08829549559191001,747.49,749.58,751.81,756.3,748.15,756.3,748.15,632.34,01-Apr-2026,777.3,07-May-2026,748.15,899.49,599.67,0.0,749.26,True,0.01,2.59,19.5,7836.66,7836.66101985,0.04,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,259355,119455,46.06,3.7501608130708837,18.314514343549344,79.89100441501105,0.08829549559191001,1.0893537392234147,Uncertain,Range-bound/Unclear
21-05-2026,LOWVOLIETF,10-Jul-2017,1597324550.0,21.5,0.03999999999999915,0.18639328984156173,21.46,21.46,21.5,21.89,21.45,21.89,21.5,19.84,02-Apr-2026,26.81,27-Jan-2026,21.5,25.75,17.17,0.0,21.49,True,0.01,2.23,0.48,3434.25,3434.2477825,0.07,0.85,16.24,0,5.24,0.0,6.0,2.0,0.0,8.0,222616,144267,64.81,19.806042521447218,8.366935483870968,23.816355810616933,0.18639328984156173,2.0512820512820573,Uncertain,Range-bound/Unclear
21-05-2026,MAFANG,14-May-2021,247303596.0,192.61,-1.339999999999975,-0.6908997164217453,193.95,192.61,192.61,192.61,192.61,192.61,192.61,129.58,16-Jun-2025,197.89,18-May-2026,192.61,231.13,154.09,0.0,162.79,True,0.01,0.92,1.77,4763.31,4763.314562556,0.03,1.55,29.61,0,9.71,0.0,9.71,3.5,0.0,13.21,91855,91855,100.0,2.6681489716509037,48.64176570458404,92.27053140096622,-0.6908997164217453,0.0,Near High,Range-bound/Unclear
21-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,159.79,0.28000000000000114,0.175537583850543,159.51,159.92,160.39,160.66,159.78,160.78,159.79,120.0,07-Jul-2025,167.77,08-May-2026,159.79,190.05,126.71,0.0,160.08,True,0.01,0.11,0.18,250.0,249.99519408600003,0.25,1.09,20.82,0,6.77,0.0,9.0,3.5,0.0,12.5,11498,8315,72.32,4.756511891279739,33.15833333333333,83.29495499267318,0.175537583850543,0.625860558267618,Near High,Range-bound/Unclear
21-05-2026,MASPTOP50,24-Sep-2021,168624040.0,81.63,-0.6099999999999994,-0.741731517509727,82.24,81.63,81.63,81.63,81.63,81.63,81.63,52.52,13-Jun-2025,82.69,18-May-2026,81.63,81.63,54.43,0.0,68.64,True,0.01,1.25,1.02,1376.48,1376.4780385200002,0.24,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,125346,125346,100.0,1.281896238964811,55.42650418888041,96.48657606894265,-0.741731517509727,0.0,Near High,Strong Uptrend
21-05-2026,METALIETF,20-Aug-2024,827491425.0,13.3,0.040000000000000924,0.30165912518854393,13.26,13.3,13.33,13.49,13.26,13.49,13.3,8.88,03-Jun-2025,13.99,15-May-2026,13.3,15.96,10.64,0.0,13.28,True,0.01,50.55,6.74,1100.56,1100.56359525,0.07,1.45,27.7,0,9.1,0.0,9.1,3.5,0.0,12.6,5055456,2674181,52.9,4.93209435310936,49.77477477477477,86.49706457925636,0.30165912518854393,1.7345399698340906,Near High,Range-bound/Unclear
21-05-2026,MIDCAP,04-Feb-2022,110463410.0,17.85,-0.03999999999999915,-0.22358859698154918,17.89,17.84,17.87,17.89,17.77,18.1,17.85,15.12,30-Mar-2026,18.45,11-May-2026,17.85,21.31,14.21,0.0,17.8,True,0.01,3.17,0.57,197.18,197.17718685,0.14,1.22,23.31,0,7.6,0.0,7.6,2.0,0.0,9.6,316874,158651,50.07,3.2520325203251916,18.05555555555557,81.98198198198205,-0.22358859698154918,1.857062464828373,Near High,Range-bound/Unclear
21-05-2026,MIDCAPETF,15-Mar-2022,762517704.0,22.95,0.05999999999999872,0.2621231979030088,22.89,22.95,23.01,23.12,22.89,23.12,22.95,19.6,02-Apr-2026,23.61,08-Jan-2026,22.95,27.38,18.26,0.0,22.93,True,0.01,17.64,4.06,1749.98,1749.9781306799998,0.06,1.15,21.97,0,7.12,0.0,7.12,2.0,0.0,9.12,1764086,1145588,64.94,2.7954256670902167,17.091836734693867,83.54114713216957,0.2621231979030088,1.004805591961557,Near High,Range-bound/Unclear
21-05-2026,MOCAPITAL,13-Mar-2025,37500000.0,56.05,-0.12000000000000455,-0.21363717286808714,56.17,56.02,56.45,56.24,55.78,57.02,56.05,38.27,23-May-2025,57.02,21-May-2026,56.05,67.05,44.71,0.0,55.85,True,0.01,10.73,6.06,210.19,210.1875,0.11,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,1073470,686904,63.99,1.7011574886005014,46.45936765090147,94.82666666666664,-0.21363717286808714,2.2230190032269666,Near High,Range-bound/Unclear
21-05-2026,MODEFENCE,27-Aug-2024,136450000.0,100.39,1.4899999999999949,1.5065722952477199,98.9,100.18,100.4,100.77,99.4,101.28,100.39,77.8,30-Mar-2026,104.44,08-May-2026,100.39,120.21,80.15,0.0,100.1,True,0.01,28.38,28.49,1369.82,1369.82155,0.05,1.7,32.48,0,10.73,0.0,10.73,3.5,0.0,14.23,2837902,1225139,43.17,3.87782458828035,29.035989717223654,84.79729729729732,1.5065722952477199,1.8913480885311824,Near High,Range-bound/Unclear
21-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.8,0.129999999999999,0.4238669709814118,30.67,30.6,30.75,30.86,30.57,31.12,30.8,26.0,20-Feb-2026,33.61,26-Jun-2025,30.8,36.72,24.48,0.0,30.63,True,0.01,3.66,1.12,669.29,669.28625148,0.05,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,365705,202282,55.31,8.360606962213623,18.461538461538467,63.0749014454665,0.4238669709814118,1.7991494929669634,Uncertain,Range-bound/Unclear
21-05-2026,MON100,31-Mar-2011,504134740.0,325.74,-1.349999999999966,-0.41273044116297225,327.09,325.74,325.74,325.74,325.74,325.74,325.74,175.71,22-May-2025,331.62,18-May-2026,325.74,390.88,260.6,0.0,275.49,True,0.01,3.69,12.0,16421.69,16421.68502076,0.04,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,368534,368534,100.0,1.77311380495748,85.38500939047293,96.22859341928036,-0.41273044116297225,0.0,Near High,Strong Uptrend
21-05-2026,MONIFTY500,06-Oct-2023,118300000.0,23.03,0.0400000000000027,0.17398869073511397,22.99,22.97,23.09,23.28,22.86,23.28,23.03,20.75,30-Mar-2026,24.88,12-Feb-2026,23.03,27.52,18.36,0.0,23.02,True,0.01,2.42,0.56,272.44,272.4449,0.13,0.94,17.96,0,5.79,0.0,6.0,2.0,0.0,8.0,242472,140877,58.1,7.435691318327967,10.98795180722892,55.20581113801457,0.17398869073511397,1.8372703412073568,Mid Range,Range-bound/Unclear
21-05-2026,MOREALTY,21-Mar-2024,38730000.0,77.2,0.5799999999999983,0.756982511093707,76.62,77.4,77.46,77.1,77.0,77.89,77.2,64.0,02-Apr-2026,107.02,09-Jun-2025,77.2,91.39,60.93,0.0,77.35,True,0.01,2.99,2.31,299.0,298.9956,0.08,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,298810,128735,43.08,27.86395066342739,20.625000000000004,30.683403068340315,0.756982511093707,1.1558441558441566,Uncertain,Range-bound/Unclear
21-05-2026,NIFTYBEES,08-Jan-2002,2339566385.0,268.08,0.029999999999972715,0.01119194180189245,268.05,268.21,268.51,269.24,267.39,270.24,268.08,251.7,02-Apr-2026,302.25,09-Dec-2025,268.08,321.85,214.57,0.0,267.87,True,0.01,61.83,166.02,62719.1,62719.09564908,0.02,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,6183084,3304022,53.44,11.305210918114149,6.507747318235994,32.40356083086052,0.01119194180189245,1.0658588578480956,Uncertain,Range-bound/Unclear
21-05-2026,NV20IETF,22-Jun-2016,135228030.0,13.73,0.030000000000001137,0.21897810218978933,13.7,13.71,13.72,14.1,13.52,14.1,13.73,12.5,12-Feb-2026,16.0,21-Jan-2026,13.73,16.45,10.97,0.0,13.72,True,0.01,8.72,1.2,185.67,185.66808519,0.1,0.8,15.28,0,4.9,0.0,9.0,3.5,0.0,12.5,872031,716686,82.19,14.187499999999996,9.840000000000003,35.14285714285715,0.21897810218978933,4.289940828402368,Uncertain,Range-bound/Unclear
21-05-2026,OILIETF,24-Jul-2024,258318218.0,11.53,-0.009999999999999787,-0.0866551126516446,11.54,11.53,11.55,11.69,11.5,11.69,11.53,9.8,30-Mar-2026,14.0,02-Mar-2026,11.53,13.83,9.23,0.0,11.52,True,0.01,12.3,1.42,297.84,297.840905354,0.08,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1229557,706029,57.42,17.642857142857146,17.65306122448978,41.19047619047617,-0.0866551126516446,1.652173913043474,Mid Range,Range-bound/Unclear
21-05-2026,PHARMABEES,07-Jul-2021,621507712.0,25.54,0.03999999999999915,0.15686274509803588,25.5,25.49,25.52,24.86,24.86,25.79,25.54,21.11,16-Jun-2025,26.52,23-Jan-2026,25.54,30.58,20.4,0.0,25.54,True,0.01,63.67,16.25,1587.33,1587.330696448,0.04,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,6367349,3582647,56.27,3.695324283559579,20.98531501657982,81.88539741219962,0.15686274509803588,3.740949316170554,Near High,Range-bound/Unclear
21-05-2026,PSUBNKBEES,01-Nov-2007,424675430.0,89.35,0.10999999999999943,0.12326311071268427,89.24,89.29,89.7,89.24,89.09,90.51,89.35,73.82,04-Aug-2025,110.4,26-Feb-2026,89.35,107.14,71.44,0.0,89.35,True,0.01,19.49,17.48,3794.47,3794.47496705,0.05,1.65,31.52,0,10.39,0.0,10.39,3.5,0.0,13.89,1948515,995659,51.1,19.067028985507257,21.03765917095638,42.45489338436303,0.12326311071268427,1.5938938152430144,Mid Range,Range-bound/Unclear
21-05-2026,PVTBANIETF,14-Aug-2019,1006719940.0,26.22,-0.010000000000001563,-0.038124285169659024,26.23,26.2,26.18,26.51,26.05,26.54,26.22,24.18,02-Apr-2026,30.32,19-Feb-2026,26.22,31.44,20.96,0.0,26.16,True,0.01,61.16,16.01,2639.62,2639.61968268,0.06,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,6116154,5421387,88.64,13.52242744063325,8.43672456575682,33.224755700325716,-0.038124285169659024,1.8809980806141973,Uncertain,Range-bound/Unclear
21-05-2026,SILVERBEES,07-Feb-2022,1322070510.0,251.9,-0.7599999999999909,-0.30079949339032336,252.66,251.97,252.13,253.27,250.26,253.7,251.9,91.75,20-May-2025,360.0,29-Jan-2026,251.9,302.36,201.58,0.0,250.18,True,0.01,206.09,519.62,33302.96,33302.9561469,0.07,3.46,66.1,0,23.04,0.0,23.04,3.5,0.0,26.54,20609317,5333089,25.88,30.027777777777775,174.55040871934605,59.7017707362535,-0.30079949339032336,1.3745704467353943,Mid Range,Range-bound/Unclear
21-05-2026,SMALLCAP,29-Feb-2024,204778305.0,45.22,0.3500000000000014,0.7800312012480531,44.87,45.19,45.25,45.06,44.98,45.46,45.22,37.34,23-Mar-2026,54.5,23-Oct-2025,45.22,54.22,36.16,0.0,45.19,True,0.01,12.2,5.52,926.01,926.00749521,0.07,1.25,23.88,0,7.79,0.0,7.79,2.0,0.0,9.79,1220327,740307,60.66,17.027522935779817,21.103374397429018,45.9207459207459,0.7800312012480531,1.067140951534024,Mid Range,Range-bound/Unclear
21-05-2026,TNIDETF,08-Apr-2022,20657756.0,81.03,-0.5699999999999932,-0.6985294117646976,81.6,81.33,81.17,81.99,81.03,83.64,81.03,74.5,30-Mar-2026,103.26,23-Dec-2025,81.03,98.3,65.54,0.0,81.31,True,0.01,1.73,1.4,167.39,167.38979686800002,0.19,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,173081,160903,92.96,21.528181289947707,8.76510067114094,22.705146036161334,-0.6985294117646976,3.221029248426508,Uncertain,Range-bound/Unclear
21-05-2026,TOP10ADD,11-Sep-2024,85237718.0,86.99,0.11999999999999034,0.1381374467595146,86.87,86.54,86.74,87.22,86.33,87.4,86.99,83.05,02-Apr-2026,103.43,01-Jul-2025,86.99,104.0,69.34,0.0,86.56,True,0.01,2.67,2.32,741.48,741.482908882,0.12,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,267329,120939,45.24,15.894808082761298,4.744130042143285,19.332679097154053,0.1381374467595146,1.239430093826025,Near Low,Range-bound/Unclear
