updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
11-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4432025936,119.25,-1.9,-1.57,121.15,119.28,119.34,114.4,113.33,119.92,119.34,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,119.09,True,0.01,95.43-143.13,20,423.2117,505.0609,52851.9093,528519092868.0,0.02,1.0,1.85,35.34,0,11.72,0.0,11.72,3.5,0.0,15.22,42321173,21747593,51.39,19.501822600243006,50.9493670886076,58.215215504772935,-1.568303755674788,5.8148769081443605,Mid Range,Range-bound/Unclear
11-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109623239,83.72,-0.08,-0.1,83.8,83.58,83.53,83.2,82.89,84.4,83.53,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.4,True,0.01,66.87-100.29,20,0.4104,0.3428,917.7658,9177657569.08,0.17,25.03,0.86,16.43,0,5.29,0.0,6.0,2.0,0.0,8.0,41039,13657,33.28,14.987814784727869,3.4857849196538853,16.04095563139928,-0.09546539379474736,1.8216913982386358,Near Low,Range-bound/Unclear
11-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,134026700,167.99,-0.67,-0.4,168.66,167.52,167.83,170.4,166.96,170.4,167.83,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,167.46,True,0.01,134.02-201.02,20,6.3753,10.6997,2251.5145,22515145333.0,0.03,91.31,1.18,22.54,0,7.36,0.0,7.36,2.0,0.0,9.36,637530,329526,51.69,8.292389998908176,17.722494744218658,62.475296442687764,-0.3972489031186929,2.0603737422137023,Uncertain,Range-bound/Unclear
11-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49144513,16.08,0.18,1.13,15.9,16.0,15.97,15.75,15.65,16.15,15.97,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.93,True,0.01,12.80-19.20,20,3.1536,0.5036,79.0244,790243769.04,0.16,1.0,0.91,17.39,0,5.64,0.0,9.0,3.5,0.0,12.5,315358,198426,62.92,5.300353356890472,18.40942562592046,73.52941176470583,1.1320754716981003,3.1948881789137267,Uncertain,Range-bound/Unclear
11-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,483.5,-0.57,-0.12,484.07,481.23,480.7,482.4,475.52,484.9,480.7,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,437.54,True,0.01,384.99-577.47,20,1.264,6.0762,1140.416,0.0,0.75,1.0,1.85,35.34,0,11.75,0.0,11.75,2.0,0.0,13.75,126404,78523,62.12,16.62643123189405,28.91614451406479,52.93600820032216,-0.11775156485632102,1.97257738896366,Mid Range,Range-bound/Unclear
11-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874799435,116.69,-0.67,-0.57,117.36,116.52,116.61,117.16,116.41,117.31,116.61,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,116.49,True,0.01,93.22-139.82,20,5.0087,5.8407,10208.0346,0.0,0.04,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,500872,409664,81.79,10.923664122137406,12.635135135135139,47.77372262773723,-0.5708929788684405,0.7731294562322873,Mid Range,Range-bound/Unclear
11-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42866048,94.56,1.3,1.39,93.26,92.93,93.06,93.26,92.61,94.56,93.06,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.91,True,0.01,74.35-111.51,20,1.3702,1.2751,405.3413,4053413498.88,0.12,10.0,1.05,20.06,0,6.47,0.0,9.0,3.5,0.0,12.5,137020,60919,44.46,6.376237623762374,8.940092165898623,54.64788732394369,1.3939523911644833,2.1056041464204758,Mid Range,Range-bound/Unclear
11-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1073916835,30.99,-0.43,-1.37,31.42,30.88,30.81,32.2,30.58,32.2,30.81,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.86,True,0.01,24.71-37.05,20,188.4767,58.0697,3328.0683,33280682716.65,0.04,10.0,1.5,28.66,0,9.4,0.0,9.4,3.5,0.0,12.9,18847667,10684440,56.69,29.99774113395077,3.368912608405597,7.067879636109152,-1.368555060471048,5.297580117724018,Near Low,Range-bound/Unclear
11-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106637190,739.34,-7.28,-0.98,746.62,738.48,740.94,757.63,737.56,757.63,740.94,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,737.3,True,0.01,590.79-886.17,20,2.9179,21.6197,7884.114,78841140054.6,0.04,1.25,1.12,21.4,0,6.97,0.0,6.97,2.0,0.0,8.97,291787,195152,66.88,5.320851848531798,16.921276528449884,72.02961965668128,-0.9750609413088281,2.721134551765287,Uncertain,Range-bound/Unclear
11-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576324550,21.19,0.03,0.14,21.16,21.17,21.19,21.23,21.08,21.28,21.19,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.15,True,0.01,16.94-25.40,20,3.7049,0.7851,3340.2317,33402317214.5,0.07,1.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,370487,230618,62.25,20.962327489742623,6.804435483870976,19.36872309899572,0.14177693761815283,0.9487666034155733,Near Low,Range-bound/Unclear
11-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,191.72,-2.54,-1.31,194.26,191.72,191.72,191.72,191.72,191.72,191.72,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,157.52,True,0.01,153.38-230.06,20,2.1477,4.1176,4741.3045,47413045425.12,0.02,40.0,1.59,30.38,0,10.02,0.0,10.02,3.5,0.0,13.52,214769,211431,98.45,7.995009117957576,47.954931316561186,78.85786802030456,-1.3075259960877135,0.0,Uncertain,Range-bound/Unclear
11-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15895234,156.74,-0.29,-0.18,157.03,156.46,156.51,156.07,156.0,157.29,156.51,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,157.03,True,0.01,125.17-187.75,20,0.5326,0.8335,249.1419,2491418977.16,0.24,50.0,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,53258,48236,90.57,6.5744769625081965,30.616666666666674,76.91019468285535,-0.1846780869897421,0.8269230769230718,Uncertain,Range-bound/Unclear
11-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.36,-0.63,-0.79,79.99,79.21,79.28,79.36,78.11,79.36,79.28,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.63,True,0.01,63.37-95.05,20,3.2946,2.612,1338.2004,13382003814.4,0.22,20.0,1.42,27.13,0,8.89,0.0,8.89,2.0,0.0,10.89,329465,285908,86.78,4.131432713215755,51.10434120335109,88.69795109054857,-0.7875984498062202,1.6003072589937268,Near High,Strong Uptrend
11-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,851281425,12.83,0.03,0.23,12.8,12.78,12.81,12.99,12.67,12.99,12.81,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.81,True,0.01,10.23-15.33,20,80.4823,10.3098,1092.1941,10921940682.75,0.07,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,8048235,4168094,51.79,9.456598447424135,42.87305122494431,74.18111753371869,0.234374999999995,2.525651144435677,Uncertain,Range-bound/Unclear
11-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.27,-0.14,-0.8,17.41,17.22,17.28,17.41,17.2,17.42,17.28,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.24,True,0.01,13.78-20.66,20,4.5425,0.7849,192.3246,1923246090.7,0.14,1.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,454252,188168,41.42,6.850053937432577,15.056628914057294,64.02266288951843,-0.8041355542791532,1.2790697674418745,Uncertain,Range-bound/Unclear
11-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,773317704,22.26,-0.14,-0.63,22.4,22.22,22.26,22.39,22.15,22.39,22.26,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.27,True,0.01,17.78-26.66,20,19.6828,4.3814,1721.4052,17214052091.04,0.06,5.0,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,1968282,1250016,63.51,7.095158597662768,13.571428571428571,61.009174311926614,-0.6249999999999867,1.0835214446952686,Uncertain,Range-bound/Unclear
11-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42825000,52.1,-0.21,-0.4,52.31,51.83,52.04,52.24,51.76,52.47,52.04,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,52.01,True,0.01,41.47-62.19,20,6.0327,3.1394,223.1182,2231182500.0,0.1,10.0,1.52,29.04,0,9.54,0.0,9.54,3.5,0.0,13.04,603274,339325,56.25,8.852344296710978,26.609963547995147,68.39475327920053,-0.40145287707895405,1.371715610510048,Uncertain,Range-bound/Unclear
11-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,134900000,96.94,-1.93,-1.95,98.87,96.77,97.35,98.88,96.63,98.99,97.35,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.72,True,0.01,77.42-116.12,20,19.034,18.5296,1307.7206,13077206000.0,0.05,10.0,1.67,31.91,0,10.55,0.0,10.55,3.5,0.0,14.05,1903401,1087538,57.14,7.1811566449636155,24.601542416452443,71.84684684684684,-1.9520582583190116,2.442305702162889,Uncertain,Range-bound/Unclear
11-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,30.09,-0.17,-0.56,30.26,30.03,30.08,30.49,30.0,30.49,30.08,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.06,True,0.01,24.03-36.03,20,5.0064,1.5059,631.9223,6319222895.79,0.06,10.0,1.23,23.5,0,7.67,0.0,7.67,2.0,0.0,9.67,500639,314549,62.83,10.473073490032728,15.730769230769232,53.74507227332458,-0.5617977528089944,1.633333333333328,Mid Range,Range-bound/Unclear
11-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,321.2,-3.2,-0.99,324.4,321.64,320.95,324.75,316.69,324.75,320.95,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,265.93,True,0.01,257.32-385.96,20,11.3267,36.3529,16192.8078,161928078488.0,0.72,1.0,1.45,27.7,0,9.07,0.0,9.07,2.0,0.0,11.07,1132666,649170,57.31,6.232666763976068,80.45957638069552,87.02600875060766,-0.9864364981504281,2.5450756260065055,Near High,Strong Uptrend
11-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,22.7,-0.02,-0.09,22.72,22.63,22.66,22.63,22.58,22.75,22.66,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.57,True,0.01,18.11-27.15,20,3.1049,0.7036,282.161,2821610000.0,0.12,10.0,0.92,17.58,0,5.7,0.0,6.0,2.0,0.0,8.0,310488,257846,83.05,8.762057877813504,9.397590361445781,47.215496368038735,-0.08802816901408263,0.7528786536758268,Mid Range,Range-bound/Unclear
11-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36070000,74.22,-0.53,-0.71,74.75,74.08,74.28,74.76,73.88,74.84,74.28,64.0,02-Apr-2026 00:00:00,104.3,10-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,74.29,True,0.01,59.27-88.89,20,2.3409,1.7389,267.7115,2677115400.0,0.08,10.0,1.65,31.52,0,10.41,0.0,10.41,3.5,0.0,13.91,234094,132173,56.46,28.839884947267496,15.968749999999998,25.359801488833746,-0.7090301003344497,1.2994044396318463,Uncertain,Range-bound/Unclear
11-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2377416385,262.94,-0.14,-0.05,263.08,262.63,262.92,263.08,261.35,264.35,262.92,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,262.66,True,0.01,210.11-315.15,20,60.8976,160.1121,62511.7864,625117864271.9,0.02,1.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,6089765,2630634,43.2,13.005789909015716,4.465633690901871,22.23541048466866,-0.05321575186254614,1.1478859766596516,Uncertain,Range-bound/Unclear
11-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129728030,13.62,-0.06,-0.44,13.68,13.65,13.64,13.33,13.33,13.95,13.64,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.63,True,0.01,10.92-16.38,20,1.7089,0.2331,176.6896,1766895768.6,0.1,1.0,0.78,14.9,0,4.82,0.0,9.0,3.5,0.0,12.5,170890,78088,45.69,14.875000000000005,8.959999999999994,31.99999999999998,-0.4385964912280738,4.6511627906976685,Uncertain,Range-bound/Unclear
11-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,262098218,11.0,0.01,0.09,10.99,10.96,10.95,11.26,10.86,11.26,10.95,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,10.95,True,0.01,8.77-13.15,20,12.4419,1.3624,288.308,2883080398.0,0.08,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1244191,602753,48.45,21.428571428571427,12.244897959183664,28.57142857142856,0.09099181073703173,3.6832412523020297,Uncertain,Range-bound/Unclear
11-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,639207712,24.98,0.19,0.77,24.79,24.98,24.94,24.17,24.17,25.4,24.94,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.96,True,0.01,19.99-29.97,20,82.407,20.5523,1596.7409,15967408645.76,0.04,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,8240703,5571317,67.61,5.8069381598793335,18.332543818095694,71.53419593345657,0.7664380798709209,5.088953247827872,Uncertain,Range-bound/Unclear
11-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,443175430,92.89,-0.87,-0.93,93.76,92.73,92.67,93.76,92.27,93.76,92.67,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.91,True,0.01,74.19-111.27,20,45.9737,42.6039,4116.6566,41166565692.7,0.05,1.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,4597373,3756679,81.71,15.860507246376814,25.833107558927132,52.132312739201744,-0.9279010238907898,1.6148260539720485,Mid Range,Range-bound/Unclear
11-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1201644940,27.12,0.2,0.74,26.92,27.1,27.29,26.24,26.24,27.42,27.29,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.04,True,0.01,21.68-32.52,20,276.2679,75.3935,3258.8611,32588610772.8,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,27626793,26558230,96.13,10.55408970976253,12.158808933002486,47.882736156351804,0.7429420505200567,4.4969512195122086,Mid Range,Range-bound/Unclear
11-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1332486510,221.45,0.86,0.39,220.59,221.38,221.11,220.98,219.22,223.15,221.11,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,219.58,True,0.01,177.11-265.65,20,270.4741,598.0452,29507.9138,295079137639.5,0.07,10.0,3.4,64.96,0,22.62,0.0,22.62,3.5,0.0,26.12,27047408,8017737,29.64,38.486111111111114,119.8669579030977,46.56356062943536,0.3898635477582779,1.7927196423684,Mid Range,Range-bound/Unclear
11-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205178305,43.87,-0.16,-0.36,44.03,43.7,43.86,44.2,43.65,44.21,43.86,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,43.88,True,0.01,34.96-52.44,20,7.4022,3.2466,900.1172,9001172240.35,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,740219,415029,56.07,19.504587155963307,17.48794858061059,38.05361305361303,-0.3633885986827247,1.282932416953041,Uncertain,Range-bound/Unclear
11-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20237756,78.34,-0.84,-1.06,79.18,78.18,78.17,79.31,77.64,79.31,78.17,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,78.21,True,0.01,62.55-93.81,20,0.7275,0.5687,158.5426,1585425805.04,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,72748,33200,45.64,24.13325585899671,5.1543624161073875,13.351877607788603,-1.060873958070224,2.150953116950028,Near Low,Range-bound/Unclear
11-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84837718,85.74,0.17,0.2,85.57,85.37,85.37,86.01,84.91,86.01,85.37,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.34,True,0.01,68.30-102.44,20,0.2775,0.2369,727.3986,7273985941.32,0.12,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,27748,11546,41.61,17.103354926036943,3.2390126429861508,13.19921491658487,0.19866775739161122,1.295489341655881,Near Low,Range-bound/Unclear
