updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.44,0.1,0.32,31.34,31.48,31.5,32.12,31.41,32.12,31.5,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.51,True,0.01,25.19-37.77,20,2.5785,0.8122,174.4831,1744831307.76,0.16,10.0,1.13,21.59,0,7.04,0.0,9.0,3.5,0.0,12.5,257846,130392,50.57,3.4398034398034425,20.00000000000001,82.38993710691823,0.3190810465858373,2.2604266157274666,Near High,Range-bound/Unclear
16-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146394380,52.05,0.14,0.27,51.91,52.03,52.09,52.75,51.92,52.75,52.09,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.99,True,0.01,41.63-62.43,20,8.5022,4.4288,761.9827,7619827479.0,0.05,1.0,0.89,17.0,0,5.45,0.0,9.0,3.5,0.0,12.5,850217,440697,51.83,16.452648475120384,7.209062821833162,25.454545454545453,0.269697553457909,1.5986132511556208,Uncertain,Range-bound/Unclear
16-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4569305936,116.51,0.12,0.1,116.39,116.47,116.34,116.39,116.1,116.97,116.34,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.83,True,0.01,93.18-139.76,20,150.5216,175.1169,53236.9835,532369834603.36,0.02,1.0,1.79,34.2,0,11.37,0.0,11.37,3.5,0.0,14.87,15052163,9818621,65.23,21.351424328338048,46.24074306514372,53.804585950051134,0.10310164103445704,0.7493540051679626,Mid Range,Range-bound/Unclear
16-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.79,0.34,0.39,87.45,87.57,87.74,87.42,87.34,88.08,87.74,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.48,True,0.01,70.06-105.08,20,1.6496,1.4474,958.8708,9588708151.81,0.17,25.03,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,164960,148074,89.76,10.854995938261574,8.516687268232385,39.19226393629125,0.38879359634077004,0.8472635676665844,Uncertain,Range-bound/Unclear
16-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136196700,182.19,0.22,0.12,181.97,182.2,182.06,183.33,181.5,183.33,182.06,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,182.3,True,0.01,145.76-218.64,20,6.8848,12.5344,2481.3677,24813676773.0,0.04,91.31,1.17,22.35,0,7.26,0.0,7.26,2.0,0.0,9.26,688476,494738,71.86,1.0536034323575723,27.673440784863356,95.31740284817765,0.12089904929383903,1.0082644628099242,Near High,Range-bound/Unclear
16-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,17.05,0.11,0.65,16.94,16.97,17.01,17.09,16.9,17.09,17.01,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.96,True,0.01,13.58-20.36,20,4.7541,0.8087,80.9781,809781446.65,0.15,1.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,475410,235965,49.63,1.6724336793540895,25.55228276877762,92.28723404255321,0.6493506493506459,1.1242603550295933,Near High,Range-bound/Unclear
16-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,484.0,2.37,0.49,481.63,484.32,486.18,482.55,482.55,488.69,486.18,381.81,15-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.61,True,0.01,387.46-581.18,20,0.9063,4.4063,1141.5953,0.0,0.63,1.0,1.79,34.2,0,11.35,0.0,11.35,2.0,0.0,13.35,90632,52687,58.13,16.54021244309559,26.76462114664362,51.5824541921155,0.49207898179100235,1.272407004455494,Mid Range,Range-bound/Unclear
16-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877869635,115.72,-0.02,-0.02,115.74,115.51,115.76,115.0,114.9,116.43,115.76,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.62,True,0.01,92.41-138.61,20,3.6892,4.2706,10158.7074,0.0,0.04,10.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,368918,217085,58.84,11.664122137404581,11.698841698841704,44.23357664233578,-0.017280110592704356,1.3315926892950403,Mid Range,Range-bound/Unclear
16-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,96.1,-0.07,-0.07,96.17,95.79,96.12,96.16,95.3,96.67,96.12,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.96,True,0.01,76.64-114.94,20,0.7285,0.7002,421.4566,4214566212.8,0.12,10.0,1.03,19.68,0,6.36,0.0,9.0,3.5,0.0,12.5,72846,43340,59.5,4.851485148514858,10.714285714285712,65.49295774647884,-0.07278777165436974,1.4375655823714635,Uncertain,Range-bound/Unclear
16-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1224316835,31.93,0.27,0.85,31.66,31.87,32.05,31.69,31.69,33.0,32.05,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.88,True,0.01,25.50-38.24,20,141.7813,45.4409,3909.2437,39092436541.55,0.04,10.0,1.56,29.8,0,9.8,0.0,9.8,3.5,0.0,13.3,14178126,6690416,47.19,27.874407047662082,11.838879159369524,21.501272264631034,0.8528111181301314,4.133796150205108,Uncertain,Range-bound/Unclear
16-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108957190,777.9,-0.94,-0.12,778.84,776.98,779.18,782.0,776.0,784.0,779.18,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,775.76,True,0.01,621.59-932.37,20,2.7915,21.7505,8475.7798,84757798101.0,0.05,1.25,1.1,21.02,0,6.85,0.0,6.85,2.0,0.0,8.85,279146,149313,53.49,2.527347225180758,23.01926178954359,87.8296023652929,-0.1206923116429632,1.0309278350515463,Near High,Range-bound/Unclear
16-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1561024550,22.04,-0.04,-0.18,22.08,22.03,22.07,22.02,22.0,22.32,22.07,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.03,True,0.01,17.63-26.43,20,16.9844,3.7485,3440.4981,34404981082.0,0.07,1.0,0.82,15.67,0,5.03,0.0,6.0,2.0,0.0,8.0,1698437,1181522,69.57,17.791868705706825,11.088709677419352,31.563845050215207,-0.18115942028985121,1.4545454545454557,Uncertain,Range-bound/Unclear
16-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,199.42,3.01,1.53,196.41,199.42,199.42,199.42,199.42,199.42,199.42,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,168.19,True,0.01,159.54-239.30,20,0.4975,0.9922,4931.7283,49317283114.32,0.02,40.0,1.61,30.76,0,10.12,0.0,10.12,3.5,0.0,13.62,49752,49752,100.0,4.299836836548617,35.2550189907759,85.2970134558582,1.5325085280790138,0.0,Near High,Range-bound/Unclear
16-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.16,0.19,0.12,161.97,161.97,162.6,162.26,161.9,163.0,162.6,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.47,True,0.01,129.58-194.36,20,1.3348,2.1704,253.7031,2537031145.44,0.24,50.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,133484,110598,82.85,3.3438636228169596,17.22692113062964,80.94429347826082,0.11730567389022518,0.6794317479925845,Near High,Range-bound/Unclear
16-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.81,0.79,1.0,79.02,79.81,79.81,79.81,79.81,79.81,79.81,56.22,16-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.15,True,0.01,63.85-95.77,20,0.3915,0.3124,1345.7885,13457884632.4,0.2,20.0,1.38,26.36,0,8.62,0.0,8.62,2.0,0.0,10.62,39146,39146,100.0,3.5878231456873624,41.96015652792601,88.81777108433735,0.999746899519117,0.0,Near High,Range-bound/Unclear
16-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,763531425,12.58,-0.06,-0.47,12.64,12.56,12.58,12.82,12.55,12.82,12.58,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.58,True,0.01,10.05-15.07,20,106.2614,13.3677,960.5225,9605225326.5,0.07,10.0,1.41,26.94,0,8.86,0.0,9.0,3.5,0.0,12.5,10626138,8554427,80.5,11.220889202540578,40.08908685968819,69.36416184971098,-0.4746835443038014,2.1513944223107537,Uncertain,Range-bound/Unclear
16-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111513410,18.41,-0.01,-0.05,18.42,18.37,18.44,18.42,18.33,18.57,18.44,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.37,True,0.01,14.70-22.04,20,13.1099,2.4175,205.2962,2052961878.1,0.14,1.0,1.17,22.35,0,7.25,0.0,7.25,2.0,0.0,9.25,1310994,953779,72.75,3.105263157894736,22.651565622918056,85.21303258145365,-0.0542888165038087,1.309328968903448,Near High,Range-bound/Unclear
16-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,787317704,23.55,-0.06,-0.25,23.61,23.55,23.6,23.86,23.52,23.86,23.6,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.59,True,0.01,18.84-28.26,20,13.3488,3.1503,1854.1332,18541331929.2,0.06,5.0,1.1,21.02,0,6.85,0.0,6.85,2.0,0.0,8.85,1334884,805585,60.35,2.7663088356729904,20.15306122448979,85.49783549783552,-0.2541296060991051,1.4455782312925163,Near High,Range-bound/Unclear
16-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43575000,54.5,-1.11,-2.0,55.61,54.26,54.58,55.88,54.18,55.88,54.58,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.22,True,0.01,43.41-65.11,20,14.0156,7.6497,237.4837,2374837500.0,0.1,10.0,1.51,28.85,0,9.51,0.0,9.51,3.5,0.0,13.01,1401562,946236,67.51,4.8034934497816595,32.442284325637914,82.9192546583851,-1.9960438770005386,3.1376891842008177,Near High,Range-bound/Unclear
16-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129350000,101.92,-0.36,-0.35,102.28,101.91,102.03,102.05,101.67,103.27,102.03,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,101.96,True,0.01,81.53-122.29,20,8.2293,8.3963,1318.3352,13183352000.0,0.05,10.0,1.64,31.33,0,10.31,0.0,10.31,3.5,0.0,13.81,822926,427541,51.95,5.620890823224366,31.00257069408741,79.89400463729714,-0.3519749706687519,1.5737188944624712,Uncertain,Range-bound/Unclear
16-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,200830731,31.09,-0.04,-0.13,31.13,31.03,31.12,31.28,30.9,31.34,31.12,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.1,True,0.01,24.83-37.23,20,4.345,1.3522,624.3827,6243827426.79,0.06,10.0,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,434496,320923,73.86,5.501519756838902,19.576923076923077,73.768115942029,-0.12849341471249323,1.423948220064729,Uncertain,Range-bound/Unclear
16-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.61,5.56,1.69,328.05,333.61,333.61,333.61,333.61,333.61,333.61,191.0,15-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,277.57,True,0.01,266.89-400.33,20,2.9024,9.6826,16818.4391,168184390611.4,0.03,1.0,1.45,27.7,0,9.07,0.0,9.07,2.0,0.0,11.07,290236,257236,88.63,2.6098379798569544,74.66492146596859,94.10095677994062,1.6948635878677036,0.0,Near High,Strong Uptrend
16-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.88,0.12,0.51,23.76,23.79,23.83,23.75,23.69,23.91,23.83,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.74,True,0.01,19.04-28.54,20,3.9066,0.9309,301.6044,3016044000.0,0.12,10.0,0.91,17.39,0,5.6,0.0,6.0,2.0,0.0,8.0,390663,261644,66.97,15.558698727015566,15.084337349397586,41.56706507304115,0.5050505050504942,0.9286618826509028,Mid Range,Range-bound/Unclear
16-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28730000,90.7,-0.66,-0.72,91.36,90.59,90.91,92.35,90.45,92.35,90.91,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,90.47,True,0.01,72.48-108.70,20,5.8833,5.3485,260.5811,2605811000.0,0.08,10.0,1.7,32.48,0,10.73,0.0,10.73,3.5,0.0,14.23,588334,322540,54.82,9.796121332670307,41.71875000000001,73.05061559507526,-0.7224168126094533,2.100608070757315,Uncertain,Range-bound/Unclear
16-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382841385,274.17,0.51,0.19,273.66,273.99,274.3,274.99,273.55,275.1,274.3,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.92,True,0.01,219.20-328.78,20,33.9248,93.0558,65330.3623,653303622525.45,0.02,1.0,0.83,15.86,0,5.09,0.0,6.0,2.0,0.0,8.0,3392483,1832396,54.01,9.290322580645157,8.927294398092979,44.4510385756677,0.18636263977197648,0.5666240175470705,Mid Range,Range-bound/Unclear
16-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.78,0.02,0.15,13.76,13.75,13.76,13.76,13.68,13.9,13.76,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.73,True,0.01,11.00-16.50,20,2.5415,0.3497,181.1767,1811767253.4,0.1,1.0,0.77,14.71,0,4.75,0.0,9.0,3.5,0.0,12.5,254154,129970,51.14,13.875000000000004,10.239999999999995,36.571428571428555,0.14534883720929923,1.6081871345029288,Uncertain,Range-bound/Unclear
16-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269388218,11.38,0.05,0.44,11.33,11.34,11.38,11.38,11.33,11.45,11.38,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.36,True,0.01,9.08-13.60,20,11.8732,1.3512,306.5638,3065637920.84,0.08,10.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,1187316,775595,65.32,18.714285714285708,16.122448979591837,37.61904761904763,0.4413062665489913,1.0591350397175572,Uncertain,Range-bound/Unclear
16-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,621807712,26.75,0.0,0.0,26.75,26.76,26.8,27.25,26.65,27.25,26.8,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 15:59:04,0.0,0.0,0.0,0.0,26.73,True,0.01,21.41-32.11,20,59.9073,16.0551,1663.3356,16633356296.0,0.04,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,5990727,3382629,56.46,1.834862385321101,24.65051258154706,91.36442141623489,0.0,2.2514071294559157,Near High,Range-bound/Unclear
16-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430900430,93.21,-0.5,-0.53,93.71,93.24,93.57,94.0,93.15,94.29,93.57,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.33,True,0.01,74.60-111.88,20,9.8726,9.2377,4016.4229,40164229080.3,0.05,1.0,1.61,30.76,0,10.12,0.0,10.12,3.5,0.0,13.62,987255,510849,51.74,15.570652173913052,26.26659441885668,53.00710770913065,-0.5335609860207022,1.2238325281803548,Mid Range,Range-bound/Unclear
16-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1457619940,28.21,-0.1,-0.35,28.31,28.18,28.18,28.31,28.08,28.38,28.18,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.18,True,0.01,22.55-33.81,20,61.3955,17.3013,4111.9459,41119458507.4,0.06,1.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,6139554,3942686,64.22,6.959102902374668,16.66666666666667,65.63517915309447,-0.35323207347226376,1.068376068376071,Uncertain,Range-bound/Unclear
16-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1415628510,206.81,-1.85,-0.89,208.66,206.84,206.93,207.13,206.05,208.49,206.93,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,207.19,True,0.01,165.48-248.20,20,150.3505,311.1203,29276.6132,292766132153.1,0.07,10.0,3.28,62.66,0,21.78,0.0,21.78,3.5,0.0,25.28,15035050,5777863,38.43,42.55277777777778,96.1771959779928,39.82638070547569,-0.88660979584012,1.1841785974278076,Uncertain,Range-bound/Unclear
16-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201778305,47.46,0.03,0.06,47.43,47.48,47.41,47.49,47.24,47.68,47.41,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.48,True,0.01,37.99-56.97,20,26.6892,12.6534,957.6398,9576398355.3,0.06,10.0,1.21,23.12,0,7.55,0.0,7.55,2.0,0.0,9.55,2668922,1886794,70.69,12.91743119266055,27.102303160149965,58.97435897435898,0.06325110689437305,0.9314140558848385,Mid Range,Range-bound/Unclear
16-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19073756,84.89,0.05,0.06,84.84,84.67,85.24,85.32,84.0,85.62,85.24,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.87,True,0.01,67.74-101.60,20,0.7755,0.661,161.9171,1619171146.84,0.19,10.0,1.18,22.54,0,7.34,0.0,9.0,3.5,0.0,12.5,77547,62311,80.35,17.790044547743562,13.946308724832216,36.126564673157155,0.058934464875055576,1.928571428571434,Uncertain,Range-bound/Unclear
16-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79957718,87.24,0.1,0.11,87.14,87.18,87.33,87.57,87.05,87.6,87.33,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.34,True,0.01,69.75-104.61,20,0.3473,0.3033,697.5511,6975511318.32,0.12,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,34725,23611,67.99,15.333850931677029,5.0451535219747115,20.960480240120038,0.11475786091346604,0.6318207926479003,Uncertain,Range-bound/Unclear
