updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55647179,31.1,-0.35,-1.11,31.45,31.13,31.12,32.23,31.05,32.23,31.12,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.13,True,0.01,25.12-37.66,20,4.4891,1.397,173.0627,1730627266.9,0.16,10.0,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,448914,358334,79.82,4.484029484029486,18.70229007633589,77.0440251572327,-1.112877583465812,3.800322061191614,Uncertain,Range-bound/Unclear
14-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145354380,52.13,-0.35,-0.67,52.48,52.15,52.34,52.48,52.1,52.75,52.34,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.02,True,0.01,42.34-63.50,20,10.7791,5.6418,757.7324,7577323829.4,0.05,1.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,1077910,651776,60.47,16.324237560192607,7.3738414006179305,26.036363636363674,-0.6669207317073063,1.2476007677543157,Uncertain,Range-bound/Unclear
14-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4567745936,116.0,-0.95,-0.81,116.95,115.98,116.09,116.4,115.26,116.48,116.09,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.66,True,0.01,94.24-141.34,20,209.858,243.6242,52985.8529,529858528576.0,0.02,1.0,1.8,34.39,0,11.42,0.0,11.42,3.5,0.0,14.92,20985804,11868580,56.56,21.695693263129463,45.60060248525166,53.059734190156284,-0.812312954253957,1.058476487940308,Mid Range,Range-bound/Unclear
14-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.55,-0.36,-0.41,87.91,87.42,87.48,87.11,87.11,87.83,87.48,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.32,True,0.01,70.31-105.45,20,0.3076,0.2691,956.2495,9562494574.45,0.17,25.03,0.85,16.24,0,5.25,0.0,6.0,2.0,0.0,8.0,30758,19035,61.89,11.098700243704313,8.220024721878852,37.827076222980615,-0.40950972585598844,0.8265411548616678,Uncertain,Range-bound/Unclear
14-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136511700,180.63,-2.6,-1.42,183.23,180.71,181.23,183.8,180.5,184.13,181.23,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 15:59:23,0.0,0.0,0.0,0.0,180.94,True,0.01,145.92-218.86,20,13.6102,24.6657,2465.8108,24658108371.0,0.04,91.31,1.17,22.35,0,7.29,0.0,7.29,2.0,0.0,9.29,1361019,833406,61.23,1.9008309346657253,26.5802382620883,91.55201544774319,-1.418981607815311,2.01108033240997,Near High,Range-bound/Unclear
14-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47274513,16.88,0.05,0.3,16.83,16.87,16.9,17.0,16.76,17.17,16.9,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.91,True,0.01,13.44-20.16,20,6.3226,1.0685,79.7994,797993779.44,0.15,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,632264,411376,65.06,2.6528258362168446,24.300441826215014,87.76595744680849,0.29708853238265426,2.446300715990454,Near High,Range-bound/Unclear
14-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,477.79,-4.11,-0.85,481.9,478.69,479.68,481.0,470.0,481.9,479.68,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,442.96,True,0.01,348.76-523.12,20,0.6167,2.9579,1126.948,0.0,0.63,1.0,1.8,34.39,0,11.4,0.0,11.4,2.0,0.0,13.4,61665,36478,59.16,17.6110497999724,25.734210526315792,48.91456582633055,-0.8528740402573058,2.5319148936170164,Mid Range,Range-bound/Unclear
14-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877547135,116.19,-1.04,-0.89,117.23,116.23,116.21,117.9,115.87,117.9,116.21,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.98,True,0.01,93.60-140.38,20,3.0957,3.5975,10196.2202,0.0,0.04,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,309570,162907,52.62,11.305343511450383,12.152509652509655,45.948905109489054,-0.8871449287725038,1.7519634072667651,Mid Range,Range-bound/Unclear
14-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,96.59,0.0,0.0,96.59,96.3,96.22,96.41,95.64,96.59,96.22,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.08,True,0.01,77.54-116.30,20,0.5429,0.5224,423.6056,4236055676.32,0.12,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,54288,26666,49.12,4.366336633663363,11.27880184331798,68.94366197183102,0.0,0.9933082392304504,Uncertain,Range-bound/Unclear
14-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1239116835,31.8,-0.36,-1.12,32.16,31.85,32.07,32.96,31.71,32.96,32.07,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.85,True,0.01,24.85-37.27,20,190.9389,61.2341,3940.3915,39403915353.0,0.04,10.0,1.57,29.99,0,9.85,0.0,9.85,3.5,0.0,13.35,19093885,8779982,45.98,28.168059634063702,11.38353765323993,20.674300254452923,-1.119402985074614,3.9419741406496374,Uncertain,Range-bound/Unclear
14-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108747190,776.08,-3.11,-0.4,779.19,776.39,774.73,779.0,772.0,779.0,774.73,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,775.31,True,0.01,624.87-937.29,20,2.9716,23.0216,8439.6519,84396519215.2,0.05,1.25,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,297157,159224,53.58,2.755397396218378,22.731441945788657,86.7314306401979,-0.3991324323977481,0.9067357512953367,Near High,Range-bound/Unclear
14-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1561024550,21.97,-0.15,-0.68,22.12,21.99,22.04,22.56,21.97,22.56,22.04,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.98,True,0.01,17.68-26.52,20,4.7966,1.0572,3429.5709,34295709363.5,0.07,1.0,0.82,15.67,0,5.05,0.0,6.0,2.0,0.0,8.0,479665,214215,44.66,18.052965311450954,10.735887096774189,30.55954088952653,-0.6781193490054346,2.6854802002730995,Uncertain,Range-bound/Unclear
14-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,197.11,0.53,0.27,196.58,197.11,197.08,197.11,196.8,197.11,197.08,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,164.51,True,0.01,131.41-197.11,20,6.521,12.8515,4874.6012,48746011807.56,0.02,40.0,1.61,30.76,0,10.14,0.0,10.14,3.5,0.0,13.64,652097,585877,89.85,5.408388520971294,33.688279978296265,81.5063997374467,0.26961033675857216,0.15752032520325318,Near High,Range-bound/Unclear
14-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.33,-0.11,-0.07,161.44,161.27,161.24,157.4,157.4,161.7,161.24,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.21,True,0.01,129.64-194.46,20,0.1896,0.3058,252.4046,2524045601.22,0.24,50.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,18963,14907,78.61,3.838588543839779,16.626906672449937,78.12500000000001,-0.0681367690782862,2.7318932655654273,Uncertain,Range-bound/Unclear
14-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.53,0.42,0.53,79.11,79.53,79.52,79.52,79.26,79.53,79.52,55.52,14-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.2,True,0.01,53.03-79.53,20,3.6803,2.9265,1341.067,13410669901.2,0.2,20.0,1.38,26.36,0,8.65,0.0,8.65,2.0,0.0,10.65,368026,351291,95.45,3.9260690988161393,43.24567723342939,88.07776962582538,0.5309063329541167,0.34065102195306085,Near High,Range-bound/Unclear
14-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,762751425,12.8,0.12,0.95,12.68,12.77,12.77,12.93,12.67,12.93,12.77,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.75,True,0.01,10.22-15.32,20,66.4946,8.4914,976.3218,9763218240.0,0.07,10.0,1.42,27.13,0,8.89,0.0,9.0,3.5,0.0,12.5,6649459,3439727,51.73,9.668313338038104,42.53897550111358,73.60308285163778,0.9463722397476418,2.0520915548539844,Uncertain,Range-bound/Unclear
14-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111513410,18.38,-0.06,-0.33,18.44,18.33,18.35,18.5,18.25,18.51,18.35,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.36,True,0.01,14.75-22.11,20,2.4066,0.4416,204.9616,2049616475.8,0.14,1.0,1.17,22.35,0,7.28,0.0,7.28,2.0,0.0,9.28,240664,126295,52.48,3.263157894736848,22.45169886742171,84.4611528822055,-0.32537960954448086,1.424657534246584,Near High,Range-bound/Unclear
14-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,787317704,23.54,-0.09,-0.38,23.63,23.53,23.54,24.22,23.49,24.22,23.54,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 15:57:47,0.0,0.0,0.0,0.0,23.53,True,0.01,18.93-28.39,20,12.321,2.9004,1853.3459,18533458752.16,0.06,5.0,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,1232102,802749,65.15,2.8075970272502055,20.102040816326515,85.28138528138528,-0.38087177316969895,3.1077054065559833,Near High,Range-bound/Unclear
14-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43500000,55.34,-0.25,-0.45,55.59,55.13,55.37,55.8,55.0,55.89,55.37,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.23,True,0.01,44.52-66.76,20,4.7364,2.6225,240.729,2407290000.0,0.1,10.0,1.51,28.85,0,9.48,0.0,9.48,3.5,0.0,12.98,473638,252324,53.27,3.3362445414847097,34.48359659781289,88.13664596273294,-0.4497211728728188,1.6181818181818193,Near High,Range-bound/Unclear
14-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128900000,102.24,-1.24,-1.2,103.48,102.21,102.15,103.9,101.58,103.9,102.15,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,102.29,True,0.01,83.31-124.95,20,14.3084,14.616,1317.8736,13178736000.0,0.05,10.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,1430841,827099,57.81,5.3245670895453285,31.413881748071976,80.95395826432593,-1.1982991882489458,2.2839141563299936,Near High,Range-bound/Unclear
14-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,200830731,31.17,0.09,0.29,31.08,31.15,31.11,31.05,30.97,31.3,31.11,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.2,True,0.01,24.91-37.35,20,6.4164,1.9961,625.9894,6259893885.27,0.06,10.0,1.21,23.12,0,7.56,0.0,7.56,2.0,0.0,9.56,641637,519101,80.9,5.258358662613973,19.884615384615394,74.92753623188409,0.2895752895753006,1.0655473038424341,Uncertain,Range-bound/Unclear
14-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,333.24,0.87,0.26,332.37,333.24,333.17,333.24,332.37,333.24,333.17,189.75,14-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,274.92,True,0.01,222.16-333.24,20,12.6293,42.0769,16799.7861,167997860757.6,0.03,1.0,1.44,27.51,0,9.06,0.0,9.06,2.0,0.0,11.06,1262927,1216105,96.29,2.7178514085534964,75.6205533596838,93.90706806282722,0.2617564762162664,0.2617564762162664,Near High,Strong Uptrend
14-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.78,-0.13,-0.54,23.91,23.77,23.77,23.93,23.71,23.97,23.77,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.69,True,0.01,19.08-28.62,20,2.1176,0.5033,300.3414,3003414000.0,0.12,10.0,0.91,17.39,0,5.63,0.0,6.0,2.0,0.0,8.0,211757,142133,67.12,15.912305516265912,14.602409638554223,40.239043824701206,-0.5437055625261356,1.09658371994938,Mid Range,Range-bound/Unclear
14-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28940000,91.59,-1.85,-1.98,93.44,91.73,92.05,91.57,91.5,93.4,92.05,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,91.67,True,0.01,74.94-112.40,20,7.774,7.156,265.0615,2650614600.0,0.08,10.0,1.71,32.67,0,10.78,0.0,10.78,3.5,0.0,14.28,777405,394049,50.69,8.910989557434107,43.10937500000001,75.48563611491109,-1.9798801369862955,2.0765027322404435,Uncertain,Range-bound/Unclear
14-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2384116385,273.45,-1.85,-0.67,275.3,273.35,273.79,274.58,271.0,274.58,273.79,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.64,True,0.01,220.33-330.49,20,53.1091,145.4073,65193.6625,651936625478.25,0.02,1.0,0.83,15.86,0,5.11,0.0,6.0,2.0,0.0,8.0,5310906,3198561,60.23,9.528535980148888,8.64123957091776,43.026706231454,-0.671994188158381,1.3210332103320974,Mid Range,Range-bound/Unclear
14-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.8,-0.01,-0.07,13.81,13.75,13.75,13.81,13.7,13.85,13.75,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.71,True,0.01,11.03-16.53,20,2.6051,0.3582,181.4397,1814396814.0,0.1,1.0,0.78,14.9,0,4.77,0.0,9.0,3.5,0.0,12.5,260511,196326,75.36,13.749999999999996,10.400000000000006,37.14285714285716,-0.07241129616219975,1.0948905109489078,Uncertain,Range-bound/Unclear
14-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269928218,11.26,-0.07,-0.62,11.33,11.25,11.27,11.31,11.24,11.35,11.27,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.26,True,0.01,9.08-13.62,20,9.4445,1.0644,303.9392,3039391734.68,0.08,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,944446,644663,68.26,19.571428571428573,14.897959183673459,34.761904761904745,-0.6178287731685814,0.9786476868327352,Uncertain,Range-bound/Unclear
14-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,621507712,26.57,0.18,0.68,26.39,26.59,26.58,25.73,25.73,26.96,26.58,21.46,30-Sep-2025 00:00:00,27.06,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.62,True,0.01,21.11-31.65,20,59.4393,15.799,1651.346,16513459907.84,0.04,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,5943934,3594264,60.47,1.8107908351810733,23.811742777260015,91.25000000000001,0.6820765441455086,4.780411970462497,Near High,Range-bound/Unclear
14-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,430650430,93.0,-1.6,-1.69,94.6,92.78,93.07,92.23,92.23,94.67,93.07,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.89,True,0.01,75.60-113.40,20,19.0277,17.7091,4005.049,40050489990.0,0.05,1.0,1.61,30.76,0,10.17,0.0,10.17,3.5,0.0,13.67,1902767,1121493,58.94,15.760869565217394,25.982118667027915,52.433023510114815,-1.6913319238900577,2.645560013010948,Mid Range,Range-bound/Unclear
14-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1454394940,28.19,-0.25,-0.88,28.44,28.19,28.19,29.15,28.1,29.15,28.19,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.17,True,0.01,22.68-34.02,20,33.9388,9.5674,4099.9393,40999393358.6,0.06,1.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,3393882,2530483,74.56,7.025065963060682,16.58395368072788,65.30944625407167,-0.8790436005625879,3.736654804270452,Uncertain,Range-bound/Unclear
14-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1422665510,208.46,1.0,0.48,207.46,208.01,207.61,205.84,205.11,208.9,207.61,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,208.86,True,0.01,167.48-251.22,20,168.1471,349.0902,29656.8852,296568852214.6,0.07,10.0,3.3,63.05,0,21.9,0.0,21.9,3.5,0.0,25.4,16814708,4779054,28.42,42.09444444444444,97.74236387782204,40.47450703118863,0.48202063048298466,1.8477889912729715,Mid Range,Range-bound/Unclear
14-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202778305,47.16,-0.4,-0.84,47.56,47.05,47.06,47.68,46.93,47.68,47.06,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.06,True,0.01,37.96-56.92,20,24.2624,11.4179,956.3025,9563024863.8,0.06,10.0,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,2426236,1269165,52.31,13.467889908256886,26.29887520085697,57.22610722610719,-0.8410428931875645,1.5981248668229278,Mid Range,Range-bound/Unclear
14-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19121756,84.55,-0.63,-0.74,85.18,84.49,84.93,85.6,83.63,85.69,84.93,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.7,True,0.01,67.77-101.65,20,0.7624,0.6475,161.6744,1616744469.8,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,76238,50778,66.6,18.119310478404035,13.489932885906036,34.9443671766342,-0.7396102371448809,2.4632308980031117,Uncertain,Range-bound/Unclear
14-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,81997718,87.99,0.16,0.18,87.83,87.64,87.53,87.83,87.19,87.99,87.53,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.39,True,0.01,69.81-104.71,20,1.2379,1.0836,721.4979,7214979206.82,0.12,10.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,123792,80748,65.23,14.605978260869575,5.948223961468992,24.71235617808902,0.182170101332115,0.9175364147264562,Uncertain,Range-bound/Unclear
