updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.59,0.1,0.3,33.49,33.49,33.41,33.5,33.3,33.6,33.41,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.35,True,0.01,26.93-40.39,20,1.7939,0.5993,180.3688,1803688242.61,0.15,10.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,179391,117885,65.71,4.138127853881266,28.206106870229025,83.59728506787334,0.29859659599880983,0.9009009009009137,Near High,Range-bound/Unclear
25-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144954380,51.22,0.22,0.43,51.0,51.17,51.05,49.72,49.72,51.4,51.05,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.09,True,0.01,40.88-61.30,20,5.9086,3.0164,742.4563,7424563343.6,0.05,1.0,0.87,16.62,0,5.33,0.0,9.0,3.5,0.0,12.5,590863,379276,64.19,17.784911717495984,5.499485066941301,19.418181818181832,0.43137254901960564,3.3789219629927594,Near Low,Range-bound/Unclear
25-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4563545935,132.8,-0.22,-0.17,133.02,132.78,132.86,133.02,132.28,133.45,132.86,83.0,25-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,132.45,True,0.01,105.10-157.64,20,398.1911,529.0367,60603.89,606038900168.0,0.02,1.0,1.72,32.86,0,10.86,0.0,10.86,3.5,0.0,14.36,39819108,19093921,47.95,10.35506952882407,60.00000000000001,76.45072152287385,-0.16538866335889252,0.8844874508617989,Uncertain,Strong Uptrend
25-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,88.2,0.56,0.64,87.64,88.13,87.73,87.11,87.11,88.21,87.73,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.34,True,0.01,70.44-105.64,20,0.2394,0.21,962.026,9620259679.8,0.16,25.03,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,23938,15750,65.79,10.438667749796913,9.02348578491965,41.524459613196804,0.6389776357827501,1.2627712088164325,Mid Range,Range-bound/Unclear
25-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140466700,185.25,0.07,0.04,185.18,185.21,184.9,185.18,183.41,187.0,184.9,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.0,True,0.01,148.55-222.81,20,12.3741,22.8797,2602.1456,26021456175.0,0.04,91.31,1.11,21.21,0,6.91,0.0,6.91,2.0,0.0,8.91,1237409,716824,57.93,2.412685033977776,29.817799579537503,90.2821981752599,0.03780105842963234,1.9573632844446889,Near High,Range-bound/Unclear
25-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.99,0.13,0.77,16.86,16.99,16.88,16.94,16.78,17.18,16.88,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.53-20.29,20,3.2334,0.5458,80.8801,808800675.87,0.15,1.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,323335,240467,74.37,3.8483305036785693,25.110456553755512,83.37408312958428,0.7710557532621531,2.3837902264600626,Near High,Range-bound/Unclear
25-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,472.98,-1.46,-0.31,474.44,472.0,472.68,464.95,464.95,478.89,472.68,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,460.83,True,0.01,376.43-564.63,20,1.6417,7.76,1115.6028,0.0,0.56,1.0,1.69,32.29,0,10.7,0.0,10.7,2.0,0.0,12.7,164170,114212,69.57,18.440474548213537,6.666365973569077,21.655677655677668,-0.3077312199645855,2.9981718464351004,Uncertain,Range-bound/Unclear
25-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874266235,116.9,1.74,1.51,115.16,116.17,115.24,117.0,114.51,117.4,115.24,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.65,True,0.01,92.50-138.74,20,5.512,6.352,10220.1723,0.0,0.04,10.0,0.94,17.96,0,5.83,0.0,9.0,3.5,0.0,12.5,551199,465474,84.45,10.76335877862595,12.837837837837847,48.54014598540149,1.5109412990621824,2.523797048292726,Mid Range,Range-bound/Unclear
25-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,96.93,0.98,1.02,95.95,96.73,96.35,96.94,95.61,96.94,96.35,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.59,True,0.01,77.15-115.71,20,1.4219,1.37,429.3616,4293615932.64,0.12,10.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,142191,80418,56.56,4.029702970297023,11.670506912442407,71.33802816901414,1.0213652944241833,1.391067879928876,Uncertain,Range-bound/Unclear
25-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1100716835,34.0,0.08,0.24,33.92,33.92,33.84,34.54,33.24,34.54,33.84,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.21,True,0.01,27.16-40.72,20,57.3102,19.3938,3742.4372,37424372390.0,0.04,10.0,1.53,29.23,0,9.6,0.0,9.6,3.5,0.0,13.1,5731023,2523989,44.04,23.19855432572849,19.089316987740805,34.669211195928746,0.23584905660376854,3.9109506618531804,Uncertain,Range-bound/Unclear
25-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111812190,803.2,3.26,0.41,799.94,804.14,801.06,807.14,797.2,807.14,801.06,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,806.32,True,0.01,640.60-960.88,20,1.9212,15.3903,8980.7551,89807551008.0,0.05,1.25,1.04,19.87,0,6.47,0.0,6.47,2.0,0.0,8.47,192124,112424,58.52,2.520722841851036,27.020273903279886,89.16140479048167,0.4075305647923582,1.2468640240842874,Near High,Range-bound/Unclear
25-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1530724550,22.48,0.23,1.03,22.25,22.34,22.26,22.25,22.2,22.48,22.26,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.36,True,0.01,17.90-26.84,20,9.1405,2.0347,3441.0688,34410687884.0,0.07,1.0,0.79,15.09,0,4.86,0.0,6.0,2.0,0.0,8.0,914049,711679,77.86,16.15069004102946,13.306451612903228,37.87661406025826,1.0337078651685412,1.2612612612612664,Uncertain,Range-bound/Unclear
25-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,206.94,1.07,0.52,205.87,206.94,206.93,206.26,206.26,206.94,206.93,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,171.46,True,0.01,137.96-206.94,20,1.3642,2.823,5117.7006,51177006156.24,0.02,40.0,1.58,30.19,0,9.94,0.0,9.94,3.5,0.0,13.44,136421,135936,99.64,2.1190048245199082,38.1995458795245,92.73670557717251,0.519745470442509,0.32968098516435895,Near High,Range-bound/Unclear
25-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,169.04,1.11,0.66,167.93,168.14,167.68,167.99,166.92,169.04,167.68,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.45,True,0.01,134.20-201.30,20,0.4386,0.7354,270.3834,2703834355.36,0.23,50.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,43860,28313,64.55,2.351106233031033,20.639451898372812,87.66292816004844,0.6609896980884804,1.2700694943685626,Near High,Range-bound/Unclear
25-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.95,0.35,0.44,79.6,79.95,79.95,79.95,79.95,79.95,79.95,62.69,29-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.47,True,0.01,53.31-79.95,20,1.2216,0.9767,1348.1492,13481491998.0,0.19,20.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,122161,122161,100.0,3.418700169122974,27.532301802520347,85.91338974614237,0.4396984924623223,0.0,Near High,Range-bound/Unclear
25-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,759631425,13.44,-0.02,-0.15,13.46,13.4,13.39,13.12,12.0,13.49,13.39,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.38,True,0.01,10.61-15.91,20,61.1222,8.1843,1020.9446,10209446352.0,0.06,10.0,1.36,25.98,0,8.52,0.0,9.0,3.5,0.0,12.5,6112220,2831132,46.32,5.151729004940017,46.40522875816993,85.37074148296593,-0.1485884101040219,12.41666666666667,Near High,Range-bound/Unclear
25-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112713410,18.85,0.13,0.69,18.72,18.82,18.7,18.72,18.65,18.92,18.7,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.83,True,0.01,14.98-22.46,20,4.0937,0.7655,212.4648,2124647778.5,0.15,1.0,1.11,21.21,0,6.87,0.0,6.87,2.0,0.0,8.87,409372,202352,49.43,2.179553710430712,25.58294470353099,90.14084507042259,0.6944444444444581,1.4477211796246816,Near High,Range-bound/Unclear
25-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774917704,24.04,0.08,0.33,23.96,24.04,23.97,23.96,23.89,24.09,23.97,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.94,True,0.01,19.16-28.74,20,14.2756,3.4219,1862.9022,18629021604.16,0.06,5.0,1.04,19.87,0,6.47,0.0,6.47,2.0,0.0,8.47,1427564,1086340,76.1,2.157102157102162,22.653061224489782,89.33601609657946,0.33388981636059384,0.8371703641691054,Near High,Range-bound/Unclear
25-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,52650000,55.39,0.49,0.89,54.9,55.3,55.19,54.9,54.73,55.42,55.19,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.24,True,0.01,43.60-65.40,20,23.9122,13.1971,291.6284,2916283500.0,0.09,10.0,1.44,27.51,0,9.01,0.0,9.01,3.5,0.0,12.51,2391215,1806286,75.54,3.2489082969432306,34.605103280680446,88.4472049689441,0.8925318761384372,1.2607345148912934,Near High,Range-bound/Unclear
25-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126800000,107.45,0.42,0.39,107.03,107.23,106.59,109.7,106.01,109.7,106.59,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,106.95,True,0.01,86.42-129.62,20,10.7254,11.4322,1362.466,13624660000.0,0.05,10.0,1.57,29.99,0,9.87,0.0,9.87,3.5,0.0,13.37,1072538,534707,49.85,3.023465703971114,38.11053984575836,89.84848484848487,0.3924133420536314,3.48080369776436,Near High,Range-bound/Unclear
25-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177880731,31.75,0.19,0.6,31.56,31.78,31.64,31.91,31.5,31.91,31.64,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.78,True,0.01,25.22-37.82,20,2.9791,0.9426,564.7713,5647713209.25,0.06,10.0,1.15,21.97,0,7.17,0.0,7.17,2.0,0.0,9.17,297907,169728,56.97,3.495440729483278,22.115384615384613,83.33333333333334,0.6020278833967088,1.301587301587302,Near High,Range-bound/Unclear
25-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,329.05,1.07,0.33,327.98,329.05,329.03,329.05,327.98,329.05,329.03,200.65,28-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,271.61,True,0.01,219.37-329.05,20,5.0499,16.6155,16588.5536,165885536197.0,0.03,1.0,1.43,27.32,0,8.99,0.0,8.99,2.0,0.0,10.99,504985,474848,94.03,3.941030506495402,63.99202591577373,90.48625792811839,0.32623940484175656,0.32623940484175656,Near High,Strong Uptrend
25-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.07,0.05,0.21,24.02,24.09,24.02,24.03,23.77,24.24,24.02,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.11,True,0.01,19.27-28.89,20,5.6473,1.3565,299.1901,2991901000.0,0.12,10.0,0.86,16.43,0,5.29,0.0,6.0,2.0,0.0,8.0,564732,407709,72.2,14.88684582743989,16.0,44.090305444887115,0.20815986677768825,1.9772822885990697,Mid Range,Range-bound/Unclear
25-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29450000,91.85,0.31,0.34,91.54,91.77,91.69,91.5,91.16,92.0,91.69,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,92.03,True,0.01,73.17-109.75,20,3.07,2.8149,270.4982,2704982500.0,0.08,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,307002,193071,62.89,7.67916373504875,43.51562499999999,78.47280924204001,0.33864977059207785,0.9214567792891657,Uncertain,Range-bound/Unclear
25-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2426316385,277.36,1.49,0.54,275.87,276.94,276.06,275.87,275.17,277.5,276.06,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,277.47,True,0.01,221.24-331.84,20,35.902,99.111,67296.3113,672963112543.6,0.02,1.0,0.79,15.09,0,4.85,0.0,6.0,2.0,0.0,8.0,3590196,2119480,59.04,8.234904880066166,10.194676201827583,50.76162215628095,0.5401094718526875,0.8467492822618686,Mid Range,Range-bound/Unclear
25-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129228030,13.62,0.08,0.59,13.54,13.62,13.56,13.4,13.4,13.65,13.56,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.6,True,0.01,10.92-16.36,20,9.0023,1.2207,176.0086,1760085768.6,0.1,1.0,0.75,14.33,0,4.58,0.0,9.0,3.5,0.0,12.5,900232,597066,66.32,14.875000000000005,8.959999999999994,31.99999999999998,0.5908419497784348,1.8656716417910446,Uncertain,Range-bound/Unclear
25-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,278568218,11.35,0.02,0.18,11.33,11.35,11.32,11.33,11.29,11.37,11.32,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.36,True,0.01,9.09-13.63,20,54.5117,6.1707,316.1749,3161749274.3,0.08,10.0,0.99,18.91,0,6.13,0.0,9.0,3.5,0.0,12.5,5451173,4879922,89.52,18.92857142857143,15.816326530612232,36.904761904761884,0.17652250661959024,0.7085916740478306,Uncertain,Range-bound/Unclear
25-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,629157712,27.23,0.16,0.59,27.07,27.18,27.11,27.31,26.95,27.31,27.11,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.32,True,0.01,21.69-32.53,20,29.306,7.9449,1713.1964,17131964497.76,0.04,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,2930603,1694627,57.83,2.7847197429489507,26.88723205964585,88.0916030534351,0.5910602142593282,1.3358070500927623,Near High,Range-bound/Unclear
25-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422625430,95.96,0.83,0.87,95.13,95.97,95.59,97.5,94.8,97.5,95.59,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.14,True,0.01,77.06-115.58,20,23.2404,22.2155,4055.5136,40555136262.8,0.05,1.0,1.54,29.42,0,9.71,0.0,9.71,3.5,0.0,13.21,2324037,1374359,59.14,13.079710144927548,29.13470596151257,59.98891659739537,0.8724902764637845,2.848101265822788,Mid Range,Range-bound/Unclear
25-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1512369940,27.88,-0.02,-0.07,27.9,27.79,27.75,27.76,27.7,27.88,27.75,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.74,True,0.01,22.34-33.50,20,9.4231,2.6149,4216.4874,42164873927.2,0.06,1.0,1.02,19.49,0,6.29,0.0,9.0,3.5,0.0,12.5,942306,554130,58.81,8.047493403693935,15.301902398676589,60.26058631921822,-0.07168458781361854,0.6498194945848366,Uncertain,Range-bound/Unclear
25-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1426912510,229.1,-2.7,-1.16,231.8,229.0,229.38,228.63,228.13,231.05,229.38,111.33,26-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,229.33,True,0.01,185.99-278.97,20,198.8885,456.2104,32690.5656,326905656041.0,0.07,10.0,3.12,59.61,0,20.61,0.0,20.61,3.5,0.0,24.11,19888848,6644151,33.41,36.361111111111114,105.78460432947094,47.35995496038927,-1.1647972389991446,1.2799719458203727,Mid Range,Range-bound/Unclear
25-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202978305,48.72,-0.16,-0.33,48.88,48.75,48.69,49.0,48.58,49.3,48.69,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.67,True,0.01,39.10-58.64,20,10.3946,5.0611,988.9103,9889103019.6,0.06,10.0,1.15,21.97,0,7.16,0.0,7.16,2.0,0.0,9.16,1039458,612957,58.97,10.605504587155966,30.47670058918049,66.31701631701631,-0.3273322422258668,1.482091395636062,Uncertain,Range-bound/Unclear
25-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19133756,91.47,0.85,0.94,90.62,91.3,90.99,89.25,89.25,91.49,90.99,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,91.79,True,0.01,73.18-109.76,20,0.7472,0.6798,175.0165,1750164661.32,0.19,10.0,1.16,22.16,0,7.19,0.0,9.0,3.5,0.0,12.5,74716,64156,85.87,11.417780360255671,22.778523489932883,59.00556328233656,0.9379827852571113,2.5098039215686216,Mid Range,Range-bound/Unclear
25-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79117718,87.85,0.06,0.07,87.79,88.14,87.95,87.76,87.55,88.32,87.95,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.32,True,0.01,70.48-105.72,20,1.3362,1.1752,695.0492,6950491526.3,0.12,10.0,0.87,16.62,0,5.38,0.0,9.0,3.5,0.0,12.5,133618,95497,71.47,14.741847826086968,5.779650812763392,24.012006003001478,0.06834491399930295,0.8794974300399726,Uncertain,Range-bound/Unclear
