updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.66,-0.01,-0.03,32.67,0.0,32.64,32.8,32.55,32.8,32.64,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,26.16-39.22,20,0.2392,0.0781,175.375,1753749866.14,0.13,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,19050,17088,89.7,6.7922374429223815,24.65648854961831,73.07692307692305,-0.03060912151822808,0.7680491551459294,Uncertain,Range-bound/Unclear
04-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147354380,49.59,0.13,0.26,49.46,0.0,49.41,49.0,49.0,49.75,49.41,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,39.78-59.66,20,4.1741,2.0624,730.7304,7305830160.4,0.05,1.0,0.86,16.43,0,5.27,0.0,9.0,3.5,0.0,12.5,341215,243714,71.43,20.401284109149266,2.1421215242018667,7.563636363636409,0.2628386575010161,1.530612244897959,Near Low,Range-bound/Unclear
04-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4601705935,127.36,1.13,0.9,126.23,0.0,127.2,126.85,126.85,127.63,127.2,87.15,05-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,98.80-148.20,20,52.7721,67.1261,58607.3268,586119284940.95,0.02,1.0,1.72,32.86,0,10.86,0.0,10.86,3.5,0.0,14.36,3882323,2282234,58.79,14.027271499932489,46.13884107860011,65.92884079357273,0.895191317436422,0.6148994875837613,Uncertain,Range-bound/Unclear
04-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.2,0.45,0.52,86.75,0.0,87.15,86.67,86.67,87.59,87.15,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,69.57-104.35,20,0.1184,0.1032,951.1186,9511186440.8,0.14,25.03,0.8,15.28,0,4.9,0.0,6.0,2.0,0.0,8.0,4512,4101,90.89,11.454102355808287,7.7873918417799715,35.83617747440272,0.5187319884726258,1.0614976347063594,Uncertain,Range-bound/Unclear
04-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147011700,186.9,0.64,0.34,186.26,0.0,186.7,187.49,186.26,187.49,186.7,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,147.28-220.92,20,1.7531,3.273,2747.6487,27476486730.0,0.04,91.31,1.1,21.02,0,6.83,0.0,6.83,2.0,0.0,8.83,145663,126996,87.18,1.5434862771953888,30.974071478626502,93.78315298111605,0.34360571244497734,0.6603672286051854,Near High,Range-bound/Unclear
04-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.03,-0.03,-0.18,17.06,0.0,17.0,17.0,16.94,17.21,17.0,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.70-20.54,20,1.0312,0.1753,81.4451,814451456.39,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,49556,42475,85.71,3.6219581211092278,25.40500736377026,84.3520782396088,-0.17584994138333873,1.593860684769773,Near High,Range-bound/Unclear
04-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,473.52,5.06,1.08,468.46,0.0,473.16,470.01,470.0,475.25,473.16,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,364.39-546.57,20,0.2062,0.9758,1116.8765,0.0,0.2,1.0,1.67,31.91,0,10.52,0.0,10.52,2.0,0.0,12.52,15984,11541,72.2,18.347358256311214,6.788146678092996,22.051282051282037,1.0801349101310682,1.1170212765957448,Uncertain,Range-bound/Unclear
04-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872825735,114.19,0.16,0.14,114.03,0.0,114.07,116.31,113.9,116.31,114.07,106.1,05-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,91.41-137.11,20,0.3386,0.3862,9966.7971,0.0,0.04,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,25059,16750,66.84,12.832061068702291,7.624882186616404,32.48995983935743,0.14031395246864561,2.115891132572429,Uncertain,Range-bound/Unclear
04-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,29116048,95.18,0.46,0.49,94.72,0.0,94.92,94.93,94.77,95.18,94.92,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,75.93-113.89,20,0.0976,0.0926,277.1265,2770683127.68,0.12,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,7591,4701,61.93,5.762376237623756,9.654377880184343,59.014084507042305,0.48564189189190027,0.43262635855229586,Mid Range,Range-bound/Unclear
04-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1094016835,34.35,0.06,0.17,34.29,0.0,34.51,34.34,34.29,34.76,34.51,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,27.67-41.49,20,13.978,4.8238,3757.9478,37579478282.25,0.04,10.0,1.52,29.04,0,9.57,0.0,9.57,3.5,0.0,13.07,1158725,717435,61.92,22.407951208493337,20.315236427320492,36.89567430025445,0.1749781277340399,1.370662000583257,Uncertain,Range-bound/Unclear
04-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112797190,793.32,4.58,0.58,788.74,0.0,791.97,795.84,784.0,795.84,791.97,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,631.76-947.64,20,0.5973,4.7304,8948.4267,89528257674.9,0.05,1.25,1.03,19.68,0,6.38,0.0,6.38,2.0,0.0,8.38,41157,28813,70.01,3.719795623627071,25.457823322895912,84.00563586077338,0.5806729720820601,1.5102040816326572,Near High,Range-bound/Unclear
04-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1526824550,22.07,0.09,0.41,21.98,0.0,22.02,22.13,22.01,22.13,22.02,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.08,True,0.01,17.72-26.56,20,0.841,0.1852,3369.7018,33697017818.5,0.06,1.0,0.78,14.9,0,4.79,0.0,6.0,2.0,0.0,8.0,76574,69890,91.27,17.67997016038791,11.239919354838712,31.99426111908179,0.4094631483166508,0.5452067242162537,Uncertain,Range-bound/Unclear
04-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,207.56,0.48,0.23,207.08,0.0,207.56,207.56,207.56,207.56,207.56,149.74,01-Apr-2026 00:00:00,211.56,01-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,138.38-207.56,20,0.0548,0.1137,5133.0334,51330334385.76,0.02,40.0,1.56,29.8,0,9.81,0.0,9.81,3.5,0.0,13.31,4340,4340,100.0,1.8907165815844205,38.61359690129557,93.52960207052735,0.23179447556499408,0.0,Near High,Range-bound/Unclear
04-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,165.67,0.2,0.12,165.47,0.0,165.5,165.42,165.25,165.79,165.5,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,132.52-198.76,20,0.016,0.0265,264.993,2649930416.78,0.2,50.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,1050,911,86.76,4.297845300675886,18.234370539537526,77.44771142770529,0.12086783102676535,0.32677760968229475,Uncertain,Range-bound/Unclear
04-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.86,0.6,0.76,79.26,0.0,79.86,79.86,79.86,79.86,79.86,63.19,03-Sep-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,53.24-79.86,20,0.1034,0.0826,1346.6316,13466315834.4,0.17,20.0,1.32,25.22,0,8.24,0.0,8.24,2.0,0.0,10.24,9747,9747,100.0,3.5274220826286564,26.380756448805194,85.0944359367024,0.7570022710068058,0.0,Near High,Range-bound/Unclear
04-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,786151425,13.28,0.08,0.61,13.2,0.0,13.25,13.4,13.2,13.4,13.25,9.2,03-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.28,True,0.01,10.60-15.88,20,16.4809,2.1837,1044.0091,10440090924.0,0.06,10.0,1.36,25.98,0,8.48,0.0,9.0,3.5,0.0,12.5,1122816,908267,80.89,6.280875088214542,44.34782608695652,82.09255533199195,0.6060606060606066,1.5151515151515234,Near High,Range-bound/Unclear
04-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113613410,18.6,0.08,0.43,18.52,0.0,18.43,18.89,17.9,18.89,18.43,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.63,True,0.01,14.82-22.22,20,2.5684,0.4734,211.3209,2113209426.0,0.14,1.0,1.09,20.82,0,6.78,0.0,6.78,2.0,0.0,8.78,177731,97830,55.04,3.4769071094966173,23.917388407728193,84.27230046948361,0.4319654427645888,5.530726256983252,Near High,Range-bound/Unclear
04-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,780117704,23.82,0.07,0.29,23.75,0.0,23.8,24.23,23.75,24.23,23.8,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,18.92-28.38,20,1.7174,0.4087,1858.2404,18598006063.36,0.06,5.0,1.03,19.68,0,6.38,0.0,6.38,2.0,0.0,8.38,123162,111009,90.13,3.0525030525030523,21.530612244897952,84.90945674044266,0.29473684210526435,2.021052631578949,Near High,Range-bound/Unclear
04-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,54.8,1.0,1.86,53.8,0.0,54.65,55.14,54.02,55.14,54.65,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,43.05-64.57,20,1.9273,1.0533,254.409,2544554250.0,0.09,10.0,1.43,27.32,0,8.93,0.0,9.0,3.5,0.0,12.5,150558,104526,69.43,4.279475982532756,32.655531348341796,84.62986198243411,1.858736059479554,2.073306182895219,Near High,Range-bound/Unclear
04-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127000000,107.75,1.7,1.6,106.05,0.0,107.55,106.9,106.5,107.97,107.55,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,84.56-126.82,20,16.4827,17.7271,1368.425,13684250000.0,0.05,10.0,1.54,29.42,0,9.71,0.0,9.71,3.5,0.0,13.21,1529104,1319916,86.32,2.752707581227434,38.4961439588689,90.75757575757576,1.603017444601606,1.380281690140844,Near High,Range-bound/Unclear
04-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.35,0.08,0.26,31.27,0.0,31.31,30.64,30.64,31.41,31.31,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,25.03-37.53,20,0.8922,0.2793,555.9632,5564952138.78,0.05,10.0,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,53637,42727,79.66,4.711246200607895,20.57692307692308,77.536231884058,0.25583626479053995,2.513054830287205,Uncertain,Range-bound/Unclear
04-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.67,0.81,0.25,323.86,0.0,324.67,324.67,324.67,324.67,324.67,200.7,03-Sep-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,216.45-324.67,20,0.3569,1.1588,16367.7426,163677426035.8,0.03,1.0,1.42,27.13,0,8.9,0.0,8.9,2.0,0.0,10.9,21633,21633,100.0,5.219675959713909,61.76880916791232,87.39513570673248,0.2501080713888724,0.0,Near High,Strong Uptrend
04-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.93,0.13,0.55,23.8,0.0,23.87,23.8,23.8,23.93,23.87,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,19.02-28.52,20,0.8655,0.2066,297.4499,2974499000.0,0.1,10.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,39920,32775,82.1,15.381895332390386,15.325301204819276,42.231075697211146,0.5462184873949538,0.5462184873949538,Mid Range,Range-bound/Unclear
04-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29780000,92.35,0.6,0.65,91.75,0.0,92.09,92.0,90.12,92.55,92.09,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,71.72-107.58,20,2.2344,2.0576,275.0183,2750183000.0,0.08,10.0,1.65,31.52,0,10.38,0.0,10.38,3.5,0.0,13.88,172365,98900,57.38,7.176600663383255,44.29687499999999,79.88165680473372,0.6539509536784679,2.696404793608514,Uncertain,Range-bound/Unclear
04-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2444916385,273.48,0.85,0.31,272.63,0.0,273.16,278.08,272.56,278.08,273.16,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,218.19-327.27,20,7.7392,21.1403,66863.5733,668684631297.5,0.02,1.0,0.78,14.9,0,4.78,0.0,6.0,2.0,0.0,8.0,629254,505474,80.33,9.518610421836222,8.653158522050072,43.08605341246295,0.31177786743939506,2.025242148517751,Mid Range,Range-bound/Unclear
04-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.59,0.04,0.3,13.55,0.0,13.58,13.55,13.55,13.63,13.58,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,10.86-16.28,20,0.4466,0.0607,175.1113,1751112677.7,0.09,1.0,0.73,13.95,0,4.5,0.0,9.0,3.5,0.0,12.5,38118,24260,63.64,15.0625,8.719999999999999,31.14285714285714,0.295202952029514,0.5904059040590411,Uncertain,Range-bound/Unclear
04-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,266418218,11.4,0.07,0.62,11.33,0.0,11.38,11.34,11.28,11.41,11.38,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,9.08-13.62,20,6.0423,0.6876,303.7168,3037167685.2,0.08,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,527899,459102,86.97,18.57142857142857,16.326530612244895,38.095238095238095,0.6178287731685814,1.152482269503553,Uncertain,Range-bound/Unclear
04-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,630807712,27.37,0.0,0.0,27.37,0.0,27.32,27.37,27.21,27.6,27.32,21.46,30-Sep-2025 00:00:00,28.36,02-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,22.04-33.04,20,10.5477,2.8816,1726.5207,17265207077.44,0.04,10.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,877392,623108,71.02,3.490832157968965,27.539608574091336,85.6521739130435,0.0,1.4332965821389214,Near High,Range-bound/Unclear
04-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420025430,95.79,0.11,0.11,95.68,0.0,95.67,95.7,95.49,96.2,95.67,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,76.08-114.12,20,3.1018,2.9675,4023.4236,40234235939.7,0.05,1.0,1.52,29.04,0,9.57,0.0,9.57,3.5,0.0,13.07,243498,176407,72.45,13.233695652173912,28.905934598304405,59.51787198669992,0.11496655518394588,0.7435333542779432,Mid Range,Range-bound/Unclear
04-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1507794940,28.15,0.0,0.0,28.15,0.0,28.12,28.26,28.06,28.35,28.12,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.11,True,0.01,22.36-33.52,20,1.8341,0.5157,4244.4428,42429349611.6,0.05,1.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,164186,133152,81.1,7.156992084432723,16.418527708850288,64.65798045602604,0.0,1.0334996436208221,Uncertain,Range-bound/Unclear
04-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1451929510,222.64,2.76,1.26,219.88,0.0,222.38,222.12,222.0,223.17,222.38,117.95,04-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,172.80-259.20,20,39.0489,86.8369,32325.7586,323359221172.1,0.02,10.0,3.09,59.03,0,20.38,0.0,20.38,3.5,0.0,23.88,3067570,1947009,63.47,38.15555555555556,88.75794828317082,43.25139434001238,1.2552301255230083,0.5270270270270214,Mid Range,Range-bound/Unclear
04-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,49.24,0.18,0.37,49.06,0.0,49.25,49.25,49.1,49.32,49.25,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,38.80-58.18,20,1.618,0.7969,995.526,9955259738.2,0.06,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,121437,75578,62.24,9.651376146788987,31.869309051955003,69.34731934731936,0.3668976763147161,0.4480651731160873,Uncertain,Range-bound/Unclear
04-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19829756,91.49,0.48,0.53,91.01,0.0,91.49,88.73,88.73,92.17,91.49,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,73.49-110.23,20,0.0426,0.039,181.4224,1814224376.44,0.16,10.0,1.14,21.78,0,7.09,0.0,9.0,3.5,0.0,12.5,3106,1280,41.21,11.398411776099177,22.805369127516773,59.07510431154378,0.5274145698274801,3.876930012397157,Mid Range,Range-bound/Unclear
04-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79107718,88.0,0.21,0.24,87.79,0.0,88.01,88.04,87.89,88.14,88.01,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,70.37-105.55,20,0.0625,0.055,696.1479,6961479184.0,0.11,10.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,5835,5073,86.94,14.59627329192547,5.9602649006622554,24.7623811905953,0.2392071989976008,0.2844464671748777,Uncertain,Range-bound/Unclear
