updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4501145936,115.24,-2.32,-1.97,117.56,114.96,115.11,114.88,114.55,115.71,115.11,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,115.3,True,0.01,95.20-142.80,20,597.4023,687.6698,51871.2058,518712057664.64,0.02,1.0,1.83,34.96,0,11.64,0.0,11.64,3.5,0.0,15.14,59740231,34599274,57.92,22.20872147968138,45.87341772151898,52.415389065663874,-1.9734603606668997,1.0126582278480982,Mid Range,Range-bound/Unclear
25-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109423239,87.15,0.01,0.01,87.14,87.21,87.64,87.0,87.0,88.12,87.64,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.29,True,0.01,69.03-103.53,20,1.0565,0.9259,953.6235,9536235278.85,0.17,25.03,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,105647,88915,84.16,11.504874086108853,7.72558714462299,35.55176336746303,0.011475786091353128,1.2873563218390858,Uncertain,Range-bound/Unclear
25-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136511700,178.0,-1.08,-0.6,179.08,177.91,178.79,179.21,177.71,180.88,178.79,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,178.17,True,0.01,142.89-214.33,20,14.7869,26.4374,2429.9083,24299082600.0,0.03,91.31,1.18,22.54,0,7.34,0.0,7.34,2.0,0.0,9.34,1478687,845455,57.18,2.8278196309640826,24.73721093202524,87.20355731225295,-0.6030824212642464,1.7838050756850978,Near High,Range-bound/Unclear
25-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.4,0.03,0.18,16.37,16.4,16.44,16.55,16.37,16.55,16.44,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.4,True,0.01,13.09-19.63,20,1.9652,0.3231,81.499,814990013.2,0.16,1.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,196522,123045,62.61,3.415783274440529,20.765832106038282,82.94117647058819,0.18326206475258144,1.0995723885155755,Near High,Range-bound/Unclear
25-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,473.7,2.28,0.48,471.42,472.34,470.61,469.71,466.35,474.0,470.61,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,410.96,True,0.01,333.55-500.31,20,1.067,5.0212,1117.301,0.0,0.75,1.0,1.84,35.15,0,11.68,0.0,11.68,2.0,0.0,13.68,106695,66097,61.95,18.31631949234377,26.30315957872283,48.152486942939426,0.4836451571846703,1.6403988420714006,Mid Range,Range-bound/Unclear
25-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875904535,118.95,-1.17,-0.97,120.12,118.94,119.67,122.0,118.81,122.0,119.67,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,119.13,True,0.01,96.19-144.27,20,2.9743,3.5594,10418.8844,0.0,0.04,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,297433,147215,49.5,9.198473282442746,14.816602316602326,56.021897810219,-0.9740259740259753,2.6849591785203244,Mid Range,Range-bound/Unclear
25-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,96.99,-0.51,-0.52,97.5,97.36,97.79,97.49,96.61,98.2,97.79,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.19,True,0.01,77.81-116.71,20,0.9575,0.9363,418.9585,4189584695.52,0.12,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,95750,68552,71.59,3.970297029702975,11.739631336405527,71.76056338028167,-0.5230769230769283,1.6457923610392333,Uncertain,Range-bound/Unclear
25-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1174916835,30.4,-0.21,-0.69,30.61,30.36,30.57,30.71,30.32,31.0,30.57,29.66,19-Jun-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,30.32,True,0.01,23.98-35.96,20,146.1949,44.6918,3571.7472,35717471784.0,0.04,10.0,1.51,28.85,0,9.49,0.0,9.49,3.5,0.0,12.99,14619490,7253233,49.61,31.330472103004297,2.4949426837491515,5.065023956194375,-0.6860503103560955,2.2427440633245372,Near Low,Range-bound/Unclear
25-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107107190,779.5,1.1,0.14,778.4,779.65,781.27,783.5,779.0,783.52,781.27,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 15:57:07,0.0,0.0,0.0,0.0,778.7,True,0.01,621.88-932.80,20,5.3772,42.0105,8349.0055,83490054605.0,0.04,1.25,1.12,21.4,0,6.98,0.0,6.98,2.0,0.0,8.98,537720,341715,63.55,1.3253667860804876,23.272290223613872,93.35786335088497,0.14131551901336367,0.5802310654685471,Near High,Range-bound/Unclear
25-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1575124550,21.87,0.13,0.6,21.74,21.79,21.9,22.39,21.74,22.39,21.9,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.82,True,0.01,17.33-25.99,20,7.7,1.6863,3444.7974,34447973908.5,0.07,1.0,0.83,15.86,0,5.09,0.0,6.0,2.0,0.0,8.0,769998,682428,88.63,18.42596046251398,10.231854838709683,29.124820659971327,0.5979760809567736,2.989880404783819,Uncertain,Range-bound/Unclear
25-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,186.57,-4.33,-2.27,190.9,186.57,186.57,186.57,186.57,186.57,186.57,132.03,23-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,156.88,True,0.01,124.39-186.57,20,0.8627,1.6096,4613.9432,46139431905.72,0.02,40.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,86274,86274,100.0,10.466455513964872,41.30879345603271,71.43418467583497,-2.26820324777371,0.0,Uncertain,Range-bound/Unclear
25-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.8,0.63,0.39,161.17,161.95,162.3,162.08,161.8,162.99,162.3,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.51,True,0.01,129.66-194.48,20,0.1413,0.2293,253.1399,2531398861.2,0.24,50.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,14128,9328,66.02,3.5584431066340816,34.83333333333334,87.50261670504501,0.39089160513744736,0.7354758961681074,Near High,Range-bound/Unclear
25-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,76.51,-1.29,-1.66,77.8,76.51,76.51,76.51,76.51,76.51,76.51,52.9,23-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.06,True,0.01,51.01-76.51,20,0.6174,0.4724,1290.1425,12901425300.4,0.22,20.0,1.41,26.94,0,8.84,0.0,8.84,2.0,0.0,10.84,61741,61741,100.0,7.574293307562208,44.63137996219283,79.01606425702813,-1.6580976863753112,0.0,Uncertain,Range-bound/Unclear
25-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,836071425,12.48,-0.19,-1.5,12.67,12.48,12.55,12.88,12.47,12.88,12.55,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.5,True,0.01,10.19-15.27,20,323.3679,40.5827,1043.4171,10434171384.0,0.07,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,32336786,27579683,85.29,11.926605504587153,38.97550111358574,67.4373795761079,-1.499605367008678,3.287890938251805,Uncertain,Range-bound/Unclear
25-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,17.97,-0.06,-0.33,18.03,17.93,18.06,18.21,17.83,18.21,18.06,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,17.96,True,0.01,14.40-21.60,20,3.7561,0.6784,201.4678,2014677977.7,0.14,1.0,1.19,22.73,0,7.42,0.0,7.42,2.0,0.0,9.42,375614,251282,66.9,3.126684636118608,19.720186542305125,83.6158192090395,-0.33277870216307415,2.1312394840157185,Near High,Range-bound/Unclear
25-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778117704,23.28,-0.1,-0.43,23.38,23.26,23.37,23.38,23.22,23.5,23.37,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.35,True,0.01,18.67-27.99,20,31.1607,7.2822,1811.458,18114580149.12,0.06,5.0,1.13,21.59,0,7.0,0.0,7.0,2.0,0.0,9.0,3116065,1825909,58.6,2.8380634390651074,18.77551020408163,84.40366972477065,-0.4277159965782629,1.205857019810513,Near High,Range-bound/Unclear
25-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43875000,55.1,0.28,0.51,54.82,54.69,54.98,55.5,54.56,55.5,54.98,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,54.63,True,0.01,44.16-66.22,20,9.0119,4.9547,241.7512,2417512500.0,0.1,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,901186,682655,75.75,3.603918824352686,33.90036452004861,87.1330418488445,0.5107624954396227,1.722873900293251,Near High,Range-bound/Unclear
25-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,131900000,103.15,-0.88,-0.85,104.03,103.0,103.6,105.0,102.8,105.13,103.6,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 15:58:34,0.0,0.0,0.0,0.0,103.14,True,0.01,84.77-127.15,20,17.2308,17.8511,1360.5485,13605485000.0,0.05,10.0,1.67,31.91,0,10.57,0.0,10.57,3.5,0.0,14.07,1723082,876053,50.84,4.481896471895537,32.58354755784063,83.96820139118917,-0.8459098337018124,2.2665369649805434,Near High,Range-bound/Unclear
25-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,204880731,31.76,0.03,0.09,31.73,31.74,31.97,31.73,31.66,32.52,31.97,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.76,True,0.01,25.25-37.87,20,10.8453,3.4672,650.7012,6507012016.56,0.06,10.0,1.23,23.5,0,7.67,0.0,7.67,2.0,0.0,9.67,1084528,666376,61.44,5.504314192204695,22.15384615384616,75.68988173455982,0.09454774661204267,2.7163613392293207,Uncertain,Range-bound/Unclear
25-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,325.82,-10.48,-3.12,336.3,325.82,325.82,325.82,325.82,325.82,325.82,179.11,23-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,269.38,True,0.01,217.22-325.82,20,2.3486,7.6521,16425.7181,164257180986.8,0.72,1.0,1.47,28.08,0,9.21,0.0,9.21,2.0,0.0,11.21,234856,234856,100.0,4.883958546197641,81.91055775780245,89.76382770435633,-3.116265239369616,0.0,Near High,Strong Uptrend
25-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.7,0.04,0.17,23.66,23.65,23.71,24.25,23.31,24.25,23.71,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.6,True,0.01,18.80-28.18,20,3.0053,0.7126,299.331,2993310000.0,0.12,10.0,0.92,17.58,0,5.68,0.0,6.0,2.0,0.0,8.0,300533,194817,64.82,4.742765273311896,14.216867469879515,71.42857142857143,0.16906170752324237,4.032604032604039,Uncertain,Range-bound/Unclear
25-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34810000,82.25,0.14,0.17,82.11,82.38,82.94,82.49,82.2,83.6,82.94,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,82.45,True,0.01,64.36-96.54,20,13.9213,11.5463,286.3123,2863122500.0,0.08,10.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,1392132,667697,47.96,20.06802721088436,28.515625,46.91516709511567,0.17050298380221723,1.7031630170316197,Mid Range,Range-bound/Unclear
25-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382316385,273.55,0.87,0.32,272.68,273.43,274.37,274.99,273.19,275.4,274.37,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.46,True,0.01,216.68-325.00,20,86.5252,237.3991,65168.2647,651682647116.75,0.02,1.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,8652517,5400687,62.42,9.495450785773363,8.680969408025437,43.22453016815038,0.31905530291917433,0.8089607965152383,Mid Range,Range-bound/Unclear
25-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130353030,13.8,0.06,0.44,13.74,13.76,13.84,13.92,13.74,13.92,13.84,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.77,True,0.01,10.93-16.39,20,2.6009,0.36,179.8872,1798871814.0,0.1,1.0,0.78,14.9,0,4.78,0.0,9.0,3.5,0.0,12.5,260086,182019,69.98,13.749999999999996,10.400000000000006,37.14285714285716,0.4366812227074272,1.3100436681222687,Uncertain,Range-bound/Unclear
25-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261558218,11.29,-0.11,-0.96,11.4,11.3,11.36,11.68,11.27,11.68,11.36,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.3,True,0.01,9.08-13.60,20,12.6463,1.4366,295.2992,2952992281.22,0.08,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1264633,898420,71.04,19.357142857142865,15.204081632653043,35.476190476190446,-0.964912280701765,3.637976929902397,Uncertain,Range-bound/Unclear
25-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,621282712,25.61,-0.11,-0.43,25.72,25.63,25.7,26.36,25.57,26.36,25.7,21.46,30-Sep-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.63,True,0.01,20.52-30.78,20,74.4251,19.1273,1591.105,15911050254.32,0.04,10.0,0.93,17.77,0,5.77,0.0,9.0,3.5,0.0,12.5,7442511,5330262,71.62,3.431372549019608,19.338303821062432,82.01581027667983,-0.42768273716951566,3.089558075870157,Near High,Range-bound/Unclear
25-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437675430,96.59,0.16,0.17,96.43,96.45,96.65,97.9,95.5,97.9,96.65,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.55,True,0.01,76.84-115.26,20,41.7399,40.3417,4227.507,42275069783.7,0.05,1.0,1.62,30.95,0,10.22,0.0,10.22,3.5,0.0,13.72,4173994,3304711,79.17,12.509057971014496,30.845299376862656,62.24712957900492,0.16592346780047348,2.5130890052356083,Uncertain,Range-bound/Unclear
25-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1372044940,28.65,0.06,0.21,28.59,28.61,28.8,28.71,28.56,28.93,28.8,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.59,True,0.01,22.42-33.62,20,147.9442,42.6079,3930.9088,39309087531.0,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,14794419,13436786,90.82,5.5079155672823275,18.486352357320097,72.80130293159607,0.20986358866736174,1.2955182072829168,Uncertain,Range-bound/Unclear
25-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1392471510,206.5,-6.85,-3.21,213.35,206.57,205.32,204.3,202.58,208.24,205.32,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,206.74,True,0.01,172.73-259.09,20,804.8701,1652.5594,28754.5367,287545366815.0,0.07,10.0,3.37,64.38,0,22.44,0.0,22.44,3.5,0.0,25.94,80487014,30003450,37.28,42.638888888888886,103.74938332511101,40.65339261550358,-3.2106866651042862,2.7939579425412164,Mid Range,Range-bound/Unclear
25-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,46.58,0.03,0.06,46.55,46.42,46.51,47.71,46.0,47.71,46.51,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.58,True,0.01,37.16-55.74,20,38.5035,17.908,948.2677,9482677446.9,0.06,10.0,1.23,23.5,0,7.63,0.0,7.63,2.0,0.0,9.63,3850355,1249916,32.46,14.532110091743123,24.74558114622387,53.84615384615383,0.06444683136412704,3.717391304347828,Mid Range,Range-bound/Unclear
25-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20237756,81.07,-0.06,-0.07,81.13,80.76,80.76,81.6,80.5,81.8,80.76,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,80.68,True,0.01,64.87-97.29,20,2.8746,2.3216,164.0675,1640674878.92,0.19,10.0,1.18,22.54,0,7.32,0.0,9.0,3.5,0.0,12.5,287464,266651,92.76,21.48944412163472,8.818791946308716,22.844228094575772,-0.07395538025391628,1.6149068322981333,Uncertain,Range-bound/Unclear
25-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83347718,87.85,-0.46,-0.52,88.31,88.25,88.45,88.64,87.01,89.05,88.45,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.35,True,0.01,69.94-104.90,20,5.803,5.1328,732.2097,7322097026.3,0.12,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,580302,537654,92.65,15.063327854587655,5.779650812763392,23.552502453385646,-0.5208923111765462,2.3445580967704767,Uncertain,Range-bound/Unclear
