updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145914380,50.64,-0.36,-0.71,51.0,50.61,50.68,51.0,50.56,51.3,50.68,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.52,True,0.01,41.04-61.56,20,13.5683,6.8764,738.9104,7389104203.2,0.05,1.0,0.86,16.43,0,5.32,0.0,9.0,3.5,0.0,12.5,1356833,890420,65.62,18.715890850722307,4.30484037075181,15.200000000000024,-0.7058823529411754,1.4636075949366987,Near Low,Range-bound/Unclear
27-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4585745935,130.19,-2.18,-1.65,132.37,130.05,130.03,131.24,128.15,131.49,130.03,83.1,26-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,130.03,True,0.01,106.06-159.08,20,438.4495,570.1159,59701.8263,597018263277.65,0.02,1.0,1.71,32.67,0,10.83,0.0,10.83,3.5,0.0,14.33,43844954,15597750,35.57,12.116916430403665,56.66666666666668,72.40159901599017,-1.6468988441489814,2.6063207179087033,Uncertain,Strong Uptrend
27-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.6,-0.43,-0.49,88.03,87.65,87.78,87.8,87.6,88.48,87.78,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.45,True,0.01,70.55-105.81,20,0.3171,0.2784,955.4816,9554815736.4,0.16,25.03,0.81,15.48,0,4.95,0.0,6.0,2.0,0.0,8.0,31710,19529,61.59,11.047928513403745,8.281829419035832,38.11149032992031,-0.4884698398273393,1.0045662100456731,Uncertain,Range-bound/Unclear
27-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140256700,185.6,-0.78,-0.42,186.38,185.58,185.9,185.74,185.0,187.24,185.9,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.85,True,0.01,148.01-222.01,20,7.76,14.4259,2603.1644,26031643520.0,0.04,91.31,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,776001,582865,75.11,2.2283095401148487,30.06306937631395,91.02482495225968,-0.41849983903852406,1.2108108108108158,Near High,Range-bound/Unclear
27-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47714513,17.24,0.11,0.64,17.13,17.2,17.16,17.13,16.93,17.25,17.16,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.67-20.49,20,1.8276,0.3136,82.2598,822598204.12,0.15,1.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,182758,117942,64.53,2.4335031126202784,26.951399116347556,89.48655256723708,0.6421482778750697,1.890135853514473,Near High,Range-bound/Unclear
27-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,473.0,-2.86,-0.6,475.86,472.5,473.36,487.75,470.86,487.75,473.36,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,462.42,True,0.01,368.64-552.96,20,0.8075,3.8222,1115.65,0.0,0.56,1.0,1.69,32.29,0,10.66,0.0,10.66,2.0,0.0,12.66,80747,56822,70.37,18.4370257966616,6.670876370032921,21.670329670329668,-0.6010171058714777,3.58705347661725,Uncertain,Range-bound/Unclear
27-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873750235,114.75,-0.68,-0.59,115.43,114.52,114.67,115.01,114.4,116.03,114.67,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,114.52,True,0.01,92.67-138.99,20,4.2933,4.9231,10026.2839,0.0,0.04,10.0,0.94,17.96,0,5.81,0.0,9.0,3.5,0.0,12.5,429327,320255,74.59,12.404580152671755,10.762548262548268,40.69343065693432,-0.589101620029461,1.4248251748251708,Mid Range,Range-bound/Unclear
27-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,95.5,-0.57,-0.59,96.07,95.3,95.49,97.06,95.07,97.06,95.49,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.27,True,0.01,77.46-116.18,20,1.7074,1.6304,423.0273,4230272584.0,0.12,10.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,170745,91771,53.75,5.445544554455446,10.02304147465438,61.26760563380282,-0.5933173727490302,2.093194488271809,Uncertain,Range-bound/Unclear
27-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1098816835,33.79,0.03,0.09,33.76,33.71,33.69,34.1,33.6,34.6,33.69,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,33.6,True,0.01,27.37-41.05,20,64.6672,21.7864,3712.9021,37129020854.65,0.04,10.0,1.52,29.04,0,9.56,0.0,9.56,3.5,0.0,13.06,6466719,3724837,57.6,23.67291619606958,18.353765323992988,33.33333333333332,0.08886255924170954,2.976190476190476,Uncertain,Range-bound/Unclear
27-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111992190,807.31,0.41,0.05,806.9,805.78,805.15,814.16,803.25,814.16,805.15,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,804.82,True,0.01,645.08-967.60,20,3.6932,29.7354,9041.2415,90412414908.9,0.05,1.25,1.04,19.87,0,6.43,0.0,6.43,2.0,0.0,8.43,369315,252969,68.5,2.0219182737235677,27.67024069329789,91.30616291812342,0.050811748667736786,1.3582321817615897,Near High,Range-bound/Unclear
27-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1530424550,22.34,0.01,0.04,22.33,22.32,22.3,22.58,22.23,22.58,22.3,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.27,True,0.01,17.96-26.92,20,9.5309,2.1254,3418.9684,34189684447.0,0.07,1.0,0.79,15.09,0,4.84,0.0,6.0,2.0,0.0,8.0,953091,772467,81.05,16.672883252517714,12.600806451612904,35.868005738880925,0.04478280340350006,1.5744489428699857,Uncertain,Range-bound/Unclear
27-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,206.55,1.26,0.61,205.29,206.55,206.55,206.55,206.55,206.55,206.55,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,172.78,True,0.01,137.71-206.55,20,0.5238,1.0818,5108.0558,51080557753.8,0.02,40.0,1.57,29.99,0,9.9,0.0,9.9,3.5,0.0,13.4,52377,52377,100.0,2.3034717623687335,37.93909443034593,92.10440985732818,0.613765892152574,0.0,Near High,Range-bound/Unclear
27-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,168.85,-0.08,-0.05,168.93,168.87,168.71,170.24,165.55,170.24,168.71,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,168.69,True,0.01,135.05-202.57,20,0.2761,0.4658,270.0795,2700795260.9,0.23,50.0,1.0,19.1,0,6.15,0.0,9.0,3.5,0.0,12.5,27609,17248,62.47,2.460863035064421,20.503853839566077,87.08699605941189,-0.04735689338780116,2.8329809725158546,Near High,Range-bound/Unclear
27-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.96,0.38,0.48,79.58,79.96,79.96,79.96,79.96,79.96,79.96,62.69,29-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.49,True,0.01,53.32-79.96,20,0.9789,0.7827,1348.3178,13483178238.4,0.19,20.0,1.33,25.41,0,8.31,0.0,8.31,2.0,0.0,10.31,97888,97888,100.0,3.4066199565112436,27.54825330993778,85.96316575410648,0.47750691128423656,0.0,Near High,Range-bound/Unclear
27-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,761971425,13.55,-0.13,-0.95,13.68,13.49,13.57,13.72,13.47,14.02,13.57,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.49,True,0.01,10.77-16.15,20,72.1348,9.7887,1032.4713,10324712808.75,0.06,10.0,1.37,26.17,0,8.55,0.0,9.0,3.5,0.0,12.5,7213479,4465547,61.91,4.375441072688774,47.60348583877997,87.57515030060122,-0.9502923976608114,4.083147735708975,Near High,Range-bound/Unclear
27-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112863410,18.85,-0.04,-0.21,18.89,18.81,18.81,18.89,18.74,18.94,18.81,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.73,True,0.01,15.06-22.58,20,4.3984,0.8273,212.7475,2127475278.5,0.15,1.0,1.1,21.02,0,6.84,0.0,6.84,2.0,0.0,8.84,439840,254296,57.82,2.179553710430712,25.58294470353099,90.14084507042259,-0.2117522498676503,1.0672358591248818,Near High,Range-bound/Unclear
27-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,775717704,24.04,-0.05,-0.21,24.09,24.02,24.07,24.09,24.0,24.34,24.07,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,24.06,True,0.01,19.26-28.88,20,14.8991,3.5862,1864.8254,18648253604.16,0.06,5.0,1.04,19.87,0,6.44,0.0,6.44,2.0,0.0,8.44,1489906,986219,66.19,2.157102157102162,22.653061224489782,89.33601609657946,-0.207555002075553,1.416666666666666,Near High,Range-bound/Unclear
27-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53175000,55.2,-0.61,-1.09,55.81,55.03,55.16,55.48,54.86,55.86,55.16,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.94,True,0.01,44.29-66.43,20,7.7349,4.2666,293.526,2935260000.0,0.09,10.0,1.44,27.51,0,8.99,0.0,9.0,3.5,0.0,12.5,773494,518767,67.07,3.5807860262008684,34.143377885783735,87.26708074534163,-1.0929940870811672,1.822821728034998,Near High,Range-bound/Unclear
27-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127050000,107.48,0.18,0.17,107.3,107.31,107.5,107.3,107.14,108.0,107.5,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,107.42,True,0.01,85.81-128.71,20,8.8178,9.4791,1365.5334,13655334000.0,0.05,10.0,1.56,29.8,0,9.82,0.0,9.82,3.5,0.0,13.32,881780,515283,58.44,2.996389891696745,38.14910025706942,89.93939393939397,0.16775396085741548,0.8026880716819109,Near High,Range-bound/Unclear
27-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177880731,31.85,-0.14,-0.44,31.99,31.94,31.97,31.9,31.35,32.3,31.97,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,32.0,True,0.01,25.52-38.28,20,4.8412,1.5477,566.5501,5665501282.35,0.06,10.0,1.15,21.97,0,7.14,0.0,7.14,2.0,0.0,9.14,484119,354548,73.24,3.191489361702119,22.500000000000007,84.78260869565221,-0.4376367614879557,3.0303030303030165,Near High,Range-bound/Unclear
27-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,326.94,0.94,0.29,326.0,326.94,326.94,326.94,326.94,326.94,326.94,200.65,28-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,272.65,True,0.01,217.96-326.94,20,0.954,3.119,16482.1812,164821811895.6,0.03,1.0,1.43,27.32,0,8.95,0.0,8.95,2.0,0.0,10.95,95399,95399,100.0,4.556998978251354,62.94044355843508,88.99929527836503,0.2883435582822079,0.0,Near High,Strong Uptrend
27-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.09,-0.06,-0.25,24.15,24.09,24.12,24.75,24.06,24.75,24.12,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.05,True,0.01,19.34-29.00,20,2.3706,0.5718,299.4387,2994387000.0,0.12,10.0,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,237064,120155,50.68,14.81612446958982,16.096385542168672,44.35590969455511,-0.24844720496893882,2.867830423940155,Mid Range,Range-bound/Unclear
27-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29170000,91.01,-0.37,-0.4,91.38,91.27,91.47,92.32,91.0,92.32,91.47,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.31,True,0.01,73.68-110.52,20,1.9429,1.7771,265.4762,2654761700.0,0.08,10.0,1.65,31.52,0,10.38,0.0,10.38,3.5,0.0,13.88,194287,101815,52.4,8.523469695446769,42.20312500000001,76.1059453367146,-0.4049026045086347,1.450549450549443,Uncertain,Range-bound/Unclear
27-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2429116385,275.82,-1.2,-0.43,277.02,275.74,276.22,276.01,275.4,283.94,276.22,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.7,True,0.01,221.99-332.97,20,66.4808,183.6331,66999.8881,669998881310.7,0.02,1.0,0.79,15.09,0,4.83,0.0,6.0,2.0,0.0,8.0,6648075,4877538,73.37,8.744416873449133,9.58283671036949,47.715133531157264,-0.4331817197314233,3.100944081336246,Mid Range,Range-bound/Unclear
27-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.53,-0.1,-0.73,13.63,13.58,13.59,13.63,13.51,13.66,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.55,True,0.01,10.92-16.38,20,3.3152,0.4505,174.3381,1743381495.9,0.1,1.0,0.74,14.14,0,4.55,0.0,9.0,3.5,0.0,12.5,331517,171406,51.7,15.437500000000004,8.239999999999995,29.42857142857141,-0.7336757153338328,1.1102886750555172,Uncertain,Range-bound/Unclear
27-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268848218,11.29,-0.03,-0.27,11.32,11.26,11.28,11.32,11.25,11.37,11.28,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.25,True,0.01,9.12-13.66,20,10.012,1.1293,303.5296,3035296381.22,0.08,10.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,1001196,736141,73.53,19.357142857142865,15.204081632653043,35.476190476190446,-0.265017667844533,1.0666666666666598,Uncertain,Range-bound/Unclear
27-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,629157712,27.57,0.12,0.44,27.45,27.54,27.48,27.7,27.37,27.7,27.48,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.61,True,0.01,21.86-32.78,20,33.2735,9.1436,1734.5878,17345878119.84,0.04,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,3327348,1918713,57.66,1.5708675473045386,28.471575023299156,93.28244274809158,0.43715846994535884,1.2056996711728107,Near High,Range-bound/Unclear
27-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420550430,96.05,-0.86,-0.89,96.91,96.08,96.35,96.42,95.9,97.2,96.35,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.96,True,0.01,76.92-115.36,20,11.2638,10.8527,4039.3869,40393868801.5,0.05,1.0,1.54,29.42,0,9.67,0.0,9.67,3.5,0.0,13.17,1126383,630152,55.94,12.998188405797109,29.25582021262279,60.23829315599887,-0.8874213187493546,1.3555787278414986,Uncertain,Range-bound/Unclear
27-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1513044940,28.17,0.13,0.46,28.04,28.12,28.12,28.04,28.02,28.23,28.12,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.12,True,0.01,22.23-33.33,20,22.2429,6.2547,4262.2476,42622475959.8,0.06,1.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,2224292,1597780,71.83,7.091029023746698,16.50124069478909,64.98371335504889,0.46362339514979517,0.7494646680942215,Uncertain,Range-bound/Unclear
27-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1433639510,226.01,-4.12,-1.79,230.13,226.37,226.45,228.9,223.76,228.98,226.45,111.33,26-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,224.85,True,0.01,183.31-274.95,20,277.667,628.7769,32401.6866,324016865655.1,0.07,10.0,3.11,59.42,0,20.52,0.0,20.52,3.5,0.0,24.02,27766700,8391689,30.22,37.21944444444445,103.00907212790801,46.1173442715245,-1.7902924434015577,2.3328566321058273,Mid Range,Range-bound/Unclear
27-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202578305,49.06,-0.03,-0.06,49.09,49.11,49.17,49.35,49.03,49.38,49.17,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.19,True,0.01,39.04-58.54,20,22.8495,11.2351,993.8492,9938491643.3,0.06,10.0,1.15,21.97,0,7.13,0.0,7.13,2.0,0.0,9.13,2284952,1504945,65.86,9.981651376146784,31.38725227637921,68.2983682983683,-0.06111224281931378,0.7138486640832172,Uncertain,Range-bound/Unclear
27-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19073756,90.5,-0.16,-0.18,90.66,90.97,90.98,90.7,90.5,91.8,90.98,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.71,True,0.01,73.93-110.89,20,0.7918,0.7204,172.6175,1726174918.0,0.19,10.0,1.15,21.97,0,7.16,0.0,9.0,3.5,0.0,12.5,79177,44312,55.97,12.35715669184583,21.476510067114095,55.6328233657858,-0.1764835649680086,1.436464088397787,Mid Range,Range-bound/Unclear
27-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79197718,87.66,-0.38,-0.43,88.04,87.89,87.91,88.3,87.66,88.3,87.91,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.59,True,0.01,70.66-105.98,20,1.252,1.1006,694.2472,6942471959.88,0.12,10.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,125196,67096,53.59,14.926242236024853,5.550872968091511,23.061530765382678,-0.4316219900045543,0.7300935432352277,Uncertain,Range-bound/Unclear
